Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
ARVIND,4h,553.0,548.5289990234374,527.9793326822917,499.98774993896484,6.384616325503356,595.2380724658142,275.6944407527197,100.58438555748958,7.637987787669842,93.87186629526462,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2777.300048828125,2689.5399951171876,2362.993332519531,2291.3014990234374,10.054385916852482,2986.60009765625,1360.0,104.21323888442097,7.536097834169508,93.7325905292479,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASTRAMICRO,4h,1733.0,1721.783994140625,1648.2020003255209,1513.9984991455078,8.943327779064214,1960.0,851.0,103.64277320799059,13.098672821696479,93.59331476323119,9,https://www.tradingview.com/symbols/ASTRAMICRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,4h,214.97999572753906,211.92140045166016,202.90446685791017,187.12085006713866,8.869901121352196,250.82236847510148,99.43315286007488,116.2055507080872,16.672422299695388,93.45403899721448,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1827.5999755859375,1508.9619946289063,1295.7239973958333,1278.530498046875,5.774434892799474,1868.9000244140625,944.0,93.6016923290188,2.2597969675986596,93.31476323119777,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,305.29998779296875,283.6369995117187,263.085066019694,255.87649955749512,6.8027137746884625,319.5,151.60325107352764,101.38089759361301,4.651166975041154,93.03621169916435,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4568.89990234375,4505.603974609375,4091.2153173828124,3947.975490722656,6.467911730362497,4785.7998046875,2518.619011912407,81.40496362228873,4.747311321757897,92.89693593314763,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,354.75,344.0169995117187,289.2349328613281,268.16984977722166,11.935283153943388,388.75,162.53922482226787,118.25500914496749,9.584214235377031,92.75766016713092,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,4h,845.0,828.3440002441406,662.9766668701172,623.6792498779297,9.689374725790124,926.0,399.79998779296875,111.3556842922097,9.585798816568047,92.61838440111421,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,763.8499755859375,741.187998046875,658.4506656901042,628.3577490234375,7.663070994137167,796.5499877929688,407.37371334346585,87.5059559726473,4.280946946675956,92.33983286908078,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,420.0,386.09000122070313,363.89666646321615,346.35875,6.53389872501311,430.5,195.72747422084996,114.58408006945984,2.499999999999991,92.20055710306406,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2932.39990234375,2809.8680029296875,2515.056669921875,2349.9115008544923,9.086885182364357,3039.800048828125,1561.8007505195303,87.75761897721539,3.6625341038421855,92.06128133704735,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,371.0,351.8060003662109,291.6684003702799,273.98675003051756,9.223405963308773,378.79998779296875,187.19874597305954,98.18508829829018,2.1024225857058543,91.92200557103064,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4585.0,4566.362021484375,4432.160681966146,4304.541015625,5.756493932046625,5000.0,2126.3648658097904,115.62621136772214,9.051254089422024,91.78272980501393,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,281.20001220703125,239.68399993896483,228.17766743977865,218.01430061340332,5.832723984499388,284.79998779296875,150.98878430750037,86.23900675585652,1.2802188583430851,91.5041782729805,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,11398.0,10670.86,9700.096666666666,9287.0275,7.325550992342356,11539.0,6316.2925601072975,80.45395920999545,1.237059133181262,91.36490250696379,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,736.6500244140625,668.6089978027344,621.7013315836589,576.7769984436035,9.463941139794851,763.0,362.1499938964844,103.41019931775115,3.5770005718653852,91.22562674094708,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,12058.0,11814.16,10957.223333333333,10471.1775,8.625722728491647,12540.0,6060.863819699785,98.94853866882085,3.997346160225579,91.08635097493037,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,22610.0,22606.68,19545.726666666666,18633.725,10.0800594065372,23881.0,11478.786028437366,96.9720486468372,5.621406457319766,90.80779944289694,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8557.5,8280.51,7713.916666666667,7468.405,5.3456714241030046,8775.5,4488.291781017636,90.66273801966919,2.5474729769208393,90.66852367688021,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,23830.0,20318.3,18572.133333333335,18000.47,5.015251608514548,24125.0,13400.0,77.83582089552239,1.2379353755769928,89.97214484679665,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,4h,848.2999877929688,847.0960009765626,824.4269986979167,795.8737487792969,5.0079313283905025,908.1083439738012,506.24540778011914,67.56694969594992,7.050378055107198,89.69359331476323,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,220.74000549316406,199.43519958496094,189.32353322347006,188.41444999694824,2.802685948493533,228.99000549316406,121.38222908441647,81.85529064526263,3.737428556082678,89.41504178272982,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,4h,349.1000061035156,341.0180017089844,314.96700052897137,309.4332502746582,3.5644567867118004,358.6499938964844,200.26247523540303,74.32122802494985,2.735602299054962,89.27576601671309,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1366.300048828125,1365.512001953125,1188.5486690266928,1158.9147500610352,5.900213430963963,1488.4866814641196,816.0868402393627,67.42091422861098,8.942884305741927,89.13649025069638,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,21445.0,19705.9,18697.46,17991.945,6.891625747462404,21695.0,11639.12322904721,84.24927357484047,1.1657729074376233,88.71866295264624,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1983.0,1804.8440014648438,1632.5706673177083,1586.4380010986329,7.101191001148699,2043.0,1060.5999755859375,86.96964413038712,3.0257186081694476,88.44011142061281,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,827.5499877929688,810.6599987792969,684.2416658528646,648.3575006103515,9.356874889868937,896.0,461.0607825414901,79.48826253043954,8.271405137662292,88.16155988857939,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2213.0,2159.6539868164064,2004.4666569010417,1953.3809924316406,5.330259446578767,2242.0,1351.1991966764108,63.78044077019798,1.3104383190239544,88.02228412256268,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9100.0,8703.51,7507.923333333333,7272.2475,6.940137545452996,9467.0,5613.352076705792,62.1134729418283,4.0329670329670275,87.74373259052925,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2005.0,1992.453994140625,1907.883330078125,1792.6374975585939,7.500855209907842,2248.015501662673,1030.4859602847353,94.56839561850947,12.120473898387685,86.90807799442896,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,4h,2096.0,1928.84599609375,1911.4966674804687,1808.315501098633,6.478416776671669,2422.300048828125,1086.699951171875,92.87752776097177,15.567750421189164,86.76880222841226,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1224.9000244140625,1205.8899975585937,1108.5963313802083,1086.0277474975585,7.189719675516026,1364.285193926858,695.8450204922062,76.03057984774095,11.379309881185694,86.49025069637884,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1166.0,1152.1200024414063,1082.2766711425782,1067.612253112793,5.815000919098989,1211.5,723.9501950006703,61.060803360778216,3.9022298456260707,86.35097493036211,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1659.5,1590.7780004882814,1322.0326668294272,1276.9087506103515,8.296604735600432,1732.300048828125,930.5999755859375,78.32581598286869,4.386866455445926,86.2116991643454,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,414.3500061035156,387.6809991455078,370.2756667073568,359.54600006103516,3.9591964998656026,417.04998779296875,260.9244632419414,58.800750590913694,0.6516185953135079,86.0724233983287,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,368.0,357.0290002441406,316.38466654459637,305.54794998168944,6.970137618816508,379.3999938964844,215.6999969482422,70.60732740218936,3.097824428392504,85.79387186629526,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NIACL,4h,231.5,185.6249984741211,176.19019917805988,173.11849914550783,5.940088629830664,234.38999938964844,116.0144662714778,99.54408052723538,1.2483798659388423,85.51532033426183,9,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1653.0999755859375,1633.2900024414062,1553.784667154948,1526.2250012207032,3.662320013256193,1717.0,1021.0,61.90988987129653,3.8654664181102083,85.23676880222841,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUB,4h,236.00999450683594,218.72900115966797,210.94763376871745,207.10397552490235,3.2089210553135628,243.10249441139,143.77801388003246,64.14887654781577,3.005169301992683,84.958217270195,9,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2794.0,2574.5620068359376,2460.5320027669272,2300.3540008544924,7.458579860246717,2877.300048828125,1497.3339696999908,86.59831784620582,2.9813904376565947,84.54038997214485,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1493.199951171875,1456.46599609375,1368.8113305664062,1316.540248413086,7.704061378699234,1573.0,848.0,76.08489990234375,5.344230607930123,84.40111420612814,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IIFL,4h,650.5499877929688,636.9100024414063,563.5616684977214,536.6367514038086,6.406877373719877,705.0,409.1000061035156,59.01979420365944,8.369842937320815,83.70473537604457,9,https://www.tradingview.com/symbols/IIFL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOUTHBANK,4h,47.349998474121094,46.05419990539551,45.55986663818359,44.09500001907349,3.520567878470282,49.41417107532308,27.836319281468388,70.10150657972818,4.3593931736453095,83.008356545961,9,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1965.300048828125,1853.1399975585937,1740.74533203125,1690.9394982910155,4.096699603782206,2001.5,1247.2697331943216,57.56816641376288,1.8419554405171068,82.72980501392759,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIYASH,4h,266.5,265.8750009155273,264.02713297526043,251.9607999420166,4.8045818372803195,298.0,175.25999450683594,52.05980163921853,11.819887429643527,82.59052924791087,9,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,691.5499877929688,661.7389965820313,595.1356656901041,576.870749206543,5.8034355979918795,780.9500122070312,393.54998779296875,75.72100349213227,12.927485502440117,82.03342618384401,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,991.0999755859375,900.0139978027344,857.6506660970052,842.7630007934571,5.089187132662887,1024.8499755859375,537.9315639475303,84.24276283639105,3.405307318269979,81.61559888579387,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,4h,556.0,533.3510015869141,484.65966756184895,468.90450073242187,4.919347872025326,582.8499755859375,384.5,44.6033810143043,4.829132299629046,81.33704735376045,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,4h,1925.9000244140625,1911.5240014648436,1835.9686669921875,1794.4915002441405,3.0050999756382257,2044.024834505764,1257.554251234414,53.14647638649392,6.133486089322826,80.50139275766016,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
UNIONBANK,4h,187.22000122070312,184.2033999633789,173.92419932047525,173.45614990234375,0.9344174808877392,199.59697275189,121.85235038410237,53.64496509960552,6.610923753064379,80.22284122562674,9,https://www.tradingview.com/symbols/UNIONBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
COFORGE,4h,1972.800048828125,1859.2440014648437,1606.879335123698,1524.1100030517578,8.550938910964877,2021.199951171875,1003.4540055816377,96.60094412445139,2.453360763677015,79.52646239554318,9,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,4h,11919.0,11784.32,10836.61,10640.18,4.407179147766294,12470.0,8373.654962449684,42.33927781176619,4.622871046228716,79.10863509749304,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRUDENT,4h,3354.0,3351.8360107421877,3049.212664388021,2981.7064978027342,6.2695210231744625,4105.5,2118.407683707669,58.32646500459149,22.40608228980323,78.96935933147631,9,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
LOTUSDEV,4h,193.8699951171875,179.42159942626952,158.90433319091798,155.0047001647949,6.449876971112323,207.5,102.19999694824219,89.69667407658568,7.030487040851097,78.41225626740948,9,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,4h,284.0,276.85699768066405,255.32166585286458,241.0935994720459,6.936437920997052,311.489990234375,157.88530940558778,79.87740662460192,9.679574026188376,77.85515320334262,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTILALOFS,4h,1037.0,954.2269995117188,925.3623323567708,901.2179998779297,5.784241251687106,1088.3156211947492,614.9000244140625,68.64530148427886,4.948468774807058,77.43732590529248,9,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,True,True,True,True,True
EDELWEISS,4h,136.0800018310547,124.09199996948242,119.56113311767578,119.23824981689454,2.6793997626709087,138.24000549316406,98.0,38.85714472556601,1.5873042570877072,77.01949860724234,9,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ELGIEQUIP,4h,643.25,608.4199975585938,595.8716654459636,583.3327493286133,4.020469385554937,645.4000244140625,406.3547440834414,58.297647404336495,0.334243981976301,76.88022284122563,9,https://www.tradingview.com/symbols/ELGIEQUIP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,4h,934.9500122070312,883.305,808.1786673990886,797.9742495727539,5.088010539967258,973.5,577.6439689831894,61.85575586512184,4.123213785726154,76.74094707520891,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKIPPER,4h,591.0,545.4279992675781,540.7840000406901,520.7024993896484,6.514713059567412,609.0,327.04998779296875,80.70632076406577,3.0456852791878264,76.6016713091922,9,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,3002.0,2907.729990234375,2622.0033251953123,2413.461994018555,9.140150967874728,3290.5,1600.0,87.625,9.61025982678214,76.46239554317549,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
USHAMART,4h,512.0,501.6760015869141,496.9856673177083,487.6900004577637,3.023975175938798,529.2999877929688,371.2111661116803,37.92688548758871,3.378903865814209,76.18384401114207,9,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,46820.0,46430.4,41937.36666666667,40733.45,6.819771653723983,50000.0,28422.960694251175,64.72597806979978,6.791969243912854,75.6267409470752,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,4h,1130.5999755859375,1115.987998046875,1096.5073311360677,1069.4569985961914,5.047207844289248,1303.7913206843634,733.4511840295453,54.14795152071008,15.31853430375929,75.4874651810585,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
JYOTICNC,4h,1002.5,919.5299963378907,792.8609985351562,778.5629989624024,4.50471491319413,1055.9000244140625,580.0999755859375,72.81503916413922,5.32668572708852,74.79108635097494,9,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,True,True,True,True,True
KPRMILL,4h,1186.300048828125,1120.213994140625,1094.5849983723958,1053.7809979248048,4.9011928405689575,1331.0754095910231,794.3546009216013,49.341370648800044,12.203941229363767,74.5125348189415,9,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GNFC,4h,596.7000122070312,569.2020007324219,535.0483333333333,523.4907507324219,5.990813958259333,619.0,365.0,63.47945539918665,3.7372192620689137,74.3732590529248,9,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,4h,1065.300048828125,1022.9180004882812,997.7963342285157,966.1495007324219,4.094504597456039,1111.0,742.7285204868352,43.43061016828251,4.289866617592564,74.09470752089136,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANTRAJ,4h,625.4500122070312,616.3650048828125,573.8853348795573,557.6082511901856,4.9194372446467405,742.4300925158334,402.3389018697037,55.45352669118271,18.703346074934668,72.98050139275766,9,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,True,True,True,True,True,True,True,True,True
