Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
TMB,4h,869.7000122070312,846.9810009765625,775.0849987792968,746.979499206543,5.512136317248295,917.0,405.09227596916213,114.69182796100452,5.438655528236214,95.94972067039106,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,321.0,278.68200256347654,255.12266693115234,235.76344985961913,9.305480629668207,344.5490677430362,154.57339337516265,107.668339932802,7.3361581754006755,95.6703910614525,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2766.60009765625,2491.27,2261.0506689453123,2156.0209991455076,8.278639948602272,2986.60009765625,1360.0,103.42647776884193,7.951998562653673,95.53072625698324,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,821.9000244140625,770.8800024414063,666.2796655273437,638.5584983825684,8.196465820747644,844.0,399.8350028638013,105.55979804850458,2.688888542337331,95.39106145251397,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RATEGAIN,4h,943.75,929.9260034179688,841.1633361816406,768.7760014343262,10.670587104108442,1050.0,437.0,115.96109839816933,11.258278145695355,95.25139664804469,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4513.7998046875,4375.983984375,3924.49732421875,3790.467995605469,6.766934426711346,4589.0,2445.0288232949356,84.61131262267396,1.6660064372905126,95.11173184357543,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,189.99000549316406,154.36840103149413,131.01893346150717,124.50075008392334,10.996969778311993,196.74000549316406,84.9000015258789,123.78092117613448,3.5528184666760554,94.6927374301676,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2252.89990234375,2123.174001464844,1971.0633341471355,1840.1145013427733,7.313640129001864,2483.89990234375,966.2326038611084,133.1633080213876,10.253451551916925,94.55307262569832,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,23573.0,20728.56,18638.97333333333,17552.65,9.573498827803007,23881.0,11478.786028437366,105.36143753878342,1.3065795613625752,94.41340782122904,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4700.2001953125,4461.648017578125,4341.656013997396,4147.794014892578,5.095789985681454,4945.120600593483,2126.3648658097904,121.04391729227086,5.210850497926489,94.27374301675978,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1469.0999755859375,1359.5459985351563,1241.2726692708334,1181.355002746582,5.9318584833024435,1484.199951171875,783.8499755859375,87.42106542617,1.0278385294993253,93.99441340782123,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,4h,803.6500244140625,713.8780017089844,626.815000406901,613.2175,5.991540305833176,823.0,420.122193728118,91.2895906028103,2.4077614630878097,93.71508379888269,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,2377.60009765625,2202.4359912109376,1910.6153344726563,1817.2085021972657,7.947871164074671,2539.60009765625,1167.6434241636657,103.62381600866084,6.813593259846074,93.43575418994413,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,4h,483.79998779296875,464.3039990234375,428.91166727701824,404.2465003967285,8.213379546683687,509.79998779296875,248.39999389648438,94.76650550747698,5.37412167342306,93.15642458100558,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,4h,1331.4000244140625,1180.68400390625,1173.4673343912762,1161.220500793457,6.007212830430264,1440.7180545952106,580.8863637342646,129.201459620273,8.21075771192492,92.87709497206704,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,752.9000244140625,700.6739965820312,624.5243326822916,598.4887489318847,6.8431321109647,775.0,407.37371334346585,84.81801838285912,2.935313437283593,92.73743016759776,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,4h,3352.0,3151.483994140625,2936.606002604167,2738.972502441406,7.973141561727104,3615.199951171875,1770.9000244140625,89.28228323386442,7.852027182931831,92.59776536312849,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,4h,4696.0,4403.706030273437,3921.144010416667,3693.2210095214846,8.974050099359786,4747.0,2494.465428414862,88.25676822404911,1.0860306643952322,92.45810055865921,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,435.1000061035156,410.1399987792969,373.378666788737,345.7915500640869,8.860854085854886,463.79998779296875,216.89999389648438,100.5993630000595,6.596180484222991,92.17877094972067,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,4h,539.0,536.4609985351562,513.2603334554036,480.1185003662109,7.205681283734644,600.0,274.79998779296875,96.14265791237102,11.31725417439704,91.62011173184358,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,337.0,317.7150006103516,267.18399993896486,248.38024993896485,10.596760103983204,350.75,162.53922482226787,107.33456823637502,4.080118694362023,91.4804469273743,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1291.199951171875,1089.8079968261718,1081.3136637369792,1037.6579977416993,4.1023366920658555,1374.0,700.7999877929688,84.24657158431957,6.412643429313714,91.34078212290503,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,4h,183.36000061035156,165.06479888916016,161.38479970296223,158.2515997314453,4.406641346232831,184.6699981689453,101.19999694824219,81.18577681788801,0.7144402019159779,91.06145251396647,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,4h,105.25,81.85940017700196,74.53613342285156,71.55225006103515,6.9157604357497515,108.41000366210938,57.150001525878906,84.1644745229626,3.0023787763509446,90.92178770949721,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,4h,169.5800018310547,156.4365997314453,145.7278670247396,139.09515018463134,5.47671477817564,173.27000427246094,90.66054722372972,87.04939141010213,2.1759655628984076,90.78212290502793,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,767.0999755859375,629.7239978027344,573.6130000813802,555.4782499694825,4.79782462699212,780.9500122070312,393.54998779296875,94.91805345690388,1.805506069859364,90.64245810055866,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,396.5,371.7670001220703,346.99733276367186,332.21624977111816,7.140576587238323,406.5,195.72747422084996,102.57758987509717,2.522068095838592,90.5027932960894,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,692.0,613.9019970703125,578.4143314615885,540.9094982910157,6.4037339569229745,743.9000244140625,362.1499938964844,91.08104698679043,7.500003528043719,90.36312849162012,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,821.2000122070312,734.9869958496093,644.7103328450521,611.5730003356933,8.141231472432352,874.8499755859375,461.0607825414901,78.11100906920723,6.533117703532221,90.08379888268156,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,11826.0,11492.56,10567.346666666666,9926.645,9.045186109560998,11979.0,6060.863819699785,95.12070146769575,1.2937595129375978,89.94413407821229,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSENGG,4h,92.30000305175781,91.35999984741211,81.85519999186198,74.24005004882812,12.31237168302508,99.47641802454628,37.297425311917706,147.47017328905287,7.7750972215724135,89.80446927374301,9,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,10690.5,10024.47,9350.506666666666,8860.6975,6.44701584385956,10960.0,6316.2925601072975,69.2527681114631,2.520929797483751,89.66480446927375,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,4h,1128.199951171875,1081.6000024414063,1013.7456689453124,1004.4282507324219,1.7862252259436495,1153.699951171875,559.901669759886,101.49965826244167,2.260237644356655,89.3854748603352,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2171.10009765625,2100.955998535156,1945.1139957682292,1892.0892462158204,5.3434650154553065,2230.0,1351.1991966764108,60.67949884788093,2.712905886160377,89.24581005586593,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1370.0,1253.9000024414063,1145.767334391276,1118.6245004272462,6.080103098720668,1418.0,819.0,67.27716727716728,3.5036496350364876,89.10614525139665,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2820.0,2626.48,2382.2739990234377,2223.21200012207,8.540937483818256,3039.800048828125,1561.8007505195303,80.5608045111985,7.794327972628556,88.96648044692738,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,188.75,164.83060089111328,155.08060028076173,147.3916000366211,5.891312426669915,191.47000122070312,107.03568289025932,76.34306140086018,1.4410602493791336,88.68715083798882,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,4h,71.69000244140625,70.03419990539551,61.73093327840169,60.63039993286133,5.026078652528421,73.94000244140625,41.95000076293945,70.89392404669626,3.1385129353830976,88.40782122905027,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,81.05000305175781,74.83020004272461,73.6714000193278,69.54170000076294,5.58025210508597,95.80000305175781,46.22999954223633,75.31906522670302,18.198642127848874,88.26815642458101,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,4h,11742.0,10804.72,10737.24,10698.1925,1.7638076748106357,12871.42671066004,6314.990438468805,85.93852380950051,9.618691114461253,88.12849162011173,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,348.0,316.05800048828127,270.9288001505534,257.35484985351565,7.0267887099508375,364.5,187.19874597305954,85.89868120702151,4.741379310344818,87.98882681564247,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8256.0,7914.99,7499.07,7202.61,4.226253978969119,8775.5,4488.291781017636,83.94526030854676,6.2923934108527035,87.84916201117319,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1958.699951171875,1675.817998046875,1565.4586686197918,1514.1650018310547,4.4698061970648295,2043.0,1060.5999755859375,84.67848352436313,4.303877619320362,87.70949720670392,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2057.89990234375,1974.9559912109376,1817.4906640625,1708.262998046875,7.592004242649586,2248.015501662673,1030.4859602847353,99.70188645511757,9.238330742054067,87.29050279329608,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,269.75,264.39099975585935,252.8315995279948,243.9417495727539,5.94256010117975,281.0,151.60325107352764,77.93154044511297,4.17052826691382,87.15083798882681,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1500.0,1392.2279931640626,1337.7186653645833,1254.3222485351562,6.837732050537704,1573.0,848.0,76.88679245283019,4.866666666666664,87.01117318435753,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1175.5,1111.0180053710938,1067.6560030110677,1029.600753173828,5.868058787852126,1207.0,723.9501950006703,62.37304832812589,2.67971076137814,86.1731843575419,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,4h,1232.5,1171.8600048828125,1143.052001953125,1094.7525018310546,5.212285000514538,1266.199951171875,763.9435329333959,61.333913681740015,2.7342759571501007,86.03351955307262,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1603.5999755859375,1436.6659985351562,1246.7799975585938,1209.596248779297,6.906049555809135,1657.5999755859375,930.5999755859375,72.3189359183312,3.3674233488478977,85.89385474860335,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,392.29998779296875,376.70899963378906,362.0010001627604,350.7344998168945,4.118541565777911,393.8999938964844,241.74278480101773,62.27991586837929,0.407852702855549,85.6145251396648,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,642.9000244140625,577.1939971923828,493.8439998372396,480.289249420166,8.027453762542747,687.7000122070312,373.9332517882958,71.92908663229649,6.968422163896992,85.47486033519553,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,8570.0,8032.11,7181.71,6935.82,5.438364994040801,8674.0,5613.352076705792,52.67169924301851,1.2135355892648692,85.33519553072625,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,5185.0,4889.02400390625,4219.179998372396,4167.274000244141,5.411101723260092,5987.89990234375,2703.052088847761,91.82020285114918,15.485051154170693,85.05586592178771,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1608.0,1594.0780029296875,1532.354667154948,1491.735,4.088066412136748,1682.4000244140625,1016.0999755859375,58.252144339708444,4.626867189929262,84.91620111731844,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,330.3500061035156,328.96099975585935,300.7266666666667,289.94450019836427,5.017824925601411,348.0,211.16000366210938,56.445349675277434,5.342816276792717,84.77653631284916,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,4h,1912.0,1764.462001953125,1747.0640006510416,1695.919500732422,3.769152692540678,2043.699951171875,1223.0,56.3368765331153,6.888072760035313,84.63687150837988,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,4h,3658.60009765625,3508.622001953125,3279.892657877604,3161.9824951171877,3.103020333998008,3796.0,2283.1397649802702,60.24424583082262,3.75553213459352,84.4972067039106,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4682.7001953125,4539.503984375,4032.4199951171877,3857.6689965820315,6.233242842504838,4958.89990234375,2916.60009765625,60.553385398137706,5.898300030135029,84.21787709497207,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,4h,5068.0,4902.374013671875,4490.641339518229,4454.287000732422,3.3564792205319938,5168.0,3292.2971645749917,53.935071673708926,1.9731649565903675,83.79888268156425,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MINDACORP,4h,740.8499755859375,709.2779992675781,653.4746657307943,620.3787495422363,6.235513995677988,769.0,467.97365403461544,58.310188874679206,3.7996929664199097,83.65921787709497,9,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
TVSMOTOR,4h,4390.0,4173.821987304687,3714.4986555989585,3682.8619946289064,3.6471921865974366,4475.0,2953.4768978078177,48.63837273480704,1.9362186788154823,83.37988826815642,9,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,19760.0,18884.4,18153.42,17211.565,5.062277770147561,20422.0,11639.12322904721,69.77223808994393,3.3502024291498067,82.9608938547486,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,4h,745.4000244140625,673.0789978027344,606.8949987792969,590.4569990539551,5.190097432270968,772.7999877929688,459.4101971519111,62.2515192381732,3.6758736894923816,82.82122905027933,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
KEI,4h,5675.0,5302.75599609375,5267.895999348958,5098.459504394531,3.4481887413013723,5899.0,3724.290243524651,52.378027192349165,3.947136563876641,82.68156424581005,9,https://www.tradingview.com/symbols/KEI/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,48750.0,43447.8,40340.433333333334,39099.0,5.744207415400782,49130.0,28422.960694251175,71.51626294110933,0.7794871794871705,82.54189944134079,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1900.0999755859375,1783.5619970703126,1686.8039982096354,1641.674496459961,2.5888831210251873,1945.0999755859375,1247.2697331943216,52.340742745330985,2.368296435882189,82.40223463687151,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
LTF,4h,314.75,311.8739990234375,298.3323327636719,292.46890007019044,2.843078360411022,338.6000061035156,197.7242654621959,59.18632913580299,7.577444353777807,81.70391061452514,9,https://www.tradingview.com/symbols/LTF/?exchange=NSE,True,True,True,True,True,True,True,True,True
EXIDEIND,4h,464.1000061035156,458.23499938964846,409.2586659749349,389.2124993896484,7.300515246008277,496.3999938964844,285.6312149356571,62.482243478907364,6.959704237919007,81.56424581005587,9,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,2895.199951171875,2794.641982421875,2448.1353279622394,2273.00549621582,8.471389740614477,3290.5,1600.0,80.94999694824219,13.653635517233331,81.42458100558659,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,4h,1134.699951171875,1095.21,1086.662666015625,1038.6402505493163,5.525792471882607,1303.7913206843634,733.4511840295453,54.70694926660127,14.90185747675914,81.28491620111731,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
M&MFIN,4h,382.45001220703125,381.26900146484377,334.17633341471355,325.655,3.038179713532263,415.0,247.48193100818654,54.53653955624746,8.510912996218845,81.14525139664805,9,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,4h,11793.0,11406.76,10616.91,10338.8725,3.898294183824569,11863.0,8373.654962449684,40.834558539655895,0.5935724582379454,81.00558659217877,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABCAPITAL,4h,409.0,404.6590002441406,382.48399963378904,370.11074920654295,4.090956692743553,430.70001220703125,272.70001220703125,49.98165811943238,5.305626456486867,80.8659217877095,9,https://www.tradingview.com/symbols/ABCAPITAL/?exchange=NSE,True,True,True,True,True,True,True,True,True
TORNTPHARM,4h,5005.0,4951.804013671875,4684.778011067709,4553.243012695312,2.2978148731533254,5250.0,3450.040733610751,45.070750940434735,4.895104895104896,80.72625698324022,9,https://www.tradingview.com/symbols/TORNTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRUDENT,4h,3375.0,3185.06,2963.837998046875,2865.6084985351563,6.61547117450596,3455.0,2118.407683707669,59.31777560837694,2.3703703703703782,80.58659217877096,9,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIYASH,4h,266.20001220703125,262.3229992675781,258.1780661010742,244.32744987487794,4.877815919694362,298.0,167.9499969482422,58.49956358681396,11.945900200874892,80.3072625698324,9,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,True,True,True,True,True,True,True,True,True
