Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
PARAS,4h,1492.699951171875,1334.2539990234375,1160.5626676432291,1062.5842517089843,13.027681030900794,1585.0,580.5,157.14038779877262,6.183429479960978,98.31697054698458,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,729.9000244140625,656.7399975585937,625.3186641438803,599.7599981689453,8.737124730547642,798.8499755859375,245.9592098659939,196.7565332527025,9.44649251481058,98.17671809256662,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,4h,2814.0,2718.106005859375,2369.971325683594,2162.8994952392577,12.119237607674904,2983.800048828125,1158.7465736666888,142.84861452452859,6.034116873778439,98.03646563814866,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1655.0,1575.5960009765624,1354.4826708984374,1309.5220031738281,7.428390433610477,1692.0,726.4500122070312,127.82021779749671,2.2356495468278004,97.61570827489481,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1887.0,1798.4920068359374,1556.3153361002603,1448.4825024414063,10.438930485510301,1898.300048828125,821.6033975811163,129.6728574340758,0.5988367158518804,97.47545582047685,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACUTAAS,4h,3258.0,3243.8139892578124,3235.495994466146,3039.400496826172,5.389956396893325,3740.0,1302.0,150.23041474654377,14.794352363413132,97.3352033660589,9,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,4h,2410.0,2151.286015625,2079.3720068359376,1869.4152545166016,10.652347202740597,2461.0,963.3273935013657,150.17455293578587,2.1161825726141004,97.054698457223,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1377.699951171875,1319.412001953125,1189.7813321940105,1151.4687503051757,5.743963212198189,1489.699951171875,608.2468069995422,126.50344158286919,8.129491469077333,96.91444600280505,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1473.0,1424.0680004882813,1312.504003499349,1223.5885015869142,10.360784216316743,1541.423280918013,633.8515990037583,132.38878032573461,4.645165031772769,96.7741935483871,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,330.75,288.72700286865233,261.57740041097003,242.0877500152588,10.424817603019365,344.5490677430362,154.57339337516265,113.97602315505999,4.172053739391135,96.63394109396914,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,897.5999755859375,859.0060009765625,783.1653316243489,758.164748840332,5.878986889158755,917.0,405.09227596916213,121.57913858971425,2.1613218517968935,96.4936886395512,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,4h,5289.0,4869.132021484375,4550.049339192708,4362.961501464843,7.732764649610857,5813.0,2189.335235128007,141.58017991661112,9.907354887502361,96.35343618513323,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,336.1000061035156,305.2869989013672,279.7516660563151,272.44769958496096,5.918439649619067,341.0,164.46822856250571,104.35558225507471,1.4578975922348691,96.07293127629734,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,369.54998779296875,326.1509997558594,273.82179962158204,255.30984977722167,10.994823900549445,376.5,162.53922482226787,127.36049602615087,1.8806690398065484,95.79242636746143,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2825.5,2567.1539990234373,2292.735333658854,2208.9714990234374,9.453234532833953,2986.60009765625,1360.0,107.75735294117648,5.701649182666779,95.51192145862552,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4780.0,4535.936005859375,4370.800681966146,4211.030516357422,5.466894973929826,5000.0,2126.3648658097904,124.7967917857605,4.602510460251041,95.09116409537167,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,737.5,633.2719982910156,593.0859985351562,554.4327485656738,7.648013338379744,753.5,362.1499938964844,103.64490195485251,2.169491525423739,94.95091164095372,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4610.0,4430.437978515625,3980.729988606771,3854.1649926757814,6.879215952760065,4785.7998046875,2477.934776842253,86.04202350615282,3.813444787147513,94.53015427769986,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,766.0999755859375,713.0649975585937,635.5239994303386,609.442248840332,7.3321685403626935,783.0,407.37371334346585,88.0582743786469,2.205981588909056,94.3899018232819,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,23545.0,21445.42,18946.56,17990.135,10.528005337743762,23881.0,11478.786028437366,105.11750930516506,1.4270545763431786,93.96914446002805,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1508.0,1332.2499975585938,1241.6646647135417,1223.380998840332,7.3072514024299595,1598.199951171875,589.7999877929688,155.67989678042133,5.981429122803372,93.54838709677419,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,795.0,785.4620007324219,678.2439986165365,651.0472482299805,8.445609159957158,844.0,399.83497257584986,98.83203184513485,6.163522012578615,93.26788218793828,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,415.5,412.8870007324219,405.4830006917318,385.9460506439209,7.261239276279907,446.5,204.46044916421653,103.21778696000163,7.460890493381478,93.12762973352034,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,4h,541.9500122070312,537.7669995117187,519.1069999186197,487.5830003356934,7.164867244452244,600.0,274.79998779296875,97.21617040803159,10.711317738801519,92.98737727910238,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,184.8000030517578,162.67520065307616,134.43633346557618,128.19040008544923,12.785085271064855,196.74000549316406,84.9000015258789,117.66784420543001,6.461040175449639,92.84712482468443,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1461.0,1387.5660009765625,1259.716670735677,1200.0810037231445,6.435238811082633,1485.0,783.8499755859375,86.38770753394289,1.642710472279263,92.70687237026648,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2193.699951171875,2123.910002441406,1993.656669108073,1879.2540026855468,7.951950349861447,2483.89990234375,966.2326038611084,127.03642398380603,13.228789608025027,92.56661991584852,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,302.45001220703125,268.67399963378904,255.48726603190104,248.1010994720459,6.205343878824121,307.8999938964844,151.60325107352764,99.50100678272582,1.8019446088573865,92.42636746143057,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,425.6000061035156,416.28699951171876,380.66833353678385,352.92130012512206,9.04073581891851,462.0,216.04358355223812,96.9972905955839,8.552630022197661,92.28611500701263,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1282.0,1131.232996826172,1090.497998046875,1056.356997680664,5.688940636419404,1374.0,700.7999877929688,82.9337931408084,7.176287051482055,92.14586255259466,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,2289.60009765625,2251.5539965820312,1951.8753361002605,1854.47400390625,8.760552065899962,2539.60009765625,1167.6433047093678,96.08728867983727,10.918937340014633,92.00561009817672,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,4h,4614.0,4485.226030273438,3984.0033447265623,3771.454011230469,8.950596592506411,4747.0,2494.465428414862,84.96949075506018,2.8825314260944923,91.86535764375876,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,85.9000015258789,76.5352001953125,74.73860003153483,70.81735000610351,6.2585667256157995,95.80000305175781,46.22999954223633,85.81008517510269,11.525030675228054,91.4446002805049,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,4h,475.5,468.382998046875,435.9620003255208,411.7057502746582,8.373135756540751,509.79998779296875,248.39999389648438,91.42512547651467,7.213456949099628,91.30434782608695,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,191.39999389648438,168.92300048828125,158.07260009765625,150.45959987640381,6.952765722775389,195.0,107.03568289025932,78.81886556721594,1.880880991805367,91.164095371669,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2908.0,2687.684013671875,2433.082002766927,2268.184002075195,9.00928556930085,3039.800048828125,1561.8007505195303,86.1953260704132,4.532326300829603,91.02384291725105,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8553.0,7998.66,7564.8133333333335,7289.025,4.723759525533611,8775.5,4488.291781017636,90.56247715830916,2.6014264000935317,90.8835904628331,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,4h,165.0,160.10499938964844,147.7218002319336,141.40415016174316,6.459628483625357,173.27000427246094,90.66054722372972,81.9975778359437,5.012123801491475,90.74333800841514,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,4h,781.9500122070312,742.2010021972657,636.3220011393229,623.4767504882813,6.800636680920125,823.0,439.35686142319116,77.97605565418775,5.249694629085866,90.6030855539972,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2159.0,1971.6399926757813,1847.8493302408854,1741.6384979248046,7.719633198282594,2248.015501662673,1030.4859602847353,109.5128010675122,4.122996834769488,90.46283309957924,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2179.39990234375,2115.835993652344,1964.768993326823,1918.122993774414,5.665144948900869,2230.0,1351.1991966764108,61.293753556432826,2.3217445133329573,90.32258064516128,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,11800.0,11521.94,10686.83,10121.2975,9.03718343073512,12060.0,6060.863819699785,94.69171971239724,2.203389830508473,90.04207573632539,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,395.95001220703125,375.75500122070315,352.85233317057293,337.77150009155275,7.037552462023444,411.5,195.72747422084996,102.29659314985047,3.9272603393273986,89.90182328190744,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1646.0,1349.573994140625,1240.1539998372396,1236.6964990234376,4.104333556697082,1667.0,944.0,74.36440677966101,1.2758201701093652,89.76157082748948,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,353.5,329.87300048828126,278.08106689453126,263.43014999389646,8.306917570753324,370.79998779296875,187.19874597305954,88.83673507667271,4.8939145100336034,89.62131837307152,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,4h,102.81999969482422,88.03320007324218,76.5476666768392,73.40825002670289,9.24058063505251,111.1500015258789,57.150001525878906,79.91250559856036,8.101538470899271,89.48106591865358,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,4h,173.19000244140625,170.29559967041016,162.12319966634115,159.93849990844726,4.534557415852425,184.99000549316406,101.19999694824219,71.13637120955912,6.813328070568048,89.20056100981768,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,4h,1117.5,1094.602001953125,1020.437001953125,1012.9627508544922,2.5796751082570735,1153.699951171875,559.901669759886,99.58861713686981,3.2393692323825496,89.06030855539971,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9025.0,8249.41,7287.01,7044.205,5.938767399812073,9043.0,5613.352076705792,60.777372890109916,0.19944598337950925,88.77980364656382,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,10529.5,10223.91,9456.29,9003.9525,6.859948818751627,10960.0,6316.2925601072975,66.70380448338717,4.088513224749524,88.63955119214586,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,3142.199951171875,2855.531982421875,2513.881326497396,2329.0104949951174,9.024485577785569,3290.5,1600.0,96.38749694824217,4.719624821228097,88.35904628330997,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1360.800048828125,1288.5960034179689,1158.059335530599,1133.398250427246,6.401565198361259,1418.0,819.0,66.15385211576618,4.2034060199463985,88.218793828892,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1716.0,1492.51,1273.1746647135417,1235.8109997558595,8.026027218755294,1732.300048828125,930.5999755859375,84.3971679581818,0.9498862953452702,87.6577840112202,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,812.1500244140625,761.3999975585938,658.3803332519532,624.777000579834,9.249190042749289,874.8499755859375,461.0607825414901,76.14814687496838,7.720242478242967,87.51753155680224,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1472.800048828125,1416.5799951171875,1349.9793310546875,1278.5604983520507,7.447498856154788,1573.0,848.0,73.67925104105248,6.803364194046702,87.09677419354838,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,692.8499755859375,596.4840002441406,572.2783329264323,551.2890003967285,4.428249646937132,700.0,409.9812045484441,68.99554611266798,1.0319729618256446,86.81626928471248,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,4h,354.3500061035156,338.5280017089844,309.4216668701172,304.2875003051758,2.859861601151259,358.6499938964844,200.26247523540303,76.94278755267902,1.2134860219848775,86.53576437587658,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,4h,3238.300048828125,3221.9299951171874,2969.144669596354,2782.9910021972655,7.763112359174706,3615.199951171875,1770.9000244140625,82.861821908867,11.638819647986054,86.39551192145862,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1623.0,1604.53400390625,1539.4593351236979,1503.6230010986328,3.8734693468195136,1682.4000244140625,1016.0999755859375,59.728377029444516,3.6598905985251173,86.11500701262273,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KALYANKJIL,4h,610.5999755859375,601.8310021972657,466.1953332519531,454.43225021362304,8.574092497593021,648.9500122070312,327.04998779296875,86.69928095899009,6.280713749503941,85.97475455820476,9,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1185.0,1124.2600073242188,1073.2153373209635,1045.0675039672851,6.320849568017328,1211.5,723.9501950006703,63.68529329547356,2.2362869198312207,85.83450210378682,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,255.1999969482422,232.25480010986328,221.2270672607422,212.02245048522948,5.321919267572106,264.5299987792969,151.10000610351562,68.89476283237852,3.6559568740696102,85.69424964936886,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,4h,7609.0,7535.67,7151.326666666667,7109.745,3.3907868379243977,7832.294844565128,4564.870705303207,66.68599159140032,2.9346148582616305,85.55399719495091,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
THYROCARE,4h,606.4000244140625,595.9180004882812,546.0840012613933,511.9645004272461,8.367182842484343,662.0,338.148639887055,79.32942880285015,9.168861040146115,85.41374474053296,9,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,20097.0,19061.04,18364.453333333335,17504.635,5.818922849112251,20422.0,11639.12322904721,72.66764518692324,1.617156789570573,85.273492286115,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1900.0,1727.172001953125,1582.5753352864583,1542.007001953125,5.648359059433172,2043.0,1060.5999755859375,79.14388494590798,7.526315789473692,84.9929873772791,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,4h,1223.0,1182.8220068359376,1150.9026692708333,1110.5460021972656,5.567291438049082,1269.5,763.9435329333959,60.090366274051156,3.8021259198691704,84.7124824684432,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,340.0,330.2850006103516,304.0676668294271,293.7021502685547,5.197947816660231,348.0,224.94000244140625,51.151416515417395,2.35294117647058,84.43197755960729,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4740.0,4580.18599609375,4079.2186604817707,3918.9499963378908,6.590760153813413,4958.89990234375,2916.60009765625,62.517994969862876,4.618141399657172,84.15147265077138,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1950.0,1798.7319970703124,1706.707997233073,1655.6744970703126,2.817766849687131,1992.0,1247.2697331943216,56.341483169478536,2.1538461538461506,83.87096774193549,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,4h,244.0,230.1318002319336,225.39466695149738,223.48944999694825,4.655027114826016,259.79998779296875,151.0,61.58940397350994,6.475404833183918,83.45021037868162,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,48895.0,44612.5,40919.23333333333,39835.125,6.924145428191819,49190.0,28422.960694251175,72.02641387703675,0.6033336741998241,82.74894810659187,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOUTHBANK,4h,46.31999969482422,46.281399993896486,44.88160001118978,43.496250038146975,3.4656857161154964,49.41417107532308,27.836319281468388,66.40130911869898,6.679990070994335,82.6086956521739,9,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,356.3500061035156,340.7979992675781,308.67600016276043,296.9478498840332,6.9201744267421095,365.0,215.6999969482422,65.20631022031161,2.4273870487802496,82.46844319775596,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,616.0999755859375,598.078998413086,502.40800028483073,487.3279998779297,8.243454997279054,687.7000122070312,373.9332517882958,64.76201906075623,11.621496422394607,82.328190743338,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,4h,552.7999877929688,508.5740026855469,470.3250010172526,459.0235008239746,4.015966526941184,576.0,384.5,43.77112816462125,4.196818509286948,82.18793828892007,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,4h,3551.800048828125,3526.07599609375,3307.039324544271,3191.671993408203,3.381073714700711,3796.0,2283.1397649802702,55.56647487407842,6.875385658391608,81.90743338008414,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,965.2999877929688,860.4949975585937,843.8963338216146,823.5780010986329,4.523563189940383,972.0,537.9315639475303,79.44661598015539,0.6940860138566762,81.7671809256662,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIIND,4h,542.9500122070312,508.08700073242187,485.1513336181641,478.52475051879884,3.564680774958817,551.75,338.04998779296875,60.61234486408236,1.6207731089640687,81.62692847124825,9,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,4h,5100.0,4968.88001953125,4531.625340169271,4496.9010009765625,3.7324792223807135,5168.0,3292.2971645749917,54.90703739856264,1.333333333333342,81.4866760168303,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,4h,732.0,698.7049975585937,612.8479988606771,600.0927488708496,6.152581262112644,772.7999877929688,459.4101971519111,59.33473060415175,5.573768824176062,81.34642356241234,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ADANIENT,4h,3112.0,3021.55400390625,2989.1106722005206,2804.323503417969,6.853983792714691,3245.0,1752.216581309528,77.60361551162991,4.273778920308491,81.20617110799438,9,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
INDIAGLYCO,4h,1190.4000244140625,1131.862001953125,1059.464666748047,1040.946501159668,4.1978580180168645,1219.0,785.7167851431964,51.504975701532565,2.4025516632541155,81.06591865357645,9,https://www.tradingview.com/symbols/INDIAGLYCO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,5190.5,5080.886010742188,4294.428666992188,4217.588002929688,5.6342519438649985,5987.89990234375,2703.052088847761,92.02367654751973,15.362679941118396,80.92566619915848,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,20865.0,19008.02,18011.693333333333,17504.31,2.6607513444514064,21800.0,13400.0,55.708955223880594,4.481188593338126,80.78541374474054,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,674.3499755859375,642.2379956054688,582.4913326009115,563.2034994506836,5.162391836900793,780.9500122070312,393.54998779296875,71.3505263632956,15.807820935778905,80.64516129032258,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,382.5,380.16399963378905,364.5030000813802,354.21849990844726,4.315374054583732,394.5,241.74279959751107,58.22601568147725,3.1372549019607954,80.50490883590463,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
TVSMOTOR,4h,4464.0,4285.529985351563,3753.990655924479,3720.5104931640626,4.141491364358085,4484.5,3226.7216075697747,38.34475182264296,0.459229390680993,80.22440392706872,9,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUBANK,4h,1113.5,1067.0099951171876,1029.9116646321615,1021.6859973144532,3.096234085634153,1144.0999755859375,681.4882278715522,63.392404220645446,2.7480894105017972,79.66339410939692,9,https://www.tradingview.com/symbols/AUBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
