Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
SHAILY,4h,3375.0,3098.7819970703126,2915.7526708984374,2717.3650024414064,8.027164888044759,3615.199951171875,1765.2165065164572,91.19467711416024,7.117035590277787,91.84247538677918,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,4h,357.79998779296875,352.8480017089844,322.3933333333333,312.23325012207033,4.327440285592332,370.4344787597656,187.75854034199187,90.56389506504243,3.5311602565250677,91.27988748241913,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,336.8999938964844,314.25000061035155,264.0657333374023,245.11284996032714,10.203370940247414,350.75,162.53922482226787,107.27304087051918,4.11101405593115,90.9985935302391,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,4h,103.91999816894531,79.2234001159668,73.58346674601238,70.69590002059937,5.732309758415699,108.41000366210938,57.150001525878906,81.83726228229027,4.320636616894991,90.71729957805907,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,701.5499877929688,609.5769982910156,571.5249983723959,534.7919985961914,5.803397198487792,743.9000244140625,362.1499938964844,93.71807251596896,6.036638494474822,90.57665260196906,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,847.4000244140625,721.7169970703125,637.1019999186198,604.7292506408692,7.3471170168782685,874.8499755859375,461.0607825414901,83.79355965670456,3.239314418341599,90.43600562587905,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,10890.5,9895.81,9269.226666666667,8780.505,5.922704999312356,10960.0,6316.2925601072975,72.4191825562779,0.6381708828795629,90.15471167369901,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSENGG,4h,93.98999786376953,90.99059982299805,80.94633333841959,73.16215005874633,12.122807392192847,99.47641802454628,37.297425311917706,152.0013032474302,5.837238307770631,90.014064697609,9,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,4h,177.75999450683594,162.83779876708985,160.84946624755858,157.28309970855713,3.9883450659969233,184.02999877929688,101.19999694824219,75.6521737819317,3.5272302352708618,89.87341772151899,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2858.60009765625,2600.107998046875,2354.6099983723957,2199.4184997558596,8.014671431717746,3039.800048828125,1561.8007505195303,83.03231681156137,6.338765304053551,89.59212376933895,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2185.0,2093.4379956054686,1935.1349959309896,1877.974995727539,5.144315711661029,2230.0,1328.863717739465,64.42619140184756,2.0594965675057253,89.31082981715893,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1398.699951171875,1237.8540014648438,1137.6693330891926,1110.1267498779298,5.681819792890108,1418.0,819.0,70.78143481952075,1.3798562595183306,89.0295358649789,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,11623.0,11485.04,10512.713333333333,9821.5375,8.962873551295235,11968.0,6060.863819699785,91.77134391671129,2.968252602598298,88.88888888888889,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,4h,72.48999786376953,69.54679969787598,61.450333251953126,60.21809991836548,4.670881034025087,73.29000091552734,41.31999969482422,75.43562052070803,1.1036047390444947,88.74824191279887,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8247.5,7868.26,7464.003333333333,7158.12,3.9348436157480737,8775.5,4488.291781017636,83.75587868153336,6.401939981812665,88.60759493670885,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,4h,1108.4000244140625,1074.5680004882813,1009.5730021158854,999.9737506103515,1.2373555443343065,1153.699951171875,559.901669759886,97.96333611389304,4.086965514256424,88.46694796061885,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MINDACORP,4h,745.25,704.3259985351563,647.5456658935547,615.5224993896485,5.827795030254412,769.0,443.28518968396827,68.11976067400578,3.1868500503186903,88.18565400843882,9,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,81.5199966430664,74.22520004272461,73.06553332010905,68.94125,4.991018656650836,95.80000305175781,46.22999954223633,76.33570722532386,17.517182282546106,88.0450070323488,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,4h,745.0,655.1469970703125,590.168330485026,589.8924980163574,4.43916356868288,749.0,457.2157644322142,62.94276312304452,0.5369127516778427,87.62306610407876,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,372.0,371.9190008544922,344.58299967447914,329.30889991760256,7.068039096497336,398.6499938964844,195.72747422084996,90.06018520437871,7.16397685389365,87.48241912798875,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1645.0,1588.8280029296875,1526.5626676432291,1484.9784997558593,4.108488971032753,1682.4000244140625,1016.0999755859375,61.893518307724115,2.273557715140573,87.34177215189874,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,4h,7546.0,7535.74,7115.22,7025.725,3.4207387600433847,7832.294844565128,4564.870705303207,65.30588678521579,3.7939947596757007,86.77918424753868,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,641.5,563.9549969482422,488.88999959309893,475.5087493896484,7.423917799608182,687.7000122070312,373.9332517882958,71.55468173319564,7.20187251863309,86.63853727144867,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1492.5,1385.1899926757812,1328.850664876302,1242.1727484130859,6.471645714978291,1573.0,848.0,76.00235849056605,5.393634840871031,86.49789029535864,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,1994.0,1980.5459936523437,1803.5986645507812,1691.8119982910157,7.426388437799747,2248.015501662673,1030.4859602847353,93.50093808643784,12.738992059311594,86.35724331926863,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,4h,1986.0,1756.422001953125,1736.2913346354167,1684.7425012207032,3.4665675718187794,2024.0,1223.0,62.38757154538022,1.9133937562940684,86.21659634317862,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1899.0,1648.257998046875,1555.187334798177,1499.9075018310548,3.806148734565906,2043.0,1060.5999755859375,79.04959869067329,7.582938388625582,86.07594936708861,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,177.3000030517578,163.31420074462892,153.61280008951823,145.92599998474122,5.387490132471329,182.89999389648438,107.03568289025932,65.64569708359642,3.1584832195923784,85.93530239099859,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,20280.0,18778.82,18044.533333333333,17067.02,4.775612425843878,20422.0,11639.12322904721,74.23992856599509,0.7001972386587729,85.65400843881856,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,270.29998779296875,263.5309997558594,251.838532816569,242.15214958190919,5.795270525500662,281.0,151.60325107352764,78.29432144688846,3.958569252776556,85.51336146272855,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
GABRIEL,4h,1467.5999755859375,1445.9179956054688,1240.6833325195312,1165.6527490234375,8.817293208890975,1596.6964052725275,794.0570601010174,84.8229868265681,8.796431713965402,85.37271448663853,9,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
KEI,4h,5790.0,5255.46599609375,5250.496666666667,5065.664504394531,2.721780241780447,5899.0,3724.290243524651,55.46586386673158,1.8825561312608041,85.23206751054853,9,https://www.tradingview.com/symbols/KEI/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,8588.0,7932.16,7130.4766666666665,6885.025,5.00358970663537,8674.0,5613.352076705792,52.99236325543091,1.0013972985561281,84.9507735583685,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
LTF,4h,325.1000061035156,311.5359991455078,297.5843328857422,291.17440002441407,2.4739138264045613,338.6000061035156,193.40869949213646,68.08965002979788,4.152568362518405,84.81012658227847,9,https://www.tradingview.com/symbols/LTF/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,4h,3706.39990234375,3490.8319970703124,3259.4613248697915,3145.206494140625,2.7899679627654272,3796.0,2283.1397649802702,62.33784541770176,2.4174428020999894,84.66947960618847,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,5309.5,4801.28,4178.518663736979,4141.725,4.1961747158203,5987.89990234375,2703.052088847761,96.42610743262807,12.777095815872496,84.52883263009845,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,326.0,311.1840008544922,267.71846689860024,254.70559997558593,6.165995497903354,364.5,187.19874597305954,74.14646572841673,11.809815950920255,84.38818565400844,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,4h,1170.5999755859375,1167.646005859375,1138.0466682942708,1086.9052517700195,4.865655211223374,1233.5,763.9435329333959,53.23121737689949,5.373315028695291,84.24753867791843,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1145.800048828125,1105.4480078125,1064.2153356933593,1021.4430029296875,5.519608379586427,1174.800048828125,723.9501950006703,58.270562911729606,2.530982611639776,84.10689170182842,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
THYROCARE,4h,608.25,585.6909997558594,536.0843345133463,498.7100001525879,8.355033262942113,662.0,338.148639887055,79.87651826816796,8.836826962597621,83.96624472573839,9,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,True,True,True,True,True,True,True,True,True
M&MFIN,4h,386.20001220703125,376.21500122070313,332.02099975585935,323.9159997558594,2.44079479009478,415.0,247.48193100818654,56.05180169466837,7.457272626270628,83.82559774964838,9,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,4h,334.70001220703125,332.9810015869141,306.4353332519531,300.79100036621094,2.0931764801040753,351.79998779296875,200.26247523540303,67.13066779665067,5.109045402532031,83.54430379746836,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,4h,5048.60009765625,4865.43400390625,4472.174672851563,4430.716500244141,3.0391518775410464,5168.0,3292.2971645749917,53.34582041922034,2.3650101024872194,83.12236286919831,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,4h,754.3499755859375,658.7459973144531,603.3226656087239,585.0109989929199,4.5354113146028,763.5,459.4101971519111,64.1996586628877,1.212968079829957,82.9817158931083,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
KALYANKJIL,4h,601.5999755859375,592.7940014648437,450.5986669921875,441.11150024414064,8.692124858753791,648.9500122070312,327.04998779296875,83.94740805395355,7.870684598179456,82.84106891701828,9,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1546.300048828125,1418.5539990234374,1233.610664876302,1197.9367489624024,6.221607290847064,1657.5999755859375,930.5999755859375,66.16162576777651,7.197822107175256,82.70042194092827,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4674.7998046875,4493.583974609375,4007.383992513021,3827.163494873047,6.014214352388625,4958.89990234375,2916.60009765625,60.28250868002512,6.077267680455067,82.55977496483825,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
TVSMOTOR,4h,4356.7998046875,4111.029990234375,3691.4659895833333,3664.178995361328,3.14355723085995,4475.0,2945.2056677972523,47.928542047998725,2.7130049717989824,82.41912798874824,9,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,383.0,375.3609997558594,360.568667195638,348.8757499694824,3.8051904173471485,391.68593159312866,241.74278480101773,58.43285677181773,2.267867256691547,82.27848101265823,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1880.0,1782.4999975585938,1677.3293326822916,1634.278497314453,2.445099493381475,1945.0999755859375,1247.2697331943216,50.72922479929212,3.462764658826467,82.13783403656821,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRINDWELL,4h,2101.300048828125,2098.891999511719,1996.9960026041667,1876.9165002441407,5.405545845242732,2455.0,1316.5038257707065,59.61214906443464,16.832434347923318,81.85654008438819,9,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,48730.0,42874.3,40005.13333333333,38722.025,4.990730416097566,48940.0,28422.960694251175,71.44589729477453,0.4309460291401557,81.71589310829818,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,4h,11607.0,11293.63,10573.7,10281.83,3.588062895375521,11863.0,8084.228292335979,43.5758563498718,2.205565606961324,81.29395218002813,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
JSFB,4h,575.0,547.9639971923829,494.91466532389325,472.79924926757815,7.569829206412493,593.0,330.0,74.24242424242425,3.1304347826087042,81.15330520393812,9,https://www.tradingview.com/symbols/JSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
