Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
LAURUSLABS,4h,1866.199951171875,1785.996005859375,1548.0233365885417,1439.9772521972657,10.446188556689219,1870.800048828125,821.6033372206257,127.14123307787189,0.24649543331953794,97.61570827489481,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1634.5,1568.3580029296875,1348.8433382161459,1304.2560034179687,7.496114425863243,1692.0,726.4500122070312,124.99827552266365,3.517895380850411,97.47545582047685,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACUTAAS,4h,3310.0,3258.9819921875,3228.841995442708,3029.8029968261717,5.390830508819433,3740.0,1302.0,154.2242703533026,12.990936555891231,97.3352033660589,9,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1399.0,1316.29400390625,1185.4773331705728,1147.7795007324219,5.699353387855277,1489.699951171875,608.2468069995422,130.00531756199635,6.483198797131884,97.054698457223,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1460.0,1419.68,1307.8286698404947,1216.8580017089844,10.367277035389222,1541.423280918013,633.8515990037583,130.33782707099286,5.576937049178965,96.91444600280505,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,4h,5295.0,4829.046015625,4537.373336588542,4341.63900024414,7.575884881688211,5813.0,2063.613538874303,156.5887410725369,9.782813975448533,96.7741935483871,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,4h,2343.60009765625,2150.9140185546876,2066.600673828125,1855.8462545776367,10.482082001185145,2443.60009765625,963.3273935013657,143.28178700888645,4.266939573010187,96.63394109396914,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,871.4500122070312,855.6590002441407,780.4116650390625,755.3292489624023,5.7978565916789515,917.0,405.09227596916213,115.12382829865926,5.2269191755025535,96.35343618513323,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,334.6000061035156,302.8239984130859,278.6249992879232,271.37669952392577,5.810876653647168,338.25,164.46822856250571,103.44355200272118,1.0908529079211027,96.21318373071529,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4641.0,4420.707978515625,3967.223323567708,3838.296494140625,6.895240750021148,4785.7998046875,2477.935013525217,87.29304742328627,3.120013029250157,95.79242636746143,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,318.70001220703125,285.3010028076172,259.9202670288086,240.49514991760253,10.147188298673715,344.5490677430362,154.57339337516265,106.18038153145766,8.110779587674788,95.51192145862552,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RATEGAIN,4h,946.0499877929688,932.647001953125,854.4903356933594,783.632501373291,10.734208946480228,1050.0,437.0,116.48741139427203,10.987792775045136,95.37166900420758,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2804.5,2546.58400390625,2283.881334635417,2195.963999633789,9.202011552959943,2986.60009765625,1360.0,106.21323529411764,6.493139513505075,95.09116409537167,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,808.7999877929688,782.5170007324218,675.5309985351563,648.0829983520508,8.439957227163774,844.0,399.8350028638013,102.28343741792814,4.352128182282011,94.67040673211781,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,727.9500122070312,627.2919982910156,589.1463317871094,550.9792485046387,7.3198392443977855,743.9000244140625,362.1499938964844,101.00787642567401,2.1910861926732084,94.3899018232819,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1533.800048828125,1321.4619970703125,1238.4986653645833,1217.2749987792968,7.008177415424188,1598.199951171875,589.7999877929688,160.0542693409683,4.198715627434857,94.109396914446,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,4h,1305.0,1200.4300024414063,1176.057334391276,1175.5002502441407,6.426488060599023,1440.7180545952106,580.8863637342646,124.65667667092842,10.399850926836063,93.8288920056101,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,417.0,412.8070007324219,405.2653338623047,384.31950065612796,7.255944521834845,446.5,204.46044916421653,103.95142518007385,7.074340527577938,93.54838709677419,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,745.0,710.0869970703125,632.6286661783854,606.7537489318847,7.227921245378743,783.0,407.37371334346585,82.8787610976445,5.100671140939594,93.40813464235625,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,4h,540.0,537.0769995117188,517.8283333333334,485.6895002746582,7.199423391683757,600.0,274.79998779296875,96.5065589474589,11.111111111111116,93.26788218793828,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,22948.0,21247.08,18869.31333333333,17882.44,10.3093050598414,23881.0,11478.786028437366,99.91661089551616,4.065713787693914,93.12762973352034,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,347.0,323.2470001220703,271.8607997639974,253.39349990844727,10.860543098730924,350.75,162.53922482226787,113.48692931163838,1.0806916426512991,92.98737727910238,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,4h,4630.0,4465.336030273437,3969.0020100911456,3752.057509765625,8.974059464575124,4747.0,2494.465428414862,85.61091074900924,2.5269978401727844,92.70687237026648,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,4h,485.0,467.52399841308596,434.2953338623047,410.00725036621094,8.385663695009216,509.79998779296875,248.39999389648438,95.24960222105072,5.11339954494201,92.56661991584852,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,2326.699951171875,2239.9279931640626,1941.9426684570312,1846.0885028076173,8.635137712569719,2539.60009765625,1167.6433047093678,99.26461632484606,9.150305194150409,92.42636746143057,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4550.0,4534.454013671875,4362.411346028646,4194.516516113281,5.330527438666133,5000.0,2126.3648658097904,113.98020975422808,9.8901098901099,92.28611500701263,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,423.0,415.1789990234375,378.9080000813802,351.13005004882814,8.999952782881437,462.0,216.04358355223812,95.79382689591473,9.219858156028371,92.14586255259466,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,180.33999633789062,160.58940048217772,133.52726674397786,127.28015003204345,12.376349091297257,196.74000549316406,84.9000015258789,112.41459728704486,9.093938942166702,92.00561009817672,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1456.5999755859375,1379.0639990234374,1255.2806705729167,1195.1930035400392,6.275794907354659,1485.0,783.8499755859375,85.82637251434639,1.9497476925768975,91.86535764375876,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,4h,106.30000305175781,86.5602000427246,76.07193333943685,72.97220003128052,8.822693966874873,111.1500015258789,57.150001525878906,86.00175015502423,4.562557229428887,91.72510518934082,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,4h,790.5,735.2740014648438,634.0760005696615,621.0502502441407,6.714845067893993,823.0,439.35686142319116,79.92207915892445,4.1113219481340835,91.4446002805049,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,189.50999450683594,167.89960083007813,157.35286682128907,149.7082999420166,6.689495258055489,195.0,107.03568289025932,77.05309985375177,2.896947734841504,91.30434782608695,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,4h,166.4499969482422,159.26699920654298,147.26133361816406,140.8357501602173,6.2510772782502055,173.27000427246094,90.66054722372972,83.59694712351697,4.097330999855431,91.164095371669,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,397.95001220703125,374.7070007324219,351.4659997558594,336.49774993896483,7.123710812165385,411.5,195.72747422084996,103.31842210256217,3.404947198724906,91.02384291725105,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,4h,1138.5,1092.0580029296875,1018.6196687825521,1010.8797509765625,2.418104664973053,1153.699951171875,559.901669759886,103.3392757139385,1.3350857419301754,90.8835904628331,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,11729.0,11492.82,10653.023333333333,10072.825,9.066344792825287,11979.0,6060.863819699785,93.52026953446672,2.131469008440612,90.74333800841514,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,83.25,75.95960021972657,74.4350666809082,70.48049999237061,6.101867909013259,95.80000305175781,46.22999954223633,80.07787329511376,15.075078740850234,90.6030855539972,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,4h,177.52999877929688,169.14539947509766,162.0561996459961,159.6049998474121,4.601057066239322,184.99000549316406,101.19999694824219,75.42490526960486,4.202110496908973,90.46283309957924,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1259.8499755859375,1120.4199975585936,1088.6056648763022,1051.5677478027344,5.275209455165397,1374.0,700.7999877929688,79.77311608602994,9.060604566109,90.18232819074333,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,350.6499938964844,326.29700073242185,276.2846668497721,261.9190999603272,8.129672688730594,370.79998779296875,187.19874597305954,87.31428572013388,5.7464691992645145,90.04207573632539,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,4h,3237.300048828125,3207.743994140625,2961.8700032552083,2771.9450024414064,7.816585168755474,3615.199951171875,1770.9000244140625,82.8053534472817,11.673304810919415,89.90182328190744,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,281.75,267.10999877929686,254.63959920247396,246.97629936218263,6.143733068166868,298.3999938964844,151.60325107352764,85.84693798113283,5.909492066187894,89.76157082748948,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2824.60009765625,2669.2260107421876,2420.3806689453127,2256.480001831055,8.923188438827934,3039.800048828125,1561.8007505195303,80.85534257277386,7.61877588797224,89.62131837307152,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2160.0,2111.963996582031,1959.6526611328125,1912.0442449951172,5.588086997139152,2230.0,1351.1991966764108,59.85799912500121,3.240740740740744,89.34081346423562,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1718.0,1474.687998046875,1266.123330891927,1228.6312493896485,7.736136406177607,1718.0,930.5999755859375,84.61208307235218,0.0,89.06030855539971,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1633.0,1332.893994140625,1234.5033325195313,1232.6104986572266,3.9323811966260447,1667.0,944.0,72.98728813559323,2.082057562767914,88.49929873772791,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1346.4000244140625,1279.382001953125,1155.0186682128906,1129.7247500610351,6.416550428729351,1418.0,819.0,64.3956073765644,5.317882819936592,88.35904628330997,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,10354.5,10180.15,9433.913333333334,8968.26,6.774628783488512,10960.0,6316.2925601072975,63.93319184417423,5.847699068038059,88.07854137447406,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,810.2999877929688,754.7499963378906,654.9789998372396,621.4367504882813,8.995308104493937,874.8499755859375,461.0607825414901,75.74689031810055,7.966183976971908,87.9382889200561,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8210.0,7969.31,7546.03,7264.5275,4.521627780245718,8775.5,4488.291781017636,82.92037150353306,6.887941534713771,87.6577840112202,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,3144.800048828125,2842.033984375,2497.433994140625,2315.069995727539,8.895224229763743,3290.5,1600.0,96.5500030517578,4.633043402112902,87.51753155680224,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,8744.5,8184.19,7256.6,7013.2975,5.806234805048249,8744.5,5613.352076705792,55.78035869668323,0.0,87.23702664796635,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1483.4000244140625,1410.0319946289062,1348.1906640625,1272.6437481689454,7.322533485887672,1573.0,848.0,74.92924816203568,6.0401762243012636,87.09677419354838,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1617.800048828125,1600.9860034179687,1537.6260017903646,1500.8335009765624,3.9148248496983173,1682.4000244140625,1016.0999755859375,59.216621169114305,3.9930753885643266,86.95652173913044,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,4h,253.5,228.76100006103516,225.30213358561198,222.93434997558595,4.743358331832992,259.5,151.0,67.88079470198676,2.3668639053254337,86.67601683029453,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,4h,7627.0,7533.08,7134.926666666666,7094.6175,3.42675165271229,7832.294844565128,4564.870705303207,67.0803072503102,2.6916853882932745,86.39551192145862,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2023.0,1968.8059887695313,1838.6566634114583,1732.551997680664,7.667297066394041,2248.015501662673,1030.4859602847353,96.31514430735393,11.122862168199354,86.25525946704067,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
KALYANKJIL,4h,612.5999755859375,601.1940026855468,463.1940000406901,452.2127503967285,8.583484113863204,648.9500122070312,327.04998779296875,87.31080827122042,5.93373132056132,86.11500701262273,9,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,4h,345.6000061035156,337.877001953125,308.66100016276044,303.6675003051758,2.75856938706065,351.79998779296875,200.26247523540303,72.57352167313039,1.7939761516080788,85.97475455820476,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1914.5999755859375,1714.0,1578.4553352864584,1535.3525018310547,5.382035452811373,2043.0,1060.5999755859375,80.52046197042391,6.706363002786908,85.41374474053296,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1182.0,1120.1120068359376,1071.8220039876303,1041.0832537841798,6.228567545633568,1207.0,723.9501950006703,63.270900147890096,2.1150592216582,85.273492286115,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,21116.0,18875.94,17955.18,17444.145,2.316831723819579,21800.0,13311.0,58.63571482232739,3.2392498579276285,84.9929873772791,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,19800.0,19012.08,18313.18666666667,17432.68,5.624247550506145,20422.0,11639.12322904721,70.1159065881017,3.141414141414134,84.85273492286115,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,334.0,329.77300048828124,303.15266682942706,292.7122501373291,5.154397644782982,348.0,224.38999938964844,48.84798828312136,4.191616766467066,84.7124824684432,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIYASH,4h,278.3500061035156,263.15699951171877,260.39599965413413,246.91184997558594,5.273753043485407,298.0,167.9499969482422,65.73385600554423,7.059455169969264,84.29172510518934,9,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1937.300048828125,1791.8759985351562,1701.1039973958334,1651.5019970703124,2.6961515465542707,1958.5999755859375,1247.2697331943216,55.32326306568833,1.099464523871596,84.15147265077138,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,4h,1224.4000244140625,1179.596005859375,1148.8006689453125,1106.8972521972655,5.541892855618191,1269.5,763.9435329333959,60.27362908782046,3.6834347179566684,84.01122019635343,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,659.0,593.1910009765625,569.9273333740234,548.7747505187988,4.248492582231522,669.7000122070312,409.9812045484441,60.73907600857624,1.6236740830092966,83.87096774193549,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4606.2001953125,4574.17599609375,4065.683328450521,3903.6544970703126,6.534028533132452,4958.89990234375,2916.60009765625,57.93046839071272,7.657064219444365,83.45021037868162,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,4h,5124.7998046875,4953.31802734375,4519.856007486979,4486.685501708985,3.6581149977636507,5168.0,3292.2971645749917,55.660304902916295,0.8429635685083037,83.30995792426367,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
THYROCARE,4h,596.0499877929688,594.0140002441407,544.4386678059896,509.5820002746582,8.38399834166732,662.0,338.148639887055,76.26863381501559,11.06451028566051,83.16970546984572,9,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,384.0,379.14099975585935,363.90533345540365,353.41949981689453,4.30423041302721,394.5,241.74279959751107,58.8465098606203,2.734375,83.02945301542776,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,5192.0,5031.550009765625,4274.953333333333,4205.232502441406,5.624474950836622,5987.89990234375,2703.052088847761,92.0791693738026,15.329350969640787,82.88920056100982,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIIND,4h,538.1500244140625,506.2290008544922,484.48633361816405,477.24175048828124,3.440751399122899,551.75,338.04998779296875,59.19244012623381,2.5271717864818743,82.74894810659187,9,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,48680.0,44315.2,40765.333333333336,39654.1,6.666792196779192,49130.0,28422.960694251175,71.2699831789375,0.9244042728019819,82.46844319775596,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,667.3499755859375,640.46099609375,580.6339994303386,561.4999996948242,5.163696594022893,780.9500122070312,393.54998779296875,69.57184507321195,17.02255799460428,82.328190743338,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,4h,3554.89990234375,3522.9519970703127,3300.6319905598957,3184.4594934082033,3.325051873086249,3796.0,2283.1397649802702,55.70224639201926,6.782190899307539,82.18793828892007,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,4h,1877.699951171875,1779.9800024414062,1758.7586669921875,1712.6685009765624,4.297581420691765,2042.629425992547,1222.3593609523095,53.61275997502126,8.78359051549953,81.90743338008414,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUBANK,4h,1128.5999755859375,1061.5019958496093,1028.7136649576823,1019.3052471923828,2.9386546281078285,1144.0999755859375,681.4882278715522,65.60813957283169,1.3733829820395727,81.62692847124825,9,https://www.tradingview.com/symbols/AUBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,4h,554.9000244140625,506.1630029296875,468.50966776529947,457.6847509765625,3.868239403661433,564.0,384.5,44.31730153811768,1.6399306515703316,81.4866760168303,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ADANIENT,4h,3110.0,3023.19400390625,2980.7800048828126,2791.6650030517576,6.770591806632087,3245.0,1752.216581309528,77.48947437055558,4.340836012861726,81.34642356241234,9,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,4h,11927.0,11566.12,10666.743333333334,10424.1575,4.214036440870483,11927.0,8373.654962449684,42.43481554332873,0.0,81.20617110799438,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,4h,721.0999755859375,692.3969970703125,611.3849987792969,597.758498840332,5.972960516406056,772.7999877929688,459.4101971519111,56.96211796263082,7.169603932522928,81.06591865357645,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,239.6699981689453,231.770400390625,220.37540069580078,211.22445053100586,5.287964329619155,264.5299987792969,151.10000610351562,58.61680244059828,10.372595986264233,80.78541374474054,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
TVSMOTOR,4h,4420.0,4264.019990234375,3742.9786572265625,3710.434494628906,4.02453505397431,4475.0,3216.7565217896013,37.405488107660375,1.2443438914027105,80.64516129032258,9,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
