Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
AVALON,4h,2373.300048828125,1995.0940014648438,1764.2086653645833,1606.9807470703124,13.793804923057195,2351.0,777.2999877929688,205.3261399844825,-0.9396219765442693,98.47009735744089,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,778.4000244140625,679.6409985351562,632.1223307291667,609.4796231079101,9.390118396552015,798.8499755859375,245.9592098659939,216.4752500376622,2.627177611828646,98.33101529902642,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1429.0,1363.352001953125,1186.2063342285155,1086.688251953125,13.467922441794823,1583.9105379095645,580.1009628646058,146.3364296007082,10.840485508017107,98.19193324061196,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,4h,2931.89990234375,2769.027998046875,2406.1079915364585,2209.5019946289062,12.338229507812738,2983.800048828125,1158.746695475609,153.0233668662458,1.770188212867918,98.0528511821975,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1691.300048828125,1603.9600024414062,1376.2606713867187,1327.1925036621094,7.328385827997597,1717.0,726.4500122070312,132.8171271812328,1.5195382504530786,97.77468706536857,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1915.0,1834.1400073242187,1581.5373364257812,1474.5442529296874,10.387078701122254,1938.5,821.6033975811163,133.08082776166142,1.2271540469973807,97.63560500695411,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,17702.0,16263.52,14867.08,14140.385,9.383181517375716,18465.0,6801.0,160.2852521687987,4.3102474296689675,97.49652294853965,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,321.6000061035156,297.56700256347654,266.58140055338544,246.82990005493164,11.076865461264829,344.5490677430362,154.57339337516265,108.05650900279153,7.135902115665305,96.80111265646731,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,4h,5178.0,4991.702021484375,4601.650009765625,4425.12400390625,7.991422001885118,5813.0,2189.335235128007,136.51014777996076,12.263422170722293,96.66203059805285,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1445.0,1441.14400390625,1328.884004313151,1243.5037521362306,10.146099322910974,1541.423280918013,633.8515990037583,127.9713425462909,6.672891413011284,96.52294853963839,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,4h,2149.0,1955.3519946289061,1835.2593334960939,1741.3019995117188,7.977977697233363,2267.89990234375,1066.9168905614442,101.42149955739575,5.532801411993948,96.38386648122392,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,4h,3400.0,2945.23400390625,2924.3333365885414,2921.4790026855467,3.525289096052031,3471.4939344339746,1457.2294197179508,133.31947282934183,2.1027627774698354,96.24478442280946,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,4h,2326.699951171875,2162.9240087890626,2116.748672688802,1909.571254272461,11.032897302141876,2461.0,963.3273935013657,141.5274357261986,5.772125828278063,96.105702364395,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1551.199951171875,1372.5079956054688,1256.0799975585937,1243.684748840332,8.307619439589399,1612.0999755859375,589.7999877929688,163.00440543860714,3.9259944772467747,95.82753824756607,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,932.5999755859375,868.7220007324219,792.345331624349,766.7729989624023,6.008866827772974,917.0,405.09227596916213,130.21914534280882,-1.6727402953379156,95.6884561891516,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1366.0,1336.11400390625,1202.7793334960938,1162.283000793457,5.707713504584833,1489.699951171875,608.2468069995422,124.57988834144888,9.055633321513534,95.41029207232266,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,381.75,335.20899963378906,280.327399597168,261.0298498535156,11.630241722942092,376.5,162.53922482226787,134.86638404817853,-1.3752455795677854,95.2712100139082,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2881.0,2619.25599609375,2320.35533203125,2247.368998413086,9.999662181968993,2986.60009765625,1360.0,111.83823529411762,3.665397350095456,95.13212795549374,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,336.0,311.2359997558594,283.08399973551434,275.54884994506835,6.055157071693662,341.0,164.46822856250571,104.29477652719052,1.4880952380952328,94.99304589707927,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,442.6499938964844,415.28600158691404,406.5796673583984,391.4495007324219,7.427077879173871,446.5,204.46044916421653,116.49663575812706,0.8697630535641654,94.85396383866481,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,813.0499877929688,796.4989990234375,687.2176656087239,660.2809982299805,8.398943622509991,844.0,399.8350028638013,103.3463758724305,3.806655515861368,94.01947148817803,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,776.7000122070312,723.2039978027344,644.807666422526,617.7527490234374,7.770332767059429,783.0,407.37371334346585,90.66031674758017,0.8111224016936758,93.88038942976355,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1463.0,1414.4899975585938,1275.0773356119792,1215.8942529296876,6.77303761761836,1506.300048828125,783.8499755859375,86.64285839983468,2.9596752445745,93.7413073713491,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4609.2001953125,4467.923984375,4026.116652018229,3901.3184912109373,6.941223424024301,4785.7998046875,2477.934776842253,86.00974643837142,3.8314588625288915,93.60222531293462,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,22986.0,22000.06,19206.546666666665,18298.5,10.787701557058082,23881.0,11478.786028437366,100.24765635542678,3.893674410510739,93.46314325452016,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1809.9000244140625,1415.1719946289063,1263.3413313802084,1253.329497680664,4.9669477430053455,1838.0,944.0,91.72669750148967,1.5525705954412938,93.18497913769124,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,4h,555.6500244140625,540.9179992675781,523.3429996744792,492.95975021362307,6.8371613422474775,600.0,274.79998779296875,102.20161903088693,7.981638376189215,93.04589707927677,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,469.45001220703125,420.47299926757813,386.8206667073568,358.57165016174315,9.104146450203565,462.0,216.04358355223812,117.29412393935826,-1.5869660269059116,92.76773296244785,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,751.0999755859375,648.6709973144531,605.1136649576823,564.3034983825684,8.475887631374501,753.5,362.1499938964844,107.40024526981746,0.3195346148414213,92.62865090403338,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,2487.89990234375,2296.589997558594,1986.3013362630209,1880.1605035400391,8.889425418451102,2539.60009765625,1167.6433047093678,113.07019809127414,2.0780657318164364,92.35048678720446,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,310.0,274.98899932861326,258.49806599934897,251.61759956359865,6.38223376619147,316.95001220703125,151.60325107352764,104.48110301384621,2.241939421622985,92.21140472878999,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,89.69999694824219,78.6415998840332,75.70833325703938,71.88469995498657,6.8032869992806555,95.80000305175781,46.22999954223633,94.02984606627804,6.800452966609782,92.07232267037551,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,4h,823.0,821.875,644.4890000406901,610.4519999694825,9.960394178830501,926.0,399.79998779296875,105.8529327485072,12.515188335358452,91.93324061196105,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2205.0,2140.415998535156,2014.997333984375,1909.5125012207031,8.536161036082014,2483.89990234375,966.2326038611084,128.2059196914617,12.648521648242639,91.7941585535466,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1251.0,1165.3139990234374,1098.3969978841146,1070.5954977416993,6.881218584907733,1374.0,700.7999877929688,78.51027708202129,9.832134292565954,91.51599443671766,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,180.61000061035156,168.87840072631835,136.9622667948405,130.72290004730223,13.412421918392603,196.74000549316406,84.9000015258789,112.73262351508757,8.930848141466651,91.3769123783032,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8665.0,8109.67,7629.94,7371.0475,5.192855894137072,8775.5,4488.291781017636,93.05785859660341,1.275245239469136,91.23783031988873,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,12540.0,11676.22,10813.476666666667,10273.8125,8.924116174768404,12275.0,6060.863819699785,106.90120044012387,-2.1132376395534336,91.09874826147427,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,4h,480.8999938964844,471.9189978027344,441.1706669108073,416.9820001220703,8.27192995525654,506.64561650495574,246.8630140577539,94.80439211682688,5.353633382248124,90.82058414464534,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2885.800048828125,2745.27201171875,2473.550003255208,2303.567001953125,9.300652821822752,3039.800048828125,1561.8007505195303,84.77389307619225,5.336475063909463,90.68150208623088,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,11198.5,10437.8,9553.933333333332,9134.2575,7.237096602825943,11199.5,6316.2925601072975,77.29546080129268,0.00892976737956186,90.54242002781642,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,196.2100067138672,172.350400390625,160.36493347167968,152.71244995117186,7.550833417307667,195.35000610351562,107.03568289025932,83.3127060206976,-0.4383061928159959,90.40333796940195,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,4h,170.67999267578125,162.48659912109375,149.33466690063477,143.1774001312256,6.946454327050433,173.27000427246094,90.66054722372972,88.26269849726545,1.5174664329870247,90.12517385257301,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2204.199951171875,2134.3459887695312,1981.9443245442708,1935.407992553711,5.782688203520969,2242.0,1351.1991966764108,63.12916382674134,1.7149101563144642,89.98609179415855,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,357.75,341.39800048828124,284.0540668741862,268.18389991760256,8.869543991281482,378.5,187.19874597305954,91.1070494304941,5.800139762403922,89.84700973574408,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,4h,1109.9000244140625,1103.1200048828125,1026.9050020345053,1018.4445007324218,2.8394994035336962,1153.699951171875,559.901669759886,98.23124029796936,3.946294782805815,89.4297635605007,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,401.95001220703125,379.17000183105466,357.1759999593099,341.1825,6.566314761608827,411.5,195.72747422084996,105.36208000798557,2.375914293553971,89.29068150208623,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,4h,98.0999984741211,92.10100006103515,77.86246673583985,74.57365005493165,9.684472270689714,111.1500015258789,57.150001525878906,71.65353605406123,13.302755611357542,89.15159944367177,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,4h,809.0499877929688,759.3360021972657,644.3213338216145,630.9817501831054,6.962511825835227,823.0,444.2900612922053,82.09950171738467,1.7242460190977749,89.01251738525731,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9467.0,8476.12,7383.4766666666665,7145.25,6.505197815862762,9270.0,5613.352076705792,68.65145586157016,-2.0809126439209846,88.87343532684284,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,4h,356.70001220703125,354.84399963378905,329.86366678873696,319.9625,4.702511751755933,370.4344787597656,187.75854034199187,89.97804923138078,3.850425030196747,88.5952712100139,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,868.0999755859375,782.9019970703125,669.0986657714843,635.2395002746582,9.70028132328098,874.8499755859375,461.0607825414901,88.28319572112353,0.777560210786099,88.31710709318497,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1405.699951171875,1319.7099975585938,1169.6153348795574,1144.3689999389649,6.235665900938248,1418.0,819.0,71.6361356742216,0.8750123963418233,87.89986091794158,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,218.0,194.43519958496094,187.04999979654949,186.98625007629394,2.405753686484813,220.5,118.51625759687853,83.94100895550187,1.1467889908256979,87.62169680111266,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,4h,3272.300048828125,3258.0859912109377,2990.322666015625,2819.010500488281,7.469625671775337,3615.199951171875,1770.9000244140625,84.78174960276657,10.478864933750476,87.34353268428373,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,4h,176.9199981689453,172.93219940185546,162.39266632080077,160.77394989013672,4.18400921599722,184.66065065257942,101.01982127662673,75.13394493589334,4.375227539988091,86.78720445062586,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,255.5,233.5732000732422,223.91740071614583,214.61720062255858,5.4581263145893955,264.5299987792969,151.10000610351562,69.0933088546416,3.534246097572158,86.6481223922114,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,20108.0,19278.02,18536.12,17718.395,6.397999392299503,20672.0,11639.12322904721,72.76215402391661,2.804853789536499,86.23087621696801,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1148.699951171875,1136.266005859375,1077.261337483724,1056.0987539672851,6.2825640753846335,1211.5,723.9501950006703,58.671129465033346,5.4670541914847215,86.09179415855354,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1717.0999755859375,1541.04,1294.627998860677,1255.8292498779297,8.638591088704683,1732.300048828125,930.5999755859375,84.5153686475,0.885217719311937,85.95271210013908,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1717.0,1618.7380029296876,1545.5600008138022,1513.3220007324219,3.8081530285238863,1682.4000244140625,1016.0999755859375,68.97943521845733,-2.0151412688373616,85.81363004172462,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,4h,347.6000061035156,339.7030017089844,312.0066670735677,306.67675048828124,3.2786816076165515,358.6499938964844,200.26247523540303,73.57221101702723,3.178937744229504,85.53546592489569,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1518.4000244140625,1434.5179956054687,1358.1299975585937,1295.8959982299805,7.74435183204043,1573.0,848.0,79.0566066526017,3.595888745260467,85.25730180806676,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,659.9000244140625,613.1069976806641,510.3589998372396,493.25449966430665,7.796695049363467,687.7000122070312,373.9332517882958,76.47535255507798,4.212757503328302,85.1182197496523,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,372.70001220703125,348.51099975585936,312.74833353678383,300.9017000579834,7.087486095973339,379.3999938964844,215.6999969482422,72.78628534077431,1.7976875422615723,84.97913769123782,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,688.7999877929688,605.6429992675781,579.2809989420573,558.4472499084472,5.026367182101943,700.0,409.9812045484441,68.00769892649528,1.6260180611962438,84.7009735744089,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4693.5,4598.669990234375,4120.2606591796875,3963.8864953613283,6.684784275690858,4958.89990234375,2916.60009765625,60.923672867310415,5.654626661206996,84.42280945757997,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1890.800048828125,1762.372001953125,1603.657334798177,1562.2130010986327,6.428074056195743,2043.0,1060.5999755859375,78.2764560015699,8.049500065657655,84.14464534075104,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IIFL,4h,646.75,629.6060009765625,553.7583345540364,528.8112509155274,6.090174725399988,705.0,409.1000061035156,58.0909289540199,9.006571318129097,83.86648122392212,9,https://www.tradingview.com/symbols/IIFL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,2991.5,2886.845986328125,2560.3279923502605,2368.290994262695,9.24740868111138,3290.5,1600.0,86.96875,9.994985793080403,83.72739916550765,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,4h,7638.5,7545.28,7197.176666666666,7149.375,3.2521493488769204,7832.294844565128,4564.870705303207,67.33223114350263,2.537079852917823,83.58831710709318,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,22114.0,19460.16,18201.146666666667,17690.87,3.605274531690883,22215.0,13400.0,65.02985074626866,0.4567242470832955,83.44923504867872,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,4h,742.0499877929688,715.4079968261718,618.925664469401,607.1459985351562,6.576721268962582,772.7999877929688,459.4101971519111,61.52231543689448,4.143925679651006,82.61474269819193,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1974.9000244140625,1821.2559985351563,1723.6826652018228,1670.5809979248047,3.293004399373478,1992.0,1247.2697331943216,58.337845604273774,0.8658653792366522,82.336578581363,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,1004.8499755859375,876.9699963378906,849.7696663411458,832.7812506103515,4.9395004670343745,1024.8499755859375,537.9315639475303,86.79885006412272,1.9903468662909374,82.05841446453408,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,4h,3601.10009765625,3544.3860009765626,3323.498660481771,3216.1204931640623,3.676860664521109,3796.0,2283.1397649802702,57.72578415440848,5.412232291754382,81.91933240611962,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIIND,4h,524.4000244140625,514.5600018310547,487.747333984375,482.4447506713867,3.906860834093706,551.75,338.04998779296875,55.12499433522231,5.215479464650463,81.78025034770513,9,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
NUVAMA,4h,1753.5999755859375,1735.720009765625,1718.8660042317708,1638.272504272461,6.046321182865388,2066.0,1086.5091731363827,61.39762267481741,17.814782662145,81.64116828929068,9,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,4h,5102.39990234375,5021.884013671875,4573.202674153646,4526.14050415039,3.8563922628179093,5186.7001953125,3292.2971645749917,54.979931861722676,1.652169461080999,81.50208623087622,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,349.54998779296875,332.15900146484375,306.97600036621094,296.4767502593994,5.266302069062423,348.0,225.25999450683594,55.17623915344676,-0.4434237868967572,81.36300417246176,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,4h,242.0,234.12400024414063,225.61173360188803,224.96815002441406,4.386476661201377,259.79998779296875,151.0,60.264900662251655,7.355366856598655,81.22392211404728,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
THYROCARE,4h,604.5,599.0710021972657,550.6083345540364,518.4415007019043,8.159731577103702,662.0,338.148639887055,78.7675385007933,9.511993382961116,81.08484005563282,9,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,4h,571.1500244140625,518.7610015869141,476.3143341064453,463.39050064086916,4.4530389291330685,576.0,384.5,48.543569418481795,0.849159656591647,80.94575799721837,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TORNTPHARM,4h,5066.0,4942.03400390625,4736.086002604166,4609.517509765625,2.5554669398579977,5250.0,3450.040733610751,46.83884600684163,3.6320568495854744,80.3894297635605,9,https://www.tradingview.com/symbols/TORNTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
COFORGE,4h,1985.300048828125,1817.8099975585938,1574.3980004882812,1495.0365026855468,8.695105277263536,2016.5,1003.4540055816377,97.84664147883633,1.5715484009730218,80.25034770514604,9,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,688.8499755859375,649.0679956054687,587.7233321126303,568.7339991760253,5.359011001588732,780.9500122070312,393.54998779296875,75.03493760704028,13.370115393087323,80.11126564673157,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,4h,12130.0,11680.05,10741.903333333334,10542.3075,4.5194261711805295,11974.0,8373.654962449684,44.859085481728634,-1.2860676009892824,79.97218358831711,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRUDENT,4h,3562.5,3330.4660009765626,3018.820662434896,2945.8324987792967,6.68532387450651,3509.89990234375,2118.407683707669,68.16876314217568,-1.4764939692982426,79.69401947148818,9,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,50000.0,45460.6,41405.1,40313.75,7.3224592154023105,49190.0,28422.960694251175,75.91411583703523,-1.6199999999999992,79.55493741307372,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
