Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
PARAS,4h,1486.9000244140625,1301.2919995117188,1135.8656685384115,1036.6955020141602,12.259385627899189,1585.0,580.5,156.14126174230188,6.5976174574746915,98.31697054698458,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,4h,2922.0,2661.1180078125,2333.368660481771,2117.361995239258,11.69158768400087,2931.39990234375,1158.7465736666888,152.16903043378557,0.3216941253850081,98.17671809256662,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,4h,816.0,708.4939965820313,596.9996647135416,549.1639984130859,14.813705543672452,834.0999755859375,259.5,214.45086705202314,2.2181342629825407,98.03646563814866,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,4h,5568.7001953125,4738.2780078125,4511.358668619791,4297.507498779297,7.001948842088157,5674.7998046875,2033.5668722290495,173.83904957147988,1.905284997463319,97.89621318373072,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,4h,1417.9000244140625,1329.6800024414063,1079.7536669921874,976.8987506103516,13.48872577597453,1497.800048828125,573.0465115667306,147.43192669255953,5.635095778144206,97.61570827489481,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,4h,7148.5,7077.96,6495.287330729167,5849.0465014648435,10.318310756450067,7990.0,2671.6173087131406,167.57200504301554,11.771700356718195,97.47545582047685,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1620.5,1552.4000024414063,1337.3246720377604,1293.9490032958984,7.736048739517276,1692.0,726.4500122070312,123.07109543253377,4.41221845109534,97.3352033660589,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1802.0,1765.8940063476562,1531.6326708984375,1423.4372528076171,10.475923233974083,1870.800048828125,821.6033372206257,119.32724933858294,3.8179827318604254,97.19495091164096,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1396.800048828125,1302.2780078125,1176.574667154948,1138.8290014648437,5.435463544348718,1489.699951171875,608.2468069995422,129.6436303083094,6.650909156374274,96.91444600280505,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1441.0,1410.8919995117187,1298.4220031738282,1203.6875015258788,10.418674815146002,1541.423280918013,633.8515990037583,127.34028000637036,6.968999369744133,96.7741935483871,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,877.0,850.4020007324219,776.8519982910157,749.725749206543,5.604174682798813,917.0,405.09227596916213,116.49388349896905,4.561003420752563,96.35343618513323,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
RATEGAIN,4h,990.0499877929688,931.0700024414062,845.7946691894531,773.6557513427734,10.729591104970048,1050.0,437.0,126.55606127985557,6.05525104249256,96.21318373071529,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,328.29998779296875,298.24599792480467,276.7373326619466,269.25824951171876,5.692583175433019,338.25,164.46822856250571,99.61301380965455,3.0307683755705472,96.07293127629734,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,4h,846.4000244140625,805.3790002441406,618.7976666259766,588.795249633789,10.275428565155398,926.0,399.79998779296875,111.7058654970144,9.404533706274677,95.79242636746143,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,322.0,280.7710021972656,256.738466796875,237.30249977111816,9.569070068809381,344.5490677430362,154.57339337516265,108.31528180175152,7.002816069265894,95.65217391304348,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2837.800048828125,2510.6060009765624,2269.75466796875,2169.5799993896485,8.59337592278906,2986.60009765625,1360.0,108.66176829618568,5.243500115153377,95.51192145862552,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4604.0,4392.89998046875,3938.4839908854165,3805.1399951171875,6.810692428714127,4645.7998046875,2471.0547268045248,86.31720091257226,0.9079019263140697,95.37166900420758,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4807.0,4490.026015625,4350.3033479817705,4163.96451538086,5.176368291696876,5000.0,2126.3648658097904,126.06656445902735,4.014978156854587,95.23141654978961,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,817.5999755859375,775.4410021972657,669.3896655273437,641.5782484436036,8.313595087859337,844.0,399.83497257584986,104.48435771356554,3.228965900487313,94.95091164095372,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1479.4000244140625,1301.4239990234375,1233.4306656901042,1204.6024987792969,6.381461446329073,1598.199951171875,589.7999877929688,150.8307994291381,8.030277463653878,94.67040673211781,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,23301.0,20926.42,18723.906666666666,17664.235,9.819562344029563,23881.0,11478.786028437366,102.99184898363349,2.489163555212226,94.53015427769986,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,2386.10009765625,2216.665993652344,1921.7986686197917,1826.647503051758,8.165270611866804,2539.60009765625,1167.6434241636657,104.35177797239889,6.433091392552037,94.24964936886396,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,186.7100067138672,156.64980087280273,131.90133346557616,125.45635009765626,11.520572107523597,196.74000549316406,84.9000015258789,119.91755401436,5.371966374929138,94.109396914446,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,750.0,704.2129968261719,627.1269991048177,601.0532489013672,6.946978634437251,775.0,407.37371334346585,84.10613533319915,3.3333333333333437,93.96914446002805,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,443.54998779296875,412.3579986572266,375.4583333333333,347.6465500640869,8.940307230781475,462.0,216.04358355223812,105.30579085016929,4.159624104339499,93.8288920056101,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,4h,860.0,849.7710009765625,811.5263313802084,774.897998046875,6.104589771947011,908.1083439738012,451.55935181022124,90.4511547712195,5.593993485325721,93.26788218793828,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2230.10009765625,2124.1060034179686,1978.0266682942708,1850.262001953125,7.533984606091004,2483.89990234375,966.2326038611084,130.80364797717144,11.380646319608424,93.12762973352034,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,4h,481.8999938964844,465.0149987792969,430.7953338623047,406.17725036621096,8.292780073836937,509.79998779296875,248.39999389648438,94.00161261570175,5.789581707792579,92.84712482468443,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,4h,4639.7998046875,4425.322026367187,3938.359342447917,3712.276008300781,8.971517019317998,4747.0,2494.465428414862,86.00377266546913,2.3104487224685277,92.56661991584852,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1456.9000244140625,1367.0519995117188,1246.2560034179687,1185.8990032958984,6.044752688733723,1485.0,783.8499755859375,85.86465137349934,1.928751123278949,92.28611500701263,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,4h,3321.0,3175.3199951171873,2946.1993359375,2749.4475024414064,7.923828863792259,3615.199951171875,1770.9000244140625,87.53176092472069,8.858776006379854,92.14586255259466,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,4h,1303.199951171875,1185.8500024414063,1174.8680008951824,1165.8112503051757,6.1737606510223975,1440.7180545952106,580.8863637342646,124.34679698696524,10.552341050939674,92.00561009817672,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,4h,361.0,356.0810009765625,325.0989998372396,315.10575012207033,4.673341833525635,370.4344787597656,187.75854034199187,92.26821818195769,2.6134290193256637,91.72510518934082,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,702.0,617.6059973144531,581.8489980061848,543.8944982910157,6.657639481803379,743.9000244140625,362.1499938964844,93.84233379295792,5.968664446447658,91.58485273492286,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,335.8500061035156,319.5290002441406,268.7293332926432,249.97419998168945,10.730812367688047,350.75,162.53922482226787,106.62705046782293,4.436502493881722,91.4446002805049,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,4h,169.3800048828125,157.42579986572267,146.31340037027994,139.65115020751952,5.772807235816013,173.27000427246094,90.66054722372972,86.82879165158906,2.2966107435997474,91.30434782608695,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,4h,798.5,720.9500012207031,629.6053336588542,615.6664999389649,6.2750945043288375,823.0,439.35686142319116,81.74292246477061,3.0682529743268683,91.164095371669,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,401.6000061035156,372.4720001220703,348.4593328857422,333.7240998840332,7.179306692930765,411.29998779296875,195.72747422084996,105.18325682288653,2.4153340493109576,90.8835904628331,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,291.6499938964844,265.4059991455078,253.51279947916666,244.98649948120118,6.050056058914599,298.3999938964844,151.60325107352764,92.37713692236981,2.314418015176023,90.74333800841514,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,4h,103.9000015258789,83.39660018920898,75.04973342895508,72.00880006790162,7.532476178173408,108.41000366210938,57.150001525878906,81.80227253157722,4.3407142155884815,90.6030855539972,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1260.5,1099.4029968261718,1084.3006640625,1041.9692477416993,4.476765893644141,1374.0,700.7999877929688,79.86587071293994,9.00436334787782,90.46283309957924,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2190.39990234375,2105.729997558594,1950.111328938802,1898.961245727539,5.43711835516234,2230.0,1351.1991966764108,62.107845218643476,1.8078935090289905,90.32258064516128,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,4h,1130.0,1085.7700024414062,1015.5933353678386,1006.1932507324219,1.9955253157269093,1153.699951171875,559.901669759886,101.8211520041726,2.097340811670345,90.04207573632539,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,4h,177.4600067138672,166.31199920654296,161.67026631673178,158.7046997833252,4.505591855026103,184.99000549316406,101.19999694824219,75.35574314752942,4.243208888996652,89.76157082748948,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2819.300048828125,2641.7680029296876,2395.9793334960937,2234.4485003662107,8.697509305734119,3039.800048828125,1561.8007505195303,80.51598757974023,7.82109020611883,89.62131837307152,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,189.22000122070312,165.83840118408204,155.83180033365886,148.1404500579834,6.139165716390549,191.47000122070312,107.03568289025932,76.78216844256048,1.1890920544787686,89.48106591865358,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,11724.0,11494.6,10594.503333333334,9977.685,9.076016730327341,11979.0,6060.863819699785,93.43777304306317,2.175025588536328,89.20056100981768,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,10644.5,10085.88,9388.823333333334,8896.625,6.565454963057782,10960.0,6316.2925601072975,68.52449278915569,2.96397200432148,88.92005610098177,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,350.29998779296875,319.23500061035156,272.6899334716797,258.76934989929197,7.47770868077855,364.5,187.19874597305954,87.12731539525467,4.053671910323797,88.77980364656382,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,729.3499755859375,634.6339965820313,576.2966662597656,557.6609997558594,4.926548965016164,780.9500122070312,393.54998779296875,85.32587935680993,7.074797881447781,88.49929873772791,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,4h,72.0,70.29119987487793,61.85999994913737,60.80919994354248,5.100582198785397,73.94000244140625,41.95000076293945,71.63289318365898,2.694447835286451,88.35904628330997,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,814.9500122070312,741.7179956054688,648.4029996744791,614.8112504577637,8.463165018754815,874.8499755859375,461.0607825414901,76.75543942705542,7.350139576866366,88.218793828892,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8184.0,7942.03,7515.343333333333,7222.7675,4.317667125950697,8775.5,4488.291781017636,82.34108652678617,7.227517106549364,87.9382889200561,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1350.9000244140625,1262.5040014648437,1148.8640010579427,1122.2065002441407,6.204710699145322,1418.0,819.0,64.94505792601495,4.967057100694139,87.79803646563815,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,80.91000366210938,75.17720016479493,73.9341333770752,69.82145002365112,5.783985274911818,95.80000305175781,46.22999954223633,75.01623288615642,18.40316242207947,87.6577840112202,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1492.199951171875,1398.4519921875,1341.8673315429687,1260.3242483520507,6.994856831898155,1573.0,848.0,75.96697537404187,5.4148271995767105,87.51753155680224,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,4h,11588.0,10857.32,10732.033333333333,10719.2525,1.9362098244544823,12871.42671066004,6314.990438468805,83.49988195405314,11.075480761650326,87.37727910238429,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,5324.0,4939.966005859375,4238.947999674479,4179.003502197265,5.598884170366625,5987.89990234375,2703.052088847761,96.9625380866959,12.469945573699292,87.09677419354838,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1923.9000244140625,1689.2199975585938,1569.8446687825522,1520.673501586914,4.746027581541257,2043.0,1060.5999755859375,81.39732874792756,6.1905490968643395,86.81626928471248,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,3072.89990234375,2809.763984375,2465.3053279622395,2286.38349609375,8.578519999698475,3290.5,1600.0,92.05624389648438,7.0812621488348215,86.67601683029453,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,4h,1251.0,1174.3700048828125,1145.1206681315105,1098.59975189209,5.339918158106194,1266.199951171875,763.9435329333959,63.755558633555175,1.2150240744904117,86.53576437587658,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1621.300048828125,1597.1580053710939,1534.1060017903646,1494.7180004882812,4.025321652286196,1682.4000244140625,1016.0999755859375,59.56107546338605,3.7685791491895992,86.39551192145862,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,1997.0,1975.1119897460937,1824.4219970703125,1715.8199975585937,7.637006772470256,2248.015501662673,1030.4859602847353,93.79206286791192,12.569629527424798,86.25525946704067,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,8597.0,8084.51,7206.43,6961.1125,5.583784255211044,8674.0,5613.352076705792,53.15269526163713,0.8956612771897188,86.11500701262273,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KALYANKJIL,4h,603.5499877929688,598.4280029296875,458.0450002034505,447.75975036621094,8.673484247578722,648.9500122070312,327.04998779296875,84.54365091584464,7.522164747294435,85.83450210378682,9,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1632.0,1448.1419995117187,1253.6399975585937,1215.2597491455078,7.161722861319153,1657.5999755859375,930.5999755859375,75.37073316302605,1.568625955020675,85.55399719495091,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,334.0,329.36,301.5466666666667,290.8315001678467,5.073454180612735,348.0,223.3000030517578,49.574561323487075,4.191616766467066,85.13323983169705,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1170.300048828125,1114.0620068359376,1069.1793371582032,1033.281753540039,5.997156916516699,1207.0,723.9501950006703,61.654773616994675,3.135943744394809,84.9929873772791,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,19900.0,18941.54,18209.64,17281.73,5.213994373928288,20422.0,11639.12322904721,70.97507783349617,2.6231155778894566,84.57223001402524,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,4h,3639.800048828125,3519.2160009765626,3287.2906575520833,3169.560994873047,3.200488550012892,3796.0,2283.1397649802702,59.42081622232962,4.291443185791621,84.29172510518934,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,20701.0,18604.38,17837.96,17321.58,1.5854863298758293,20789.0,13251.0,56.22217191155385,0.42510023670354613,84.15147265077138,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,4h,1927.0,1770.6600024414063,1751.9086669921876,1701.3250006103515,3.913161876925164,2042.629425992547,1222.3593609523095,57.64594779220429,6.0004891537388305,84.01122019635343,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,203.58999633789062,189.1175994873047,184.49239969889322,184.31365005493163,1.5259715279309916,205.0,118.51625759687853,71.78233642036022,0.6925702084935592,83.87096774193549,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,392.5,377.715,362.7436669921875,351.60374984741213,4.185139980338515,393.8999938964844,241.74278480101773,62.362653480257066,0.35668634305334734,83.73071528751753,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIYASH,4h,277.0,262.5819995117188,258.99739959716794,245.15509994506837,5.012637503417006,298.0,167.9499969482422,64.9300416988779,7.581227436823101,83.59046283309958,9,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1911.199951171875,1784.0039965820313,1691.3566642252604,1644.9979962158204,2.6355851403549346,1945.0999755859375,1247.2697331943216,53.23068461520302,1.7737560318205503,83.45021037868162,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4621.89990234375,4560.403984375,4043.5286604817707,3871.91599609375,6.303695939493337,4958.89990234375,2916.60009765625,58.46875634605724,7.291373831551584,83.16970546984572,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,4h,1169.800048828125,1100.1,1089.3259997558594,1042.660500793457,5.673970824026564,1303.7913206843634,733.4511840295453,59.49255714624388,11.454202963187377,83.02945301542776,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,4h,737.0499877929688,679.6309973144531,608.4646655273438,592.7777491760254,5.446166221464632,772.7999877929688,459.4101971519111,60.43396345189345,4.850417284050201,82.74894810659187,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,4h,5086.10009765625,4919.872021484375,4500.353341471354,4464.413001708985,3.454214626995733,5168.0,3292.2971645749917,54.48484275303331,1.6102691801423763,82.6086956521739,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,4h,242.8000030517578,225.87339996337892,225.02386688232423,221.61175003051758,4.794818006151158,257.989990234375,151.0,60.794704007786635,6.256172566595541,82.46844319775596,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,621.1500244140625,582.717998046875,496.0220001220703,482.0959996032715,8.169064558299599,687.7000122070312,373.9332517882958,66.1125405252084,10.71399584275088,82.18793828892007,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
JSFB,4h,582.0,557.1999963378906,499.810331624349,479.2814990234375,7.738026525327313,606.9500122070312,330.0,76.36363636363637,4.286943678184074,81.7671809256662,9,https://www.tradingview.com/symbols/JSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2569.0,2555.466015625,2369.277333984375,2200.4190002441405,7.283164234629225,2699.0,1497.3339696999908,71.57161007405253,5.060334760607232,81.62692847124825,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABCAPITAL,4h,413.0,405.1130004882813,383.06266621907554,371.0884991455078,4.202559620161339,430.70001220703125,272.70001220703125,51.44847140177402,4.285717241411935,81.4866760168303,9,https://www.tradingview.com/symbols/ABCAPITAL/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,4h,563.9500122070312,500.94700134277343,464.98000061035157,454.75075073242186,3.4260167552232046,564.0,384.5,46.671004475170676,0.008863869471897878,81.20617110799438,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,48200.0,43732.3,40497.333333333336,39276.35,6.070236202397461,49130.0,28422.960694251175,69.58120766690195,1.9294605809128562,81.06591865357645,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
MINDACORP,4h,727.5,711.2430004882813,656.1823325602213,622.3409996032715,6.302486977720845,769.0,467.97365403461544,55.45746939552878,5.704467353951892,80.92566619915848,9,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,631.4500122070312,590.9730004882813,566.573666788737,544.276000366211,3.9271313569341437,653.7000122070312,409.9812045484441,54.01925873712048,3.523636007580744,80.78541374474054,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
