Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CRAFTSMAN,4h,11806.0,10818.48,9812.84,9405.6925,7.363565280916817,11999.0,6316.2925601072975,86.91344467741764,1.6347619854311324,93.04589707927677,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,355.0,345.7920001220703,294.8153995768229,272.5876496887207,11.577349860153285,388.75,162.53922482226787,118.40881817184905,9.507042253521124,92.90681502086231,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,311.70001220703125,289.2899993896484,266.55613271077476,258.4240495300293,6.891679412545715,319.5,151.60325107352764,105.60245905007446,2.5024021454923773,92.76773296244785,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1353.4000244140625,1241.5649975585939,1118.2236653645834,1097.5399978637695,7.001780437231919,1376.0,695.8450204922062,94.49733554990945,1.6698666453565325,92.48956884561892,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8749.0,8411.44,7773.74,7541.68,5.5157472355506165,8949.5,4488.291781017636,94.92939467532409,2.2916904789118675,92.35048678720446,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,4h,874.4000244140625,833.1890014648437,679.0083339436849,634.4107499694824,9.806569752347682,926.0,399.79998779296875,118.70936746172669,5.901186430148453,92.07232267037551,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,784.8499755859375,653.3879992675782,604.3383325195313,580.4737498474121,7.663612476451509,825.0,409.9812045484441,91.43559921249957,5.115630459705134,91.93324061196105,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,89.0999984741211,84.6565998840332,78.84899993896484,74.52294996261597,8.31548608897339,107.5,46.22999954223633,92.7319908206319,20.65095605049101,91.7941585535466,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2247.699951171875,2179.7419946289065,2061.4340006510415,1963.476500854492,8.221576023147904,2483.89990234375,966.2326038611084,132.62514038441324,10.508517876183987,91.65507649513212,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,22355.0,20139.64,18854.673333333332,18209.795,6.928184672514792,22625.0,11639.12322904721,92.06773190792998,1.2077834936255805,91.3769123783032,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,23155.0,23048.62,19809.42,18882.965,9.377915212409205,24225.0,11478.786028437366,101.71993747976629,4.621032174476358,91.23783031988873,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,378.5,355.21799926757814,297.8856669108073,278.4356999206543,9.550548183136076,382.70001220703125,187.19874597305954,102.19152539326907,1.1096465540373135,90.95966620305981,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,182.64999389648438,181.61420104980468,142.697466990153,136.06405021667481,11.596468689023043,196.74000549316406,84.9000015258789,115.13544241905542,7.714214107592632,90.82058414464534,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,4h,884.8499755859375,852.1159997558593,829.2709981282552,802.717248840332,4.762841763209802,908.1083439738012,509.48866067465497,73.6741254288636,2.628509807265611,90.68150208623088,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,2086.0,1858.9739990234375,1659.9720011393229,1607.1045013427733,7.376456596127157,2149.5,1060.5999755859375,96.68112841956003,3.0441035474592537,90.40333796940195,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,228.5,203.6847998046875,191.10039998372395,189.54355003356935,3.2352595745914536,234.8000030517578,121.38222908441647,88.24831420840641,2.7571129329355903,90.26425591098747,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9488.0,8823.42,7611.68,7368.155,7.210823874859318,9615.0,5613.352076705792,69.0255638760513,1.338532883642496,90.12517385257301,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,764.0999755859375,689.1859973144532,635.6906650797526,586.1699983215332,9.915290357728646,805.0,362.1499938964844,110.98991811783519,5.352705892013532,89.98609179415855,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,4h,2243.0,1954.32599609375,1936.5633341471355,1833.9590008544922,6.65091479813622,2422.300048828125,1086.699951171875,106.40472078619258,7.993760536251671,89.84700973574408,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1400.0999755859375,1377.282001953125,1201.9526688639323,1168.4042501831054,5.460808264203787,1488.4866814641196,816.0868402393627,71.5626213474145,6.31288532386356,89.56884561891516,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2134.0,2000.7599926757812,1932.3813297526042,1811.9144970703126,7.344117753807611,2248.015501662673,1030.4859602847353,107.08676122189486,5.342807013246165,89.4297635605007,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,4h,3455.0,3325.375986328125,3045.7919970703124,2914.9149993896485,7.466820615809011,3615.199951171875,1770.9000244140625,95.09853477714844,4.6367569080137505,89.29068150208623,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1751.5,1623.8160034179687,1344.7520011393228,1293.2787506103516,8.182542479151644,1758.9000244140625,930.5999755859375,88.21191123470595,0.4224963981765528,89.15159944367177,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,4h,1990.5999755859375,1961.5940063476562,1701.3973396809895,1694.0895050048828,3.134037668272649,2148.699951171875,1053.376768746109,88.97321781222264,7.942327816988959,88.87343532684284,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,401.5,389.81500061035155,368.6456665039062,349.8787498474121,6.45886098557531,430.5,195.72747422084996,105.13216225687647,7.222914072229147,88.5952712100139,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,272.3999938964844,244.69940002441408,231.54060068766276,220.68010055541993,6.239113973366872,287.45001220703125,150.98878430750037,80.41074715968351,5.524970135008922,88.31710709318497,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,839.4000244140625,827.1409997558594,694.8809993489583,657.3277505493164,9.01359960907817,896.0,461.0607825414901,82.05843051475026,6.742908498894407,88.03894297635605,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,4h,100.52999877929688,99.07880004882813,80.6451333618164,77.03930006027221,9.314056595182718,111.1500015258789,57.150001525878906,75.90550497846348,10.564013603439037,87.62169680111266,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,372.79998779296875,359.80999938964845,319.69233276367186,308.73864974975584,6.89043674105787,379.3999938964844,215.6999969482422,72.83263470904136,1.7703879612734452,87.0653685674548,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1698.9000244140625,1644.9940014648437,1561.5226676432292,1535.2430010986327,3.5089370270628084,1717.0,1033.199951171875,64.43090444275938,1.0653938033922783,86.78720445062586,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2180.60009765625,2179.1979931640626,2021.14232421875,1964.8497430419923,4.817366326362493,2242.0,1351.1991966764108,61.38257801069924,2.815734182977603,86.50904033379693,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,22780.0,20973.8,18873.633333333335,18234.035,5.9408756460789025,24125.0,13400.0,70.0,5.9043020193152,85.95271210013908,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
KALYANKJIL,4h,607.5999755859375,602.3089978027343,499.1316660563151,471.36074981689455,7.113749509651712,648.9500122070312,327.04998779296875,85.78198999064458,6.805470421755366,85.67454798331016,9,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,416.0,391.765,373.5306667073568,362.55600021362307,4.047914957947407,420.3999938964844,260.9244632419414,59.433115174894624,1.0576908405010466,85.39638386648123,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4754.7998046875,4646.329990234375,4203.355992838542,4055.447995605469,6.177749670793964,4958.89990234375,2916.60009765625,63.02542842635192,4.292506646758065,85.25730180806676,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,700.0499877929688,669.2109973144532,601.9479988606771,583.533249206543,6.092035582744115,780.9500122070312,393.54998779296875,77.88083077294812,11.556321094885536,85.1182197496523,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1498.9000244140625,1472.2479956054688,1379.530662434896,1331.1462481689452,7.41631817345747,1578.0,848.0,76.75707835071492,5.2772015676535,84.84005563282336,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1963.5999755859375,1881.82599609375,1755.1039973958334,1705.9989978027343,4.498363183571152,2001.5,1247.2697331943216,57.43186283828579,1.9301296030395987,84.42280945757997,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,343.0,332.8790008544922,313.01533345540366,301.88364990234373,4.933296404211385,349.54998779296875,227.89999389648438,50.504611314643476,1.9096174323524062,83.58831710709318,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUB,4h,231.75,222.5114010620117,212.84390055338542,208.4666254425049,3.4466716253177765,248.85000610351562,147.7012600676986,56.904551724052865,7.37864341036274,83.31015299026426,9,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2713.10009765625,2599.816005859375,2489.9520027669273,2330.944001464844,7.576800852315557,2877.300048828125,1497.3339696999908,81.19538810702684,6.052115486403231,83.03198887343532,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOUTHBANK,4h,46.41999816894531,45.998799896240236,45.79259994506836,44.33029998779297,3.432643079734743,49.41417107532308,28.222522025082167,64.47856122741449,6.450178854985067,81.91933240611962,9,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAREINDIA,4h,189.4600067138672,172.1956008911133,161.00346674601238,156.68460025787354,4.39091235360507,208.74491638644542,114.693516995367,65.18806962866117,10.17888155240243,81.50208623087622,9,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,49100.0,47241.7,42444.933333333334,41073.7,6.327219917925464,50000.0,28422.960694251175,72.74766175196858,1.8329938900203624,81.22392211404728,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,4h,1911.0999755859375,1905.6580029296874,1843.4113338216146,1802.7140002441406,2.7371573354759926,2044.024834505764,1257.554251234414,51.96958490737107,6.955411052164973,80.94575799721837,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,989.7000122070312,917.1219995117187,862.9393330891927,849.4315008544922,5.195458466173375,1024.8499755859375,537.9315639475303,83.98251349005545,3.5515775432316987,80.80667593880389,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,4h,297.6499938964844,276.2539971923828,258.68353251139325,243.86264945983888,6.939104070178725,311.489990234375,157.88530940558778,88.52291895749367,4.649755290337354,80.25034770514604,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,3029.800048828125,2946.5239892578124,2676.2279915364584,2453.046494140625,9.29680216643245,3290.5,1600.0,89.36250305175781,8.604526601440554,79.69401947148818,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,4h,942.9500122070312,898.185,815.3213342285156,804.6562496948242,4.959155931480552,977.5499877929688,577.6439689831894,63.24069199006437,3.6693329591198864,79.41585535465924,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
MIDHANI,4h,463.20001220703125,427.6019989013672,421.63900065104167,415.715,4.60804839454767,482.3999938964844,266.6499938964844,73.71086548265558,4.145073657915077,79.13769123783032,9,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,True,True,True,True,True,True
PCJEWELLER,4h,13.90999984741211,10.673800010681152,9.791200002034506,9.60800000190735,4.505778321495724,15.380000114440918,7.46999979019165,86.21151590494536,10.567938771777175,78.99860917941585,9,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,True,True,True,True,True
LOTUSDEV,4h,197.99000549316406,179.62719940185548,161.1897998046875,156.67125007629394,6.462877552810031,207.5,102.19999694824219,93.72799550418132,4.803269984839864,78.85952712100139,9,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,True
LALPATHLAB,4h,1919.699951171875,1916.3100048828126,1760.7793343098958,1706.9180004882812,5.585539146944751,1988.9000244140625,1266.1614521067843,51.61573178346715,3.604733812695282,77.60778859527122,9,https://www.tradingview.com/symbols/LALPATHLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKIPPER,4h,593.9500122070312,551.8719995117187,546.1666668701172,526.432999420166,6.5013006177362165,616.7999877929688,326.99588499101935,81.63837512002439,3.8471209893624403,77.32962447844228,9,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,True
NIACL,4h,206.0500030517578,190.1027990722656,178.12653249104818,174.49319923400878,5.842233680862696,242.60000610351562,116.0144662714778,77.60716372180154,17.738414224908695,76.77329624478443,9,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,True
TORNTPHARM,4h,4930.0,4929.45,4779.327333984375,4665.161009521485,2.8822124000442706,5250.0,3450.040733610751,42.89686356370495,6.490872210953347,76.35605006954103,9,https://www.tradingview.com/symbols/TORNTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
PPLPHARMA,4h,218.44000244140625,213.1440002441406,187.7233999633789,183.13814987182616,6.932088355490307,231.92999267578125,132.3000030517578,65.10959743209463,6.175604323202433,75.38247566063978,9,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,4h,1078.0,1030.1540014648438,1003.3266674804687,972.7827508544922,4.117186488798152,1111.0,742.7285204868352,45.14051504221284,3.0612244897959107,75.24339360222531,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ELGIEQUIP,4h,619.0,614.5029992675782,598.7019982910156,586.1824993896485,3.7832808269119056,645.9000244140625,406.3547440834414,52.32995529465106,4.345722845567446,74.82614742698192,9,https://www.tradingview.com/symbols/ELGIEQUIP/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVL,4h,623.0999755859375,606.2650012207031,605.4853336588542,587.7699995422363,3.4651504644308773,703.5025243881884,435.6227250181752,43.03660938715728,12.9036353639147,74.40890125173853,9,https://www.tradingview.com/symbols/AVL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTILALOFS,4h,1025.0,975.0709997558594,932.924999186198,908.7447500610351,5.771059541447987,1088.3156211947492,614.9000244140625,66.69376472650515,6.177133775097476,74.26981919332405,9,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GNFC,4h,578.9000244140625,576.6360021972656,537.9433337402344,527.1500009155274,5.669870628192042,596.9341143631162,351.9886096859767,64.46555612425146,3.115233924425387,73.57440890125174,9,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,True,True,True,True,True
JYOTICNC,4h,1010.0,940.007998046875,806.95533203125,788.2009991455078,5.3833411078311855,1058.8499755859375,580.0999755859375,74.10791975638963,4.836631246132428,72.32267037552155,9,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,True,True,True,True,True
EDELWEISS,4h,133.6300048828125,126.27919998168946,120.56039983113607,119.77219982147217,2.7387782533927485,139.8000030517578,98.0,36.3571478396046,4.6172251317031066,72.1835883171071,9,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,True
