Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
KTKBANK,4h,331.5,328.3940002441406,296.10833333333335,287.4323999786377,4.917671429695725,340.5841746417806,167.3874286313754,98.04354646610722,2.740324175499431,94.58333333333333,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,4h,2155.0,2084.111984863281,1970.537996419271,1845.8964971923829,6.848498548009663,2339.5,1066.9168905614442,101.98386763433591,8.561484918793493,94.44444444444444,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,361.20001220703125,353.81599975585937,309.7374665323893,285.08579986572266,10.470968514010771,388.75,162.53922482226787,122.22328954871875,7.6273496295392595,94.30555555555556,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,4h,219.5399932861328,207.68840087890624,207.1599334716797,195.93454998016358,7.4638854025142365,250.82236847510148,99.43315286007488,120.79154383757262,14.249055363774854,94.16666666666667,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,458.6499938964844,406.9939990234375,379.40533243815105,359.4649993896484,5.895912709011508,476.8999938964844,195.72747422084996,134.3309214622392,3.9790690598197065,94.02777777777777,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAREINDIA,4h,223.32000732421875,184.89800048828124,168.74173344930014,161.80980014801025,5.03791169174761,233.35000610351562,114.693516995367,94.71022702463617,4.491312220286292,93.75,9,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,4h,1490.0,1420.6499951171875,1265.5479988606771,1236.6049996948243,4.135552525440245,1568.943822130586,580.4955789253012,156.67723477903266,5.2982430960125,93.61111111111111,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,192.5,184.47320098876952,150.84433369954428,142.29870021820068,9.919664574247399,202.86000061035156,84.9000015258789,126.73733396968534,5.381818498883928,93.19444444444444,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,410.3500061035156,370.45799926757815,314.9770002237956,292.2729500579834,9.930836510850828,413.20001220703125,187.19874597305954,119.20553151705975,0.694530537620297,93.05555555555556,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,4h,2107.0,1994.4180078125,1735.166006673177,1716.2255053710937,2.525830507855198,2148.699951171875,1091.2536653252578,93.08068022589322,1.9791149108626005,92.91666666666667,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,1190.0,1169.7660083007813,1062.5330029296874,996.5190023803711,6.761523533943792,1269.800048828125,594.6744698202933,100.10948180768717,6.7058864561449605,92.77777777777779,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,425.79998779296875,424.7950012207031,410.823667195638,408.0911508178711,4.9937834914691726,446.5,228.8019259330385,86.09982676351422,4.86144030072071,92.63888888888889,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1814.4000244140625,1694.6040087890624,1418.7380013020834,1344.2975006103516,7.886858713773659,1855.5,930.5999755859375,94.97099419883976,2.2652102641593785,92.5,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2907.699951171875,2893.5740087890626,2609.1373388671873,2478.1270013427734,8.409247970503554,3042.0,1561.8007505195303,86.17611434778946,4.618772606643917,92.22222222222223,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,1131.9000244140625,974.8869995117187,888.1796663411459,872.7265005493164,5.393286607867709,1184.0,537.9315639475303,110.41710512537755,4.602877856894438,92.08333333333333,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,746.9500122070312,728.9159985351563,663.576332397461,608.2319985961914,8.776750730407269,795.731978165477,357.9805560549056,108.65658750819614,6.530820692312256,91.94444444444444,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,447.04998779296875,439.5610003662109,412.07133341471354,385.24780014038083,8.35679671981886,474.6499938964844,216.04358355223812,106.92583433512368,6.1738075958291505,91.80555555555556,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4525.0,4511.755986328125,4251.906650390625,4042.204488525391,4.254110721685822,4785.7998046875,2518.619011912407,79.66194881393085,5.763531595303872,91.38888888888889,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
GMMPFAUDLR,4h,1459.0,1180.4049951171876,946.2593326822916,921.358999633789,6.8119406301689,1533.5999755859375,734.1152411860135,98.74263850494177,5.113089484985434,91.25,9,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,783.75,719.9260009765625,631.9706669108073,602.2330006408691,8.54042137619546,841.9000244140625,409.9812045484441,91.16730018470656,7.419460850279114,91.11111111111111,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9352.0,9106.12,7897.753333333333,7603.4375,7.191330732064216,9615.0,5613.352076705792,66.60276911560199,2.8122326775021467,90.83333333333333,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,4h,2185.39990234375,2017.69,1953.9573356119793,1890.7200006103515,6.505335874418727,2422.300048828125,1086.699951171875,101.10426065512006,10.840127988946534,90.69444444444444,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,865.0,840.1620007324219,724.9433325195313,684.6819998168945,8.723905422371647,912.2000122070312,461.0607825414901,87.61083847381015,5.456648810061426,90.13888888888889,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1513.5,1494.5900024414063,1401.997997233073,1366.637249145508,6.164640925223908,1575.8140073258473,846.8252647277601,78.72636339995884,4.117212244852819,89.58333333333334,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,4h,300.6000061035156,263.95680084228513,245.88653401692707,244.82350074768067,2.8960914812912852,304.95001220703125,162.352472800208,85.1527118243748,1.4471077894847584,89.44444444444444,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
OPTIEMUS,4h,708.9000244140625,578.8300012207031,548.0673327636719,517.3832495117188,6.574229994711667,713.0,288.0,146.14584181043836,0.5783573768848971,89.30555555555556,9,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,4h,862.2000122070312,857.8599963378906,839.1716646321614,817.6907476806641,4.197179108385662,923.6500244140625,509.48866067465497,69.2284988375056,7.127117993159571,88.75,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,218.88999938964844,214.53000061035155,195.96306681315104,191.81650001525878,2.9249251701854773,234.8000030517578,121.38222908441647,80.33117453908285,7.268492716192032,88.33333333333333,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,423.20001220703125,398.51899963378906,380.272666422526,369.59875030517577,3.9967558127413483,424.3999938964844,260.9244632419414,62.192539154376014,0.2835495403686439,88.05555555555556,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,370.45001220703125,363.6029974365234,329.1513323974609,316.3282995605469,5.842020264185566,380.0,215.6999969482422,71.74316988790767,2.5779423615274633,87.91666666666667,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,267.04998779296875,255.7379998779297,238.82753407796224,227.19940063476562,6.522579538810858,287.45001220703125,150.98878430750037,76.8674335764574,7.639028401633063,87.63888888888889,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
LOTUSDEV,4h,213.83999633789062,191.04219970703124,169.08246622721353,161.99575004577636,6.376939236999779,220.39999389648438,102.05250595821069,109.53919193856505,3.0677130896636484,87.36111111111111,9,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2072.10009765625,2063.661994628906,1994.388662109375,1863.7504974365233,6.2121935286570285,2319.0,1030.4859602847353,101.0798960408645,11.915442821657996,87.08333333333333,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
THYROCARE,4h,578.0,575.5350036621094,565.1923347981771,543.8487515258789,5.566749425546336,662.0,338.148639887055,70.93074814467913,14.53287197231834,86.80555555555556,9,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,661.5,628.4619982910157,546.5613323974609,521.712999420166,6.4708456767519795,687.7000122070312,373.9332517882958,76.90322987764446,3.960697234623023,86.66666666666667,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,22130.0,22083.86,19375.766666666666,18762.37,6.625730437488198,24125.0,14499.0,52.6312159459273,9.014911884319933,86.25,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1700.0,1658.5380029296875,1586.806669921875,1557.043501586914,3.2499620666508022,1738.9000244140625,1066.800048828125,59.35507332113852,2.2882367302389683,86.11111111111111,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,4h,1975.0,1908.2200073242188,1870.6913346354168,1829.6500012207032,2.8295912838606885,2100.699951171875,1257.554251234414,57.05087856538529,6.36455448971518,85.13888888888889,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1982.5999755859375,1951.283994140625,1799.1173307291667,1742.425498046875,4.789301418903236,2038.0,1247.2697331943216,58.95519011019352,2.794311767187918,85.0,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2777.300048828125,2649.1519970703125,2563.4060026041666,2407.503501586914,7.319083961015926,2872.86772399353,1495.027411428422,85.76917236417472,3.441028102301358,84.72222222222221,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
PCJEWELLER,4h,13.5,11.729200000762939,10.195666688283284,9.885800004005432,5.313170855688498,14.4399995803833,7.46999979019165,80.72289664219178,6.962959854691109,84.16666666666667,9,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,48290.0,48152.0,43629.0,41916.025,4.5859890887904875,50000.0,28422.960694251175,69.8978530754086,3.5411058190101485,84.02777777777779,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,4h,301.45001220703125,284.81199829101564,270.1268657430013,252.5420994567871,7.024715149997962,320.95001220703125,157.88530940558778,90.92974092519499,6.46873418821019,83.75,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
GABRIEL,4h,1479.0,1370.2019970703125,1329.2659993489583,1268.5417486572267,5.239964733628866,1596.6964052725275,794.0570601010174,86.25865499034116,7.9578367324224075,82.22222222222221,9,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,4h,1211.300048828125,1109.4799951171874,1105.8479972330729,1087.7967477416992,2.969516901474001,1303.7913206843634,733.4511840295453,65.15073875445961,7.635702809202338,82.08333333333333,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
PVRINOX,4h,1334.800048828125,1236.2219970703125,1104.5143334960937,1081.4807489013672,4.227379681828691,1357.800048828125,907.4000244140625,47.10161041598477,1.7231045219239016,81.25,9,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,True
GNFC,4h,598.6500244140625,582.4960021972656,544.9783341471355,534.6380006408691,3.8589321020732648,615.8499755859375,351.9886096859767,70.0765331435419,2.8731229383494483,80.55555555555556,9,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,True,True,True,True,True
TI,4h,574.6500244140625,554.2799938964844,491.8253322347005,479.48849868774414,3.397926924978556,593.4101250631628,380.8184953584051,50.89866469674327,3.2646132171018083,79.86111111111111,9,https://www.tradingview.com/symbols/TI/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,4h,1094.0999755859375,1057.8960021972657,1014.197666422526,991.4425006103515,4.113318434862179,1114.5,742.7285204868352,47.3081947719995,1.8645484753929686,79.44444444444444,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
TORNTPHARM,4h,4935.0,4929.13,4831.9466764322915,4723.243505859375,2.796439060060485,5250.0,3450.040733610751,43.04178938882026,6.382978723404253,78.88888888888889,9,https://www.tradingview.com/symbols/TORNTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRUDENT,4h,3415.800048828125,3362.830009765625,3147.934002278646,3048.155001220703,4.127783785879902,4105.5,2118.407683707669,61.24375280067622,20.191461482310523,78.47222222222221,9,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
JYOTICNC,4h,1088.0,1001.5969995117188,849.9306648763021,809.3542489624024,5.569793097473119,1134.5999755859375,580.0999755859375,87.55387791579399,4.2830859913545405,78.33333333333333,9,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACE,4h,1241.9000244140625,1154.9279956054688,1060.585333658854,1018.2697506713868,4.219622852886018,1268.0,743.7339869667156,66.98174968164274,2.101616480622237,77.91666666666667,9,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,True
EDELWEISS,4h,140.85000610351562,130.4302001953125,122.82779993693033,120.76984981536866,2.0721250164373206,144.19000244140625,96.92496747850444,45.31860032323731,2.371314301140992,77.77777777777779,9,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APLAPOLLO,4h,2195.0,2174.7120068359377,1963.9413354492187,1940.5400018310547,1.3729072046869906,2292.568366695916,1646.9555379628491,33.27621477353526,4.445028095485926,76.66666666666667,9,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
URBANCO,4h,174.0,166.38080078125,144.4294671122233,140.4796503829956,4.1267982883995025,201.17999267578125,100.69999694824219,72.79047196936119,15.62068544585129,76.52777777777777,9,https://www.tradingview.com/symbols/URBANCO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKIPPER,4h,561.0,558.2750012207031,546.690000813802,533.0182495117188,4.286559140836577,616.7999877929688,326.99588499101935,71.5617919826139,9.946521888229732,76.38888888888889,9,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,True
MEDANTA,4h,1490.0,1448.72,1378.122001953125,1336.6450030517578,4.7087999151206095,1544.0,955.6610489257978,55.91301975473637,3.624161073825505,76.25,9,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,True
USHAMART,4h,531.2999877929688,498.9040008544922,498.2570009358724,493.3625003051758,2.0731696953859124,542.5999755859375,377.1664104167085,40.86619940677308,2.126856399886079,75.55555555555556,9,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAREGAMA,4h,503.3500061035156,499.0119970703125,494.97999755859377,469.65524810791015,5.812944156825339,574.5,307.04998779296875,63.93096437538502,14.135292149346302,75.27777777777777,9,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
JSWINFRA,4h,369.0,338.04200134277346,327.4973333740234,314.0791496276855,3.7896649395004367,375.5,232.71809982894663,58.56093714722825,1.7615176151761558,74.44444444444444,9,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,True,True,True,True,True,True,True,True,True
METROPOLIS,4h,592.4000244140625,578.4990002441406,564.7833333333333,555.6810005187988,3.6698460039265246,609.0499877929688,411.4375158286193,43.98298687493085,2.8105946476579824,73.61111111111111,9,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ETERNAL,4h,342.0,325.2179986572266,297.64966684977213,285.2508999633789,4.582361052130102,368.45001220703125,212.60000610351562,60.8654704522817,7.733921697962365,73.19444444444444,9,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SPLPETRO,4h,864.75,761.9459973144532,733.2176668294271,725.9564999389648,0.6197632259431929,965.127357372077,457.2664603074991,89.11292978244664,11.607673590295109,72.08333333333333,9,https://www.tradingview.com/symbols/SPLPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZYDUSLIFE,4h,1162.300048828125,1136.9080053710939,1126.5333349609375,1097.118752746582,3.437803442730769,1205.0,834.749872350541,39.23932034337996,3.6737459673108264,70.55555555555556,9,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
JKPAPER,4h,415.5,403.9759997558594,380.55033243815103,379.273999786377,2.109707230798308,442.0,301.6864340741184,37.725781828797736,6.377858002406733,70.13888888888889,9,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,4h,258.54998779296875,278.28120056152346,233.38026682535806,206.50065010070801,16.146376694497256,299.0,41.816001892089844,518.3039413002265,15.644948411067494,99.86111111111111,8,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,False,True,True,True,True,True,True,True,True
MTARTECH,4h,7176.0,7086.14,6944.17,6991.3180004882815,5.8527583776389225,8714.0,1784.0,302.24215246636777,21.432552954292095,99.58333333333333,8,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,False,True,True,True,True
HFCL,4h,223.0,231.60979888916015,213.72939900716145,199.20794918060304,12.969542739927565,256.46045809851773,59.764173305578176,273.1332463343653,15.004689730277022,99.44444444444444,8,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
ATHERENERG,4h,1543.800048828125,1565.2000024414062,1327.6436673990886,1230.5492510986328,11.031942309484188,1744.0,534.5,188.83069201648738,12.967997463391946,98.61111111111111,8,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,False,True,True,True,True,True,True,True,True
PARAS,4h,1375.5,1439.2940063476562,1303.75466796875,1183.447001953125,10.108475913755033,1583.9105379095645,580.1009628646058,137.1138970719203,15.151620349659357,97.63888888888889,8,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,False,True,True,True,True,True,True,True,True
TMB,4h,883.25,897.932998046875,834.3349987792968,802.3509991455078,5.255383581652628,954.2000122070312,413.1587106622762,113.77983259367497,8.032834668217514,96.94444444444444,8,https://www.tradingview.com/symbols/TMB/?exchange=NSE,False,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1392.5,1432.077998046875,1281.2973315429688,1227.9282495117188,6.169793715903227,1677.5,681.4494121069772,104.34385520922551,20.46678635547576,95.55555555555556,8,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,False,True,True,True,True,True,True,True,True
AZAD,4h,2780.39990234375,2790.7379931640626,2462.9393294270835,2373.785,6.54828598645385,2986.60009765625,1360.0,104.44116928998164,7.4162063931408895,95.0,8,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,False,True,True,True,True,True,True,True,True
PFOCUS,4h,357.45001220703125,307.835,275.80266642252604,272.2857498931885,-0.9748468694470325,367.0,161.00999450683594,122.00485957525768,2.6716988297198707,94.86111111111111,8,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,True,False,True,True,True
