Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
TDPOWERSYS,4h,772.5,726.9989990234375,640.6143310546875,626.5673731994628,9.024481587967713,798.8499755859375,262.0239102537355,194.82042278200336,3.411000075849513,98.33101529902642,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1502.199951171875,1409.6419995117187,1239.5106665039064,1130.410001525879,13.315080866108708,1583.9105379095645,580.1009628646058,158.95491428834,5.439394847133805,98.19193324061196,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1639.9000244140625,1475.7040063476563,1369.331338704427,1281.1947534179687,9.263631710236941,1660.0,633.8515990037583,158.71986865561868,1.2256829859563778,97.77468706536857,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1946.9000244140625,1851.7560009765625,1623.7733374023437,1520.836502685547,9.703550337720301,1952.0,821.6033372206257,136.96350005103014,0.2619536453841498,97.63560500695411,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,17635.0,17036.34,15260.866666666667,14527.0175,8.565892399798813,18465.0,6801.0,159.30010292604032,4.706549475474908,97.49652294853965,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1637.5,1635.037998046875,1420.8860026041666,1355.987003173828,6.6315051258869495,1717.0,726.4500122070312,125.41124268483435,4.854961832061067,97.35744089012516,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,335.29998779296875,314.45500122070314,275.8450005086263,256.04199996948245,11.265863223533268,349.95001220703125,154.57339337516265,116.91960076154078,4.3692290329303995,97.2183588317107,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1660.199951171875,1462.2619970703124,1293.8273315429688,1275.6742486572266,8.422020637703987,1669.5,589.7999877929688,181.4852467841416,0.5601764306498502,97.07927677329624,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1457.800048828125,1377.5760009765625,1236.8966658528645,1189.5065002441406,6.0862589551332835,1489.699951171875,663.6241384257198,119.67254721722243,2.1882220658034246,96.80111265646731,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,4h,2475.39990234375,2234.233996582031,2172.404004720052,1991.1525024414063,11.646623622462226,2629.800048828125,963.3273935013657,156.96351199424714,6.237381941325371,96.66203059805285,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,929.9000244140625,883.9930004882813,812.1233321126302,782.7789987182617,6.0629442527178945,949.9500122070312,405.09227596916213,129.55264258972235,2.156144452797748,96.52294853963839,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,4h,2215.89990234375,2023.1799829101562,1895.0313305664063,1791.196997680664,7.945766527543308,2320.0,1066.9168905614442,107.69189446215215,4.697870041247976,96.38386648122392,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1650.0,1477.7199975585938,1312.6460026041666,1252.058253479004,7.403298688628834,1657.199951171875,783.8499755859375,110.49946436071578,0.43636067708332504,95.96662030598053,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,4h,584.25,551.2090002441406,530.3629994710286,503.6757501220703,6.282344344967439,595.2380724658142,275.6944407527197,111.91939830373113,1.8807141576062003,95.82753824756607,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,448.5,428.75099975585937,398.3333333333333,370.0808502197266,9.253377996315692,474.6499938964844,216.04358355223812,107.59700085772516,5.8305449044558255,95.54937413073714,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4932.2998046875,4590.108017578125,4454.079347330729,4330.435013427735,5.7618416951157325,5000.0,2126.3648658097904,131.95924105005923,1.372588812386466,94.99304589707927,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,2366.800048828125,2359.3520068359376,2042.5926733398437,1926.5675054931642,7.9570799761778055,2539.60009765625,1167.6434241636657,102.69887192002689,7.300999039343581,94.71488178025035,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,208.5500030517578,183.12060028076172,165.49193349202474,157.5826999282837,8.674463901442643,216.0,107.03568289025932,94.84156817645409,3.572283308187374,94.57579972183588,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,6328.0,5444.45,4531.747333984375,4351.458498535157,5.565385431830605,6449.0,2703.052088847761,134.10573647870243,1.912136536030351,94.43671766342142,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASTRAMICRO,4h,1757.300048828125,1714.41599609375,1663.3506673177083,1527.9339990234375,8.73177720543319,1960.0,851.0,106.4982431055376,11.534737696447905,94.29763560500696,9,https://www.tradingview.com/symbols/ASTRAMICRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1851.800048828125,1559.25599609375,1310.0139973958333,1291.1629986572266,6.225151696551601,1920.0,944.0,96.165259409759,3.682900387384369,94.1585535465925,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2822.10009765625,2728.973994140625,2384.692665201823,2311.3154986572267,9.701073298600061,2986.60009765625,1360.0,107.50736012178308,5.828992392460397,94.01947148817803,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,4h,15.420000076293945,14.110200023651123,14.07113333384196,13.380249996185302,7.399425243582769,15.680000305175781,7.159999847412109,115.36313414681575,1.6861233955604682,93.88038942976355,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,4h,217.80999755859375,210.37940032958986,204.47900014241537,188.82859996795654,8.651254146393095,250.82236847510148,99.43315286007488,119.05168577436349,15.156499374013798,93.7413073713491,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,334.5,322.95900085449216,289.40533325195315,281.049100112915,6.14235970763759,345.8999938964844,168.72774797088326,98.2483640199616,3.408069924210566,93.60222531293462,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,92.25,84.12959991455078,78.48666664123535,74.24609996795654,8.31730971959539,107.5,46.22999954223633,99.5457514891801,16.531165311653105,93.46314325452016,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,422.1499938964844,420.0320013427734,408.4516670735677,399.92430068969725,6.987842622633567,446.5,213.11254710779147,98.08781774024906,5.76809343967124,93.3240611961057,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,23995.0,22911.94,19721.253333333334,18801.815,9.633140531745198,24100.0,11478.786028437366,109.03778448831751,0.43759116482600113,93.04589707927677,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2959.300048828125,2839.7880029296875,2532.166002604167,2374.331001586914,8.898555756703042,3042.0,1561.8007505195303,89.47999915121815,2.794578103177603,92.90681502086231,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,186.02000427246094,180.16720123291014,141.80840037027994,135.29260025024413,11.881876943371905,196.74000549316406,84.9000015258789,119.1048303052845,5.762821725883671,92.76773296244785,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,778.5499877929688,682.5449987792969,631.1836651611328,583.1869984436036,9.887194427408929,805.0,362.1499938964844,114.97998092345863,3.397342832412309,92.62865090403338,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,788.7000122070312,645.3479992675781,600.5603328450521,577.43125,7.3218477600522025,825.0,409.9812045484441,92.37467558438695,4.602508841275399,92.48956884561892,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8731.0,8363.76,7755.06,7516.7825,5.458886399380458,8775.5,4488.291781017636,94.52835122988394,0.509678158286575,92.35048678720446,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,4h,868.7000122070312,832.6090002441406,673.7830002848307,630.863999786377,9.748259732301733,926.0,399.79998779296875,117.28365150848288,6.59606158487227,92.21140472878999,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,22455.0,19985.56,18801.826666666668,18136.985,6.933780242262366,22495.0,11639.12322904721,92.92690315332443,0.17813404586952686,92.07232267037551,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,307.6000061035156,287.55299987792966,265.4635327148437,257.67234954833987,6.924043527871238,319.5,151.60325107352764,102.89802753262163,3.8686585371782156,91.93324061196105,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,4h,895.3499755859375,850.4870007324218,827.5913317871094,800.4357489013672,4.837310787025095,908.1083439738012,506.24543090356764,76.86085067234683,1.4249588133974367,91.3769123783032,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,11406.0,10764.89,9773.016666666666,9365.3475,7.373807495594553,11542.0,6316.2925601072975,80.58061578778803,1.1923549009293266,91.23783031988873,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2229.300048828125,2169.8819970703125,2054.672001139323,1956.0480010986328,8.390558817928738,2483.89990234375,966.2326038611084,130.7208471251894,11.420618487379496,90.95966620305981,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,2132.89990234375,1840.0759985351563,1650.8906673177082,1600.4640008544923,7.396824835951832,2149.5,1060.5999755859375,101.10314458242482,0.7782877029535618,90.82058414464534,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1302.300048828125,1227.4699975585938,1114.5393318684896,1093.394747619629,7.067056986825615,1364.285193926858,695.8450204922062,87.15374982592282,4.75966695651362,90.54242002781642,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,374.0,354.0559997558594,295.8334670003255,276.9945999145508,9.465275320431022,381.6000061035156,187.19874597305954,99.78766313628175,2.03208719345338,90.40333796940195,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9575.0,8780.14,7575.423333333333,7335.755,7.120948057893406,9588.0,5613.352076705792,70.5754399360446,0.13577023498694274,90.26425591098747,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,412.6000061035156,388.95000122070314,367.2523331705729,348.8517498779297,6.50862600125619,430.5,195.72747422084996,110.80331606280099,4.338340676610053,90.12517385257301,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,861.0,822.4119995117187,691.3939990234375,654.3300006103516,9.127478863447092,896.0,461.0607825414901,86.74327390283298,4.065040650406515,89.98609179415855,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,229.5500030517578,202.16299987792968,190.49993336995442,189.16255004882814,3.098359227275882,234.8000030517578,121.38222908441647,89.1133527397285,2.28708339368493,89.84700973574408,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,4h,2224.0,1944.4179956054688,1928.1140006510416,1825.4615008544922,6.588542834268973,2422.300048828125,1086.699951171875,104.65630808225251,8.916369101984035,89.4297635605007,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,4h,1954.0,1949.846005859375,1696.3020060221354,1692.242005004883,3.3053913697385973,2148.699951171875,1021.2810346738605,91.32833506733992,9.964173550249477,89.29068150208623,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,23730.0,20782.96,18784.566666666666,18162.645,5.69660123762239,24125.0,13400.0,77.08955223880598,1.6645596291613884,88.73435326842836,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,4h,3408.0,3313.83798828125,3036.4373307291667,2899.20049987793,7.294464180313831,3615.199951171875,1770.9000244140625,92.4445170826402,6.079810773822625,88.5952712100139,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2229.5,2173.3019921875,2016.036990559896,1961.3602429199218,5.015749323411889,2242.0,1351.1991966764108,65.00157826351396,0.5606638259699537,88.03894297635605,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,270.75,243.24,230.46360076904296,219.79235061645508,6.1019686424409025,287.45001220703125,150.98878430750037,79.31795480159415,6.168056216816709,87.89986091794158,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1670.0,1610.8660034179688,1336.08466796875,1287.354500732422,8.15317159670117,1732.300048828125,930.5999755859375,79.45412033226317,3.7305418459955053,87.20445062586927,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
KALYANKJIL,4h,612.5999755859375,600.6839978027343,495.7803328450521,469.5119999694824,7.249798142718933,648.9500122070312,327.04998779296875,87.31080827122042,5.93373132056132,86.92628650904032,9,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1692.0,1641.9540014648437,1558.3360001627605,1532.1620007324218,3.5556661745129947,1717.0,1033.0999755859375,63.77892169055157,1.4775413711583862,86.78720445062586,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,368.3999938964844,358.9049993896484,318.5956663004557,307.7491499328613,6.951743516282627,379.3999938964844,215.6999969482422,70.7927673197339,2.9858849571780643,86.6481223922114,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2003.4000244140625,1994.8979956054689,1923.3226635742187,1804.5364978027344,7.347998828337676,2248.015501662673,1030.4859602847353,94.41313143756949,12.210016685017955,86.36995827538247,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,4h,341.0,340.65300048828124,316.3766672770182,310.6600003051758,3.622674158564876,358.6499938964844,202.02872964995075,68.78787516549785,5.175951289291603,86.09179415855354,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,711.4500122070312,666.7109973144532,599.725332438151,581.3737492370606,6.03263364005624,780.9500122070312,393.54998779296875,80.77754650606094,9.768781897184864,85.95271210013908,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1167.0999755859375,1160.0140014648437,1085.4293371582032,1073.6010025024414,5.651971739211059,1211.5,723.9501950006703,61.21274414255209,3.8043034309697132,85.67454798331016,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,418.5,390.5959997558594,372.5440000406901,361.5367501831055,4.009795830136187,419.1000061035156,260.9244632419414,60.39124687666681,0.1433706340539187,84.97913769123782,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1503.0,1467.3379956054687,1375.7246630859374,1326.3634982299805,7.54617653880032,1573.0,848.0,77.24056603773586,4.657351962741174,84.42280945757997,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4676.60009765625,4638.467998046875,4191.463326822916,4041.88349609375,6.2464989887366595,4958.89990234375,2916.60009765625,60.34423441918959,6.03643242510683,84.28372739916551,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2770.10009765625,2592.5920068359374,2481.2806697591145,2321.5140014648437,7.593636330174247,2877.300048828125,1497.3339696999908,85.00215407597234,3.869894494519377,84.00556328233658,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1967.199951171875,1872.9579956054688,1749.8519970703126,1701.0299975585938,4.417564683290753,2001.5,1247.2697331943216,57.72049131135213,1.7435974826906842,83.58831710709318,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUB,4h,232.97000122070312,221.35200103759766,212.24778381347656,208.074175491333,3.434163290685066,248.85000610351562,145.67277338513364,59.92693473664479,6.816330342793209,83.17107093184978,9,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,341.0,332.65000122070313,312.0546667480469,301.15709991455077,4.989763511839174,349.54998779296875,227.89999389648438,49.62703340610328,2.5073277985245612,83.03198887343532,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,3176.699951171875,2938.6139892578126,2659.452658691406,2441.334494018555,9.323952310720717,3290.5,1600.0,98.54374694824219,3.582335460613595,82.19749652294854,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOUTHBANK,4h,46.86000061035156,46.021799926757815,45.72019996643066,44.255249996185306,3.4759103673936087,49.41417107532308,28.153203695472317,66.44642335283402,5.45064112612772,82.05841446453408,9,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
MIDHANI,4h,470.95001220703125,425.6899981689453,421.0306673177083,414.76399993896484,4.682539796577245,482.3999938964844,266.6499938964844,76.61729720116091,2.431252020951158,81.91933240611962,9,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,True,True,True,True,True,True
COFORGE,4h,1950.0,1874.212001953125,1621.7480013020834,1536.9655029296875,8.37747800240074,2021.199951171875,1003.4540055816377,94.328787284048,3.651279547275643,81.22392211404728,9,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,4h,542.5,536.7020013427734,488.20066731770834,471.20725051879884,4.979369837226244,582.8499755859375,384.5,41.09232769830948,7.437783518145169,80.94575799721837,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,4h,1919.0,1907.66400390625,1841.0906673177083,1800.2315002441405,2.8310314000882686,2044.024834505764,1257.554251234414,52.59779036302501,6.515103413536427,80.80667593880389,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,48785.0,47010.5,42276.86666666667,40960.9,6.510285128477156,50000.0,28422.960694251175,71.63940282219525,2.4905196269345176,80.52851182197497,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,4h,3590.0,3559.8160009765625,3348.6353287760417,3257.7474938964842,3.9447339670660053,3796.0,2283.1397649802702,57.239607275248126,5.738161559888577,80.3894297635605,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,978.0,911.8389978027344,861.0859993489584,847.1237506103515,5.1706086591921885,1024.8499755859375,537.9315639475303,81.8075133615684,4.790386051731854,80.25034770514604,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,4h,957.7999877929688,893.3269995117188,812.8333341471354,802.4222497558594,5.01080949555166,973.5,577.6439689831894,65.8114754454993,1.6391744004098818,79.69401947148818,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
PPLPHARMA,4h,226.6199951171875,212.6006002807617,187.18746663411457,182.42619987487794,6.947637540230911,231.92999267578125,132.3000030517578,71.29250936489416,2.3431284410044606,78.16411682892907,9,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,4h,291.0,275.88799743652345,257.4948659261068,242.89984954833983,6.95642069148994,311.489990234375,157.88530940558778,84.31100467520831,7.0412337575171735,78.0250347705146,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
LOTUSDEV,4h,197.0,179.44639953613282,160.439133199056,156.10550010681152,6.463381542814162,207.5,102.19999694824219,92.75930125493839,5.3299492385786795,77.88595271210013,9,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKIPPER,4h,604.9500122070312,550.0229992675781,544.6193334960938,524.7124993896484,6.5383918948890285,616.6979610926131,326.99588499101935,85.00233182556582,1.9419701873749862,77.74687065368568,9,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,4h,11880.0,11799.44,10868.336666666666,10680.1575,4.276086394587875,12470.0,8373.654962449684,41.87353137039871,4.966329966329974,77.46870653685674,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ELGIEQUIP,4h,638.2000122070312,613.0079992675782,597.9669986979167,585.4417492675781,3.923018230587605,645.5,406.3547440834414,57.05489390717744,1.1438401211751437,76.77329624478443,9,https://www.tradingview.com/symbols/ELGIEQUIP/?exchange=NSE,True,True,True,True,True,True,True,True,True
NIACL,4h,204.9499969482422,189.15939880371093,177.58913248697917,174.11029922485352,5.949107249821806,242.60000610351562,116.0144662714778,76.65900084275026,18.370338968476062,76.21696801112657,9,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,True
TORNTPHARM,4h,4960.0,4931.9,4774.82466796875,4657.486009521484,2.8695102684935803,5250.0,3450.040733610751,43.76641851439687,5.846774193548376,76.0778859527121,9,https://www.tradingview.com/symbols/TORNTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTILALOFS,4h,1051.5,969.0220007324219,930.8023327636719,906.5262503051758,5.85505118577534,1088.3156211947492,614.9000244140625,71.0034083999221,3.501247854945233,75.93880389429764,9,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,True,True,True,True,True
JYOTICNC,4h,1037.199951171875,933.7869970703125,802.4426652018229,785.1302490234375,5.162417149996146,1058.8499755859375,580.0999755859375,78.79675828709314,2.087353011307158,75.79972183588318,9,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,True,True,True,True,True
EDELWEISS,4h,138.32000732421875,125.6315997314453,120.26626642862956,119.62164978027344,2.7589123094861723,139.8000030517578,98.0,41.142864616549744,1.0699795034495585,75.52155771905424,9,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,True
