Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
NEULANDLAB,4h,23330.0,20014.5,18214.073333333334,17091.475,8.18659405898603,23650.0,11478.786028437366,103.2444889398811,1.3716245177882502,96.47302904564316,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,792.0,747.2230004882813,654.0826652018229,625.7079981994628,7.340517066694985,836.9000244140625,399.83497257584986,98.08172229100227,5.669195001775562,96.2655601659751,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,421.70001220703125,412.10900024414065,401.35020060221353,372.9072503662109,7.208087320079204,446.5,204.46044916421653,106.25016423999654,5.880954962077012,95.850622406639,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BELRISE,4h,256.989990234375,239.16059997558594,229.28279947916667,222.3599996948242,4.391523533630726,268.20001220703125,132.95284244548114,93.29409248226996,4.362046149125387,95.64315352697096,9,https://www.tradingview.com/symbols/BELRISE/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,4h,168.3000030517578,152.1816000366211,143.17620045979817,136.74190029144287,4.137809654171942,172.0,89.42653569077682,88.19917572756401,2.198453286482893,95.0207468879668,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1448.0,1332.88,1221.6310034179687,1163.7110028076172,5.567984949838967,1475.0,783.8499755859375,84.72922690564634,1.8646408839779083,94.81327800829875,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2965.199951171875,2566.1280029296877,2324.2759993489585,2173.891000366211,7.384698482802232,3039.800048828125,1561.8007505195303,89.85776195750364,2.5158538676883335,94.6058091286307,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4455.7998046875,4385.10400390625,4311.637345377604,4088.3565112304686,5.076394615513702,4945.120600593483,2126.3648658097904,109.55010479777579,10.981660248542081,94.39834024896265,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,4h,4650.0,4304.53603515625,3851.717345377604,3610.5415100097657,8.408424936375948,4675.2001953125,2494.465428414862,86.41268574144556,0.5419396841397806,93.98340248962656,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SCHNEIDER,4h,1369.199951171875,1351.730009765625,1317.5050048828125,1234.8432525634767,6.657550197710527,1548.0,571.8499755859375,139.43341953786828,13.058724452560266,93.7759336099585,9,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,4h,351.29998779296875,350.82300231933596,320.61033345540363,310.47600036621094,4.139836636176275,370.4344787597656,187.75854034199187,87.10200193988254,5.4467667610832216,93.3609958506224,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,11828.0,11484.74,10459.08,9716.755,8.82657644036171,11979.0,6060.863819699785,95.15370006425718,1.2766317213392053,93.15352697095436,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,4h,1122.0,1067.6819995117187,1005.0703348795573,996.5722503662109,0.7940051295571404,1153.699951171875,559.901669759886,100.39232968909882,2.825307591076198,92.9460580912863,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2174.699951171875,2086.9439916992187,1924.8446622721353,1864.4019958496094,4.989590601126559,2230.0,1328.863717739465,63.65108943385594,2.542881780004902,92.32365145228216,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8270.0,7820.93,7425.786666666667,7118.3925,3.7161571479775057,8775.5,4488.291781017636,84.25718298833354,6.112454655380906,92.11618257261411,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,4h,7649.0,7473.34,7105.2,6998.6775,3.4513455835481155,7832.294844565128,4564.870705303207,67.56224861120003,2.396324285071616,91.07883817427386,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,374.1000061035156,372.7170001220703,342.78199951171877,327.00944984436035,7.255739487308532,398.6499938964844,195.72747422084996,91.13310872310049,6.562413096078812,90.87136929460581,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,10223.0,9782.13,9190.303333333333,8704.6575,5.3648940136344025,10762.0,6316.2925601072975,61.85127434670849,5.272424924190555,90.66390041493776,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MINDACORP,4h,720.0499877929688,700.6740002441406,641.826666056315,610.8699995422363,5.3981460884782395,769.0,443.28518968396827,62.43493005176073,6.798140828676114,90.24896265560166,9,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,267.1000061035156,263.32599975585936,250.74433298746746,240.60509979248047,5.839106875382916,281.0,151.60325107352764,76.18356084855462,5.204041025404305,90.04149377593362,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,331.0,328.85999938964846,297.50059977213544,286.40725013732913,4.665920904398391,348.0,202.63999938964844,63.343861526338245,5.1359516616314105,89.83402489626556,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1603.0,1403.4639990234375,1221.1353312174479,1187.5412490844726,5.564594125561628,1657.5999755859375,930.5999755859375,72.25446400755561,3.4061120140946644,89.62655601659752,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1622.0999755859375,1582.4120043945313,1520.2413346354167,1477.720999145508,4.1323251977798625,1682.4000244140625,1016.0999755859375,59.63980066533787,3.7174064321370492,89.41908713692946,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1476.9000244140625,1376.1679907226562,1318.8486653645834,1230.4702481079103,6.064803546819331,1573.0,848.0,74.16273872807342,6.50687074259233,89.21161825726142,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,334.5,307.28900146484375,264.6112669881185,252.48360008239746,5.437372233191251,364.5,187.19874597305954,78.68709443605948,8.968609865470857,89.00414937759335,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
GABRIEL,4h,1459.0,1429.4819970703124,1229.0213326009114,1153.529249572754,8.521139401348975,1596.6964052725275,794.0570601010174,83.73994430757791,9.437724830193805,88.79668049792531,9,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,76.69999694824219,73.84320022583007,72.48533332824707,68.42120000839233,4.575838761469098,95.80000305175781,46.22999954223633,65.90957756373774,24.902225376103292,88.58921161825725,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
KALYANKJIL,4h,608.25,586.4210021972656,445.4780004882812,436.6082504272461,8.494989783547368,648.9500122070312,327.04998779296875,85.98074383205245,6.691329586030625,88.38174273858921,9,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
M&MFIN,4h,389.6000061035156,371.4390008544922,330.1333331298828,322.3972497558594,1.8917613424123791,415.0,247.48193100818654,57.42563690058968,6.519505518112245,88.17427385892115,9,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1150.5,1102.0780029296875,1061.5616687011718,1014.3337521362305,5.282229982793574,1174.800048828125,723.9501950006703,58.91977209826358,2.1121294070512775,87.75933609958506,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,19969.0,18623.86,17919.286666666667,16927.06,4.585185619974119,20400.0,11639.12322904721,71.56790599281832,2.158345435424902,87.55186721991701,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TATATECH,4h,863.75,774.3470007324219,722.8213326009114,681.1347496032715,5.774190413580871,891.0,499.7255286427323,72.84488193868496,3.1548480463096995,87.34439834024896,9,https://www.tradingview.com/symbols/TATATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4737.7998046875,4430.213974609375,3974.3226595052083,3797.0719946289064,5.819576024287443,4958.89990234375,2916.60009765625,62.44255798025746,4.6667252051785235,87.13692946058092,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,8477.0,7812.05,7076.41,6835.8025,4.5807812728289266,8674.0,5613.352076705792,51.01493517888773,2.3239353544886265,86.92946058091286,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,4h,3672.800048828125,3467.8219970703126,3236.079991861979,3130.553494873047,2.5788112147913322,3700.60009765625,2283.1397649802702,60.86619422792383,0.7569170240289802,86.51452282157676,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,4h,701.0,643.1639965820312,587.6816634114583,585.4189979553223,3.9300031539811764,711.2000122070312,457.2157644322142,53.31929791846201,1.4550659353824935,86.09958506224066,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,4h,5056.2001953125,4827.210009765625,4454.516674804688,4411.1525,2.779769302314894,5168.0,3292.2971645749917,53.576665245077095,2.2111427627242053,85.89211618257261,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,385.0,375.145,359.4106671142578,347.1417500305176,3.47829790019738,391.68593159312866,241.74279959751107,59.26017264671568,1.7366056086048465,85.68464730290457,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,4h,331.25,330.6280010986328,305.39366658528644,299.5120004272461,1.6915949459022306,351.79998779296875,200.26247523540303,65.40792258291262,6.203769899764144,85.47717842323651,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
EXIDEIND,4h,475.79998779296875,451.0739990234375,403.8179992675781,382.56624923706056,6.627827444914103,496.3999938964844,285.6312149356571,66.5784280265552,4.329551625057859,85.06224066390041,9,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
TVSMOTOR,4h,4307.0,4053.1160009765626,3668.981326497396,3646.0299975585935,2.6516047643911467,4475.0,2945.2056677972523,46.23766506674036,3.900626886463887,84.85477178423237,9,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
IIFL,4h,631.1500244140625,589.7050012207031,525.1673345947265,506.57025100708006,4.007639920416262,670.042216249161,409.1000061035156,54.277686384184754,6.1621152389568,84.64730290456431,9,https://www.tradingview.com/symbols/IIFL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIIND,4h,534.0999755859375,495.86999938964846,481.24266662597654,469.1932504272461,2.3643739574001232,541.7000122070312,338.04998779296875,57.99437801282667,1.4229614245452993,84.43983402489627,9,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,4h,11700.0,11181.24,10522.79,10228.4425,3.3185663603422455,11863.0,8066.478010335967,45.04471449631706,1.3931623931623838,84.23236514522821,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,4h,1932.300048828125,1909.873994140625,1801.4766658528645,1748.6529968261718,4.689982192578279,2048.0,1260.0,53.35714673239087,5.987680393738182,83.81742738589212,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,4h,1854.199951171875,1747.3200024414064,1729.7193343098959,1674.6080017089844,3.40549218199917,2024.0,1223.0,51.610789139155756,9.157591052723824,83.19502074688798,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,4h,1151.5999755859375,1087.647998046875,1078.6143322753906,1024.107000427246,5.01830464316142,1303.7913206843634,733.4511840295453,57.01112775619273,13.215643307129321,82.98755186721992,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,4h,734.4500122070312,643.2389978027344,599.1646655273438,580.1292491149902,3.8654400236397546,763.5,459.4101971519111,59.86802573391159,3.9553390033547853,82.36514522821577,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUBANK,4h,1081.9000244140625,1042.792001953125,1022.1380000813803,1004.5942486572266,1.9318303416505644,1105.9000244140625,681.4882278715522,58.755497184902275,2.2183195728272542,81.32780082987551,9,https://www.tradingview.com/symbols/AUBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,164.05999755859375,163.08740051269533,152.48079996744792,144.73804988861085,4.985652660992601,178.0,107.03568289025932,53.275985286887796,8.496892995763705,80.91286307053942,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAREGAMA,4h,530.25,514.037998046875,457.64299865722654,427.0844990539551,7.913456359020965,574.5,307.04998779296875,72.69175088113857,8.345120226308357,80.49792531120332,9,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,47100.0,42382.2,39698.03333333333,38373.4,4.405340878945974,47315.0,28422.960694251175,65.71109711848717,0.45647558386412435,80.08298755186722,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
EICHERMOT,4h,8066.5,7771.99,7438.35,7325.455,1.0004281049153407,8144.709619405779,5584.519707818299,44.44393469875201,0.9695607686825758,79.87551867219918,9,https://www.tradingview.com/symbols/EICHERMOT/?exchange=NSE,True,True,True,True,True,True,True,True,True
NESTLEIND,4h,1499.0999755859375,1482.0959985351562,1447.2486669921875,1400.957501220703,3.034119547040026,1553.0,1073.7134985462399,39.61824803503467,3.595492314846793,78.83817427385893,9,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
SIEMENS,4h,3940.0,3771.607998046875,3698.8306689453125,3614.7885021972656,2.7544346654309493,4097.89990234375,2812.180840788319,40.10478781640256,4.007611734612948,78.42323651452283,9,https://www.tradingview.com/symbols/SIEMENS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,4h,891.0,807.1870031738281,784.1233333333333,762.8875009155273,3.5796599016903574,899.9000244140625,577.6439689831894,54.247260915474,0.9988804056186851,78.00829875518673,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
LALPATHLAB,4h,1916.300048828125,1828.8960034179688,1685.4413354492187,1608.1850018310547,5.5615963812118085,1988.9000244140625,1266.16157090969,51.3471971394089,3.7885494826519706,77.17842323651453,9,https://www.tradingview.com/symbols/LALPATHLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,626.0,615.62599609375,565.1473327636719,547.4462498474121,4.447565869344561,665.5,393.54998779296875,59.064926798908736,6.30990415335464,76.34854771784232,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
JSWINFRA,4h,339.1499938964844,333.53099853515624,305.2811991373698,294.18334884643554,4.240640809992691,355.79998779296875,232.71809982894663,45.73425708862686,4.909330442614213,76.14107883817427,9,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHOLAFIN,4h,1894.4000244140625,1827.4500073242189,1697.0046752929688,1645.323006591797,2.3477829629434677,1952.5,1298.889892127893,45.847622334683116,3.0669327933474877,75.51867219917013,9,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
INDUSINDBK,4h,1020.7999877929688,1017.8430041503906,957.3273376464844,924.2097537231446,2.1864767273058083,1077.8499755859375,709.4508644993872,43.88593190499248,5.58875278949742,75.10373443983403,9,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,19050.0,18136.5,17596.12,17167.705,0.6643740031897938,19851.0,13251.0,43.762734887932986,4.204724409448812,74.68879668049793,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
APOLLOHOSP,4h,8920.5,8864.64,8505.97,8260.475,2.4234270817511616,9039.4765625,6679.845437739152,33.543509099803615,1.3337432038562858,74.27385892116183,9,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,4h,510.1000061035156,492.7980004882813,457.8516670735677,448.3942504882813,2.365579308282628,527.0,384.5,32.66580132731225,3.313074631301771,74.06639004149378,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CREDITACC,4h,1549.4000244140625,1533.9719946289063,1434.9520011393229,1379.2790002441407,4.178495078008959,1634.0,1113.0,39.209346308541114,5.460176471723677,73.65145228215768,9,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZYDUSLIFE,4h,1135.199951171875,1132.8560009765624,1080.956668294271,1037.2597518920898,3.603567233056282,1205.0,834.749872350541,35.992827165736244,6.148700830727649,73.44398340248964,9,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
COFORGE,4h,1812.0,1653.05,1484.457334798177,1414.5970025634765,7.177684907482296,1975.809187899259,1003.4540055816377,80.57628849163845,9.040242157795753,72.61410788381743,9,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJFINANCE,4h,1087.0,1074.6620007324218,988.3403336588542,961.6937503051757,2.6692086983262975,1176.4000244140625,783.0862114062364,38.80974842450702,8.224473267163068,72.19917012448133,9,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,True,True,True,True,True,True,True,True,True
TRAVELFOOD,4h,1351.5,1328.1959985351561,1274.807999674479,1269.0639978027343,2.0780974632623073,1470.9000244140625,1035.300048828125,30.541865764402075,8.834629997340926,71.78423236514523,9,https://www.tradingview.com/symbols/TRAVELFOOD/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDFCFIRSTB,4h,85.69000244140625,83.26779998779297,76.87300018310548,73.83095020294189,3.9048614032779927,88.50001826783308,57.90987854420542,47.97130402543481,3.2792808336635115,71.16182572614107,9,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ELGIEQUIP,4h,609.0,580.9549963378906,579.9579992675781,562.6029997253418,2.1756244241597944,630.9074058526336,406.3547440834414,49.86905133189416,3.597275181056414,70.95435684647303,9,https://www.tradingview.com/symbols/ELGIEQUIP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANTRAJ,4h,629.9500122070312,605.3640014648438,553.060000813802,533.9170004272461,3.950590541917598,742.4300925158334,402.3389018697037,56.57198677025737,17.855397750486258,70.53941908713693,9,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACE,4h,1085.5999755859375,1052.5100048828126,969.9650028483073,943.2315020751953,4.010133936468385,1170.0,745.0999755859375,45.698565448513804,7.774505002960108,70.12448132780082,9,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3519.0,3591.1100048828125,3241.7320035807293,2924.4680010986326,12.358904002939619,4094.0,1045.0756195425809,236.72204519900976,16.33986928104576,99.5850622406639,8,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,False,True,True,True,True,True,True,True,True
ACUTAAS,4h,3228.89990234375,3352.645986328125,3174.561328125,2972.5169958496094,6.205851886072988,3740.0,1281.395201357093,151.9831429776001,15.828923568837162,98.96265560165975,8,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,False,True,True,True,True,True,True,True,True
AEGISLOG,4h,1264.0999755859375,1316.7560034179687,1037.452333984375,939.6557510375976,13.096430026633964,1497.800048828125,573.0465115667306,120.59291001176166,18.48746758608728,97.9253112033195,8,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,False,True,True,True,True,True,True,True,True
ADANIENSOL,4h,1616.0,1662.8440014648438,1534.5966650390626,1433.4217504882813,7.994313327010594,1789.0,744.9000244140625,116.94186428187376,10.70544554455446,97.0954356846473,8,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,False,True,True,True,True,True,True,True,True
GRANULES,4h,854.0,858.5259985351563,802.3789982096354,762.0789981079101,6.169560498086768,908.1083439738012,438.2371021595378,94.87167923292492,6.335871659695691,96.05809128630706,8,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,False,True,True,True,True,True,True,True,True
IDEA,4h,14.109999656677246,13.281800003051758,13.51419999440511,12.434700002670288,4.1720072711963985,15.34000015258789,6.119999885559082,130.5555542569794,8.717225555201026,95.4356846473029,8,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,False,True,True,True,True,True
POWERINDIA,4h,35700.0,32819.6,33851.066666666666,32273.225,4.273527332071203,38785.0,16111.0,121.58773508782818,8.641456582633044,94.1908713692946,8,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,True,True,True,False,True,True,True,True,True
BHARATFORG,4h,2065.0,2157.7140087890625,2046.1560017903646,1979.1665002441407,2.8380980438104553,2295.0,1095.9181470372112,88.4264810818836,11.13801452784504,92.73858921161826,8,https://www.tradingview.com/symbols/BHARATFORG/?exchange=NSE,False,True,True,True,True,True,True,True,True
FINCABLES,4h,1246.8499755859375,1046.949998779297,1065.677997233073,1018.9174981689453,2.8185564352146697,1374.0,700.7999877929688,77.91809322266762,10.197700357198979,92.5311203319502,8,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,False,True,True,True,True,True
MCX,4h,2911.5,2771.152001953125,2906.6173356119793,2839.292003173828,1.3849279315806706,3480.0,1460.800048828125,99.30859136646713,19.52601751674394,91.49377593360995,8,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,False,True,True,True,True,True
LLOYDSME,4h,1919.9000244140625,1958.8220068359376,1826.140001627604,1737.6940014648437,8.378044097171443,2125.0,1042.2770517704853,84.20246528049186,10.682846657524902,90.45643153526972,8,https://www.tradingview.com/symbols/LLOYDSME/?exchange=NSE,False,True,True,True,True,True,True,True,True
KEI,4h,5700.0,5198.487998046875,5225.095335286458,5033.490004882812,2.1005865678167535,5837.0,3707.809889433448,53.72956462098863,2.40350877192983,87.96680497925311,8,https://www.tradingview.com/symbols/KEI/?exchange=NSE,True,True,True,False,True,True,True,True,True
NAM-INDIA,4h,1167.9000244140625,1169.2040063476563,1133.5633361816406,1080.165502319336,4.502016780097939,1233.5,763.9435329333959,52.87779450524983,5.616917048944248,86.72199170124482,8,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,False,True,True,True,True,True,True,True,True
WOCKPHARMA,4h,1932.699951171875,1911.9780004882812,1841.7366674804687,1709.0925018310547,6.532706948066647,2422.300048828125,1086.699951171875,77.85037618596475,25.33244218065951,84.02489626556017,8,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,False,True
