Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
NETWEB,4h,5004.0,4539.06001953125,4428.940673828125,4191.717001953125,5.202372760665153,5269.0,2033.5668722290495,146.07009822671708,5.295763389288566,97.06293706293707,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1460.0,1398.0900024414063,1267.567002766927,1169.038501586914,9.788691868896793,1543.0,634.5,130.10244286840035,5.684931506849322,96.92307692307692,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,4h,502.0,463.17,421.5600008138021,396.380750579834,7.787582367124157,509.79998779296875,248.39999389648438,102.09340271127311,1.5537824288782476,96.64335664335665,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,16691.0,14837.88,14206.25,13346.055,6.9625985088132,18465.0,6801.0,145.41979120717542,10.628482415673112,96.36363636363636,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1468.300048828125,1249.9880004882812,1216.517666015625,1173.2489990234376,4.769342047312963,1468.300048828125,589.7999877929688,148.94880963333063,0.0,96.22377622377623,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1321.9000244140625,1256.8020043945312,1156.662000325521,1119.5599996948242,5.040796735309083,1449.0,590.2313656612589,123.96302557270688,9.614946156179638,95.8041958041958,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2722.800048828125,2416.97,2225.440001627604,2099.8495001220704,6.945105458254464,2735.0,1360.0,100.20588594324447,0.4480663637833393,95.66433566433567,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,2474.60009765625,2147.993991699219,1866.1073356119791,1780.1015026855468,6.87157006683996,2539.60009765625,1167.6433047093678,111.93116833502418,2.626687037698039,95.52447552447553,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
RATEGAIN,4h,940.2000122070312,933.32400390625,822.9156693522135,750.3917514038086,10.492484074133813,1050.0,437.0,115.14874421213528,11.67836485507201,95.38461538461539,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,849.4000244140625,839.0070007324218,769.2743326822916,736.8849996948243,5.018404286575051,917.0,405.09227596916213,109.68062705760491,7.958555879789353,95.1048951048951,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,4h,568.0999755859375,537.7739978027344,505.85866658528647,472.9700003051758,7.161346812219982,600.0,274.79998779296875,106.73216914912591,5.615213128844232,94.96503496503496,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,335.70001220703125,270.10700134277346,247.72486673990886,229.2972996520996,7.8899644056860785,336.6000061035156,155.0,116.58065303679437,0.26809468685076165,94.82517482517483,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4500.0,4326.567978515625,3872.3406575520835,3730.080496826172,6.391313019723555,4588.0,2347.4072811382325,91.70086231555005,1.9555555555555548,94.68531468531468,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,309.3999938964844,288.9179992675781,273.2428665161133,264.4095498657227,5.395967050162631,316.79998779296875,164.46822856250571,88.12143634106069,2.3917239956249503,94.54545454545455,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,4h,3365.0,3045.4460009765626,2892.3606722005206,2696.799002685547,8.086988192846789,3615.199951171875,1602.9529923555558,109.92505806767907,7.4353625905460685,94.4055944055944,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
HSCL,4h,781.0499877929688,753.5050012207031,676.4333333333333,627.4312495422363,8.84362454670049,819.5,417.9330556788151,86.88399426180158,4.922861892064079,94.26573426573427,9,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,792.0,747.2230004882813,654.0826652018229,625.7079981994628,7.340517066694985,836.9000244140625,399.83497257584986,98.08172229100227,5.669195001775562,93.84615384615384,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,23330.0,20014.5,18214.073333333334,17091.475,8.18659405898603,23650.0,11478.786028437366,103.2444889398811,1.3716245177882502,93.7062937062937,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,189.0500030517578,144.72820083618163,127.35479990641277,120.42594997406006,8.44573306209282,196.74000549316406,84.9000015258789,122.67373339696852,4.067708181576113,93.56643356643357,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,421.70001220703125,412.10900024414065,401.35020060221353,372.9072503662109,7.208087320079204,446.5,204.46044916421653,106.25016423999654,5.880954962077012,93.42657342657343,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2203.0,2108.9040014648435,1937.6766674804687,1800.156001586914,6.67180236535565,2372.852255266734,966.2326038611084,127.99893019514288,7.710043362085073,93.28671328671328,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BELRISE,4h,256.989990234375,239.16059997558594,229.28279947916667,222.3599996948242,4.391523533630726,268.20001220703125,132.95284244548114,93.29409248226996,4.362046149125387,93.14685314685315,9,https://www.tradingview.com/symbols/BELRISE/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,4h,168.3000030517578,152.1816000366211,143.17620045979817,136.74190029144287,4.137809654171942,172.0,89.42653569077682,88.19917572756401,2.198453286482893,92.72727272727272,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,4h,793.0,684.6390014648438,615.0240002441407,602.2939993286133,4.338637150455971,795.0,413.69407751062374,91.68753992607874,0.2522068095838659,92.58741258741259,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1448.0,1332.88,1221.6310034179687,1163.7110028076172,5.567984949838967,1475.0,783.8499755859375,84.72922690564634,1.8646408839779083,92.3076923076923,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4455.7998046875,4385.10400390625,4311.637345377604,4088.3565112304686,5.076394615513702,4945.120600593483,2126.3648658097904,109.55010479777579,10.981660248542081,92.16783216783216,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2965.199951171875,2566.1280029296877,2324.2759993489585,2173.891000366211,7.384698482802232,3039.800048828125,1561.8007505195303,89.85776195750364,2.5158538676883335,91.8881118881119,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,4h,4650.0,4304.53603515625,3851.717345377604,3610.5415100097657,8.408424936375948,4675.2001953125,2494.465428414862,86.41268574144556,0.5419396841397806,91.46853146853147,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SCHNEIDER,4h,1369.199951171875,1351.730009765625,1317.5050048828125,1234.8432525634767,6.657550197710527,1548.0,571.8499755859375,139.43341953786828,13.058724452560266,91.32867132867133,9,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,334.1000061035156,310.6550006103516,260.3452665201823,241.87179985046387,9.702899099747953,346.17408339803006,162.53922482226787,105.55038727965184,3.6139111265904855,91.18881118881119,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,724.7999877929688,690.8979968261718,613.9339994303385,587.5339993286133,6.367948317874794,775.0,407.37371334346585,77.92016618948452,6.926050365962522,91.04895104895104,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,847.9000244140625,707.0239965820313,628.4773327636718,597.9120002746582,6.521339054383035,864.9000244140625,461.0607825414901,83.90200522807672,2.0049533565879685,90.9090909090909,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,4h,351.29998779296875,350.82300231933596,320.61033345540363,310.47600036621094,4.139836636176275,370.4344787597656,187.75854034199187,87.10200193988254,5.4467667610832216,90.76923076923077,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSENGG,4h,93.5,90.74939971923828,80.02220001220704,72.14110006332398,11.922149051765295,99.47641802454628,37.297425311917706,150.68754536824233,6.391890935343603,90.62937062937063,9,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,11828.0,11484.74,10459.08,9716.755,8.82657644036171,11979.0,6060.863819699785,95.15370006425718,1.2766317213392053,90.34965034965035,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,4h,1122.0,1067.6819995117187,1005.0703348795573,996.5722503662109,0.7940051295571404,1153.699951171875,559.901669759886,100.39232968909882,2.825307591076198,90.20979020979021,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1386.699951171875,1218.92400390625,1127.6816670735677,1100.903750305176,5.236423886788044,1418.0,819.0,69.3162333543193,2.25716088052601,90.06993006993007,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2174.699951171875,2086.9439916992187,1924.8446622721353,1864.4019958496094,4.989590601126559,2230.0,1290.1149799712284,68.56636694664022,2.542881780004902,89.79020979020979,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,4h,172.50999450683594,160.80299926757812,160.25739969889324,156.45574977874756,3.509467125666421,184.02999877929688,101.19999694824219,70.46442658991839,6.677876435735697,89.65034965034965,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,4h,72.44999694824219,69.01439964294434,61.045733261108396,59.83499992370606,4.344323000322237,73.29000091552734,41.31999969482422,75.3388128831892,1.1594258145866343,89.5104895104895,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,4h,7649.0,7473.34,7105.2,6998.6775,3.4513455835481155,7832.294844565128,4564.870705303207,67.56224861120003,2.396324285071616,89.0909090909091,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8270.0,7820.93,7425.786666666667,7118.3925,3.7161571479775057,8775.5,4488.291781017636,84.25718298833354,6.112454655380906,88.95104895104895,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,374.1000061035156,372.7170001220703,342.78199951171877,327.00944984436035,7.255739487308532,398.6499938964844,195.72747422084996,91.13310872310049,6.562413096078812,88.67132867132868,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,10223.0,9782.13,9190.303333333333,8704.6575,5.3648940136344025,10762.0,6269.848771879944,63.05018465277507,5.272424924190555,88.11188811188812,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,644.7000122070312,549.8579974365234,483.42066650390626,470.901749420166,6.77602328017588,687.7000122070312,373.9332517882958,72.41045270080218,6.669768758464278,87.97202797202797,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,4h,99.06999969482422,76.77300018310547,72.60246678670248,69.87530002593994,4.580650263527897,103.19999694824219,57.150001525878906,73.35082598372797,4.16876679735545,87.6923076923077,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1622.0999755859375,1582.4120043945313,1520.2413346354167,1477.720999145508,4.1323251977798625,1682.4000244140625,1016.0999755859375,59.63980066533787,3.7174064321370492,87.41258741258741,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,331.0,328.85999938964846,297.50059977213544,286.40725013732913,4.665920904398391,348.0,200.13999938964844,65.38423154263278,5.1359516616314105,87.27272727272727,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MINDACORP,4h,720.0499877929688,700.6740002441406,641.826666056315,610.8699995422363,5.3981460884782395,769.0,443.28518968396827,62.43493005176073,6.798140828676114,86.993006993007,9,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
THYROCARE,4h,624.9000244140625,578.57,530.4816676839192,493.6655000305176,8.0072505559738,662.0,338.148639887055,84.80039565523174,5.9369457731617725,86.85314685314685,9,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,5143.0,4703.462001953125,4135.616665039062,4115.138000488281,2.9790994169160534,5987.89990234375,2703.052088847761,90.26640371522858,16.42815287465973,86.7132867132867,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1603.0,1403.4639990234375,1221.1353312174479,1187.5412490844726,5.564594125561628,1657.5999755859375,930.5999755859375,72.25446400755561,3.4061120140946644,86.57342657342657,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,334.5,307.28900146484375,264.6112669881185,252.48360008239746,5.437372233191251,364.5,187.19874597305954,78.68709443605948,8.968609865470857,86.43356643356643,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
GABRIEL,4h,1459.0,1429.4819970703124,1229.0213326009114,1153.529249572754,8.521139401348975,1596.6964052725275,794.0570601010174,83.73994430757791,9.437724830193805,86.2937062937063,9,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1476.9000244140625,1376.1679907226562,1318.8486653645834,1230.4702481079103,6.064803546819331,1573.0,848.0,74.16273872807342,6.50687074259233,86.01398601398601,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,267.1000061035156,263.32599975585936,250.74433298746746,240.60509979248047,5.839106875382916,281.0,151.60325107352764,76.18356084855462,5.204041025404305,85.87412587412587,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRINDWELL,4h,2167.5,2088.37400390625,1982.046669921875,1862.2070007324219,4.982270008493539,2455.0,1316.5038257707065,64.64061536100012,13.264129181084193,85.73426573426573,9,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,76.69999694824219,73.84320022583007,72.48533332824707,68.42120000839233,4.575838761469098,95.80000305175781,46.22999954223633,65.90957756373774,24.902225376103292,85.5944055944056,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
KALYANKJIL,4h,608.25,586.4210021972656,445.4780004882812,436.6082504272461,8.494989783547368,648.9500122070312,327.04998779296875,85.98074383205245,6.691329586030625,85.45454545454545,9,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,19969.0,18623.86,17919.286666666667,16927.06,4.585185619974119,20400.0,11639.12322904721,71.56790599281832,2.158345435424902,85.03496503496504,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TATATECH,4h,863.75,774.3470007324219,722.8213326009114,681.1347496032715,5.774190413580871,891.0,499.7255286427323,72.84488193868496,3.1548480463096995,84.75524475524475,9,https://www.tradingview.com/symbols/TATATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,8477.0,7812.05,7076.41,6835.8025,4.5807812728289266,8674.0,5613.352076705792,51.01493517888773,2.3239353544886265,84.61538461538461,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4737.7998046875,4430.213974609375,3974.3226595052083,3797.0719946289064,5.819576024287443,4958.89990234375,2916.60009765625,62.44255798025746,4.6667252051785235,84.47552447552448,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1150.5,1102.0780029296875,1061.5616687011718,1014.3337521362305,5.282229982793574,1174.800048828125,723.9501950006703,58.91977209826358,2.1121294070512775,84.33566433566433,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
M&MFIN,4h,389.6000061035156,371.4390008544922,330.1333331298828,322.3972497558594,1.8917613424123791,415.0,245.52593934728674,58.67977417752257,6.519505518112245,84.19580419580419,9,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,625.5,608.1379992675782,565.2289986165365,529.6214988708496,5.4326675478439945,743.9000244140625,362.1499938964844,72.7184897257766,18.928860817595925,84.05594405594405,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,4h,3672.800048828125,3467.8219970703126,3236.079991861979,3130.553494873047,2.5788112147913322,3700.60009765625,2283.1397649802702,60.86619422792383,0.7569170240289802,83.91608391608392,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,4h,701.0,643.1639965820312,587.6816634114583,585.4189979553223,3.9300031539811764,711.2000122070312,457.2157644322142,53.31929791846201,1.4550659353824935,83.35664335664336,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,4h,5056.2001953125,4827.210009765625,4454.516674804688,4411.1525,2.779960895698741,5168.0,3292.2971645749917,53.576665245077095,2.2111427627242053,83.21678321678321,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,4h,331.25,330.6280010986328,305.39366658528644,299.5120004272461,1.6915949459022306,351.79998779296875,200.26247523540303,65.40792258291262,6.203769899764144,83.07692307692308,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,4h,1932.300048828125,1909.873994140625,1801.4766658528645,1748.6529968261718,4.689982192578279,2048.0,1260.0,53.35714673239087,5.987680393738182,82.93706293706293,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,385.0,375.145,359.4106671142578,347.1417500305176,3.47829790019738,391.68593159312866,241.74278480101773,59.260182394647074,1.7366056086048465,82.7972027972028,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
EXIDEIND,4h,475.79998779296875,451.0739990234375,403.8179992675781,382.56624923706056,6.627827444914103,496.3999938964844,285.6312149356571,66.5784280265552,4.329551625057859,82.51748251748252,9,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
IIFL,4h,631.1500244140625,589.7050012207031,525.1673345947265,506.57025100708006,4.007639920416262,670.042216249161,409.1000061035156,54.277686384184754,6.1621152389568,82.23776223776224,9,https://www.tradingview.com/symbols/IIFL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIIND,4h,534.0999755859375,495.86999938964846,481.24266662597654,469.1932504272461,2.3643739574001232,541.7000122070312,338.04998779296875,57.99437801282667,1.4229614245452993,82.0979020979021,9,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
TVSMOTOR,4h,4307.0,4053.1160009765626,3668.981326497396,3646.0299975585935,2.6516047643911467,4475.0,2945.2056677972523,46.23766506674036,3.900626886463887,81.95804195804196,9,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,4h,11700.0,11181.24,10522.79,10228.4425,3.3185663603422455,11863.0,8019.637280937264,45.89188500845274,1.3931623931623838,81.81818181818183,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,4h,1854.199951171875,1747.3200024414064,1729.7193343098959,1674.6080017089844,3.40549218199917,2024.0,1223.0,51.610789139155756,9.157591052723824,81.3986013986014,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,4h,1151.5999755859375,1087.647998046875,1078.6143322753906,1024.107000427246,5.01830464316142,1303.7913206843634,733.4511840295453,57.01112775619273,13.215643307129321,81.25874125874127,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
JSFB,4h,575.0,541.7009973144532,492.26599873860675,468.5222492980957,7.445369634305887,593.0,330.0,74.24242424242425,3.1304347826087042,81.11888111888112,9,https://www.tradingview.com/symbols/JSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,4h,734.4500122070312,643.2389978027344,599.1646655273438,580.1292491149902,3.8654400236397546,763.5,459.4101971519111,59.86802573391159,3.9553390033547853,80.27972027972028,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUBANK,4h,1081.9000244140625,1042.792001953125,1022.1380000813803,1004.5942486572266,1.9318303416505644,1105.9000244140625,681.4882278715522,58.755497184902275,2.2183195728272542,79.44055944055944,9,https://www.tradingview.com/symbols/AUBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,164.05999755859375,163.08740051269533,152.48079996744792,144.73804988861085,4.985652660992601,178.0,107.03568289025932,53.275985286887796,8.496892995763705,79.30069930069929,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1737.0999755859375,1622.4559985351561,1543.2593343098958,1487.0625018310548,3.180668891802041,1868.0,1060.5999755859375,63.7846516662667,7.535549263358243,79.16083916083916,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
