Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
LAURUSLABS,4h,1864.0,1840.9440063476563,1595.5060034179687,1489.8827526855468,10.190216953939736,1949.0,821.6033975811163,126.87345323641614,4.560085836909877,97.49652294853965,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,16889.0,16548.58,14996.56,14271.8725,9.169597617095215,18465.0,6801.0,148.33112777532716,9.331517555805547,97.35744089012516,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,333.0,303.0740020751953,269.62520060221357,249.8753000640869,11.440853533308992,344.5490677430362,154.57339337516265,115.43164236019648,3.4681885114222766,97.2183588317107,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,4h,5120.0,5050.98001953125,4636.755343424479,4461.118504638672,7.9828975350279885,5813.0,2242.502177061371,128.31638927144192,13.535156249999991,97.07927677329624,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,97.9800033569336,80.43479995727539,76.49646664937337,72.61674997329712,7.222247991010833,99.48999786376953,46.22999954223633,111.9403078674439,1.5411251838144402,96.94019471488178,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,906.5999755859375,871.7689990234375,798.7329984537761,772.0737484741211,5.983151899071548,941.8499755859375,405.09227596916213,123.80085461193855,3.8881536454066,96.80111265646731,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,4h,2381.39990234375,2174.86,2135.878671875,1936.0782531738282,11.235542057500147,2506.0,963.3273935013657,147.2056663610671,5.232220658681475,96.52294853963839,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1414.0,1352.41400390625,1213.5186669921875,1170.513001098633,5.774113698915628,1489.699951171875,650.5522211772866,117.35380404068452,5.353603336059054,95.96662030598053,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,4h,2099.39990234375,1974.0919897460938,1854.2993326822916,1759.3054992675782,8.031671814184381,2267.89990234375,1066.9168905614442,96.77258096823095,8.026103069352741,95.82753824756607,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1582.0,1434.1099975585937,1287.252001953125,1227.3427532958985,6.972190206660711,1595.0,783.8499755859375,101.82433492039537,0.8217446270543549,95.6884561891516,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,4h,573.0,544.6599981689453,526.0506658935547,496.5364999389648,6.629436705321079,600.0,277.8999938964844,106.1892812467776,4.712041884816753,95.54937413073714,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,378.0,341.1499993896484,285.07213287353517,264.83694984436033,11.987810824736233,388.75,162.53922482226787,132.55924864495478,2.8439153439153486,95.41029207232266,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,447.1499938964844,422.8399993896484,390.8593332926432,362.45615013122557,9.079966947445905,474.6499938964844,216.04358355223812,106.97212411696827,6.150061584562216,95.13212795549374,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1535.699951171875,1397.2719970703124,1266.0786645507812,1255.1994989013672,8.664861854885576,1668.0,589.7999877929688,160.3763958894715,8.614967313580246,94.85396383866481,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,427.5,416.9830010986328,407.3473337809245,394.5368505859375,7.425440671460337,446.5,208.9260498893183,104.6178541289966,4.444444444444451,94.57579972183588,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,770.25,732.3549975585937,651.6969995117188,623.3339990234375,7.867653363507032,796.5499877929688,407.37371334346585,89.07700098719553,3.414474234724918,94.43671766342142,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4600.39990234375,4490.97998046875,4058.4819840494793,3928.9994909667967,6.858630416503297,4785.7998046875,2477.934776842253,85.65460016692823,4.030082303264448,94.29763560500696,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,328.5,315.45100036621096,285.4163330078125,277.31014991760253,6.087346904582036,342.5,168.72774797088326,94.69233955323581,4.26179604261796,94.01947148817803,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,2361.60009765625,2323.794001464844,2005.4340047200521,1896.8515045166016,8.65865931588965,2539.60009765625,1167.6433047093678,102.25355535645058,7.5372625609498645,93.88038942976355,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2785.800048828125,2651.6939990234373,2341.3886669921876,2270.4869989013673,10.1319820093424,2986.60009765625,1360.0,104.83823888442095,7.2079849705148025,93.7413073713491,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,309.1499938964844,279.32799926757815,260.77946604410806,253.80059959411622,6.6021341735506,319.5,151.60325107352764,103.92042499573213,3.347891414476689,93.60222531293462,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,200.0,175.33420013427735,161.98,154.23834983825682,7.903958539268263,201.5,107.03568289025932,86.85357499428893,0.7500000000000062,93.46314325452016,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1797.4000244140625,1460.9719946289063,1279.8826643880209,1266.0119982910155,5.484166482178754,1841.5,944.0,90.4025449591168,2.4535426163863505,93.18497913769124,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,177.6300048828125,172.6862008666992,138.53240025838215,132.2434001159668,13.04753337115181,196.74000549316406,84.9000015258789,109.22261683195376,10.758317899590764,92.90681502086231,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,22960.0,22309.6,19381.52666666667,18472.98,10.502372696020345,23881.0,11478.786028437366,100.02115156706691,4.011324041811837,92.76773296244785,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2868.39990234375,2777.8260107421875,2496.8353369140623,2326.427001953125,9.315946896680337,3039.800048828125,1561.8007505195303,83.65978511596832,5.975462010869714,92.48956884561892,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8542.5,8189.96,7673.076666666667,7420.3525,5.290862833239696,8775.5,4488.291781017636,90.32853514846909,2.7275387767047077,92.21140472878999,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,12158.0,11739.82,10892.726666666667,10373.1475,8.796125012553112,12540.0,6060.863819699785,100.598468496892,3.1419641388386266,91.93324061196105,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1417.9000244140625,1344.647998046875,1179.7566678873698,1152.0742495727538,6.124250308590051,1488.4866814641196,816.0868402393627,73.74376775861069,4.978253461785953,91.7941585535466,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,711.75,658.3969982910156,613.2006648763021,570.4664984130859,9.001512285388058,763.0,362.1499938964844,96.53458842897122,7.200561995082544,91.65507649513212,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,742.5,615.6199987792969,585.1036655680339,563.9584999084473,5.638643314048575,745.0,409.9812045484441,81.1058633328799,0.33670033670034627,91.51599443671766,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,362.6000061035156,347.4430010986328,287.71720031738283,270.94745002746583,9.01284609658446,378.5,187.19874597305954,93.69788201236067,4.384995485064946,90.82058414464534,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,222.1199951171875,196.699599609375,188.14633321126303,187.72000007629396,2.6352917178371627,225.6199951171875,121.38222908441647,82.99218657676155,1.5757248680621672,90.40333796940195,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,11000.0,10567.61,9626.39,9209.96,7.345944496893808,11500.0,6316.2925601072975,74.152794464814,4.545454545454541,90.26425591098747,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,398.25,382.3380017089844,360.5009999593099,343.7467500305176,6.537530139584002,411.5,195.72747422084996,103.47169020871996,3.327055869428741,90.12517385257301,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9220.0,8605.7,7447.0633333333335,7210.44,6.813183883007423,9467.0,5613.352076705792,64.25123302457767,2.6789587852494634,89.70792767732962,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,824.4000244140625,798.2859985351563,676.987666015625,642.1705004882813,9.643458802574179,896.0,461.0607825414901,78.80506337358592,8.68510109965448,89.4297635605007,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2198.300048828125,2147.8639868164064,1992.9436564127604,1944.9304919433594,5.621992383248098,2242.0,1351.1991966764108,62.69252188984098,1.9878974753774203,88.17802503477051,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,4h,346.6000061035156,340.3640020751953,313.3613338216146,308.0445002746582,3.476284035818389,358.6499938964844,200.26247523540303,73.07286634507881,3.4766265380185457,87.76077885952712,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1648.199951171875,1627.362001953125,1550.0900008138021,1520.1235009765626,3.7858268410579266,1717.0,1016.0999755859375,62.208443142756195,4.174253783905768,87.48261474269819,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,20600.0,19447.06,18611.053333333333,17847.345,6.628850113097173,20672.0,11639.12322904721,76.98927655125733,0.34951456310678974,87.0653685674548,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,22715.0,19849.82,18370.646666666667,17833.17,4.267208705202807,22980.0,13400.0,69.51492537313433,1.1666299801893043,86.92628650904032,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,256.6000061035156,235.77099975585938,225.77680063883463,216.16575050354004,5.5622593932511455,264.5299987792969,151.10000610351562,69.8213075701162,3.0904101664682715,86.78720445062586,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,1987.800048828125,1985.8719946289064,1891.5346638997396,1779.5779986572265,7.604710461211495,2248.015501662673,1030.4859602847353,92.89928494308381,13.090625135458357,86.50904033379693,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1480.199951171875,1444.8719970703125,1363.0566642252604,1306.2782482910156,7.821590812492496,1573.0,848.0,74.55188103441924,6.269426556503754,86.36995827538247,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4727.7001953125,4616.543984375,4147.9359944661455,3992.33349609375,6.698171821186394,4958.89990234375,2916.60009765625,62.09627775544655,4.890320821537797,86.23087621696801,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2720.5,2551.5460107421877,2439.884003092448,2278.119501342773,7.314023332028552,2750.0,1497.3339696999908,81.68959330730242,1.0843594927403055,85.95271210013908,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
NUVAMA,4h,1836.0,1734.9020092773437,1728.313338216146,1648.6120043945311,6.074602301607346,2066.0,1086.5091731363827,68.98154616588205,12.527233115468416,85.53546592489569,9,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,4h,97.62000274658203,94.63740020751953,78.68106674194335,75.30190008163453,9.747935984194388,111.1500015258789,57.150001525878906,70.81364853923463,13.859863141389429,85.39638386648123,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1619.0,1566.06,1308.302666015625,1266.2047503662109,8.508157772299718,1732.300048828125,930.5999755859375,73.97378492091862,6.998150020267135,85.25730180806676,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,366.0,353.5739996337891,314.44933329264325,303.253450088501,7.065879377325723,379.3999938964844,215.6999969482422,69.68011366630789,3.6612005181651197,84.97913769123782,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,4h,569.9000244140625,526.5320025634766,480.5443343098958,466.28425079345703,4.731553286695478,582.8499755859375,384.5,48.21847188922301,2.2723198134952494,84.84005563282336,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1192.0,1184.7659973144532,1103.2263313802084,1078.108497619629,7.269034028218724,1374.0,700.7999877929688,70.09132716368455,15.268456375838934,84.56189151599443,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,966.5,888.0289978027344,854.1139998372396,838.1985009765625,5.072364207016666,1024.8499755859375,537.9315639475303,79.66969495292008,6.03724527531686,84.28372739916551,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,623.8499755859375,621.8489971923829,515.0679992675781,497.0664993286133,7.481623004094495,687.7000122070312,373.9332517882958,66.83458146673014,10.234838361759003,84.14464534075104,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,337.3999938964844,332.8830010986328,308.7306669108073,298.1382501220703,5.24814067387771,349.54998779296875,227.89999389648438,48.047390492575694,3.6010652389673936,84.00556328233658,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1956.5,1837.0719995117188,1732.5686653645832,1680.9269982910157,3.7366887475310806,2001.5,1247.2697331943216,56.86262144671013,2.300025555839502,83.31015299026426,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUB,4h,230.02000427246094,216.82880126953125,209.65688405354817,206.17825065612794,3.109856645936082,243.10249441139,143.77801388003246,59.98273871301929,5.687544516099008,82.61474269819193,9,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1813.0999755859375,1777.2160009765626,1616.7740014648436,1572.865001220703,6.664130302605531,2043.0,1060.5999755859375,70.95040706410303,12.679941950788788,82.336578581363,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,389.3999938964844,384.9079998779297,367.9953336588542,357.7022502136231,3.9872175376571395,394.5,260.9244632419414,49.23859152884966,1.3097088298546167,81.91933240611962,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,4h,5074.0,5038.216005859375,4596.884672851563,4537.846505126953,3.674681432714877,5186.7001953125,3292.2971645749917,54.117315247119,2.2211311650078835,81.64116828929068,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,4h,729.0,723.8529956054688,623.5036641438802,611.3264984130859,6.618873501099798,772.7999877929688,459.4101971519111,58.68171941315112,6.00822877818501,81.50208623087622,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,4h,12130.0,11746.82,10793.536666666667,10597.615,4.545419793767325,12470.0,8373.654962449684,44.859085481728634,2.8029678483099785,81.08484005563282,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,4h,286.6499938964844,277.2031982421875,252.96486582438152,239.12034950256347,6.865012047524677,311.489990234375,157.88530940558778,81.55583630654077,8.66561900115055,80.52851182197497,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
TORNTPHARM,4h,5012.0,4949.542001953125,4751.403336588542,4627.883009033203,2.745149820102566,5250.0,3450.040733610751,45.27364709559618,4.748603351955305,80.25034770514604,9,https://www.tradingview.com/symbols/TORNTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,666.0,653.8699963378906,591.0909989420572,572.459499206543,5.5058116435475535,780.9500122070312,393.54998779296875,69.22881988510099,17.259761592647326,80.11126564673157,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
COFORGE,4h,1965.699951171875,1840.2219995117186,1592.06466796875,1509.2400030517579,8.622530555210117,2021.199951171875,1003.4540055816377,95.89337829515019,2.823421751977606,79.13769123783032,9,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,2932.300048828125,2888.6039892578124,2590.7059920247398,2390.268994140625,9.146920973376883,3290.5,1600.0,83.2687530517578,12.215665014057041,78.99860917941585,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
LALPATHLAB,4h,1916.0999755859375,1913.8400048828125,1744.3520003255207,1682.148501586914,5.996630151006821,1988.9000244140625,1266.1614521067843,51.331409781723416,3.7993867624711575,78.44228094575799,9,https://www.tradingview.com/symbols/LALPATHLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
TBOTEK,4h,1700.0,1657.7839965820312,1472.8566658528646,1413.5559997558594,7.234739141113278,1764.800048828125,1004.2000122070312,69.28898419984473,3.8117675781250027,78.0250347705146,9,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,4h,938.0,872.24,804.085000406901,793.8462496948242,5.210937950200845,952.7999877929688,577.6439689831894,62.383760649511366,1.5778238585254512,77.88595271210013,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,47250.0,45979.7,41675.2,40537.025,7.199968794956413,50000.0,28422.960694251175,66.2388394659983,5.820105820105814,77.74687065368568,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
VMART,4h,849.9500122070312,813.3449951171875,757.8909993489583,727.57125,7.060559239563902,886.8128854091074,457.2878261718021,85.86762287603666,4.337063671115882,77.05146036161335,9,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,4h,1072.5999755859375,1019.1539990234374,993.4643334960938,961.3652502441406,4.071481113425457,1111.0,742.7285204868352,44.41346279295723,3.580088130533987,76.21696801112657,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PPLPHARMA,4h,213.77999877929688,209.58759979248046,184.88666646321616,179.59489974975585,7.060309284119959,220.36000061035156,132.3000030517578,61.58729693729698,3.0779314569310046,75.93880389429764,9,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SIEMENS,4h,4018.89990234375,3964.87,3748.8353352864583,3737.0360009765627,4.199241918749097,4149.39990234375,2812.180840788319,42.91043605919596,3.2471572612170485,75.6606397774687,9,https://www.tradingview.com/symbols/SIEMENS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,4h,1836.0,1802.4359985351562,1778.4293334960937,1736.7580004882811,4.637906549938231,2042.629425992547,1222.3593609523095,50.20132856589885,11.254326034452466,75.24339360222531,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
TI,4h,554.0,538.0709985351563,473.0873331705729,468.3622494506836,4.865476312063177,594.5499877929688,381.54998779296875,45.197226503543654,7.319492381402304,75.10431154381085,9,https://www.tradingview.com/symbols/TI/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTILALOFS,4h,1017.5999755859375,939.9030004882812,920.662666015625,896.0732501220704,5.72352908492515,1088.3156211947492,614.9000244140625,65.49031308879964,6.949257793377339,74.96522948539638,9,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NIACL,4h,199.11000061035156,181.9235983276367,174.8079990641276,172.0025991821289,5.862444122811716,216.21914184904352,116.0144662714778,71.62514900894116,8.59280859135434,74.82614742698192,9,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,True
USHAMART,4h,501.6000061035156,500.637001953125,495.7483337402344,486.1587504577637,3.1572576368409155,523.5665450542912,371.2111661116803,35.125247270338654,4.379293995910016,74.26981919332405,9,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,True,True,True,True,True,True,True,True,True
KPRMILL,4h,1171.199951171875,1109.5279956054687,1088.4863313802084,1047.6462478637695,4.82765250842021,1331.0754095910231,794.3546009216013,47.44044408039707,13.650569081665399,74.1307371349096,9,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAXO,4h,2949.89990234375,2798.0739892578126,2499.1926611328126,2480.358497314453,3.76247763573454,3120.699951171875,2088.10009765625,41.271958449444625,5.790028627494137,73.15716272600834,9,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,True,True,True,True,True,True,True,True,True
PHOENIXLTD,4h,1920.0999755859375,1915.3620068359376,1914.1839990234375,1881.126000366211,3.1538224812459825,2169.800048828125,1465.5999755859375,31.011190472918358,13.004534993860872,72.87899860917942,9,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
ELGIEQUIP,4h,616.75,603.1519970703125,593.6283321126302,580.9182495117187,3.9894330618598817,644.0,406.3547440834414,51.77625190303077,4.418321848398854,72.60083449235049,9,https://www.tradingview.com/symbols/ELGIEQUIP/?exchange=NSE,True,True,True,True,True,True,True,True,True
