Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
INOXINDIA,4h,2295.0,2045.09998046875,1915.275996907552,1805.9074969482422,7.8381316107587695,2339.5,1066.9168905614442,115.105789429606,1.938997821350763,96.94019471488178,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,4h,1308.0,1303.1839965820313,1189.4656665039063,1068.9727499389649,11.612862541274026,1497.800048828125,573.0465115667306,128.2537234933826,14.510707096951458,96.80111265646731,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,923.6500244140625,888.8540002441406,818.4689990234375,787.6974990844726,6.028336454335825,949.9500122070312,413.1587106622762,123.55816314110623,2.8473975096414694,96.66203059805285,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1584.5999755859375,1492.8859985351562,1307.2726643880208,1282.3092486572266,7.8201183402788255,1687.0,589.7999877929688,168.66734628386646,6.462200302394816,96.52294853963839,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,329.29998779296875,319.2930010986328,278.47220041910805,259.09294998168946,11.021961260702607,349.95001220703125,154.57339337516265,113.03794954784357,6.270885265578929,96.38386648122392,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,4h,2342.60009765625,2258.443996582031,2184.436005045573,2015.4425030517577,11.663117286143908,2629.800048828125,963.3273935013657,143.17798014044837,12.259879586755584,96.24478442280946,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1591.5,1496.567998046875,1325.7580029296876,1265.4775036621095,7.7552826419787335,1697.0,783.8499755859375,103.03630153338132,6.628966383914547,95.6884561891516,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,6278.0,5496.51,4600.097999674479,4394.065998535156,5.9247928101857195,6654.0,2703.052088847761,132.2559756026065,5.989168525007971,95.54937413073714,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2766.10009765625,2755.69599609375,2403.452665201823,2329.1944989013673,9.096169920071539,2986.60009765625,1360.0,103.38971306295957,7.971511956014621,95.41029207232266,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1418.4000244140625,1256.412998046875,1122.6016658528645,1102.1374981689453,6.961972382496562,1429.0,695.8450204922062,103.83849602182349,0.7473191908831556,95.2712100139082,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,439.45001220703125,430.54899963378904,401.9129998779297,373.50010009765623,8.973712978360826,474.6499938964844,216.04358355223812,103.40803692546356,8.010008126446454,95.13212795549374,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,2384.0,2373.5380029296875,2061.374004720052,1940.6055047607422,7.662573292151897,2539.60009765625,1189.3489396405867,100.44580026450683,6.526849733903095,94.99304589707927,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2395.0,2193.2459936523437,2069.490000813802,1972.2975006103516,8.096565143077239,2483.89990234375,966.2326038611084,147.86992184174633,3.7118957137265207,94.85396383866481,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,429.5,421.8100018310547,408.8636669921875,402.1443006896973,6.616126182200177,446.5,213.3617422401607,101.30131835751195,3.958090803259595,94.57579972183588,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,4h,570.0,553.2240014648437,532.6633327229817,507.3992500305176,6.278315904316267,607.1500244140625,275.6944407527197,106.75063249144499,6.517548142817975,94.43671766342142,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,210.5,187.06100036621095,167.3753335571289,159.2635499572754,8.875783120923874,216.0,107.03568289025932,96.6633876814891,2.6128266033254244,94.29763560500696,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,4h,217.0,208.79440063476562,205.6814668782552,190.59295001983642,8.445367447858775,250.82236847510148,99.43315286007488,118.23707059291229,15.586344919401608,94.01947148817803,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1792.9000244140625,1604.7579956054688,1323.4046638997395,1302.1014990234376,6.642743647115545,1920.0,944.0,89.92585004386255,7.089072109722072,93.88038942976355,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4779.0,4622.9380078125,4473.652013346355,4357.121513671875,5.653184984299342,5000.0,2126.3648658097904,124.74976316823208,4.624398409709141,93.7413073713491,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,317.8999938964844,291.2609991455078,267.67899943033854,259.16284957885745,6.821898032962559,320.0,151.60325107352764,109.69206903241324,0.6605870222820664,93.60222531293462,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,332.1499938964844,325.3400006103516,291.15166666666664,282.77380004882815,6.113360161402848,345.8999938964844,170.0,95.38234935087316,4.139695996587989,93.46314325452016,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,797.9500122070312,662.5309997558594,608.187666015625,583.6094999694824,8.004280504055505,825.0,409.9812045484441,94.63087657540264,3.389935131168409,93.3240611961057,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,192.13999938964844,183.23060119628906,143.7139336649577,136.92600021362304,11.369623053534482,196.74000549316406,84.9000015258789,126.3133049898486,2.394090828629114,93.04589707927677,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,395.0,356.95899963378906,300.14960021972655,280.0969499206543,9.699181684983738,403.25,187.19874597305954,111.00568700222269,2.088607594936698,92.90681502086231,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,23800.0,23141.48,19900.053333333333,18970.305,9.159465489735164,24225.0,11478.786028437366,107.33899857561812,1.7857142857142794,92.76773296244785,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,11878.0,10873.72,9855.803333333333,9447.4025,7.332026059882746,11999.0,6316.2925601072975,88.05335387755098,1.0186900151540668,92.62865090403338,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,353.0,347.2090002441406,296.76333302815755,274.16764976501463,11.48794804518294,388.75,162.53922482226787,117.17834595679642,10.127478753541075,92.35048678720446,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,4h,14.899999618530273,14.31079999923706,14.104266662597656,13.494649996757508,7.482128996695603,15.789999961853027,7.289999961853027,104.38957059669009,5.973156819520398,92.21140472878999,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2946.89990234375,2871.66,2549.258670247396,2397.813501586914,8.716470142010468,3042.0,1561.8007505195303,88.68603446140418,3.2271234452386555,92.07232267037551,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,22370.0,20293.46,18907.033333333333,18284.13,6.9042937403198446,22625.0,11639.12322904721,92.19660759473915,1.1399195350916491,91.7941585535466,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,4h,899.25,854.3179992675781,831.077998046875,804.9459985351563,4.685136796573031,908.1083439738012,509.48866067465497,76.50049341809309,0.9850813426523386,91.51599443671766,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2205.0,2009.0279931640625,1941.537996419271,1819.6719970703125,7.306754719660913,2248.015501662673,1030.4859602847353,113.97671438344807,1.9508164019352847,91.09874826147427,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8700.5,8418.26,7791.423333333333,7564.4675,5.510100182371658,8949.5,4488.291781017636,93.84880539177702,2.861904488247813,90.95966620305981,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,875.0,832.6570007324219,698.8019995117188,660.7657504272461,8.94691284780631,896.0,461.0607825414901,89.77974990125304,2.400000000000002,90.68150208623088,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,2086.0,1878.0699975585937,1668.4306681315104,1614.0630010986329,7.346960832991378,2149.5,1060.5999755859375,96.68112841956003,3.0441035474592537,90.54242002781642,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,227.1300048828125,204.96459991455077,191.71633331298827,189.87480003356933,3.324227491306919,234.8000030517578,121.38222908441647,87.11965218965678,3.376919827436553,90.40333796940195,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9438.5,8865.49,7647.513333333333,7399.5575,7.277122075617504,9615.0,5613.352076705792,68.14373784191719,1.8700005297451971,90.26425591098747,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,4h,2220.60009765625,1964.297998046875,1943.3753352864583,1842.2870013427735,6.691750544635489,2422.300048828125,1086.699951171875,104.34344321646472,9.08312808707703,89.98609179415855,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1739.0,1635.71400390625,1352.9413346354168,1299.0597509765626,8.174186762349223,1758.9000244140625,930.5999755859375,86.86869177114112,1.144337229100767,89.84700973574408,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,4h,859.5499877929688,834.3160009765625,684.0920005289713,637.6294999694824,9.815607677838912,926.0,399.79998779296875,114.99500100987387,7.730790896484363,89.56884561891516,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1390.199951171875,1379.7780004882814,1205.9266687011718,1171.6764999389648,5.3294848172561915,1488.4866814641196,816.0868402393627,70.34951216271565,7.069970777181611,89.4297635605007,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,4h,3380.0,3325.901982421875,3055.0366634114584,2930.1769989013674,7.6107215675192075,3615.199951171875,1770.9000244140625,90.86340015825232,6.958578437037732,88.5952712100139,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,734.0,694.2859973144531,639.6569984944662,588.9132482910156,9.808366423627813,805.0,362.1499938964844,102.6784515726939,9.673024523160766,88.31710709318497,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,273.95001220703125,246.00600006103517,232.63493408203124,221.56445060729982,6.348706967119733,287.45001220703125,150.98878430750037,81.43732560235124,4.9279063327063,88.17802503477051,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2202.5,2184.6919921875,2026.3966577148437,1968.3852435302733,4.616800890512351,2242.0,1351.1991966764108,63.003353274451456,1.7934165720771889,87.89986091794158,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,374.6499938964844,360.67099914550784,320.8316660563151,309.7812498474121,6.765418607342855,380.0,215.6999969482422,73.69031024436346,1.4280011185570318,87.76077885952712,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,397.54998779296875,390.67,369.8999997965495,350.8297497558594,6.31433279575071,430.5,195.72747422084996,103.11404383852185,8.288268952026879,87.20445062586927,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1668.4000244140625,1647.9100024414063,1564.3426684570313,1538.1970013427735,3.463393865680131,1717.0,1035.4000244140625,61.135791488726056,2.912969004720889,86.92628650904032,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1179.0,1161.4900024414062,1087.3220039876303,1078.4450024414064,5.361781249679853,1211.5,723.9501950006703,62.85650700030661,2.7565733672603843,86.23087621696801,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1498.800048828125,1477.6839965820313,1382.7666625976562,1336.019248046875,7.288485199077477,1578.0,848.0,76.74528877690155,5.284223951940725,86.09179415855354,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,696.0,672.0739978027344,604.20533203125,585.5124990844727,6.107338978151344,780.9500122070312,393.54998779296875,76.85173969974517,12.20546152399875,85.95271210013908,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
KALYANKJIL,4h,615.2000122070312,603.5509985351563,502.5913330078125,473.33300003051755,7.013798520213688,648.9500122070312,327.04998779296875,88.10580497451939,5.486020697386174,85.67454798331016,9,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,22385.0,21135.74,18951.773333333334,18298.155,6.154538303026924,24125.0,13460.0,66.30757800891531,7.773062318516866,85.39638386648123,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1972.0999755859375,1891.2779956054687,1760.3706640625,1710.9514978027344,4.581611313898626,2001.5,1247.2697331943216,58.113351354665575,1.4907978691763413,84.84005563282336,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2795.39990234375,2608.36400390625,2499.8566691080728,2341.2890014648438,7.575856060736386,2877.300048828125,1497.3339696999908,86.69181083922398,2.9298186071949006,84.7009735744089,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAREINDIA,4h,195.4199981689453,173.28360076904298,161.80366673787435,157.2435502243042,4.385430259934364,212.3300018310547,114.693516995367,70.38451979534224,8.653159257268172,84.42280945757997,9,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,341.95001220703125,333.33700073242187,314.03733357747393,302.6548500061035,4.881912227416696,349.54998779296875,227.89999389648438,50.04388826897035,2.222539937017509,84.28372739916551,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,410.79998779296875,392.56700012207034,374.43066670735675,363.50600021362305,4.058798752924719,420.3999938964844,260.9244632419414,57.44019655683099,2.336905157931435,84.14464534075104,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4795.0,4655.169990234375,4216.747993164063,4070.380494384766,6.140266245978299,4958.89990234375,2916.60009765625,64.40375229546255,3.418141863269031,83.58831710709318,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,4h,1966.4000244140625,1906.8360034179686,1846.8706673177082,1805.8945001220702,2.6740302822749085,2044.024834505764,1257.554251234414,56.36701338998664,3.9475594552452087,83.44923504867872,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
LOTUSDEV,4h,207.8800048828125,180.12399963378905,162.09179982503255,157.32780014038087,6.50038469604457,207.8800048828125,102.19999694824219,103.4050989141326,0.0,82.89290681502086,9,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,True
GMMPFAUDLR,4h,1319.199951171875,1072.6509973144532,888.3523331705729,887.2442495727539,4.401420436366732,1352.0,734.1152411860135,79.6993002134947,2.486359160261342,82.61474269819193,9,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,4h,551.0999755859375,539.3710015869141,491.4756673177083,473.44925033569336,4.925081806287834,582.8499755859375,384.5,43.328992350048765,5.7612051182261315,82.19749652294854,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOUTHBANK,4h,46.189998626708984,45.94239990234375,45.86326662699381,44.397299976348876,3.3412199957300937,49.41417107532308,28.222522025082167,63.66361087665591,6.980239325553361,81.50208623087622,9,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUB,4h,226.3000030517578,223.2998013305664,213.3447006225586,208.73711303710937,3.357513092075637,248.85000610351562,148.27340204794407,52.62346444211479,9.964649910588076,81.36300417246176,9,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,True,True,True,True,True
PCJEWELLER,4h,13.779999732971191,10.841800003051757,9.853599999745686,9.64914999961853,4.770461838724516,15.380000114440918,7.46999979019165,84.47121981268022,11.611033472238974,80.80667593880389,9,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,977.2000122070312,921.6919995117188,865.2030000813802,851.8065008544922,5.192659192237592,1024.8499755859375,537.9315639475303,81.65879782848123,4.876173023298236,80.52851182197497,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,48775.0,47508.1,42615.333333333336,41183.625,6.097697640448585,50000.0,28422.960694251175,71.60421999902786,2.511532547411588,80.3894297635605,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
MIDHANI,4h,463.29998779296875,428.7369989013672,422.2763340250651,416.61625,4.500874658180076,482.3999938964844,266.6499938964844,73.7483586715646,4.122600174133972,79.97218358831711,9,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,3033.89990234375,2955.9239892578125,2693.6379907226565,2465.3834936523435,9.307759328384968,3290.5,1600.0,89.61874389648436,8.457764129199564,78.99860917941585,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,4h,942.2999877929688,903.1229992675782,817.709667561849,806.8787496948243,4.900410741295125,977.5499877929688,577.6439689831894,63.128161703423146,3.7408469125168597,78.58136300417246,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
TORNTPHARM,4h,4930.0,4928.86,4786.056666666666,4672.710008544922,2.8804346280683735,5250.0,3450.040733610751,42.89686356370495,6.490872210953347,78.0250347705146,9,https://www.tradingview.com/symbols/TORNTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,4h,1088.5,1032.9280017089843,1004.7800008138021,975.0737509155274,4.13813665785876,1111.0,742.7285204868352,46.554221357559065,2.067064768029403,77.74687065368568,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,4h,291.1000061035156,276.3789971923828,259.8041991170247,244.81394943237305,6.8893881223969,311.489990234375,157.88530940558778,84.3743456560077,7.00446022100345,77.32962447844228,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ELGIEQUIP,4h,624.0,615.9049987792969,599.4823315429687,586.9047491455078,3.6419181213924956,645.9000244140625,406.3547440834414,53.56040727602951,3.5096192971254103,76.77329624478443,9,https://www.tradingview.com/symbols/ELGIEQUIP/?exchange=NSE,True,True,True,True,True,True,True,True,True
APLAPOLLO,4h,2194.800048828125,2137.5760009765627,1931.1540006510418,1931.1490008544922,1.6285360942670524,2292.568366695916,1646.9555379628491,33.26407411962773,4.454543270125799,76.35605006954103,9,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
STARHEALTH,4h,576.25,574.6289990234375,571.0736661783855,557.5777497863769,3.1109743731832618,624.9000244140625,416.54998779296875,38.33873889978467,8.44252050569414,75.93880389429764,9,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKIPPER,4h,584.0,553.8590002441406,547.3470003255209,527.9269995117188,6.360341519439117,616.7999877929688,326.99588499101935,78.5955196396551,5.6164362659193,75.38247566063978,9,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,True
EDELWEISS,4h,136.74000549316406,126.85360000610352,120.85699981689453,119.94809982299805,2.726645527039717,140.89999389648438,98.0,39.5306178501674,3.042261398423207,74.40890125173853,9,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,True
JYOTICNC,4h,1003.9000244140625,945.7689990234375,811.5416654459635,790.8009991455078,5.430187749895743,1058.8499755859375,580.0999755859375,73.05638108328831,5.47364775730006,73.7134909596662,9,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,True,True,True,True,True
