Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
VARROC,4h,872.0,835.7509997558594,702.6939994303385,664.2760000610351,8.913238395545031,896.0,461.0607825414901,89.12907647302018,2.752293577981657,89.56884561891516,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,4h,2175.300048828125,1971.2919970703124,1948.9726684570312,1849.9445013427735,6.69985610369106,2422.300048828125,1086.699951171875,100.17485475013834,11.354755411009322,89.29068150208623,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1388.800048828125,1381.8360009765624,1210.1053356933594,1174.9087503051758,5.219776399104026,1488.4866814641196,816.0868402393627,70.17797375837876,7.177896682831375,88.73435326842836,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,738.5499877929688,699.9589978027344,643.6129984537761,591.6819982910156,9.699281933175286,805.0,362.1499938964844,103.93483369878868,8.99736149283623,88.5952712100139,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2211.0,2189.369990234375,2032.1029907226562,1972.2597430419921,4.427082670585314,2242.0,1351.1991966764108,63.63242410434151,1.4020805065581232,88.45618915159945,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,402.29998779296875,392.0920001220703,371.1939998372396,351.89974960327146,6.170745210750961,430.5,195.72747422084996,105.54088760121219,7.009697505022916,87.62169680111266,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,370.29998779296875,361.36999877929685,321.8829992675781,310.708999786377,6.591884109481816,380.0,215.6999969482422,71.67361753918951,2.619501087441156,87.48261474269819,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1679.800048828125,1648.9460034179688,1567.502001953125,1541.0050018310546,3.416005602115746,1717.0,1036.0,62.14286185599662,2.214546379959126,87.34353268428373,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1500.800048828125,1483.6259985351562,1386.1366634114584,1340.6654986572266,7.140849272478467,1578.0,848.0,76.98113783350531,5.1439198201089775,86.92628650904032,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,266.0,247.4002001953125,233.65266743977864,222.4032006072998,6.423733143774291,287.45001220703125,150.98878430750037,76.17202576998724,8.063914363545589,86.78720445062586,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAREINDIA,4h,198.92999267578125,174.41480041503905,162.58366663614908,157.74630016326904,4.330046686381084,212.3300018310547,114.693516995367,73.44484491117046,6.736042652508889,85.95271210013908,9,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1178.9000244140625,1163.0620043945312,1088.649337158203,1080.4282528686524,5.136075323508682,1211.5,723.9501950006703,62.84269726772722,2.7652875486316564,85.39638386648123,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,344.5,333.83800048828124,315.11100016276043,303.43759994506837,4.8202532215108285,349.54998779296875,227.89999389648438,51.16279474604861,1.4658890545627745,85.25730180806676,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,690.0,674.6119982910157,606.4589986165364,587.395749206543,6.022276602856258,780.9500122070312,393.54998779296875,75.32715573681634,13.181161189424827,85.1182197496523,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
LOTUSDEV,4h,209.27000427246094,181.0281997680664,163.04193318684895,157.95240013122557,6.514192943647412,215.0,102.05250595821069,105.06111271599208,2.738087451882909,84.84005563282336,9,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1968.5,1900.93599609375,1765.6613313802084,1715.8684979248046,4.639814246795848,2001.5,1247.2697331943216,57.824722881599214,1.676403352806699,84.42280945757997,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,412.54998779296875,393.5429998779297,375.29333333333335,364.42500015258787,4.044138683431697,420.3999938964844,260.9244632419414,58.11088874807153,1.9028011964104197,84.14464534075104,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,3087.89990234375,2967.4239892578125,2711.5533235677085,2478.4979931640623,9.333666137099117,3290.5,1600.0,92.99374389648438,6.561096669696909,83.72739916550765,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4774.0,4664.86798828125,4231.227991536458,4085.361993408203,6.108268857106669,4958.89990234375,2916.60009765625,63.68373586205176,3.873060375864057,83.44923504867872,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,4h,1978.9000244140625,1907.22400390625,1850.3760009765624,1809.7330004882813,2.6676539529937315,2044.024834505764,1257.554251234414,57.36100629229921,3.2909600933975547,83.31015299026426,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2754.89990234375,2615.372001953125,2509.5106689453123,2351.2570013427735,7.551228787084496,2877.300048828125,1497.3339696999908,83.98700344023638,4.442997960842132,82.89290681502086,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
GMMPFAUDLR,4h,1307.9000244140625,1085.4619970703125,895.282333577474,891.102749633789,4.619209564246951,1352.0,734.1152411860135,78.16004232537938,3.3718154876321016,82.61474269819193,9,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUB,4h,227.32000732421875,223.98080139160157,213.87371724446615,209.04556312561036,3.2927965347545163,248.85000610351562,148.6597803524592,52.9129175256839,9.471229142003935,81.64116828929068,9,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,48385.0,47744.9,42783.36666666667,41287.675,5.853076680502611,50000.0,28422.960694251175,70.23208989549899,3.337811305156557,81.36300417246176,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
PCJEWELLER,4h,13.739999771118164,11.002199993133544,9.914666665395101,9.69074999809265,5.024303213734815,15.380000114440918,7.46999979019165,83.93574507403902,11.935956118209523,81.08484005563282,9,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,966.2999877929688,925.4839990234375,867.245,854.0060006713867,5.178204249009366,1024.8499755859375,537.9315639475303,79.63251323308134,6.059193680287334,79.97218358831711,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
TORNTPHARM,4h,4965.5,4930.72,4791.932669270834,4680.94950805664,2.886366211646618,5250.0,3450.040733610751,43.92583692202372,5.729533783103413,79.55493741307372,9,https://www.tradingview.com/symbols/TORNTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,4h,295.0,276.7709973144531,260.98646575927734,245.78319946289062,6.858404645607674,311.489990234375,157.88530940558778,86.84448927555482,5.589827198093222,78.72044506258693,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,4h,940.9000244140625,907.2309997558593,820.1426676432292,808.9267498779296,4.827999650908588,977.5499877929688,577.6439689831894,62.88580422129266,3.8952027237675546,78.58136300417246,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
MIDHANI,4h,446.8999938964844,429.2669989013672,422.72666727701824,417.32725006103516,4.342116171860022,482.3999938964844,266.6499938964844,67.59797642072118,7.943611654696703,78.16411682892907,9,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRUDENT,4h,3415.0,3353.61,3092.703330078125,3014.3029968261717,5.399742668213947,4105.5,2118.407683707669,61.205986282254024,20.219619326500737,77.60778859527122,9,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
ELGIEQUIP,4h,617.7000122070312,617.1709985351563,600.0023315429687,587.6602493286133,3.4887324328044755,645.9000244140625,406.3547440834414,52.010040783525824,4.565324858303477,77.05146036161335,9,https://www.tradingview.com/symbols/ELGIEQUIP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,4h,1075.0,1035.712000732422,1006.2496671549479,977.6160009765625,4.177279757646524,1111.0,742.7285204868352,44.73659895211392,3.3488372093023244,76.91237830319889,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
APLAPOLLO,4h,2153.5,2145.0639990234376,1934.97,1931.6410003662108,1.5454386874126813,2292.568366695916,1646.9555379628491,30.75641390196273,6.457783454651311,75.38247566063978,9,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTILALOFS,4h,1026.5,986.8480004882813,936.5096663411458,912.6465002441406,5.465287369927241,1088.3156211947492,614.9000244140625,66.93770682122687,6.021979658524024,74.54798331015299,9,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,True,True,True,True,True
EDELWEISS,4h,132.97000122070312,127.43719985961914,121.13453313191732,120.09179977416993,2.657743346763164,139.35435997550803,96.92496747850444,37.18859513694712,4.801352708276041,74.1307371349096,9,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,True
JYOTICNC,4h,985.0,952.4689990234375,815.96033203125,793.0607492065429,5.42246010702685,1058.8499755859375,580.0999755859375,69.79831778222159,7.497459450348987,73.29624478442281,9,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,True,True,True,True,True
JSWINFRA,4h,343.5,338.19700012207034,322.15233317057294,310.39224960327147,4.492252542467434,355.79998779296875,232.71809982894663,47.60347401103768,3.580782472479993,72.87899860917942,9,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NIACL,4h,198.38999938964844,191.6707992553711,179.0864658610026,175.15794929504395,5.500027263502738,242.60000610351562,116.0144662714778,71.00453569765091,22.284392786874506,72.73991655076495,9,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDFCFIRSTB,4h,86.20999908447266,85.52839981079102,81.257933400472,78.1947501373291,4.75670220362987,88.50001826783308,57.90987854420542,48.86924519909739,2.656326653149077,71.7663421418637,9,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,True,True,True,True,True
