Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
BALAMINES,4h,2425.800048828125,2154.096015625,2093.6893400065105,1883.2002545166015,10.831004356195217,2461.0,963.3273935013657,151.81470652580234,1.4510656469349126,97.054698457223,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1352.4000244140625,1323.4720043945313,1194.249999186198,1154.8002502441407,5.719377807071746,1489.699951171875,608.2468069995422,122.3439578886405,10.152316199291601,96.91444600280505,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1496.0,1428.9740014648437,1317.9826704915365,1230.6280017089844,10.306909041073698,1541.423280918013,633.8515990037583,136.01738993027763,3.0363155693859056,96.7741935483871,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,326.0,291.891003112793,263.2605338541667,243.67370010375976,10.64376733887704,344.5490677430362,154.57339337516265,110.90304927754966,5.68989808068594,96.63394109396914,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,898.0,862.8780004882813,786.1986649576822,760.9779986572265,5.912444280369922,917.0,405.09227596916213,121.67788755082576,2.1158129175946616,96.4936886395512,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,4h,5295.0,4911.7640234375,4566.857340494792,4384.849501953125,7.843690427727279,5813.0,2189.335235128007,141.85423570778138,9.782813975448533,96.35343618513323,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,328.95001220703125,307.23399963378904,280.8656661987305,273.49924964904784,5.972876353359635,341.0,164.46822856250571,100.00824176325014,3.6631668477898893,96.07293127629734,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,358.5,328.68,275.816999613444,257.124649810791,11.130841381292878,376.5,162.53922482226787,120.56214454819126,5.020920502092041,95.79242636746143,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2802.39990234375,2585.12,2301.472666015625,2221.5794982910156,9.643521912290854,2986.60009765625,1360.0,106.05881634880517,6.572944680680526,95.51192145862552,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4672.0,4539.606005859375,4378.951349283854,4227.606516113281,5.6066409026393815,5000.0,2126.3648658097904,119.71770109269309,7.02054794520548,95.09116409537167,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,718.0,638.2459985351562,597.0353318277995,557.666498413086,7.9207082185930755,753.5,362.1499938964844,98.26039268282591,4.944289693593307,94.95091164095372,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4493.0,4439.2859765625,3994.5439876302084,3869.739992675781,6.893136769587849,4785.7998046875,2477.934776842253,81.32034959070383,6.516799570164711,94.53015427769986,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,760.7999877929688,715.6799963378907,638.5529992675781,612.0669987487793,7.428046739244687,783.0,407.37371334346585,86.75726068547809,2.9179827238736022,94.3899018232819,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ADANIENSOL,4h,1617.0,1616.4719970703125,1559.205331217448,1488.0714993286133,7.245130680752676,1789.0,744.9000244140625,117.07611048501848,10.636982065553502,94.24964936886396,9,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,23496.0,21650.0,19033.24,18101.76,10.757652471995872,23881.0,11478.786028437366,104.69063489633292,1.638576779026213,93.96914446002805,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,4h,2160.300048828125,1944.3639990234376,1816.1513346354166,1722.931000366211,7.876218481952524,2119.800048828125,1066.9168905614442,102.48063067886281,-1.874739577123541,93.68863955119214,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1530.0999755859375,1344.8239965820312,1245.7106648763022,1230.147498779297,7.6347176026390295,1598.199951171875,589.7999877929688,159.42692561109925,4.450687972846956,93.54838709677419,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,819.0,789.2390002441406,681.2859989420573,654.263998260498,8.451628171728508,844.0,399.83497257584986,104.83450827819554,3.0525030525030417,93.26788218793828,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,433.95001220703125,413.85300109863283,405.97733418782553,387.80520072937014,7.315272546661289,446.5,204.46044916421653,112.24154303725294,2.8920353588978154,93.12762973352034,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,4h,540.9500122070312,538.8579992675782,520.3906667073568,489.38875045776365,7.066929805251365,600.0,274.79998779296875,96.85226937294371,10.915978641362756,92.98737727910238,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,179.86000061035156,164.74760055541992,135.33180013020834,129.05750007629393,13.072398575855493,196.74000549316406,84.9000015258789,111.84923130481606,9.385079965267717,92.84712482468443,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1482.0999755859375,1397.2039990234375,1264.9100032552083,1205.235503540039,6.561231387198219,1485.0,783.8499755859375,89.07954605446655,0.1956699589658939,92.70687237026648,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2230.199951171875,2129.2280004882814,2001.312001953125,1889.4560021972657,8.111312303223905,2483.89990234375,966.2326038611084,130.8139822916239,11.375659435315043,92.56661991584852,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,310.25,270.5949993896484,256.51546600341794,249.30699951171874,6.268017108404411,307.8999938964844,151.60325107352764,104.64600712917998,-0.7574556336875538,92.42636746143057,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,423.3999938964844,417.2359997558594,382.542333577474,354.694400100708,9.03531886005895,462.0,216.04358355223812,95.97897189763502,9.116676112412225,92.28611500701263,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1291.1500244140625,1143.1719982910156,1093.1193318684896,1061.2507479858398,6.140173309498365,1374.0,700.7999877929688,84.23944733222453,6.416758240277742,92.14586255259466,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,2294.800048828125,2265.189997558594,1962.3006697591145,1862.717504272461,8.836141324202673,2539.60009765625,1167.6434241636657,96.53260587424577,10.667598205479202,92.00561009817672,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,4h,4606.0,4506.4500341796875,3999.5366780598956,3791.1035119628905,8.97713074026887,4747.0,2494.465428414862,84.64878075808564,3.0612244897959107,91.86535764375876,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,84.2699966430664,77.09940002441407,75.05173332214355,71.14954998016357,6.395509640396102,95.80000305175781,46.22999954223633,82.28422556239967,13.682220087806396,91.4446002805049,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,4h,484.8500061035156,469.8689978027344,437.75700032552083,413.536000213623,8.362015476116058,509.79998779296875,248.39999389648438,95.18921820326894,5.145917577677883,91.30434782608695,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,192.3699951171875,169.97240020751954,158.81733337402343,151.2301498413086,7.169158145965238,195.0,107.03568289025932,79.72510654640195,1.3671596140605757,91.164095371669,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2880.0,2707.19201171875,2446.3326692708333,2280.065001831055,9.112108814476038,3039.800048828125,1561.8007505195303,84.4025237561176,5.548612806532116,91.02384291725105,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8564.0,8033.24,7586.01,7316.3475,4.941677732042082,8775.5,4488.291781017636,90.80755926385594,2.4696403549743007,90.8835904628331,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,4h,166.0,160.91639923095704,148.2568002319336,142.001600151062,6.644276499106128,173.27000427246094,90.66054722372972,83.10059345919186,4.379520646060797,90.74333800841514,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,4h,776.7000122070312,748.4450024414062,638.8633345540364,626.0335006713867,6.851257124752275,823.0,439.35686142319116,76.78112723472621,5.9611158832616695,90.6030855539972,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2125.89990234375,1974.2219946289063,1857.7653304036457,1750.5969976806641,7.76591851843238,2248.015501662673,1030.4859602847353,106.3007148351967,5.744183871700348,90.46283309957924,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2182.89990234375,2120.739992675781,1970.3483260091145,1923.9239935302735,5.718575989044683,2230.0,1351.1991966764108,61.55278272168165,2.1576847204802796,90.32258064516128,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,11855.0,11563.76,10723.133333333333,10169.8575,8.974882384236672,12060.0,6060.863819699785,95.59918111783638,1.7292281737663506,90.04207573632539,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,386.29998779296875,376.72900146484375,354.24066650390625,338.92225006103513,6.859999492502267,411.5,195.72747422084996,97.36625597951847,6.5234307541673475,89.90182328190744,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1745.199951171875,1370.9999951171876,1246.8313321940104,1241.5594982910156,4.341104584485023,1667.0,944.0,84.87287618346133,-4.48085911985987,89.76157082748948,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,357.29998779296875,333.7870001220703,280.0534668986003,265.05659996032716,8.478994971891062,370.79998779296875,187.19874597305954,90.86665668390165,3.77833766057174,89.62131837307152,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,4h,101.30000305175781,89.46920013427734,77.00446670532227,73.81475004196167,9.453937024117764,111.1500015258789,57.150001525878906,77.25284400191437,9.723591488036165,89.48106591865358,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,4h,1101.0,1097.5580029296875,1022.6253352864584,1015.1402508544921,2.6981605765092898,1153.699951171875,559.901669759886,96.64167111203012,4.786553239952318,89.06030855539971,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9060.0,8320.68,7319.096666666666,7076.595,6.09691098938745,9043.0,5613.352076705792,61.40088624757849,-0.18763796909492259,88.77980364656382,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,10898.0,10284.12,9483.44,9044.4625,6.9736917194544334,10960.0,6316.2925601072975,72.53792309795845,0.568911726922372,88.63955119214586,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,3080.199951171875,2871.6439794921876,2530.195325520833,2343.428994140625,9.150193145520923,3290.5,1600.0,92.5124969482422,6.827480428603838,88.35904628330997,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1358.199951171875,1298.8160009765625,1161.507335205078,1137.1387503051758,6.343101721334721,1418.0,819.0,65.83637987446582,4.402889926223952,88.218793828892,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1679.0,1509.9699975585938,1280.2719978841146,1242.8207495117188,8.276364933331859,1732.300048828125,930.5999755859375,80.42123834602985,3.1745115442599836,87.6577840112202,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,813.1500244140625,768.4189990234376,661.8586669921875,628.1132508850097,9.4317326135106,874.8499755859375,461.0607825414901,76.36503801771266,7.587769700472502,87.51753155680224,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,217.0,192.3949996948242,186.1729330444336,186.13745002746583,2.1653768228830694,220.10000610351562,118.51625759687853,83.09724285937573,1.4285742412514457,87.23702664796635,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1470.5999755859375,1422.6759936523438,1352.6139973958334,1284.4294979858398,7.538916900783321,1573.0,848.0,73.41980844173793,6.96314607058679,87.09677419354838,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,676.5999755859375,599.4820007324219,574.7679994710287,553.7187503051758,4.599126622471816,700.0,409.9812045484441,65.0319497770999,3.4584725478002065,86.81626928471248,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,4h,346.0,338.9730017089844,310.30666687011717,305.04175033569334,2.9875815417873097,358.6499938964844,200.26247523540303,72.77325649415174,3.6560676001399894,86.53576437587658,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,4h,3289.0,3235.4479931640626,2976.7393343098956,2795.3750012207033,7.723821467720282,3615.199951171875,1770.9000244140625,85.72477015399167,9.917906694188972,86.39551192145862,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1623.0999755859375,1608.4500024414062,1541.1533349609374,1506.5450012207032,3.814849342812532,1682.4000244140625,1016.0999755859375,59.738216177986956,3.6535056201154603,86.11500701262273,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KALYANKJIL,4h,629.2999877929688,603.3530017089844,469.6556665039063,456.80600021362307,8.65202962502567,648.9500122070312,327.04998779296875,92.41706506081029,3.1225210226012434,85.97475455820476,9,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1178.0,1128.9420068359375,1074.7833378092448,1049.1282540893556,6.354513714498311,1211.5,723.9501950006703,62.718375951112115,2.843803056027161,85.83450210378682,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,244.5800018310547,232.31239990234374,222.01386728922526,212.82200050354004,5.343371240401629,264.5299987792969,151.10000610351562,61.86630837294458,8.156838988832282,85.69424964936886,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,20519.0,19136.76,18428.593333333334,17580.14,6.041865091452836,20422.0,11639.12322904721,76.29334784248782,-0.4727325893074674,85.273492286115,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1891.0,1739.5840014648438,1589.0080021158853,1548.814501953125,5.904778893683704,2043.0,1060.5999755859375,78.2953086487958,8.038075092543618,84.9929873772791,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,4h,1204.0,1186.7500073242188,1153.0760026041667,1114.2935018920898,5.562027802223857,1269.5,763.9435329333959,57.60327145867341,5.440199335548179,84.7124824684432,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,338.0,330.82200134277343,305.10633361816406,294.66410026550295,5.206462211191898,348.0,224.94000244140625,50.262290535914936,2.9585798816567976,84.43197755960729,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4672.10009765625,4584.853994140625,4093.2906608072917,3933.948996582031,6.598373001106395,4958.89990234375,2916.60009765625,60.189945183458704,6.138562930862124,84.15147265077138,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1961.0,1805.9139965820314,1712.6746638997395,1660.3934967041016,2.9660208767267493,1992.0,1247.2697331943216,57.22340948479354,1.5808261091279974,83.87096774193549,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,4h,243.89999389648438,231.53100006103514,225.50940022786457,224.00084999084473,4.567407606612561,259.79998779296875,151.0,61.523174765883695,6.519062851322843,83.45021037868162,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,48780.0,44873.9,41077.96666666667,40001.55,7.091598588051995,49190.0,28422.960694251175,71.62181141061154,0.8405084050840506,82.74894810659187,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,354.5,342.79599914550784,309.8780000813802,298.1554499053955,6.939805681532074,365.0,215.6999969482422,64.34863468498948,2.961918194640334,82.46844319775596,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,606.0499877929688,602.4539978027344,504.81,489.04949966430667,8.133514796607667,687.7000122070312,373.9332517882958,62.07437688266542,13.47249006825404,82.328190743338,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,4h,553.7999877929688,511.6200018310547,472.23266743977865,460.4050006103516,4.161965185638183,576.0,384.5,44.03120618802829,4.008669681540411,82.18793828892007,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,4h,3543.60009765625,3529.9260009765626,3312.7306591796873,3199.130494384766,3.451949522223985,3796.0,2283.1397649802702,55.20732247799434,7.122697126876365,81.90743338008414,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,980.0,865.3419970703125,845.6830004882812,826.5342510986328,4.638727961646416,972.0,537.9315639475303,82.17930786742028,-0.8163265306122436,81.7671809256662,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIIND,4h,538.9000244140625,510.4430010986328,486.0113336181641,479.83675048828127,3.69355696373459,551.75,338.04998779296875,59.41430080574352,2.38448227941892,81.62692847124825,9,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,4h,5139.2998046875,4987.318017578125,4545.765336914063,4508.018499755859,3.8125270733934125,5168.0,3292.2971645749917,56.10072687199064,0.5584456327362597,81.4866760168303,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,4h,716.7999877929688,704.1889978027343,614.6213321940104,602.3262489318847,6.285115005992847,772.7999877929688,459.4101971519111,56.026137912639264,7.812500133046085,81.34642356241234,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ADANIENT,4h,3159.300048828125,3027.14400390625,2999.0266731770835,2817.79150390625,6.944222294345925,3245.0,1752.216581309528,80.30305628468632,2.7126246272070054,81.20617110799438,9,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
INDIAGLYCO,4h,1203.300048828125,1133.0160034179687,1061.340000406901,1044.0010012817384,4.175965449491703,1219.0,785.7167851431964,53.14679176782819,1.3047411730070957,81.06591865357645,9,https://www.tradingview.com/symbols/INDIAGLYCO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,5199.0,5132.2680078125,4314.906000976563,4228.633002929688,5.4942739305204435,5987.89990234375,2703.052088847761,92.33813589645605,15.17407005854492,80.92566619915848,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,20614.0,19115.96,18060.226666666666,17564.22,2.9759102472176613,21800.0,13400.0,53.83582089552239,5.753371495100423,80.78541374474054,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,385.3999938964844,381.42499938964846,365.26733337402345,355.07649993896484,4.307714886781433,394.5,241.74279959751107,59.425635236356534,2.3611848073769925,80.50490883590463,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
TVSMOTOR,4h,4409.7998046875,4305.177978515625,3765.1053206380207,3730.8949926757814,4.2276376387163195,4484.5,3226.7216075697747,36.66502230444255,1.6939588784301574,80.22440392706872,9,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUBANK,4h,1091.0,1071.8399951171875,1031.102998046875,1024.043747253418,3.2236091132784805,1144.0999755859375,681.4882278715522,60.09080647034053,4.8670921710300075,79.66339410939692,9,https://www.tradingview.com/symbols/AUBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
NUVAMA,4h,1778.0,1750.2140087890625,1711.4880045572916,1626.071505126953,5.852900296750985,2066.0,1086.5091731363827,63.64334917371366,16.197975253093368,79.52314165497896,9,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABCAPITAL,4h,410.0,406.6879998779297,385.857666015625,375.4832490539551,4.40334855742055,430.70001220703125,272.70001220703125,50.3483614400178,5.04878346512958,79.1023842917251,9,https://www.tradingview.com/symbols/ABCAPITAL/?exchange=NSE,True,True,True,True,True,True,True,True,True
KEI,4h,5536.0,5420.917998046875,5295.6813346354165,5169.083005371093,4.769903119166274,5899.0,3724.290243524651,48.645772429400004,6.557080924855496,78.82187938288921,9,https://www.tradingview.com/symbols/KEI/?exchange=NSE,True,True,True,True,True,True,True,True,True
