Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
APARINDS,4h,18969.0,17360.52,15744.526666666667,14994.8175,7.512254807503571,19128.0,6777.469795325622,179.88320970582268,0.8382097105804176,97.77777777777777,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,337.5,326.2460015869141,284.8646676635742,267.35515045166017,10.075944283930616,349.95001220703125,154.57339337516265,118.34288077046939,3.6888925057870336,97.36111111111111,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,821.0999755859375,764.0899987792968,689.8896655273437,651.4729992675781,6.6655206249382815,830.0,407.37371334346585,101.55939096974818,1.083914831164301,96.66666666666667,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,6464.0,5742.54,4802.3593343098955,4537.347498779297,7.457174552933821,6654.0,2703.052088847761,139.13708606168336,2.9393564356435586,96.38888888888889,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2359.800048828125,2255.03,2111.4206681315104,2017.0150006103515,7.04527250346263,2499.699951171875,966.2326038611084,144.22691175999023,5.928464253283838,96.25,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,216.55999755859375,198.0486001586914,172.69273345947266,163.8727500152588,8.64209613750402,218.1999969482422,107.03568289025932,102.32504872288865,0.7572956262177133,95.83333333333334,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,365.25,352.92999938964846,307.99046630859374,283.4914497375488,10.646613376090208,388.75,162.53922482226787,124.71498827399401,6.433949349760448,95.69444444444444,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1610.0999755859375,1528.7619995117188,1360.261336263021,1298.4137524414064,7.96270557908163,1697.0,783.8499755859375,105.40920147154024,5.397181897505354,95.55555555555556,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,458.79998779296875,403.2459991455078,378.0156658935547,357.897999420166,5.782607798400519,464.45001220703125,195.72747422084996,134.40755551531808,1.2314787629445378,95.13888888888889,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1396.4000244140625,1310.8560009765624,1149.810665690104,1126.9724981689453,6.443356935392064,1498.0,695.8450204922062,100.67687247748336,7.275850315783927,95.0,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1795.5,1693.1359985351562,1370.9319970703125,1332.3589990234375,7.536633979599494,1920.0,944.0,90.20127118644068,6.93400167084377,94.72222222222221,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAREINDIA,4h,227.22999572753906,182.96140045166015,167.5697333272298,160.98560009002685,4.765670020988644,233.35000610351562,114.693516995367,98.11930236363571,2.693310958520989,94.44444444444444,9,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,4h,2089.199951171875,2075.619982910156,1962.4286629231772,1839.145496826172,7.02310454555497,2339.5,1066.9168905614442,95.81655981399584,11.980665071704921,94.30555555555556,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,4h,212.1300048828125,207.2110009765625,206.85526692708333,195.07065006256104,7.487809425208325,250.82236847510148,99.43315286007488,113.33931267504691,18.239929619416117,94.16666666666667,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,192.00999450683594,184.4474011230469,149.7652003479004,141.6279502105713,10.11231820148737,202.86000061035156,84.9000015258789,126.16017792215017,5.650750697318174,94.02777777777777,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,433.3999938964844,425.0690014648437,410.28900044759115,407.27990081787107,5.2849147662560325,446.5,228.8019259330385,89.42147979266741,3.022613356714654,93.88888888888889,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,4h,1485.0999755859375,1412.8019946289062,1259.4879988606772,1235.5064993286132,4.499082584074632,1570.0,580.8863637342646,155.6610153557193,5.716788486281255,93.47222222222223,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1810.0,1685.7100073242189,1408.7553344726562,1337.2790002441407,7.8926100229770535,1855.5,930.5999755859375,94.49817832418942,2.5138121546961267,92.91666666666667,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
GMMPFAUDLR,4h,1507.699951171875,1164.742998046875,937.3646663411458,915.8009997558594,6.3797582293043,1533.5999755859375,734.1152411860135,105.37646769682678,1.7178500532504026,92.77777777777779,9,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2940.199951171875,2893.4320068359375,2600.672672526042,2466.565001220703,8.464945929763301,3042.0,1561.8007505195303,88.257045605454,3.4623512182411442,92.63888888888889,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,4h,2068.800048828125,1992.4380029296874,1729.4900065104166,1711.5025048828124,2.4398791391329278,2148.699951171875,1091.2536653252578,89.58012372050095,3.862137493133244,92.5,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,4h,845.3499755859375,833.5659997558594,712.3056663004558,656.236749420166,9.197938376755976,926.0,399.79998779296875,111.44322196019951,9.540430205627137,92.22222222222223,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,1125.0999755859375,963.587998046875,883.9749995930989,869.4250003051758,5.3888404064168505,1184.0,537.9315639475303,109.1529947284669,5.235092497747873,91.80555555555556,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4508.7001953125,4508.44998046875,4236.9633170572915,4031.36798828125,4.3906083818241015,4785.7998046875,2518.619011912407,79.01477650996563,6.145886782693788,91.66666666666666,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,786.9000244140625,711.2120007324219,628.682333577474,599.7105003356934,8.53712718673918,841.9000244140625,409.9812045484441,91.93563404467753,6.989452064250967,91.52777777777777,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9410.5,9071.19,7861.053333333333,7575.105,7.290899839490783,9615.0,5613.352076705792,67.64492715594233,2.1731045109186553,91.38888888888889,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1556.0999755859375,1492.952001953125,1399.6986637369791,1362.3744995117188,6.304164153671765,1575.8140073258473,846.8252647277601,83.7569142538747,1.2668872212074023,90.97222222222221,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,728.2000122070312,725.0359973144531,660.5429986572266,605.1807482910157,8.838313675124954,795.731978165477,357.9805560549056,103.41887286619635,9.273821041799991,90.69444444444444,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,4h,2187.10009765625,2006.0160009765625,1950.416669108073,1882.8065008544922,6.485690246627263,2422.300048828125,1086.699951171875,101.26071555425452,10.753963726850957,90.55555555555556,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,393.29998779296875,367.4909991455078,312.7150668334961,290.3312000274658,9.859045150416756,413.20001220703125,187.19874597305954,110.09755473980043,5.059757190874303,90.41666666666667,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,872.5499877929688,839.2460009765625,721.1106656901042,681.1694998168946,8.72756542564872,896.0,461.0607825414901,89.24836395393257,2.6875265068017296,90.27777777777779,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8486.5,8445.39,7893.373333333333,7680.6875,5.17959725845436,8949.5,4488.291781017636,89.08084442932196,5.4557237966181615,90.13888888888889,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,4h,874.8499755859375,857.8399963378906,838.187997639974,816.2442477416993,4.2979690292556105,923.6500244140625,509.48866067465497,71.71137320847892,5.57810483968304,89.58333333333334,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1400.4000244140625,1384.9120068359375,1232.7346708170573,1191.9892520141602,4.9932122467863715,1488.4866814641196,816.0868402393627,71.59938812434687,6.290106791944194,89.44444444444444,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,268.8500061035156,254.0620004272461,237.9478009033203,226.36240074157715,6.556577684146903,287.45001220703125,150.98878430750037,78.05958723131496,6.918358073740949,88.75,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,367.25,362.81799743652346,327.79766560872395,315.28899963378905,5.961491152141218,380.0,215.6999969482422,70.25962225123381,3.4717494894485945,88.61111111111111,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,218.3800048828125,213.14840057373047,195.40073354085285,191.5552500152588,3.0549258618241204,234.8000030517578,121.38222908441647,79.91101871340489,7.519002565164623,88.47222222222221,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2100.0,2056.3979931640624,1987.9406616210938,1857.8804968261718,6.4023026815816175,2319.0,1030.4859602847353,103.78734703185528,10.42857142857143,88.19444444444444,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2208.199951171875,2196.911982421875,2062.2039892578123,1992.8614923095704,3.739892980743331,2268.39990234375,1351.1991966764108,63.425197158454296,2.7262001858086915,88.05555555555556,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,4h,317.75,283.572998046875,268.6428657023112,251.49009941101073,7.031592768164385,320.95001220703125,157.88530940558778,101.25368294002558,1.0070848802615995,87.91666666666667,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
LOTUSDEV,4h,214.5,189.30079956054686,168.04806620279948,161.3127000427246,6.419043396483981,220.39999389648438,102.05250595821069,110.1859214391416,2.750579905120931,87.63888888888889,9,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,2008.199951171875,1946.6659936523438,1794.3999975585937,1737.9064978027343,4.820241467537856,2038.0,1247.2697331943216,61.0076712138899,1.4839184121449245,87.5,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,4h,285.70001220703125,261.6608004760742,245.0890005493164,244.36520065307616,2.920489965549833,289.6499938964844,162.352472800208,75.97515287532177,1.3825626603721552,86.66666666666667,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1713.4000244140625,1655.5980029296875,1583.684003092448,1554.0805017089845,3.25409626946469,1738.9000244140625,1066.800048828125,60.61116854055497,1.4882689177456054,86.52777777777779,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,655.0999755859375,627.8159985351563,543.5083325195312,519.5194995117188,6.417535347992698,687.7000122070312,373.9332517882958,75.1916879424314,4.97634526576427,86.38888888888889,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,4h,2009.300048828125,1904.0800073242187,1867.8280013020833,1827.1275012207032,2.8703731327129445,2100.699951171875,1257.554251234414,59.778398972115745,4.5488428867085595,85.83333333333333,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,22310.0,22015.66,19328.96,18701.005,6.65144161332718,24125.0,14499.0,53.872680874543065,8.135365307037201,85.41666666666666,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,402.3999938964844,397.11699951171875,379.3723331705729,368.83725021362307,3.9972735001178927,420.3999938964844,260.9244632419414,54.22087637806512,4.473161101645151,85.0,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2755.5,2637.7139990234373,2553.331336263021,2396.857501831055,7.303159455905361,2872.86772399353,1495.027411428422,84.31100185429115,4.259398439249873,84.16666666666667,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUB,4h,234.8699951171875,227.82500091552734,216.81616719563803,210.5985131072998,3.0877532971606447,248.85000610351562,151.83998264963606,54.68257504951082,5.952233693943265,82.91666666666667,9,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,336.0,334.28300109863284,319.3420003255208,306.6962001037598,4.249662449078562,349.54998779296875,227.89999389648438,47.43308863475279,4.032734462193077,82.36111111111111,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PVRINOX,4h,1348.5999755859375,1230.7519946289062,1099.8466662597657,1079.1097485351563,4.287581138912477,1357.800048828125,907.4000244140625,48.62243104487154,0.6821943800043639,81.52777777777777,9,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,True
JYOTICNC,4h,1113.8499755859375,992.0459997558594,843.8293318684896,806.1104989624023,5.511051428551039,1134.5999755859375,580.0999755859375,92.01000214848808,1.8629079727801257,81.11111111111111,9,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,True,True,True,True,True
TI,4h,579.5499877929688,554.3849938964844,489.6863319905599,478.3304985046387,3.4619582896250556,593.4101250631628,380.8184953584051,52.1853572914122,2.3915343908427866,80.55555555555556,9,https://www.tradingview.com/symbols/TI/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRUDENT,4h,3426.800048828125,3359.6880078125,3138.3533333333335,3042.6119995117188,4.363896764519026,4105.5,2118.407683707669,61.76301073599242,19.805647878520727,79.72222222222223,9,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,4h,1190.0,1106.1419921875,1103.6673299153647,1085.496247253418,3.005287900430753,1303.7913206843634,733.4511840295453,62.24665334401638,9.56229585582886,79.44444444444444,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
TORNTPHARM,4h,4970.0,4927.14,4825.339342447916,4716.252504882813,2.870502542982889,5250.0,3450.040733610751,44.0562701646275,5.633802816901401,79.30555555555556,9,https://www.tradingview.com/symbols/TORNTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,4h,1097.5,1053.6440026855469,1012.9569999186198,989.3545007324219,4.196075443033465,1114.5,742.7285204868352,47.76596962785584,1.5489749430523947,79.02777777777777,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABCAPITAL,4h,403.3999938964844,400.9599987792969,395.17266642252605,385.15074920654297,2.724809314257781,430.70001220703125,277.70001220703125,45.26466552538035,6.767481091621508,78.75,9,https://www.tradingview.com/symbols/ABCAPITAL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GNFC,4h,589.9000244140625,582.1830017089844,543.6376672363281,533.3930003356934,3.975446300000418,599.0,351.9886096859767,67.59065724891956,1.5426301422815314,78.47222222222221,9,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,True,True,True,True,True
PCJEWELLER,4h,12.869999885559082,11.581200008392335,10.13913335164388,9.846500005722046,5.18753543053565,14.890000343322754,7.46999979019165,72.2891599335492,15.695419391807718,77.63888888888889,9,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACE,4h,1232.0999755859375,1149.613994140625,1055.810000406901,1014.8772506713867,4.211848613886704,1268.0,743.7339869667156,65.66406768783013,2.913726574581732,77.36111111111111,9,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,True
LALPATHLAB,4h,1924.5999755859375,1906.3039990234374,1790.6673331705729,1740.6570013427734,5.017678763616273,2038.5999755859375,1266.16157090969,52.00271590956469,5.92330881461709,76.80555555555556,9,https://www.tradingview.com/symbols/LALPATHLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
EDELWEISS,4h,139.52000427246094,129.69940017700196,122.47633326212565,120.61004981994628,2.096917934281284,142.9499969482422,96.92496747850444,43.94640297754344,2.458423574215929,76.66666666666667,9,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,4h,917.4500122070312,917.147001953125,831.9163350423177,817.3792504882813,4.349129169392296,977.5499877929688,577.6439689831894,58.826208091810074,6.550762961064227,76.52777777777777,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKIPPER,4h,560.8499755859375,557.097001953125,546.6043343098959,532.2857495117188,4.551438681404729,616.7999877929688,326.99588499101935,71.51591237955203,9.975932003666133,76.25,9,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,True
MEDANTA,4h,1501.800048828125,1445.7939990234374,1374.8140022786458,1333.1712530517577,4.838237398449552,1544.0,955.6610489257978,57.14777226886141,2.809958037010607,75.97222222222221,9,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PPLPHARMA,4h,214.72000122070312,212.3617999267578,191.19026672363282,186.5630499267578,5.805091888095015,231.92999267578125,132.3000030517578,62.29780519105608,8.015085393646482,75.55555555555556,9,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
URBANCO,4h,173.99000549316406,165.21320068359375,143.77846705118816,140.20000034332276,4.283275780222362,201.17999267578125,100.69999694824219,72.78054693744578,15.627327044187878,75.41666666666667,9,https://www.tradingview.com/symbols/URBANCO/?exchange=NSE,True,True,True,True,True,True,True,True,True
APLAPOLLO,4h,2181.10009765625,2170.8140087890624,1959.1506689453124,1938.3940020751952,1.4272009017563647,2292.568366695916,1646.9555379628491,32.43223920629299,5.110644356003968,75.13888888888889,9,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
OPTIEMUS,4h,590.5,572.7029992675781,544.6586657714844,514.5159992980957,6.574532721633042,713.0,288.0,105.03472222222223,20.74513124470787,74.02777777777779,9,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TBOTEK,4h,1704.9000244140625,1696.5080029296876,1549.5319995117188,1466.267501220703,5.709354644041165,1764.800048828125,1004.2000122070312,69.77693723255713,3.5134039272859408,73.19444444444444,9,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,True,True,True,True,True
KPIL,4h,1439.9000244140625,1405.1919995117187,1355.3579964192709,1334.216996459961,2.709345961493481,1468.0,999.0966928066694,44.120187243247244,1.9515226827898857,72.77777777777777,9,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
JKPAPER,4h,422.8999938964844,402.56599975585937,379.79366577148437,378.76724990844724,2.141227354087638,442.0,301.6864340741184,40.17865774918676,4.516435653624251,72.5,9,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,True,True,True,True
METROPOLIS,4h,593.5999755859375,576.6859997558594,564.01,554.5480003356934,3.7574438338392246,609.0499877929688,411.4375158286193,44.274635333253464,2.602764966723714,72.22222222222221,9,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ETERNAL,4h,335.8999938964844,324.35599853515623,296.5203335571289,284.39924995422365,4.636447985993186,368.45001220703125,212.60000610351562,57.99622965811844,9.69038967014031,71.52777777777779,9,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SPLPETRO,4h,864.4000244140625,756.2839978027343,731.1290002441406,725.0469998168945,0.42894211232038515,965.127357372077,457.2664603074991,89.03639331709947,11.65286095708904,71.38888888888889,9,https://www.tradingview.com/symbols/SPLPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDFCFIRSTB,4h,85.80000305175781,85.62560012817383,82.2111334737142,79.06115016937255,4.214935862306635,88.50001826783308,57.90987854420542,48.16125540008258,3.146870769277843,70.97222222222223,9,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZYDUSLIFE,4h,1161.0,1135.5900048828125,1125.5000016276042,1094.6150024414062,3.5141954741468417,1205.0,834.749872350541,39.083579220058276,3.7898363479758723,70.69444444444444,9,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
CONCORDBIO,4h,1584.800048828125,1498.982001953125,1384.947998860677,1326.6104986572266,5.495864909169712,1693.8579163761817,981.1254498447715,61.52878809522917,6.881490673141966,70.0,9,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,4h,250.39999389648438,279.10480041503905,231.76080017089845,205.06685012817383,16.597337651639776,299.0,41.29999923706055,506.29539593741197,19.408948597501528,99.86111111111111,8,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,False,True,True,True,True,True,True,True,True
HFCL,4h,214.0,231.52359893798828,213.26573232014974,198.05499919891358,13.445322743599553,256.70001220703125,59.81999969482422,257.73988815067787,19.953276732257596,99.30555555555556,8,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
SKYGOLD,4h,794.2000122070312,799.4820007324219,672.0603350830078,625.2827513122559,11.6598772692303,868.7999877929688,259.0,206.6409313540661,9.393096756398789,98.88888888888889,8,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,False,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,746.1500244140625,753.872001953125,651.1749987792969,643.8261236572266,7.049821007180945,817.5499877929688,265.41641326793655,181.12429643182156,9.569116269208088,98.47222222222223,8,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,False,True,True,True,True,True,True,True,True
PARAS,4h,1406.5,1439.2580053710938,1298.1576676432292,1177.7912518310548,10.410287220196501,1583.9105379095645,580.1009628646058,142.45779442504977,12.613618052581899,97.63888888888889,8,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,False,True,True,True,True,True,True,True,True
ACUTAAS,4h,3421.300048828125,3268.5140185546875,3313.00466796875,3198.049500732422,5.0080307425283355,3737.2044731885353,1301.0268289605388,162.96921575103784,9.2334615453741,97.5,8,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,True,True,True,False,True,True,True,True,True
AETHER,4h,1637.5,1642.0,1476.2206689453126,1392.4765045166016,6.10161246843377,1717.0,726.4500122070312,125.41124268483435,4.854961832061067,97.22222222222221,8,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,False,True,True,True,True,True,True,True,True
TMB,4h,885.8499755859375,896.5299987792969,832.545332438151,801.088249206543,5.463243393664485,954.2000122070312,413.1587106622762,114.40912480483756,7.715757578012483,96.80555555555556,8,https://www.tradingview.com/symbols/TMB/?exchange=NSE,False,True,True,True,True,True,True,True,True
