Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
MARKSANS,4h,347.6000061035156,327.08400146484377,287.613801167806,270.3965005493164,9.885159793738719,349.95001220703125,154.57339337516265,124.87699759547954,0.6760661859182449,97.91666666666666,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,6813.0,5853.58,4881.408666992187,4596.766497802734,8.285383218995657,6898.5,2703.052088847761,152.04841697683307,1.2549537648612885,97.63888888888889,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,4h,1404.5,1330.487998046875,1257.0283329264323,1123.0442498779296,10.522525502914615,1528.699951171875,573.0465115667306,145.09354330768795,8.843001151432883,97.22222222222221,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1648.199951171875,1643.687998046875,1489.7606689453125,1401.9660034179688,5.874916555982201,1717.0,728.0,126.40109219393887,4.174253783905768,97.08333333333333,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,17876.0,17469.54,15867.126666666667,15112.015,7.157480816068085,19265.0,6777.469795325622,163.75624738791112,7.770194674423814,96.94444444444444,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,921.4000244140625,900.8389990234375,836.6916654459635,804.1479992675781,5.093653726414504,954.2000122070312,413.1587106622762,123.01357822931935,3.5597988847272832,96.80555555555556,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,833.0,802.217001953125,730.0483341471354,695.3377490234375,5.546987843283291,844.0,399.8350028638013,108.33593708246467,1.3205282112845218,96.52777777777779,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,1307.800048828125,1174.7210083007812,1069.0953365071614,1001.8825024414062,6.84743637174603,1309.800048828125,594.6744698202933,119.91864712526392,0.1529285766422861,96.25,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,223.5,202.06039978027343,174.8340000406901,165.71915000915527,8.790032990172625,233.0,107.03568289025932,108.80887005611788,4.250559284116329,96.11111111111111,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1470.199951171875,1322.1269995117189,1160.983331298828,1136.2024975585937,6.3468686111033845,1498.0,695.8450204922062,111.28267184148686,1.8909025813778513,95.97222222222223,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2390.0,2261.53,2124.359334309896,2031.7940002441405,6.683994016366301,2499.699951171875,966.2326038611084,147.35244810094937,4.589956115978033,95.83333333333334,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
OPTIEMUS,4h,830.0,589.7580004882813,553.3986659749349,521.4484994506836,6.8441294545178,850.6500244140625,288.0,188.19444444444446,2.4879547486822196,95.55555555555556,9,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,343.04998779296875,329.6340002441406,297.24366658528646,288.17974983215333,4.788444799695291,344.0,167.3874286313754,104.94369893717743,0.2769311298167487,95.41666666666667,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,4h,2168.89990234375,2092.6399853515627,1977.4726635742188,1852.9574969482421,6.695881402430515,2339.5,1066.9168905614442,103.28667785945433,7.865743249464696,95.27777777777777,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,823.2999877929688,770.2719995117187,697.075332438151,657.0062493896485,6.602000360336158,838.7999877929688,407.37371334346585,102.09943862991136,1.8826673423803841,94.58333333333333,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1611.0,1543.0139990234375,1371.6173364257813,1309.3940020751952,7.919897001177101,1697.0,783.8499755859375,105.52402247582617,5.338299193047802,94.44444444444444,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,4h,221.39999389648438,208.41780059814454,207.52133341471355,196.89889991760253,7.486630252891979,250.82236847510148,99.43315286007488,122.66214791362859,13.28923911008486,94.30555555555556,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1840.0999755859375,1728.6019995117188,1390.415996907552,1345.2869989013673,7.616503132109931,1920.0,944.0,94.92584487139169,4.342156702035727,94.16666666666667,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,4h,1560.0,1430.1279956054686,1271.252666015625,1238.3354995727539,3.7802483312750157,1568.943822130586,580.4955789253012,168.7358968156315,0.5733219314478344,94.02777777777777,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,359.0,354.5929998779297,311.3628665161133,286.68429985046384,10.24922035414284,388.75,162.53922482226787,120.8697626019544,8.286908077994436,93.75,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,476.54998779296875,440.74299987792966,414.04633341471356,387.24975021362303,8.334275205961594,485.95001220703125,216.04358355223812,120.58048656545344,1.9725159279924798,93.61111111111111,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,190.89999389648438,184.44080108642578,151.9568670654297,142.9623002243042,9.722520811071412,202.86000061035156,84.9000015258789,124.85275673204193,6.265063958227524,93.19444444444444,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,452.29998779296875,410.15999877929687,380.6766656494141,360.94499938964844,5.9861182217894715,476.8999938964844,195.72747422084996,131.086611419005,5.438869504187505,93.05555555555556,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,4h,2334.0,2035.9340014648437,1959.4413362630207,1899.9420013427734,6.635393489387331,2422.300048828125,1086.699951171875,114.77869742085312,3.7832068906651584,92.91666666666667,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,4h,485.0,476.42,459.23400044759114,437.9837504577637,5.2598218474854574,506.64561650495574,246.8630140577539,96.46523471779926,4.463013712362018,92.77777777777779,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,398.0,373.4619995117188,317.2460002644857,294.1543500518799,9.993067401698518,419.5,187.19874597305954,112.60826184021427,5.402010050251249,92.63888888888889,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAREINDIA,4h,218.6300048828125,186.53440063476563,169.886600189209,162.62780025482178,5.314050761960898,233.35000610351562,114.693516995367,90.62106613370655,6.732836706742584,92.5,9,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,4h,849.5,837.2899987792969,721.0273329671224,663.560499420166,9.061421696551552,969.9000244140625,399.79998779296875,112.48124710796704,14.173045840384058,92.36111111111111,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,1164.0,986.7819995117187,892.6339998372396,876.0487506103516,5.4045078625977405,1184.0,537.9315639475303,116.38440240579304,1.7182130584192379,92.08333333333333,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9624.0,9145.11,7937.96,7634.135,7.113207004468114,9624.0,5613.352076705792,71.44835863650061,0.0,91.66666666666666,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1775.0,1703.5260083007813,1428.559335123698,1351.0875006103515,7.881076670749532,1855.5,930.5999755859375,90.73716382620786,4.535211267605632,91.52777777777777,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,4h,2049.0,1996.0980053710937,1740.9120060221355,1720.7830047607422,2.566298743545792,2190.0,1093.446564042138,87.3891296914842,6.881405563689613,91.38888888888889,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,753.0,731.4029992675781,667.0419991048177,611.4244985961914,8.689476840356281,795.731978165477,357.9805560549056,110.34662002271092,5.674897498735332,91.25,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1578.0,1496.7080004882812,1405.288663736979,1370.8839990234376,6.027754874103164,1593.5999755859375,846.8252647277601,86.34304687488277,0.988591608741296,90.83333333333333,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,772.5,727.9960021972656,635.2166670735677,604.738250579834,8.531777554745945,841.9000244140625,409.9812045484441,88.4232719523902,8.98382193062297,90.55555555555556,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
GMMPFAUDLR,4h,1428.0,1196.678994140625,955.1643322753906,926.5699993896484,7.1975735723948775,1533.5999755859375,734.1152411860135,94.5198682556935,7.394956273525044,90.41666666666667,9,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,4h,306.20001220703125,266.4388009643555,246.749933980306,245.3630007171631,2.89141641338051,309.5,162.352472800208,88.60200089705006,1.0777229462477944,90.0,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,224.0,216.17020050048828,196.64813344319663,192.1865000152588,2.9035069778045486,234.8000030517578,121.38222908441647,84.54101699204833,4.8214299338204425,89.86111111111111,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,4h,4601.89990234375,4516.027998046875,4229.100680338542,4043.3440087890626,5.855374966172255,4747.0,2494.465428414862,84.48441296971924,3.1530476702100962,89.58333333333334,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
LOTUSDEV,4h,224.4600067138672,193.21459991455077,170.266999613444,162.7955500793457,6.472396976268979,224.52999877929688,102.05250595821069,119.9456099645225,0.03118242151658457,89.44444444444444,9,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,428.0,400.3079992675781,381.34199971516927,370.50750030517577,4.0546072607613,429.6000061035156,260.9244632419414,64.03214734340119,0.3738332017559909,88.75,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
PCJEWELLER,4h,14.449999809265137,11.92060001373291,10.26926668802897,9.936000003814698,5.579139258309063,14.859999656677246,7.46999979019165,93.44043125996404,2.837369223695241,88.61111111111111,9,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,268.6000061035156,257.4200003051758,239.73433420817057,228.02490074157714,6.46056350650166,287.45001220703125,150.98878430750037,77.89401201912514,7.017872552188642,88.33333333333333,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,4h,861.0,858.2539965820313,840.3406648763021,819.2909979248047,4.144866245848933,923.6500244140625,509.48866067465497,68.99296617512165,7.276425599774972,88.19444444444444,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,369.25,364.3059979248047,330.53466573079425,317.41149963378905,5.717374032846867,380.0,215.6999969482422,71.18683598711529,2.9113067027759065,87.63888888888889,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1389.800048828125,1383.730009765625,1242.4206717936197,1199.190002746582,4.960501853532295,1488.4866814641196,816.0868402393627,70.30050973747954,7.100779189006845,86.80555555555556,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1721.5,1661.3200024414064,1590.1753361002604,1560.2520013427734,3.233122991442383,1738.9000244140625,1066.800048828125,61.37044630725879,1.0107478602418007,86.11111111111111,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
THYROCARE,4h,575.0,574.1560034179688,565.6780013020833,545.6015016174316,5.468403954308942,662.0,338.148639887055,70.0435643307794,15.130434782608692,85.97222222222223,9,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,22355.0,22188.6,19428.406666666666,18826.045,6.600150732456678,24125.0,14499.0,54.18304710669701,7.917691791545511,85.83333333333333,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,4h,1264.5,1114.1819946289063,1108.4659969075522,1090.769747619629,2.9785831317536093,1303.7913206843634,733.4511840295453,72.40411189370481,3.107261422250973,85.55555555555556,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
GNFC,4h,623.0,582.9490026855469,546.779667561849,536.1702507019043,3.808122483093368,628.0999755859375,351.9886096859767,76.99436369711042,0.8186156638744002,83.88888888888889,9,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,4h,302.79998779296875,285.97099853515624,271.71733235677084,253.68009941101073,7.057011558667514,320.95001220703125,157.88530940558778,91.7847765146491,5.9940637865785185,83.75,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,340.8500061035156,335.23200073242185,321.34833353678385,308.1057499694824,4.103496632214632,349.54998779296875,227.89999389648438,49.56121774111799,2.552437005622621,83.47222222222223,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2793.800048828125,2659.6260009765624,2572.4593375651043,2418.463502197266,7.3529562006455995,2872.86772399353,1495.027411428422,86.87283105791299,2.8301121692144937,83.05555555555556,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
TI,4h,602.4000244140625,554.7859936523438,494.0079988606771,480.8669987487793,3.3645767910861046,607.7999877929688,380.8184953584051,58.18560068809613,0.8964082271010199,82.91666666666667,9,https://www.tradingview.com/symbols/TI/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,4h,1980.5999755859375,1912.1480078125,1874.1186678059896,1832.487501220703,2.8125383325754205,2100.699951171875,1257.554251234414,57.49618544422894,6.063817886820244,82.77777777777777,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,651.25,628.8649987792969,549.5849991861979,523.871749420166,6.4518718099065175,687.7000122070312,373.9332517882958,74.16209895361443,5.596930857125715,82.5,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1971.0,1954.7379931640626,1803.3239973958334,1746.6389978027344,4.719747850800093,2038.0,1247.2697331943216,58.02516068053445,3.399289700659569,82.08333333333333,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
IIFL,4h,633.2999877929688,632.5370007324219,583.6673350016276,555.45025100708,5.255226526207624,705.0,409.1000061035156,54.80322130152284,11.321650653571558,81.66666666666667,9,https://www.tradingview.com/symbols/IIFL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,4h,3568.10009765625,3546.4340087890623,3421.949996744792,3331.6029956054685,3.7341909558249897,3796.0,2283.1397649802702,56.280406148814265,6.387149914696866,80.97222222222223,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
GABRIEL,4h,1428.0999755859375,1368.6139990234376,1335.2813330078125,1272.5954992675781,5.132519075275743,1596.6964052725275,794.0570601010174,79.84853322811072,11.805646143045156,80.13888888888889,9,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PVRINOX,4h,1308.0,1240.8539965820312,1109.1556665039063,1083.928748779297,4.188078521912475,1357.800048828125,907.4000244140625,44.148111616441476,3.80734318257836,79.58333333333333,9,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,4h,1102.9000244140625,1062.4080017089843,1015.9229996744791,993.8180004882812,4.042759622109449,1124.800048828125,742.7285204868352,48.49302187711147,1.9856763015031476,79.44444444444444,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
JYOTICNC,4h,1100.800048828125,1008.9270007324219,856.39033203125,812.8449993896485,5.677649023387965,1134.5999755859375,580.0999755859375,89.76040254375941,3.070487396307331,79.02777777777777,9,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACE,4h,1253.9000244140625,1157.7779956054687,1065.4756669108074,1021.9212506103515,4.272039217281676,1268.0,743.7339869667156,68.5952297982287,1.1244896173063124,78.88888888888889,9,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIPHARM,4h,937.0,845.7280041503906,754.7603348795573,741.7565008544922,3.517433677654336,957.2999877929688,583.5851680913014,60.5592553122267,2.166487491245328,78.61111111111111,9,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
LALPATHLAB,4h,1930.0,1908.35,1800.5939998372396,1751.1925012207032,4.9281760827947885,2038.5999755859375,1266.1614521067843,52.4292179949599,5.626941740204017,78.33333333333333,9,https://www.tradingview.com/symbols/LALPATHLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
EDELWEISS,4h,142.02999877929688,131.21940032958983,123.27133331298828,120.99624984741212,2.1138647300418256,146.0,96.92496747850444,46.53602933712164,2.7951849995240696,78.19444444444444,9,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TORNTPHARM,4h,4985.0,4929.15,4839.259342447916,4731.1300048828125,2.7513852833836117,5250.0,3450.040733610751,44.491047639973466,5.3159478435306,77.63888888888889,9,https://www.tradingview.com/symbols/TORNTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
JSFB,4h,546.5999755859375,538.9829962158203,517.6599979654948,505.87574798583984,3.3838951210541923,606.9500122070312,330.0,65.63635623816289,11.040987800337977,77.36111111111111,9,https://www.tradingview.com/symbols/JSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABCAPITAL,4h,402.45001220703125,400.8759991455078,396.4469999186198,386.16699935913084,2.4505197870492434,430.70001220703125,277.70001220703125,44.92257634724057,7.019505315722885,77.22222222222223,9,https://www.tradingview.com/symbols/ABCAPITAL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MEDANTA,4h,1496.0999755859375,1450.8939990234376,1381.7733349609375,1340.3660028076172,4.635083446003163,1544.0,955.6610489257978,56.55131882455764,3.2016593272988114,76.11111111111111,9,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,True
APLAPOLLO,4h,2195.0,2177.8720068359376,1968.9026692708333,1943.3770013427734,1.332580342765688,2292.568366695916,1646.9555379628491,33.27621477353526,4.445028095485926,75.69444444444444,9,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAREGAMA,4h,507.0,498.8619970703125,495.6153310139974,471.3194981384277,5.775144523384279,574.5,307.04998779296875,65.11969391181,13.313609467455612,75.55555555555556,9,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
URBANCO,4h,172.8300018310547,167.54700073242188,145.13353383382162,140.7235004043579,3.9392837904728806,185.3000030517578,100.69999694824219,71.62860682099712,7.215183179187168,75.27777777777777,9,https://www.tradingview.com/symbols/URBANCO/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDFCFIRSTB,4h,87.9000015258789,85.74140014648438,82.59906687418619,79.38910018920899,4.02306116229727,89.61000061035156,57.90987854420542,51.78757706904975,1.945391416141451,74.72222222222223,9,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKIPPER,4h,567.5,559.6780004882812,547.1253340657552,533.9672494506835,4.096517486638662,616.7999877929688,326.99588499101935,73.54958458134293,8.687222518584804,74.16666666666667,9,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,True
USHAMART,4h,535.0499877929688,500.3550012207031,498.77666768391924,494.1645004272461,2.0537679220627325,542.5999755859375,377.1664104167085,41.86045549544672,1.411080827066602,74.02777777777779,9,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTILALOFS,4h,1042.5,1013.5209997558594,950.2620003255208,927.1087503051758,4.257614383233066,1088.3156211947492,614.9000244140625,69.53975583159182,4.394783807649794,73.61111111111111,9,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ETERNAL,4h,342.6499938964844,326.2439990234375,298.9016669718425,286.2216999816894,4.573960006861921,368.45001220703125,212.60000610351562,61.17120604862401,7.529554580509101,72.91666666666666,9,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,True,True,True,True,True
METROPOLIS,4h,584.1500244140625,579.7780017089843,565.4853332519531,556.7410006713867,3.5692678377760245,609.0499877929688,411.4375158286193,41.977822133600725,4.2625973359981195,72.77777777777777,9,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,True
JSWINFRA,4h,363.6000061035156,339.3610015869141,328.7606667073568,315.00774963378905,3.737812089086723,375.5,232.71809982894663,56.24053581168389,3.272825549154823,71.66666666666667,9,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,4h,275.25,278.1078009033203,235.1630669148763,208.04870010375976,15.761752502341931,299.0,41.816001892089844,558.2408349566961,8.628519527702094,99.86111111111111,8,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,False,True,True,True,True,True,True,True,True
MTARTECH,4h,7286.5,7091.06,6946.753333333333,6999.105,5.4450897535418985,8714.0,1784.0,308.43609865470853,19.591024497358124,99.58333333333333,8,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,False,True,True,True,True
HFCL,4h,216.5,231.13399871826172,214.26213236490887,200.22739917755126,12.405430485482727,256.46045809851773,59.764173305578176,262.25716516318425,18.45748641963867,99.44444444444444,8,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
SKYGOLD,4h,792.0,800.5870007324219,679.6043349202474,632.0797512817383,11.029191695511663,868.7999877929688,259.0,205.7915057915058,9.696968155677865,98.88888888888889,8,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,False,True,True,True,True,True,True,True,True
ATHERENERG,4h,1499.4000244140625,1566.2500024414062,1334.052667236328,1236.1487509155274,10.672847644673267,1744.0,534.5,180.52385863686857,16.31319004956817,98.33333333333333,8,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,False,True,True,True,True,True,True,True,True
PARAS,4h,1380.800048828125,1433.9140063476561,1309.2973347981772,1189.3090020751954,9.841590734217531,1583.9105379095645,580.1009628646058,138.0275395526969,14.70962354425016,97.77777777777777,8,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,False,True,True,True,True,True,True,True,True
KIRLOSENG,4h,2219.5,2141.146005859375,2182.84,2074.8404998779297,4.756275360632989,2714.2611782271474,862.2056409078928,157.42118755600947,22.29156018144389,96.66666666666667,8,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,True,True,True,False,True,True,True,True,True
