Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
IFCI,4h,102.29000091552734,83.45219985961914,78.0608666229248,73.91309997558594,8.189551311287646,107.5,46.22999954223633,121.26325314382464,5.0933610693533415,97.35744089012516,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1876.699951171875,1847.5080004882811,1615.7860034179687,1512.6350024414062,9.761736663457787,1949.0,821.6033975811163,128.4192052633996,3.852509762307954,97.07927677329624,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,337.5,311.6800012207031,274.19693379720053,254.47909996032715,11.38976177014348,344.5490677430362,154.57339337516265,118.34288077046939,2.0886126646033176,96.80111265646731,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,936.4500122070312,881.1080004882813,808.9106652832031,780.2689987182617,6.042472923823072,954.2000122070312,405.09227596916213,131.16955512583485,1.895456219618885,96.66203059805285,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1623.0,1443.9439965820313,1286.7899983723958,1270.971498413086,8.59918012520029,1668.0,589.7999877929688,175.178032144976,2.772643253234741,96.52294853963839,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,4h,2231.39990234375,2010.9039868164064,1884.8313321940104,1783.9149987792969,7.99958460844572,2320.0,1066.9168905614442,109.14467866091417,3.9706059663796145,96.38386648122392,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1430.199951171875,1372.37,1231.1033321126301,1184.837250061035,5.975798903151652,1489.699951171875,651.3127246301497,119.58728842339434,4.160257448704785,96.24478442280946,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,211.9499969482422,181.20880004882812,164.58186676025392,156.74744987487793,8.48156214204967,216.0,107.03568289025932,98.01807324903842,1.9108294928387393,95.96662030598053,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,450.95001220703125,427.5539996337891,396.3970001220703,368.26870025634764,9.189347773073342,474.6499938964844,216.04358355223812,108.73103694745652,5.255567368423186,95.6884561891516,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1888.0,1534.6699951171875,1303.3886637369792,1285.0449981689453,5.984403939807725,1920.0,944.0,100.0,1.6949152542372836,95.41029207232266,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2874.0,2711.4979931640623,2374.2926652018227,2301.745998535156,9.932273323573536,2986.60009765625,1360.0,111.32352941176471,3.91788787947982,95.2712100139082,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,6375.0,5408.06,4499.158001302083,4331.325,5.381267397846279,6449.0,2703.052088847761,135.8445117022326,1.1607843137254825,95.13212795549374,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,4h,561.25,549.7619995117187,528.9723327636718,501.70050003051756,6.302500873803218,595.2380724658142,275.6944407527197,103.57682892249738,6.05578128566846,94.99304589707927,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1589.0,1466.1299975585937,1305.4453352864584,1245.2300033569336,7.206012794541028,1630.0,783.8499755859375,102.71736295101661,2.5802391441158035,94.1585535465925,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,309.54998779296875,285.7459997558594,264.292666015625,256.78949951171876,6.879905131807917,319.5,151.60325107352764,104.18426755428673,3.214347471945622,94.01947148817803,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,333.6000061035156,321.3720007324219,288.4903330485026,280.16065002441405,6.112635751917539,345.8999938964844,168.72774797088326,97.71496396732789,3.687046633072333,93.88038942976355,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,421.45001220703125,419.5140014648438,408.26900044759117,398.7149006652832,7.15276434689629,446.5,208.9260498893183,101.72209852735006,5.943762502648431,93.7413073713491,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASTRAMICRO,4h,1720.0,1717.8399951171875,1655.7406673177084,1521.0909991455078,8.855950133817437,1960.0,851.0,102.11515863689775,13.953488372093027,93.60222531293462,9,https://www.tradingview.com/symbols/ASTRAMICRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,4h,874.0,831.2480004882813,668.496333618164,627.3157498168945,9.722713693948236,926.0,399.79998779296875,118.6093113270903,5.949656750572085,93.46314325452016,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,785.6500244140625,675.462998046875,626.4896651204427,580.1339985656738,9.743543135585654,795.0,362.1499938964844,116.94050466797185,1.1900942271223958,93.3240611961057,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2974.300048828125,2825.53400390625,2523.9306689453124,2362.109000854492,8.984081764889984,3042.0,1561.8007505195303,90.44042896244795,2.2761641414943634,92.62865090403338,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4604.5,4575.37802734375,4441.290681966146,4315.880015869141,5.714329526668083,5000.0,2126.3648658097904,116.54326940952599,8.589423390161798,92.48956884561892,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,783.5,638.1429992675781,596.7709991455079,574.1469998168945,6.914418631169261,825.0,409.9812045484441,91.10632177954399,5.296745373324829,92.35048678720446,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,378.6000061035156,353.0870001220703,293.7864003499349,275.52074996948244,9.347798387125405,381.6000061035156,187.19874597305954,102.24494781498232,0.792393014166981,92.21140472878999,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,412.0,387.71500122070313,365.61799987792966,347.605,6.504869074205311,430.5,195.72747422084996,110.49676425861298,4.490291262135915,92.07232267037551,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,4h,5175.5,5145.1980078125,4694.3206787109375,4515.677506103516,7.948542058273422,5813.0,2613.371070056485,98.03923213583813,12.317650468553754,91.93324061196105,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,753.25,744.1989978027344,661.5523323567709,630.459499206543,7.528868781362541,796.5499877929688,407.37371334346585,84.90392858630969,5.748421877592924,91.7941585535466,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,22870.0,22726.98,19627.386666666665,18712.745,9.837205343726518,23881.0,11478.786028437366,99.2370965304364,4.420638390905118,91.65507649513212,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2207.10009765625,2165.5399951171876,2047.7526676432292,1948.8065008544922,8.522598448921205,2483.89990234375,966.2326038611084,128.4232687695054,12.541334440673424,91.51599443671766,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,11297.0,10714.66,9736.563333333334,9325.6575,7.34196017922828,11539.0,6316.2925601072975,78.85491991536398,2.142161635832518,91.3769123783032,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8580.0,8320.8,7733.503333333333,7491.9275,5.389630302766002,8775.5,4488.291781017636,91.16404232646937,2.2785547785547866,91.09874826147427,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,178.3000030517578,178.0228009033203,140.94020029703776,134.4614501953125,12.098897266664999,196.74000549316406,84.9000015258789,110.011778383077,10.342121214688582,90.95966620305981,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,21950.0,19836.2,18744.413333333334,18062.255,6.904828701369126,22200.0,11639.12322904721,88.58808836408245,1.1389521640091216,90.82058414464534,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,4h,867.4000244140625,848.1070007324219,825.7716654459635,798.0202490234375,4.900524613432111,908.1083439738012,506.24543090356764,71.33982283373726,4.693142542535389,90.54242002781642,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,11847.0,11833.14,10985.626666666667,10514.1325,8.498401154728752,12540.0,6060.863819699785,95.46718673159069,5.84958217270195,90.40333796940195,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,274.70001220703125,241.55700012207032,229.37380086263022,218.90965065002442,5.963025515601417,287.45001220703125,150.98878430750037,81.93405123892074,4.6414268050307905,90.12517385257301,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,4h,2210.199951171875,1936.5779956054687,1919.6106673177082,1816.8590008544923,6.529467249397269,2422.300048828125,1086.699951171875,103.3864038356163,9.596421244321895,89.98609179415855,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,221.60000610351562,200.61699981689452,189.8469332885742,188.73685005187988,2.9013663257160482,228.99000549316406,121.38222908441647,82.56379683833433,3.3348371778457286,89.84700973574408,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,827.0499877929688,815.9589990234375,687.6746659342448,651.2122506713868,9.212950430754319,896.0,461.0607825414901,79.37981695906741,8.336861522848027,89.56884561891516,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1388.9000244140625,1372.4600024414062,1192.922002360026,1162.0597500610352,5.768717862842165,1488.4866814641196,816.0868402393627,70.19022436468778,7.170181820111199,89.15159944367177,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,23775.0,20553.44,18678.566666666666,18083.435,5.386328080267222,24125.0,13400.0,77.42537313432835,1.4721345951629772,88.87343532684284,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9315.0,8733.22,7539.9766666666665,7303.1725,7.020028597104311,9467.0,5613.352076705792,65.94362642342094,1.6317767042404618,88.73435326842836,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,4h,3348.699951171875,3301.4119873046875,3027.3206640625,2884.2589996337892,7.152850617527995,3615.199951171875,1770.9000244140625,89.0959345533839,7.9583122968881925,88.5952712100139,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2224.0,2165.9239916992187,2010.2386572265625,1957.3177429199218,5.164952942545087,2255.0,1351.1991966764108,64.59453243240864,1.393884892086339,88.31710709318497,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1997.300048828125,1819.6200024414063,1641.0053344726562,1592.9220013427735,7.265163258956764,2043.0,1060.5999755859375,88.31794218406421,2.2880864193984607,88.03894297635605,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,4h,779.3499755859375,777.2730029296876,658.6606669108073,641.0577505493164,6.654712975828003,823.0,487.5929156634234,59.83619748157061,5.600824505222457,87.48261474269819,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2008.0,1992.5899951171875,1915.738663736979,1798.860498046875,7.4429258134435905,2248.015501662673,1030.4859602847353,94.85952039998354,11.952963230212799,87.34353268428373,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1227.0,1215.0999963378906,1110.9586645507814,1089.477497253418,7.117829251838037,1364.285193926858,695.8450204922062,76.33236767751548,11.188687361602124,87.20445062586927,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
NIACL,4h,229.8000030517578,187.73299865722657,177.01673248291016,173.73454917907713,6.025402532383817,242.60000610351562,116.0144662714778,98.07874865710107,5.5700621765765845,86.78720445062586,9,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,370.29998779296875,358.17299987792967,317.47966634114584,306.6555999755859,6.948677251820112,379.3999938964844,215.6999969482422,71.67361753918951,2.457468647988015,86.50904033379693,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,4h,341.79998779296875,340.83400085449216,315.70066711425784,310.06425018310546,3.6038307794471702,358.6499938964844,201.0265236546563,70.0273086252774,4.929785460882408,86.36995827538247,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1664.0,1600.3540014648438,1328.7393343098959,1282.0712506103516,8.200044304601018,1732.300048828125,930.5999755859375,78.80937498975204,4.104570242074823,86.23087621696801,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1182.0999755859375,1155.972001953125,1083.9146708170572,1070.8017529296876,5.745716978749793,1211.5,723.9501950006703,63.28470988046948,2.4871013468627856,86.09179415855354,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,4h,1195.0,1194.026005859375,1161.5226708984376,1133.606502380371,5.085093786367034,1269.5,777.4061103664408,53.716311727562925,6.234309623430967,85.95271210013908,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2814.0,2584.376005859375,2471.2053361002604,2311.235501098633,7.5415418301723935,2877.300048828125,1497.3339696999908,87.93402520373054,2.249468686145173,85.67454798331016,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1660.0,1637.2180029296876,1555.2806673177083,1529.1010009765625,3.601103271102901,1717.0,1033.0999755859375,60.68144799427637,3.4337349397590256,85.53546592489569,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1497.0,1462.6099951171875,1372.000663248698,1321.4747482299804,7.631517727645409,1573.0,848.0,76.53301886792451,5.076820307281227,85.39638386648123,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,711.5499877929688,664.5129968261718,597.4006656901041,579.1042491149902,5.928407727408347,780.9500122070312,393.54998779296875,80.80295003522839,9.753358949428437,85.1182197496523,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUB,4h,238.47999572753906,220.10340118408203,211.63160044352213,207.61035049438476,3.332178412800002,248.85000610351562,144.36500396230912,65.192386784959,4.348377457966834,84.7009735744089,9,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,415.0,389.13999938964844,371.4403334554036,360.51400009155276,3.9786513324025163,418.25,260.9244632419414,59.04986249418573,0.7831325301204783,84.28372739916551,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
IIFL,4h,654.0499877929688,638.5330017089843,566.1266682942709,538.5247512817383,6.457533907852819,705.0,409.1000061035156,59.87533073452773,7.789926329477859,83.44923504867872,9,https://www.tradingview.com/symbols/IIFL/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1959.5999755859375,1862.00599609375,1744.9986645507813,1695.904497680664,4.262876543631955,2001.5,1247.2697331943216,57.11116235998943,2.1381927401552536,82.89290681502086,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,3179.89990234375,2923.3739892578124,2640.848658854167,2427.4344940185547,9.244788605550202,3290.5,1600.0,98.74374389648438,3.4780999733586615,82.47566063977747,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOUTHBANK,4h,46.529998779296875,46.03019989013672,45.63906661987305,44.17334999084473,3.493974475018402,49.41417107532308,27.836319281468388,67.15571591490375,6.198522182875044,82.336578581363,9,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,994.7999877929688,906.4169982910156,859.5223327636719,845.0132507324219,5.136817130934768,1024.8499755859375,537.9315639475303,84.93058494147058,3.020706489918301,82.05841446453408,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,332.70001220703125,332.6110015869141,311.1850002034505,300.3686000061035,5.034819988045691,349.54998779296875,227.89999389648438,45.98509044197194,5.064615259302174,81.22392211404728,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,4h,545.0,534.9560015869141,486.50166748046877,470.05050064086913,4.945763403184378,582.8499755859375,384.5,41.742522756827036,6.944949648795862,80.80667593880389,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,4h,1929.0,1909.7760034179687,1838.304667154948,1797.3240002441407,2.901711871685686,2044.024834505764,1257.554251234414,53.39298468487505,5.962925583502532,80.3894297635605,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
PCJEWELLER,4h,13.970000267028809,10.35920000076294,9.655200004577637,9.524850001335144,3.8832779940230377,15.380000114440918,7.46999979019165,87.01473439626956,10.093055264572248,80.25034770514604,9,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,True,True,True,True,True
LOTUSDEV,4h,198.5500030517578,179.3493994140625,159.66833323160807,155.5611001586914,6.466296441838693,207.5,102.19999694824219,94.27593833717118,4.507679078659654,80.11126564673157,9,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKIPPER,4h,600.5,547.7039978027344,542.6859999593099,522.7042492675781,6.515541669052793,616.7999877929688,327.04998779296875,83.61107549715987,2.7144026299698254,79.97218358831711,9,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRUDENT,4h,3384.39990234375,3353.420009765625,3058.2686653645833,2989.515498046875,6.169331344696416,4105.5,2118.407683707669,59.76150050684872,21.306586646479843,79.69401947148818,9,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,48025.0,46707.4,42112.03333333333,40844.85,6.664290247017068,50000.0,28422.960694251175,68.96550826147232,4.11244143675169,79.55493741307372,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
UNIONBANK,4h,186.0399932861328,184.6429998779297,174.25433268229168,173.420599899292,0.8569494656381238,199.59697275189,121.85235038410237,52.67657349218007,7.287131775427613,79.27677329624478,9,https://www.tradingview.com/symbols/UNIONBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,4h,285.3500061035156,276.1799981689453,256.39419932047525,241.98364959716798,6.949774075686599,311.489990234375,157.88530940558778,80.73246154300959,9.1606741095974,79.13769123783032,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
COFORGE,4h,1935.0,1866.2640014648437,1614.2666682942709,1530.6510028076173,8.465881794631724,2021.199951171875,1003.4540055816377,92.8339504587861,4.454777838339785,78.30319888734353,9,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTILALOFS,4h,1055.0,961.5580004882812,928.1349991861979,903.8155001831054,5.835861296798361,1088.3156211947492,614.9000244140625,71.57260662093942,3.157878786232149,78.0250347705146,9,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ELGIEQUIP,4h,644.9500122070312,610.8849987792969,596.9209989420573,584.4597494506836,3.999727713664103,653.4000244140625,406.3547440834414,58.71600408203832,1.3101809515616791,77.32962447844228,9,https://www.tradingview.com/symbols/ELGIEQUIP/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,4h,11800.0,11788.74,10851.29,10659.4775,4.337970776594946,12470.0,8373.654962449684,40.918154054773126,5.677966101694909,77.19054242002782,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
JYOTICNC,4h,1023.0,926.2309973144531,797.5436653645834,781.728249206543,4.8174811538626905,1055.9000244140625,580.0999755859375,76.34891278295703,3.216033667063778,76.35605006954103,9,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,4h,933.5,887.9940002441406,810.4440006510416,800.0909997558593,5.044999940150019,973.5,577.6439689831894,61.60473407923119,4.284949116229253,75.93880389429764,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
PPLPHARMA,4h,219.41000366210938,211.53779998779297,186.50006663004558,181.62949981689454,6.897097653768802,221.8000030517578,132.3000030517578,65.84278049961402,1.0892846040552628,74.82614742698192,9,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANTRAJ,4h,638.0,616.8500048828125,575.6966678873698,558.9372511291504,4.8424257725980135,742.4300925158334,402.3389018697037,58.572784544362676,16.36835305890805,74.68706536856745,9,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,4h,1087.0,1025.2840002441405,999.8390006510417,968.3882507324219,4.103757888426962,1111.0,742.7285204868352,46.35226331250961,2.2079116835326484,74.40890125173853,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
