Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
SMLMAH,4h,6603.0,5909.59,4919.591333007813,4626.224998779297,8.688654923827709,6898.5,2703.052088847761,144.27942129723007,4.475238527941849,97.77777777777777,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1646.199951171875,1643.93599609375,1496.6333349609374,1405.9700030517579,5.707857335001476,1717.0,728.0,126.1263669192136,4.300817089547637,97.63888888888889,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,17882.0,17521.46,15923.68,15166.69,6.986199859554376,19265.0,6777.469795325622,163.84477600081823,7.734034224359698,97.5,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,4h,1369.0,1331.037998046875,1264.994999593099,1129.6289999389649,10.4760832915739,1528.699951171875,573.0465115667306,138.89858368688132,11.665445666316664,97.22222222222221,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,222.02999877929688,203.71599975585937,175.89720001220704,166.64710006713867,8.855818346296317,233.0,107.03568289025932,107.43549513944615,4.940774346266408,96.52777777777779,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1480.0,1329.13,1166.9693314615886,1140.8684973144532,6.360826162393818,1498.0,695.8450204922062,112.69103843742698,1.216216216216215,96.25,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,816.2999877929688,802.2150012207031,733.0236673990886,697.8227490234375,5.467530393980646,844.0,399.83497257584986,104.15922662645882,3.393361830363828,95.97222222222223,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,1273.5999755859375,1178.1960083007812,1074.8753361002605,1006.8862521362305,6.865447906969391,1328.699951171875,594.6745299041222,114.16756755855619,4.326317261476698,95.83333333333334,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,338.1499938964844,330.3320001220703,298.1723331705729,288.83674980163573,4.647147899402371,345.3999938964844,167.3874286313754,102.01636207768408,2.1440189652108588,95.55555555555556,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,816.7999877929688,772.9140002441407,700.6793326822917,659.6159994506836,6.5316481179255925,838.7999877929688,407.37371334346585,100.50385212369028,2.6934378463257636,95.27777777777777,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1594.9000244140625,1550.3840014648438,1376.692003580729,1314.6400024414063,7.874845590953838,1697.0,783.8499755859375,103.47006112003197,6.40165364744083,95.0,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2326.10009765625,2261.6939990234373,2129.559334309896,2038.2140008544923,6.508401394932806,2499.699951171875,966.2326038611084,140.73914380047316,7.463129109987232,94.86111111111111,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1852.199951171875,1747.4219995117187,1400.0093302408854,1351.5399987792969,7.554580524583798,1920.0,944.0,96.2076219461732,3.6605145564996056,94.72222222222221,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
OPTIEMUS,4h,781.5,599.5280004882812,558.259999593099,525.0647496032715,7.0458579128135135,850.6500244140625,288.0,171.35416666666666,8.84837164607326,94.44444444444444,9,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,4h,1504.0,1438.6879956054688,1276.2633325195313,1239.8859994506836,3.407097570544382,1568.943822130586,580.4955789253012,159.08896718635242,4.318073279959189,94.30555555555556,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,406.3999938964844,376.3429998779297,319.39113362630206,295.972850112915,10.091274504863957,419.5,187.19874597305954,117.0954681261438,3.2234267471107136,94.16666666666667,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,4h,218.60000610351562,208.99620056152344,207.743666788737,197.8221499633789,7.479239321988906,250.82236847510148,99.43315286007488,119.84619798905065,14.740330042043691,93.88888888888889,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,4h,565.7000122070312,553.3569982910157,539.9276654052734,521.8557495117187,5.668066895588875,607.1500244140625,275.6944407527197,105.19093916530151,7.327207232207322,93.61111111111111,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,189.16000366210938,184.40840087890626,153.07680038452148,143.65955020904542,9.569849762734673,202.86000061035156,84.9000015258789,122.8032983067148,7.24254423927484,93.19444444444444,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,447.0,412.8299987792969,381.9993322753906,362.4279992675781,6.024561433997322,476.8999938964844,195.72747422084996,128.37877093106792,6.689036665880166,93.05555555555556,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,1154.0,998.975,896.9503332519531,879.4807507324218,5.428265997949788,1184.0,537.9315639475303,114.52542987653365,2.5996533795493937,92.77777777777779,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,4h,2273.0,2054.2880004882813,1964.7486694335937,1908.575501098633,6.787195020721848,2422.300048828125,1086.699951171875,109.16537242399275,6.568413938764839,92.63888888888889,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GMMPFAUDLR,4h,1475.4000244140625,1214.8769946289062,964.5683325195313,932.2519995117187,7.6225086787489404,1533.5999755859375,734.1152411860135,100.97662351083363,3.944689589861472,92.5,9,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,453.0,441.375,415.6746667480469,388.9210002136231,8.18090242644236,485.95001220703125,216.04358355223812,109.67991390980939,7.273733379035585,92.36111111111111,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9602.0,9188.83,7976.48,7664.17,7.022198514513445,9740.0,5613.352076705792,71.05643595466321,1.4372005832118395,92.22222222222223,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAREINDIA,4h,211.11000061035156,188.01760070800782,170.9483335876465,163.32620029449464,5.512379811985224,233.35000610351562,114.693516995367,84.0644581671336,10.534794859961515,92.08333333333333,9,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1735.5,1710.1880078125,1437.667334798177,1357.4790002441407,7.862953536964157,1855.5,930.5999755859375,86.49259032134296,6.914433880726012,91.80555555555556,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,4h,2068.800048828125,1999.946005859375,1746.6620060221355,1725.945504760742,2.6172383898930063,2190.0,1099.2277895525851,88.20485330617247,5.85846617900696,91.66666666666666,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,738.0499877929688,732.8869995117187,669.8323323567708,614.4492486572266,8.573461950129847,795.731978165477,357.9805560549056,106.17041213818598,7.815458482019344,91.25,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4526.7001953125,4515.9559765625,4284.5719807942705,4062.470487060547,3.942088208611594,4785.7998046875,2518.619011912407,79.7294538754133,5.7238075904232355,90.97222222222221,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,4h,12551.0,11833.74,11027.353333333333,11015.075,1.3691179681404986,12966.0,6707.758197256808,87.11169411462735,3.3065094414787666,90.69444444444444,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,750.0999755859375,735.2220007324219,638.089667154948,607.0157502746582,8.457161028736504,841.9000244140625,409.9812045484441,82.95960089490013,12.238375125451206,90.13888888888889,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,4h,296.6499938964844,268.8264010620117,247.53426727294922,245.74725074768065,2.7554018253709067,306.9730569263438,161.02693362262252,84.22383586568421,3.4798797378238433,90.0,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1526.0,1498.69,1408.5219970703124,1374.7749987792968,5.871924867100775,1593.5999755859375,846.8252647277601,80.20246484858751,4.429880444687906,89.86111111111111,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LOTUSDEV,4h,219.0500030517578,195.36739990234375,171.3541328938802,163.56750007629395,6.613327522058321,226.0,102.05250595821069,114.64441367217013,3.1727901627100374,89.44444444444444,9,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,True
PCJEWELLER,4h,14.260000228881836,12.102600021362305,10.340600026448568,9.983450007438659,5.8639832312453954,14.859999656677246,7.46999979019165,90.89692944309951,4.207569552349555,89.02777777777777,9,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,374.1000061035156,364.9709979248047,331.8206656901042,318.5007496643066,5.633134715232124,380.0,215.6999969482422,73.4353321262596,1.5771167602846248,88.47222222222221,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,4h,1288.0,1122.7059936523438,1111.8993302408853,1093.984747619629,3.0388888811217596,1368.9000244140625,733.4511840295453,75.60814244293539,6.281057796122869,87.5,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,412.75,401.64099975585935,382.0589998372396,371.33000030517576,4.102361393353493,429.6000061035156,260.9244632419414,58.18754396259076,4.082375797338744,87.08333333333333,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2856.0,2671.5480029296873,2580.793338216146,2429.7350024414063,7.392860103650878,2990.0,1495.027411428422,91.03328662524244,4.691876750700286,86.52777777777779,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1716.0,1665.2360034179687,1593.789336751302,1563.6465014648438,3.2047910295146975,1740.0,1066.800048828125,60.8548857759257,1.3986013986013957,86.11111111111111,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GNFC,4h,625.0999755859375,583.987001953125,548.5246673583985,537.6960005187989,3.7746701014853556,635.0,351.9886096859767,77.59096697578212,1.583750568024378,85.97222222222223,9,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,259.75,258.73740051269533,240.49553426106772,228.70955070495606,6.369014884267932,287.45001220703125,150.98878430750037,72.0326454652413,10.664104795777195,85.69444444444444,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1997.0999755859375,1959.1419946289063,1808.2446638997396,1751.2929974365234,4.666971432253231,2038.0,1247.2697331943216,60.11772934401787,2.047970803367649,83.88888888888889,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,4h,290.0,286.7739990234375,273.066132405599,254.6680994415283,7.0992301356105125,320.95001220703125,157.88530940558778,83.67763352512169,10.672418002424578,82.91666666666667,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,4h,1953.0999755859375,1914.9120068359375,1877.0366674804689,1834.3855010986329,2.7552966799238243,2100.699951171875,1257.554251234414,55.30940105914131,7.557215576824583,82.77777777777777,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
TI,4h,587.5499877929688,555.3679943847657,496.02033203125,482.0252487182617,3.321327844579347,607.7999877929688,380.8184953584051,54.28609559522564,3.44651526180193,81.38888888888889,9,https://www.tradingview.com/symbols/TI/?exchange=NSE,True,True,True,True,True,True,True,True,True
LALPATHLAB,4h,1957.0,1910.9780004882812,1805.8053328450521,1755.0765008544922,4.818014247528768,2038.5999755859375,1266.1614521067843,54.561647469500784,4.169646171994756,80.97222222222223,9,https://www.tradingview.com/symbols/LALPATHLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,646.9500122070312,629.0389990234376,552.5296659342448,525.7969995117187,6.386353805192013,687.7000122070312,373.9332517882958,73.01216436705266,6.298786495263187,80.83333333333333,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIPHARM,4h,925.0499877929688,849.44400390625,758.8933349609375,743.0950009155273,3.4308772296186563,957.2999877929688,583.5851680913014,58.511565812831876,3.4862980839493574,80.13888888888889,9,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
GABRIEL,4h,1401.0,1367.0839990234374,1340.0379996744791,1276.3849993896483,4.987413243110628,1596.6964052725275,794.0570601010174,76.43568332756455,13.968337278553001,79.58333333333333,9,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACE,4h,1244.800048828125,1160.37599609375,1070.1790002441405,1025.4957507324218,4.361950574464801,1268.0,743.7339869667156,67.3716773257847,1.8637492176929005,79.30555555555556,9,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,True
JYOTICNC,4h,1069.75,1014.1370007324218,862.3506652832032,816.0634994506836,5.816299195789987,1134.5999755859375,580.0999755859375,84.40786847465131,6.0621617748013445,78.88888888888889,9,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,4h,1104.0,1067.070001220703,1017.6836665852865,995.8605004882812,3.974094743785561,1148.0,742.7285204868352,48.641121156403514,3.985507246376807,78.75,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
TORNTPHARM,4h,4928.5,4926.7,4845.455341796875,4738.026005859375,2.6855103603799613,5250.0,3450.040733610751,42.85338581617035,6.523282946129649,78.19444444444444,9,https://www.tradingview.com/symbols/TORNTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
EDELWEISS,4h,138.0,131.89900039672852,123.66186660766601,121.22079986572265,2.1426904682278147,146.0,96.92496747850444,42.378175190623594,5.797101449275366,77.36111111111111,9,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PVRINOX,4h,1256.699951171875,1243.3239965820312,1113.1579996744792,1085.9927490234375,4.121878064437379,1357.800048828125,907.4000244140625,38.49459084854738,8.044887529594803,77.08333333333334,9,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,True
MEDANTA,4h,1506.199951171875,1454.107998046875,1385.3733349609374,1343.7065026855469,4.53603857275251,1544.0,955.6610489257978,57.6081763366735,2.5096301987471925,76.94444444444444,9,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,True
APLAPOLLO,4h,2184.800048828125,2181.0920068359374,1974.1533365885416,1946.7740014648436,1.3670783450348,2292.568366695916,1646.9555379628491,32.65689318671869,4.932639850754095,76.11111111111111,9,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAREGAMA,4h,498.45001220703125,498.3589971923828,496.2813309733073,472.85649810791017,5.716871130948165,574.5,307.04998779296875,62.33513500189933,15.257294799981146,75.0,9,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTILALOFS,4h,1022.0,1017.0450012207032,952.5390006510416,929.0645004272461,4.116344485366263,1088.3156211947492,614.9000244140625,66.20588053706172,6.48880833608112,74.30555555555556,9,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,True,True,True,True,True
URBANCO,4h,171.25999450683594,168.54000061035157,145.79193379720053,140.91800037384033,3.734441557235435,183.97000122070312,100.69999694824219,70.06951310520913,7.421468598353753,73.33333333333333,9,https://www.tradingview.com/symbols/URBANCO/?exchange=NSE,True,True,True,True,True,True,True,True,True
JSWINFRA,4h,359.45001220703125,340.657001953125,329.85866678873697,315.8892495727539,3.701232609016092,375.5,232.71809982894663,54.45726502203121,4.465151550398194,72.91666666666666,9,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZYDUSLIFE,4h,1180.300048828125,1141.6220043945314,1128.5293351236978,1102.5667526245118,3.3743228028501937,1205.0,834.749872350541,41.39565490493125,2.092684076087137,72.77777777777777,9,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
USHAMART,4h,523.2000122070312,501.25800170898435,499.1536678059896,494.7835005187988,2.0011802375140997,542.5999755859375,377.1664104167085,38.71861272825938,3.7079439843800355,71.94444444444444,9,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,True,True,True,True,True,True,True,True,True
ETERNAL,4h,335.5,326.9009991455078,300.13433369954424,287.0867501068115,4.550144100801612,368.45001220703125,212.60000610351562,57.808085779943006,9.821166082572663,71.25,9,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SPLPETRO,4h,879.9000244140625,776.0739990234375,738.7643339029947,728.5702502441407,1.0143439895659467,965.127357372077,457.2664603074991,92.4261018012023,9.686024615667964,71.11111111111111,9,https://www.tradingview.com/symbols/SPLPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
METROPOLIS,4h,584.2000122070312,580.8260021972657,566.1113334147135,557.6602507019043,3.4731475248694244,609.0499877929688,411.4375158286193,41.989971680262286,4.253675978550153,70.41666666666667,9,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,4h,265.6499938964844,277.30580078125,236.7722669474284,209.4470500946045,15.32570545042551,299.0,41.816001892089844,535.2831018661692,12.554115140131007,99.86111111111111,8,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,False,True,True,True,True,True,True,True,True
SKYGOLD,4h,782.7000122070312,800.9300012207032,683.2750016276042,635.3757513427735,10.801655648525553,868.7999877929688,259.0,202.20077691391168,11.00037999784307,98.88888888888889,8,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,False,True,True,True,True,True,True,True,True
ATHERENERG,4h,1499.0,1568.1800024414063,1340.3086669921875,1241.8865008544922,10.2461013324735,1744.0,534.5,180.4490177736202,16.344229486324213,98.47222222222223,8,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,False,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,748.0,751.4650024414062,656.2969991048177,649.1767486572265,6.233744399815233,817.5499877929688,270.9293165971986,176.08677030403524,9.298126710289933,98.33333333333333,8,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,False,True,True,True,True,True,True,True,True
PARAS,4h,1346.9000244140625,1428.6640063476561,1313.6210013834636,1195.0345022583008,9.598511874025895,1583.9105379095645,580.1009628646058,132.18372501278296,17.596741346753465,97.36111111111111,8,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,False,True,True,True,True,True,True,True,True
TMB,4h,893.5499877929688,903.4929992675782,838.3406652832032,805.7854989624024,4.9047225290970164,954.2000122070312,413.1587106622762,116.27281834640382,6.787535699470548,96.66666666666667,8,https://www.tradingview.com/symbols/TMB/?exchange=NSE,False,True,True,True,True,True,True,True,True
RRKABEL,4h,2540.60009765625,2608.856005859375,2507.7046614583332,2380.047996826172,7.34650224863862,2983.800048828125,1175.2575873580836,116.17389455594869,17.444695510353437,96.38888888888889,8,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,False,True,True,True,True,True,True,True,True
MCX,4h,3427.699951171875,3277.8899951171875,2963.3146663411458,3000.5685009765625,2.5811009865172263,3477.0,1541.323282972979,122.38682754213386,1.4382836750711059,95.69444444444444,8,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,False,True,True,True,True
BALAMINES,4h,2226.0,2292.1379931640627,2207.289336751302,2095.6860021972657,9.370534485450088,2629.800048828125,963.3273935013657,131.07408914317813,18.140163918604003,95.41666666666667,8,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,False,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1371.0,1428.3719970703125,1285.9339982096353,1233.2584991455078,5.927337572093294,1677.5,681.4494121069772,101.1888154340023,22.355944566010223,95.13888888888889,8,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,False,True,True,True,True,True,True,True,True
LLOYDSENGG,4h,90.5999984741211,85.21039962768555,86.64659983317057,82.36279989242554,6.051666732398897,99.47641802454628,37.297425311917706,142.9122056453895,9.7973727372199,94.02777777777777,8,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,True,True,True,False,True,True,True,True,True
INOXINDIA,4h,2072.0,2099.0879833984377,1982.9173299153647,1858.8194964599609,6.471842441311093,2339.5,1066.9168905614442,94.2044425699972,12.910231660231663,93.75,8,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,True
QUESS,4h,353.3999938964844,355.4429998779297,312.9503330485026,288.1346497344971,9.97656831357796,388.75,162.53922482226787,117.42443664470375,10.00283155462367,93.47222222222223,8,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,False,True,True,True,True,True,True,True,True
AZAD,4h,2687.10009765625,2780.967998046875,2476.5039973958333,2384.7230004882813,5.829133420041033,2986.60009765625,1360.0,97.5808895335478,11.145844557902063,93.33333333333333,8,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,False,True,True,True,True,True,True,True,True
KRN,4h,1400.0999755859375,1515.3939990234376,1342.4693318684897,1298.7649987792968,4.180967564205962,1687.0,589.7999877929688,137.38555519899398,20.49139557294797,92.91666666666667,8,https://www.tradingview.com/symbols/KRN/?exchange=NSE,False,True,True,True,True,True,True,True,True
BHEL,4h,415.3500061035156,424.60700134277346,411.6013340250651,409.19500076293946,4.3195102014442766,446.5,228.8019259330385,81.53256551916988,7.499697469300393,91.94444444444444,8,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,False,True,True,True,True,True,True,True,True
HONASA,4h,472.95001220703125,476.4029998779297,460.1246669514974,439.3557504272461,5.1557600619653865,506.64561650495574,246.8630140577539,91.5839900165782,7.124559346279158,91.52777777777777,8,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,False,True,True,True,True,True,True,True,True
GLAND,4h,2897.39990234375,2897.7020068359375,2625.900672200521,2500.607000732422,8.280939824378898,3042.0,1561.8007505195303,85.51661608434591,4.9906848391649605,91.38888888888889,8,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,False,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8461.0,8473.75,7954.93,7730.19,4.688132171951098,8949.5,4488.291781017636,88.51269954828176,5.77354922585982,91.11111111111111,8,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,False,True,True,True,True,True,True,True,True
BLUESTONE,4h,799.0,836.8089978027343,724.7109995524089,666.5674993896484,8.883344014602002,969.9000244140625,399.79998779296875,99.84993106446811,21.38923960125938,90.83333333333333,8,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,False,True,True,True,True,True,True,True,True
