Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
PARAS,4h,1388.5,1252.937998046875,1098.164667154948,1001.3662512207031,11.152073371618364,1443.0,580.5,139.19035314384152,3.925099027727774,98.0309423347398,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,4h,2748.60009765625,2575.4340087890623,2272.6219954427083,2056.713996582031,10.894395918954846,2848.0,1158.7465736666888,137.20459331833842,3.616382842615362,97.8902953586498,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1605.699951171875,1526.8900048828125,1315.3320052083334,1274.3635034179688,7.958961039535439,1658.0,726.4500122070312,121.03378404435432,3.2571495558653574,97.60900140646976,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,4h,5219.0,4574.4180078125,4444.848670247396,4211.445998535156,5.515408689972889,5269.0,2033.5668722290495,156.64265440552282,0.9580379383023585,97.32770745428974,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1473.0,1399.9900024414062,1274.2003361002605,1176.2195016479493,9.927030425755579,1543.0,634.5,132.15130023640663,4.752206381534285,97.0464135021097,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1809.699951171875,1724.49400390625,1496.5760042317709,1390.6612524414063,10.194613164027233,1870.800048828125,821.6033372206257,120.26443530449234,3.3762556945798883,96.90576652601969,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1539.699951171875,1263.0999975585937,1220.0416650390625,1180.0067483520509,5.099149971550321,1541.699951171875,589.7999877929688,161.05459190215169,0.12989543829482475,96.76511954992968,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1382.0,1265.2080029296876,1159.8536661783853,1123.0534997558593,5.02946047999846,1449.0,590.2313656612589,134.14546911645272,4.848046309696086,96.62447257383965,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
RATEGAIN,4h,950.6500244140625,933.47900390625,827.8436698404948,755.0057516479492,10.578997541919088,1050.0,417.6000061035156,127.64607531600785,10.450741391099449,96.34317862165963,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2874.0,2437.88,2234.9806689453126,2114.1224993896485,7.3002035862654635,2986.60009765625,1360.0,111.32352941176471,3.91788787947982,96.20253164556962,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
HSCL,4h,784.0,758.0800012207031,678.9289998372395,630.6899995422364,8.871239280459275,819.5,417.9330556788151,87.58985185476938,4.528061224489788,95.78059071729957,9,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,4h,480.0,463.6979992675781,423.43866739908856,398.47175048828126,7.928353216286577,509.79998779296875,248.39999389648438,93.23671972392648,6.208330790201821,95.63994374120956,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,435.95001220703125,413.2660009765625,402.57586751302085,374.7580005645752,7.253056861255325,446.5,204.46044916421653,113.21972733068253,2.4199994259797464,95.21800281293952,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,843.7000122070312,840.8460021972656,770.5153328450521,739.2452496337891,5.194440216940044,917.0,405.09227596916213,108.27353723013431,8.687920674698546,95.0773558368495,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,23661.0,20200.48,18334.726666666666,17207.67,8.578654306837109,23843.0,11478.786028437366,106.12806913015547,0.769198258738002,94.9367088607595,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,805.0999755859375,752.6710009765625,656.7636649576823,628.7559980773926,7.512601096800586,836.9000244140625,399.83497257584986,101.35806790467976,3.9498260827770526,94.79606188466948,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2270.10009765625,2114.7960034179687,1945.717334798177,1809.3595025634766,6.769171940382179,2372.852255266734,966.2326038611084,134.94343790354714,4.526327174584499,94.51476793248945,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,192.60000610351562,147.20080093383788,128.2563333638509,121.43935005187988,9.083073955901732,196.74000549316406,84.9000015258789,126.85512678678576,2.1495323252603393,94.37412095639944,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,330.45001220703125,272.50400207519533,249.59780029296874,230.95894981384276,8.312644309446448,345.5,155.0,113.1935562626008,4.554391658953771,94.23347398030943,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,306.5,290.1529986572266,273.7991997273763,265.1725497436523,5.358377799964309,316.79998779296875,164.46822856250571,86.3581815642378,3.3605180401203194,94.09282700421942,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,4h,862.0,856.9090002441407,804.3053316243489,764.9159982299805,6.203227353787044,908.1083439738012,438.2371021595378,96.69717505712094,5.348995820626579,93.81153305203938,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,4h,3396.300048828125,3072.327998046875,2904.7866715494793,2707.706502685547,8.094880628329104,3615.199951171875,1682.3862753118535,101.87397500009764,6.4452462737878635,93.67088607594937,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4454.2998046875,4337.89998046875,3885.9053238932293,3745.194495849609,6.483044775554592,4588.0,2347.4072811382325,89.75402523790666,3.0015984818040353,93.53023909985936,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,2385.89990234375,2161.1259912109376,1877.362667643229,1789.014501953125,7.157031177018358,2539.60009765625,1167.6433047093678,104.33465363273866,6.442021945745302,93.38959212376933,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,4h,552.2999877929688,538.0449987792969,507.96666666666664,474.87625045776366,7.231366087346003,600.0,274.79998779296875,100.98253723688862,8.636612938856647,93.24894514767934,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,4h,806.4000244140625,691.7810009765625,617.7230004882813,604.931499633789,4.786605343503525,808.9000244140625,413.69407751062374,94.92665432063237,0.3100198318838787,93.10829817158931,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4535.0,4396.346005859375,4317.362680664062,4101.2570129394535,4.9980253619358095,4945.120600593483,2126.3648658097904,113.27478049130204,9.043453155313852,92.82700421940928,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,744.0,693.0639965820312,616.5713326009114,590.2414990234375,6.442405375286064,775.0,407.37371334346585,82.63328625053357,4.166666666666674,92.54571026722925,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,343.8999938964844,312.39000122070314,262.1934000651042,243.49699996948243,9.961059328682985,346.17408339803006,162.53922482226787,111.57969362320355,0.661264769382397,92.26441631504923,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,4h,4693.39990234375,4330.418037109375,3868.404677734375,3631.350009765625,8.58581016540092,4693.39990234375,2494.465428414862,88.15253356011543,0.0,91.84247538677918,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,4h,168.05999755859375,153.15619995117189,143.76273376464843,137.3016502380371,4.4460942404622505,172.0,89.4265283497617,87.9308082958155,2.344402295991088,91.56118143459916,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2910.199951171875,2584.3239990234374,2339.699999186198,2186.9229998779297,7.713376927523874,3039.800048828125,1561.8007505195303,86.33618598299444,4.453305608917457,91.27988748241913,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,4h,354.1000061035156,351.68800231933596,321.4513336181641,311.35300033569337,4.236459033270523,370.4344787597656,187.75854034199187,88.59328873059084,4.612954638434785,91.13924050632912,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1416.4000244140625,1338.7060009765626,1226.4406697591146,1167.7730029296874,5.6710123323310935,1475.0,783.8499755859375,80.69784633919087,4.137247569603741,90.9985935302391,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,845.0,714.4669970703125,632.862666422526,601.3137506103516,6.938434719583464,874.8499755859375,461.0607825414901,83.27301561892435,3.5325414894600504,90.85794655414908,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,11789.0,11483.16,10486.84,9770.42,8.919535668221057,11968.0,6060.863819699785,94.51022743130942,1.518364577148179,90.57665260196906,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1394.4000244140625,1228.3460034179689,1132.8783337402344,1105.5832501220702,5.474909046148713,1418.0,819.0,70.25641323737027,1.6924824421065576,90.43600562587905,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,4h,1122.0,1070.8280004882813,1007.2193351236979,998.2782504272461,1.0097145028498344,1153.699951171875,559.901669759886,100.39232968909882,2.825307591076198,90.29535864978902,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2176.0,2089.255993652344,1929.985995279948,1871.0842456054688,5.061271480317631,2230.0,1290.1149799712284,68.66713694375738,2.4816176470588314,90.014064697609,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,4h,172.75,161.77919891357422,160.54866628011067,156.85504970550537,3.77865184807582,184.02999877929688,101.19999694824219,70.70158617529545,6.529666442429449,89.87341772151899,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSENGG,4h,91.19999694824219,90.76119979858399,80.4624666595459,72.63850006103516,12.018228046891256,99.47641802454628,37.297425311917706,144.52089168498424,9.075023413653316,89.73277074542897,9,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,10480.0,9827.62,9226.663333333334,8740.3275,5.627441561148938,10762.0,6269.848771879944,67.14916709000127,2.6908396946564883,89.59212376933895,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,4h,72.11000061035156,69.25739967346192,61.24613327026367,60.03019992828369,4.530874886551128,73.29000091552734,41.31999969482422,74.51597566053256,1.6363892597254903,89.45147679324894,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,4h,7660.0,7508.99,7110.623333333333,7013.3075,3.425134538579777,7832.294844565128,4564.870705303207,67.80321929164496,2.2492799551583342,89.31082981715893,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8151.0,7843.47,7445.13,7137.2075,3.813210017821711,8775.5,4488.291781017636,81.60584021014591,7.661636609005029,88.88888888888889,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1955.0,1635.5159985351563,1549.457334798177,1493.5740020751953,3.5135692517074713,2043.0,1060.5999755859375,84.32962898381584,4.501278772378514,88.46694796061885,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,649.2000122070312,556.8709967041016,486.14599975585935,473.18399948120117,7.104272730781203,687.7000122070312,373.9332517882958,73.61387603330316,5.930375735686555,88.18565400843882,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,4h,99.5,77.88140014648438,73.06380009969075,70.26675003051758,5.138435446260647,103.19999694824219,57.150001525878906,74.10323244688625,3.7185898977308396,87.9043600562588,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,655.0999755859375,608.1199987792969,568.0973319498698,532.0222486877442,5.575733328093868,743.9000244140625,362.1499938964844,80.89189193060953,13.55519037360673,87.76371308016878,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1510.0999755859375,1380.3659912109374,1323.9863313802084,1236.2707482910157,6.2770536050926085,1573.0,848.0,78.07782730966244,4.165288751140905,87.62306610407876,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MINDACORP,4h,725.1500244140625,701.6640002441407,644.5606663004558,613.125249633789,5.623564317570917,769.0,443.28518968396827,63.58543919119977,6.047021183150236,87.34177215189874,9,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,5321.0,4752.332001953125,4157.465997721354,4129.408000488282,3.5950635539156783,5987.89990234375,2703.052088847761,96.85155243413016,12.533356555981022,87.20112517580873,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,78.93000030517578,73.95880020141601,72.76233334859212,68.67145002365112,4.771847272272756,95.80000305175781,46.22999954223633,70.7332924220869,21.373372204935603,87.0604781997187,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,4h,1202.699951171875,1168.5020043945312,1135.8560017903646,1083.57975189209,4.705810323122939,1233.5,763.9435329333959,57.433095421822486,2.5609087950917653,86.77918424753868,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
THYROCARE,4h,618.5999755859375,582.6959997558594,533.2876676432292,496.1942500305176,8.222626635528973,662.0,338.148639887055,82.93729520620161,7.015846447933338,86.49789029535864,9,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,333.79998779296875,309.35300109863283,266.2112669881185,253.60585006713868,5.82680821708641,364.5,187.19874597305954,78.31315378630109,9.197128019690703,86.21659634317862,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,270.3999938964844,263.2959997558594,251.2331995646159,241.39659973144532,5.804353377005622,281.0,151.60325107352764,78.36028711900134,3.920120688898221,86.07594936708861,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1627.199951171875,1585.3920043945313,1523.207334798177,1481.448999633789,4.122668678359198,1682.4000244140625,1016.0999755859375,60.14171737712568,3.3923349863938634,85.79465541490859,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,4h,3718.199951171875,3478.0039990234377,3247.6253255208335,3137.6074951171877,2.672636745351098,3738.0,2283.1397649802702,62.854679691674754,0.5325170536319535,85.65400843881856,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1580.199951171875,1411.8559985351562,1227.5313313802083,1193.0007485961914,5.932434390282371,1657.5999755859375,930.5999755859375,69.80442645906231,4.898115859114083,85.37271448663853,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
KALYANKJIL,4h,610.0,589.8150024414062,448.02866719563804,438.9032504272461,8.587812300761177,648.9500122070312,327.04998779296875,86.515830230254,6.385247902792002,85.23206751054853,9,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRINDWELL,4h,2163.5,2094.3039990234374,1989.809335123698,1869.9144995117188,5.216826896259663,2455.0,1316.5038257707065,64.33678031535122,13.473538248208916,84.9507735583685,9,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GABRIEL,4h,1442.0999755859375,1437.0419970703124,1234.7489990234376,1159.5909994506835,8.672143673826138,1596.6964052725275,794.0570601010174,81.61163070604498,10.720229686140591,84.81012658227847,9,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,8481.5,7876.07,7102.8133333333335,6860.715,4.79373747016707,8674.0,5613.352076705792,51.095101181990835,2.2696456994635295,84.66947960618847,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,20000.0,18700.08,17980.786666666667,16995.425,4.665842868443648,20400.0,11639.12322904721,71.83424907889062,2.0000000000000018,84.24753867791843,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1150.800048828125,1103.406005859375,1062.7713358561198,1017.9585028076172,5.407724648488177,1174.800048828125,723.9501950006703,58.961218157702056,2.0855056466533517,83.96624472573839,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,4h,334.0,331.6380010986328,305.896333211263,300.10875030517576,1.872934211445787,351.79998779296875,200.26247523540303,66.78112043077076,5.329337662565492,83.82559774964838,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TVSMOTOR,4h,4385.89990234375,4080.94599609375,3679.6526578776043,3655.2714965820314,2.8949764403332523,4475.0,2945.2056677972523,48.91659181221142,2.0315123381779987,83.68495077355837,9,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,4h,5068.5,4846.34400390625,4463.2393408203125,4421.402999267578,2.917351417108871,5168.0,3292.2971645749917,53.95025863815977,1.9631054552629035,83.54430379746836,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4707.5,4463.0459765625,3992.5006608072918,3812.092995605469,5.911757129270212,4958.89990234375,2916.60009765625,61.40368382291761,5.340412158125329,83.40365682137833,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
M&MFIN,4h,388.8999938964844,373.70600036621096,331.0386663818359,323.1499996948242,2.1504060527860913,415.0,245.52593934728674,58.39466694653419,6.7112384965639205,83.26300984528832,9,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,4h,697.5,648.3149975585937,588.2423303222656,587.5234980773926,4.169124962018733,711.2000122070312,457.2157644322142,52.553795004461136,1.9641594562052056,82.9817158931083,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,4h,753.5499877929688,650.6799975585938,601.167665608724,582.4854991149903,4.2086586192020325,763.5,459.4101971519111,64.02552500239686,1.3204183356399835,82.70042194092827,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1884.5999755859375,1780.807998046875,1672.862666015625,1630.8084973144532,2.372290311548797,1945.0999755859375,1247.2697331943216,51.09802839193256,3.2102303291811296,82.55977496483825,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
EXIDEIND,4h,475.0,453.19999938964844,405.26799926757815,384.28999923706056,6.793944587377432,496.3999938964844,285.6312149356571,66.29835086721918,4.5052618729440885,82.27848101265823,9,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,168.24000549316406,162.92160064697265,152.96420013427735,145.28519996643067,5.165429974458169,178.0,107.03568289025932,57.181232417282565,5.801232874562934,82.13783403656821,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,381.5,375.22699951171876,359.95333374023437,348.0354998779297,3.644072586400715,391.68593159312866,241.74279959751107,57.81235289538189,2.669968962812219,81.99718706047821,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
TATATECH,4h,840.75,777.77,726.4329992675781,684.3314994812011,6.0835569492043495,891.0,499.7255286427323,68.2423554152815,5.976806422836756,81.71589310829818,9,https://www.tradingview.com/symbols/TATATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
LTF,4h,315.0,311.1729992675781,297.01446614583335,290.5614001464844,2.2813064253103477,338.6000061035156,192.4188983922586,63.70533384816066,7.4920654296875,81.43459915611815,9,https://www.tradingview.com/symbols/LTF/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,4h,11663.0,11236.41,10551.233333333334,10256.0475,3.4561204991916394,11863.0,8075.353084557041,44.4271213639416,1.7148246591786043,81.29395218002813,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIIND,4h,525.5,497.60999938964846,481.57166646321616,470.3150003051758,2.5296973322420424,541.7000122070312,338.04998779296875,55.45038277647591,3.082780629311377,81.0126582278481,9,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,4h,1864.5,1749.0140014648437,1732.0933341471355,1678.945001220703,3.372523530996774,2024.0,1223.0,52.452984464431715,8.55457227138643,80.73136427566807,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,654.5,618.3919970703125,567.1063330078125,549.1419999694824,4.466500087870573,665.5,393.54998779296875,66.30670062282071,1.680672268907557,80.028129395218,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,46970.0,42594.4,39838.433333333334,38542.2,4.663918060487893,47730.0,28422.960694251175,65.25372041731087,1.6180540770704743,79.60618846694796,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,4h,1122.699951171875,1089.9880004882812,1080.662999267578,1027.8607507324218,5.164098244802773,1303.7913206843634,733.4511840295453,53.070848560611196,16.129988188158826,79.18424753867792,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUBANK,4h,1072.199951171875,1043.5080004882811,1022.8359997558593,1006.3007482910157,2.0974709167993266,1105.9000244140625,681.4882278715522,57.332130962937875,3.1430772968563003,79.0436005625879,9,https://www.tradingview.com/symbols/AUBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRUDENT,4h,3338.0,3132.327998046875,2943.272666015625,2830.9344982910156,5.943627476677116,3434.0,2118.407683707669,57.57118073504066,2.8759736369083244,78.34036568213783,9,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
EICHERMOT,4h,8050.0,7802.38,7449.426666666666,7337.67,1.2146511279051087,8165.0,5584.519707818299,44.148475091421744,1.4285714285714235,78.05907172995781,9,https://www.tradingview.com/symbols/EICHERMOT/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,20425.0,18245.0,17655.206666666665,17198.6,0.8505264738055907,20750.0,13251.0,54.13931024073655,1.591187270501826,77.77777777777779,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
