Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CUB,4h,235.89999389648438,226.77480102539062,216.13591715494792,210.3153881072998,3.2050920888330614,248.85000610351562,150.6882723471267,56.54834329314178,5.48961956002163,84.16666666666667,9,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2748.60009765625,2626.46,2543.197336425781,2386.519501953125,7.300825131500832,2872.86772399353,1495.027411428422,83.84947838716239,4.5211242786189265,83.19444444444444,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,4h,266.3500061035156,260.0247998046875,244.455400390625,244.09160049438478,3.0129909639439623,289.6499938964844,162.352472800208,64.05663647099954,8.747883333598772,80.83333333333333,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABCAPITAL,4h,410.04998779296875,400.9079986572266,394.5196663411458,384.51299926757815,2.8652831934879996,430.70001220703125,277.70001220703125,47.65933372997757,5.035977326864005,80.41666666666667,9,https://www.tradingview.com/symbols/ABCAPITAL/?exchange=NSE,True,True,True,True,True,True,True,True,True
APLAPOLLO,4h,2270.10009765625,2166.736005859375,1954.1106681315105,1936.3125018310548,1.4583595307939623,2292.568366695916,1646.9555379628491,37.83614950918348,0.9897479438401691,79.72222222222223,9,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
PVRINOX,4h,1330.0,1223.9099951171875,1094.900333251953,1076.2607489013672,4.317691544422719,1339.800048828125,907.4000244140625,46.57262113904217,0.7368457765507541,79.30555555555556,9,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,True
TI,4h,570.0,554.1969934082031,487.57233174641925,477.14199844360354,3.4978699252909085,593.4101250631628,380.8184953584051,49.67760414670719,4.107039484765407,79.16666666666666,9,https://www.tradingview.com/symbols/TI/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRUDENT,4h,3501.60009765625,3354.1380078125,3127.766666666667,3036.352999267578,4.556134049042759,4105.5,2118.407683707669,65.29396700108718,17.246398375073223,78.75,9,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,4h,1106.0,1049.7480017089845,1011.7036665852864,987.1907507324219,4.247667642332753,1111.0,742.7285204868352,48.91039854980279,0.4520795660036159,78.61111111111111,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GNFC,4h,588.9000244140625,581.3440014648437,542.5273337809244,532.2727502441406,4.141056354781347,599.0,351.9886096859767,67.30655714667702,1.7150577631554142,78.19444444444444,9,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACE,4h,1228.0999755859375,1143.4119946289063,1050.8916674804686,1011.541501159668,4.25409324147088,1241.5,743.7339869667156,65.12624098230147,1.0911183682476011,77.91666666666667,9,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,4h,928.5,915.7900012207032,829.5926684570312,815.923500366211,4.518344343684699,977.5499877929688,577.6439689831894,60.739149001142124,5.282712740222806,77.08333333333334,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
MEDANTA,4h,1499.4000244140625,1442.557998046875,1371.2800024414062,1329.687752685547,4.989391171647806,1544.0,955.6610489257978,56.896634648806675,2.9745214659020913,76.38888888888889,9,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,True
JYOTICNC,4h,1049.699951171875,980.6590002441407,836.9593322753906,802.6037490844726,5.399603248660556,1065.0,580.0999755859375,80.95155927417717,1.4575640220849895,75.97222222222221,9,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,True,True,True,True,True
URBANCO,4h,168.0,164.08860046386718,143.12666702270508,139.90155033111571,4.415206800027871,201.17999267578125,100.69999694824219,66.83217983248669,19.749995640345986,75.69444444444444,9,https://www.tradingview.com/symbols/URBANCO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKIPPER,4h,563.0,555.7700024414063,546.7463342285156,531.510249633789,4.821912287049712,616.7999877929688,326.99588499101935,72.17342047453053,9.555948098218249,75.27777777777777,9,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,True
EDELWEISS,4h,136.0,129.01800003051758,122.10353317260743,120.44704978942872,2.1433237842581,139.35435997550803,96.92496747850444,40.314723376266734,2.4664411584617962,75.0,9,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,4h,1130.0,1105.1959912109376,1101.5666630045573,1083.3939971923828,3.0779163276869026,1303.7913206843634,733.4511840295453,54.066149814065966,15.379762892421533,74.30555555555556,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
PCJEWELLER,4h,12.699999809265137,11.453000011444091,10.091666679382325,9.813050003051758,5.165549405870573,15.300000190734863,7.46999979019165,70.01338910264288,20.472444256045797,74.16666666666667,9,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,True,True,True,True,True
SPLPETRO,4h,863.0,750.6799975585938,728.9913334147135,724.1652499389648,0.2664275018742668,965.127357372077,457.2664603074991,88.73022076004796,11.8339927429985,74.02777777777779,9,https://www.tradingview.com/symbols/SPLPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
METROPOLIS,4h,598.4000244140625,574.8609997558593,563.3636669921875,553.3917504882812,3.8285716213500853,609.0499877929688,411.4375158286193,45.44128850498912,1.779739796858193,73.61111111111111,9,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,True
OPTIEMUS,4h,590.0999755859375,571.3829992675782,542.7929990641276,512.7869993591308,6.835855453418116,713.0,288.0,104.8958248562283,20.826983477169158,73.47222222222223,9,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
JKPAPER,4h,426.54998779296875,400.8459997558594,378.9029990641276,378.2024998474121,2.173467941377094,440.18408478548275,301.6864340741184,41.388521198196756,3.1963655802825786,72.77777777777777,9,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,True,True,True,True
LTF,4h,312.79998779296875,312.5549969482422,306.34033203125,300.41709899902344,1.8944363648622398,338.6000061035156,232.5061628263369,34.53406309346079,8.248088017069556,72.36111111111111,9,https://www.tradingview.com/symbols/LTF/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTILALOFS,4h,1010.0,1003.077001953125,943.3370003255209,920.4615005493164,4.741173111315677,1088.3156211947492,614.9000244140625,64.25434377928798,7.754021900470209,72.22222222222221,9,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TBOTEK,4h,1710.5999755859375,1693.942001953125,1543.124666341146,1461.773001098633,5.8586894557664415,1764.800048828125,1004.2000122070312,70.34454837601328,3.1684832231815063,72.08333333333333,9,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMARTWORKS,4h,560.9500122070312,529.2880047607422,491.5336678059896,479.8372506713867,4.372573545609204,619.0,361.5,55.17289410982884,10.348513509175937,71.38888888888889,9,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDFCFIRSTB,4h,85.91999816894531,85.62820007324218,82.03166676839193,78.89380016326905,4.337211507515004,88.50001826783308,57.90987854420542,48.36846549998963,3.0028167526431337,71.25,9,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZYDUSLIFE,4h,1160.0,1134.9120043945313,1124.5680013020833,1092.174252319336,3.5735470764802324,1205.0,834.749872350541,38.96378285552766,3.87931034482758,70.41666666666667,9,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
KPIL,4h,1454.0,1401.8439965820312,1353.4073291015625,1332.3354962158203,2.807988461417499,1468.0,999.0966928066694,45.53145961432552,0.9628610729023324,70.27777777777777,9,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
JSWINFRA,4h,350.0,336.3170007324219,325.26666666666665,312.5061996459961,3.961607342097384,356.95001220703125,232.71809982894663,50.39655284967451,1.9857177734375009,70.13888888888889,9,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,4h,262.8999938964844,280.69780029296874,230.15920013427734,203.65595012664795,17.074297398095162,299.0,41.13999938964844,539.0374277998524,13.731459468093332,99.86111111111111,8,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,False,True,True,True,True,True,True,True,True
MTARTECH,4h,7201.0,7086.14,6958.593333333333,6958.944499511719,6.485197588266067,8714.0,1752.5999755859375,310.8752767494777,21.010970698514097,99.58333333333333,8,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,True,False,True,True,True,True
HFCL,4h,214.6999969482422,231.88979888916015,213.0288656616211,196.97904918670653,13.923676864871549,256.70001220703125,59.81999969482422,258.9100602533413,19.562187170833557,99.44444444444444,8,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
SKYGOLD,4h,785.5,798.7700012207031,669.1073350016276,621.6680012512207,12.030167150031957,868.7999877929688,259.0,203.28185328185327,10.60470882151099,98.75,8,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,False,True,True,True,True,True,True,True,True
ACUTAAS,4h,3440.300048828125,3260.08201171875,3309.287333984375,3188.325,5.060185254633098,3737.2044731885353,1301.0268289605388,164.42960070060724,8.630189813285183,97.77777777777777,8,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,True,True,True,False,True,True,True,True,True
