Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
EMIL,4h,185.0399932861328,184.00820129394532,147.4935336303711,140.0483002090454,10.444571568780603,196.74000549316406,84.9000015258789,117.95051821021416,6.322964024830657,93.19444444444444,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,400.1000061035156,363.0089996337891,308.6188003540039,286.7442500305176,9.798239079431514,403.25,187.19874597305954,113.73006748725523,0.7873016366986452,93.05555555555556,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,4h,2018.0,1986.1840014648437,1719.9426725260416,1703.9885046386719,2.430178425224949,2148.699951171875,1079.6911771741554,86.90529687217166,6.476707193849118,92.91666666666667,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAREINDIA,4h,218.44000244140625,178.6372006225586,165.1945999654134,159.3717501449585,4.328228829545977,219.9499969482422,114.693516995367,90.45540512131129,0.6912628135686605,92.63888888888889,9,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,435.5,432.8320007324219,407.7470001220703,380.11370025634767,8.524598351741375,474.6499938964844,216.04358355223812,101.5796964850375,8.989665647872425,92.5,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1763.0,1670.1780078125,1388.54466796875,1323.649500732422,8.071172078408996,1855.5,930.5999755859375,89.44767314118562,5.246738513896765,92.22222222222223,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9323.0,8999.04,7786.483333333334,7516.6575,7.39451422913564,9615.0,5613.352076705792,66.0861437622709,3.132039043226431,91.94444444444444,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,4h,872.5999755859375,856.3419970703125,835.9949979654948,812.7664981079101,4.419679630133522,923.6500244140625,509.48866067465497,71.26975395889235,5.850338099522134,90.97222222222221,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,411.29998779296875,397.57899963378907,375.11499959309896,355.1577496337891,5.77261985662203,430.5,195.72747422084996,110.13911788841489,4.668128562331919,90.83333333333333,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1387.800048828125,1381.7580029296876,1222.649336344401,1184.3550009155274,5.008741127692695,1488.4866814641196,816.0868402393627,70.05543777927797,7.255125312973987,90.69444444444444,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,218.49000549316406,210.39460052490233,194.16853352864584,190.9927500152588,3.298315974964816,234.8000030517578,121.38222908441647,80.00164203708357,7.464871229134573,89.86111111111111,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1506.0999755859375,1487.3160009765625,1393.2826635742188,1353.3934997558595,6.601776511129875,1575.8140073258473,846.8252647277601,77.85250845936002,4.628778492130858,89.72222222222223,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,726.0,715.5799975585937,654.241665242513,599.7259982299805,9.220659589859693,795.731978165477,357.9805560549056,102.80431093823124,9.604955670175897,89.44444444444444,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
LOTUSDEV,4h,213.38999938964844,185.9277993774414,165.99706624348957,159.98845001220704,6.593482527422689,220.39999389648438,102.05250595821069,109.09824544340849,3.285062339793976,89.30555555555556,9,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,1072.4000244140625,940.802998046875,875.4586661783854,862.0732504272461,5.246109271249888,1083.800048828125,537.9315639475303,99.35621857628418,1.0630384329104459,89.16666666666667,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,846.1500244140625,837.477001953125,713.7509989420573,674.1667501831055,8.786272086064661,896.0,461.0607825414901,83.5224457282742,5.891387360114697,88.75,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,22670.0,21724.8,19224.58,18569.47,6.638477776986584,24125.0,14039.0,61.478737801837745,6.418173797970894,88.61111111111111,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,262.3500061035156,250.78120025634766,236.1298674519857,224.6835506439209,6.5657767236273035,287.45001220703125,150.98878430750037,73.75463171437919,9.567373935418132,88.47222222222221,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2207.39990234375,2194.595986328125,2050.0086555989583,1984.2564923095704,3.9519827896856263,2242.0,1351.1991966764108,63.36598687842356,1.5674594177299994,88.33333333333333,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1939.0999755859375,1933.6019970703126,1696.8180004882813,1635.937000732422,6.828818438654571,2148.6752714346185,1060.1930872125888,82.9006431917162,10.807864395199829,88.19444444444444,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1690.0,1650.2200048828124,1576.8040030924478,1548.2960021972656,3.271128052665895,1717.0,1066.800048828125,58.417690536896515,1.5976331360946672,88.05555555555556,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,4h,2072.300048828125,1989.3759936523438,1949.0433341471355,1868.8169995117187,6.505022195654964,2422.300048828125,1086.699951171875,90.69661746035776,16.88944611075618,87.77777777777777,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2082.0,2039.5099951171876,1973.1066625976562,1845.9299969482422,6.815040642258219,2319.0,1030.4859602847353,102.04059834301083,11.38328530259367,87.63888888888889,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1975.0,1928.1099951171875,1783.1186645507812,1728.6299987792968,4.779488789748632,2014.0,1247.2697331943216,58.34586115883083,1.9746835443037902,87.22222222222223,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GMMPFAUDLR,4h,1363.4000244140625,1127.7749975585937,918.3289998372396,904.2844998168945,5.503471685673733,1384.800048828125,734.1152411860135,85.7201632554851,1.5696071608374274,87.08333333333333,9,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,404.1499938964844,395.38099975585936,377.8066666666667,367.0347503662109,3.987927898050514,420.3999938964844,260.9244632419414,54.89156856930566,4.020784422964052,86.52777777777779,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,4h,310.70001220703125,280.0109979248047,265.3764656575521,249.16239944458007,6.948150428348909,316.0,157.88530940558778,96.78842406349628,1.7058215592979042,86.11111111111111,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,362.54998779296875,361.66999755859376,325.1166656494141,313.3090496826172,6.163704173631901,380.0,215.6999969482422,68.08066431264885,4.813132752605664,85.41666666666666,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUB,4h,231.82000732421875,225.6948013305664,215.4571671549479,209.96967575073242,3.2538830895558313,248.85000610351562,150.53966859146863,53.9926382814931,7.3462161337433995,84.58333333333333,9,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,4h,1905.0,1901.9440063476563,1860.2953336588541,1819.6950006103516,2.7770554616740606,2044.024834505764,1257.554251234414,51.48451831243492,7.297891575105719,82.91666666666667,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
LALPATHLAB,4h,1924.699951171875,1908.4720043945313,1781.5133341471353,1730.6675012207031,5.192531379835574,2038.5999755859375,1266.1614521067843,52.010626130604365,5.9178067908565835,81.11111111111111,9,https://www.tradingview.com/symbols/LALPATHLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,4h,927.4000244140625,913.5670007324219,827.2366682942709,814.3352502441406,4.617090768840204,977.5499877929688,577.6439689831894,60.548724510452146,5.4075870237971335,80.41666666666667,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
OPTIEMUS,4h,610.0,569.8869995117187,540.3919991048177,511.00574935913085,7.101358442301864,713.0,288.0,111.80555555555554,16.885245901639333,79.86111111111111,9,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GNFC,4h,584.8499755859375,579.8090014648437,541.3560005696614,531.1287503051758,4.342575150092132,599.0,351.9886096859767,66.15593786051936,2.419428059287543,78.75,9,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,4h,1077.0,1044.9540014648437,1010.0946667480468,985.0307507324219,4.263751586704179,1111.0,742.7285204868352,45.00587634551321,3.156917363045486,78.33333333333333,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACE,4h,1205.5,1137.3019970703126,1046.0256677246093,1008.4325012207031,4.338646786806932,1213.199951171875,743.7339869667156,62.08752337869827,0.6387350619556198,76.80555555555556,9,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,True
PVRINOX,4h,1270.0,1217.993994140625,1090.2423327636718,1073.2314987182617,4.340954984031153,1284.5,907.4000244140625,39.96032244104026,1.1417322834645693,76.38888888888889,9,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDFCFIRSTB,4h,86.33000183105469,85.6236001586914,81.82866678873698,78.7286001586914,4.465297422682157,88.50001826783308,57.90987854420542,49.076468473603875,2.513629550275076,74.44444444444444,9,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,True,True,True,True,True
METROPOLIS,4h,585.7000122070312,573.3719995117187,562.552333984375,552.2042504882812,3.8703249700453135,609.0499877929688,411.4375158286193,42.354547087776865,3.986678350568962,73.47222222222223,9,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NIACL,4h,197.0500030517578,192.9363998413086,180.48546590169272,175.9231494140625,4.825447535008043,242.60000610351562,116.0144662714778,69.84951048316172,23.11596160685849,72.22222222222221,9,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PCJEWELLER,4h,12.369999885559082,11.332200012207032,10.044866682688395,9.782600002288818,5.187550751174519,15.380000114440918,7.46999979019165,65.59571931717171,24.333065939602427,71.80555555555556,9,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,True,True,True,True,True
JYOTICNC,4h,980.0,972.3169995117188,830.8906652832031,799.7184991455078,5.375446510028126,1058.8499755859375,580.0999755859375,68.93639738738797,8.045915876116073,71.66666666666667,9,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,True,True,True,True,True
JKPAPER,4h,418.0,399.5429998779297,377.96966573079425,377.70274993896487,2.240089059089301,442.0,301.6864340741184,38.554456809717095,5.741626794258381,71.52777777777779,9,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,4h,278.75,281.6282006835938,228.2726668294271,202.07480018615723,17.500514770014686,299.0,40.5,588.2716049382716,7.264573991031398,99.86111111111111,8,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,False,True,True,True,True,True,True,True,True
MTARTECH,4h,7060.0,7089.26,6962.173333333333,6939.9225,6.7603023896416925,8714.0,1659.0999755859375,325.5319211554234,23.42776203966006,99.72222222222223,8,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,False,True,True,True,True,True,True,True,True
SKYGOLD,4h,791.0,798.322001953125,666.0756683349609,618.0340013122559,12.430224088580676,868.7999877929688,259.0,205.4054054054054,9.835649531348768,99.02777777777779,8,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,False,True,True,True,True,True,True,True,True
ATHERENERG,4h,1550.0,1555.9459985351561,1304.470333658854,1211.0162506103516,11.485473447414885,1744.0,534.5,189.9906454630496,12.516129032258071,98.88888888888889,8,https://www.tradingview.com/symbols/ATHERENERG/?exchange=NSE,False,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,722.0,752.6860009765625,648.4796651204427,639.932123413086,7.5027446367238015,817.5499877929688,262.02388025030604,175.5474040420622,13.23407033143611,98.47222222222223,8,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,False,True,True,True,True,True,True,True,True
AETHER,4h,1623.300048828125,1639.6240014648438,1462.9793359375,1383.0050048828125,6.264798250978187,1717.0,726.4500122070312,123.4565381720305,5.772189265904215,97.91666666666666,8,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,False,True,True,True,True,True,True,True,True
PARAS,4h,1374.0,1436.9060034179688,1284.1593339029948,1166.1695016479491,11.096350150057145,1583.9105379095645,580.1009628646058,136.85532139354305,15.27733172558694,97.63888888888889,8,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,False,True,True,True,True,True,True,True,True
ACUTAAS,4h,3315.10009765625,3248.4580126953124,3305.5686669921874,3179.152000732422,5.054329031565885,3737.2044731885353,1301.0268289605388,154.80643625964765,12.732779195135313,97.5,8,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,True,True,True,False,True,True,True,True,True
TMB,4h,891.4500122070312,892.8559985351562,828.5539990234375,797.3849990844726,5.774565573146573,949.9500122070312,413.1587106622762,115.76454500452722,6.562342161527046,97.08333333333333,8,https://www.tradingview.com/symbols/TMB/?exchange=NSE,False,True,True,True,True,True,True,True,True
MARKSANS,4h,320.95001220703125,325.3560015869141,282.5314007568359,264.56790031433104,10.383389097325013,349.95001220703125,154.57339337516265,107.63600073659414,9.035674995174436,96.94444444444444,8,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,False,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1412.9000244140625,1426.7880029296875,1273.187998860677,1218.0650009155274,6.319659424059676,1677.5,681.4494121069772,107.33747792745305,18.727437965447603,96.80555555555556,8,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,False,True,True,True,True,True,True,True,True
MCX,4h,3265.199951171875,3210.983994140625,2931.5586669921877,2981.0160009765623,3.3715018054535806,3471.4939344339746,1532.8441284104038,113.01578488335706,6.317958665534751,96.25,8,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,False,True,True,True,True
SONACOMS,4h,777.9000244140625,801.5240014648438,718.8546675618489,686.8684991455078,6.250200759487434,844.0,399.83497257584986,94.5552734926139,8.497232743465455,95.27777777777777,8,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,False,True,True,True,True,True,True,True,True
AZAD,4h,2612.0,2787.963994140625,2438.797330729167,2356.7669982910156,7.652954076942353,2986.60009765625,1360.0,92.05882352941177,14.341504504450619,94.72222222222221,8,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,False,True,True,True,True,True,True,True,True
KTKBANK,4h,313.8999938964844,327.3120007324219,293.85500040690107,285.65930015563964,5.480097187424349,340.5841746417806,167.3874286313754,87.5290136559553,8.500854177810503,94.16666666666667,8,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,False,True,True,True,True,True,True,True,True
KRN,4h,1392.800048828125,1527.7460009765625,1327.8033325195313,1292.1737487792968,6.4585141678149105,1687.0,589.7999877929688,136.14785989399257,21.122913617027027,94.02777777777777,8,https://www.tradingview.com/symbols/KRN/?exchange=NSE,False,True,True,True,True,True,True,True,True
INOXINDIA,4h,2014.800048828125,2062.905983886719,1946.2513305664063,1827.1584973144531,7.246744543727512,2339.5,1066.9168905614442,88.84320481306428,16.11574068408086,93.88888888888889,8,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,True
ARVIND,4h,541.0,552.6569995117187,536.4893320719401,514.150249633789,6.078710400397314,607.1500244140625,275.6944407527197,96.23174066293288,12.227361259530966,93.47222222222223,8,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
HONASA,4h,460.1000061035156,477.2929992675781,455.7106669108073,432.67950042724607,5.776548390030389,506.64561650495574,246.8630140577539,86.37867153152179,10.116411602691455,92.77777777777779,8,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,False,True,True,True,True,True,True,True,True
PGIL,4h,1143.0999755859375,1177.54900390625,1049.2336686197916,985.0500021362304,6.991687718408857,1269.800048828125,594.6745299041222,92.22279046829809,11.083901316439349,92.36111111111111,8,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,False,True,True,True,True,True,True,True,True
ENTERO,4h,1666.5999755859375,1667.9499975585939,1354.520663248698,1321.8334985351562,7.412562929675515,1920.0,944.0,76.54660758325609,15.204609871962415,92.08333333333333,8,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,False,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,10937.0,11001.0,9978.973333333333,9588.7625,7.128782006968737,11999.0,6316.2925601072975,73.15537391469734,9.71015817865959,91.66666666666666,8,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,False,True,True,True,True,True,True,True,True
BLUESTONE,4h,832.0,835.82,703.8556667073568,650.0047499084473,9.466280047376374,926.0,399.79998779296875,108.10405838002185,11.298076923076916,91.52777777777777,8,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,False,True,True,True,True,True,True,True,True
NEULANDLAB,4h,22665.0,23198.58,20216.54,19289.865,8.201950341183494,24225.0,11478.786028437366,97.45119339144472,6.882859033752475,91.38888888888889,8,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,False,True,True,True,True,True,True,True,True
IDEA,4h,14.220000267028809,14.555000019073486,14.127933336893717,13.69425000190735,7.276729652219616,15.789999961853027,7.710000038146973,84.4358002162404,11.040785269635322,91.25,8,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,False,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4385.39990234375,4504.135986328125,4207.4046484375,4011.6904870605467,4.743589977645057,4785.7998046875,2518.619011912407,74.11922492453043,9.130293958591063,91.11111111111111,8,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,False,True,True,True,True,True,True,True,True
OFSS,4h,11620.0,11817.66,11143.143333333333,10756.275,7.044973463357729,12540.0,6060.863819699785,91.72184602186914,7.917383820998269,90.55555555555556,8,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,False,True,True,True,True,True,True,True,True
GRAPHITE,4h,813.2000122070312,742.9619958496094,682.6789969889323,696.5184979248047,1.9703991266803333,874.3499755859375,510.5948183076055,59.26523009035367,7.519670740405515,90.27777777777779,8,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,True,False,True,True,True,True
JINDALSAW,4h,291.20001220703125,294.49299987792966,270.42459971110026,261.241499710083,5.988365196911571,320.0,151.60325107352764,92.08032159270721,9.890105283544127,90.13888888888889,8,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,False,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8222.0,8427.59,7855.016666666666,7642.375,5.355104550367251,8949.5,4488.291781017636,83.18773380049316,8.848212113840926,90.0,8,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,False,True,True,True,True,True,True,True,True
RADICO,4h,4380.0,4542.552021484375,4175.016015625,3998.674012451172,6.865598831450592,4747.0,2494.465428414862,75.58872334355517,8.37899543378995,89.58333333333334,8,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,False,True,True,True,True,True,True,True,True
DYNAMATECH,4h,11819.0,11615.16,10893.593333333334,10989.625,2.1728271902420326,12865.829460466755,6692.776250426868,76.59338304109869,8.857174553403468,88.88888888888889,8,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,False,True,True,True,True
MOTHERSON,4h,161.8699951171875,165.29539947509767,153.49120025634767,147.8831502532959,5.232029654313819,173.27000427246094,100.52274639930697,61.02822586461234,7.0426944456384755,87.36111111111111,8,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,False,True,True,True,True,True,True,True,True
KARURVYSYA,4h,331.1000061035156,340.19100158691407,319.8583341471354,313.3575003051758,3.286311447475132,358.6499938964844,203.21947309421242,62.9273027147442,8.320745178227362,86.38888888888889,8,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,False,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,675.7000122070312,680.5989965820313,612.4539978027344,591.889748840332,5.575589866337838,780.9500122070312,393.54998779296875,71.6935670602766,15.576438966786931,85.83333333333333,8,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,False,True,True,True,True,True,True,True,True
