Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
APARINDS,4h,16856.0,15411.64,14494.733333333334,13698.435,8.492658880703052,18465.0,6801.0,147.84590501396852,9.545562411010922,96.65738161559888,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RATEGAIN,4h,990.0499877929688,931.0700024414062,845.776669108073,773.6422512817383,10.729798425940462,1050.0,437.0,126.55606127985557,6.05525104249256,96.37883008356546,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,877.0,850.4020007324219,776.8269982910156,749.706999206543,5.60432269689104,917.0,405.09227596916213,116.49388349896905,4.561003420752563,96.23955431754875,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,328.29998779296875,298.24599792480467,276.71666615804037,269.24274963378906,5.692929544884029,338.25,164.46822856250571,99.61301380965455,3.0307683755705472,96.10027855153204,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,4h,846.4000244140625,805.3790002441406,618.7399997965495,588.7519995117187,10.27626097444716,926.0,399.79998779296875,111.7058654970144,9.404533706274677,95.96100278551532,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2837.800048828125,2510.6060009765624,2269.57466796875,2169.4449993896483,8.593956626487408,2986.60009765625,1360.0,108.66176829618568,5.243500115153377,95.68245125348189,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,322.0,280.7710021972656,256.7374668375651,237.30174980163574,9.569103204840768,344.5490677430362,154.57339337516265,108.31528180175152,7.002816069265894,95.54317548746518,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,23301.0,20926.42,18723.66,17664.05,9.819675285576036,23881.0,11478.786028437366,102.99184898363349,2.489163555212226,95.40389972144847,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4604.0,4392.89998046875,3938.2659895833335,3804.976494140625,6.811005019118466,4589.0,2445.0288232949356,88.30043867522272,-0.32580364900086645,95.12534818941504,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4807.0,4490.026015625,4349.814679361979,4163.598013916016,5.176847530792417,5000.0,2126.3648658097904,126.06656445902735,4.014978156854587,94.98607242339833,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,817.5999755859375,775.4410021972657,669.41533203125,641.5974983215332,8.31332491851171,844.0,399.8350028638013,104.48434222364531,3.228965900487313,94.84679665738162,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1479.4000244140625,1301.4239990234375,1233.2893326822916,1204.4964990234375,6.3827870469992165,1598.199951171875,589.7999877929688,150.8307994291381,8.030277463653878,94.5682451253482,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,186.7100067138672,156.64980087280273,131.885533396403,125.44450004577637,11.521785782473803,196.74000549316406,84.9000015258789,119.91755401436,5.371966374929138,94.42896935933148,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,750.0,704.2129968261719,627.132666015625,601.0574990844726,6.946926098571882,775.0,407.37371334346585,84.10613533319915,3.3333333333333437,94.15041782729804,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2230.10009765625,2124.1060034179686,1978.0060009765625,1850.2465014648437,7.534052477447406,2483.89990234375,966.2326038611084,130.80364797717144,11.380646319608424,94.01114206128133,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,2386.10009765625,2216.665993652344,1921.9760017903645,1826.7805029296876,8.164627597440543,2539.60009765625,1167.6433047093678,104.35179887835369,6.433091392552037,93.7325905292479,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,443.54998779296875,412.3579986572266,375.4490000406901,347.6395500946045,8.94050334486758,462.0,216.04358355223812,105.30579085016929,4.159624104339499,93.59331476323119,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,4h,481.8999938964844,465.0149987792969,430.76033386230466,406.15100036621095,8.293360495695001,509.79998779296875,248.39999389648438,94.00161261570175,5.789581707792579,93.17548746518106,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1456.9000244140625,1367.0519995117188,1246.2600032552084,1185.9020031738282,6.044736473529078,1484.199951171875,783.8499755859375,85.86465137349934,1.8738366600544287,92.89693593314763,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,4h,860.0,849.7710009765625,811.5219978841146,774.8947479248047,6.104616939324781,908.1083439738012,451.55935181022124,90.4511547712195,5.593993485325721,92.75766016713092,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,4h,4639.7998046875,4425.322026367187,3938.160677083333,3712.127009277344,8.971909430198831,4747.0,2494.465428414862,86.00377266546913,2.3104487224685277,92.61838440111421,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,4h,3321.0,3175.3199951171873,2946.067335611979,2749.3485021972656,7.924136799564496,3615.199951171875,1770.9000244140625,87.53176092472069,8.858776006379854,92.33983286908078,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,4h,1303.199951171875,1185.8500024414063,1174.8060005696614,1165.764750061035,6.174022115306044,1440.7180545952106,580.8863637342646,124.34679698696524,10.552341050939674,92.06128133704735,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,4h,361.0,356.0810009765625,325.096333211263,315.1037501525879,4.673372881520943,370.4344787597656,187.75854034199187,92.26821818195769,2.6134290193256637,91.78272980501393,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,335.8500061035156,319.5290002441406,268.71166646321615,249.96094985961915,10.731442238190958,350.75,162.53922482226787,106.62705046782293,4.436502493881722,91.64345403899722,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1260.5,1099.4029968261718,1084.2666634114582,1041.943747253418,4.476880362885338,1374.0,700.7999877929688,79.86587071293994,9.00436334787782,91.5041782729805,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,702.0,617.6059973144531,581.7556646728516,543.8244982910156,6.658553500828557,743.9000244140625,362.1499938964844,93.84233379295792,5.968664446447658,91.36490250696379,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,4h,169.3800048828125,157.42579986572267,146.315600382487,139.6528002166748,5.772735092268166,173.27000427246094,90.66054722372972,86.82879165158906,2.2966107435997474,91.22562674094708,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,4h,798.5,720.9500012207031,629.555,615.6237496948243,6.275557606584692,823.0,439.35686142319116,81.74292246477061,3.0682529743268683,91.08635097493037,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,401.6000061035156,372.4720001220703,348.41633280436196,333.69184982299805,7.1800503648869585,411.29998779296875,195.72747422084996,105.18325682288653,2.4153340493109576,90.80779944289694,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,291.6499938964844,265.4059991455078,253.50779947916666,244.98274948120118,6.050154271346875,298.3999938964844,151.60325107352764,92.37713692236981,2.314418015176023,90.66852367688021,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,4h,103.9000015258789,83.39660018920898,75.0407334391276,72.002050075531,7.533235522758086,108.41000366210938,57.150001525878906,81.80227253157722,4.3407142155884815,90.3899721448468,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,4h,1130.0,1085.7700024414062,1015.5806685384115,1006.1837506103516,1.9955445329365995,1153.699951171875,559.901669759886,101.8211520041726,2.097340811670345,90.11142061281338,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,4h,177.4600067138672,166.31199920654296,161.66086639404296,158.6976498413086,4.505801028830936,184.99000549316406,101.19999694824219,75.35574314752942,4.243208888996652,89.83286908077994,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2819.300048828125,2641.7680029296876,2395.9239998372395,2234.4070001220703,8.697684897264836,3039.800048828125,1561.8007505195303,80.51598757974023,7.82109020611883,89.69359331476323,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,189.22000122070312,165.83840118408204,155.82440032958985,148.13490005493165,6.1394098467880465,191.47000122070312,107.03568289025932,76.78216844256048,1.1890920544787686,89.55431754874652,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2190.39990234375,2105.729997558594,1950.0946622721353,1898.948745727539,5.437156091455764,2230.0,1351.1991966764108,62.107845218643476,1.8078935090289905,89.41504178272982,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,814.9500122070312,741.7179956054688,648.3956660970052,614.8057502746582,8.46324713983213,874.8499755859375,461.0607825414901,76.75543942705542,7.350139576866366,89.27576601671309,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,11724.0,11494.6,10595.216666666667,9978.22,9.07548593981522,11979.0,6060.863819699785,93.43777304306317,2.175025588536328,88.99721448467966,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,10644.5,10085.88,9388.806666666667,8896.6125,6.565464793354958,10960.0,6316.2925601072975,68.52449278915569,2.96397200432148,88.85793871866295,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1350.9000244140625,1262.5040014648437,1148.8713350423177,1122.212000732422,6.204678399963592,1418.0,819.0,64.94505792601495,4.967057100694139,88.71866295264624,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,729.3499755859375,634.6339965820313,576.3006660970052,557.666499633789,4.9264979842361445,780.9500122070312,393.54998779296875,85.32587935680993,7.074797881447781,88.44011142061281,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,350.29998779296875,319.23500061035156,272.6899334716797,258.76934989929197,7.47770868077855,364.5,187.19874597305954,87.12731539525467,4.053671910323797,88.3008356545961,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,4h,72.0,70.29119987487793,61.85519994099935,60.80559993743896,5.1008995833803805,73.94000244140625,41.95000076293945,71.63289318365898,2.694447835286451,88.16155988857939,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8184.0,7942.03,7514.826666666667,7222.38,4.317908782962787,8775.5,4488.291781017636,82.34108652678617,7.227517106549364,87.88300835654597,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,80.91000366210938,75.17720016479493,73.93173337300618,69.81965002059937,5.7841430154523366,95.80000305175781,46.22999954223633,75.01623288615642,18.40316242207947,87.74373259052925,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,1997.0,1975.1119897460937,1824.3193302408854,1715.7429974365234,7.637612054589571,2248.015501662673,1030.4859602847353,93.79206286791192,12.569629527424798,87.60445682451254,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1492.199951171875,1398.4519921875,1341.9273315429687,1260.3692483520508,6.994589620264158,1573.0,848.0,75.96697537404187,5.4148271995767105,87.46518105849582,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,4h,11588.0,10857.32,10731.033333333333,10718.5025,1.936347929211868,12871.42671066004,6314.990438468805,83.49988195405314,11.075480761650326,87.3259052924791,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
IIFL,4h,681.0,607.1630017089843,537.671001180013,515.4017509460449,4.988837129574164,687.0999755859375,409.1000061035156,66.46296500608821,0.8957379715033076,87.1866295264624,9,https://www.tradingview.com/symbols/IIFL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1923.9000244140625,1689.2199975585938,1569.7560017903645,1520.6070013427734,4.746244989267878,2043.0,1060.5999755859375,81.39732874792756,6.1905490968643395,86.49025069637884,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,3072.89990234375,2809.763984375,2465.0379939778645,2286.182995605469,8.579336890484512,3290.5,1600.0,92.05624389648438,7.0812621488348215,86.35097493036211,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1621.300048828125,1597.1580053710939,1534.1106681315105,1494.7215002441405,4.025311847975099,1682.4000244140625,1016.0999755859375,59.56107546338605,3.7685791491895992,86.0724233983287,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,8597.0,8084.51,7206.16,6960.91,5.583955763679094,8674.0,5613.352076705792,53.15269526163713,0.8956612771897188,85.93314763231199,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KALYANKJIL,4h,603.5499877929688,598.4280029296875,458.0996669514974,447.8007504272461,8.672621242358192,648.9500122070312,327.04998779296875,84.54365091584464,7.522164747294435,85.79387186629526,9,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,4h,1251.0,1174.3700048828125,1145.1340014648438,1098.60975189209,5.3398669564608925,1266.199951171875,763.9435329333959,63.755558633555175,1.2150240744904117,85.65459610027855,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,621.1500244140625,582.717998046875,496.0060001627604,482.07299957275393,8.168697339840026,687.7000122070312,373.9332517882958,66.1125405252084,10.71399584275088,85.37604456824512,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1632.0,1448.1419995117187,1253.6373307291667,1215.2577490234376,7.161735492540711,1657.5999755859375,930.5999755859375,75.37073316302605,1.568625955020675,85.23676880222841,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,5324.0,4939.966005859375,4238.257999674479,4178.486002197265,5.599616413362218,5987.89990234375,2703.052088847761,96.9625380866959,12.469945573699292,85.0974930362117,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,334.0,329.36,301.5343332926432,290.8222501373291,5.073623736544586,348.0,223.3000030517578,49.574561323487075,4.191616766467066,84.81894150417827,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1170.300048828125,1114.0620068359376,1069.196670328776,1033.2947534179686,5.997076941497803,1207.0,723.9501950006703,61.654773616994675,3.135943744394809,84.67966573816156,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4621.89990234375,4560.403984375,4043.2359944661457,3871.696496582031,6.304075846607238,4958.89990234375,2916.60009765625,58.46875634605724,7.291373831551584,84.54038997214485,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,4h,3639.800048828125,3519.2160009765626,3287.8219905598958,3169.959494628906,3.20007333731116,3796.0,2283.1397649802702,59.42081622232962,4.291443185791621,84.40111420612814,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,4h,1927.0,1770.6600024414063,1751.8806673177082,1701.3040008544922,3.9132120685096305,2042.629425992547,1222.3593609523095,57.64594779220429,6.0004891537388305,84.26183844011142,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,203.58999633789062,189.1175994873047,184.4883997599284,184.31065010070802,1.5259967446099587,205.0,118.51625759687853,71.78233642036022,0.6925702084935592,84.12256267409471,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,392.5,377.715,362.74900044759113,351.60774993896484,4.185090375155798,393.8999938964844,241.74278480101773,62.362653480257066,0.35668634305334734,83.98328690807799,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1911.199951171875,1784.0039965820313,1691.2999975585938,1644.9554962158204,2.6356550295576264,1945.0999755859375,1247.2697331943216,53.23068461520302,1.7737560318205503,83.70473537604457,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,19900.0,18941.54,18209.2,17281.4,5.2140991300753115,20422.0,11639.12322904721,70.97507783349617,2.6231155778894566,83.28690807799443,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,4h,5086.10009765625,4919.872021484375,4500.375343424479,4464.429503173828,3.4543932180357784,5168.0,3292.2971645749917,54.48484275303331,1.6102691801423763,82.8690807799443,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,48200.0,43732.3,40496.26666666667,39275.55,6.070367352119677,49130.0,28422.960694251175,69.58120766690195,1.9294605809128562,82.72980501392759,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,4h,242.8000030517578,225.87339996337892,225.03186696370443,221.61775009155272,4.7946819674432595,257.989990234375,151.0,60.794704007786635,6.256172566595541,82.59052924791087,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,4h,737.0499877929688,679.6309973144531,608.4086653645834,592.735749053955,5.446573144986,772.7999877929688,459.4101971519111,60.43396345189345,4.850417284050201,82.45125348189416,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
MINDACORP,4h,727.5,711.2430004882813,656.1953326416016,622.3507496643066,6.302382016935737,769.0,467.97365403461544,55.45746939552878,5.704467353951892,81.75487465181058,9,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,631.4500122070312,590.9730004882813,566.5873333740234,544.2862503051758,3.9270544973620147,653.7000122070312,409.9812045484441,54.01925873712048,3.523636007580744,81.61559888579387,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,4h,1169.800048828125,1100.1,1089.2319991048178,1042.5900003051759,5.674376272212056,1303.7913206843634,733.4511840295453,59.49255714624388,11.454202963187377,81.47632311977716,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABCAPITAL,4h,413.0,405.1130004882813,383.07566630045574,371.09824920654296,4.202444563910079,430.70001220703125,272.70001220703125,51.44847140177402,4.285717241411935,81.19777158774373,9,https://www.tradingview.com/symbols/ABCAPITAL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2569.0,2555.466015625,2369.3433349609377,2200.4685009765626,7.282988463543738,2699.0,1497.3339696999908,71.57161007405253,5.060334760607232,80.91922005571031,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
TVSMOTOR,4h,4390.0,4204.105986328125,3725.0313216145832,3691.1379931640627,3.791495529131539,4475.0,3198.62002625228,37.246686507606896,1.9362186788154823,80.77994428969359,9,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIYASH,4h,277.0,262.5819995117188,258.9780661010742,245.14059982299804,5.012948865387501,298.0,167.9499969482422,64.9300416988779,7.581227436823101,80.64066852367688,9,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,4h,11700.0,11457.99,10636.036666666667,10365.06,3.999492296782625,11863.0,8373.654962449684,39.72393241024115,1.3931623931623838,80.22284122562674,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
