Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
DIACABS,4h,350.0,344.9840008544922,256.6735335286458,231.7896002960205,19.457161942904587,379.0,115.56999969482422,202.84676033937438,8.285714285714295,98.47009735744089,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,754.0999755859375,671.357998046875,629.6226639811198,606.095498046875,9.211118915657867,798.8499755859375,245.9592098659939,206.59554321905418,5.934226422064159,98.33101529902642,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,4h,1441.800048828125,1354.6340014648438,1177.5943343098959,1078.7875018310547,13.364753861360468,1583.9105379095645,580.1009628646058,148.54295047337095,9.856463050958064,98.19193324061196,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,4h,2905.199951171875,2752.732001953125,2394.034658203125,2193.598494873047,12.278642220506653,2983.800048828125,1158.7465736666888,150.71918374513785,2.705497004588109,98.0528511821975,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,4h,7224.5,7144.47,6624.097998046875,6030.190002441406,10.301063037474446,7990.0,2671.6173087131406,170.41672384881662,10.59588898885735,97.91376912378304,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,4h,1700.0,1595.882001953125,1368.568671875,1321.2600030517578,7.355491534073932,1696.0999755859375,726.4500122070312,134.01472523005702,-0.22941320082721095,97.77468706536857,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1938.5,1825.9580078125,1573.4940030924479,1466.0190026855469,10.401414289087786,1930.0,821.6033372206257,135.94110590612817,-0.4384833634253238,97.63560500695411,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,4h,17735.0,16117.68,14799.686666666666,14065.1425,9.359385198883952,18465.0,6801.0,160.77047493015732,4.116154496757818,97.49652294853965,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,4h,2126.199951171875,1949.4939965820313,1825.7540006510417,1732.1090002441406,7.91647087935603,2224.0,1066.9168905614442,99.28449628846008,4.599757834357088,97.07927677329624,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1474.300048828125,1435.9860034179687,1323.386671142578,1237.22300201416,10.223675023857592,1541.423280918013,633.8515990037583,132.5938833546089,4.552888141273703,96.94019471488178,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,4h,2390.5,2161.184013671875,2107.173340657552,1896.543255004883,10.941319849156383,2461.0,963.3273935013657,148.15031900124316,2.949173813009831,96.52294853963839,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1341.0999755859375,1328.39400390625,1198.3066666666666,1158.3907507324218,5.6938163571716105,1489.699951171875,608.2468069995422,120.48615137028528,11.080454723072597,96.38386648122392,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,4h,5327.0,4957.786025390625,4584.793343098959,4405.780504150391,7.93262234477885,5813.0,2189.335235128007,143.31586659402296,9.123333959076408,96.24478442280946,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,329.54998779296875,295.1880029296875,264.9800005086263,245.3028000640869,10.870420447009966,344.5490677430362,154.57339337516265,113.19968501508093,4.551382341270238,96.105702364395,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,886.0499877929688,866.2030004882813,788.8486649576823,763.5999987792969,5.917935731429935,917.0,405.09227596916213,118.72793937458827,3.4930322931467472,95.96662030598053,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,430.8500061035156,414.4390014648437,406.24366739908857,389.6067507171631,7.365175968181448,446.5,204.46044916421653,110.72535439725546,3.6323531797106012,95.41029207232266,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,330.3500061035156,309.14499938964843,281.895666402181,274.46319984436036,5.971002217220622,341.0,164.46822856250571,100.85946628771948,3.223851581569881,95.2712100139082,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2850.5,2601.7,2310.792666015625,2234.347498779297,9.823901087134047,2986.60009765625,1360.0,109.59558823529414,4.774604373136282,94.99304589707927,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1609.699951171875,1359.6199951171875,1250.997998046875,1237.0742489624024,7.982641804648427,1598.199951171875,589.7999877929688,172.9230221240545,-0.7144188574788712,94.71488178025035,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,23183.0,21840.18,19122.633333333335,18202.13,10.821351923164734,23881.0,11478.786028437366,101.96386571338465,3.0108268990208353,94.43671766342142,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,374.20001220703125,331.7579998779297,277.9975328572591,259.04384979248044,11.353657254748528,376.5,162.53922482226787,130.2213589465611,0.6146412928752731,94.1585535465925,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,815.0,792.7409997558593,684.2029988606771,657.2797482299804,8.411690181822529,844.0,399.8350028638013,103.83408009868992,3.5582822085889587,94.01947148817803,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,772.5999755859375,719.0939965820312,641.6266662597657,614.8592488098144,7.5899323585002065,783.0,407.37371334346585,89.65386088486795,1.3461072667230178,93.7413073713491,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,726.2000122070312,642.7669982910156,600.7936651611328,560.7772485351562,8.152822181559994,753.5,362.1499938964844,100.52465123459471,3.7592932159282055,93.60222531293462,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1485.0,1407.1699975585936,1270.3313362630208,1210.6465032958984,6.666839844764372,1498.0999755859375,783.8499755859375,89.44951792464421,0.8821532381102726,93.46314325452016,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,308.6000061035156,272.67899932861326,257.4791993204753,250.43179954528807,6.287210551029165,316.95001220703125,151.60325107352764,103.55764399395665,2.7057699087389864,93.3240611961057,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,4h,543.3499755859375,539.5779992675781,521.7259997558593,491.1070002746582,6.937035745510967,600.0,274.79998779296875,97.7256185307007,10.426065512006755,93.18497913769124,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4569.0,4454.38998046875,4009.2899853515623,3885.2834912109374,6.885951473427543,4785.7998046875,2477.934776842253,84.3874198263801,4.745016517564027,93.04589707927677,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4627.0,4542.296005859375,4384.201346028646,4242.102014160157,5.732062912778635,5000.0,2126.3648658097904,117.60141330391502,8.06137886319429,92.90681502086231,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2209.800048828125,2135.035998535156,2008.0360009765625,1899.5295013427735,8.307040914483732,2483.89990234375,966.2326038611084,128.70269953608124,12.403830548423711,92.48956884561892,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1808.5999755859375,1394.1159936523438,1254.9526643880208,1247.1719976806642,4.638355151411733,1786.4000244140625,944.0,91.588980464612,-1.227466077161854,92.21140472878999,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,435.5,418.24199951171875,384.4580000813802,356.4429000854492,9.017180378040823,462.0,216.04358355223812,101.5796964850375,6.084959816303104,92.07232267037551,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,190.4600067138672,171.11820037841798,159.55493336995443,151.95324989318848,7.348613129705406,195.0,107.03568289025932,77.94066573961177,2.3836990056150587,91.93324061196105,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1297.9000244140625,1155.0839990234374,1096.0146647135416,1066.1182476806641,6.559557415719941,1374.0,700.7999877929688,85.2026322805088,5.8633156756656035,91.65507649513212,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,2314.300048828125,2278.66,1973.4606705729166,1870.7295043945312,8.86755831556474,2539.60009765625,1167.6434241636657,98.20263626164483,9.73512699626864,91.3769123783032,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,177.35000610351562,166.69960067749022,136.15513346354166,129.86550006866455,13.220945546854113,196.74000549316406,84.9000015258789,108.8928185112652,10.933182251107954,91.23783031988873,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,4h,4605.0,4527.10203125,4014.7306787109374,3810.48451171875,8.990345873028582,4747.0,2494.465428414862,84.60869200846382,3.0836047774158493,91.09874826147427,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,366.6000061035156,338.11800048828127,282.1379335530599,266.6664999389648,8.685941348514303,370.79998779296875,187.19874597305954,95.83464846301608,1.1456578340228285,90.82058414464534,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,89.95999908447266,77.88199996948242,75.38126665751139,71.51794998168945,6.58706685106365,95.80000305175781,46.22999954223633,94.59225605720378,6.491778597953712,90.68150208623088,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8517.5,8071.11,7606.123333333333,7342.6575,5.088733133655898,8775.5,4488.291781017636,89.77153036313554,3.0290578221308984,90.54242002781642,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2888.0,2726.9080126953127,2460.3113362630206,2291.840001831055,9.211113853126541,3039.800048828125,1561.8007505195303,84.91475298877349,5.256234377705149,90.40333796940195,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2085.0,1976.0319921875,1867.033330078125,1758.8694976806642,7.747391599473374,2248.015501662673,1030.4859602847353,102.33172312448491,7.818489288377606,90.26425591098747,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,4h,165.60000610351562,161.70179931640624,148.77366689046224,142.57590015411378,6.803426967504711,173.27000427246094,90.66054722372972,82.65939394216568,4.631641235659645,90.12517385257301,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,4h,770.6500244140625,754.0030029296875,641.3000008138021,628.363250427246,6.869542170838505,823.0,442.54599680516765,74.14009616571985,6.7929635927462595,89.98609179415855,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,11118.0,10358.26,9517.083333333334,9088.4575,7.097409193321846,10960.0,6316.2925601072975,76.02097898725472,-1.421118906278107,89.84700973574408,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,12190.0,11625.36,10767.043333333333,10222.28,8.948751152392997,12060.0,6060.863819699785,101.12644604187477,-1.066447908121415,89.56884561891516,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2219.89990234375,2127.9879907226564,1976.2733243815105,1929.8094927978516,5.770834303922445,2230.0,1351.1991966764108,64.2910910400266,0.45497986848805905,89.4297635605007,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,212.97000122070312,193.489599609375,186.60586649576823,186.57280006408692,2.286569549631623,220.5,118.51625759687853,79.69686652197521,3.5357086613778232,88.87343532684284,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,393.0,377.8000012207031,355.6549997965495,340.015,6.689848785853614,411.5,195.72747422084996,100.7893892078517,4.707379134860057,88.5952712100139,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,4h,100.97000122070312,90.89980010986328,77.45046676635742,74.20755006790161,9.6226970970958,111.1500015258789,57.150001525878906,76.67541299186398,10.08220281479848,88.45618915159945,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KALYANKJIL,4h,615.7999877929688,604.9290002441406,473.15699971516926,458.8232501220703,8.656240393662884,648.9500122070312,327.04998779296875,88.28925570325548,5.383245383435686,88.17802503477051,9,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9239.0,8399.66,7351.17,7110.3825,6.285094803147717,9150.0,5613.352076705792,64.58971170434633,-0.9633077172854221,88.03894297635605,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,821.8499755859375,775.417998046875,665.2003328450521,631.4537504577637,9.568037710142407,874.8499755859375,461.0607825414901,78.25198036920015,6.4488655562973785,87.62169680111266,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1349.699951171875,1308.7239990234375,1165.0580017089844,1140.5690002441406,6.2646462787429025,1418.0,819.0,64.79852883661476,5.060387589761972,87.48261474269819,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,4h,3260.0,3247.5939892578126,2983.633333333333,2806.931500244141,7.579417274226974,3615.199951171875,1770.9000244140625,84.0871847680185,10.895704023677144,87.34353268428373,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1650.9000244140625,1524.75,1287.2086653645833,1249.1447497558593,8.447507250625176,1732.300048828125,930.5999755859375,77.4016836154116,4.930645297128344,87.0653685674548,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1451.4000244140625,1428.1559936523438,1354.9573307291666,1290.070498046875,7.6197052221818495,1573.0,848.0,71.1556632563753,8.378115856448876,86.6481223922114,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,3014.60009765625,2885.6199853515627,2544.849326171875,2356.038494873047,9.208802923400938,3290.5,1600.0,88.41250610351562,9.152122782662042,86.50904033379693,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,20400.0,19212.8,18487.933333333334,17650.42,6.236858015861713,20649.0,11639.12322904721,75.27093406046843,1.2205882352941178,86.36995827538247,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1169.9000244140625,1133.2280078125,1076.183337809245,1052.699754333496,6.31526685807251,1211.5,723.9501950006703,61.59951782497679,3.555857314113031,86.23087621696801,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1645.300048828125,1612.7660034179687,1543.0240014648436,1509.5575012207032,3.774869211696541,1682.4000244140625,1016.0999755859375,61.923047766963805,2.254906368741816,85.81363004172462,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,670.2999877929688,602.225,577.0236657714844,555.9837501525878,4.783674764706758,700.0,409.9812045484441,63.49529694446392,4.430853759198405,85.67454798331016,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,4h,346.0,339.35100158691404,311.21300028483074,305.8225004577637,3.1059302884107076,358.6499938964844,200.26247523540303,72.77325649415174,3.6560676001399894,84.97913769123782,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1880.199951171875,1751.7640014648437,1596.1526684570313,1555.2820013427734,6.157485221943815,2043.0,1060.5999755859375,77.2770124884401,8.65865615657826,84.7009735744089,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1950.300048828125,1812.967998046875,1718.317998046875,1665.260997314453,3.1034538319587135,1992.0,1247.2697331943216,56.365539620151516,2.1381300378334744,84.56189151599443,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,4h,1194.4000244140625,1190.146005859375,1154.876669108073,1117.9320016479492,5.558742379344173,1269.5,763.9435329333959,56.34663727406615,6.287673647928749,84.00556328233658,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4775.0,4591.519990234375,4106.242661132813,3949.1264965820315,6.655174975647027,4958.89990234375,2916.60009765625,63.718022358880845,3.8513068553664986,83.72739916550765,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,335.6499938964844,331.3560015869141,306.01200032552083,295.4888502502441,5.1987594018946925,348.0,225.25999450683594,49.005594460448435,3.679429860893846,83.58831710709318,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ADANIENT,4h,3168.5,3032.1000048828123,3007.8593391927084,2830.6015032958985,7.003780448879682,3245.0,1752.216581309528,80.82810274697923,2.414391667981697,83.44923504867872,9,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
INDIAGLYCO,4h,1174.0,1133.7120043945313,1062.4790010579427,1046.8172515869142,4.135275175091868,1219.0,785.7167851431964,49.41770650680948,3.833049403747868,83.31015299026426,9,https://www.tradingview.com/symbols/INDIAGLYCO/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,4h,5169.2001953125,5006.31001953125,4560.069340820312,4517.229002685547,3.8425306639855883,5186.7001953125,3292.2971645749917,57.00891921096682,0.33854366901613364,83.03198887343532,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,4h,1975.0,1921.65599609375,1887.449334309896,1778.7350012207032,6.866103626507369,2422.300048828125,1086.699951171875,81.7428994885111,22.648103738132907,82.89290681502086,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,967.4000244140625,870.7059973144532,847.4783333333334,829.5222509765625,4.768777467580243,982.0,537.9315639475303,79.83700701906058,1.5091973555386717,82.336578581363,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,4h,244.33999633789062,232.8917999267578,225.62173360188802,224.49444999694825,4.4749421883421014,259.79998779296875,151.0,61.814567111185845,6.32724551313284,82.19749652294854,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,4h,555.25,515.0140008544922,474.12566731770835,461.8202505493164,4.311056076249975,576.0,384.5,44.40832249674902,3.7370553804592532,82.05841446453408,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,4h,3557.0,3537.0960009765627,3319.0359928385415,3207.581494140625,3.5500042435726575,3796.0,2283.1397649802702,55.79422926965392,6.719145347202704,81.91933240611962,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
IIFL,4h,659.25,626.5580017089844,551.2380013020834,526.6235009765625,5.911768956098928,705.0,409.1000061035156,61.14641656426383,6.93970420932879,81.64116828929068,9,https://www.tradingview.com/symbols/IIFL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,257.010009765625,233.03779998779297,222.99206726074217,213.7454005432129,5.39220303413841,264.5299987792969,151.10000610351562,70.09265346392675,2.9259518026280684,81.50208623087622,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIIND,4h,542.5,512.8250012207031,486.91966715494794,481.185750579834,3.8038261154559105,551.75,338.04998779296875,60.47922484536286,1.7050691244239635,81.36300417246176,9,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,374.6000061035156,345.7409997558594,311.33266682942707,299.58334999084474,7.0189738044412975,365.0,215.6999969482422,73.66713556022995,-2.5627351700743928,81.22392211404728,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,48640.0,45142.2,41238.4,40154.225,7.190697947574165,49190.0,28422.960694251175,71.12925188626787,1.1307565789473673,81.08484005563282,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,633.0999755859375,607.3429974365234,507.4343330891927,490.9984996032715,7.919585405144236,687.7000122070312,373.9332517882958,69.30828498353772,8.624236096449245,80.80667593880389,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUB,4h,222.24000549316406,216.25480102539063,207.86550079345704,204.90731307983398,2.9370423235943965,243.10249441139,143.77801388003246,54.571620163427646,9.387368791649742,80.52851182197497,9,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NUVAMA,4h,1805.0,1743.240009765625,1715.033338216146,1632.3255047607422,5.956048075271769,2066.0,1086.5091731363827,66.12837191144723,14.459833795013854,80.3894297635605,9,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TORNTPHARM,4h,5050.0,4942.68400390625,4728.026669921875,4599.954010009766,2.459383936848436,5250.0,3450.040733610751,46.3750833664726,3.960396039603964,80.11126564673157,9,https://www.tradingview.com/symbols/TORNTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,4h,752.7999877929688,710.7399975585937,616.7376647949219,604.736248626709,6.432749725767994,772.7999877929688,459.4101971519111,63.86227220464671,2.6567481833568163,79.83310152990263,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRUDENT,4h,3424.89990234375,3306.802001953125,3008.5973291015625,2933.2314990234377,6.65526518139179,3509.89990234375,2118.407683707669,61.673313814149246,2.4818243576062438,79.41585535465924,9,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,653.9000244140625,645.30599609375,585.5086653645833,566.5187492370605,5.187971907026312,780.9500122070312,393.54998779296875,66.15424843007585,19.429573795598778,79.27677329624478,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,4h,11910.0,11645.17,10720.353333333333,10511.825,4.443466871410551,11927.0,8373.654962449684,42.2317978637583,0.14273719563391296,78.72044506258693,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
