Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CHENNPETRO,4h,1412.0999755859375,1310.8840063476562,1181.2733333333333,1143.585501098633,5.594326632372781,1489.699951171875,608.2468069995422,132.15904454176615,5.495359884397577,97.19495091164096,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,4h,1801.0,1775.3800048828125,1539.55400390625,1431.3532525634766,10.447822599679025,1870.800048828125,821.6033975811163,119.20551999934843,3.875627364137979,97.054698457223,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1459.9000244140625,1415.34,1303.2310030110677,1210.1097515869142,10.379900473006366,1541.423280918013,633.8515990037583,130.32205435919494,5.58416707587015,96.91444600280505,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,333.25,300.6139978027344,277.6516659545898,270.2883494567871,5.727133204502266,338.25,164.46822856250571,102.62272106454238,1.500375093773454,96.35343618513323,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,875.0999755859375,853.485,778.6189982096354,752.4232489013672,5.704813912533835,917.0,405.09227596916213,116.02484853415346,4.788027149241736,96.21318373071529,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4750.0,4413.935986328125,3953.434658203125,3822.2449951171875,6.895955167070045,4785.7998046875,2477.935013525217,91.691871420084,0.7536800986842174,96.07293127629734,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,323.25,282.92200256347655,258.31620025634766,238.89169982910155,9.857741261963415,344.5490677430362,154.57339337516265,109.12395913793844,6.589038744945452,95.93267882187938,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RATEGAIN,4h,958.2000122070312,932.0890026855469,850.3200024414062,778.621251373291,10.772021886229766,1050.0,437.0,119.26773734714673,9.580461972811394,95.79242636746143,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2796.199951171875,2529.392001953125,2277.2706673177086,2182.6719995117187,8.907426424581221,2986.60009765625,1360.0,105.6029375861673,6.809246470538666,95.51192145862552,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,4h,813.5,779.482001953125,672.4929988606771,644.8349984741211,8.388609637502963,844.0,399.8350028638013,103.45892535004207,3.74923171481254,95.09116409537167,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,4h,2223.60009765625,2153.4800146484376,2055.8300056966145,1842.8502536010742,10.38688413951121,2443.60009765625,963.3273935013657,130.82496279631619,9.89386536868242,94.95091164095372,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,769.5,708.0169958496094,630.0883325195313,603.9664988708496,7.109237873113039,780.8499755859375,407.37371334346585,88.89289485186234,1.4749805829678442,94.67040673211781,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1471.199951171875,1310.3639965820312,1235.3666650390626,1210.4954983520508,6.6593151547012175,1598.199951171875,589.7999877929688,149.44048518500387,8.632409204393943,94.53015427769986,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,4h,818.7999877929688,814.0229992675781,623.0833331298828,592.1324996948242,10.227861874599542,926.0,399.79998779296875,104.8024044005158,13.09233192540502,94.24964936886396,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,730.6500244140625,622.212998046875,585.5416650390625,547.3802485656738,6.99050017603271,743.9000244140625,362.1499938964844,101.75342723405065,1.8134537134417705,94.109396914446,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4730.0,4518.914013671875,4356.846013997396,4179.550515136719,5.242376855926922,5000.0,2126.3648658097904,122.44536090934042,5.708245243128962,93.54838709677419,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,4h,1304.0,1192.9840014648437,1175.579333902995,1170.4547500610352,6.313571727472911,1440.7180545952106,580.8863637342646,124.48452596083577,10.484513389203265,93.40813464235625,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,4h,2372.199951171875,2228.4379931640624,1932.207334798177,1836.3545025634767,8.400189656245605,2539.60009765625,1167.6433047093678,103.16135429409474,7.05674689866167,93.26788218793828,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,4h,857.0,849.0040014648438,813.0369978841146,777.2607479858399,6.035010508489336,908.1083439738012,451.55935181022124,89.78679027783151,5.963634069288348,92.84712482468443,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,430.3999938964844,414.0379986572266,377.3596667480469,349.46280006408693,9.00791302155537,462.0,216.04358355223812,99.21905886754377,7.34200895716457,92.70687237026648,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,22905.0,21085.58,18799.406666666666,17772.755,10.077088469493646,23881.0,11478.786028437366,99.54200682245937,4.261078367168736,92.56661991584852,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,4h,490.79998779296875,466.0639984130859,432.58800048828124,408.1152502441406,8.345489896826507,509.79998779296875,248.39999389648438,97.58454100345091,3.871230740130871,92.42636746143057,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,410.70001220703125,373.6860003662109,349.9003330485026,335.10959991455076,7.156616246246017,411.5,195.72747422084996,109.83258167609935,0.19478640593890706,92.28611500701263,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,4h,4600.0,4444.002026367188,3953.965341796875,3731.8340087890624,8.968154038028464,4747.0,2494.465428414862,84.40824826035474,3.195652173913044,92.14586255259466,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,182.64999389648438,158.76820053100585,132.73093343098958,126.36780006408691,11.949638260514007,196.74000549316406,84.9000015258789,115.13544241905542,7.714214107592632,92.00561009817672,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,338.29998779296875,321.345,270.2279332478841,251.62659996032716,10.80827988740143,350.75,162.53922482226787,108.13436766595288,3.6801692746883496,91.86535764375876,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,364.8999938964844,323.0800006103516,274.58033345540366,260.41434997558594,7.887268208820641,370.79998779296875,187.19874597305954,94.92651620059382,1.6168796917431782,91.72510518934082,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,4h,106.44999694824219,84.98440002441406,75.56800003051758,72.49000001907349,8.186279258591567,111.1500015258789,57.150001525878906,86.26420665980044,4.415222839247179,91.4446002805049,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,4h,2132.60009765625,2122.5580053710937,1983.3826692708333,1859.5760028076172,7.675947761386137,2483.89990234375,966.2326038611084,120.7129100316306,16.47284012945429,91.30434782608695,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,4h,357.75,356.3500006103516,325.9089998372396,315.97975006103513,4.73318252245849,370.4344787597656,187.75854034199187,90.53727161937775,3.545626487705267,91.164095371669,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,4h,169.0,158.43399963378906,146.81260030110678,140.23350021362305,6.022923975037631,173.27000427246094,90.66054722372972,86.40964032893628,2.5266297470183163,90.8835904628331,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1435.9000244140625,1372.7980004882813,1250.9200040690105,1190.4875036621095,6.142605248791444,1485.0,783.8499755859375,83.18556728163568,3.4194564211372125,90.74333800841514,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,4h,180.60000610351562,167.7725991821289,161.90759958902996,159.17434982299804,4.569029911521305,184.99000549316406,101.19999694824219,78.45850943640032,2.4307858478876287,90.6030855539972,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1291.5999755859375,1110.502996826172,1087.0673315429688,1046.8414978027345,4.898457411998591,1374.0,700.7999877929688,84.30365269462644,6.379686123536943,90.46283309957924,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,4h,790.9000244140625,728.0480017089844,631.9106673177083,618.2930001831055,6.515055378089474,823.0,439.35686142319116,80.01312688098953,4.058664128847234,90.32258064516128,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,4h,3266.699951171875,3193.38599609375,2954.4680029296874,2760.560002441406,7.880919637551709,3615.199951171875,1770.9000244140625,84.4655207033908,10.668258646619243,90.18232819074333,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,286.79998779296875,266.33099853515625,254.12959930419922,246.01094940185547,6.122476530923127,298.3999938964844,151.60325107352764,89.17799305891576,4.044632704757745,90.04207573632539,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,190.42999267578125,166.9456008911133,156.6164668782552,148.90124996185304,6.4049679884492505,195.0,107.03568289025932,77.91262458802993,2.3998358976988765,89.90182328190744,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2801.60009765625,2655.4200048828125,2408.3453344726563,2245.426500854492,8.83051238863002,3039.800048828125,1561.8007505195303,79.38268352888822,8.502282369676784,89.76157082748948,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2167.89990234375,2108.9699975585936,1954.885995279948,1905.5819952392578,5.5172983111345,2230.0,1351.1991966764108,60.44265772775805,2.8645279050528494,89.62131837307152,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,4h,1119.0,1089.2860034179687,1016.9506685384115,1008.2947506713867,2.201142209395135,1153.699951171875,559.901669759886,99.85652132094616,3.1009786570040276,89.34081346423562,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,82.55000305175781,75.5486001586914,74.18846669514974,70.13330001831055,5.943221235193286,95.80000305175781,46.22999954223633,78.56371159238074,16.050877662224217,89.06030855539971,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,10598.5,10136.32,9416.563333333334,8933.5325,6.692612696535938,10960.0,6316.2925601072975,67.79621746684829,3.4108600273623724,88.92005610098177,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1366.0999755859375,1271.4700024414062,1152.044668375651,1126.0050003051758,6.345974259382214,1418.0,819.0,66.8009738200168,3.799138082247744,88.49929873772791,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,11518.0,11494.0,10622.693333333333,10024.4575,9.072404602723738,11979.0,6060.863819699785,90.03891759723656,4.002430977600269,88.35904628330997,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,812.4000244140625,748.59099609375,651.7069999186198,618.0592504882812,8.737677308692371,874.8499755859375,461.0607825414901,76.20236966065445,7.687093709397241,88.07854137447406,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8187.0,7956.8,7530.933333333333,7244.5025,4.438885360901135,8775.5,4488.291781017636,82.4079271010262,7.188225235128853,87.6577840112202,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,3148.0,2823.971982421875,2481.3066609700522,2300.316995849609,8.720035729516873,3290.5,1600.0,96.75,4.526683608640414,87.51753155680224,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1476.0,1404.0279931640625,1345.4633308919272,1266.4247482299804,7.162592762061704,1573.0,848.0,74.0566037735849,6.571815718157192,87.37727910238429,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,21695.0,18741.72,17897.24,17381.515,1.9395266265942679,21800.0,13251.0,63.72349256659875,0.48398248444341263,86.95652173913044,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1608.0,1599.3600048828125,1535.910001627604,1497.749500732422,3.9671707457267447,1682.4000244140625,1016.0999755859375,58.252144339708444,4.626867189929262,86.81626928471248,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KALYANKJIL,4h,607.9500122070312,599.8170031738281,460.6476670328776,449.9052505493164,8.596367945957484,648.9500122070312,327.04998779296875,85.8890184676844,6.7439755204804275,86.53576437587658,9,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1909.4000244140625,1701.8219995117188,1573.9706689453126,1527.6090020751953,5.033911012433845,2043.0,1060.5999755859375,80.03017804702456,6.996961028474646,86.39551192145862,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,4h,1247.800048828125,1177.406005859375,1147.1533349609374,1102.753251953125,5.463928773814919,1269.5,763.9435329333959,63.33668589834296,1.739056765725766,86.25525946704067,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,8496.0,8129.92,7230.31,6985.995,5.706945969654997,8674.0,5613.352076705792,51.353413858656396,2.0951035781544336,85.83450210378682,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,19925.0,18978.04,18263.173333333332,17355.67,5.406721840850781,20422.0,11639.12322904721,71.18987064484476,2.4943538268506815,85.273492286115,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1165.0,1116.7020068359375,1070.6253373209636,1036.958003540039,6.116584583590745,1207.0,723.9501950006703,60.922672311583725,3.6051502145922676,84.9929873772791,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2001.0999755859375,1971.93798828125,1831.450663248698,1723.981997680664,7.663988512670317,2248.015501662673,1030.4859602847353,94.18993103341361,12.338990009953754,84.85273492286115,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,683.0,638.8079968261719,578.6566662597656,559.7522497558593,5.071078614933677,780.9500122070312,393.54998779296875,73.5484744467327,14.341143807764457,84.7124824684432,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1623.5,1458.9939990234375,1259.4359977213542,1221.2967492675782,7.412426978733011,1657.5999755859375,930.5999755859375,74.45734392780194,2.100398865779951,84.57223001402524,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1920.4000244140625,1786.65599609375,1696.0466634114584,1648.2179962158202,2.6661321538033134,1945.0999755859375,1247.2697331943216,53.9683015874858,1.2861878180516761,84.43197755960729,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIYASH,4h,274.0,262.76099975585936,259.6534662882487,245.99125,5.136821703587424,298.0,167.9499969482422,63.143795759900875,8.75912408759123,84.29172510518934,9,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4622.60009765625,4573.72798828125,4054.599327799479,3887.52099609375,6.407605463640831,4958.89990234375,2916.60009765625,58.492763590418996,7.275122173298332,84.15147265077138,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,388.0,378.4959997558594,363.3580000813802,352.51249984741213,4.251229114609334,394.5,241.74278480101773,60.501170828891084,1.675257731958757,84.01122019635343,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,5204.0,4989.7680078125,4256.774666341146,4191.365002441406,5.613893858548535,5987.89990234375,2703.052088847761,92.52311198406564,15.063410882854544,83.87096774193549,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,4h,244.0500030517578,227.18540008544923,225.1080669148763,222.20404998779296,4.747442802890478,257.989990234375,151.0,61.62251857732306,5.711938950339124,83.73071528751753,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,330.29998779296875,329.5879998779297,302.3409999593099,291.7385001373291,5.107507659541777,348.0,223.3000030517578,47.9175921535522,5.358768653096524,83.59046283309958,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1529.800048828125,1316.1619946289063,1229.0913321940104,1228.749998779297,3.782628659862053,1575.0,944.0,62.055089918233584,2.9546313066534102,83.30995792426367,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,4h,1903.300048828125,1776.8600024414063,1755.6806673177084,1706.822501220703,4.0878391581884665,2042.629425992547,1222.3593609523095,55.707078427845616,7.32041052855581,83.16970546984572,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,4h,3579.89990234375,3523.49,3293.8079915364583,3177.0754943847655,3.2747089086621495,3796.0,2283.1397649802702,56.797229729590626,6.036484358536676,82.88920056100982,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,647.9000244140625,591.6360009765625,568.1323333740235,546.3657504272461,4.066346499744045,654.0,409.9812045484441,58.0316407742798,0.9414995147521532,82.74894810659187,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIIND,4h,543.0499877929688,504.52899963378906,483.78033325195315,475.85550033569336,3.314167740436069,546.0,338.04998779296875,60.641919065989654,0.5432303237903557,82.6086956521739,9,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,199.74000549316406,189.59999969482422,184.68639973958332,184.65610008239747,1.6565925565093842,206.0,118.51625759687853,68.53384467518386,3.1340714602364317,82.46844319775596,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,4h,5079.0,4936.73802734375,4510.526674804688,4475.184501953125,3.551807910277005,5168.0,3292.2971645749917,54.2691848916274,1.7523134475290414,82.328190743338,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,4h,728.5,686.5309973144531,609.9159989420573,595.2552490234375,5.736921134534767,772.7999877929688,459.4101971519111,58.57288421465101,6.08098665655028,81.90743338008414,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,615.4000244140625,588.2319982910157,498.14233357747395,483.91774978637693,8.28474328665514,687.7000122070312,373.9332517882958,64.57483293367939,11.748453838916785,81.34642356241234,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,48100.0,44016.2,40631.6,39458.725,6.366278697550531,49130.0,28422.960694251175,69.22937943522787,2.141372141372133,81.20617110799438,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
MINDACORP,4h,719.9500122070312,713.1020007324219,658.6446661376954,624.3289994812012,6.32695172379687,769.0,467.97365403461544,53.84413331819262,6.812971312078231,80.78541374474054,9,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,4h,550.0,503.37400207519534,466.72566752115887,456.1775007629395,3.67322918722246,576.0,384.5,43.04291287386215,4.7272727272727355,80.64516129032258,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANAPPURAM,4h,365.04998779296875,357.6189996337891,331.7750006103516,318.72950019836424,5.305247974757932,380.45671483079525,244.06078978586396,49.573386250720276,4.220443104510974,80.50490883590463,9,https://www.tradingview.com/symbols/MANAPPURAM/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUBANK,4h,1114.0,1056.2839965820312,1027.6069982910155,1016.4209973144531,2.7393822634220744,1114.199951171875,681.4882278715522,63.46577305954111,0.01794893822935073,80.22440392706872,9,https://www.tradingview.com/symbols/AUBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
JSFB,4h,581.5499877929688,559.3999963378906,501.4009981282552,481.37999893188476,7.727847047296255,606.9500122070312,330.0,76.22726902817234,4.36764249801771,80.08415147265076,9,https://www.tradingview.com/symbols/JSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
