Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
IKS,4h,1780.0,1778.5859985351562,1774.2286637369791,1736.1024963378907,3.273259678391116,1933.0,1262.0,41.04595879556261,8.595505617977528,73.57440890125174,9,https://www.tradingview.com/symbols/IKS/?exchange=NSE,True,True,True,True,True,True,True,True,True
JYOTICNC,4h,961.4500122070312,959.1990002441406,820.8463321940104,795.1199993896485,5.412792883087336,1058.8499755859375,580.0999755859375,65.73867482685311,10.130528071378597,73.43532684283728,9,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,True,True,True,True,True
PVRINOX,4h,1221.0,1209.93599609375,1082.7083329264324,1068.0339987182617,4.423407682524982,1284.5,907.4000244140625,34.56027850433871,5.200655200655202,72.73991655076495,9,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,True
HFCL,4h,222.00999450683594,232.77359924316406,212.10273234049478,193.6186992263794,15.28031067894986,256.70001220703125,59.81999969482422,271.1300495477014,15.625430637595539,99.58275382475661,8,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
SKYGOLD,4h,789.4000244140625,799.3440014648437,659.2873354085286,610.3515011596679,12.974967964087568,868.7999877929688,259.0,204.78765421392376,10.058267155215939,99.02642559109874,8,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,False,True,True,True,True,True,True,True,True
SANSERA,4h,3871.699951171875,3905.37400390625,3422.247998046875,3212.0104992675783,9.292540747327172,4183.60009765625,1364.199951171875,183.80736620361313,8.05589664534747,98.74826147426981,8,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,False,True,True,True,True,True,True,True,True
AVALON,4h,2160.699951171875,2182.5860009765624,1874.1426652018229,1725.9902471923829,13.177833260600336,2400.0,777.2999877929688,177.97503989506947,11.075117056319584,98.47009735744089,8,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,False,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,731.0,750.6869995117188,645.9576647949219,636.5307482910156,8.141341539585344,817.5499877929688,262.02388025030604,178.98220547748957,11.839943610529247,98.33101529902642,8,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,False,True,True,True,True,True,True,True,True
PARAS,4h,1360.699951171875,1431.9740014648437,1270.55,1155.5810012817383,11.932846868873149,1583.9105379095645,580.1009628646058,134.56260862808796,16.404100444440672,98.0528511821975,8,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,False,True,True,True,True,True,True,True,True
AETHER,4h,1592.0,1640.6639990234376,1449.4053361002605,1373.6455041503907,6.35400794572254,1717.0,726.4500122070312,119.14790739191226,7.851758793969843,97.91376912378304,8,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,False,True,True,True,True,True,True,True,True
APARINDS,4h,16550.0,17208.64,15491.813333333334,14747.9875,7.931386522104256,18401.11382486979,6777.469795325622,144.19142393544018,11.184977793775165,97.07927677329624,8,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,False,True,True,True,True,True,True,True,True
KRN,4h,1514.0,1519.2259985351564,1318.7413313802083,1288.9924981689453,7.265891716397288,1687.0,589.7999877929688,156.6971907994416,11.426684280052847,96.94019471488178,8,https://www.tradingview.com/symbols/KRN/?exchange=NSE,False,True,True,True,True,True,True,True,True
TMB,4h,868.3499755859375,890.107998046875,824.0696655273438,792.3977490234375,5.887432804182513,949.9500122070312,413.1587106622762,110.17346437982845,9.397136974182828,96.66203059805285,8,https://www.tradingview.com/symbols/TMB/?exchange=NSE,False,True,True,True,True,True,True,True,True
MARKSANS,4h,313.25,323.4330010986328,280.4623338826497,262.01635009765624,10.780840057166818,349.95001220703125,154.57339337516265,102.65454044844304,11.7158857803771,96.38386648122392,8,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,False,True,True,True,True,True,True,True,True
SONACOMS,4h,790.0,803.6510021972656,714.2836673990886,682.7344989013671,6.666307416311179,844.0,399.83497257584986,97.58151592158055,6.835443037974676,95.96662030598053,8,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,False,True,True,True,True,True,True,True,True
AZAD,4h,2715.0,2777.1979931640626,2423.1159985351565,2346.680998535156,8.510918677757505,2986.60009765625,1360.0,99.63235294117648,10.003686838167592,95.6884561891516,8,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,False,True,True,True,True,True,True,True,True
INOXINDIA,4h,1995.0,2058.4619799804686,1931.7079964192708,1818.032996826172,7.6231373573177,2339.5,1066.9168905614442,86.98738558259866,17.268170426065165,95.13212795549374,8,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,True
QUESS,4h,342.1000061035156,349.67,300.39446634928385,277.18169982910155,11.244280403303675,388.75,162.53922482226787,110.47227613986253,13.636361608940927,94.43671766342142,8,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,False,True,True,True,True,True,True,True,True
ARVIND,4h,550.5999755859375,554.0790002441406,534.8906656901041,510.8817497253418,6.218273909167826,607.1500244140625,275.6944407527197,99.71384772309955,10.270623199346417,94.29763560500696,8,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
KTKBANK,4h,315.95001220703125,326.5820007324219,292.51033345540367,284.2133000946045,5.760220366876978,345.8999938964844,170.0,85.8529483570772,9.47934183646366,94.01947148817803,8,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,False,True,True,True,True,True,True,True,True
BHEL,4h,412.8500061035156,423.06800170898435,409.0176670328776,403.9550506591797,6.210956105351961,446.5,226.07074877055834,82.61982514266877,8.150658447137626,93.88038942976355,8,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,False,True,True,True,True,True,True,True,True
PGIL,4h,1141.4000244140625,1182.0780004882813,1039.9206685384115,977.3827520751953,7.283856180190229,1269.800048828125,594.6745299041222,91.93692801978376,11.249344810551998,93.7413073713491,8,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,False,True,True,True,True,True,True,True,True
HONASA,4h,462.6499938964844,477.49499877929685,454.04933349609377,430.29750045776365,6.191037627720042,506.64561650495574,246.8630140577539,87.4116281300231,9.509483019320042,93.3240611961057,8,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,False,True,True,True,True,True,True,True,True
IDEA,4h,14.449999809265137,14.465200004577637,14.122733325958253,13.599349994659423,7.44189171742855,15.789999961853027,7.420000076293945,94.74393073702572,9.273357579760667,92.90681502086231,8,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,False,True,True,True,True,True,True,True,True
LUMAXTECH,4h,1973.800048828125,1991.9400073242186,1713.9340063476564,1699.7610052490234,2.62119310074731,2148.699951171875,1057.6628287947672,86.61902404921602,8.86107498313169,92.76773296244785,8,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,False,True,True,True,True,True,True,True,True
QPOWER,4h,1355.199951171875,1379.0239965820313,1235.940665283203,1231.7247494506837,5.860271374696957,1570.0,580.8863637342646,133.29863391178384,15.850063205977992,92.62865090403338,8,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,False,True,True,True,True,True,True,True,True
ICIL,4h,427.1000061035156,431.36800048828127,405.2576668294271,376.7512501525879,8.66644860864425,474.6499938964844,216.04358355223812,97.69159494627864,11.13322105208403,92.48956884561892,8,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,False,True,True,True,True,True,True,True,True
NEULANDLAB,4h,22595.0,23201.6,20066.386666666665,19131.76,8.653639462688156,24225.0,11478.786028437366,96.8413728073988,7.21398539499889,92.35048678720446,8,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,False,True,True,True,True,True,True,True,True
OFSS,4h,11803.0,11833.6,11109.04,10702.0425,7.52930744749527,12540.0,6060.863819699785,94.74121760723939,6.2441752096924485,91.7941585535466,8,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,False,True,True,True,True,True,True,True,True
BLUESTONE,4h,828.5499877929688,837.4119995117187,694.5330000813802,643.9629997253418,9.713527386676702,926.0,399.79998779296875,107.24112383465672,11.761512720145163,91.3769123783032,8,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,False,True,True,True,True,True,True,True,True
DYNAMATECH,4h,12071.0,11508.24,10851.506666666666,10984.8575,2.581807951944204,12865.829460466755,6613.3742727433,82.52407170950598,6.58461983652352,90.68150208623088,8,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,False,True,True,True,True
NAVINFLUOR,4h,8235.0,8433.22,7824.35,7605.9925,5.455007402030976,8949.5,4488.291781017636,83.4773762888666,8.676381299332125,90.12517385257301,8,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,False,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4275.39990234375,4512.811982421875,4181.5633154296875,3995.4619873046877,5.213870007450305,4785.7998046875,2518.619011912407,69.7517521356835,11.938062263227156,89.98609179415855,8,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,False,True,True,True,True,True,True,True,True
FEDERALBNK,4h,343.0,349.8409991455078,337.6280000813802,325.52399993896483,3.4548347467179275,370.4344787597656,188.40633889864634,82.05332262441429,7.998390308969561,89.84700973574408,8,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,False,True,True,True,True,True,True,True,True
RADICO,4h,4360.0,4551.982021484375,4150.2406819661455,3974.12701171875,7.32986339746815,4747.0,2494.465428414862,74.78694835111884,8.876146788990823,89.70792767732962,8,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,False,True,True,True,True,True,True,True,True
JINDALSAW,4h,289.0,293.38799865722655,269.2177994791667,260.3819495391846,6.509842832584267,320.0,151.60325107352764,90.62915732581149,10.726643598615926,89.56884561891516,8,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,False,True,True,True,True,True,True,True,True
VARROC,4h,836.0,836.6769995117188,706.422665608724,667.4060000610351,8.840211458899528,896.0,461.0607825414901,81.32099533422577,7.177033492822971,89.4297635605007,8,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,False,True,True,True,True,True,True,True,True
ALIVUS,4h,1347.800048828125,1381.3360034179686,1213.9806693522135,1177.8932510375976,5.131727837301003,1488.4866814641196,816.0868402393627,65.15399861524638,10.43824213823985,89.29068150208623,8,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,False,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2183.89990234375,2191.8839892578126,2038.0353230794271,1976.0607427978516,4.250284087422962,2242.0,1351.1991966764108,61.62679105460991,2.660382813053719,89.15159944367177,8,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,False,True,True,True,True,True,True,True,True
GRAPHITE,4h,783.0,736.52599609375,680.1893306477865,694.9207479858399,2.0112450565627826,874.3499755859375,510.5948183076055,53.35055741366439,11.666663548651023,88.45618915159945,8,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,True,False,True,True,True,True
NAZARA,4h,357.3999938964844,361.59899841308595,322.96733256022134,311.6035498046875,6.436227099942071,380.0,215.6999969482422,65.69309177238583,6.323448933818776,88.17802503477051,8,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,False,True,True,True,True,True,True,True,True
MSTCLTD,4h,701.2000122070312,705.0869982910157,647.1869986979167,594.2492483520508,9.57670245929334,805.0,362.1499938964844,93.62143421917597,14.803192525091035,88.03894297635605,8,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,False,True,True,True,True,True,True,True,True
VIJAYA,4h,1443.9000244140625,1486.3160009765625,1388.1593302408853,1344.9179992675781,6.964510140033897,1578.0,848.0,70.27122929411114,9.287344921290908,86.78720445062586,8,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,False,True,True,True,True,True,True,True,True
MOTHERSON,4h,158.14999389648438,165.9973989868164,153.03900024414062,147.20505023956298,5.62070126622396,173.27000427246094,100.08486893041561,58.015887502873966,9.560550717360904,86.36995827538247,8,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,False,True,True,True,True,True,True,True,True
RBA,4h,95.80000305175781,99.67039993286133,81.78699996948242,78.05040004730225,8.73527794587632,111.1500015258789,57.150001525878906,67.6290472334935,16.02296240619947,85.67454798331016,8,https://www.tradingview.com/symbols/RBA/?exchange=NSE,False,True,True,True,True,True,True,True,True
SOLARINDS,4h,19250.0,20470.38,18970.666666666668,18399.95,6.68895157526086,22700.0,11639.12322904721,65.39046473843221,17.922077922077918,85.39638386648123,8,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,False,True,True,True,True,True,True,True,True
PRICOLLTD,4h,740.75,776.7240014648437,671.1990002441406,648.8482504272461,5.61304288372344,823.0,498.2068341942702,48.683227358369166,11.103611204859941,84.84005563282336,8,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,False,True,True,True,True,True,True,True,True
