Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
PAYTM,4h,1790.0,1663.9200073242187,1379.3493343098958,1317.5100006103517,8.150305340716834,1855.5,930.5999755859375,92.34902718248567,3.659217877094978,93.04589707927677,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,4h,856.0,837.5790002441406,699.1840000406901,646.9634999084473,9.576037972120321,926.0,399.79998779296875,114.10706006406097,8.177570093457941,92.90681502086231,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,431.95001220703125,431.76900085449216,406.547333577474,378.3960502624512,8.552546883271672,474.6499938964844,216.04358355223812,99.93651517198991,9.885398884764296,92.48956884561892,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,387.6000061035156,360.72199951171876,306.4624669392904,284.9040000152588,9.750114949133604,403.25,187.19874597305954,107.05267232895702,4.037666060383072,91.65507649513212,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9158.0,8969.6,7748.933333333333,7487.08,7.367201369788368,9615.0,5613.352076705792,63.1467236484905,4.9901725267525565,91.51599443671766,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,219.66000366210938,209.14800048828124,193.55133341471355,190.7198999786377,3.37996051401952,234.8000030517578,121.38222908441647,80.96553780483357,6.892469788417843,91.09874826147427,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,851.1500244140625,837.1770007324219,710.127998860677,670.74875,8.811871874703115,896.0,461.0607825414901,84.60690144199565,5.269338459669615,90.95966620305981,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,418.0,396.145,374.10899963378904,354.11499969482423,5.9039156066168275,430.5,195.72747422084996,113.56225111674809,2.9904306220095656,90.68150208623088,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2205.0,2193.69798828125,2044.0343229166667,1980.019242553711,4.084911790029366,2242.0,1351.1991966764108,63.18837410677205,1.6780045351473927,89.98609179415855,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
LOTUSDEV,4h,215.0,184.04039947509764,164.99559967041014,159.29000007629395,6.624736869997672,220.39999389648438,102.05250595821069,110.67586531196008,2.5116250681322727,89.56884561891516,9,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,22500.0,21574.34,19178.06,18501.88,6.640891012267924,24125.0,13762.0,63.49367824444121,7.222222222222219,89.01251738525731,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2050.10009765625,2032.7339965820313,1966.0246630859374,1839.8789971923827,6.975804416385989,2319.0,1030.4859602847353,98.94498097672127,13.116427956428378,88.87343532684284,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,683.0,677.6679968261719,610.587998046875,590.2662487792969,5.626077712283939,780.9500122070312,393.54998779296875,73.5484744467327,14.341143807764457,88.31710709318497,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1945.300048828125,1919.62599609375,1776.8566642252604,1724.5074987792968,4.734851189733047,2001.5,1247.2697331943216,55.96466402228106,2.889011965312527,88.03894297635605,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,258.5,249.42220031738282,235.27860087076823,223.88755065917968,6.559103790418552,287.45001220703125,150.98878430750037,71.20476940429212,11.199231027865086,87.34353268428373,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,4h,2017.0,1980.8159936523436,1947.690000813802,1862.2159997558595,6.560431330005567,2422.300048828125,1086.699951171875,85.60781178143134,20.094201726729043,87.20445062586927,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GMMPFAUDLR,4h,1335.0,1113.3559973144531,910.5923331705729,899.7112496948242,5.200225037418771,1384.800048828125,734.1152411860135,81.85155750794877,3.7303407361891416,86.92628650904032,9,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAREINDIA,4h,197.0500030517578,176.63780059814454,164.16033330281576,158.65850017547606,4.219531919250952,212.3300018310547,114.693516995367,71.80570289750341,7.754376322076673,86.50904033379693,9,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,404.0,394.70299926757815,376.9576666259766,366.19775024414065,4.017272977959063,420.3999938964844,260.9244632419414,54.834083006388035,4.059404429822866,86.09179415855354,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,4h,1940.0,1905.5700048828126,1857.3206673177083,1816.9675006103516,2.7529170936660075,2044.024834505764,1257.554251234414,54.2676984389101,5.362104871431139,84.56189151599443,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,982.2999877929688,933.2499975585938,872.1163330078125,858.7102505493164,5.200192716380259,1024.8499755859375,537.9315639475303,82.60686927989636,4.331669380203307,84.42280945757997,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUB,4h,228.5,225.03920135498046,214.84780049641927,209.60613815307616,3.2316762905431284,248.85000610351562,150.53966859146863,51.78723464583841,8.905910767402903,83.17107093184978,9,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,4h,295.8999938964844,278.58799743652344,263.83393239339193,247.92694946289063,6.878447504153629,311.489990234375,157.88530940558778,87.41451944484207,5.268670719656909,82.19749652294854,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,4h,913.5999755859375,911.9180004882812,824.9506677246094,812.5245001220703,4.6693016187961955,977.5499877929688,577.6439689831894,58.159701241947026,6.9997826090151705,78.0250347705146,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
PCJEWELLER,4h,12.640000343322754,11.225800018310547,10.001333344777425,9.751900000572205,5.224029587304857,15.380000114440918,7.46999979019165,69.21018337804348,21.677212790311383,77.60778859527122,9,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,True,True,True,True,True
OPTIEMUS,4h,592.8499755859375,567.3709997558594,537.8326658121745,508.92824935913086,7.309457994727442,713.0,288.0,105.85068596733942,20.266514187727402,76.91237830319889,9,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,4h,1060.300048828125,1041.1100012207032,1008.7713338216146,982.4065008544922,4.242738468249119,1111.0,742.7285204868352,42.757416684784324,4.7816607410242185,76.77329624478443,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PVRINOX,4h,1254.5999755859375,1214.23599609375,1086.4003328450522,1070.5309988403321,4.386062118895828,1284.5,907.4000244140625,38.26316308466855,2.383231706990774,75.79972183588318,9,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,True
METROPOLIS,4h,580.8499755859375,572.1379992675782,561.9863338216146,551.032250366211,3.909973298893421,609.0499877929688,411.4375158286193,41.17574436937963,4.854956252444409,73.29624478442281,9,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACE,4h,1149.699951171875,1133.2439990234375,1041.7690010579427,1005.5915014648438,4.470390765586663,1193.8073393073244,743.7339869667156,54.584834271306136,3.8364260249373006,73.15716272600834,9,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUPID,4h,279.0,282.0442004394531,226.25913350423178,200.40700019836424,17.901936741052026,299.0,40.31999969482422,591.9642909516554,7.168458781362008,99.86091794158554,8,https://www.tradingview.com/symbols/CUPID/?exchange=NSE,False,True,True,True,True,True,True,True,True
HFCL,4h,212.91000366210938,232.80579925537108,212.50779897054036,194.7775492477417,14.865774971849731,256.70001220703125,59.81999969482422,255.91776119739916,20.567379546156573,99.44367176634215,8,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
SKYGOLD,4h,789.75,799.6090014648438,662.8800018310546,614.1672511291504,12.70736931002383,868.7999877929688,259.0,204.9227799227799,10.009495130480373,99.02642559109874,8,https://www.tradingview.com/symbols/SKYGOLD/?exchange=NSE,False,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,696.0,753.675,647.0519982910156,638.2369982910157,7.820639979034483,817.5499877929688,262.02388025030604,165.62464433971647,17.46407870588631,98.33101529902642,8,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,False,True,True,True,True,True,True,True,True
ACUTAAS,4h,3350.0,3242.5940087890626,3300.942666015625,3169.922000732422,4.981494621034943,3740.0,1302.0,157.29646697388634,11.641791044776117,97.91376912378304,8,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,True,True,True,False,True,True,True,True,True
AETHER,4h,1603.0999755859375,1639.42,1455.8693359375,1377.8920043945313,6.287150183996459,1717.0,726.4500122070312,120.67588253120843,7.104985724451263,97.77468706536857,8,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,False,True,True,True,True,True,True,True,True
APARINDS,4h,17021.0,17220.26,15548.153333333334,14798.1875,7.774183246563271,18401.11382486979,6777.469795325622,151.1409200486482,8.108300480992824,97.35744089012516,8,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,False,True,True,True,True,True,True,True,True
PARAS,4h,1318.800048828125,1433.5860034179686,1277.272000732422,1160.5265017700194,11.47803723029317,1583.9105379095645,580.1009628646058,127.33974484643804,20.102402128132656,97.07927677329624,8,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,False,True,True,True,True,True,True,True,True
MARKSANS,4h,316.45001220703125,325.06200134277344,281.4878673299154,263.2645502471924,10.573497340835726,349.95001220703125,154.57339337516265,104.72476232632117,10.586190143068563,96.66203059805285,8,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,False,True,True,True,True,True,True,True,True
MCX,4h,3211.199951171875,3199.0699951171873,2926.2713346354167,2976.1030004882814,3.510883385879082,3471.4939344339746,1517.681296424299,111.58592115074191,8.105816742028459,96.38386648122392,8,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,False,True,True,True,True
KRN,4h,1438.300048828125,1525.2660009765625,1323.8919986979167,1290.6954986572266,6.894898179240072,1687.0,589.7999877929688,143.86233953822938,17.291242628720394,96.105702364395,8,https://www.tradingview.com/symbols/KRN/?exchange=NSE,False,True,True,True,True,True,True,True,True
SONACOMS,4h,768.0,802.502001953125,716.5843343098958,684.7074990844726,6.449267240577816,844.0,399.8350028638013,92.07923130772255,9.895833333333325,95.13212795549374,8,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,False,True,True,True,True,True,True,True,True
AZAD,4h,2585.0,2782.503994140625,2431.3739982096354,2351.441998291016,8.063287105470462,2986.60009765625,1360.0,90.0735294117647,15.535787143375245,94.99304589707927,8,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,False,True,True,True,True,True,True,True,True
KTKBANK,4h,318.20001220703125,327.1890008544922,293.19533365885417,284.9249501800537,5.624934430374218,340.5841746417806,167.3874286313754,90.09791524295348,7.034620231310829,94.43671766342142,8,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,False,True,True,True,True,True,True,True,True
INOXINDIA,4h,1980.0,2059.15998046875,1938.6919962565105,1822.0674969482423,7.415396326045309,2339.5,1066.9168905614442,85.58146539024831,18.156565656565647,94.01947148817803,8,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,True
HONASA,4h,472.0,477.4979992675781,454.90000020345053,431.5167504882813,5.995905301838289,506.64561650495574,246.8630140577539,91.19915626144588,7.3401729883380895,93.88038942976355,8,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,False,True,True,True,True,True,True,True,True
QUESS,4h,345.0,350.3020001220703,302.22246643066404,278.6787498474121,11.119473494409915,388.75,162.53922482226787,112.25645709658573,12.681159420289845,93.7413073713491,8,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,False,True,True,True,True,True,True,True,True
ARVIND,4h,549.0999755859375,553.5639990234375,535.8719989013672,512.5047497558594,6.157491619422362,607.1500244140625,275.6944407527197,99.16976711127997,10.571854199443464,93.60222531293462,8,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
BHEL,4h,410.6000061035156,423.4100018310547,409.10600056966143,404.6956506347656,5.981637011245278,446.5,228.38326930793815,79.78550151582577,8.743300867714488,93.18497913769124,8,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,False,True,True,True,True,True,True,True,True
EMIL,4h,179.88999938964844,184.32960144042968,146.53640040079753,139.2282502746582,10.586597834516343,196.74000549316406,84.9000015258789,111.88456555541406,9.36683871292805,92.76773296244785,8,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,False,True,True,True,True,True,True,True,True
GLAND,4h,2826.60009765625,2893.5400048828124,2573.0680061848957,2430.765002441406,8.52055805357239,3042.0,1561.8007505195303,80.98339988093785,7.620459028581883,92.35048678720446,8,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,False,True,True,True,True,True,True,True,True
NEULANDLAB,4h,22625.0,23191.34,20138.253333333334,19207.35,8.40353350588483,24225.0,11478.786028437366,97.10272448627562,7.07182320441988,91.93324061196105,8,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,False,True,True,True,True,True,True,True,True
IDEA,4h,14.260000228881836,14.518800010681153,14.12579999923706,13.646849999427795,7.390401132804514,15.789999961853027,7.710000038146973,84.95460646338849,10.729310718188966,91.7941585535466,8,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,False,True,True,True,True,True,True,True,True
RADICO,4h,4466.0,4547.632021484375,4162.544682617187,3986.4125122070313,7.107324136441151,4747.0,2494.465428414862,79.03635581103137,6.2919838781907655,91.3769123783032,8,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,False,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4309.2998046875,4506.991982421875,4194.642648111979,4002.4674865722654,4.9552521902322955,4785.7998046875,2518.619011912407,71.0977239632371,11.05748083439635,91.23783031988873,8,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,False,True,True,True,True,True,True,True,True
DYNAMATECH,4h,12105.0,11565.86,10871.873333333333,10989.165,2.411059743780486,12865.829460466755,6692.277248686394,80.88013317702958,6.285249570150819,90.82058414464534,8,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,False,True,True,True,True
LUMAXTECH,4h,1949.699951171875,1988.1120043945311,1716.336005859375,1701.320504760742,2.497213660201636,2148.699951171875,1078.495096947302,80.77967685625391,10.206698722046447,90.54242002781642,8,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,False,True,True,True,True,True,True,True,True
ALIVUS,4h,1370.5999755859375,1380.7000024414062,1218.0986690266927,1180.9465005493164,5.058563208052003,1488.4866814641196,816.0868402393627,67.94780996394122,8.601102289366747,90.40333796940195,8,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,False,True,True,True,True,True,True,True,True
OFSS,4h,11510.0,11820.56,11126.893333333333,10729.33,7.269941970135996,12540.0,6060.863819699785,89.90692321099087,8.948740225890539,90.26425591098747,8,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,False,True,True,True,True,True,True,True,True
FEDERALBNK,4h,341.79998779296875,349.34799926757813,338.3539998372396,325.9907499694824,3.313494024587915,370.4344787597656,188.40633889864634,81.41639489998312,8.377557632957267,90.12517385257301,8,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,False,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8103.5,8433.16,7839.676666666666,7624.8575,5.411440638425091,8949.5,4488.291781017636,80.5475311180122,10.439933362127473,89.84700973574408,8,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,False,True,True,True,True,True,True,True,True
GRAPHITE,4h,805.0499877929688,739.5889965820312,681.4149971516927,695.614248046875,1.968302445412573,874.3499755859375,510.5948183076055,57.669047731692814,8.608159598008758,89.70792767732962,8,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,True,False,True,True,True,True
GRANULES,4h,845.0,856.0939978027344,834.7366650390625,810.9519982910156,4.494361096837718,923.6500244140625,509.48866067465497,65.85256262250616,9.307695196930466,89.4297635605007,8,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,False,True,True,True,True,True,True,True,True
JINDALSAW,4h,281.0,293.6989990234375,269.73926615397136,260.7414995574951,6.206944371250955,320.0,151.60325107352764,85.35222563513159,13.879003558718871,89.15159944367177,8,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,False,True,True,True,True,True,True,True,True
KARURVYSYA,4h,335.45001220703125,340.3930010986328,319.31366739908856,312.9807502746582,3.340445927121749,358.6499938964844,203.21947309421242,65.0678486168089,6.916077163572942,88.5952712100139,8,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,False,True,True,True,True,True,True,True,True
MANORAMA,4h,1912.0,1921.2519970703124,1690.7726676432292,1630.7335009765625,7.00070201683165,2148.6752714346185,1060.1930872125888,80.34450734129412,12.378413777961228,88.45618915159945,8,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
PRICOLLTD,4h,744.7999877929688,777.1780004882812,673.6363334147136,650.1045004272461,5.376669220947927,823.0,498.2068341942702,49.49614029231528,10.499464754122467,88.17802503477051,8,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,False,True,True,True,True,True,True,True,True
MSTCLTD,4h,703.0999755859375,710.3669970703126,650.6686651611328,596.8779981994629,9.405929920186274,805.0,362.1499938964844,94.14606860021348,14.49296372527147,87.76077885952712,8,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,False,True,True,True,True,True,True,True,True
VIJAYA,4h,1435.0,1486.782001953125,1390.7413305664063,1348.9709997558593,6.769671282519107,1575.8140073258473,846.8252647277601,69.45644630257081,9.81282281016358,87.48261474269819,8,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,False,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1643.0,1649.2720043945312,1573.3506697591147,1545.613002319336,3.2955592216641794,1717.0,1066.800048828125,54.011991450959165,4.503956177723678,86.78720445062586,8,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
NAZARA,4h,351.1499938964844,361.4949981689453,323.99866577148435,312.42914978027346,6.268580997136941,380.0,215.6999969482422,62.795548847756265,8.215864048119649,85.95271210013908,8,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,False,True,True,True,True,True,True,True,True
MOTHERSON,4h,158.27000427246094,165.58899932861328,153.25786692301432,147.52070026397706,5.419329651155835,173.27000427246094,100.52274639930697,57.44695597926093,9.477474944764385,85.81363004172462,8,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,False,True,True,True,True,True,True,True,True
RBA,4h,95.25,99.79139984130859,82.1561333211263,78.37040004730224,8.484205010612268,111.1500015258789,57.150001525878906,66.66666221674289,16.69291498779937,85.53546592489569,8,https://www.tradingview.com/symbols/RBA/?exchange=NSE,False,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1134.0,1162.4440063476563,1091.7946708170573,1083.2855032348632,4.653207785489322,1211.5,723.9501950006703,56.64060978655445,6.834215167548496,84.14464534075104,8,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,False,True,True,True,True,True,True,True,True
KALYANKJIL,4h,580.9000244140625,602.3229992675781,512.412666829427,478.82175018310545,6.677928755885554,646.3128397837881,325.72095783386743,78.34284544574747,11.260597800061323,84.00556328233658,8,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,False,True,True,True,True,True,True,True,True
VOLTAMP,4h,10513.0,10763.06,10091.256666666666,10056.4075,2.374386876738077,12724.746990128295,6594.353209382375,59.42427810876458,21.03820974154185,83.44923504867872,8,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,False,True,True,True,True,True,True,True,True
