Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
WELSPUNLIV,4h,198.14999389648438,173.85100036621094,161.16100006103517,153.46324989318848,7.728473287978677,201.5,107.03568289025932,85.12517372327319,1.6906415375746553,93.46314325452016,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,23090.0,22169.94,19293.62,18389.31,10.678898177009843,23881.0,11478.786028437366,101.15367550886648,3.425725422260717,93.04589707927677,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8636.0,8153.87,7651.736666666667,7396.8475,5.261586911262239,8775.5,4488.291781017636,92.4117330456165,1.6153311718388075,92.62865090403338,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,729.5499877929688,654.1389978027344,609.260664876302,567.5022483825684,8.760087175720255,763.0,362.1499938964844,101.44967557323793,4.585019911825938,92.48956884561892,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,871.5,791.6639978027343,673.3343326822917,638.9612504577636,9.741147987353393,896.0,461.0607825414901,89.02063090164802,2.8112449799196693,92.07232267037551,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,176.0,170.85620086669923,137.72440017700194,131.48020008087158,13.257567237139067,196.74000549316406,84.9000015258789,107.30270534371229,11.784094030206859,91.93324061196105,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,87.25,79.39079986572266,76.02159993489583,72.20514993667602,6.9400155407643105,95.80000305175781,46.22999954223633,88.73026360358769,9.799430431814105,91.7941585535466,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2875.0,2763.65201171875,2487.067337239583,2315.124002075195,9.35564166273064,3039.800048828125,1561.8007505195303,84.08238048570769,5.732175611413037,91.65507649513212,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,4h,473.25,472.96699768066406,442.7740002441406,418.61350021362307,8.152584161819988,506.64561650495574,246.8630140577539,91.70550995917218,7.056654306382626,91.51599443671766,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1450.0,1332.8899975585937,1174.8553348795574,1148.3499996948242,6.207695692660531,1488.4866814641196,816.0868402393627,77.67716969614497,2.6542538940772076,91.23783031988873,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,12187.0,11712.44,10855.956666666667,10324.0775,8.878647463994982,12540.0,6060.863819699785,101.07694814703265,2.8965290883728567,90.95966620305981,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,403.70001220703125,381.0350018310547,358.8413334147135,342.49199996948244,6.540312667760428,411.5,195.72747422084996,106.25618034160836,1.9321247354752824,90.82058414464534,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,4h,797.0,764.6610021972656,646.6946671549479,633.2507501220703,7.000295049604488,823.0,445.7849991278414,78.78573786899408,3.262233375156831,90.68150208623088,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,11253.0,10521.06,9592.26,9174.48,7.329625035717635,11500.0,6316.2925601072975,78.15830873750471,2.194970230160842,90.26425591098747,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,224.25,195.5713998413086,187.56593322753906,187.34035011291505,2.5050885356811436,225.6199951171875,121.29296968374574,84.88293310379007,0.6109231291806072,90.12517385257301,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,4h,165.60000610351562,163.18799926757814,149.80540033976237,143.65435020446776,6.916463167578235,173.27000427246094,92.9693538141176,78.12321943703657,4.631641235659645,89.29068150208623,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9165.0,8546.65,7414.923333333333,7177.6725,6.675631018937711,9467.0,5613.352076705792,63.271426319984215,3.295144571740316,88.87343532684284,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1246.0,1176.2599975585938,1100.9296647135416,1074.6227474975585,7.122135326861767,1374.0,700.7999877929688,77.79680674995888,10.2728731942215,88.73435326842836,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,705.5499877929688,609.87,581.782665608724,560.9707499694824,5.286858256429161,712.5,409.9812045484441,72.09325207238852,0.9850488735421159,88.5952712100139,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1683.300048828125,1624.2520043945312,1547.8560009765624,1516.8275012207032,3.8042033416837873,1717.0,1016.0999755859375,65.66283724762853,2.002016883165658,88.31710709318497,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2197.0,2141.035986328125,1987.432323404948,1940.4824920654296,5.73564499525363,2242.0,1351.1991966764108,62.59630744334612,2.0482476103777847,88.03894297635605,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1499.0,1440.2119970703125,1360.6286645507812,1301.2074984741212,7.814630690548352,1573.0,848.0,76.76886792452831,4.936624416277513,87.89986091794158,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,4h,100.69999694824219,93.40080001831055,78.27873341878255,74.94380004882812,9.713404091348199,111.1500015258789,57.150001525878906,76.20296458372408,10.377363350872603,87.76077885952712,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2013.9000244140625,1981.5759936523436,1883.2126635742188,1772.958998413086,7.667918444734112,2248.015501662673,1030.4859602847353,95.43206817272876,11.62498010876809,87.62169680111266,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,4h,347.6000061035156,340.0950018310547,312.6506671142578,307.36025039672853,3.3943048149584376,358.6499938964844,200.26247523540303,73.57221101702723,3.178937744229504,87.34353268428373,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,349.6000061035156,344.2740008544922,285.76813354492185,269.4966499328613,8.921157854874506,378.5,187.19874597305954,86.75339104773055,8.266588498836347,87.20445062586927,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,22755.0,19655.92,18282.846666666668,17759.68,3.931015715752917,22945.0,13400.0,69.81343283582089,0.8349813227862102,85.95271210013908,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1152.0,1139.4480053710938,1078.3933378092447,1058.8512536621095,6.156594096167689,1211.5,723.9501950006703,59.12696867205531,5.164930555555558,85.81363004172462,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,5412.5,5299.3180078125,4378.538001302083,4261.865502929688,5.062757484286107,5987.89990234375,2703.052088847761,100.2366148373857,10.630945077944576,85.67454798331016,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2711.199951171875,2548.0560107421875,2430.452669270833,2267.728001098633,7.299132476415671,2750.0,1497.3339696999908,81.0684861250491,1.431102446404009,85.53546592489569,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,635.2999877929688,617.7569976806641,512.7136661783854,495.20749954223635,7.665565669654328,687.7000122070312,373.9332517882958,69.8966285439218,8.248075778515297,85.39638386648123,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1633.5,1554.2380004882812,1301.397998860677,1261.1095001220704,8.631888982394731,1732.300048828125,930.5999755859375,75.53191949865383,6.048365401170797,85.1182197496523,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,4h,572.0,522.7150012207031,478.43333414713544,464.83800064086915,4.591596316984403,582.8499755859375,384.5,48.76462938881665,1.8968488786603954,84.97913769123782,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4740.10009765625,4609.735986328125,4134.331326497396,3978.1819958496094,6.699914215104408,4958.89990234375,2916.60009765625,62.52142696783649,4.615932157122282,84.84005563282336,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,366.0,351.15699951171877,313.57166666666666,302.1149500274658,7.099900634569156,379.3999938964844,215.6999969482422,69.68011366630789,3.6612005181651197,84.7009735744089,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,20060.0,19352.24,18578.74,17782.72,6.5191360690627365,20672.0,11639.12322904721,72.34975182612729,3.050847457627115,84.42280945757997,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,251.9499969482422,234.5051998901367,224.8248673502604,215.3793505859375,5.50661139456452,264.5299987792969,151.10000610351562,66.7438694712138,4.993054964647992,84.14464534075104,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUB,4h,234.99000549316406,216.74540130615233,209.0737508138021,205.7667381286621,3.0907940230568753,243.10249441139,143.77801388003246,63.43945722413329,3.452269768325089,84.00556328233658,9,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,979.0,882.6729968261719,851.9286661783855,835.5687506103516,5.025275182179789,1024.8499755859375,537.9315639475303,81.99341061449432,4.6833478637321235,83.86648122392212,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1987.5999755859375,1829.677998046875,1728.5173315429688,1675.917998046875,3.5171935172788604,1994.199951171875,1247.2697331943216,59.356065708064,0.33205754009892896,83.72739916550765,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,4h,753.5999755859375,720.1679956054687,621.2483308919271,609.3182482910156,6.6078528494046385,772.7999877929688,459.4101971519111,64.03640586513755,2.547772403005033,83.17107093184978,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,338.5,332.56700134277344,307.8746669514974,297.33715019226076,5.26783209721533,349.54998779296875,227.89999389648438,48.53006102042803,3.2643981663127875,83.03198887343532,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1837.0,1770.4460009765626,1610.6606681315104,1567.4560009765626,6.551666850342164,2043.0,1060.5999755859375,73.2038508661226,11.213935764833959,82.89290681502086,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NUVAMA,4h,1785.0,1733.710009765625,1722.951337890625,1643.177504272461,6.071330573104472,2066.0,1086.5091731363827,64.28761432794087,15.742296918767519,82.47566063977747,9,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,4h,12361.0,11719.52,10768.493333333334,10572.2425,4.5685114758638345,12470.0,8373.654962449684,47.6177374805975,0.88180567915217,82.19749652294854,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
IIFL,4h,639.1500244140625,631.8630017089844,556.0826680501302,530.7400010681152,6.185111761119999,705.0,409.1000061035156,56.233198454740844,10.302741620999711,81.36300417246176,9,https://www.tradingview.com/symbols/IIFL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,667.0,651.5819958496094,589.4286653645834,570.6199990844726,5.457307429237734,780.9500122070312,393.54998779296875,69.48291721225578,17.083959851129116,81.22392211404728,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIIND,4h,526.6500244140625,516.4570025634765,488.51866760253904,483.45675079345705,3.989991587669728,551.75,338.04998779296875,55.79057637375146,4.765968750094163,81.08484005563282,9,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,2970.10009765625,2884.945986328125,2575.5013256835937,2379.2629943847655,9.20048964437148,3290.5,1600.0,85.63125610351562,10.787511929196668,80.94575799721837,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,4h,5050.0,5029.9580078125,4584.884005533854,4531.62300415039,3.7754555250658406,5186.7001953125,3292.2971645749917,53.38834095347871,2.70693456064357,80.25034770514604,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,48550.0,45741.3,41544.933333333334,40437.825,7.3241954233482565,50000.0,28422.960694251175,70.8126064777612,2.9866117404737436,79.97218358831711,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
TBOTEK,4h,1722.4000244140625,1650.0279956054687,1465.162666015625,1407.955499267578,7.163391174991207,1764.800048828125,1004.2000122070312,71.5196179522614,2.4616827573772593,79.55493741307372,9,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,True,True,True,True,True
COFORGE,4h,1988.9000244140625,1830.1319995117187,1583.7913346354167,1502.2505029296874,8.684954094117048,2021.199951171875,1003.4540055816377,98.20539988389653,1.62400957118638,79.27677329624478,9,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
TORNTPHARM,4h,4965.5,4944.792001953125,4743.493336588542,4618.791009521485,2.6515593063638043,5250.0,3450.040733610751,43.92583692202372,5.729533783103413,79.13769123783032,9,https://www.tradingview.com/symbols/TORNTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,4h,236.5800018310547,235.200400390625,225.58213358561198,225.35095001220702,4.244010844618473,259.79998779296875,151.0,56.67549790136073,9.814855770647846,78.99860917941585,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUBANK,4h,1079.199951171875,1077.1759936523438,1034.3296634928386,1029.1374966430665,3.2836084299966872,1144.0999755859375,681.4882278715522,58.35929470747718,6.0137163964462115,78.72044506258693,9,https://www.tradingview.com/symbols/AUBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,4h,924.5,866.3059997558594,802.0616666666666,791.6867495727539,5.2473325446845465,942.5999755859375,577.6439689831894,60.046680938670846,1.9578123943685855,77.88595271210013,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
SIEMENS,4h,4030.0,3951.0939990234374,3742.2986686197914,3729.164500732422,4.161718044538931,4149.39990234375,2812.180840788319,43.30515098987369,2.962776733095529,77.05146036161335,9,https://www.tradingview.com/symbols/SIEMENS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ELGIEQUIP,4h,628.0,601.5409973144531,592.4749987792969,579.732749633789,3.96038538925394,644.0,406.3547440834414,54.54476886113224,2.547770700636942,76.63421418636996,9,https://www.tradingview.com/symbols/ELGIEQUIP/?exchange=NSE,True,True,True,True,True,True,True,True,True
TATATECH,4h,815.8499755859375,812.5919995117188,755.1106656901042,714.8377493286133,7.239764511779079,891.0,499.7255286427323,63.25961529358077,9.21125533650844,76.21696801112657,9,https://www.tradingview.com/symbols/TATATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
VMART,4h,850.2999877929688,809.4859948730468,755.1109993489583,725.4247500610352,7.210447083246563,886.8128854091074,457.2878261718021,85.94415576536969,4.294119503742566,76.0778859527121,9,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,True,True,True,True,True
