Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
LAURUSLABS,4h,1868.5,1844.5420043945312,1602.4686702473957,1497.626502685547,10.055484192800934,1949.0,821.6033372206257,127.42117946123317,4.308268664704307,97.49652294853965,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,4h,942.4500122070312,875.0959997558593,802.267998453776,774.9492486572266,5.998469998518474,947.5,405.09227596916213,132.65069914065103,0.5358361427724612,97.2183588317107,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,4h,332.20001220703125,305.9960021972656,271.1676007080078,251.41260009765625,11.473453423566337,344.5490677430362,154.57339337516265,114.91409676227642,3.717355533481692,96.94019471488178,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,4h,2176.199951171875,1984.4519897460937,1863.9566658528645,1767.9794995117188,8.03811681415787,2267.89990234375,1066.9168905614442,103.97089692962797,4.213764967805234,96.52294853963839,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,4h,2424.0,2181.8360009765624,2144.928671875,1949.3347534179688,11.293715619239041,2506.0,963.3273935013657,151.62784909391905,3.3828382838283932,96.38386648122392,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,4h,1440.0999755859375,1360.3080029296875,1219.5966666666666,1175.2132510375977,5.739487774248375,1489.699951171875,651.3127841620155,121.10727911456279,3.4442036266097764,96.24478442280946,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,4h,5279.0,5094.206015625,4657.249344075521,4480.326505126953,8.017119062618526,5813.0,2280.3787438776617,131.49663248585378,10.115552187914378,96.105702364395,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,4h,1457.9000244140625,1452.8420043945312,1347.0650044759116,1261.123002319336,9.520778304537881,1541.423280918013,633.8515990037583,130.00652308923466,5.72901125627725,95.96662030598053,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,95.69999694824219,81.3781999206543,76.95413327534993,73.00704994201661,7.5022712474783315,101.66000366210938,46.22999954223633,107.00843152898894,6.22780240744476,95.6884561891516,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,4h,339.75,317.4490002441406,286.6233329264323,278.2685498809814,6.099747308855696,342.5,168.72774797088326,101.35988542834662,0.8094186902133815,95.54937413073714,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,4h,567.0,547.012998046875,527.1243324788411,498.3042498779297,6.500469827082944,600.0,277.8999938964844,104.03023118136633,5.820105820105814,95.41029207232266,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1585.0,1445.4299975585936,1293.487334798177,1233.2752532958984,7.037141136725955,1630.0,783.8499755859375,102.20706121923304,2.8391167192429068,95.2712100139082,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,4h,431.79998779296875,418.1080010986328,407.7466670735677,396.0025506591797,7.376399401808098,446.5,208.9260498893183,106.67599278391626,3.4043567907832584,95.13212795549374,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,4h,1848.0,1485.2599951171876,1287.8793310546876,1272.4399981689453,5.649592984364404,1863.0,944.0,95.76271186440677,0.8116883116883189,94.99304589707927,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,4h,4551.2998046875,4500.1559765625,4074.951316731771,3938.982490234375,6.670655560958583,4785.7998046875,2510.541880010137,81.28754755802451,5.152374268082327,94.85396383866481,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,4h,780.5499877929688,737.107998046875,655.1523327636719,625.9937490844727,7.78570050228613,796.5499877929688,407.37371334346585,91.60538891591901,2.0498366856990913,94.71488178025035,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,364.0,343.23699951171875,287.2033994547526,266.538399810791,11.99755956472539,388.75,162.53922482226787,123.94594313958609,6.7994505494505475,94.57579972183588,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,4h,1505.9000244140625,1410.8999975585937,1272.2493318684897,1260.4839990234375,8.68712614730791,1668.0,589.7999877929688,155.32384801314421,10.764325184801681,94.29763560500696,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,4h,2766.89990234375,2670.81599609375,2352.4766658528647,2281.0354986572265,10.119198148737052,2986.60009765625,1360.0,103.44852223115808,7.940301531197402,94.01947148817803,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,310.8500061035156,281.59099945068357,261.93806610107424,254.86679962158203,6.690901561011797,319.5,151.60325107352764,105.04178103196034,2.7826905988876938,93.88038942976355,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,201.60000610351562,176.94000030517577,162.79246673583984,155.01354988098146,8.057453671719927,202.89999389648438,107.03568289025932,88.34840929656183,0.6448351952436093,93.46314325452016,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,4h,437.3500061035156,424.2759997558594,392.63166666666666,364.3640502166748,9.052815506872802,474.6499938964844,216.04358355223812,102.43600800935933,8.528635480146818,93.04589707927677,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2907.89990234375,2793.4720068359375,2505.59400390625,2337.8915014648437,9.185734599967343,3039.800048828125,1561.8007505195303,86.18891695220674,4.5359245817940375,92.90681502086231,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,745.0,664.0589978027343,617.4993314615886,573.6689984130859,9.252545082918484,763.0,362.1499938964844,105.71586705947813,2.4161073825503365,92.62865090403338,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,4h,477.04998779296875,475.09599853515624,446.1246669514974,421.4087503051758,7.759742108302969,506.64561650495574,246.8630140577539,93.24482025539976,6.203884177611796,92.48956884561892,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,4h,759.0,621.9509985351563,588.5183323160808,567.013999786377,5.989175112727341,768.0,409.9812045484441,85.13043807361056,1.1857707509881354,92.35048678720446,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8706.0,8239.84,7693.583333333333,7445.255,5.331806817189078,8775.5,4488.291781017636,93.9713464445504,0.7983000229726533,92.21140472878999,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,4h,176.16000366210938,174.57500091552734,139.34666692097983,132.99440013885499,12.747105850979912,196.74000549316406,84.9000015258789,107.49116666200874,11.682562104465543,92.07232267037551,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,373.75,349.8920007324219,289.72053365071616,272.4627500152588,9.110533466052683,378.5,187.19874597305954,99.65411523311577,1.2709030100334529,91.7941585535466,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,12149.0,11778.7,10925.643333333333,10422.1475,8.704106228546582,12540.0,6060.863819699785,100.4499748123656,3.2183718824594587,91.51599443671766,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,4h,22890.0,22457.24,19464.38,18552.59,10.276449130423671,23881.0,11478.786028437366,99.41133098302095,4.329401485364781,91.3769123783032,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1418.800048828125,1356.98,1184.4533353678385,1155.7502499389648,6.028922954150917,1488.4866814641196,816.0868402393627,73.85405313140245,4.911659870152452,91.23783031988873,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,4h,4595.0,4554.248017578125,4421.746681315104,4291.936516113281,5.7945431172746975,5000.0,2126.3648658097904,116.09649754300615,8.813928182807395,90.82058414464534,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,4h,853.8499755859375,846.3130004882812,823.2863321940105,793.7474987792968,5.129578069926777,908.1083439738012,502.55313390227025,69.90242782009648,6.354555242638504,90.54242002781642,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,11220.0,10612.4,9661.716666666667,9247.1825,7.313558412319865,11500.0,6316.2925601072975,77.63585035411027,2.4955436720142554,90.40333796940195,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,5726.0,5351.827998046875,4431.963334960938,4289.212001953125,4.985705693147713,5987.89990234375,2703.052088847761,111.83461553050726,4.5738718537155165,90.26425591098747,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,400.54998779296875,383.9480010986328,362.08366638183594,345.0314999389648,6.535083723777313,411.5,195.72747422084996,104.64678726758945,2.7337442368593923,90.12517385257301,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,222.1999969482422,198.03679962158202,188.7431332397461,188.06319999694824,2.7158388903845365,228.99000549316406,121.38222908441647,83.05809559133324,3.0558094681268244,89.98609179415855,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,839.1500244140625,805.1409985351562,680.7059993489584,645.3030004882812,9.493833061673417,896.0,461.0607825414901,82.00420772906418,6.774709400221135,89.56884561891516,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,23600.0,20075.5,18466.04,17911.785,4.599220810542737,24000.0,13400.0,76.11940298507463,1.6949152542372836,89.4297635605007,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,272.1000061035156,237.7681997680664,226.94040069580078,217.06980056762694,5.680419087017952,272.75,151.10000610351562,80.07941436951715,0.23888051521656628,89.29068150208623,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,21500.0,19583.7,18654.493333333332,17921.315,6.780257350137275,21645.0,11639.12322904721,84.72181775980741,0.6744186046511613,89.15159944367177,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,9250.0,8661.03,7478.04,7241.7,6.874402984992023,9467.0,5613.352076705792,64.78567304526501,2.3459459459459486,88.73435326842836,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1270.0,1196.407996826172,1106.072664388021,1082.2344973754882,7.248241652938314,1374.0,700.7999877929688,81.22146434385856,8.18897637795275,88.45618915159945,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2202.0,2154.199987792969,1998.5446565755208,1949.179741821289,5.479032887545565,2242.0,1351.1991966764108,62.96634910798733,1.816530426884655,87.76077885952712,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2834.0,2563.3980078125,2450.3706697591147,2289.3665014648436,7.361100646108842,2877.300048828125,1497.3339696999908,89.2697325612553,1.5278775168710235,87.62169680111266,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,4h,350.0,340.7030017089844,314.0976670328776,308.723500213623,3.5124321316622353,358.6499938964844,200.26247523540303,74.7706351819454,2.471426827566958,87.48261474269819,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1506.5,1450.4419970703125,1365.7433308919271,1311.4882482910157,7.798420495895986,1573.0,848.0,77.65330188679245,4.414205111184866,87.34353268428373,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1969.0,1790.1100024414063,1624.4580013020834,1579.5445013427734,6.8715560163498335,2043.0,1060.5999755859375,85.64963655710147,3.7582529202640824,87.0653685674548,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,2011.0999755859375,1990.503994140625,1899.7299967447916,1786.0919982910157,7.537470571560356,2248.015501662673,1030.4859602847353,95.16034697166056,11.780395253980846,86.36995827538247,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1637.300048828125,1630.3300024414064,1551.9766674804687,1523.1145013427733,3.725459586194124,1717.0,1016.2000122070312,61.11986116514201,4.867766981923638,86.23087621696801,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,4h,98.19999694824219,95.88500015258789,79.07926671346029,75.65600006103516,9.745306655615682,111.1500015258789,57.150001525878906,71.82851150716915,13.18737778012582,85.53546592489569,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4694.60009765625,4628.585986328125,4160.645994466146,4005.9254956054688,6.657753450640125,4958.89990234375,2916.60009765625,60.96139136211312,5.629868342128863,85.1182197496523,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,702.0,657.7479968261719,593.0516658528646,574.6969993591308,5.663371048345223,780.9500122070312,393.54998779296875,78.37632366267403,11.246440485332077,84.97913769123782,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,365.79998779296875,355.8459997558594,315.3823331705729,304.3752500152588,7.002464071957881,379.3999938964844,215.6999969482422,69.58738663345623,3.7178804148054745,84.7009735744089,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,408.1000061035156,386.1049993896484,369.09833353678385,358.5650001525879,3.9539554303174684,410.70001220703125,260.9244632419414,56.40542133648319,0.6371002363710243,84.56189151599443,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
NUVAMA,4h,1845.0,1735.6720092773437,1733.0766715494792,1653.8020043945312,6.032761857489355,2066.0,1086.5091731363827,69.80988707845992,11.978319783197833,84.28372739916551,9,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,632.2000122070312,626.6719970703125,517.3793324788411,498.97299926757813,7.316060747206232,687.7000122070312,373.9332517882958,69.06761011052167,8.778867277500947,84.14464534075104,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1637.0,1578.0819995117188,1315.124666341146,1271.3307501220704,8.376352639553764,1732.300048828125,930.5999755859375,75.90802094845199,5.8216279064218,84.00556328233658,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUB,4h,233.25,217.54560119628906,210.2869839477539,206.60758811950683,3.1307661791750707,243.10249441139,143.77801388003246,62.22925446349707,4.224006178516615,83.86648122392212,9,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,4h,566.0499877929688,530.5340020751953,482.67066772460936,467.6507507324219,4.842909742305834,582.8499755859375,384.5,47.21716197476431,2.967933602202155,83.44923504867872,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1956.0999755859375,1844.6539990234376,1736.472665201823,1685.8684985351563,3.928764487509051,2001.5,1247.2697331943216,56.830549441480095,2.3209460140432236,83.31015299026426,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOUTHBANK,4h,47.779998779296875,46.03199996948242,45.47673332214355,44.00290002822876,3.5210115429932465,49.41417107532308,27.836319281468388,71.64625213616405,3.4202016278290337,83.03198887343532,9,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
IIFL,4h,643.4000244140625,635.1890026855468,561.0106685384114,534.6032514953613,6.334745655804053,705.0,409.1000061035156,57.27206424222378,9.574133237255623,82.61474269819193,9,https://www.tradingview.com/symbols/IIFL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,4h,334.20001220703125,332.9160009765625,309.5690002441406,298.88745010375976,5.180395974619811,349.54998779296875,227.89999389648438,46.643273873377076,4.593050576080904,82.19749652294854,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,4h,1949.0,1922.873994140625,1905.209334309896,1800.904000854492,6.468529587386063,2422.300048828125,1086.699951171875,79.35033473575095,24.28425083776937,81.36300417246176,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,962.2999877929688,893.4149975585938,855.774999593099,840.4465008544922,5.069044515153465,1024.8499755859375,537.9315639475303,78.88892422137756,6.500050772776889,81.22392211404728,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
UNIONBANK,4h,189.0,183.525,173.52193267822267,173.4182999420166,0.9829952709448753,199.59697275189,121.85235038410237,55.10574839486899,5.606863889888891,80.3894297635605,9,https://www.tradingview.com/symbols/UNIONBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,4h,945.8499755859375,878.335,806.1343339029947,795.9287496948242,5.145454708231734,955.0,577.6439689831894,63.74272499562157,0.9673864407930166,79.83310152990263,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
COFORGE,4h,1971.800048828125,1849.05,1599.3653344726563,1516.6755029296876,8.588410210213947,2021.199951171875,1003.4540055816377,96.50128833610061,2.505320068995287,79.69401947148818,9,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,4h,11920.0,11768.39,10816.833333333334,10619.01,4.465967554980721,12470.0,8373.654962449684,42.3512200282115,4.614093959731536,79.13769123783032,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,4h,286.8500061035156,277.06719787597655,254.15653249104818,240.09559944152832,6.874097693778114,311.489990234375,157.88530940558778,81.68251826813953,8.589849610101652,78.99860917941585,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARTRADE,4h,2992.199951171875,2897.1419921875,2606.3133251953127,2401.7784942626954,9.115059693613969,3290.5,1600.0,87.01249694824217,9.96925518668288,78.85952712100139,9,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,47000.0,46201.2,41804.7,40633.125,7.0093925583759376,50000.0,28422.960694251175,65.3592688868131,6.382978723404253,77.32962447844228,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
LTF,4h,316.8999938964844,315.612998046875,302.03466552734375,298.3384498596191,3.297010795711275,338.6000061035156,219.92569908052428,44.09411688647338,6.847589973169765,77.19054242002782,9,https://www.tradingview.com/symbols/LTF/?exchange=NSE,True,True,True,True,True,True,True,True,True
JYOTICNC,4h,1026.8499755859375,911.8519958496094,788.4446655273438,775.5314990234375,4.236493619153414,1055.9000244140625,580.0999755859375,77.01258727838325,2.829045091182736,77.05146036161335,9,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,True,True,True,True,True
LALPATHLAB,4h,1925.199951171875,1915.18400390625,1747.2620003255208,1687.2760015869142,5.9155821531645225,1988.9000244140625,1266.16157090969,52.05010129857997,3.3087510314662616,76.91237830319889,9,https://www.tradingview.com/symbols/LALPATHLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
USHAMART,4h,515.6500244140625,501.03100219726565,496.32066731770834,486.8975006103516,3.0773587245991996,523.5665450542912,371.2111661116803,38.910159900450616,1.5352507059849918,76.77329624478443,9,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,True,True,True,True,True,True,True,True,True
VMART,4h,840.0,816.5679943847656,760.5729988606771,729.7272500610352,6.91535710771547,886.8128854091074,457.2878261718021,83.69174771873627,5.572962548703253,76.0778859527121,9,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,True,True,True,True,True
ELGIEQUIP,4h,630.3499755859375,605.6779968261719,594.8693318684896,582.1174993896484,4.001554267909357,644.0,406.3547440834414,55.12307528431379,2.1654675882828656,75.93880389429764,9,https://www.tradingview.com/symbols/ELGIEQUIP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,4h,1076.4000244140625,1021.455,995.7796671549479,963.7375006103516,4.073272940453965,1111.0,742.7285204868352,44.925096414570966,3.214416090781125,75.79972183588318,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
KPRMILL,4h,1175.4000244140625,1114.6819946289063,1091.5086649576822,1050.56824798584,4.849537378378077,1331.0754095910231,794.3546009216013,47.969184423477444,13.244459923723827,75.6606397774687,9,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SIEMENS,4h,4030.0,3979.96,3754.9560026041668,3743.4560009765623,4.130135929562484,4149.39990234375,2812.180840788319,43.30515098987369,2.962776733095529,75.38247566063978,9,https://www.tradingview.com/symbols/SIEMENS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TBOTEK,4h,1733.699951171875,1666.7219970703125,1480.1019995117188,1419.1209991455078,7.263597960923618,1764.800048828125,1004.2000122070312,72.64488449482774,1.7938569840316498,75.24339360222531,9,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,True,True,True,True,True
EDELWEISS,4h,134.64999389648438,123.27199981689454,119.22453308105469,119.03194980621338,2.619102013344654,135.24000549316406,98.0,37.397952955596296,0.4381816735419042,75.10431154381085,9,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,True
LOTUSDEV,4h,184.63999938964844,179.80079956054686,158.21239990234375,154.49285018920898,6.490499837573838,207.5,102.19999694824219,80.66536683279637,12.380849591593513,74.54798331015299,9,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,True
PHOENIXLTD,4h,1960.0,1918.1100073242187,1917.259999186198,1882.993500366211,3.056176263076882,2169.800048828125,1465.5999755859375,33.73362668189215,10.704084123883927,73.7134909596662,9,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
