Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
ICIL,4h,446.0,408.5609991455078,371.43633361816404,343.84955009460447,8.741382776097728,462.0,216.04358355223812,106.43982693990064,3.587443946188351,93.71508379888269,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,4h,804.5999755859375,706.5559997558594,623.7806665039062,610.4587493896485,5.611269853378742,813.0499877929688,420.122193728118,91.51570366849846,1.0502128341326022,93.43575418994413,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,4h,1315.0999755859375,1079.7779968261718,1078.1146630859375,1032.9367477416993,3.7074417042843866,1374.0,700.7999877929688,87.65696325531987,4.478748802943278,92.73743016759776,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,4h,3367.199951171875,3124.3979931640624,2926.0726692708336,2728.6525024414063,8.024738330157577,3615.199951171875,1770.9000244140625,90.1406010927116,7.365169980882458,92.59776536312849,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,4h,476.6000061035156,463.8019989013672,427.0066672770182,402.28100036621095,8.1126622282796,509.79998779296875,248.39999389648438,91.86796208301395,6.966005300940381,92.31843575418995,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,4h,4696.0,4379.644038085938,3902.929345703125,3672.51451171875,8.901898372520112,4747.0,2494.465428414862,88.25676822404911,1.0860306643952322,92.17877094972067,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,4h,170.2899932861328,155.4213995361328,145.08026697794597,138.51320014953615,5.129967220583587,173.27000427246094,90.66054722372972,87.83252307742599,1.7499624780188405,91.89944134078212,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,4h,358.79998779296875,354.09100219726565,323.31133341471354,313.2630001831055,4.468446040674512,370.4344787597656,187.75854034199187,91.09649400737472,3.242611862492617,91.75977653631286,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,4h,1422.199951171875,1351.6139990234376,1236.0586694335936,1176.6055026245117,5.815913373841508,1475.0,783.8499755859375,81.43777450637324,3.712561569462758,91.62011173184358,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,4h,1296.0999755859375,1175.0380029296875,1173.6186673990885,1156.2135006713868,5.752427750572853,1440.7180545952106,580.8863637342646,123.12453114820552,11.157941650596403,91.4804469273743,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,4h,701.5,611.4549975585937,574.9699983723958,537.8827484130859,6.116911819612891,743.9000244140625,362.1499938964844,93.70426945264956,6.0441944995099695,91.34078212290503,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,4h,336.54998779296875,315.88599975585936,265.6985330200195,246.75024978637694,10.427376945774935,350.75,162.53922482226787,107.0577044777818,4.2192876904118215,91.06145251396647,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,4h,830.9000244140625,728.5629956054687,640.9546663411459,608.2800004577637,7.763410371846025,874.8499755859375,461.0607825414901,80.2148558014238,5.289439147973041,90.64245810055866,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSENGG,4h,92.77999877929688,91.2097996520996,81.4135999806722,73.71255002975464,12.238712618679504,99.47641802454628,37.297425311917706,148.75711393850756,7.21752461021119,90.5027932960894,9,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,4h,2189.199951171875,2097.1719995117187,1940.1316625976563,1885.1842462158204,5.2479099691649544,2230.0,1328.863717739465,64.74224722576751,1.863696772251644,90.36312849162012,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,4h,10779.0,9960.3,9310.9,8821.83,6.220272846392727,10960.0,6316.2925601072975,70.65390650329364,1.6791910195750992,90.22346368715084,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,4h,11774.0,11489.74,10540.106666666667,9875.03,9.010474908900633,11979.0,6060.863819699785,94.26273795709874,1.7411245116358165,90.08379888268156,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,4h,2840.0,2615.1039990234376,2368.2419986979166,2211.7034997558594,8.308901106511634,3039.800048828125,1561.8007505195303,81.8413775928382,7.035212986905814,89.94413407821229,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,4h,8277.5,7890.86,7482.336666666667,7181.4625,4.099684865422737,8775.5,4488.291781017636,84.4242844239336,6.016309272123221,89.3854748603352,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,4h,173.8300018310547,163.78599914550782,161.09099975585937,157.73564979553223,4.195858383722717,184.02999877929688,101.19999694824219,71.7687816927094,5.867800057987438,89.24581005586593,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,4h,380.3999938964844,371.5010003662109,345.62733276367186,330.707149810791,7.096538675187558,398.6499938964844,195.72747422084996,94.3518636873934,4.797581570142251,89.10614525139665,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,4h,1369.0,1245.9060034179688,1141.8086673990886,1114.566000366211,5.888530968046601,1418.0,819.0,67.15506715506716,3.5792549306062904,88.96648044692738,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,4h,100.9800033569336,80.41980010986327,74.03273340861003,71.10030004501343,6.293489919720696,108.41000366210938,57.150001525878906,76.69291454210618,7.357892709621905,88.8268156424581,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,4h,81.44999694824219,74.52759994506836,73.37026662190755,69.25154996871949,5.30088769968402,95.80000305175781,46.22999954223633,76.18429105505055,17.618178810533802,88.68715083798882,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,4h,1106.0,1077.522001953125,1011.5543355305989,1002.2752505493164,1.5167112305756847,1153.699951171875,559.901669759886,97.53468505895124,4.312834644834984,88.40782122905027,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,4h,71.80000305175781,69.77699974060059,61.58859992980957,60.4271999168396,4.858543608962962,73.29000091552734,41.779998779296875,71.85257335942448,2.075205850193984,88.26815642458101,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,4h,11735.0,10754.92,10742.186666666666,10676.4875,1.584908155774789,12871.42671066004,6314.990438468805,85.82767645243472,9.684079340946239,88.12849162011173,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,4h,181.24000549316406,163.88840087890625,154.29080017089845,146.63625,5.628933027875749,182.89999389648438,107.03568289025932,69.32671479191134,0.9159061757934683,87.98882681564247,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,4h,267.70001220703125,264.05799987792966,252.33493286132813,243.0571996307373,5.887552474185087,281.0,151.60325107352764,76.57933475133501,4.9682432523323605,87.70949720670392,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,4h,646.3499755859375,570.8119970703125,491.38299967447915,477.97374923706053,7.770985180576595,687.7000122070312,373.9332517882958,72.85169812923505,6.397468582497989,87.43016759776536,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,4h,1935.0,1661.2619970703124,1560.7333349609376,1507.149501953125,4.158317372069398,2043.0,1060.5999755859375,82.44390387912208,5.581395348837215,87.29050279329608,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,4h,1217.0,1168.2980053710937,1140.537334798177,1090.8242517089843,5.051367754067337,1233.5,763.9435329333959,59.30496791130029,1.3557929334429009,87.01117318435753,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,4h,1490.0,1389.5199926757812,1333.4699983723958,1248.292748413086,6.662173555788087,1573.0,848.0,75.70754716981132,5.570469798657718,86.45251396648045,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,4h,332.0,313.14300048828125,269.1828001912435,255.9578498840332,6.524226713317649,364.5,187.19874597305954,77.35161540439984,9.789156626506035,86.1731843575419,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,4h,1174.0,1108.0900073242187,1065.8973360188802,1025.6712530517577,5.707346657744461,1175.9000244140625,723.9501950006703,62.165851754334156,0.1618419432761975,85.89385474860335,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,4h,1624.5,1591.722001953125,1529.7833341471355,1488.4354998779297,4.111516495155976,1682.4000244140625,1016.0999755859375,59.876000298418134,3.564175094740696,85.75418994413407,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,4h,3697.89990234375,3501.8499951171875,3270.5166569010416,3154.5104931640626,2.9646003023901413,3796.0,2283.1397649802702,61.965551082927476,2.6528597378764562,85.47486033519553,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,4h,5228.5,4844.6,4198.436665039062,4155.191999511719,4.826448526460192,5987.89990234375,2703.052088847761,93.42949481335265,14.524240266687393,85.33519553072625,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,4h,8560.0,7982.61,7155.95,6910.385,5.231792088182674,8674.0,5613.352076705792,52.49355256945607,1.3317757009345899,85.19553072625699,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,4h,1930.0,1760.8680029296875,1741.9560009765626,1690.612501220703,3.628121964618236,2043.699951171875,1223.0,57.808667211774335,5.8911891798898885,85.05586592178771,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
MINDACORP,4h,738.9000244140625,706.8919995117187,650.5073325602214,618.0589996337891,6.0532523965827645,769.0,467.97365403461544,57.89350918447367,4.073619514332316,84.91620111731844,9,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,4h,1980.199951171875,1975.299990234375,1809.8193310546876,1699.8174981689453,7.483011801330486,2248.015501662673,1030.4859602847353,92.161759353298,13.524672108607305,84.63687150837988,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
M&MFIN,4h,389.6000061035156,378.8550012207031,333.1409999593099,324.88899993896484,2.790773967607607,415.0,247.48193100818654,57.42563690058968,6.519505518112245,84.4972067039106,9,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,4h,1583.5,1427.0619995117188,1239.9093310546875,1203.8487487792968,6.585113639084961,1657.5999755859375,930.5999755859375,70.15904164439446,4.679505878493062,84.35754189944134,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,4h,4689.10009765625,4516.2859765625,4019.6459928385416,3842.5524951171874,6.135237082964284,4958.89990234375,2916.60009765625,60.77281562955314,5.75376509497747,84.07821229050279,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,4h,748.0,666.1049963378906,605.1609985351563,587.8117488098145,4.886033619595365,772.7999877929688,459.4101971519111,62.81745695615506,3.3155063894343195,83.93854748603353,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,4h,19721.0,18831.26,18100.16,17139.725,4.916397612593348,20422.0,11639.12322904721,69.43716130424009,3.5545864814157557,83.65921787709497,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KEI,4h,5681.10009765625,5278.797998046875,5259.236666666667,5082.645004882813,3.089921964202502,5899.0,3724.290243524651,52.5418194120038,3.8355230254373707,83.5195530726257,9,https://www.tradingview.com/symbols/KEI/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,4h,381.5,375.635,361.22633382161456,349.7869999694824,3.9685943109657007,391.68593159312866,241.74278480101773,57.81236255469573,2.669968962812219,83.24022346368714,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,4h,1903.699951171875,1782.7879956054687,1682.0099983723958,1637.914996948242,2.5167027935074193,1945.0999755859375,1247.2697331943216,52.629371218397324,2.1747137403968386,83.10055865921788,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,4h,5063.0,4884.544013671875,4481.288009440104,4442.739002685546,3.2078792031544623,5168.0,3292.2971645749917,53.783202029200524,2.073869247481741,82.9608938547486,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
KALYANKJIL,4h,595.2000122070312,595.007001953125,453.06733378092446,443.4690002441406,8.792842462675953,648.9500122070312,327.04998779296875,81.99053185221597,9.030577771780003,82.82122905027933,9,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
TVSMOTOR,4h,4361.10009765625,4141.54798828125,3703.299322916667,3673.8534948730467,3.4154932702074703,4475.0,2975.2009416677474,46.58169929227158,2.611724101562407,82.68156424581005,9,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,4h,48460.0,43149.1,40172.76666666667,38913.325,5.376704422748979,49130.0,28422.960694251175,70.49596106925453,1.3825835740817194,82.54189944134079,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,4h,11645.0,11348.8,10594.2,10310.6625,3.75535535938456,11863.0,8084.228292335979,44.0459074002117,1.87204808930872,82.40223463687151,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
IIFL,4h,630.8499755859375,599.3670007324218,532.0603342692058,511.4185006713867,4.582902847019432,670.042216249161,409.1000061035156,54.204342746040425,6.212608731072944,82.12290502793296,9,https://www.tradingview.com/symbols/IIFL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2571.0,2562.6340185546874,2349.1306689453127,2181.461001586914,7.286172132958746,2699.0,1497.3339696999908,71.70518080980499,4.978607545702052,81.98324022346368,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
LTF,4h,315.3999938964844,311.68999938964845,297.99499959309895,291.85915008544924,2.6716301046873836,338.6000061035156,197.7242654621959,59.51506668097226,7.355742757130668,81.84357541899442,9,https://www.tradingview.com/symbols/LTF/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRUDENT,4h,3393.60009765625,3165.2439990234375,2957.525997721354,2854.2209985351565,6.47001465263406,3434.0,2118.407683707669,60.19579818161913,1.1904732785590122,81.70391061452514,9,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
JSFB,4h,571.1500244140625,550.8889971923828,496.48933186848956,475.06449920654296,7.697390978226326,593.0,330.0,73.07576497395833,3.825610549234093,81.28491620111731,9,https://www.tradingview.com/symbols/JSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIYASH,4h,271.3999938964844,262.7659991455078,257.30573282877606,243.56694984436035,4.706004271614228,298.0,167.9499969482422,61.59571231199414,9.801034156861931,81.00558659217877,9,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,True,True,True,True,True,True,True,True,True
TORNTPHARM,4h,5013.0,4948.826005859375,4675.134674479166,4545.8795092773435,2.246859042897542,5250.0,3450.040733610751,45.302632260619255,4.727707959305816,80.8659217877095,9,https://www.tradingview.com/symbols/TORNTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
EXIDEIND,4h,458.0,456.58299926757815,407.9286659749349,387.5767492675781,7.116073625507946,496.3999938964844,285.6312149356571,60.346620415129216,8.384278143337198,80.58659217877096,9,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACE,4h,1181.199951171875,1073.2400024414062,980.5356689453125,953.3242517089843,4.5498537902187275,1196.0,745.0999755859375,58.52905514363946,1.2529672739523656,80.02793296089385,9,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIIND,4h,527.0499877929688,500.3789996337891,482.05299987792966,472.5595004272461,2.893837854512382,541.7000122070312,338.04998779296875,55.908891236449,2.7796271233037517,79.88826815642457,9,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
