Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
SYRMA,daily,1439.300048828125,1396.3239428710938,1069.145118001302,995.4660458374024,7.258733510148785,1541.423280918013,633.8515990037583,127.0720861303043,7.095340000372863,96.80111265646731,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,16856.0,15258.74,12336.313333333334,11418.05,7.227695389407707,18465.0,6801.0,147.84590501396852,9.545562411010922,96.52294853963839,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,878.5499877929688,809.8989990234375,703.6387231445312,655.2480227661133,7.509947770403236,917.0,405.09227596916213,116.87650935606801,4.37653095911168,96.24478442280946,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
RATEGAIN,daily,990.0499877929688,917.6490051269532,703.3306675211588,697.2270011901855,4.37549482126911,1050.0,437.0,126.55606127985557,6.05525104249256,96.105702364395,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,328.29998779296875,284.8139990234375,249.0233329264323,236.0130493927002,6.150782819541045,338.25,164.46822856250571,99.61301380965455,3.0307683755705472,95.96662030598053,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,846.4000244140625,681.0090051269531,546.2443353271484,543.5947515869141,2.5028203677481153,926.0,399.79998779296875,111.7058654970144,9.404533706274677,95.6884561891516,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,321.29998779296875,271.83780487060545,216.3595523071289,208.53981300354005,5.970130348926994,344.5490677430362,154.57339337516265,107.86241459624723,7.235941747077845,95.54937413073714,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2837.800048828125,2348.1800146484375,1976.1380069986978,1889.1885070800781,5.291703988668295,2986.60009765625,1360.0,108.66176829618568,5.243500115153377,95.41029207232266,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4600.10009765625,4224.7969921875,3530.291009114583,3379.1124182128906,5.929700018083861,4645.7998046875,2471.0547268045248,86.15937752236378,0.9934502741480333,95.2712100139082,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4829.89990234375,4485.179858398437,3767.5769287109374,3510.4150915527343,5.791864646299927,5000.0,2126.3648658097904,127.14351520778932,3.521814138916368,95.13212795549374,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,817.5999755859375,708.2365417480469,597.8486897786458,569.3522570800782,6.795175604863646,844.0,399.8350028638013,104.48434222364531,3.228965900487313,94.85396383866481,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1482.0999755859375,1265.0799975585937,1075.650331624349,999.5264981079101,5.627849318850564,1598.199951171875,589.7999877929688,151.28857345893732,7.833478004075811,94.57579972183588,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,23301.0,19619.6986328125,16144.828587239583,16127.543999023437,3.6569745565131484,23881.0,11478.786028437366,102.99184898363349,2.489163555212226,94.43671766342142,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2386.10009765625,2084.928000488281,1730.3865120442708,1696.2644818115234,6.5045820054537185,2539.60009765625,1167.6434241636657,104.35177797239889,6.433091392552037,94.1585535465925,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,186.7100067138672,141.2536006164551,115.87666687011719,115.47480018615722,1.293906455349525,196.74000549316406,84.9000015258789,119.91755401436,5.371966374929138,94.01947148817803,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,750.0,669.7895617675781,554.8688513183594,524.6473635864257,5.584550485020245,775.0,407.37371334346585,84.10613533319915,3.3333333333333437,93.88038942976355,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,443.54998779296875,407.82572509765623,319.9795767211914,311.51961486816407,5.187260356963108,462.0,216.04358355223812,105.30579085016929,4.159624104339499,93.7413073713491,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3185.0,2822.6320068359373,2741.4113330078126,2575.2944995117186,4.542257859804377,3480.0,1460.800048828125,118.0312084843544,9.262166405023553,93.3240611961057,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,858.1500244140625,835.5269299316407,710.8693241373697,676.5290740966797,4.848055926072181,908.1083439738012,451.55935181022124,90.04146874024232,5.821630034194758,93.18497913769124,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2230.10009765625,2069.081579589844,1679.7062752278646,1552.2892086791992,4.746493532089735,2483.89990234375,966.2326038611084,130.80364797717144,11.380646319608424,93.04589707927677,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,413.0,406.8678991699219,342.5866081746419,327.0059369659424,6.126683854651205,446.5,204.46044916421653,101.99505659321461,8.111380145278456,92.90681502086231,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,481.8999938964844,454.8750012207031,368.8480008951823,346.73425094604494,6.18325449028132,509.79998779296875,248.39999389648438,94.00161261570175,5.789581707792579,92.76773296244785,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4639.7998046875,4164.499282226562,3407.025087890625,3354.099909667969,4.814984796267452,4747.0,2494.465428414862,86.00377266546913,2.3104487224685277,92.48956884561892,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,13.9399995803833,13.802000007629395,11.966333357493083,11.69590003490448,4.1292367831095245,15.34000015258789,6.460000038146973,115.78946591433672,10.043046013966194,92.35048678720446,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1457.4000244140625,1300.3620068359376,1104.7996651204428,1052.5269982910156,5.452796703937124,1485.0,783.8499755859375,85.9284390899723,1.8937817430759285,92.21140472878999,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3321.0,2997.4619873046877,2527.2813346354164,2501.2515026855467,3.8362406985050113,3615.199951171875,1770.9000244140625,87.53176092472069,8.858776006379854,92.07232267037551,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1305.5999755859375,1201.0515869140625,1046.9570100911458,974.5059716796875,2.2777411102010037,1440.7180545952106,580.8863637342646,124.75996289408582,10.349117764699223,91.93324061196105,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,536.9500122070312,536.2309948730468,439.1186649576823,410.91849853515623,6.590948720208045,600.0,274.79998779296875,95.39666523259216,11.742245341202938,91.7941585535466,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,daily,361.0,340.7818670654297,303.4995017496745,291.1178604888916,5.46246929855323,370.4344787597656,187.75854034199187,92.26821818195769,2.6134290193256637,91.65507649513212,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,701.4500122070312,645.985,512.7486263020834,506.7055400085449,1.9999194676391996,743.9000244140625,362.1499938964844,93.69046638933014,6.05175158148008,91.51599443671766,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,335.8500061035156,293.414811706543,229.04296366373697,222.5874880218506,4.701622964292995,350.75,162.53922482226787,106.62705046782293,4.436502493881722,91.3769123783032,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,169.3800048828125,151.44291748046874,133.4711171468099,128.80446838378907,4.868202575878899,173.27000427246094,90.66054722372972,86.82879165158906,2.2966107435997474,91.23783031988873,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,401.6000061035156,369.8689990234375,300.6959629313151,284.08100639343263,3.6026768884507288,411.29998779296875,195.72747422084996,105.18325682288653,2.4153340493109576,90.82058414464534,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,291.6499938964844,263.22259918212893,224.7111919148763,209.43020294189452,4.175586826987532,298.3999938964844,151.60325107352764,92.37713692236981,2.314418015176023,90.68150208623088,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,104.23999786376953,78.72699981689453,69.26766649881999,68.01299995422363,2.266729820898461,108.41000366210938,57.150001525878906,82.39719174209843,4.000389374325963,90.54242002781642,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1260.5,1099.682998046875,972.4110005696615,920.3957516479492,3.9340471316293257,1374.0,700.7999877929688,79.86587071293994,9.00436334787782,90.40333796940195,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2188.0,2042.7600048828126,1775.5687369791667,1706.976787109375,3.8597593905403516,2230.0,1351.1991966764108,61.930232446991965,1.9195612431444298,90.26425591098747,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
POWERINDIA,daily,34190.0,33514.9606640625,29523.098326822917,27102.774311523437,6.753817148553587,38775.74235339215,16107.154467866794,112.26592237758597,13.41252516347513,90.12517385257301,9,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,daily,1130.0,1056.171903076172,1005.8546643066406,975.5507266235352,4.703696894192477,1153.699951171875,559.901669759886,101.8211520041726,2.097340811670345,89.98609179415855,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,1988.800048828125,1630.2290966796875,1616.0225927734375,1582.987366333008,4.189661778562859,2110.0,1021.2810346738605,94.73582503793732,6.094124507050891,89.84700973574408,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,177.4600067138672,162.1516000366211,151.64979995727538,143.74194999694825,5.138891709694748,184.99000549316406,101.19999694824219,75.35574314752942,4.243208888996652,89.70792767732962,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2819.300048828125,2498.40982421875,2067.303478190104,1983.1036846923828,4.28495874564756,3039.800048828125,1561.8007505195303,80.51598757974023,7.82109020611883,89.56884561891516,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,189.22000122070312,164.46415924072267,141.0996110534668,139.2411791229248,3.3686427529690866,191.47000122070312,107.03568289025932,76.78216844256048,1.1890920544787686,89.4297635605007,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,daily,208.61000061035156,206.3561410522461,164.89427693684897,154.3666879272461,6.618917274574887,250.82236847510148,99.43315286007488,109.79924161100816,20.235064350340302,89.29068150208623,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11724.0,11119.77,8970.572666015625,8660.615434570313,4.065371914249516,11979.0,6060.863819699785,93.43777304306317,2.175025588536328,89.15159944367177,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSENGG,daily,90.05000305175781,88.39035522460938,65.7781108601888,62.91193925857544,5.798259160999386,99.47641802454628,37.297425311917706,141.437585298908,10.46797851563699,89.01251738525731,9,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10644.5,9698.09005859375,8446.997096354167,8114.871171875,5.088942774760241,10960.0,6316.2925601072975,68.52449278915569,2.96397200432148,88.87343532684284,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,729.3499755859375,597.0069982910156,526.1420005289714,505.3064723205566,3.9013089280541147,780.9500122070312,393.54998779296875,85.32587935680993,7.074797881447781,88.45618915159945,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,daily,72.06999969482422,65.27740028381348,60.147333552042646,58.67755018234253,4.040515124163746,73.94000244140625,41.95000076293945,71.7997577690014,2.59470341959267,88.31710709318497,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8206.5,7747.93,6913.161959635417,6659.694780273438,5.226198180440833,8775.5,4488.291781017636,82.84239083358635,6.933528300737213,87.89986091794158,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1350.9000244140625,1191.9339990234375,1056.5930017089843,1017.4910006713867,3.987137075742142,1418.0,819.0,64.94505792601495,4.967057100694139,87.76077885952712,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,80.91000366210938,76.90420028686523,65.96880007425943,62.416400032043455,3.4442527194904704,95.80000305175781,46.22999954223633,75.01623288615642,18.40316242207947,87.62169680111266,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1504.4000244140625,1374.9380029296874,1170.455001220703,1132.4319998168946,4.220205422021195,1573.0,848.0,77.4056632563753,4.559955761278056,87.48261474269819,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11588.0,10680.39916015625,10283.031061197917,10009.97806640625,3.7072181177816743,12871.42671066004,6314.990438468805,83.49988195405314,11.075480761650326,87.34353268428373,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,5324.0,4482.8132421875,4161.112208658854,4003.5248278808594,5.8911957762755485,5987.89990234375,2703.052088847761,96.9625380866959,12.469945573699292,86.92628650904032,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1927.300048828125,1627.8940014648438,1460.8773299153645,1427.5249981689453,1.9412778649182894,2043.0,1060.5999755859375,81.71790431763604,6.003214250019107,86.6481223922114,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,daily,1251.0,1175.6401293945312,1025.2865266927083,983.6101504516602,3.5074514274556767,1266.199951171875,763.9435329333959,63.755558633555175,1.2150240744904117,86.36995827538247,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1621.300048828125,1565.5419946289062,1403.1519962565105,1352.1714965820313,4.212679338245606,1682.4000244140625,1016.0999755859375,59.56107546338605,3.7685791491895992,86.23087621696801,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,8597.0,7436.740302734375,6688.009739583334,6626.919399414062,3.088780843712824,8674.0,5613.352076705792,53.15269526163713,0.8956612771897188,85.95271210013908,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,daily,710.75,603.6418951416016,574.923403116862,567.3432695007324,2.974726878137246,749.0,457.2157644322142,55.451770321750196,5.38163911361238,85.53546592489569,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,334.0,319.22,279.1734659830729,274.05689964294436,3.048725381835804,348.0,223.3000030517578,49.574561323487075,4.191616766467066,84.97913769123782,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1170.300048828125,1080.4258312988281,963.2697481282552,952.245485534668,2.756173047234678,1207.0,723.9501950006703,61.654773616994675,3.135943744394809,84.84005563282336,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7424.0,7225.1749609375,6579.643531901042,6195.485959472656,4.373588956224195,7832.294844565128,4564.870705303207,62.63330287482667,5.49966116062941,84.7009735744089,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
JAYNECOIND,daily,99.88999938964844,89.26940017700196,87.92646662394206,85.28049995422363,2.0939430686603533,117.0,57.119998931884766,74.87745318196981,17.12884244158346,84.56189151599443,9,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,19900.0,18507.7818359375,16094.642799479167,15307.984526367187,3.721523454808895,20422.0,11639.12322904721,70.97507783349617,2.6231155778894566,84.42280945757997,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,335.5,315.56010986328124,299.82557484944664,287.8803154754639,4.157642521227767,351.79998779296875,200.26247523540303,67.53013743869339,4.858416629796936,84.28372739916551,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3639.800048828125,3377.3949072265623,3053.80603515625,2944.733564453125,4.4005032955082735,3796.0,2283.1397649802702,59.42081622232962,4.291443185791621,84.14464534075104,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,daily,1926.300048828125,1801.0003125,1594.1485986328125,1537.2738891601562,2.7672249937395588,2042.629425992547,1222.3593609523095,57.588685485043676,6.039006085017329,83.86648122392212,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,203.58999633789062,187.89319915771483,183.4205168660482,181.29135139465333,2.8922129659448403,205.0,118.51625759687853,71.78233642036022,0.6925702084935592,83.72739916550765,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,392.5,373.25355834960936,336.83324381510414,329.9607113647461,2.5321083841341796,393.8999938964844,241.74278480101773,62.362653480257066,0.35668634305334734,83.58831710709318,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIYASH,daily,275.95001220703125,267.2879986572266,232.24886576334634,227.7896492767334,2.625424530472187,298.0,167.9499969482422,64.30486288848927,7.9905732261485785,83.44923504867872,9,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1911.199951171875,1741.7720483398436,1590.7230151367187,1549.0652117919922,3.539128600290198,1945.0999755859375,1247.2697331943216,53.23068461520302,1.7737560318205503,83.31015299026426,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4621.89990234375,4233.48400390625,3688.0426708984373,3645.7635021972656,2.71171151988574,4958.89990234375,2916.60009765625,58.46875634605724,7.291373831551584,83.03198887343532,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,daily,1169.800048828125,1113.764638671875,965.6509847005208,937.7457574462891,2.3035418887041192,1303.7913206843634,733.4511840295453,59.49255714624388,11.454202963187377,82.89290681502086,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,737.0499877929688,626.09400390625,574.8260363769531,561.8622422790527,3.004339539954004,772.7999877929688,459.4101971519111,60.43396345189345,4.850417284050201,82.61474269819193,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,daily,5086.10009765625,4682.7345703125,4351.765904947917,4246.881722412109,3.571561048409899,5168.0,3292.2971645749917,54.48484275303331,1.6102691801423763,82.47566063977747,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,daily,242.8000030517578,220.62439971923828,204.58259979248047,200.5146996307373,2.8297387546172725,257.989990234375,151.0,60.794704007786635,6.256172566595541,82.336578581363,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
GABRIEL,daily,1420.5999755859375,1345.0765893554687,1099.0698474121093,1084.1176358032226,1.9546204341488016,1596.6964052725275,794.0570601010174,78.90401672207452,12.395919520831878,82.19749652294854,9,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
