Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
AVALON,daily,2059.39990234375,1755.30400390625,1295.2923368326824,1213.5212524414062,6.658292033125179,2081.0,777.2999877929688,164.94274214401048,1.048853971084851,98.46582984658299,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1388.5,1238.7420068359374,890.5110021972656,841.0570031738281,7.779975861310828,1443.0,580.5,139.19035314384152,3.925099027727774,98.32635983263597,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,809.2999877929688,626.1709973144531,456.74766560872393,428.4909992980957,8.866657638093468,825.4000244140625,259.5,211.8689741013367,1.9893780877224376,98.18688981868898,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,daily,7030.0,6816.67,5033.126669921875,4662.613500976562,10.217120641583577,7990.0,2671.6173087131406,163.13648953660197,13.655761024182066,97.90794979079497,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,daily,2748.60009765625,2427.0813134765626,1847.5086678059895,1739.2535595703125,9.29508213140866,2848.0,1158.746695475609,137.20456838309119,3.616382842615362,97.76847977684798,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5212.39990234375,4587.55009765625,3919.7286311848957,3766.388742675781,1.9534112472221477,5269.0,2033.5668722290495,156.31809671595863,1.0858740449058768,97.62900976290098,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1605.699951171875,1390.0319946289062,1175.8936698404948,1093.5562530517577,8.500128381511551,1658.0,726.4500122070312,121.03378404435432,3.2571495558653574,97.48953974895397,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1467.9000244140625,1376.9800024414062,1045.627002766927,980.504002380371,7.186816736550816,1543.0,634.5,131.34752157826046,5.116150578164547,97.07112970711297,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1809.699951171875,1591.570009765625,1271.4525227864583,1210.1626943969727,8.497716936806544,1870.800048828125,821.6033975811163,120.26441912239108,3.3762556945798883,96.93165969316597,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1539.699951171875,1242.53599609375,1047.8793318684895,981.1017483520508,5.085852555024917,1541.699951171875,589.7999877929688,161.05459190215169,0.12989543829482475,96.79218967921896,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2899.89990234375,2287.6340185546874,1928.0100081380208,1856.8675079345703,5.0579064383524,2986.60009765625,1360.0,113.22793399586395,2.9897651033550243,96.65271966527197,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1382.4000244140625,1158.4690209960938,1005.70494140625,974.865627746582,6.025503916290642,1449.0,590.2313656612589,134.2132432872839,4.817706482186024,96.51324965132495,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1287.199951171875,1216.2513171386718,858.9796468098958,831.8045260620117,7.483339127976807,1497.800048828125,573.0465115667306,124.62399215250821,16.36110205446468,96.37377963737796,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
RATEGAIN,daily,949.5,893.68400390625,690.7173337809245,687.0900007629394,4.465902532124089,1050.0,417.6000061035156,127.37068633199104,10.584518167456558,96.23430962343096,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,16524.0,15051.6,12053.483333333334,11233.8675,6.880196485299295,18465.0,6801.0,142.96426996029993,11.746550472040674,95.95536959553695,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
HSCL,daily,787.4000244140625,710.02900390625,573.0888063557943,545.835221862793,6.439981842204445,819.5,417.9330556788151,88.40338511514767,4.076704926422181,95.67642956764296,9,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,435.95001220703125,403.18109741210935,337.5901614379883,323.06806655883787,6.453143109598791,446.5,204.46044916421653,113.21972733068253,2.4199994259797464,95.11854951185495,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,843.7000122070312,798.3086450195312,691.9809916178385,644.0424948120117,7.7336195125077944,917.0,405.09227596916213,108.27353723013431,8.687920674698546,94.97907949790795,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,805.0999755859375,686.9451184082031,586.310532836914,561.2306109619141,6.801292655491498,836.9000244140625,399.83497257584986,101.35806790467976,3.9498260827770526,94.70013947001394,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2270.10009765625,2038.162041015625,1640.066620279948,1529.2937081909179,4.648371855710121,2372.852255266734,966.2326038611084,134.94343790354714,4.526327174584499,94.56066945606695,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,331.45001220703125,263.7042025756836,210.35313364664714,204.45405014038087,5.6950924734596065,345.5,155.0,113.83871755292341,4.238946228848772,94.42119944211994,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,306.5,279.7229998779297,244.24986643473306,232.1807995605469,5.906581859439064,316.79998779296875,164.46822856250571,86.3581815642378,3.3605180401203194,94.14225941422593,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,1950.800048828125,1914.0480029296875,1493.0097827148438,1409.185269165039,6.365331286349352,2119.800048828125,1063.7207176384813,83.39400713741935,8.663112352366454,94.00278940027894,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,481.6499938964844,449.61400146484374,363.7710009765625,342.7597508239746,6.095315945118962,509.79998779296875,248.39999389648438,93.90096849084553,5.84449169587955,93.86331938633194,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3396.300048828125,2970.8199951171873,2489.7526708984374,2477.8120043945314,3.4903709824612106,3615.199951171875,1682.3862753118535,101.87397500009764,6.4452462737878635,93.72384937238493,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4436.60009765625,4099.194560546875,3478.446534830729,3325.8420825195312,5.889004686373345,4588.0,2347.4070459972945,89.00003325888302,3.412520827011911,93.58437935843794,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,552.2999877929688,530.1659948730469,426.88633158365883,402.51724868774414,6.9203026120412625,600.0,274.79998779296875,100.98253723688862,8.636612938856647,93.44490934449094,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2378.0,2008.4379956054688,1699.2255159505207,1667.0765319824218,6.184195325035757,2539.60009765625,1167.6433047093678,103.65808551370024,6.7956306836101765,93.30543933054393,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,861.5499877929688,828.6668969726562,704.135243733724,670.969075012207,5.13163978953346,908.1083439738012,439.08534440772934,96.21469920730124,5.404022615112658,93.16596931659693,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4528.7001953125,4456.841479492187,3709.58662109375,3469.609002685547,5.630432749998393,4945.120600593483,2126.3648658097904,112.97850938615,9.195141813803541,92.74755927475593,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,744.0,654.694931640625,545.3040767415365,517.8880738830567,5.434674293401498,775.0,407.37371334346585,82.63328625053357,4.166666666666674,92.46861924686193,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4693.39990234375,4001.152060546875,3327.4404524739584,3301.4293615722654,4.659029570434958,4693.39990234375,2494.465428414862,88.15253356011543,0.0,92.32914923291492,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1302.5999755859375,1187.6356176757813,1024.6561767578125,966.5958718872071,1.8689788072045133,1440.7180545952106,580.8863637342646,124.24351076380785,10.603261292642397,92.18967921896792,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,343.8999938964844,285.50922943115233,225.45515777587892,220.39150596618651,4.144707430865968,346.17408339803006,162.53922482226787,111.57969362320355,0.661264769382397,92.05020920502092,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1320.8499755859375,1078.84,953.6683349609375,907.0045022583008,3.260634809942764,1374.0,700.7999877929688,88.47745413719169,4.023925911077431,91.91073919107392,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,168.05999755859375,149.2383200073242,131.97222020467123,127.5076821899414,4.467728942557803,172.0,89.42653569077682,87.93079286859478,2.344402295991088,91.63179916317992,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2910.199951171875,2447.6936572265627,2031.7284692382811,1961.694598388672,3.825841986628964,3039.800048828125,1561.8007505195303,86.33618598299444,4.453305608917457,91.35285913528591,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,daily,354.1000061035156,335.0116748046875,299.22779388427733,287.4700963592529,5.875834314169559,370.4344787597656,187.75854034199187,88.59328873059084,4.612954638434785,91.21338912133892,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1416.4000244140625,1276.256005859375,1085.3806652832031,1038.0077487182616,5.264397486220873,1475.0,783.8499755859375,80.69784633919087,4.137247569603741,91.07391910739192,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
POWERINDIA,daily,35450.0,33496.3,29074.32,26795.765,6.658937978772306,38785.0,16111.0,120.03600024827756,9.407616361071923,90.7949790794979,9,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11789.0,10879.31,8802.888343098959,8559.457229003907,4.058765418173382,11968.0,6060.863819699785,94.51022743130942,1.518364577148179,90.5160390516039,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1394.4000244140625,1162.1419982910156,1042.0293351236978,1007.1082507324219,3.4428807630916047,1418.0,819.0,70.25641323737027,1.6924824421065576,90.3765690376569,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,daily,1122.0,1034.7063928222656,1000.9703153483073,966.4480923461914,4.940721653247482,1153.699951171875,559.901669759886,100.39232968909882,2.825307591076198,90.2370990237099,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSENGG,daily,91.20999908447266,86.23359771728515,64.44016082763672,62.12343553543091,5.81220504549389,99.47641802454628,37.297425311917706,144.54770891471745,9.06306218950601,89.9581589958159,9,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2176.0,1994.4640063476563,1751.9164282226564,1689.1809185791017,4.025907236931281,2230.0,1290.1148625823341,68.66715229095574,2.4816176470588314,89.8186889818689,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,172.75,160.78740020751954,150.53493342081705,142.13025001525878,4.707751864092158,184.02999877929688,101.19999694824219,70.70158617529545,6.529666442429449,89.6792189679219,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,daily,72.20999908447266,63.54740013122559,59.74480021158854,58.21620016098022,4.117673885318562,73.29000091552734,41.31999969482422,74.75798552224518,1.4956402780053724,89.5397489539749,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10480.0,9528.62708984375,8340.127581380208,7999.53447265625,4.611659390147649,10762.0,6269.848771879944,67.14916709000127,2.6908396946564883,89.40027894002789,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7660.0,7140.802333984375,6463.556357421875,6115.333103027344,4.367763730084229,7832.294844565128,4564.870705303207,67.80321929164496,2.2492799551583342,89.2608089260809,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,2933.10009765625,2800.5580126953123,2717.5786669921877,2546.0275,4.639237042755706,3480.0,1460.800048828125,100.78723984225122,18.645797420304923,89.1213389121339,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8151.0,7654.224541015625,6849.716985677083,6602.213793945312,5.371656307613537,8775.5,4488.291781017636,81.60584021014591,7.661636609005029,88.8423988842399,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,daily,205.91000366210938,205.22439239501952,162.69810038248698,152.55552574157716,6.913761987842371,250.82236847510148,99.43315286007488,107.08385255757875,21.81164781420315,88.56345885634589,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1943.4000244140625,1596.0560009765625,1444.3346630859376,1416.3824981689454,1.4114291106128496,2043.0,1060.5999755859375,83.23591072500398,5.125037271519384,88.28451882845188,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSME,daily,1942.0,1862.41513671875,1572.62818359375,1501.024963989258,5.189670537888014,2125.0,1042.2770517704853,86.32282047284663,9.42327497425335,88.00557880055788,9,https://www.tradingview.com/symbols/LLOYDSME/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,99.58999633789062,75.96279998779296,68.29146664937338,67.37250003814697,0.7312728023123771,103.19999694824219,57.150001525878906,74.260706349752,3.6248626800863493,87.86610878661088,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,653.2000122070312,632.1090008544921,505.79683349609377,503.1210707092285,1.9360685360054086,743.9000244140625,362.1499938964844,80.36725754957199,13.885488443359662,87.72663877266388,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1506.5999755859375,1357.7999975585938,1152.755000406901,1119.1349996948243,3.924921184204133,1573.0,848.0,77.66509146060582,4.407276350063571,87.58716875871687,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KEI,daily,5873.0,5288.2119921875,4860.703649088542,4691.3829272460935,2.6621792154678525,5880.0,3707.809889433448,58.39539175773092,0.11918951132301459,87.44769874476988,9,https://www.tradingview.com/symbols/KEI/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,5321.0,4363.122895507812,4136.282527669271,3960.6173510742187,5.255675944123661,5987.89990234375,2703.052088847761,96.85155243413016,12.533356555981022,87.30822873082286,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1627.199951171875,1546.4419970703125,1384.618662923177,1335.264496459961,4.186004075021166,1682.4000244140625,1016.0999755859375,60.14171737712568,3.3923349863938634,87.16875871687587,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,78.93000030517578,76.46900024414063,65.30606666564941,61.93375,3.276362274756517,95.80000305175781,46.22999954223633,70.7332924220869,21.373372204935603,87.02928870292888,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,daily,1202.699951171875,1160.4823657226561,1013.8255725097656,974.7746719360351,3.4467465707126,1233.5,763.9435329333959,57.433095421822486,2.5609087950917653,86.75034867503487,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IMFA,daily,1398.699951171875,1393.4285864257813,1355.0233968098958,1348.3607366943359,2.2988326539863824,1670.7880501060147,715.2202788676882,95.56212155872426,19.452928321487086,86.61087866108787,9,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,True,True,True,True,True,True,True,True,True
THYROCARE,daily,618.5999755859375,557.6106842041015,463.75989135742185,461.9675103759766,4.642468652077181,662.0,338.148639887055,82.93729520620161,7.015846447933338,86.47140864714086,9,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,True,True,True,True,True,True,True,True,True
MINDACORP,daily,725.1500244140625,686.2076989746093,593.6810860188803,592.2809039306641,2.4573330324588527,769.0,460.16802660399867,57.583748215974204,6.047021183150236,86.33193863319386,9,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,270.3999938964844,258.95919921875,219.65290486653646,206.1049713897705,3.547866828450119,281.0,151.60325107352764,78.36028711900134,3.920120688898221,86.05299860529986,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
GABRIEL,daily,1442.5,1312.0005236816405,1085.773857014974,1080.6293862915038,1.998510982847046,1596.6964052725275,794.0570601010174,81.66200799429826,10.689525495495843,85.77405857740585,9,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3718.199951171875,3308.952109375,3019.83861328125,2909.001719970703,4.256812006135591,3738.0,2283.1397649802702,62.854679691674754,0.5325170536319535,85.63458856345886,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRINDWELL,daily,2163.5,2069.7690551757814,1761.066455891927,1712.9218438720702,3.150139123897633,2455.0,1316.5038257707065,64.33678031535122,13.473538248208916,84.93723849372385,9,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,8481.5,7281.948525390625,6631.160804036458,6588.340961914062,2.9919347290285447,8674.0,5613.352076705792,51.095101181990835,2.2696456994635295,84.79776847977685,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11123.0,10547.5758984375,10192.980455729166,9907.288005371094,3.743398879849491,12871.42671066004,6314.990438468805,76.13645037753996,15.719021043423886,84.37935843793585,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,20000.0,18289.951875,15797.79197265625,15117.072651367187,3.581168348462449,20400.0,11639.12322904721,71.83424907889062,2.0000000000000018,84.23988842398884,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4707.5,4151.226005859375,3654.9780045572916,3626.4190026855467,2.583164866146781,4958.89990234375,2916.60009765625,61.40368382291761,5.340412158125329,84.10041841004184,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1150.800048828125,1060.7269763183594,956.5804235839844,946.0092575073243,2.79857246995312,1174.800048828125,723.9501950006703,58.961218157702056,2.0855056466533517,83.96094839609484,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,334.0,310.76878662109374,297.7075188191732,285.86424827575684,4.4471895878242185,351.79998779296875,200.26247523540303,66.78112043077076,5.329337662565492,83.82147838214784,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TVSMOTOR,daily,4385.89990234375,3764.2,3661.966845703125,3639.5470849609374,1.8637714624177404,4475.0,2945.2056677972523,48.91659181221142,2.0315123381779987,83.68200836820083,9,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,daily,5068.5,4584.773793945313,4322.80552734375,4210.888770751953,3.661110245455501,5168.0,3292.2971645749917,53.95025863815977,1.9631054552629035,83.40306834030683,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,daily,698.2999877929688,585.0224084472657,570.1348931884766,564.2433589172364,2.82293854465574,711.2000122070312,457.2157644322142,52.728764429227624,1.847347077125705,83.12412831241282,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,327.04998779296875,314.2379992675781,277.2051326497396,272.52349952697756,3.181150791113896,348.0,210.0,55.73808942522322,6.405752328079317,82.84518828451883,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,755.0,610.8640026855469,567.8907802327474,557.6524531555176,2.425034846250851,763.5,459.4101971519111,64.34114973515652,1.1258278145695355,82.70571827057182,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1884.5999755859375,1709.239482421875,1575.1572192382812,1529.2037890625,3.3873585962649333,1945.0999755859375,1247.2697331943216,51.09802839193256,3.2102303291811296,82.56624825662483,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,168.14999389648438,159.99304321289063,138.95929626464843,137.83117568969726,3.416777874492549,178.0,107.03568289025932,57.09713747412985,5.8578688439200555,82.00836820083683,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,381.5,370.1004998779297,333.86152994791667,328.2418560791016,2.869115071121997,391.68593159312866,241.74279959751107,57.81235289538189,2.669968962812219,81.86889818688982,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
HINDALCO,daily,1049.9000244140625,994.8557275390625,983.678954671224,945.1391220092773,2.77267949896165,1169.8969824893504,654.0878297790263,60.51361554437658,11.429369967131574,81.72942817294282,9,https://www.tradingview.com/symbols/HINDALCO/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,daily,11663.0,10584.32,9933.124459635417,9681.05533203125,2.9173130491428,11863.0,8019.637280937264,45.43051750885336,1.7148246591786043,81.58995815899581,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,daily,1864.5,1791.8679907226563,1571.3626635742187,1523.7389965820312,2.461170287036296,2024.0,1223.0,52.452984464431715,8.55457227138643,81.45048814504882,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,655.75,580.3030004882812,515.3146677652995,498.3534657287598,3.536223254419091,665.5,393.54998779296875,66.62432228176422,1.4868471216164636,80.8926080892608,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,daily,231.66000366210938,219.9947994995117,202.10499969482422,198.85794960021974,2.151569682531562,249.9199981689453,149.02499389648438,55.4504366046308,7.882238719752976,80.61366806136681,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
