Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
AETHER,daily,1696.800048828125,1494.8019970703126,1222.984004313151,1141.7785034179688,9.023101428142976,1717.0,726.4500122070312,133.57423364521236,1.1904732785590122,97.77777777777777,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1938.5,1674.6240063476562,1319.6065250651043,1249.432555847168,8.610348051316329,1938.5,821.6033372206257,135.94110590612817,0.0,97.63888888888889,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17803.0,15381.2,12673.57,11638.0325,7.96319075886649,18465.0,6801.0,161.77032789295694,3.718474414424544,97.5,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,329.70001220703125,279.03866485595705,221.54581665039063,211.9724228668213,6.519937049802738,344.5490677430362,154.57339337516265,113.29674208990257,4.5038080031009065,96.80555555555556,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5322.89990234375,4707.753974609375,4045.188035481771,3843.171591796875,3.7087775871303075,5813.0,2189.335235128007,143.1285906761798,9.207388954288852,96.66666666666667,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1474.300048828125,1412.0664086914062,1095.9122607421875,1011.6858471679687,7.5781969417553,1541.423280918013,633.8515990037583,132.5938833546089,4.552888141273703,96.52777777777779,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,2126.199951171875,1947.0119995117188,1550.5081876627605,1448.4052661132812,6.1139043641677215,2267.89990234375,1066.9168905614442,99.28449628846008,6.664469684225871,96.38888888888889,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3332.0,2860.659951171875,2765.4962548828125,2604.3305474853514,4.835128557113122,3471.4939344339746,1457.2294197179508,128.65308337275502,4.18649263007127,96.25,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,daily,2390.5,2181.286413574219,1632.3061494954427,1511.7148348999024,5.986810633435802,2461.0,963.3273935013657,148.15031900124316,2.949173813009831,96.11111111111111,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1431.199951171875,1207.2146557617189,1069.1930839029949,985.1594549560547,3.2015299689575727,1440.7180545952106,580.8863637342646,146.3820878788264,0.6650435821732747,95.97222222222223,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1609.699951171875,1295.077998046875,1104.8336645507814,1017.8699981689454,6.452354120994053,1612.0999755859375,589.7999877929688,172.9230221240545,0.14909762607095978,95.83333333333334,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,886.0499877929688,820.7919982910156,714.9281567382812,664.994906463623,7.2317686663553316,917.0,405.09227596916213,118.72793937458827,3.4930322931467472,95.69444444444444,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1341.0999755859375,1210.353291015625,1044.6577677408854,997.7211309814453,6.003867475882374,1489.699951171875,608.2468069995422,120.48615137028528,11.080454723072597,95.41666666666667,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,372.25,304.4726623535156,234.53359893798827,226.20744010925293,5.64597756270222,376.5,162.53922482226787,129.02164102667837,1.1417058428475402,95.27777777777777,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2850.5,2418.16201171875,2021.1053393554687,1919.0905065917968,5.890582521774856,2986.60009765625,1360.0,109.59558823529414,4.774604373136282,95.13888888888889,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,330.3500061035156,290.44499938964844,253.93859975179038,239.84489952087404,6.59046151788929,341.0,164.46822856250571,100.85946628771948,3.223851581569881,95.0,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,430.8500061035156,409.5782012939453,348.1217677815755,330.7209645843506,5.881592889274945,446.5,204.46044916421653,110.72535439725546,3.6323531797106012,94.86111111111111,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.680000305175781,13.793000011444091,12.113866691589356,11.820800037384034,4.273421384877318,15.369999885559082,6.460000038146973,127.24458542552401,4.700269523427902,94.72222222222221,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,815.0,729.135302734375,609.8349696858724,577.4474826049805,6.789119132553867,844.0,399.83497257584986,103.8340955393521,3.5582822085889587,94.02777777777777,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,772.5999755859375,686.084326171875,565.925175374349,532.3215293884277,5.876301700051978,783.0,407.37371334346585,89.65386088486795,1.3461072667230178,93.88888888888889,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1485.0,1325.8560034179689,1125.7696651204426,1066.6929983520508,5.781292453055964,1506.300048828125,783.8499755859375,89.44951792464421,1.4343467224326556,93.75,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4572.2001953125,4312.619169921875,3589.6261083984373,3427.9234521484377,6.187471973021497,4785.7998046875,2477.935013525217,84.51654988352139,4.671702905616115,93.61111111111111,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,23205.0,20237.6478515625,16464.55478515625,16267.503168945312,3.9804559549271312,23881.0,11478.786028437366,102.15552361122766,2.9131652661064322,93.47222222222223,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1808.5999755859375,1294.5619995117188,1203.711336263021,1171.6450027465821,2.9987700388523386,1838.0,944.0,91.588980464612,1.625568108533093,93.19444444444444,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,543.3499755859375,539.7699951171875,447.13666483561195,416.2687484741211,6.423265520980359,600.0,274.79998779296875,97.7256185307007,10.426065512006755,93.05555555555556,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4624.7998046875,4487.249301757813,3844.832508138021,3560.1915759277344,5.935958128013397,5000.0,2126.3648658097904,117.49794116007565,8.112787821263368,92.91666666666667,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,434.95001220703125,413.9877099609375,326.18179473876955,315.21531799316404,5.193511596696032,462.0,216.04358355223812,101.32512387337935,6.219102663248877,92.77777777777779,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,729.6500244140625,650.8100012207032,521.7804154459635,511.86058700561523,2.6326828901483967,753.5,362.1499938964844,101.47729855343393,3.268687012666094,92.63888888888889,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
RATEGAIN,daily,933.9500122070312,925.3010046386719,712.901333618164,703.8292509460449,4.5819570598522485,1050.0,437.0,113.71853826247853,12.425717252118162,92.5,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2314.300048828125,2145.746003417969,1759.8116552734375,1720.6290893554688,6.745242391247674,2539.60009765625,1167.6433047093678,98.20265653851932,9.73512699626864,92.36111111111111,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,308.6000061035156,267.4757992553711,228.6859747314453,212.6843740081787,5.081360239682953,316.95001220703125,151.60325107352764,103.55764399395665,2.7057699087389864,92.22222222222223,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,89.95999908447266,76.68200027465821,66.81933344523112,63.18155002593994,4.172657386782674,95.80000305175781,46.22999954223633,94.59225605720378,6.491778597953712,92.08333333333333,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,794.7000122070312,709.7970056152344,558.178002319336,547.8765017700196,2.620311171696188,926.0,399.79998779296875,98.774396316029,16.521956181719943,91.94444444444444,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2209.800048828125,2087.9277197265624,1710.7123616536458,1573.3703244018554,5.177588238545416,2483.89990234375,966.2326038611084,128.70269953608124,12.403830548423711,91.80555555555556,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4605.0,4262.363212890625,3465.594158528646,3388.3965808105468,4.8723981284052975,4747.0,2494.465428414862,84.60869200846382,3.0836047774158493,91.66666666666666,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1297.9000244140625,1117.3699975585937,990.565,933.0070013427735,4.8602294188291095,1374.0,700.7999877929688,85.2026322805088,5.8633156756656035,91.52777777777777,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,177.35000610351562,147.75080047607423,118.86713353474934,116.55340019226074,2.5535124225975814,196.74000549316406,84.9000015258789,108.8928185112652,10.933182251107954,91.38888888888889,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8517.5,7853.74,6994.118362630208,6719.498044433593,4.925290166692786,8775.5,4488.291781017636,89.77153036313554,3.0290578221308984,91.25,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,12190.0,11354.49,9109.521376953126,8756.291496582031,4.498341353380431,12275.0,6060.863819699785,101.12644604187477,0.6972928630024633,91.11111111111111,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,470.6499938964844,459.5603741455078,373.28412638346356,349.7026449584961,6.463480286650913,506.64561650495574,246.8630140577539,90.65229179547134,7.648066094820405,90.83333333333333,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2888.0,2566.0640185546877,2106.5335392252605,2007.882314453125,4.934414363919437,3039.800048828125,1561.8007505195303,84.91475298877349,5.256234377705149,90.69444444444444,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,11118.0,9820.45712890625,8550.6660546875,8212.953083496093,5.443670055352312,11199.5,6316.2925601072975,76.02097898725472,0.7330455117827039,90.55555555555556,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,190.4600067138672,168.30371856689453,143.4891972351074,140.69812019348146,3.5638518261926544,195.35000610351562,107.03568289025932,77.94066573961177,2.5674678238328585,90.41666666666667,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,165.60000610351562,153.48849060058595,135.3292643737793,130.3690501022339,5.223745970030325,173.27000427246094,90.66054722372972,82.65939394216568,4.631641235659645,90.13888888888889,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2213.39990234375,2080.6319946289063,1797.3263785807292,1722.768302001953,3.897874022610015,2242.0,1351.1991966764108,63.81003687599303,1.2921342241845046,90.0,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,daily,2086.10009765625,2034.6874072265625,1587.0279329427083,1513.0195336914062,4.441017449081874,2248.015501662673,1030.4859602847353,102.4384783544102,7.7616315817412795,89.58333333333334,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,daily,1086.9000244140625,1067.6244653320311,1009.8955887858073,983.080221862793,4.461643911172408,1153.699951171875,559.901669759886,94.12337614213224,6.145912711136758,89.44444444444444,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,393.70001220703125,375.79199951171876,306.9262654622396,287.5127271270752,4.122075225783828,411.5,195.72747422084996,101.14703557804975,4.521205801641792,89.30555555555556,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,100.97000122070312,82.05519973754883,70.50079984029134,68.94134994506835,4.081503168741918,111.1500015258789,57.150001525878906,76.67541299186398,10.08220281479848,89.16666666666667,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9239.0,7660.891376953125,6780.918414713542,6682.553830566406,3.340049689789004,9270.0,5613.352076705792,64.58971170434633,0.33553414871738685,88.88888888888889,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,daily,344.25,343.5761437988281,305.9145257568359,293.9014068603516,4.980475153932695,370.4344787597656,187.75854034199187,83.34718589789179,7.606239291144701,88.61111111111111,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,daily,737.3499755859375,622.0474249267578,580.2978790283203,572.0485646057128,3.2115343693026377,749.0,457.2157644322142,61.26958712843231,1.579985732664424,88.19444444444444,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
POWERINDIA,daily,33330.0,33294.0131640625,30084.104296875,27409.081118164064,6.534107585513982,38775.74235339215,16107.154467866794,106.9266801066084,16.338860946271062,88.05555555555556,9,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1350.199951171875,1222.0619970703126,1072.8836686197917,1028.6910006713867,4.644258955317482,1418.0,819.0,64.85957889766483,5.021482097468555,87.91666666666667,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,212.97000122070312,190.44339935302733,184.28669413248699,182.35952507019044,2.611576213858302,220.5,118.51625759687853,79.69686652197521,3.5357086613778232,87.63888888888889,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3270.39990234375,3037.5899853515625,2567.642001139323,2521.327001953125,3.8926034279948007,3615.199951171875,1770.9000244140625,84.67445125400724,10.543054645427974,87.36111111111111,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,1985.5,1660.2446337890624,1633.3473177083333,1599.9405426025392,4.944997151922403,2110.0,1021.2810346738605,94.41269666131188,6.270460841097969,87.22222222222223,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
JAYNECOIND,daily,99.0999984741211,90.3070001220703,88.7321332804362,85.98624992370605,2.4881791191674996,117.0,57.119998931884766,73.49439833200489,18.06256488546092,86.94444444444444,9,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,166.97999572753906,163.41229919433593,152.54238189697264,145.0967490386963,5.386879904634845,184.66065065257942,101.01982127662673,65.29428939523747,10.588486871139846,86.80555555555556,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,257.9800109863281,235.7430014038086,199.7671337890625,195.9355004119873,2.0313527405757092,264.5299987792969,151.10000610351562,70.73461321344429,2.538951668358469,86.66666666666667,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11436.0,10756.71615234375,10375.298193359375,10075.59985595703,3.516440312301583,12865.829460466755,6312.244104023675,81.1717007697823,12.502880906494894,86.52777777777779,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,20400.0,18775.874609375,16341.60060546875,15473.354609375,4.046855768854085,20672.0,11639.12322904721,75.27093406046843,1.333333333333342,86.25,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1169.9000244140625,1097.8932592773438,971.6304162597656,959.313264465332,3.0205087047287416,1211.5,723.9501950006703,61.59951782497679,3.555857314113031,86.11111111111111,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1645.300048828125,1584.78599609375,1419.0326643880207,1364.1444970703126,4.208619752247467,1682.4000244140625,1016.0999755859375,61.923047766963805,2.254906368741816,85.83333333333333,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHABANK,daily,83.80000305175781,82.64199966430664,75.85101732889811,71.48804954528809,3.802169040201231,94.5,50.17055988911408,67.03023294332537,12.768492313339763,85.69444444444444,9,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,346.0,321.02185607910155,302.68706095377604,290.3856364440918,3.922473517758873,358.6499938964844,200.26247523540303,72.77325649415174,3.6560676001399894,85.55555555555556,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1452.5,1391.1860083007812,1186.8290018717448,1143.7315008544922,4.439063001246191,1573.0,848.0,71.28537735849056,8.296041308089496,85.27777777777777,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,374.6000061035156,324.3059979248047,286.1973992919922,278.66929946899415,3.5036138760111912,379.3999938964844,215.6999969482422,73.66713556022995,1.2813635116819322,85.0,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,670.2999877929688,602.3487707519531,527.6550370279948,522.4491050720214,1.1648420954058825,700.0,409.9812045484441,63.49529694446392,4.430853759198405,84.72222222222221,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,daily,67.8499984741211,66.44100021362304,60.460200220743815,59.116650161743166,3.8067560108825838,73.94000244140625,41.95000076293945,61.740160286392374,8.975687699695323,84.58333333333333,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4771.2001953125,4327.368017578125,3733.9686735026044,3672.6965063476564,2.8575794020141876,4958.89990234375,2916.60009765625,63.587740367511735,3.9340144900156693,84.44444444444444,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1889.4000244140625,1664.9620043945313,1485.4946638997396,1442.5899981689454,2.711960554526982,2043.0,1060.5999755859375,78.14445294233082,8.129563544044704,84.16666666666667,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,daily,1194.4000244140625,1182.9528881835938,1037.6078686523438,992.5576123046875,3.669529971768881,1269.5,763.9435329333959,56.34663727406615,6.287673647928749,84.02777777777779,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7509.0,7276.545771484375,6674.448115234375,6260.454509277344,4.511471881975182,7832.294844565128,4564.870705303207,64.49534904190104,4.30543140984323,83.61111111111111,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,daily,1977.0999755859375,1914.0579931640625,1630.5206583658853,1567.5429931640624,4.23837909574345,2422.300048828125,1086.699951171875,81.93614285653305,22.517833126281197,83.19444444444444,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ADANIENT,daily,3168.5,3071.1600048828127,2586.8528580729167,2503.464133300781,2.529072561554746,3245.0,1752.216581309528,80.82810274697923,2.414391667981697,82.77777777777777,9,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,751.25,640.3960034179687,582.6266538492838,566.7230485534668,3.586855017476509,772.7999877929688,459.4101971519111,63.52488574640574,2.868550787749591,82.63888888888889,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1950.300048828125,1780.6593701171876,1606.0153662109376,1564.8126202392577,3.8310907623583246,1992.0,1247.2697331943216,56.365539620151516,2.1381300378334744,82.36111111111111,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,daily,967.4000244140625,856.7542321777344,774.3160892740885,753.9192944335938,1.093546688641478,1024.8499755859375,537.9315639475303,79.83700701906058,5.93859310750704,82.08333333333333,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3557.0,3428.8801904296874,3083.327236328125,2970.623889160156,4.40744922760945,3796.0,2283.1397649802702,55.79422926965392,6.719145347202704,81.94444444444444,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIIND,daily,540.3499755859375,496.5850018310547,464.243334757487,440.87700103759767,3.4802295497313063,551.75,338.04998779296875,59.843217008741,2.1097482981655924,81.80555555555556,9,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
NUVAMA,daily,1805.0,1798.0859936523439,1505.0032120768228,1487.5455895996095,2.3086029759107785,2066.0,1086.5091731363827,66.12837191144723,14.459833795013854,81.66666666666667,9,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
