Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
PARAS,daily,1496.4000244140625,1262.7900073242188,905.214668782552,851.6740032958984,8.098942012364052,1577.0,580.5,157.77778198347332,5.386258638795316,98.32869080779945,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,daily,2898.800048828125,2456.64294921875,1870.913055826823,1758.2558239746095,9.367566955639184,2920.89990234375,1158.7465736666888,150.16687123011585,0.7623793688205316,98.18941504178274,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,807.75,638.2369970703126,465.66766560872395,434.30749923706054,9.350633113158802,825.4000244140625,259.5,211.271676300578,2.1850850404286692,97.9108635097493,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,daily,7080.5,6879.58,5113.944671223959,4715.2535009765625,9.954292687035249,7990.0,2671.6173087131406,165.02673032203558,12.845138055222094,97.7715877437326,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1640.0999755859375,1416.5679956054687,1187.8073364257812,1105.9927529907227,8.528257176145093,1692.0,726.4500122070312,125.76914419798024,3.164442728286776,97.63231197771589,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1364.0,1239.3801892089843,867.3434521484374,837.7272457885742,7.40300279392101,1497.800048828125,573.0465115667306,138.02605416282407,9.809387743997444,97.49303621169916,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1440.300048828125,1171.3883276367187,1017.7267057291666,982.6420239257812,6.10004413530203,1489.699951171875,590.2313656612589,144.02295991411796,3.4298341087986017,97.35376044568244,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5065.0,4621.5727734375,3945.090120442708,3777.8031030273437,2.1046693656897375,5396.39990234375,2033.5668722290495,149.06975370070384,6.54293982909675,96.93593314763231,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1801.800048828125,1607.6840112304687,1281.5617911783854,1218.6352590942383,8.566975173310244,1870.800048828125,821.6033975811163,119.30289652316519,3.8295037257256803,96.7966573816156,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1494.800048828125,1388.6588012695313,1059.3294978841145,988.9167498779296,7.226166263914657,1541.423280918013,633.8515990037583,135.8280788717016,3.1190280015336524,96.65738161559888,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1501.199951171875,1255.9459936523438,1062.1813313802083,990.5652478027343,5.3749097844481675,1598.199951171875,589.7999877929688,154.52695528010508,6.461497678858796,96.51810584958217,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,327.0,269.52500305175784,214.39786712646483,207.40025024414064,5.825767986586339,345.5,155.0,110.96774193548389,5.657492354740068,96.37883008356546,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,16615.0,15181.38,12211.753333333334,11334.24,6.996744097792229,18465.0,6801.0,144.30230848404645,11.1345170027084,96.23955431754875,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,324.04998779296875,282.36199951171875,247.12513305664064,234.48409950256348,5.969180923935413,324.8500061035156,164.46822856250571,97.02892809465288,0.24688114201010247,96.10027855153204,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2828.39990234375,2318.5480126953125,1954.7500065104166,1874.7490063476562,5.155791702691559,2986.60009765625,1360.0,107.97058105468751,5.593275377410656,95.96100278551532,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2413.699951171875,2046.2599951171876,1714.3614615885417,1681.7065942382812,6.386921872326812,2539.60009765625,1167.6433047093678,106.71552189242047,5.21606450806984,95.68245125348189,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,823.5,698.9412536621094,593.0363073730468,565.9504414367676,6.796923986018122,836.9000244140625,399.8350028638013,105.9599570076947,1.6272039361338697,95.26462395543176,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2328.800048828125,2059.9505590820313,1662.5121150716145,1541.651994934082,4.710290493349922,2483.89990234375,966.2326038611084,141.01857456704906,6.660076016129968,95.12534818941504,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,1930.300048828125,1927.056005859375,1509.6110546875,1420.4935968017578,6.265584499034693,2119.800048828125,1063.7207176384813,81.46680955067768,9.817126623140492,94.98607242339833,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,838.8499755859375,803.5786535644531,697.4872408040364,649.5289656066894,7.619504628962215,917.0,405.09227596916213,107.07627011130553,9.316329103958632,94.84679665738162,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4454.0,4163.372373046875,3500.9871126302082,3351.250771484375,5.898634564595162,4589.0,2394.1739179437564,86.03493950954622,3.030983385720698,94.70752089136491,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4774.2001953125,4469.211186523437,3738.3481494140624,3489.9652978515624,5.787373740859003,4945.120600593483,2126.3648658097904,124.52403498937264,3.5800845856610586,94.5682451253482,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RATEGAIN,daily,930.5999755859375,907.3930041503907,697.5023341878256,692.7205009460449,4.364395362528328,1050.0,437.0,112.95193949334954,12.83043493944691,94.42896935933148,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,753.2999877929688,662.8748681640625,549.3050297037761,520.7815457153321,5.5770365903449415,775.0,407.37371334346585,84.91619933214609,2.8806601033684265,94.01114206128133,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,419.79998779296875,405.27770629882815,340.6311422729492,325.52588081359863,6.254415104441069,446.5,204.46044916421653,105.32087722051217,6.36017460300613,93.87186629526462,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,443.79998779296875,402.06888610839843,316.4895247395833,309.3742044067383,5.139211353928985,462.0,216.04358355223812,105.42150824195176,4.100949235609597,93.7325905292479,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.069999694824219,13.82400001525879,11.927600027720134,11.650800037384034,4.209227051387421,15.34000015258789,6.179999828338623,127.66990429847107,9.026300535250575,93.17548746518106,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,1987.0999755859375,1614.1193530273438,1609.2758186848957,1574.2078735351563,3.736148603632339,2110.0,996.6610563740305,99.37570178724948,6.184893861609697,92.89693593314763,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1313.699951171875,1089.7610009765624,964.2533345540364,914.5495022583008,3.6227475364914996,1374.0,700.7999877929688,87.45718807860052,4.590092948875801,92.75766016713092,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3367.199951171875,2981.4039892578126,2505.3093359375,2487.2800036621093,3.680190635609426,3615.199951171875,1770.9000244140625,90.1406010927116,7.365169980882458,92.61838440111421,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,841.1500244140625,830.7517053222656,705.9152526855469,672.4570132446289,5.076722902297126,908.1083439738012,451.01050380137013,86.50342227606167,7.960330216524847,92.47910863509749,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,476.6000061035156,451.48800170898437,365.17933451334636,343.86675094604493,6.1552211542342805,509.79998779296875,248.39999389648438,91.86796208301395,6.966005300940381,92.33983286908078,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4696.0,4099.8777685546875,3373.500506184896,3332.9610888671873,4.760499392228645,4747.0,2494.465428414862,88.25676822404911,1.0860306643952322,92.20055710306406,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
HSCL,daily,750.25,717.1610034179688,581.030898844401,551.6135330200195,6.438093662462241,819.5,417.9330556788151,79.5143958597458,9.230256581139628,92.06128133704735,9,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,170.2899932861328,150.3366555786133,132.7180805460612,128.1549019241333,4.672522539258384,173.27000427246094,90.66054722372972,87.83252307742599,1.7499624780188405,91.92200557103064,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,daily,358.79998779296875,337.9705291748047,301.2764491780599,289.2978427886963,5.725487899013659,370.4344787597656,187.75854034199187,91.09649400737472,3.242611862492617,91.78272980501393,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1422.199951171875,1287.2280053710938,1094.6083317057291,1045.126498413086,5.346281444404721,1475.0,783.8499755859375,81.43777450637324,3.712561569462758,91.64345403899722,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1295.300048828125,1196.2061987304687,1034.9895731608074,970.5381643676758,1.9819092644531633,1440.7180545952106,580.8863637342646,122.98682318882595,11.226588457141418,91.5041782729805,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,703.75,640.695,509.81205810546874,505.15860397338867,1.92934212954754,743.9000244140625,362.1499938964844,94.32555898403723,5.705154446047955,91.36490250696379,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,336.54998779296875,289.56308685302736,227.24087717692058,221.43887634277343,4.413863997512357,350.75,162.53922482226787,107.0577044777818,4.2192876904118215,91.08635097493037,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSENGG,daily,92.9000015258789,87.4902035522461,65.23944981892903,62.60118703842163,5.818805962308504,99.47641802454628,37.297425311917706,149.0788593286476,7.079027331162524,90.5292479108635,9,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2189.199951171875,2019.0380053710937,1763.6912377929686,1698.03498046875,3.9504964934273357,2230.0,1328.863717739465,64.74224722576751,1.863696772251644,90.3899721448468,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10779.0,9607.19931640625,8390.775149739584,8057.735478515625,4.889726151396068,10960.0,6316.2925601072975,70.65390650329364,1.6791910195750992,90.25069637883009,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11774.0,11020.63,8911.189397786458,8624.195432128907,4.008126709766935,11979.0,6060.863819699785,94.26273795709874,1.7411245116358165,90.11142061281338,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2841.300048828125,2471.6459423828123,2047.3938663736978,1971.302322998047,4.053453602151436,3039.800048828125,1561.8007505195303,81.92461796954392,6.986238573496317,89.97214484679665,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
POWERINDIA,daily,33800.0,33542.1,29204.126666666667,26890.6,6.7609243884311665,38785.0,16111.0,109.7945503072435,14.748520710059164,89.83286908077994,9,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,2973.0,2809.0480078125,2731.5646663411458,2562.591499633789,4.545666984541485,3480.0,1460.800048828125,103.51861313154967,17.053481331987896,89.69359331476323,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8277.5,7697.11865234375,6871.539303385417,6622.205275878906,5.451676412686823,8775.5,4488.291781017636,84.4242844239336,6.016309272123221,89.41504178272982,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,173.8300018310547,161.19859985351562,151.1135332743327,143.0164999771118,4.89541007842289,184.02999877929688,101.19999694824219,71.7687816927094,5.867800057987438,89.27576601671309,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,380.3999938964844,366.7789990234375,297.4022403971354,282.4106092071533,3.5183329977784616,398.6499938964844,195.72747422084996,94.3518636873934,4.797581570142251,89.13649025069638,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1369.0,1178.7739978027344,1050.2223347981771,1012.9990005493164,3.7413488252149962,1418.0,819.0,67.15506715506716,3.5792549306062904,88.99721448467966,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,101.05999755859375,77.30719985961915,68.78153322855631,67.66614997863769,1.4751246839086463,108.41000366210938,57.150001525878906,76.83288689472971,7.272913399047098,88.85793871866295,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,81.68000030517578,76.7518002319336,65.63233334859213,62.170750007629394,3.3364112157204584,95.80000305175781,46.22999954223633,76.68181075916272,17.286976853362358,88.71866295264624,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,daily,1106.0,1047.624775390625,1003.8077510579427,972.1317065429688,4.826280078899914,1153.699951171875,559.901669759886,97.53468505895124,4.312834644834984,88.44011142061281,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,daily,71.80000305175781,64.5578002166748,59.973866907755536,58.48075017929077,4.024493883154756,73.29000091552734,41.779998779296875,71.85257335942448,2.075205850193984,88.3008356545961,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11735.0,10606.37005859375,10240.205989583334,9959.666196289063,3.7381415096561232,12871.42671066004,6314.990438468805,85.82767645243472,9.684079340946239,88.16155988857939,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,181.24000549316406,162.38446716308593,140.25573755900066,138.6529970550537,3.31398072041329,182.89999389648438,107.03568289025932,69.32671479191134,0.9159061757934683,88.02228412256268,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,268.70001220703125,260.5985992431641,222.43595652262368,207.91511360168457,3.909460820623245,281.0,151.60325107352764,77.23895121266999,4.577591080826493,87.74373259052925,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1935.0,1612.1460009765624,1452.3799959309895,1421.6119982910157,1.65262782640907,2043.0,1060.5999755859375,82.44390387912208,5.581395348837215,87.3259052924791,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,daily,243.02000427246094,220.32399963378907,203.11166636149088,199.5331495666504,2.4321935404959083,249.9199981689453,149.02499389648438,63.07331939316656,2.839269926416632,87.1866295264624,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,daily,1217.0,1165.8966088867187,1018.2655485026041,978.2449172973633,3.453007324419133,1233.5,763.9435329333959,59.30496791130029,1.3557929334429009,87.04735376044567,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSME,daily,1919.0,1871.1880029296874,1581.7700903320313,1507.1973016357422,5.1532586207106545,2125.0,1042.2770517704853,84.11611353624752,10.734757686294948,86.76880222841226,9,https://www.tradingview.com/symbols/LLOYDSME/?exchange=NSE,True,True,True,True,True,True,True,True,True
GABRIEL,daily,1438.5999755859375,1320.305596923828,1089.1762365722657,1081.6970874023436,2.050683309016521,1596.6964052725275,794.0570601010174,81.17085633656143,10.989603251049541,86.62952646239555,9,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1490.0,1364.7159985351564,1161.3263338216145,1125.711749572754,4.05214008012682,1573.0,848.0,75.70754716981132,5.570469798657718,86.49025069637884,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7430.0,7184.208359375,6529.649576822917,6162.341271972657,4.426248577728931,7832.294844565128,4564.870705303207,62.76474142779662,5.414466279476837,86.35097493036211,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1174.0,1070.2427941894532,959.9266691080729,949.1338925170899,2.782891789933495,1175.9000244140625,723.9501950006703,62.165851754334156,0.1618419432761975,85.93314763231199,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1624.5,1557.1619946289063,1394.5599959309895,1345.1239965820312,4.235685632157282,1682.4000244140625,1016.0999755859375,59.876000298418134,3.564175094740696,85.79387186629526,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3697.89990234375,3355.7757568359375,3041.067664388021,2932.762850341797,4.389925969754094,3796.0,2283.1397649802702,61.965551082927476,2.6528597378764562,85.51532033426183,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,5228.5,4423.673129882813,4150.268504231771,3983.1512707519532,5.6085182299254965,5987.89990234375,2703.052088847761,93.42949481335265,14.524240266687393,85.37604456824512,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,8560.0,7358.1784375,6658.492848307292,6608.516330566406,3.068320971588645,8674.0,5613.352076705792,52.49355256945607,1.3317757009345899,85.23676880222841,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,daily,1932.5999755859375,1798.1459912109376,1583.1973307291667,1531.6639965820314,2.7012257009284335,2043.699951171875,1223.0,58.021257202447885,5.748731087107339,85.0974930362117,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
MINDACORP,daily,738.9000244140625,688.9589904785156,595.0592399088541,593.3314828491211,2.5470773324594465,769.0,467.97365403461544,57.89350918447367,4.073619514332316,84.958217270195,9,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,daily,708.0499877929688,593.00091796875,572.1987628173828,565.6654722595215,2.926123725631702,749.0,457.2157644322142,54.8612368325158,5.783491690279474,84.81894150417827,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
IMFA,daily,1457.9000244140625,1391.2422436523439,1359.7846744791666,1353.1759661865235,2.3168879275794474,1670.7880501060147,807.5147136161925,80.54160498021523,14.602374794356221,84.26183844011142,9,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4689.10009765625,4179.592006835937,3665.234005533854,3633.1650036621095,2.7063143113004617,4958.89990234375,2916.60009765625,60.77281562955314,5.75376509497747,84.12256267409471,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,749.2000122070312,619.5280041503906,571.658223063151,559.8268336486816,2.7015498725535325,772.7999877929688,459.4101971519111,63.07866408966465,3.150023385132572,83.98328690807799,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,327.3500061035156,315.1879998779297,277.6171327718099,272.8123996734619,3.110114060196101,348.0,211.16000366210938,55.02462607801868,6.308230796230485,83.84401114206128,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,19721.0,18385.76796875,15964.904127604166,15227.305693359374,3.7471604480822984,20422.0,11639.12322904721,69.43716130424009,3.5545864814157557,83.70473537604457,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KEI,daily,5681.10009765625,5304.293994140625,4883.418873697917,4712.307239990234,2.8204093491541515,5899.0,3724.290243524651,52.5418194120038,3.8355230254373707,83.56545961002786,9,https://www.tradingview.com/symbols/KEI/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,381.5,371.6490765380859,335.2863698323568,329.0461700439453,2.6630045332218355,391.68593159312866,241.74278480101773,57.81236255469573,2.669968962812219,83.28690807799443,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1903.699951171875,1726.9129931640625,1583.9483227539063,1540.582003173828,3.4540985964643056,1945.0999755859375,1247.2697331943216,52.629371218397324,2.1747137403968386,83.14763231197772,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,daily,5068.0,4643.29958984375,4340.174482421875,4233.677954101562,3.5839106411093224,5168.0,3292.2971645749917,53.935071673708926,1.9731649565903675,83.008356545961,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
TVSMOTOR,daily,4361.10009765625,3820.0739990234374,3669.384111328125,3649.910257568359,2.0592786065920965,4475.0,2975.2009416677474,46.58169929227158,2.611724101562407,82.72980501392759,9,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,daily,48460.0,41599.418359375,37305.29838541667,37132.1903125,1.5216526597368274,49130.0,28422.960694251175,70.49596106925453,1.3825835740817194,82.59052924791087,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,daily,11645.0,10654.19,9972.033658854167,9719.109868164063,3.043614155813179,11863.0,8084.228292335979,44.0459074002117,1.87204808930872,82.45125348189416,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,331.04998779296875,313.3769342041016,298.89211639404294,287.0267153930664,4.331864946842745,351.79998779296875,200.26247523540303,65.30804755300692,6.2679355883186405,82.31197771587743,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,daily,2571.0,2538.637998046875,2036.0668204752603,2005.0737060546876,3.052125944725348,2699.0,1497.3339696999908,71.70518080980499,4.978607545702052,82.03342618384401,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRUDENT,daily,3393.60009765625,3063.9278759765625,2703.6546240234375,2667.819708251953,2.2691310186630176,3434.0,2118.407683707669,60.19579818161913,1.1904732785590122,81.75487465181058,9,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
