Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
SAILIFE,daily,1675.4000244140625,1382.5139990234375,1165.5773315429688,1094.9734985351563,6.487196540010465,1697.0,783.8499755859375,113.73988347217593,1.2892428835610037,96.38888888888889,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,6570.0,4900.076015625,4324.356608072917,4179.505206298828,7.037055623101196,6629.0,2703.052088847761,143.0585791190068,0.8980213089802236,96.25,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,daily,2359.300048828125,2246.9679907226564,1701.4751289876301,1561.350174255371,7.33568148625432,2629.800048828125,963.3273935013657,144.91154977466968,11.465264883725101,96.11111111111111,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3350.0,2932.53435546875,2810.156329752604,2658.972288818359,5.633598550883789,3471.4939344339746,1492.3433377581114,124.47917414450842,3.6266846099693995,95.97222222222223,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,2185.5,1986.6299877929687,1607.947061360677,1488.2178515625,6.69885034324551,2320.0,1066.9168905614442,104.8425720254483,6.154198123999088,95.69444444444444,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1513.199951171875,1243.281826171875,1112.6466589355468,1012.4896649169922,5.384681009305958,1570.0,580.8863637342646,160.49844610642498,3.753638029404982,95.41666666666667,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,210.27999877929688,174.71550079345704,147.49306955973307,143.37442085266113,4.411977052425353,216.0,107.03568289025932,96.45784760853167,2.7201832099621903,95.27777777777777,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,570.7999877929688,538.7382122802734,456.68058532714844,421.67883941650393,6.065325473342864,607.1500244140625,275.6944407527197,107.04080439000943,6.368261632527927,95.13888888888889,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,433.70001220703125,413.2969403076172,357.26618153889973,336.5792505645752,5.40505325821985,446.5,213.3617422401607,103.26981194166338,2.9513459609631143,95.0,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,daily,222.5,210.4142645263672,169.8143027750651,159.55487335205078,5.902684181034679,250.82236847510148,99.43315286007488,123.76842491669575,12.72915437083213,94.86111111111111,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,15.520000457763672,13.867600002288818,12.343600025177002,11.996150045394897,4.3315853155518225,15.789999961853027,7.159999847412109,116.75978754906228,1.739687475036722,94.72222222222221,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,445.54998779296875,418.24128295898436,335.91210174560547,319.88890045166016,4.9553446758285435,474.6499938964844,216.04358355223812,106.23152998442893,6.531255055726182,94.58333333333333,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1828.300048828125,1402.1740014648437,1241.0006697591145,1200.5295028686523,5.017307045520325,1920.0,944.0,93.67585263009799,5.015585446746096,94.44444444444444,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2805.0,2543.546015625,2093.052674153646,1965.353507080078,6.691618391520349,2986.60009765625,1360.0,106.25,6.474156779188944,94.30555555555556,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,3026.199951171875,2661.987431640625,2167.596251627604,2053.075905761719,5.878944583424861,3042.0,1561.8007505195303,93.76350985650473,0.5221085547240989,94.16666666666667,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4883.2001953125,4493.390600585937,3945.434109700521,3615.668321533203,5.747713667673926,5000.0,2126.3648658097904,129.6501542999684,2.391870085515202,94.02777777777777,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,799.5,757.8249987792968,625.9226586914062,589.6334461975098,6.351136429956594,844.0,399.83497257584986,99.95749617633373,5.565978736710453,93.88888888888889,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,331.25,300.84299926757814,261.8933331298828,246.0223996734619,6.994125958028108,345.8999938964844,169.02922532523922,95.97202753702628,4.422639666863204,93.61111111111111,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2277.89990234375,2194.080007324219,1801.0150349934895,1743.6060168457032,6.212121866652787,2539.60009765625,1167.6433047093678,95.08525361781872,11.488660895205904,93.47222222222223,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PFOCUS,daily,316.29998779296875,281.1343981933594,276.4735992431641,260.89509941101073,5.120775134671729,367.0,152.89999389648438,106.86723376006717,16.029090788399426,93.19444444444444,9,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,11806.0,10093.58873046875,8730.974326171876,8369.191154785156,5.686938284790832,11999.0,6316.2925601072975,86.91344467741764,1.6347619854311324,93.05555555555556,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,355.0,321.97517639160156,243.36640106201173,232.49160484313964,6.744114703356208,388.75,162.53922482226787,118.40881817184905,9.507042253521124,92.91666666666667,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,311.70001220703125,275.44999938964844,235.64657419840495,218.44276733398436,6.484671868403091,319.5,151.60325107352764,105.60245905007446,2.5024021454923773,92.77777777777779,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
APOLLO,daily,422.45001220703125,396.0509997558594,329.85726654052735,310.153699798584,4.1610176684794276,466.5,179.5,135.34819621561633,10.427266308464688,92.63888888888889,9,https://www.tradingview.com/symbols/APOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1353.4000244140625,1127.111768798828,1012.0254520670572,945.7675366210938,6.01618905502006,1376.0,695.8450204922062,94.49733554990945,1.6698666453565325,92.5,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8775.5,8023.16,7133.006435546875,6825.446955566406,4.642089215758194,8949.5,4488.291781017636,95.51981974777763,1.9827930032476848,92.36111111111111,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,874.4000244140625,758.1290063476563,578.8260030110677,558.4642520141601,3.8562230307978673,926.0,399.79998779296875,118.70936746172669,5.901186430148453,92.08333333333333,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,782.8499755859375,631.2449975585937,543.187060546875,531.1692945861816,2.4605789655813615,825.0,409.9812045484441,90.94777197119888,5.384176499783955,91.94444444444444,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,88.95999908447266,79.26840042114257,68.84613344828288,64.82400003433227,5.520779467294701,107.5,46.22999954223633,92.4291584800853,20.840828581756774,91.80555555555556,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2255.199951171875,2123.8017529296876,1756.0009163411457,1605.1148141479491,5.933067681900406,2483.89990234375,966.2326038611084,133.40135099560874,10.141005503881594,91.66666666666666,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,471.04998779296875,466.5982934570313,384.0695556640625,357.1107066345215,6.428364052255309,506.64561650495574,246.8630140577539,90.81432250631359,7.55665632829432,91.52777777777777,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,22355.0,19297.20109375,16767.100696614583,15771.442104492187,4.794103552605344,22625.0,11639.12322904721,92.06773190792998,1.2077834936255805,91.38888888888889,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,23195.0,20957.2560546875,16935.96958984375,16478.867075195314,4.405482802765004,24225.0,11478.786028437366,102.0684063849354,4.4406122009053695,91.25,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4500.7998046875,4393.132880859375,3675.4046516927083,3492.652237548828,6.191641246391799,4785.7998046875,2518.619011912407,78.70109704563882,6.332207882323004,91.11111111111111,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,182.64999389648438,155.9940007019043,123.04553359985351,118.2556001663208,4.195923205051089,196.74000549316406,84.9000015258789,115.13544241905542,7.714214107592632,90.83333333333333,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,884.7999877929688,855.0085229492188,735.4095971679687,695.9346936035156,4.878989196188188,908.1083439738012,509.48866067465497,73.66431406369944,2.634307922966017,90.69444444444444,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,741.0999755859375,709.6959948730469,583.6189493815104,545.5729496765136,6.60442109990631,796.5499877929688,407.37371334346585,81.9214032008736,7.482123064865931,90.55555555555556,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,2093.300048828125,1717.8020043945312,1517.5173307291666,1464.709998779297,3.9842736254724676,2149.5,1060.5999755859375,97.3694226865943,2.6847537314746983,90.41666666666667,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,228.10000610351562,196.41579986572265,185.9086432902018,184.07827507019044,2.284616686688379,234.8000030517578,121.38222908441647,87.91878170640715,2.9373067816585774,90.27777777777779,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9488.0,8088.937158203125,6955.581793619792,6796.98716796875,3.9635648820570246,9615.0,5613.352076705792,69.0255638760513,1.338532883642496,90.13888888888889,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,764.0999755859375,662.1890002441406,537.6308658854167,521.8702885437011,4.035334970744886,805.0,362.1499938964844,110.98991811783519,5.352705892013532,90.0,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,daily,2248.800048828125,1925.6959936523438,1667.0099926757812,1596.0124926757812,4.42787737424033,2422.300048828125,1086.699951171875,106.93845126274874,7.715225730736397,89.86111111111111,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRAPHITE,daily,844.6500244140625,678.5416748046875,672.8151599121094,651.1165667724609,2.589211534117708,874.3499755859375,508.17140362139173,66.21360792732858,3.516243451538159,89.72222222222223,9,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1400.0999755859375,1258.48865234375,1091.5193245442708,1042.2139071655274,5.183135288430019,1488.4866814641196,816.0868402393627,71.5626213474145,6.31288532386356,89.58333333333334,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,daily,2130.89990234375,2027.1754931640626,1636.227156575521,1537.5945184326172,4.5331500075739495,2248.015501662673,1030.4859602847353,106.78592280432015,5.496062916428368,89.44444444444444,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3455.0,3112.123994140625,2642.806669108073,2549.338005371094,3.730085276315065,3615.199951171875,1770.9000244140625,95.09853477714844,4.6367569080137505,89.30555555555556,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11630.0,11590.98,9345.810514322917,8917.1665234375,4.880585393182213,12540.0,6060.863819699785,91.88683900467626,7.824591573516759,89.02777777777777,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,1990.5999755859375,1731.6229858398438,1665.803944498698,1623.7078820800782,5.1868301925402704,2148.699951171875,1053.376768746109,88.97321781222264,7.942327816988959,88.88888888888889,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,401.6000061035156,382.3060003662109,317.1028666178385,293.9823530578613,5.100170029465478,430.5,195.72747422084996,105.18325682288653,7.196213510274485,88.61111111111111,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4414.0,4366.5560546875,3555.22396484375,3436.861555175781,4.505737856212244,4747.0,2494.465428414862,76.9517408306969,7.544177616674208,88.47222222222221,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,272.3999938964844,243.1043035888672,204.66116404215495,198.67389221191405,2.67206647741256,287.45001220703125,150.98878430750037,80.41074715968351,5.524970135008922,88.33333333333333,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,daily,839.4000244140625,740.6486389160157,611.5919388834635,610.707292175293,3.8232008489268665,896.0,461.0607825414901,82.05843051475026,6.742908498894407,88.05555555555556,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,4898.5,4746.04345703125,4138.61025390625,3904.737551269531,4.594053910139451,5813.0,2820.541923968512,73.67229887183501,18.668980300091874,87.91666666666667,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ADANIPOWER,daily,214.89999389648438,211.41760009765625,197.88406717936198,184.10180038452148,3.160947079436127,254.1999969482422,120.0,79.08332824707031,18.287577556046042,87.77777777777777,9,https://www.tradingview.com/symbols/ADANIPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,100.5,84.65899993896484,72.09673316955566,70.15819995880128,5.366136391120713,111.1500015258789,57.150001525878906,75.85301367750823,10.5970164436606,87.63888888888889,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GVT&D,daily,4673.0,4368.648774414062,4306.373619791667,3965.753553466797,3.758521465721487,5636.049839022599,2516.9699521199827,85.65974520530312,20.60881316119407,87.5,9,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,163.6999969482422,156.09337188720704,138.00880071004232,132.5438020706177,5.2284246764954245,173.27000427246094,96.7808812329015,69.14497456817013,5.846064448763877,87.36111111111111,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,374.3999938964844,334.1039978027344,290.2677325439453,282.1565492248535,3.7698683862423588,379.3999938964844,215.6999969482422,73.57440852737828,1.335470107241088,87.08333333333333,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1698.9000244140625,1603.5160009765625,1442.847998860677,1380.113497314453,4.104667975207077,1717.0,1033.199951171875,64.43090444275938,1.0653938033922783,86.80555555555556,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,340.6000061035156,329.4433117675781,305.41416910807294,294.28365814208985,3.6627226685086,358.6499938964844,202.33633809469094,68.33358224765288,5.299467841901029,86.66666666666667,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2180.60009765625,2117.8919970703123,1832.4106990559897,1748.1628436279298,4.283380340991494,2242.0,1351.1991966764108,61.38257801069924,2.815734182977603,86.52777777777779,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHABANK,daily,84.55999755859375,81.72179962158204,76.94450274149577,72.5618249130249,3.9945869567033165,94.5,50.72358881642731,66.70744229991905,11.754970113993402,86.25,9,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11625.0,10950.7840625,10554.683209635417,10161.985288085938,3.1150678112167762,12865.829460466755,6492.523033421498,79.05211795411581,10.67380181046671,85.83333333333333,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,416.0,378.83797424316407,344.4704284667969,334.56376190185546,2.395406865615324,420.3999938964844,260.9244632419414,59.433115174894624,1.0576908405010466,85.41666666666666,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4754.7998046875,4438.080029296875,3809.664676106771,3712.8390063476563,3.1795577945659126,4958.89990234375,2916.60009765625,63.02542842635192,4.292506646758065,85.27777777777777,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,700.0499877929688,633.9479956054688,549.3916662597657,520.2782493591309,4.815480602949096,780.9500122070312,393.54998779296875,77.88083077294812,11.556321094885536,85.13888888888889,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,166.38999938964844,164.80344573974608,154.31982106526692,147.56749923706056,5.057150170729474,184.66065065257942,101.01982127662673,64.71024922328448,10.980618624888127,85.0,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1498.9000244140625,1417.0800048828125,1215.2766678873697,1162.648250732422,4.705377531738386,1578.0,848.0,76.75707835071492,5.2772015676535,84.86111111111111,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1963.5999755859375,1833.6795458984375,1633.8388525390626,1586.9612872314453,4.125779995721546,2001.5,1247.2697331943216,57.43186283828579,1.9301296030395987,84.44444444444444,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1142.0,1115.4367236328126,987.1808512369792,968.0370275878906,2.9848458860327165,1211.5,723.9501950006703,57.7456581801104,6.085814360770581,84.16666666666667,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,343.0,329.18599975585937,286.9079325358073,278.6629496765137,3.074922627680765,349.54998779296875,227.89999389648438,50.504611314643476,1.9096174323524062,83.61111111111111,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,11069.0,10027.79015625,9515.9177734375,9027.829057617188,3.8340659486918893,12724.746990128295,6594.353209382375,67.85573427051412,14.958415305161221,83.47222222222223,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,daily,2723.10009765625,2584.79201171875,2115.0534220377604,2052.0973553466797,3.434844356250366,2877.300048828125,1497.3339696999908,81.86324178578921,5.662661879546538,83.05555555555556,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7401.5,7339.741591796875,6781.459742838541,6347.23447265625,4.505907907142248,7832.294844565128,4564.870705303207,62.14040830118932,5.820372148417596,82.77777777777777,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ADANIENT,daily,3104.699951171875,3054.186005859375,2634.750710449219,2523.5567370605468,2.520910388809039,3245.0,1752.216581309528,77.18699756005971,4.5189567763277205,82.36111111111111,9,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
