Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
AETHER,daily,1696.800048828125,1494.8019970703126,1222.984004313151,1141.7785034179688,9.023101428142976,1717.0,726.4500122070312,133.57423364521236,1.1904732785590122,97.77777777777777,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1938.5,1674.6240063476562,1319.6065250651043,1249.432555847168,8.610348051316329,1938.5,821.6033372206257,135.94110590612817,0.0,97.63888888888889,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17803.0,15381.2,12673.57,11638.0325,7.96319075886649,18465.0,6801.0,161.77032789295694,3.718474414424544,97.5,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,2177.89990234375,1942.8440014648438,1543.7466064453124,1443.7705548095703,6.05017464575659,2224.0,1066.9168905614442,104.13022997486453,2.116722518176317,96.94444444444444,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,329.70001220703125,279.03866485595705,221.54581665039063,211.9724228668213,6.519937049802738,344.5490677430362,154.57339337516265,113.29674208990257,4.5038080031009065,96.66666666666667,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1474.300048828125,1412.0664086914062,1095.9122607421875,1011.6858471679687,7.5781969417553,1541.423280918013,633.8515990037583,132.5938833546089,4.552888141273703,96.52777777777779,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,daily,2425.800048828125,2176.0295922851565,1624.3990360514324,1506.0800357055664,5.932059833667203,2461.0,963.3273935013657,151.81470652580234,1.4510656469349126,96.38888888888889,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1352.4000244140625,1204.5698388671874,1040.9613842773438,995.9313748168945,6.040246790881021,1489.699951171875,608.2468069995422,122.3439578886405,10.152316199291601,96.25,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5272.2001953125,4702.450927734375,4030.630323893229,3834.1881018066406,3.522262603625048,5813.0,2189.335235128007,140.81283262242127,10.257573397313768,96.11111111111111,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3332.0,2860.659951171875,2765.4962548828125,2604.3305474853514,4.835128557113122,3471.4939344339746,1457.2294197179508,128.65308337275502,4.18649263007127,95.97222222222223,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1609.699951171875,1295.077998046875,1104.8336645507814,1017.8699981689454,6.452354120994053,1612.0999755859375,589.7999877929688,172.9230221240545,0.14909762607095978,95.83333333333334,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,893.8499755859375,818.682998046875,712.7372900390625,663.0436088562012,7.298949252828391,917.0,405.09227596916213,120.65342358045412,2.5899228110273453,95.69444444444444,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,372.25,304.4726623535156,234.53359883626302,226.20744003295897,5.645977451783701,376.5,162.53922482226787,129.02164102667837,1.1417058428475402,95.41666666666667,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.680000305175781,13.793000011444091,12.113866691589356,11.820800037384034,4.273421384877318,15.369999885559082,6.460000038146973,127.24458542552401,4.700269523427902,95.27777777777777,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,433.95001220703125,409.22155517578125,346.921042175293,329.9973494720459,5.932907707037716,446.5,204.46044916421653,112.24154303725294,2.8920353588978154,95.13888888888889,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,327.1499938964844,289.3319995117188,252.9529330444336,239.09329948425292,6.508848581496207,341.0,164.46822856250571,98.91379432724412,4.233533963597758,94.86111111111111,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2802.39990234375,2403.0560107421875,2011.4753393554688,1913.0150067138673,5.775413982646382,2986.60009765625,1360.0,106.05881634880517,6.572944680680526,94.72222222222221,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1363.0999755859375,1204.997490234375,1064.0938818359375,982.4885775756836,2.9727517234549916,1440.7180545952106,580.8863637342646,134.6586287244141,5.694232293996504,94.16666666666667,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,815.0,729.135302734375,609.8349696858724,577.447481842041,6.789119111998487,844.0,399.8350028638013,103.83408009868992,3.5582822085889587,94.02777777777777,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1485.0,1325.8560034179689,1125.7696651204426,1066.6929983520508,5.781292453055964,1506.300048828125,783.8499755859375,89.44951792464421,1.4343467224326556,93.88888888888889,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,23205.0,20237.6478515625,16464.55478515625,16267.503168945312,3.9804559549271312,23881.0,11478.786028437366,102.15552361122766,2.9131652661064322,93.75,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,761.2000122070312,682.6694091796875,563.5593408203125,530.6422039794921,5.780741068896567,783.0,407.37371334346585,86.85545661736072,2.8638974570903697,93.61111111111111,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,543.3499755859375,539.7699951171875,447.13666483561195,416.2687484741211,6.423265520980359,600.0,274.79998779296875,97.7256185307007,10.426065512006755,93.47222222222223,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,722.25,650.0720007324219,519.9527262369792,510.8183033752441,2.5040992238556603,753.5,362.1499938964844,99.43393957544711,4.326756663205256,93.33333333333333,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,308.6000061035156,267.4757992553711,228.6859747314453,212.6843740081787,5.081360239682953,316.95001220703125,151.60325107352764,103.55764399395665,2.7057699087389864,93.19444444444444,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4498.39990234375,4295.879482421875,3577.4180078125,3418.581904296875,6.159529855737356,4785.7998046875,2477.935013525217,81.53825172130453,6.388936256956823,93.05555555555556,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4666.7001953125,4490.985541992188,3829.2565869140626,3550.9982104492187,5.917346704323068,5000.0,2126.3648658097904,119.46845860506943,7.14208735804982,92.91666666666667,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,89.95999908447266,76.68200027465821,66.81933344523112,63.18155002593994,4.172657386782674,95.80000305175781,46.22999954223633,94.59225605720378,6.491778597953712,92.63888888888889,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,800.5,704.3590051269531,555.7113356526693,546.9192517089843,2.5057645904531967,926.0,399.79998779296875,100.22511866972054,15.67770143660212,92.5,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2230.199951171875,2082.3530346679686,1703.977159016927,1568.3733963012696,5.03373741182489,2483.89990234375,966.2326038611084,130.8139822916239,11.375659435315043,92.36111111111111,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1753.5,1280.1780004882812,1199.0326700846354,1168.0470028686523,2.72220468499611,1786.4000244140625,944.0,85.75211864406779,1.8762488972946967,92.08333333333333,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,423.3999938964844,413.1495489501953,324.8260079956055,314.6038708496094,5.2545723673557365,462.0,216.04358355223812,95.97897189763502,9.116676112412225,91.94444444444444,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,481.8500061035156,458.443720703125,371.973418375651,348.71514190673827,6.428903398826269,506.64561650495574,246.8630140577539,95.1892258719592,5.145918872545008,91.80555555555556,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,177.35000610351562,147.75080047607423,118.86713353474934,116.55340019226074,2.5535124225975814,196.74000549316406,84.9000015258789,108.8928185112652,10.933182251107954,91.66666666666666,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1291.1500244140625,1114.697998046875,986.7653332519532,930.4595013427735,4.679389136572798,1374.0,700.7999877929688,84.23944733222453,6.416758240277742,91.52777777777777,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2294.800048828125,2135.330002441406,1753.9807893880209,1716.0519525146485,6.743528603658522,2539.60009765625,1167.6434241636657,96.53260587424577,10.667598205479202,91.25,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,12190.0,11354.49,9109.521376953126,8756.291496582031,4.498341353380431,12275.0,6060.863819699785,101.12644604187477,0.6972928630024633,91.11111111111111,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4606.0,4245.480322265625,3454.7620768229167,3381.713322753906,4.892428197186405,4747.0,2494.465428414862,84.64878075808564,3.0612244897959107,90.97222222222221,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,190.4600067138672,168.30371856689453,143.4891972351074,140.69812019348146,3.5638518261926544,195.35000610351562,107.03568289025932,77.94066573961177,2.5674678238328585,90.83333333333333,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8567.5,7833.26,6976.737623697917,6706.994350585937,4.971560427731059,8775.5,4488.291781017636,90.88553993380262,2.427779398891161,90.69444444444444,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,165.60000610351562,153.48849060058595,135.3292643737793,130.3690501022339,5.223745970030325,173.27000427246094,90.66054722372972,82.65939394216568,4.631641235659645,90.41666666666667,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2873.5,2551.954248046875,2098.6827286783855,2002.6289111328124,4.81935684456658,3039.800048828125,1561.8007505195303,83.98633750458471,5.78736902133723,90.27777777777779,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,daily,2086.10009765625,2034.6874072265625,1587.0279329427083,1513.0195336914062,4.441017449081874,2248.015501662673,1030.4859602847353,102.4384783544102,7.7616315817412795,89.86111111111111,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10898.0,9793.9880859375,8525.769322916667,8191.269208984375,5.384100479176657,10960.0,6316.2925601072975,72.53792309795845,0.568911726922372,89.72222222222223,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,daily,1086.9000244140625,1067.6244653320311,1009.8955887858073,983.080221862793,4.461643911172408,1153.699951171875,559.901669759886,94.12337614213224,6.145912711136758,89.58333333333334,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,393.70001220703125,375.79199951171876,306.9262654622396,287.5127271270752,4.122075225783828,411.5,195.72747422084996,101.14703557804975,4.521205801641792,89.44444444444444,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,100.97000122070312,82.05519973754883,70.50079984029134,68.94134994506835,4.081503168741918,111.1500015258789,57.150001525878906,76.67541299186398,10.08220281479848,89.30555555555556,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2182.89990234375,2073.713996582031,1792.5784122721354,1719.4303894042969,3.873505097009633,2230.0,1351.1991966764108,61.55278272168165,2.1576847204802796,89.16666666666667,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,daily,344.79998779296875,343.14808471679686,305.49445373535156,293.3707892608643,5.074859820590971,370.4344787597656,187.75854034199187,83.64010881472261,7.434597411351662,89.02777777777777,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9239.0,7660.891376953125,6780.918414713542,6682.553830566406,3.340049689789004,9270.0,5613.352076705792,64.58971170434633,0.33553414871738685,88.75,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,daily,737.3499755859375,622.0474249267578,580.2978790283203,572.0485646057128,3.2115343693026377,749.0,457.2157644322142,61.26958712843231,1.579985732664424,88.33333333333333,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
POWERINDIA,daily,33330.0,33294.0131640625,30084.104296875,27409.081118164064,6.534107585513982,38775.74235339215,16107.154467866794,106.9266801066084,16.338860946271062,88.19444444444444,9,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,212.97000122070312,190.44339935302733,184.28669413248699,182.35952507019044,2.611576213858302,220.5,118.51625759687853,79.69686652197521,3.5357086613778232,87.91666666666667,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11492.0,10746.3005859375,10352.392705078126,10064.875295410156,3.592138437316139,12865.829460466755,6312.244579991518,82.05885171856637,11.954659419306957,87.63888888888889,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3270.39990234375,3037.5899853515625,2567.642001139323,2521.327001953125,3.8926034279948007,3615.199951171875,1770.9000244140625,84.67445125400724,10.543054645427974,87.5,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1358.199951171875,1216.4639990234375,1069.6256689453126,1026.508000793457,4.528417749396052,1418.0,819.0,65.83637987446582,4.402889926223952,87.22222222222223,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
JAYNECOIND,daily,99.0999984741211,90.3070001220703,88.7321332804362,85.98624992370605,2.4881791191674996,117.0,57.119998931884766,73.49439833200489,18.06256488546092,86.94444444444444,9,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,166.97999572753906,163.41229919433593,152.54238189697264,145.0967490386963,5.386879904634845,184.66065065257942,101.01982127662673,65.29428939523747,10.588486871139846,86.80555555555556,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,257.9800109863281,235.7430014038086,199.7671337890625,195.9355004119873,2.0313527405757092,264.5299987792969,151.10000610351562,70.73461321344429,2.538951668358469,86.66666666666667,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,20400.0,18775.874609375,16341.60060546875,15473.354609375,4.046855768854085,20672.0,11639.12322904721,75.27093406046843,1.333333333333342,86.38888888888889,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHABANK,daily,84.69000244140625,82.7697996520996,75.72436342875163,71.34833003997802,3.7938967626753417,94.5,50.17055988911408,68.8041804368664,11.583418674926715,86.11111111111111,9,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,346.0,321.02185607910155,302.68706095377604,290.3856364440918,3.922473517758873,358.6499938964844,200.26247523540303,72.77325649415174,3.6560676001399894,85.97222222222223,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1472.4000244140625,1389.4200073242187,1183.754335123698,1141.5595007324218,4.422566004731143,1573.0,848.0,73.63207835071492,6.832380733352061,85.83333333333333,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1178.0,1094.399920654297,969.5216727701822,957.9242047119141,2.9701985213828497,1211.5,723.9501950006703,62.718375951112115,2.843803056027161,85.55555555555556,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,1930.5999755859375,1653.3559716796874,1629.3353393554687,1597.1373901367188,4.852888544783962,2110.0,1021.2810346738605,89.0370926355704,9.292449325739515,85.27777777777777,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1637.0,1581.83599609375,1415.6993310546875,1361.7589965820312,4.233373977731536,1682.4000244140625,1016.0999755859375,61.10619420653154,2.773367404646465,85.13888888888889,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,676.5999755859375,600.24412109375,526.4532838948568,521.8881141662598,1.1308193292327573,700.0,409.9812045484441,65.0319497770999,3.4584725478002065,84.86111111111111,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,daily,67.8499984741211,66.44100021362304,60.460200220743815,59.116650161743166,3.8067560108825838,73.94000244140625,41.95000076293945,61.740160286392374,8.975687699695323,84.72222222222221,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1887.199951171875,1658.3380029296875,1480.0706640625,1439.6724981689454,2.5826423406466237,2043.0,1060.5999755859375,77.93701627508291,8.255619587706086,84.44444444444444,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1959.800048828125,1773.259638671875,1602.8830997721354,1561.648250732422,3.766036742405432,1992.0,1247.2697331943216,57.12720325610539,1.6430222660280602,84.30555555555556,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7490.0,7269.6391015625,6655.594931640625,6247.1439282226565,4.477593195571972,7832.294844565128,4564.870705303207,64.07912695749619,4.57002462703775,84.02777777777779,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,daily,1977.0999755859375,1914.0579931640625,1630.5206583658853,1567.5429931640624,4.23837909574345,2422.300048828125,1086.699951171875,81.93614285653305,22.517833126281197,83.88888888888889,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,daily,1204.0,1182.5465161132813,1035.2028568522135,990.9039642333985,3.674574793238361,1269.5,763.9435329333959,57.60327145867341,5.440199335548179,83.75,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4672.10009765625,4308.74201171875,3723.828006184896,3667.338005371094,2.8215421656356154,4958.89990234375,2916.60009765625,60.189945183458704,6.138562930862124,83.33333333333334,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
ADANIENT,daily,3168.5,3071.1600048828127,2586.8528580729167,2503.464133300781,2.529072561554746,3245.0,1752.216581309528,80.82810274697923,2.414391667981697,83.19444444444444,9,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,751.25,640.3960034179687,582.6266538492838,566.7230485534668,3.586855017476509,772.7999877929688,459.4101971519111,63.52488574640574,2.868550787749591,83.05555555555556,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,338.0,323.58599975585935,281.5377991739909,275.69414962768553,3.1041863088876465,348.0,225.25999450683594,50.048836119341544,2.9585798816567976,82.91666666666667,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,daily,967.4000244140625,856.7542321777344,774.3160892740885,753.9192944335938,1.093546688641478,1024.8499755859375,537.9315639475303,79.83700701906058,5.93859310750704,82.63888888888889,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3557.0,3428.8801904296874,3083.327236328125,2970.623889160156,4.40744922760945,3796.0,2283.1397649802702,55.79422926965392,6.719145347202704,82.5,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIIND,daily,540.3499755859375,496.5850018310547,464.243334757487,440.87700103759767,3.4802295497313063,551.75,338.04998779296875,59.843217008741,2.1097482981655924,82.36111111111111,9,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
NUVAMA,daily,1805.0,1798.0859936523439,1505.0032120768228,1487.5455895996095,2.3086029759107785,2066.0,1086.5091731363827,66.12837191144723,14.459833795013854,82.22222222222221,9,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,daily,5169.2001953125,4760.211171875,4386.199858398438,4280.203092041015,3.5685928172753734,5186.7001953125,3292.2971645749917,57.00891921096682,0.33854366901613364,82.08333333333333,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
