Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
RATEGAIN,daily,990.0499877929688,917.6490051269532,703.3306675211588,697.2270011901855,4.37549482126911,1050.0,437.0,126.55606127985557,6.05525104249256,96.38386648122392,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,869.7000122070312,807.6689990234376,701.4837565104167,653.3034841918945,7.539884188039991,917.0,405.09227596916213,114.69182796100452,5.438655528236214,96.24478442280946,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,328.29998779296875,284.8139990234375,249.0233329264323,236.0130493927002,6.150782819541045,338.25,164.46822856250571,99.61301380965455,3.0307683755705472,96.105702364395,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,846.4000244140625,681.0090051269531,546.2443353271484,543.5947515869141,2.5028203677481153,926.0,399.79998779296875,111.7058654970144,9.404533706274677,95.96662030598053,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2837.800048828125,2348.1800146484375,1976.1380069986978,1889.1885070800781,5.291703988668295,2986.60009765625,1360.0,108.66176829618568,5.243500115153377,95.6884561891516,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,320.8500061035156,270.44531311035155,215.3640547688802,207.8646925354004,5.826642934000836,344.5490677430362,154.57339337516265,107.57130260107934,7.386336664701365,95.54937413073714,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4513.7998046875,4203.198466796875,3519.4996712239586,3369.444404296875,5.909955096696651,4589.0,2445.0288232949356,84.61131262267396,1.6660064372905126,95.13212795549374,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4829.89990234375,4485.179858398437,3767.5769287109374,3510.4150915527343,5.791864646299927,5000.0,2126.3648658097904,127.14351520778932,3.521814138916368,94.99304589707927,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,817.5999755859375,708.2365417480469,597.8486895751953,569.3522578430176,6.795175595139291,844.0,399.83497257584986,104.48435771356554,3.228965900487313,94.85396383866481,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1482.0999755859375,1265.0799975585937,1075.650331624349,999.5264981079101,5.627849318850564,1598.199951171875,589.7999877929688,151.28857345893732,7.833478004075811,94.57579972183588,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,752.9000244140625,667.1889318847657,552.8139255777995,523.1902716064453,5.561897949412464,775.0,407.37371334346585,84.81801838285912,2.935313437283593,94.1585535465925,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2259.10009765625,2065.1339111328125,1673.6073665364584,1548.4961489868165,4.700131445508937,2483.89990234375,966.2326038611084,133.80499567379385,9.950856313127666,94.01947148817803,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2377.60009765625,2069.8239990234374,1724.130027669271,1690.8674713134765,6.414065214364251,2539.60009765625,1167.6433047093678,103.6238368401424,6.813593259846074,93.7413073713491,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,443.54998779296875,407.82572509765623,319.9795767211914,311.51961486816407,5.187260356963108,462.0,216.04358355223812,105.30579085016929,4.159624104339499,93.60222531293462,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3185.0,2822.6320068359373,2741.4113330078126,2575.2944995117186,4.542257859804377,3480.0,1460.800048828125,118.0312084843544,9.262166405023553,93.46314325452016,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,413.0,406.8678991699219,342.5866081746419,327.0059369659424,6.126683854651205,446.5,204.46044916421653,101.99505659321461,8.111380145278456,93.3240611961057,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,481.8999938964844,454.8750012207031,368.8480008951823,346.73425094604494,6.18325449028132,509.79998779296875,248.39999389648438,94.00161261570175,5.789581707792579,93.18497913769124,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1471.5999755859375,1295.576005859375,1101.1189982096355,1049.855498046875,5.376946307598063,1484.199951171875,783.8499755859375,87.74000400853473,0.8562092820721068,92.90681502086231,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,841.5999755859375,833.661064453125,709.135684407552,675.1006115722656,4.899877799735997,908.1083439738012,451.55935181022124,86.37638047182783,7.902610541493815,92.76773296244785,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4639.7998046875,4164.499282226562,3407.025087890625,3354.099909667969,4.814984796267452,4747.0,2494.465428414862,86.00377266546913,2.3104487224685277,92.62865090403338,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,13.9399995803833,13.802000007629395,11.966333357493083,11.69590003490448,4.1292367831095245,15.34000015258789,6.460000038146973,115.78946591433672,10.043046013966194,92.48956884561892,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3321.0,2997.4619873046877,2527.2813346354164,2501.2515026855467,3.8362406985050113,3615.199951171875,1770.9000244140625,87.53176092472069,8.858776006379854,92.35048678720446,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,2043.699951171875,1623.027236328125,1612.9415169270833,1578.806138305664,3.991382378588937,2110.0,1021.2810346738605,100.11141711101268,3.244118530712292,92.21140472878999,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1305.5999755859375,1201.0515869140625,1046.9570100911458,974.5059716796875,2.2777411102010037,1440.7180545952106,580.8863637342646,124.75996289408582,10.349117764699223,92.07232267037551,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,536.9500122070312,536.2309948730468,439.1186649576823,410.91849853515623,6.590948720208045,600.0,274.79998779296875,95.39666523259216,11.742245341202938,91.93324061196105,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,daily,361.0,340.7818670654297,303.4995017496745,291.1178604888916,5.46246929855323,370.4344787597656,187.75854034199187,92.26821818195769,2.6134290193256637,91.7941585535466,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,338.25,291.53176849365235,228.14992045084637,222.00590705871582,4.549026511994425,350.75,162.53922482226787,108.10361337078294,3.695491500369541,91.65507649513212,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1291.199951171875,1095.1889990234374,969.1870007324219,918.0302517700195,3.7807212314868943,1374.0,700.7999877929688,84.24657158431957,6.412643429313714,91.51599443671766,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,701.4500122070312,645.985,512.7486263020834,506.7055400085449,1.9999194676391996,743.9000244140625,362.1499938964844,93.69046638933014,6.05175158148008,91.3769123783032,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,169.3800048828125,151.44291748046874,133.4711171468099,128.80446838378907,4.868202575878899,173.27000427246094,90.66054722372972,86.82879165158906,2.2966107435997474,91.23783031988873,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,401.6000061035156,369.8689990234375,300.6959629313151,284.08100639343263,3.6026768884507288,411.29998779296875,195.72747422084996,105.18325682288653,2.4153340493109576,90.82058414464534,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,291.6499938964844,263.22259918212893,224.7111919148763,209.43020294189452,4.175586826987532,298.3999938964844,151.60325107352764,92.37713692236981,2.314418015176023,90.68150208623088,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,104.23999786376953,78.72699981689453,69.26766649881999,68.01299995422363,2.266729820898461,108.41000366210938,57.150001525878906,82.39719174209843,4.000389374325963,90.40333796940195,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
POWERINDIA,daily,34190.0,33514.9606640625,29523.098326822917,27102.774311523437,6.753817148553587,38775.74235339215,16107.154467866794,112.26592237758597,13.41252516347513,90.26425591098747,9,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,daily,1130.0,1056.171903076172,1005.8546643066406,975.5507266235352,4.703696894192477,1153.699951171875,559.901669759886,101.8211520041726,2.097340811670345,90.12517385257301,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSENGG,daily,92.25,88.00426391601563,65.51611366271973,62.76096616744995,5.793294494344869,99.47641802454628,37.297425311917706,147.33610759593964,7.833515473762898,89.98609179415855,9,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,177.4600067138672,162.1516000366211,151.64979995727538,143.74194999694825,5.138891709694748,184.99000549316406,101.19999694824219,75.35574314752942,4.243208888996652,89.84700973574408,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2819.300048828125,2498.40982421875,2067.303478190104,1983.1036846923828,4.28495874564756,3039.800048828125,1561.8007505195303,80.51598757974023,7.82109020611883,89.70792767732962,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,189.22000122070312,164.46415924072267,141.0996110534668,139.2411791229248,3.3686427529690866,191.47000122070312,107.03568289025932,76.78216844256048,1.1890920544787686,89.56884561891516,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2171.10009765625,2034.306005859375,1771.242607421875,1703.820517578125,3.8705128273044176,2230.0,1351.1991966764108,60.67949884788093,2.712905886160377,89.4297635605007,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,daily,208.61000061035156,206.3561410522461,164.89427693684897,154.3666879272461,6.618917274574887,250.82236847510148,99.43315286007488,109.79924161100816,20.235064350340302,89.15159944367177,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11724.0,11119.77,8970.572666015625,8660.615434570313,4.065371608965718,11979.0,6060.863819699785,93.43777304306317,2.175025588536328,89.01251738525731,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10690.5,9663.3326953125,8427.214641927083,8095.007963867188,5.014569872325825,10960.0,6316.2925601072975,69.2527681114631,2.520929797483751,88.87343532684284,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1370.0,1185.8299975585937,1053.5110013834635,1015.3267504882813,3.877023501559451,1418.0,819.0,67.27716727716728,3.5036496350364876,88.73435326842836,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,729.3499755859375,597.0069982910156,526.1420005289714,505.3064723205566,3.9013089280541147,780.9500122070312,393.54998779296875,85.32587935680993,7.074797881447781,88.45618915159945,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,daily,72.06999969482422,65.27740028381348,60.147333552042646,58.67755018234253,4.040515124163746,73.94000244140625,41.95000076293945,71.7997577690014,2.59470341959267,88.17802503477051,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8256.0,7729.86,6898.61697265625,6648.1227734375,5.307749499352932,8775.5,4488.291781017636,83.94526030854676,6.2923934108527035,87.89986091794158,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,80.91000366210938,76.90420028686523,65.96880007425943,62.416400032043455,3.4442527194904704,95.80000305175781,46.22999954223633,75.01623288615642,18.40316242207947,87.76077885952712,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,daily,2057.89990234375,1996.812705078125,1550.1089689127605,1492.4364739990235,4.261419777255671,2248.015501662673,1030.4859602847353,99.70188645511757,9.238330742054067,87.62169680111266,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1498.4000244140625,1370.5940014648438,1167.057001139323,1130.0084997558595,4.147216940359955,1573.0,848.0,76.69811608656399,4.9786421763513555,87.48261474269819,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11765.0,10652.00271484375,10266.432942708334,9992.258659667968,3.701804838209344,12871.42671066004,6314.990438468805,86.30273655414524,9.40439193081206,87.34353268428373,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7479.0,7210.529404296875,6562.534938151041,6184.175324707031,4.385370760908103,7832.294844565128,4564.870705303207,63.83815627705127,4.723824636517282,86.92628650904032,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSME,daily,1891.4000244140625,1875.5520043945312,1586.126356608073,1510.0542462158203,5.0915140807714865,2125.0,1042.2770517704853,81.46806755470601,12.35063828754599,86.78720445062586,9,https://www.tradingview.com/symbols/LLOYDSME/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1927.300048828125,1627.8940014648438,1460.8773299153645,1427.5249981689453,1.9412778649182894,2043.0,1060.5999755859375,81.71790431763604,6.003214250019107,86.50904033379693,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1621.300048828125,1565.5419946289062,1403.1519962565105,1352.1714965820313,4.212679338245606,1682.4000244140625,1016.0999755859375,59.56107546338605,3.7685791491895992,86.09179415855354,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,8597.0,7436.740302734375,6688.009739583334,6626.919399414062,3.088780843712824,8674.0,5613.352076705792,53.15269526163713,0.8956612771897188,85.95271210013908,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,daily,1232.5,1172.1668823242187,1022.644648030599,981.6707824707031,3.4612953449886907,1266.199951171875,763.9435329333959,61.333913681740015,2.7342759571501007,85.67454798331016,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,daily,710.75,603.6418951416016,574.923403116862,567.3432695007324,2.974726878137246,749.0,457.2157644322142,55.451770321750196,5.38163911361238,85.53546592489569,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,5159.5,4453.553647460937,4155.142023111979,3993.105743408203,5.733395456683099,5987.89990234375,2703.052088847761,90.87682480434025,16.055817469594924,85.1182197496523,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,334.0,319.22,279.1734659830729,274.05689964294436,3.048725381835804,348.0,223.3000030517578,49.574561323487075,4.191616766467066,84.84005563282336,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1170.300048828125,1080.4258312988281,963.2697481282552,952.245485534668,2.756173047234678,1207.0,723.9501950006703,61.654773616994675,3.135943744394809,84.7009735744089,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4682.7001953125,4214.152006835938,3679.8820052083333,3641.0530029296874,2.7057971351040377,4958.89990234375,2916.60009765625,60.553385398137706,5.898300030135029,84.56189151599443,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3658.60009765625,3366.650458984375,3047.4195817057293,2938.976739501953,4.394321378274779,3796.0,2283.1397649802702,60.24424583082262,3.75553213459352,84.42280945757997,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,daily,1926.300048828125,1801.0003125,1594.1485986328125,1537.2738891601562,2.7672249937395588,2042.629425992547,1222.3593609523095,57.588685485043676,6.039006085017329,84.28372739916551,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,203.58999633789062,187.89319915771483,183.4205168660482,181.29135139465333,2.8922129659448403,205.0,118.51625759687853,71.78233642036022,0.6925702084935592,84.14464534075104,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,392.5,373.25355834960936,336.83324381510414,329.9607113647461,2.5321083841341796,393.8999938964844,241.74278480101773,62.362653480257066,0.35668634305334734,84.00556328233658,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
GABRIEL,daily,1436.800048828125,1337.4336181640624,1095.8043424479167,1083.3181857299805,1.9683096153357615,1596.6964052725275,794.0570601010174,80.94418159890672,11.128643583692543,83.86648122392212,9,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1911.199951171875,1741.7720483398436,1590.7230151367187,1549.0652117919922,3.539128600290198,1945.0999755859375,1247.2697331943216,53.23068461520302,1.7737560318205503,83.72739916550765,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,334.1000061035156,314.58451110839843,299.35417897542317,287.44793167114256,4.241729552318185,351.79998779296875,200.26247523540303,66.83105794572361,5.297809448099522,83.44923504867872,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,19760.0,18452.439375,16047.758782552084,15279.24771484375,3.7210160516773616,20422.0,11639.12322904721,69.77223808994393,3.3502024291498067,83.31015299026426,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
IMFA,daily,1421.9000244140625,1392.2657568359375,1360.8532112630207,1354.2905364990233,2.2971775787173465,1670.7880501060147,807.5147136161925,76.08348187818707,17.503904734407328,83.17107093184978,9,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,daily,5086.10009765625,4682.7345703125,4351.765904947917,4246.881722412109,3.571561048409899,5168.0,3292.2971645749917,54.48484275303331,1.6102691801423763,82.89290681502086,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,daily,48750.0,41893.49921875,37401.934479166666,37210.18111328125,1.6612263366926339,49130.0,28422.960694251175,71.51626294110933,0.7794871794871705,82.75382475660639,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,daily,242.8000030517578,220.62439971923828,204.58259979248047,200.5146996307373,2.8297387546172725,257.989990234375,151.0,60.794704007786635,6.256172566595541,82.61474269819193,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,745.4000244140625,623.1970043945313,573.2699631754557,560.8439476013184,2.8527937383653335,772.7999877929688,459.4101971519111,62.2515192381732,3.6758736894923816,82.47566063977747,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,10869.5,9799.072421875,9192.97888671875,8843.233969726563,3.5284244945219534,12724.746990128295,6594.353209382375,64.83041861535399,17.068374719428636,82.336578581363,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
MINDACORP,daily,727.8499755859375,694.0643408203125,598.0672001139322,595.5979296875,2.65454604703641,769.0,467.97365403461544,55.532254713659434,5.653640969203266,81.78025034770513,9,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
