Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
TDPOWERSYS,daily,729.4000244140625,622.5019812011719,536.9657501220703,493.0623420715332,7.830730881160597,798.8499755859375,245.9592098659939,196.55324751265138,9.521517527733181,98.33101529902642,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1445.199951171875,1287.8380053710937,921.4916682942709,863.5900030517578,8.53995352678889,1585.0,580.5,148.9577865929156,9.673405310785178,98.19193324061196,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,daily,2801.199951171875,2521.7799951171874,1915.4681494140625,1793.8620428466797,9.627587262383486,2983.800048828125,1158.746695475609,141.74394301268057,6.518638470626126,98.0528511821975,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,daily,7264.0,6971.61,5255.888670247396,4809.5804992675785,9.688168719620748,7990.0,2671.6173087131406,171.89522901762112,9.994493392070481,97.91376912378304,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1866.199951171875,1634.0640087890624,1296.4860587565104,1231.4241213989258,8.65805496137102,1870.800048828125,821.6033372206257,127.14123307787189,0.24649543331953794,97.63560500695411,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1633.9000244140625,1454.3399951171875,1204.2620031738281,1123.0482528686523,8.715422063288415,1692.0,726.4500122070312,124.9156854509649,3.555907627014876,97.49652294853965,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1321.5999755859375,1271.3252758789063,884.59662109375,849.6547671508789,7.3988353914450355,1497.800048828125,573.0465115667306,130.6269995384203,13.33233024342848,97.2183588317107,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17001.0,15289.78,12463.233333333334,11503.1575,7.500669358429857,18465.0,6801.0,149.97794441993824,8.61125816128463,97.07927677329624,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1401.199951171875,1193.8026391601563,1033.1240474446615,991.9571142578125,6.024407702104395,1489.699951171875,608.2468069995422,130.36700481568326,6.316015064515534,96.94019471488178,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1458.0999755859375,1402.7290893554687,1079.315946044922,1002.1234100341796,7.3854274151233135,1541.423280918013,633.8515990037583,130.03806851283053,5.714512497580415,96.80111265646731,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5273.5,4691.266455078125,4002.6319596354165,3815.7822119140624,3.032202143214602,5813.0,2063.613538874303,155.54687932880515,10.2303972693657,96.66203059805285,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,daily,2343.60009765625,2165.5775170898437,1608.0580423990884,1494.9900155639648,5.811962765197909,2443.60009765625,963.3273935013657,143.28178700888645,4.266939573010187,96.52294853963839,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,871.4500122070312,811.8439990234375,705.7388146972656,657.1691119384766,7.488722508373025,917.0,405.09227596916213,115.12382829865926,5.2269191755025535,96.24478442280946,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,334.6000061035156,287.1359991455078,250.9400663248698,237.55879943847657,6.337083828335599,338.25,164.46822856250571,103.44355200272118,1.0908529079211027,96.105702364395,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4629.89990234375,4242.646728515625,3541.281012369792,3388.800798339844,5.97623114190402,4785.7998046875,2477.934776842253,86.84510769261836,3.367241314759961,95.6884561891516,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,15.1899995803833,13.79579999923706,12.018666687011718,11.747800030708312,4.172097937500507,15.34000015258789,6.460000038146973,135.13931100131225,0.9874955651631767,95.54937413073714,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,318.5,273.2263531494141,217.33551890055338,209.211953125,6.097774228083996,344.5490677430362,154.57339337516265,106.05098526042815,8.178671190906183,95.41029207232266,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RATEGAIN,daily,946.0499877929688,922.4340051269531,707.1816672770183,699.9277510070801,4.484216472594649,1050.0,437.0,116.48741139427203,10.987792775045136,95.2712100139082,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3280.0,2837.9720068359375,2752.5646663411458,2589.3534997558595,4.642477012564861,3480.0,1460.800048828125,124.5344941377339,6.0975609756097615,95.13212795549374,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2804.5,2375.1280126953125,1993.08333984375,1901.0445068359375,5.558458454013793,2986.60009765625,1360.0,106.21323529411764,6.493139513505075,94.99304589707927,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,808.7999877929688,712.520107421875,600.1921504720052,570.9965521240234,6.8004815851687495,844.0,399.83497257584986,102.28345274112733,4.352128182282011,94.57579972183588,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,727.9500122070312,648.385,516.2395603434245,508.7324708557129,2.2374141597222508,743.9000244140625,362.1499938964844,101.00787642567401,2.1910861926732084,94.29763560500696,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,810.6500244140625,692.6680053710937,550.9940020751953,544.937251586914,2.4583434124802572,926.0,399.79998779296875,102.76389423849785,14.229318708688421,94.1585535465925,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1524.800048828125,1275.5139965820313,1086.2889982096353,1006.5034982299804,5.91348203315909,1598.199951171875,589.7999877929688,158.5283283124379,4.813739506380599,94.01947148817803,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1309.0999755859375,1201.5966040039064,1051.0992403157552,976.3813851928711,2.4412488452513648,1440.7180545952106,580.8863637342646,125.36249037941016,10.054089180649651,93.7413073713491,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,417.0,408.1442266845703,344.59727040608726,328.5368598175049,6.0416676520913315,446.5,204.46044916421653,103.95142518007385,7.074340527577938,93.46314325452016,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,745.0499877929688,675.87609375,559.0757293701172,527.552703552246,5.643364318584698,783.0,407.37371334346585,82.8910318434809,5.0936195998672495,93.3240611961057,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,539.2999877929688,537.749994506836,442.3059981282552,413.0824984741211,6.535814479553981,600.0,274.79998779296875,96.25182378074608,11.255333502869158,93.18497913769124,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,22948.0,19738.167890625,16204.075162760417,16154.695874023437,3.724319377797314,23881.0,11478.786028437366,99.91661089551616,4.065713787693914,93.04589707927677,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,347.0,295.4905459594727,230.04465942382814,223.2570529937744,4.895148182242037,350.75,162.53922482226787,113.48692931163838,1.0806916426512991,92.90681502086231,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,845.9500122070312,839.6771630859375,714.513026936849,679.4472146606445,4.825175302914508,908.1083439738012,453.8046828430968,86.41279920408375,7.347754698247799,92.76773296244785,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4630.0,4185.418325195313,3418.6604231770834,3361.2873266601564,4.851423719715364,4747.0,2494.465428414862,85.61091074900924,2.5269978401727844,92.62865090403338,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,485.5,458.2500012207031,371.5593341064453,348.82650085449217,6.310486497718748,509.79998779296875,248.39999389648438,95.45089047076314,5.005146816265449,92.48956884561892,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2326.699951171875,2111.705998535156,1742.3405232747396,1706.8817993164062,6.689521170354706,2539.60009765625,1167.6433047093678,99.26461632484606,9.150305194150409,92.35048678720446,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4542.2998046875,4493.081157226563,3795.98650390625,3530.714470214844,5.844234497646594,5000.0,2126.3648658097904,113.61808021398252,10.076397749883625,92.21140472878999,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,422.5,409.31133239746094,321.1036196899414,312.27275344848636,5.2157084063518155,462.0,216.04358355223812,95.56239211234983,9.34911242603551,92.07232267037551,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,180.33999633789062,144.09740036010743,117.03353347778321,115.88525016784668,1.7638383996106954,196.74000549316406,84.9000015258789,112.41459728704486,9.093938942166702,91.93324061196105,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1455.5,1309.906005859375,1112.58033203125,1057.9952484130858,5.6174141567690405,1485.0,783.8499755859375,85.68604265274051,2.026794915836483,91.7941585535466,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,106.30999755859375,80.22419967651368,69.77373313903809,68.40534992218018,3.064730470166177,111.1500015258789,57.150001525878906,86.01923835549508,4.5527270044546375,91.65507649513212,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2123.199951171875,2071.3096752929687,1690.8546069335937,1559.0367379760742,4.7931780261835755,2483.89990234375,966.2326038611084,119.74004423856881,16.988506003534475,91.51599443671766,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,190.3000030517578,166.26805084228516,142.03737269083658,139.86209991455078,3.463339702287782,195.0,107.03568289025932,77.7911794582252,2.4697829074463495,91.23783031988873,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,166.4499969482422,152.2477813720703,134.2006209818522,129.44812835693358,5.053303017984612,173.27000427246094,90.66054722372972,83.59694712351697,4.097330999855431,91.09874826147427,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,399.29998779296875,372.29999877929686,303.22042154947917,285.4546085357666,3.8104863072950135,411.5,195.72747422084996,104.0081441721446,3.055350007512847,90.95966620305981,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,daily,1138.5,1061.4196154785157,1007.6078796386719,978.8630892944336,4.64980927211891,1153.699951171875,559.901669759886,103.3392757139385,1.3350857419301754,90.82058414464534,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11729.0,11207.24,9022.180810546875,8697.673747558594,4.246963001296988,11979.0,6060.863819699785,93.52026953446672,2.131469008440612,90.68150208623088,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,83.25,76.65080032348632,66.2547334543864,62.703100051879886,3.6989935848225963,95.80000305175781,46.22999954223633,80.07787329511376,15.075078740850234,90.54242002781642,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,177.52999877929688,162.5611999511719,151.8991332499186,144.08634998321534,5.266297488124327,184.99000549316406,101.19999694824219,75.42490526960486,4.202110496908973,90.40333796940195,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1259.8499755859375,1108.7199975585938,979.1803332519531,925.4705014038086,4.318153901025856,1374.0,700.7999877929688,79.77311608602994,9.060604566109,90.12517385257301,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3227.60009765625,3003.0519873046874,2534.420001627604,2505.494002685547,3.8458707584935636,3615.199951171875,1770.9000244140625,82.25761212715356,12.008918136949,89.84700973574408,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,281.75,264.7181991577148,226.29864857991535,210.63323081970213,4.488978548618561,298.3999938964844,151.60325107352764,85.84693798113283,5.909492066187894,89.70792767732962,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2824.60009765625,2510.971708984375,2074.8580021158855,1987.7393603515625,4.420797039769875,3039.800048828125,1561.8007505195303,80.85534257277386,7.61877588797224,89.56884561891516,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,daily,346.95001220703125,341.4004602050781,304.01696940104165,291.6774752044678,5.357038936181113,370.4344787597656,187.75854034199187,84.78520954364093,6.768832894209775,89.4297635605007,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2164.39990234375,2050.4160034179686,1779.71091796875,1710.052982788086,3.851525507042841,2230.0,1351.1991966764108,60.183628562509206,3.0308677054186717,89.29068150208623,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1633.0,1248.1839990234375,1189.7380037434896,1159.840002746582,2.2110595894758944,1667.0,944.0,72.98728813559323,2.082057562767914,88.45618915159945,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1348.4000244140625,1197.8780004882813,1059.7000020345051,1019.7132507324219,4.126748578148076,1418.0,819.0,64.63980762076464,5.161671189985451,88.31710709318497,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,1932.0999755859375,1642.47056640625,1621.9298120117187,1590.7359979248047,4.590015050170826,2110.0,1021.2810346738605,89.18396699718811,9.207599330366524,88.17802503477051,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10375.0,9719.07765625,8463.894212239584,8132.820070800782,5.149381997740177,10960.0,6316.2925601072975,64.25774932476776,5.638554216867475,88.03894297635605,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
JAYNECOIND,daily,100.87999725341797,89.69440017700195,88.19053329467773,85.57259994506836,2.2809622423816345,117.0,57.119998931884766,76.61064275179123,15.979384600980318,87.76077885952712,9,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8209.0,7766.37,6926.894612630208,6670.533481445313,5.143778809714683,8775.5,4488.291781017636,82.89809131211972,6.9009623583871305,87.62169680111266,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,8744.5,7480.003095703125,6704.11041015625,6636.75912109375,3.1144501499242416,8744.5,5613.352076705792,55.78035869668323,0.0,87.20445062586927,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1483.4000244140625,1382.6180053710937,1177.1236682128906,1137.0445001220703,4.348294907512784,1573.0,848.0,74.92924816203568,6.0401762243012636,87.0653685674548,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1617.800048828125,1573.9579956054688,1409.055330403646,1356.8519970703126,4.221548291836852,1682.4000244140625,1016.0999755859375,59.216621169114305,3.9930753885643266,86.92628650904032,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11514.0,10698.6980078125,10299.135846354167,10025.231635742188,3.6996744606395238,12871.42671066004,6314.990438468805,82.32806703650051,11.789358265242655,86.78720445062586,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,daily,252.85000610351562,221.65140014648438,205.68299977620444,201.25479965209962,3.1572675519669913,259.5,151.0,67.45033516789114,2.630015319739365,86.50904033379693,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,daily,721.5499877929688,610.9657659912109,576.8582228597005,569.0651039123535,3.066664311852141,749.0,457.2157644322142,57.81389092937634,3.80431192175521,86.36995827538247,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7627.0,7240.875888671875,6598.515595703125,6207.890349121094,4.376996202926775,7832.294844565128,4564.870705303207,67.0803072503102,2.6916853882932745,86.23087621696801,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,daily,2021.5,2018.3481909179689,1566.6692431640624,1501.8919122314453,4.213197696948634,2248.015501662673,1030.4859602847353,96.1695819166169,11.20531791554158,86.09179415855354,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,346.0,317.65622680664063,300.8527257283529,288.84104804992677,4.034751453941343,351.79998779296875,200.26247523540303,72.77325649415174,1.6762970499909713,85.81363004172462,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,daily,69.45999908447266,65.78560028076171,60.27493357340495,58.858400173187256,3.971552800930467,73.94000244140625,41.95000076293945,65.57806393614369,6.449760172736707,85.53546592489569,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,207.3699951171875,188.66859924316407,183.62753814697265,181.66126754760742,2.7688113783992607,210.10000610351562,118.51625759687853,74.9717712337292,1.3164927668466886,85.39638386648123,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1914.5999755859375,1635.552001953125,1465.0766634114584,1430.575498046875,2.1301271216747297,2043.0,1060.5999755859375,80.52046197042391,6.706363002786908,85.25730180806676,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1182.0,1083.877384033203,964.789384765625,953.6479132080078,2.809122680585463,1207.0,723.9501950006703,63.270900147890096,2.1150592216582,85.1182197496523,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,19800.0,18619.1654296875,16187.844205729167,15371.689243164063,3.8056330503996483,20422.0,11639.12322904721,70.1159065881017,3.141414141414134,84.7009735744089,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,334.0,321.6070001220703,280.24446584065754,274.918349609375,3.0772060681296676,348.0,224.38999938964844,48.84798828312136,4.191616766467066,84.56189151599443,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIYASH,daily,278.3500061035156,268.37299896240233,233.26313262939453,228.39124938964844,2.6651482693729855,298.0,167.9499969482422,65.73385600554423,7.059455169969264,84.14464534075104,9,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1928.5,1756.4483520507813,1596.470811360677,1555.3566821289062,3.651210480742373,1958.5999755859375,1247.2697331943216,54.61771809863556,1.5607972821331417,84.00556328233658,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,daily,1224.4000244140625,1179.9271533203125,1030.1378365071614,987.4818371582031,3.644304076420868,1269.5,763.9435329333959,60.27362908782046,3.6834347179566684,83.86648122392212,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,661.0,593.1931677246093,522.6395056152344,520.0786064147949,0.9644618278850325,669.7000122070312,409.9812045484441,61.22690324987692,1.3161894413057817,83.72739916550765,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4606.2001953125,4251.906005859375,3695.986671549479,3650.562003173828,2.720188645700916,4958.89990234375,2916.60009765625,57.93046839071272,7.657064219444365,83.31015299026426,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,daily,5124.7998046875,4699.840751953125,4358.043411458333,4253.695444335937,3.579184775057098,5168.0,3292.2971645749917,55.660304902916295,0.8429635685083037,83.17107093184978,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
THYROCARE,daily,596.0499877929688,563.8055462646485,468.6763954671224,465.91960998535154,4.375623413204943,662.0,338.148639887055,76.26863381501559,11.06451028566051,83.03198887343532,9,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,384.0,373.88489807128906,337.8077121988932,330.5599035644531,2.471765470803522,394.5,241.74279959751107,58.8465098606203,2.734375,82.89290681502086,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,5192.0,4532.58033203125,4173.482797851562,4024.302420654297,6.249033250151248,5987.89990234375,2703.052088847761,92.0791693738026,15.329350969640787,82.75382475660639,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIIND,daily,538.9000244140625,493.1440020751953,460.31000142415365,438.64750091552736,3.3392564723488283,551.75,338.04998779296875,59.41430080574352,2.38448227941892,82.61474269819193,9,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,10974.0,9851.84736328125,9246.704612630208,8884.092138671875,3.752994221937467,12724.746990128295,6594.353209382375,66.41510776805693,15.953590214400348,82.47566063977747,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,daily,48680.0,42278.714765625,37551.665989583336,37322.65361328125,1.8671076521425967,49130.0,28422.960694251175,71.2699831789375,0.9244042728019819,82.336578581363,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,668.0999755859375,602.0659985351563,529.6570005289714,507.7677278137207,4.097539059180222,780.9500122070312,393.54998779296875,69.76241806857806,16.891190053123694,82.19749652294854,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3554.89990234375,3387.9594482421876,3059.7949446614584,2949.71654296875,4.381289504253294,3796.0,2283.1397649802702,55.70224639201926,6.782190899307539,82.05841446453408,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
