Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
SYRMA,daily,1728.9000244140625,1458.2292211914062,1170.5609118652344,1064.4513806152345,7.638118248743253,1764.0,633.8515990037583,172.76101016885045,2.0301911672326645,98.3356449375867,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1954.0,1793.49400390625,1406.476114095052,1313.3704565429687,8.15065253839058,1982.0,821.6033372206257,137.82766104749783,1.4329580348004134,98.05825242718447,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,18858.0,16039.62369140625,13502.84068359375,12229.269753417968,8.27128795517471,19080.0,6777.469795325622,178.24543036704114,1.1772192173083118,97.91955617198336,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACUTAAS,daily,3440.300048828125,3308.01265625,2903.139471028646,2617.5348455810545,6.735923933758836,3737.2044731885353,1301.0268289605388,164.42960070060724,8.630189813285183,97.78085991678225,9,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1372.699951171875,1343.2380981445312,1018.6989778645833,930.6216445922852,9.344861403567496,1583.9105379095645,580.1009628646058,136.63121405510577,15.386507922388937,97.64216366158114,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1415.4000244140625,1318.7759985351563,958.7734895833333,897.9082388305665,7.183840963097987,1497.800048828125,573.0465115667306,146.9956619305309,5.821677475819875,97.50346740638003,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1630.0,1577.8419970703126,1283.0706701660156,1195.2550030517577,8.119904252271004,1717.0,726.4500122070312,124.37882477940762,5.337423312883427,97.36477115117891,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2488.39990234375,2181.1182861328125,1811.1769791666666,1653.5944277954102,7.059733760075848,2498.199951171875,966.2326038611084,157.53632121292463,0.39382933663092423,97.0873786407767,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,895.75,866.6419982910156,743.4771203613282,694.2667279052735,6.877151889765831,954.2000122070312,413.1587106622762,116.80530432582437,6.5252595263222135,96.9486823855756,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,320.1499938964844,297.7956848144531,236.7513803100586,222.153321685791,7.211823317657995,349.95001220703125,154.57339337516265,107.11843539557506,9.308142707690404,96.53259361997226,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2790.300048828125,2608.026015625,2147.5713419596354,2003.0920080566407,6.676337987891934,2986.60009765625,1360.0,105.16912123736213,7.0350874598797075,96.39389736477115,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1416.5999755859375,1328.421162109375,1108.2112609863282,1037.2087145996093,5.553058964234969,1677.5,681.4494121069772,107.88043109552979,18.417339327296567,96.25520110957004,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1536.0999755859375,1284.95125,1142.6479825846354,1037.262963256836,6.811927047536126,1570.0,580.8863637342646,164.4407015704452,2.206889196852657,95.97780859916783,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,6292.5,5228.088017578125,4421.791573893229,4291.459552001953,7.740310630778424,6654.0,2703.052088847761,132.79240625667427,5.744934445768779,95.83911234396672,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,196.27999877929688,164.48740112304688,127.61313374837239,120.89845024108887,5.070247735420086,202.86000061035156,84.9000015258789,131.18962927164085,3.3523547340416737,95.7004160887656,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,808.0,775.0440002441406,638.1621110026042,599.6760432434082,5.959108552738113,844.0,399.83497257584986,102.08337324637604,4.455445544554459,95.5617198335645,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,214.66000366210938,178.6559994506836,149.7144233194987,145.12713409423827,5.037357457291769,216.0,107.03568289025932,100.54994546276146,0.6242412722585522,95.42302357836338,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1600.5,1429.3879956054689,1197.0603312174478,1119.2149975585937,6.885993887037456,1697.0,783.8499755859375,104.18448042989432,6.029365823180255,95.28432732316227,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3260.0,2990.6633642578126,2843.630126953125,2695.528076171875,5.677141662220442,3471.4939344339746,1532.8441284104038,112.67654940106002,6.487544001042167,95.14563106796116,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1446.199951171875,1392.6239990234376,1192.0243322753906,1071.9907485961915,8.009007636364473,1687.0,589.7999877929688,145.20176010575287,16.650536368294123,95.00693481276005,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,439.8999938964844,419.06884033203124,364.7781227620443,341.48505531311037,4.902582387496923,446.5,228.8019259330385,92.2623649703133,1.5003423948827699,94.86823855755895,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1411.199951171875,1173.7916235351563,1040.230028889974,968.5843737792969,6.545024661351007,1498.0,695.8450204922062,102.80377233621105,6.150797323656754,94.59084604715673,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,823.3499755859375,648.7539965820313,552.6403015136718,537.594747467041,3.622737808975174,837.75,409.9812045484441,100.82627360753777,1.7489554674261942,94.45214979195562,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
PFOCUS,daily,344.3500061035156,292.55999877929685,278.94426595052084,266.0936494445801,5.709649005727724,367.0,161.00999450683594,113.86871489452521,6.577608100775101,94.31345353675451,9,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,2098.800048828125,2012.2279931640626,1640.394462076823,1511.864730834961,6.981768109472952,2339.5,1066.9168905614442,96.71635789022632,11.468455573282021,94.1747572815534,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,783.7000122070312,726.64099609375,598.2188376871745,557.8117715454101,6.911842131300849,796.5499877929688,407.37371334346585,92.37864067735669,1.6396548916402187,94.03606102635229,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,351.6499938964844,330.36051574707034,250.027880859375,237.56660331726073,7.283150507917302,388.75,162.53922482226787,116.34777345653266,10.550264964439847,93.75866851595008,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,2102.699951171875,1791.5360083007813,1681.1114412434895,1638.949779663086,4.396294859300842,2148.699951171875,1079.6911771741554,94.75012815008925,2.1876635310883685,93.61997226074897,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,479.54998779296875,467.29295166015623,390.1606268310547,361.62758041381835,6.161555246914108,506.64561650495574,246.8630140577539,94.25752765085234,5.650219873154216,93.48127600554785,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2961.89990234375,2724.9297705078125,2217.8935473632814,2093.4711895751952,6.0379800822688345,3042.0,1561.8007505195303,89.64646427263396,2.704348570080528,93.06518723994452,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1732.300048828125,1460.0080029296876,1262.0380045572917,1218.5490036010742,5.8644460567933265,1920.0,944.0,83.50636110467427,10.83530253889049,92.92649098474341,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,313.79998779296875,303.2153527832031,262.6299989827474,245.5335134124756,6.678219075218017,340.5841746417806,167.3874286313754,87.46926836663857,8.53543272489954,92.7877947295423,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,435.25,387.29399963378904,325.74339965820315,300.4224989318848,6.225481626833429,440.70001220703125,195.72747422084996,122.37552583388664,1.252156739122623,92.6490984743412,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,daily,399.8500061035156,337.1979998779297,267.45212778727216,266.8912217712402,3.9814113634773385,413.20001220703125,187.19874597305954,113.59651958408925,3.3387535074988817,92.51040221914009,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,552.5999755859375,541.4396563720703,465.50864583333333,429.0674937438965,5.817787393174978,607.1500244140625,275.6944407527197,100.43928853885902,9.871525739805541,92.23300970873787,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,447.3500061035156,420.2659216308594,342.2608234659831,324.37652770996095,4.924088863301335,474.6499938964844,216.04358355223812,107.06470368065753,6.10260141287482,92.09431345353676,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,daily,1139.5,902.5689587402344,811.6266170247396,772.028286743164,3.0396985786594444,1184.0,537.9315639475303,111.82991970910754,3.9052215884159747,91.95561719833564,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,11138.0,10355.27126953125,8872.515563151042,8503.18311767578,5.880149374769661,11999.0,6316.2925601072975,76.33762043173621,7.730292691686125,91.81692094313453,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4576.60009765625,4413.426103515625,3731.5404134114583,3547.0111254882813,6.135713500953699,4785.7998046875,2518.619011912407,81.71069447225375,4.571072467930604,91.67822468793344,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1430.800048828125,1287.707998046875,1109.641846923828,1056.9370120239257,5.204110462843303,1488.4866814641196,816.0868402393627,75.32448488061192,4.03177457837256,91.2621359223301,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,1146.0999755859375,1118.7859997558594,913.5456876627604,882.2709356689453,4.965335428127227,1269.800048828125,594.6744698202933,92.72728757504612,10.793131129677104,91.12343966712899,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9375.0,8446.116328125,7103.79794921875,6898.153002929687,4.382779097081491,9615.0,5613.352076705792,67.01250646479562,2.5600000000000067,90.98474341192788,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8590.0,8138.1,7226.94318359375,6918.317546386719,4.266663428832906,8949.5,4488.291781017636,91.3868442406028,4.185098952270083,90.84604715672677,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,827.5,797.3010046386719,598.0593361409506,568.8277517700195,4.881944480124534,926.0,399.79998779296875,106.97849556426453,11.903323262839871,90.70735090152566,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,22840.0,21538.063125,17393.743736979166,16705.937543945314,4.2006059829433395,24225.0,11478.786028437366,98.97574485155955,6.0639229422066565,90.42995839112345,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1558.9000244140625,1428.4994750976562,1230.0872831217448,1172.9943045043944,4.640268121734303,1575.8140073258473,846.8252647277601,84.0875667443888,1.0849947172296925,90.15256588072123,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4535.39990234375,4420.355546875,3631.600126953125,3478.6425659179686,4.182903727887544,4747.0,2494.465428414862,81.81851111986846,4.66552238418716,89.875173370319,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,875.5,858.5233361816406,749.9147599283854,707.4914035034179,5.013497434402492,923.6500244140625,509.48866067465497,71.83895689467946,5.4997172374714465,89.73647711511789,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRAPHITE,daily,830.8499755859375,710.8130517578124,681.5722408040365,661.414924621582,3.268330937542685,874.3499755859375,510.5948183076055,62.7219755852273,5.23560224808608,89.45908460471568,9,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11896.0,11668.8,9569.307535807291,9051.267158203125,4.95201818459714,12540.0,6060.863819699785,96.27565234734557,5.413584398117011,89.32038834951457,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,daily,2132.60009765625,2031.5872021484374,1677.6781819661458,1564.8940313720702,5.0844656204523275,2319.0,1030.4859602847353,106.95091246725843,8.740499568981797,89.04299583911235,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,270.6499938964844,245.9638543701172,207.6539784749349,200.54957473754882,3.3103835812085647,287.45001220703125,150.98878430750037,79.25172067435464,6.207285678702945,88.90429958391124,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,369.3500061035156,344.27899780273435,295.0993988037109,286.77254890441895,4.149112344980721,380.0,215.6999969482422,71.2331995035411,2.883442187760399,88.76560332871013,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,724.0499877929688,657.3059216308594,539.6887058512369,521.7599450683593,4.83431841003068,795.731978165477,357.9805560549056,102.25958520549283,9.900143854847299,88.62690707350902,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,daily,861.5499877929688,769.5334155273438,624.7782836914063,617.6652728271484,3.6033899182070783,896.0,461.0607825414901,86.8625613837454,3.998608635034828,88.4882108183079,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,218.35000610351562,201.39679962158203,187.3758629353841,185.5294982910156,2.5441440701707396,234.8000030517578,121.38222908441647,79.88630440429789,7.533774439394136,88.3495145631068,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,289.5,279.9310003662109,240.08801696777343,222.5470755004883,7.067722943020183,320.0,151.60325107352764,90.95896555647897,10.535405872193436,88.2108183079057,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,daily,2086.10009765625,1959.60599609375,1700.4046606445313,1622.904493408203,4.80720761794009,2422.300048828125,1086.699951171875,91.96652170699396,16.11619459438205,87.93342579750347,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,12061.0,11140.06326171875,10686.424114583333,10263.91962890625,2.96203089643301,12865.829460466755,6707.758197256808,79.80671999972277,6.672991132300443,87.79472954230236,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1734.0,1616.88400390625,1466.2306673177084,1396.1684979248048,3.8118749668849095,1734.0,1066.800048828125,62.54217478756128,0.0,87.51733703190014,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1966.9000244140625,1780.6071826171874,1544.0069108072917,1488.5388177490233,4.948764970412212,2148.6752714346185,1060.1930872125888,85.52281165927482,9.241712581436712,87.37864077669903,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,2009.5999755859375,1862.0651953125,1658.3577954101563,1606.276280517578,4.109728950691793,2038.0,1247.2697331943216,61.11991833869401,1.413217792550081,87.23994452149792,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2229.39990234375,2138.5599926757814,1861.5585652669272,1771.1512811279297,4.534847110156459,2268.39990234375,1351.1991966764108,64.99417020284488,1.7493496774176664,87.1012482662968,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,415.8999938964844,386.053056640625,349.9248946126302,338.62942657470705,2.8358300350894705,420.3999938964844,260.9244632419414,59.39478756763501,1.081990879066952,86.68515950069347,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,162.57000732421875,158.60299987792968,139.67639526367188,134.1938621902466,4.712235096312045,173.27000427246094,100.52274639930697,61.72459781236095,6.5817779825172895,86.54646324549236,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
BELRISE,daily,240.17999267578125,234.76148620605468,217.97683359781902,206.31490272521972,3.980085423043711,267.55305639788776,142.2460279440868,68.84829485023633,11.39689589342996,85.85298196948682,9,https://www.tradingview.com/symbols/BELRISE/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,daily,2003.800048828125,1903.6602319335936,1729.923798014323,1663.5069262695313,3.618899475698223,2100.699951171875,1257.554251234414,59.34104209509823,4.83580696589061,85.71428571428571,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,daily,767.5,727.4949987792969,626.1269980875651,623.4369993591308,3.2292281428196734,823.0,498.2068341942702,54.052483290649114,7.231270358306197,85.5755894590846,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,724.0999755859375,684.4279992675781,599.8950931803386,579.9277198791503,3.5905542611205155,772.7999877929688,459.4101971519111,57.61512915363143,6.725592300652061,85.43689320388349,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,daily,656.25,584.9449676513672,485.88306722005206,479.92335205078126,3.562099979714284,687.7000122070312,373.9332517882958,75.49923598972663,4.792382812500007,85.29819694868237,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,672.5999755859375,650.5169946289062,560.0333329264323,528.5512492370606,5.216112879472434,780.9500122070312,393.54998779296875,70.90585604077468,16.109134783524826,84.88210818307905,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHABANK,daily,83.54000091552734,81.33639938354492,77.76273208618164,73.45991971969605,4.0744480179062625,94.5,52.24685139086835,59.894804551089905,13.11946249025664,84.74341192787794,9,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,10879.0,10175.63083984375,9633.337659505209,9113.737404785155,3.7578699179897423,12724.746990128295,6594.353209382375,64.97448126559972,16.966145694717305,84.60471567267683,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOUTHBANK,daily,46.06999969482422,45.945374450683595,42.40201240539551,41.883089294433596,2.0442496518453757,49.41417107532308,28.222522025082167,63.238422327673206,7.258891692318747,84.0499306518724,9,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,95.12000274658203,87.67780029296875,73.60286664326986,71.35750003814697,5.724134277099613,111.1500015258789,57.150001525878906,66.4391954626797,16.852395202304482,83.35644937586684,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,daily,2748.60009765625,2601.92841796875,2159.5260270182293,2080.6023156738283,3.926972164885134,2872.86772399353,1495.027411428422,83.84947838716239,4.5211242786189265,83.21775312066573,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3563.60009765625,3497.678271484375,3148.374781901042,3037.4641540527346,4.026340120294214,3796.0,2283.1397649802702,56.08330914805142,6.521492198201395,82.52427184466019,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
STAR,daily,1219.800048828125,1052.041142578125,1028.2476407877605,992.7982662963867,1.9255975612887832,1229.4000244140625,765.0675335548549,59.436911818800375,0.7870122316489647,82.10818307905686,9,https://www.tradingview.com/symbols/STAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,332.1499938964844,332.13800048828125,290.29366597493487,281.45459976196287,3.006481174707565,349.54998779296875,227.89999389648438,45.74374848265768,5.23859527810413,81.69209431345354,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SUPRIYA,daily,906.2999877929688,848.7906909179687,777.1204248046874,763.8939627075196,1.1287080686236406,1083.7124081428149,544.8526903164613,66.33853588326262,19.57546317327916,81.55339805825243,9,https://www.tradingview.com/symbols/SUPRIYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1133.0999755859375,1128.7025341796875,1003.6914473470052,978.627958984375,3.036045109202634,1211.5,723.9501950006703,56.51628846993935,6.919073877264981,81.2760055478502,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,daily,266.3500061035156,246.5728012084961,233.95427388509114,222.63885246276857,3.52631910287875,289.6499938964844,162.352472800208,64.05663647099954,8.747883333598772,80.85991678224687,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABCAPITAL,daily,410.04998779296875,403.1239996337891,367.42799947102867,363.51399948120115,1.9521614247720143,430.70001220703125,277.70001220703125,47.65933372997757,5.035977326864005,80.44382801664355,9,https://www.tradingview.com/symbols/ABCAPITAL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,daily,47000.0,44945.71859375,38943.690442708335,38310.81451171875,3.442094251090655,50000.0,28422.960694251175,65.3592688868131,6.382978723404253,80.16643550624133,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,daily,540.5499877929688,518.4060021972656,461.96166768391925,451.8530009460449,3.06242902285927,582.8499755859375,384.5,40.585172377885236,7.825360974602358,79.8890429958391,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
APLAPOLLO,daily,2270.10009765625,2019.7691845703125,1969.1343473307293,1959.5059503173827,2.440055420430176,2292.568366695916,1646.9555379628491,37.83614950918348,0.9897479438401691,79.750346740638,9,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAIL,daily,177.3300018310547,175.894599609375,174.33806640625,166.93949970245362,3.2199922334849473,209.6999969482422,124.0,43.00806599278604,18.25409957872044,79.47295423023579,9,https://www.tradingview.com/symbols/SAIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
