Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
RRKABEL,daily,2784.89990234375,2438.423125,1855.968142903646,1746.196237182617,9.37561261041524,2870.0,1158.746695475609,140.33724654556056,3.055768632281186,98.04741980474198,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,809.7999877929688,631.6059973144531,460.1083321126302,430.734499206543,9.104575550761052,825.4000244140625,259.5,212.06165232869702,1.9264061319153702,97.90794979079497,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACUTAAS,daily,3391.39990234375,3333.7660009765623,2675.517998860677,2436.911500244141,8.707923426442044,3740.0,1286.4901921077874,163.6164599737271,10.278944025897307,97.76847977684798,9,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,daily,7101.0,6840.83,5060.6273372395835,4680.684001464844,10.146349671430311,7990.0,2671.6173087131406,165.7940557893898,12.519363469933808,97.62900976290098,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5354.5,4610.6464453125,3921.068709309896,3770.4623876953124,2.1591245805328008,5396.39990234375,2033.5668722290495,163.30582353216556,0.7825175524091899,97.48953974895397,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1633.5999755859375,1414.5579956054687,1187.1373364257813,1105.4902529907226,8.478948128609698,1692.0,726.4500122070312,124.87438201327707,3.5749280905269076,97.21059972105998,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1367.699951171875,1228.0352795410156,863.1708984375,834.7370886230469,7.460076396356108,1497.800048828125,573.0465115667306,138.67171748983029,9.51232743298538,97.07112970711297,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1500.0999755859375,1383.25375,1054.060693359375,985.5075915527344,7.173349020733699,1541.423280918013,633.8515990037583,136.6642251819961,2.754703420079352,96.93165969316597,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1814.0,1599.3620092773438,1276.5981070963542,1214.3897662353515,8.53659561268576,1870.800048828125,821.6033975811163,120.78779193715606,3.1312044557952,96.79218967921896,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1404.0,1163.71861328125,1010.1042781575521,978.0367889404297,6.098267439771532,1454.5,590.2313656612589,137.8728210126625,3.5968660968660915,96.65271966527197,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17214.0,15130.36,12113.656666666666,11272.6275,6.970588758607188,18465.0,6801.0,153.10983678870755,7.267340536772404,96.51324965132495,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2858.89990234375,2300.8020166015626,1936.0626741536457,1862.7365075683595,5.158372575461723,2986.60009765625,1360.0,110.21322811351104,4.466759931252229,96.37377963737796,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1522.0999755859375,1248.6419946289063,1053.1573315429687,984.6914981079102,5.227968564362584,1560.0,589.7999877929688,158.0705335857389,2.489982591286277,96.09483960948396,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASTRAMICRO,daily,1767.4000244140625,1721.4299975585936,1270.2713293457032,1193.857746887207,6.798455646013646,1960.0,851.0,107.68507924959607,10.897361826719965,95.95536959553695,9,https://www.tradingview.com/symbols/ASTRAMICRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ADANIENSOL,daily,1603.0,1599.6680053710938,1293.3853356933594,1219.1172512817384,7.014550458764335,1789.0,744.9000244140625,115.19666364099237,11.603243917654392,95.81589958158996,9,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,824.0,691.6942150878906,588.7583089192708,562.9496629333496,6.847566787692272,836.9000244140625,399.83497257584986,106.08502420174983,1.5655369434541822,95.53695955369595,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RATEGAIN,daily,935.9500122070312,896.9830041503906,692.4316672770183,688.5557508850097,4.455021480092403,1050.0,437.0,114.1762041663687,12.18547853042189,95.39748953974896,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2328.5,2046.6784497070312,1648.1242317708334,1533.6982095336914,4.686346851147105,2483.89990234375,966.2326038611084,140.98752108914675,6.673820156484855,95.25801952580196,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,847.0999755859375,803.835654296875,697.5729077148437,649.593215789795,7.630150147860171,917.0,405.09227596916213,109.11284313167786,8.251685329787994,94.97907949790795,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,1958.0999755859375,1919.9480029296874,1498.3230916341147,1412.9719891357422,6.33626065010553,2119.800048828125,1063.7207176384813,84.08027061210458,8.258009052566418,94.83960948396096,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,310.75,280.6979998779297,245.03246643066407,232.8168995666504,5.95216333697266,316.79998779296875,164.46822856250571,88.94226727923946,1.9468987266190618,94.70013947001394,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4509.10009765625,4121.336245117188,3486.0751611328124,3334.8417053222656,5.909960331715736,4589.0,2347.4070459972945,92.08854746112263,1.7719700297911034,94.56066945606695,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4737.2001953125,4460.613784179687,3723.759236653646,3479.784454345703,5.710466583811891,4945.120600593483,2126.3648658097904,122.78397614082178,4.389098976368411,94.42119944211994,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
HSCL,daily,781.7999877929688,711.96400390625,575.1267785644532,547.3759344482422,6.517826260415549,819.5,417.9330556788151,87.06344883946875,4.822206804256779,94.28172942817295,9,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,474.6000061035156,449.262001953125,362.8520011393229,341.95500091552736,6.125273828606126,509.79998779296875,248.39999389648438,91.06280908416426,7.416768065058887,93.86331938633194,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2360.800048828125,2022.3419970703126,1704.2152294921875,1672.1949041748046,6.275907062550656,2539.60009765625,1167.6433047093678,102.18503710049873,7.573705740851677,93.72384937238493,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,437.70001220703125,398.9770001220703,314.76220062255857,308.77465019226076,5.15100023619679,463.79998779296875,216.89999389648438,101.79807493029429,5.9629826040745515,93.58437935843794,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.119999885559082,13.832200031280518,11.890533364613852,11.60005003452301,4.267769252156239,15.34000015258789,6.119999885559082,130.71895669274468,8.640228590062083,93.44490934449094,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,326.5,265.38680267333984,211.33466695149738,205.20305015563966,5.822306401230448,345.5,155.0,110.64516129032258,5.819295558958659,93.30543933054393,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,425.0,403.97994018554687,338.6010403442383,323.97006172180176,6.399527337719624,446.5,204.46044916421653,107.86416235379228,5.05882352941176,93.16596931659693,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,851.2000122070312,829.1978967285156,704.3122436523438,671.1018249511719,5.152439881944715,908.1083439738012,439.08534440772934,93.85753203746587,6.685659181232317,92.88702928870293,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,744.1500244140625,658.7222644042969,547.2476780192058,519.2902873229981,5.48979641526901,775.0,407.37371334346585,82.67011347063846,4.145666139059601,92.60808926080892,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4732.89990234375,4026.681435546875,3338.3416048177082,3308.7137048339846,4.725499087738139,4732.89990234375,2494.465428414862,89.73603917017716,0.0,92.46861924686193,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,2014.699951171875,1610.2607446289062,1606.566905110677,1568.4328533935548,3.4565700766089336,2110.0,996.6610563740305,102.1449456951382,4.730235327235333,92.32914923291492,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3373.699951171875,2975.28798828125,2503.2706689453125,2485.7510034179686,3.616455536802299,3615.199951171875,1770.9000244140625,90.50764609301594,7.158312935212674,92.18967921896792,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,170.39999389648438,149.77011993408203,132.34531794230142,127.8278600692749,4.562913618518349,172.0,90.66054722372972,87.9538554692106,0.9389707516583634,92.05020920502092,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1440.0999755859375,1281.3300048828125,1088.5909985351564,1040.7159985351564,5.340745300777638,1475.0,783.8499755859375,83.72137787073923,2.4234445528590998,91.91073919107392,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1329.3499755859375,1085.065,957.3136682128907,909.6787521362305,3.443732236821684,1374.0,700.7999877929688,89.6903537016978,3.3587862665271473,91.77126917712691,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1325.0999755859375,1192.7018115234375,1028.2102095540365,968.3023342895508,1.9178066422566253,1440.7180545952106,580.8863637342646,128.11690174089279,8.725234407928252,91.63179916317992,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,daily,357.79998779296875,336.1053857421875,299.9139321899414,288.0842101287842,5.841783543278423,370.4344787597656,187.75854034199187,90.56389506504243,3.5311602565250677,91.35285913528591,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,336.8999938964844,287.54896881103514,226.35239969889324,220.90102432250976,4.270332424862189,350.75,162.53922482226787,107.27304087051918,4.11101405593115,91.07391910739192,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
POWERINDIA,daily,35275.0,33609.7,28997.926666666666,26736.475,6.727578066307549,38785.0,16111.0,118.94978586059213,9.950389794472002,90.7949790794979,9,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,106.33999633789062,76.71539993286133,68.54819994608562,67.54540000915527,1.0809893939130122,108.41000366210938,57.150001525878906,86.07172965645032,1.9465933754985176,90.65550906555092,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,701.5499877929688,636.3370007324219,507.3043194580078,503.9298454284668,1.9568199169056832,743.9000244140625,362.1499938964844,93.71807251596896,6.036638494474822,90.3765690376569,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSENGG,daily,93.66000366210938,86.71163482666016,64.72549336751302,62.29270793914795,5.851051052741463,99.47641802454628,37.297425311917706,151.11653922176242,6.210136808685562,90.2370990237099,9,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,177.75999450683594,161.1716000366211,150.8440667215983,142.4841499710083,4.809758336235026,184.02999877929688,101.19999694824219,75.6521737819317,3.5272302352708618,90.0976290097629,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10890.5,9589.08931640625,8384.738483072917,8053.207978515625,4.830790457066492,10960.0,6316.2925601072975,72.4191825562779,0.6381708828795629,89.9581589958159,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3040.0,2804.88201171875,2723.2386669921875,2552.0520001220702,4.626491786353015,3480.0,1460.800048828125,108.10514090814358,14.473684210526304,89.8186889818689,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2858.60009765625,2460.246748046875,2039.571856282552,1966.5469213867189,3.9320853026266533,3039.800048828125,1561.8007505195303,83.03231681156137,6.338765304053551,89.6792189679219,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2194.800048828125,2003.2940063476562,1756.0946036783855,1692.209506225586,4.005471030476726,2230.0,1328.863717739465,65.16366723908358,1.603788517804583,89.40027894002789,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1398.699951171875,1170.0759973144532,1045.332334798177,1009.572000427246,3.591771792372822,1418.0,819.0,70.78143481952075,1.3798562595183306,89.1213389121339,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11623.0,10913.04,8831.15833984375,8576.400837402343,4.078097852956741,11968.0,6060.863819699785,91.77134391671129,2.968252602598298,88.98186889818689,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,daily,72.33000183105469,63.947400131225585,59.83140022277832,58.31675016403198,4.105264276184539,73.29000091552734,41.31999969482422,75.04840843480163,1.3272488043273967,88.8423988842399,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8255.0,7667.974541015625,6854.300319010416,6605.651293945312,5.426518976388306,8775.5,4488.291781017636,83.92298011713342,6.305269533615987,88.70292887029288,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,daily,1108.4000244140625,1039.0422631835938,1001.8935583496094,968.3408486938476,4.907690165274636,1153.699951171875,559.901669759886,97.96333611389304,4.086965514256424,88.56345885634589,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MINDACORP,daily,745.25,686.2574072265625,593.3817142740885,591.9560888671875,2.4936240480100347,769.0,443.28518968396827,68.11976067400578,3.1868500503186903,88.28451882845188,9,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,81.36000061035156,76.6802003479004,65.2112000020345,61.902900009155275,3.383781506152328,95.80000305175781,46.22999954223633,75.9896201946098,17.748282120303994,88.14504881450488,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7546.0,7150.26759765625,6479.089615885417,6127.283276367188,4.429480012152709,7832.294844565128,4564.870705303207,65.30588678521579,3.7939947596757007,88.00557880055788,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11770.0,10578.39267578125,10230.8801953125,9952.671850585937,3.665289627874313,12871.42671066004,6314.990438468805,86.38191323776367,9.357915978420062,87.86610878661088,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,daily,739.25,589.335595703125,571.2544207763672,565.0529246520996,2.889690212173157,749.0,457.2157644322142,61.685151192900214,1.3189042948934748,87.44769874476988,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,371.75,366.4229992675781,297.28357381184895,282.32160926818847,3.4857098419260213,398.6499938964844,195.72747422084996,89.93245658528974,7.236044087823634,87.30822873082286,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1645.0,1550.0699975585937,1387.3766625976561,1338.064496459961,4.22743369526859,1682.4000244140625,1016.0999755859375,61.893518307724115,2.273557715140573,87.16875871687587,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSME,daily,1938.5999755859375,1863.7531372070312,1573.0741837565104,1501.3594641113282,5.213111825327976,2125.0,1042.2770517704853,85.99660927897193,9.615187597313547,86.88981868898186,9,https://www.tradingview.com/symbols/LLOYDSME/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,daily,1980.5999755859375,1966.7478637695312,1532.7512524414062,1482.8228802490235,4.287027179384384,2248.015501662673,1030.4859602847353,92.20057836000741,13.501743379433485,86.61087866108787,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1497.300048828125,1361.8039990234374,1160.3556673177084,1124.9837496948242,3.984849368001453,1573.0,848.0,76.5684019844487,5.05576362140121,86.47140864714086,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,daily,1982.4000244140625,1795.209990234375,1575.7119970703125,1526.946996459961,2.5769058478725793,2024.0,1223.0,62.09321540589228,2.098465247862036,86.33193863319386,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1901.0,1602.0540014648439,1446.3339965820312,1417.8819982910156,1.518791670180808,2043.0,1060.5999755859375,79.23817120114268,7.469752761704362,86.19246861924687,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,177.7899932861328,161.56218322753907,139.8561183166504,138.39465774536131,3.3092313356791525,182.89999389648438,107.03568289025932,66.10347921862272,2.8741778521401917,86.05299860529986,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,20280.0,18329.9079296875,15847.33591796875,15148.429038085938,3.6603315845663564,20422.0,11639.12322904721,74.23992856599509,0.7001972386587729,85.77405857740585,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,268.6499938964844,259.1321990966797,220.318737894694,206.56342323303224,3.6596230372993643,281.0,151.60325107352764,77.2059583116651,4.5970617472912645,85.63458856345886,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
GABRIEL,daily,1467.5999755859375,1303.7223791503907,1082.9825415039063,1080.086569519043,2.0007720981916943,1596.6964052725275,794.0570601010174,84.8229868265681,8.796431713965402,85.49511854951184,9,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
KEI,daily,5790.0,5301.0519921875,4870.479111328125,4699.916101074219,2.745203042601463,5899.0,3724.290243524651,55.46586386673158,1.8825561312608041,85.35564853556485,9,https://www.tradingview.com/symbols/KEI/?exchange=NSE,True,True,True,True,True,True,True,True,True
IMFA,daily,1418.4000244140625,1391.9792016601561,1356.4014518229167,1349.8140051269531,2.32501031609591,1670.7880501060147,720.471568069938,96.87106157621126,17.793853732920862,85.21617852161785,9,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,8588.0,7319.20318359375,6644.485286458334,6598.854677734375,3.0479610821905867,8674.0,5613.352076705792,52.99236325543091,1.0013972985561281,85.07670850767084,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3706.39990234375,3324.0905029296873,3025.6939973958333,2915.808360595703,4.327076801716778,3796.0,2283.1397649802702,62.33784541770176,2.4174428020999894,84.79776847977685,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,5309.5,4393.969418945312,4143.5557893880205,3972.097746582031,5.432209519731268,5987.89990234375,2703.052088847761,96.42610743262807,12.777095815872496,84.65829846582984,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1145.800048828125,1063.8434936523438,957.739326171875,947.1069012451172,2.7991365691054426,1174.800048828125,723.9501950006703,58.270562911729606,2.530982611639776,84.37935843793585,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
THYROCARE,daily,608.25,559.0877984619141,464.81987447102864,462.7866828918457,4.66827156216052,662.0,338.148639887055,79.87651826816796,8.836826962597621,84.23988842398884,9,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,daily,236.9199981689453,220.14159942626952,202.5763330078125,199.16829956054687,2.2858911421043793,249.9199981689453,149.02499389648438,58.980042189107216,5.487084290254729,83.96094839609484,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,333.8999938964844,311.8622204589844,298.18941680908205,286.2999937438965,4.427942853043221,351.79998779296875,200.26247523540303,66.73118291581793,5.360884763008933,83.82147838214784,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,daily,1170.5999755859375,1164.784609375,1017.8948819986979,977.9669171142579,3.4236079468100034,1233.5,763.9435329333959,53.23121737689949,5.373315028695291,83.54253835425384,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,754.3499755859375,615.2590026855469,569.5791595458984,558.7015870666504,2.569909851949337,763.5,459.4101971519111,64.1996586628877,1.212968079829957,83.26359832635984,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4674.7998046875,4140.91400390625,3651.2173372395832,3624.5385021972656,2.579531545052105,4958.89990234375,2916.60009765625,60.28250868002512,6.077267680455067,82.84518828451883,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,daily,5048.60009765625,4622.517192382813,4334.55671875,4227.010184326172,3.579584148958359,5168.0,3292.2971645749917,53.34582041922034,2.3650101024872194,82.70571827057182,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,383.0,371.5096832275391,335.23990539550783,329.0113217163086,2.6521317915100484,391.68593159312866,241.74278480101773,58.43285677181773,2.267867256691547,82.56624825662483,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1882.0999755859375,1714.7131640625,1577.9411165364584,1532.2927362060548,3.4424877809419385,1945.0999755859375,1247.2697331943216,50.89759059299732,3.3473248401901134,82.42677824267783,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
