Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
AZAD,daily,2822.10009765625,2528.418017578125,2084.446007486979,1959.4385070800781,6.62566384085268,2986.60009765625,1360.0,107.50736012178308,5.828992392460397,94.02777777777777,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,15.420000076293945,13.85,12.315800024668375,11.968450040817261,4.2684149236250635,15.680000305175781,7.159999847412109,115.36313414681575,1.6861233955604682,93.88888888888889,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,daily,217.80999755859375,209.58367126464844,169.40691772460937,159.00119964599608,5.87189458813917,250.82236847510148,99.43315286007488,119.05168577436349,15.156499374013798,93.75,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,334.25,299.69499938964844,261.01199981689456,245.36034965515137,6.993672307770393,345.8999938964844,168.72774797088326,98.100196333848,3.48541328241867,93.61111111111111,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,92.61000061035156,79.02100036621094,68.63900011698405,64.63145004272461,5.37750742848826,107.5,46.22999954223633,100.32446793719272,16.07817653764716,93.47222222222223,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,422.1499938964844,412.87531982421876,356.1870024617513,335.79578269958495,5.448903876879152,446.5,213.11254710779147,98.08781774024906,5.76809343967124,93.33333333333333,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,804.0,754.2229992675781,624.1346968587239,588.1494497680665,6.422632259709671,844.0,399.8350028638013,101.08294527527204,4.975124378109452,93.19444444444444,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,23995.0,20864.2505859375,16870.305162760418,16445.72897949219,4.408610437542881,24100.0,11478.786028437366,109.03778448831751,0.43759116482600113,93.05555555555556,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2959.300048828125,2650.3977392578126,2159.9251228841144,2046.9255584716798,5.762737460868861,3042.0,1561.8007505195303,89.47999915121815,2.794578103177603,92.91666666666667,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,186.02000427246094,154.77560089111327,122.4458669535319,117.96725021362305,4.024346823626801,196.74000549316406,84.9000015258789,119.1048303052845,5.762821725883671,92.77777777777779,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,778.5499877929688,661.2230004882813,535.5639963785808,520.4195425415039,3.788978828264322,805.0,362.1499938964844,114.97998092345863,3.397342832412309,92.63888888888889,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,790.0,627.7351831054688,541.1142352294922,529.9022593688965,2.2448783604306355,825.0,409.9812045484441,92.69176031377123,4.430379746835444,92.5,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8731.0,7999.35,7116.682356770833,6811.398569335937,4.671778646671432,8775.5,4488.291781017636,94.52835122988394,0.509678158286575,92.36111111111111,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,868.7000122070312,752.0040063476563,575.9346695963542,556.947001953125,3.6864797279145822,926.0,399.79998779296875,117.28365150848288,6.59606158487227,92.22222222222223,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,22455.0,19222.0812890625,16708.493932291665,15728.416484375,4.6732028100092915,22495.0,11639.12322904721,92.92690315332443,0.17813404586952686,92.08333333333333,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,307.6000061035156,274.42099914550784,234.8118529256185,217.68707084655762,6.348943037248778,319.5,151.60325107352764,102.89802753262163,3.8686585371782156,91.94444444444444,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4438.2001953125,4386.764462890625,3663.1839453125,3483.5221044921873,6.191925896183004,4785.7998046875,2518.619011912407,76.21562349529553,7.831994819479404,91.80555555555556,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,476.04998779296875,466.4495642089844,382.7657879638672,356.18008697509765,6.46579589381111,506.64561650495574,246.8630140577539,92.83973729721873,6.426978152826424,91.66666666666666,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,895.3499755859375,853.5067895507813,733.3875219726563,694.2260372924804,4.851025185995694,908.1083439738012,506.24543090356764,76.86085067234683,1.4249588133974367,91.38888888888889,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,11406.0,10046.438125,8702.150123697917,8344.002358398437,5.6149749500095325,11542.0,6316.2925601072975,80.58061578778803,1.1923549009293266,91.25,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
APOLLO,daily,417.8999938964844,395.97899963378904,328.7019330851237,309.339949798584,4.044882599827848,466.5,179.5,132.81336707325036,11.629578084070058,91.11111111111111,9,https://www.tradingview.com/symbols/APOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2213.0,2119.176171875,1749.8539510091146,1600.0568063354492,5.795288341631677,2483.89990234375,966.2326038611084,129.03387767673684,12.24129698796883,90.97222222222221,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,2132.89990234375,1709.0420043945312,1512.5466634114584,1460.7919982910157,3.7677090447068684,2149.5,1060.5999755859375,101.10314458242482,0.7782877029535618,90.83333333333333,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5087.5,4738.78091796875,4127.323600260416,3896.7667529296873,4.526703195497461,5813.0,2613.371070056485,94.67193382109488,14.260442260442252,90.69444444444444,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1302.300048828125,1122.771925048828,1007.934004313151,942.713348083496,5.8281036071922365,1364.285193926858,695.8450204922062,87.15374982592282,4.75966695651362,90.55555555555556,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9575.0,8029.549541015625,6933.551800130208,6781.281306152344,3.8602025945955853,9588.0,5613.352076705792,70.5754399360446,0.13577023498694274,90.27777777777779,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,412.6000061035156,382.09,315.9490570068359,293.1390763854981,4.940706250796345,430.5,195.72747422084996,110.80331606280099,4.338340676610053,90.13888888888889,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,229.5500030517578,195.55839965820311,185.6653988647461,183.85478607177734,2.2475991223223746,234.8000030517578,121.38222908441647,89.1133527397285,2.28708339368493,89.86111111111111,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,736.5999755859375,707.4316162109375,581.6588559977214,543.9652801513672,6.571953450891765,796.5499877929688,407.37371334346585,80.81676638887441,8.138747514801814,89.72222222222223,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,337.5,320.29114135742185,242.38147440592448,231.7212013244629,6.624709577127197,388.75,162.53922482226787,107.64218629013823,15.18518518518519,89.58333333333334,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,daily,2224.0,1919.9739916992187,1661.4079923502604,1591.2314923095703,4.305635850521483,2422.300048828125,1086.699951171875,104.65630808225251,8.916369101984035,89.44444444444444,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,1955.9000244140625,1722.2361108398438,1662.6869474283853,1620.4047717285157,5.165960905316203,2148.699951171875,1021.2810346738605,91.51437831592226,9.857350802762554,89.30555555555556,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11780.0,11575.64,9316.998056640625,8898.614587402344,4.886754633628243,12540.0,6060.863819699785,94.36173374678303,6.451612903225801,89.16666666666667,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4485.0,4357.153046875,3544.113326822917,3431.1208251953126,4.538193042341243,4747.0,2494.465428414862,79.79804205384586,5.841694537346709,89.02777777777777,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3407.800048828125,3100.4079931640626,2633.5153361002604,2544.5550048828127,3.7235733501489676,3615.199951171875,1770.9000244140625,92.43322614757226,6.086034960151809,88.61111111111111,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1372.0,1253.5343798828126,1088.478859049479,1039.7467248535156,5.149060774957048,1488.4866814641196,816.0868402393627,68.11936332628339,8.490282905548074,88.47222222222221,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GVT&D,daily,4750.0,4372.861020507812,4298.565169270833,3956.672697753906,3.7063920224942315,5636.049839022599,2516.9699521199827,88.7189791836486,18.653680821528408,88.19444444444444,9,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2229.5,2113.813994140625,1827.6931005859376,1744.3856134033203,4.2145581129636955,2242.0,1351.1991966764108,65.00157826351396,0.5606638259699537,88.05555555555556,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,270.75,242.18936462402343,203.98932118733725,198.2648902130127,2.5637156534921823,287.45001220703125,150.98878430750037,79.31795480159415,6.168056216816709,87.91666666666667,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,163.85000610351562,155.76445220947267,137.73099075317384,132.26876781463622,5.273879204614684,173.27000427246094,94.63130395189249,73.14567089428641,5.749159486142497,87.63888888888889,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1692.0,1601.1119995117188,1439.6959985351561,1377.6574969482422,4.13817846593223,1717.0,1033.0999755859375,63.77892169055157,1.4775413711583862,86.80555555555556,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,368.3999938964844,332.677998046875,289.66906595865885,281.58179931640626,3.7145927104498266,379.3999938964844,215.6999969482422,70.7927673197339,2.9858849571780643,86.66666666666667,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHABANK,daily,84.79000091552734,81.854599609375,76.8096959177653,72.4214587020874,3.9471374987629204,94.5,50.72358881642731,67.16088686545638,11.451820945427649,86.25,9,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,341.1499938964844,328.5869915771484,305.24217997233075,293.78886138916016,3.6495323305546723,358.6499938964844,202.02872964995075,68.86211901029371,5.129708431215763,86.11111111111111,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,711.4500122070312,630.8619958496093,547.6689996337891,519.0397494506836,4.766560013651189,780.9500122070312,393.54998779296875,80.77754650606094,9.768781897184864,85.97222222222223,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1167.0999755859375,1113.2039038085939,985.0103747558594,966.7284286499023,2.9993548090201605,1211.5,723.9501950006703,61.21274414255209,3.8043034309697132,85.69444444444444,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11584.0,10926.07595703125,10535.255201822916,10149.903708496095,3.15348321419453,12865.829460466755,6492.523033421498,78.42062231229916,11.06551675126688,85.41666666666666,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,daily,1188.9000244140625,1185.906005859375,1052.9894030761718,1003.4470736694336,3.6639195535879576,1269.5,777.4061103664408,52.93165419727131,6.779373700968705,85.27777777777777,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,418.5,377.8799139404297,343.7235154215495,334.0419776916504,2.3343492106986385,419.1000061035156,260.9244632419414,60.39124687666681,0.1433706340539187,85.0,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,11365.0,10011.76896484375,9492.226751302083,9012.452307128906,3.8297049258797955,12724.746990128295,6594.353209382375,72.3444231623808,11.964337792593893,84.86111111111111,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,daily,279.20001220703125,241.26720092773436,228.62762573242188,219.35929710388183,2.9468545576528893,289.6499938964844,162.352472800208,71.97151813672502,3.7428299543569743,84.72222222222221,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1503.0,1414.5000048828124,1211.817334391276,1160.190750732422,4.66744569939177,1573.0,848.0,77.24056603773586,4.657351962741174,84.44444444444444,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4676.60009765625,4422.264033203125,3799.714677734375,3706.4705078125,3.1138030263955008,4958.89990234375,2916.60009765625,60.34423441918959,6.03643242510683,84.30555555555556,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
NUVAMA,daily,1836.4000244140625,1806.2599926757812,1525.4461254882813,1498.240126953125,2.3597917961975856,2066.0,1086.5091731363827,69.01836356457072,12.50272122269196,84.16666666666667,9,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,daily,2770.10009765625,2582.850009765625,2108.8743676757813,2048.06537109375,3.385453393967852,2877.300048828125,1497.3339696999908,85.00215407597234,3.869894494519377,84.02777777777779,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,167.3000030517578,164.71985961914064,154.09624135335287,147.27388908386231,5.092752424197622,184.66065065257942,101.01982127662673,65.61106616258341,10.376955937921117,83.75,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1967.199951171875,1828.2181616210937,1630.091747233073,1584.338307495117,4.096836456020947,2001.5,1247.2697331943216,57.72049131135213,1.7435974826906842,83.61111111111111,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,95.54000091552734,84.23259994506836,71.84913317362468,69.9688999557495,5.2875589507548115,111.1500015258789,57.150001525878906,67.17410037559581,16.338706783301472,83.33333333333334,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,341.0,328.5429998779297,286.25733256022136,278.29054962158204,3.0792404166874565,349.54998779296875,227.89999389648438,49.62703340610328,2.5073277985245612,83.05555555555556,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GABRIEL,daily,1389.5999755859375,1384.2288403320313,1133.4800724283855,1095.7475701904298,2.0822211201380725,1596.6964052725275,794.0570601010174,75.00001516379149,14.903312703302674,82.5,9,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7387.0,7330.695419921875,6769.314567057291,6335.288237304688,4.520063195942381,7832.294844565128,4564.870705303207,61.82276513151193,6.028087783472702,82.36111111111111,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
