Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
TDPOWERSYS,daily,722.0999755859375,670.8823278808594,579.9599615478515,523.6865837097168,8.199172648838005,817.5499877929688,262.0239102537355,175.5855276286348,13.218392941999447,98.47434119278779,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1948.0999755859375,1785.9900048828124,1400.7093599446614,1309.0533831787109,8.17168544689073,1981.800048828125,821.6033975811163,137.10953257025727,1.7298944440493402,98.19694868238558,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1617.699951171875,1448.7540966796876,1159.7710099283854,1055.5772537231446,7.479607335445992,1660.0,633.8515990037583,155.21746000395953,2.6148266121589714,98.05825242718447,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1623.300048828125,1575.0339990234374,1278.6720039876302,1191.4645031738282,8.214094085257795,1717.0,726.4500122070312,123.4565381720305,5.772189265904215,97.91955617198336,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17801.0,15869.7440625,13385.813841145833,12134.441623535156,8.190908367822258,18401.11382486979,6777.469795325622,162.64963972657225,3.3712365871006567,97.78085991678225,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1370.9000244140625,1335.3601440429688,1008.2213936360677,923.3280679321289,9.520861138416015,1583.9105379095645,580.1009628646058,136.32093586681867,15.538004938510742,97.64216366158114,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACUTAAS,daily,3315.10009765625,3314.1266162109373,2877.400900065104,2593.774252319336,6.789155807468972,3737.2044731885353,1301.0268289605388,154.80643625964765,12.732779195135313,97.50346740638003,9,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1353.800048828125,1315.3899975585937,953.9804166666667,894.6809753417969,7.181169680339861,1497.800048828125,573.0465115667306,136.24610245454335,10.636725868391661,97.2260748959778,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,891.4500122070312,863.2109985351562,741.5203393554688,692.1953890991211,6.855117408564082,949.9500122070312,413.1587106622762,115.76454500452722,6.562342161527046,97.0873786407767,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,319.70001220703125,295.6554260253906,234.84073170979818,220.78381004333497,7.29442987600184,349.95001220703125,154.57339337516265,106.82732340040721,9.461995259609402,96.9486823855756,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1414.0999755859375,1322.7164282226563,1104.338261311849,1034.6015298461914,5.561267742583298,1677.5,681.4494121069772,107.51356600538755,18.626690401074498,96.80998613037448,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2395.60009765625,2160.943662109375,1789.9731070963542,1634.85539642334,6.73305933217101,2484.800048828125,966.2326038611084,147.932028797551,3.7234908806,96.39389736477115,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3265.199951171875,2990.76736328125,2843.664793294271,2695.554075927734,5.678160972650703,3471.4939344339746,1532.8441284104038,113.01578488335706,6.317958665534751,96.25520110957004,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1489.800048828125,1278.4705078125,1137.779931640625,1033.258994140625,6.5515278531531385,1570.0,580.8863637342646,156.47013630184938,5.383269468608232,95.97780859916783,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,212.25,178.6077993774414,149.69835662841797,145.11508407592774,5.0286361241754785,216.0,107.03568289025932,98.29835646268914,1.7667844522968101,95.83911234396672,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,6220.5,5185.336015625,4410.796277669271,4277.555955810547,7.690097996489675,6654.0,2703.052088847761,130.12875059509614,6.9688931757897254,95.7004160887656,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,353.0,327.9106134033203,248.04510274251302,236.058779296875,7.108837074664542,388.75,162.53922482226787,117.17834595679642,10.127478753541075,95.5617198335645,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1545.699951171875,1422.6779956054688,1192.4893310546875,1115.5722476196288,6.795123563577543,1697.0,783.8499755859375,97.19334047519045,9.788448832738638,95.42302357836338,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,777.9000244140625,772.255,636.2849108886719,598.0792309570312,6.008169297794219,844.0,399.83497257584986,94.5552734926139,8.497232743465455,95.28432732316227,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,766.7000122070312,725.00599609375,596.0729461669922,556.0070265197754,6.861380855228849,796.5499877929688,407.37371334346585,88.20556827647084,3.8933057402739557,95.14563106796116,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,429.20001220703125,418.1504223632812,363.54497385660807,340.67382698059083,4.903390741178937,446.5,228.8019259330385,87.58583891144411,4.030751934047894,94.86823855755895,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2605.300048828125,2601.8100146484376,2139.4966748046877,1997.4035076904297,6.694943771950235,2986.60009765625,1360.0,91.56618006089154,14.635552208262359,94.72954230235784,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1395.800048828125,1166.5085083007812,1036.1891442871095,965.211149597168,6.480887398287272,1498.0,695.8450204922062,100.59064988936836,7.321962143337024,94.59084604715673,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
PFOCUS,daily,334.95001220703125,291.0263989257812,278.54933268229166,265.3632495117188,5.655481148850217,367.0,161.00999450683594,108.03057178715103,9.56858833405827,94.31345353675451,9,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,313.8999938964844,303.21735290527346,262.6306656901042,245.53401344299317,6.67843632607048,340.5841746417806,167.3874286313754,87.5290136559553,8.500854177810503,94.1747572815534,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1392.800048828125,1388.3180004882813,1187.1509993489583,1068.7554989624023,8.071769492697856,1687.0,589.7999877929688,136.14785989399257,21.122913617027027,94.03606102635229,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,2014.800048828125,2010.5479931640625,1639.834462076823,1511.4447308349609,6.952048292818991,2339.5,1066.9168905614442,88.84320481306428,16.11574068408086,93.89736477115119,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2907.800048828125,2714.90794921875,2209.930529785156,2087.4259771728516,5.986722753502893,3042.0,1561.8007505195303,86.18252346599593,4.615171226300752,93.75866851595008,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,778.7000122070312,647.8609973144531,552.3426350911458,537.3714976501465,3.57970584604963,825.0,409.9812045484441,89.93553937788352,5.94580545359733,93.61997226074897,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,541.5999755859375,539.9134344482422,462.9592305501302,426.82061096191404,5.783421145097445,607.1500244140625,275.6944407527197,96.449364052182,12.103037626101942,93.48127600554785,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,185.07000732421875,161.15780090332032,125.94560033162435,119.87080020904541,4.733371768108174,196.74000549316406,84.9000015258789,117.98587043347273,6.305720920246682,93.20388349514563,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,daily,400.1000061035156,334.8089996337891,266.5004845174154,266.2393800354004,3.903044300777303,403.25,187.19874597305954,113.73006748725523,0.7873016366986452,93.06518723994452,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,2018.0,1789.8420092773438,1680.5467749023437,1638.5262799072266,4.369319166735908,2148.699951171875,1079.6911771741554,86.90529687217166,6.476707193849118,92.92649098474341,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,435.5,419.3586090087891,341.17721567789715,323.6100885009766,4.938427523560285,474.6499938964844,216.04358355223812,101.5796964850375,8.989665647872425,92.51040221914009,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,1143.0999755859375,1115.6620007324218,911.1763850911458,880.6742407226562,5.105179382834324,1269.800048828125,594.6744698202933,92.22280988981663,11.083901316439349,92.37170596393898,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1666.5999755859375,1458.6940014648437,1261.6000040690103,1218.2205032348634,5.835906778360056,1920.0,944.0,76.54660758325609,15.204609871962415,92.09431345353676,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9323.0,8394.774853515624,7082.361946614584,6883.233728027344,4.309521336369326,9615.0,5613.352076705792,66.0861437622709,3.132039043226431,91.95561719833564,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10937.0,10308.7174609375,8848.1384375,8480.90015625,5.8668205069164925,11999.0,6316.2925601072975,73.15537391469734,9.71015817865959,91.67822468793344,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,831.2000122070312,792.3650048828125,595.5473362223307,567.4857516479492,4.751596381029843,926.0,399.79998779296875,107.90396137717178,11.405195669000602,91.53952843273233,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,22665.0,21467.2821484375,17326.351022135415,16672.33170410156,4.2263881987852026,24225.0,11478.786028437366,97.45119339144472,6.882859033752475,91.40083217753121,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.220000267028809,13.930200004577637,12.469933363596597,12.133700046539307,4.383995391580808,15.789999961853027,7.710000038146973,84.4358002162404,11.040785269635322,91.2621359223301,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,870.4000244140625,858.1916687011719,745.5487353515625,704.2503155517578,4.960175033245062,923.6500244140625,509.48866067465497,70.8379580541588,6.117876666633482,90.98474341192788,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,411.29998779296875,386.1289996337891,324.33933298746746,299.33733726501464,6.0270724727494285,430.5,195.72747422084996,110.13911788841489,4.668128562331919,90.84604715672677,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1387.800048828125,1281.5916015625,1106.2698079427084,1054.2540322875977,5.191860509079316,1488.4866814641196,816.0868402393627,70.05543777927797,7.255125312973987,90.70735090152566,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRAPHITE,daily,814.0999755859375,703.4658471679687,679.9309716796874,659.0647592163086,3.0697000687383458,874.3499755859375,510.5948183076055,59.44148792663357,7.40081093315792,90.29126213592234,9,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,291.20001220703125,279.9650006103516,240.099350382487,222.55557556152343,7.071812334794325,320.0,151.60325107352764,92.08032159270721,9.890105283544127,90.15256588072123,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8220.0,8120.54,7211.652682291667,6904.265280761719,4.315227081302941,8949.5,4488.291781017636,83.14317341766646,8.874695863746961,90.01386962552012,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,218.50999450683594,200.80319946289063,187.17652872721354,185.3246120452881,2.5022099398212427,234.8000030517578,121.38222908441647,80.01810986258211,7.455040480728337,89.875173370319,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1506.0999755859375,1427.4434741210937,1229.735282796224,1172.730304260254,4.616717234722323,1575.8140073258473,846.8252647277601,77.85250845936002,4.628778492130858,89.73647711511789,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,715.25,657.129921875,539.6300392659505,521.7159465026856,4.825477798432387,795.731978165477,357.9805560549056,99.8013545434847,11.252286356585394,89.45908460471568,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,daily,1072.4000244140625,889.6319079589844,804.720469156901,767.0335659790039,2.489758757861127,1083.800048828125,537.9315639475303,99.35621857628418,1.0630384329104459,89.18169209431346,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11819.0,11112.45099609375,10670.624772135418,10248.909006347656,3.0212598120299194,12865.829460466755,6692.776717818147,76.59337070866768,8.857174553403468,88.90429958391124,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,daily,846.1500244140625,765.8456066894531,622.9858276367188,616.7959634399414,3.65717923603206,896.0,461.0607825414901,83.5224457282742,5.891387360114697,88.76560332871013,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,262.3500061035156,245.7978546142578,207.59864522298176,200.50807479858398,3.289005452540561,287.45001220703125,150.98878430750037,73.75463171437919,9.567373935418132,88.4882108183079,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2207.39990234375,2134.835993652344,1856.6225415039062,1767.2192138671876,4.4988481496563315,2242.0,1351.1991966764108,63.36598687842356,1.5674594177299994,88.3495145631068,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1939.0999755859375,1771.566435546875,1540.010372721354,1485.0506030273436,4.888375937574385,2148.6752714346185,1060.1930872125888,82.9006431917162,10.807864395199829,88.2108183079057,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1690.0,1614.5520043945312,1462.5900008138021,1393.729497680664,3.8363970074393405,1717.0,1066.800048828125,58.417690536896515,1.5976331360946672,88.07212205270459,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,daily,2072.300048828125,1954.0979931640625,1695.7959936523437,1619.5504931640626,4.774820365028876,2422.300048828125,1086.699951171875,90.69661746035776,16.88944611075618,87.79472954230236,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,daily,2074.800048828125,2033.2510791015625,1672.0000146484374,1561.2394323730468,5.038894957747897,2319.0,1030.4859602847353,101.3419036058321,11.76980650785131,87.65603328710125,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,161.8699951171875,158.21042999267578,139.46344075520832,133.96105060577392,4.798007674676863,173.27000427246094,100.52274639930697,61.02822586461234,7.0426944456384755,87.37864077669903,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1970.300048828125,1857.50748046875,1654.828868001302,1603.350055541992,4.129038351588488,2014.0,1247.2697331943216,57.969042011633356,2.217933821697171,87.23994452149792,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,404.1499938964844,384.2656597900391,348.58003499348956,337.4998449707031,2.6718946866917337,420.3999938964844,260.9244632419414,54.89156856930566,4.020784422964052,86.54646324549236,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,675.7000122070312,648.4029956054687,558.6553330485026,527.409249420166,5.193263427354933,780.9500122070312,393.54998779296875,71.6935670602766,15.576438966786931,85.85298196948682,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,362.54998779296875,340.15299743652344,293.27039896647136,284.87379905700686,3.947750615237622,380.0,215.6999969482422,68.08066431264885,4.813132752605664,85.43689320388349,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,daily,752.5,723.9719995117188,624.9669980875651,622.5749995422364,3.312535990034049,823.0,498.2068341942702,51.04168557161361,9.368770764119594,85.29819694868237,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,10735.0,10137.19234375,9612.548160807291,9096.750437011719,3.7339475091036967,12724.746990128295,6594.353209382375,62.79079477766458,18.535137309066553,84.32732316227461,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,96.12000274658203,87.25900024414062,73.39766660054525,71.19000001907348,5.752511800827431,111.1500015258789,57.150001525878906,68.18897669330168,15.636702403060765,84.1886269070735,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,705.4500122070312,681.2519995117187,598.870303141276,578.9746745300293,3.6119388007190167,772.7999877929688,459.4101971519111,53.55558422090559,9.54709397129787,83.35644937586684,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SUPRIYA,daily,900.6500244140625,847.9729284667969,775.6079768880209,763.0497817993164,1.0532287316414868,1083.7124081428149,544.8526903164613,65.30156506907343,20.32558471842019,83.21775312066573,9,https://www.tradingview.com/symbols/SUPRIYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,daily,1909.800048828125,1899.8017944335938,1726.4705330403647,1660.4369116210937,3.611926264886578,2044.024834505764,1257.554251234414,51.86621546970773,7.0282114486278635,82.94036061026353,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,daily,47735.0,44960.41859375,38948.59044270834,38314.48951171875,3.452017028802845,50000.0,28422.960694251175,67.94520638961752,4.744946056352783,82.52427184466019,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
STAR,daily,1200.199951171875,1049.1962280273438,1025.806658935547,991.1506723022461,1.770634251193326,1225.262710817159,765.0675335548549,56.87503371044844,2.0882153528512193,82.38557558945908,9,https://www.tradingview.com/symbols/STAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,daily,618.9000244140625,584.1979681396484,485.6340673828125,479.7366021728516,3.5218014415274945,687.7000122070312,373.9332517882958,65.51082885895792,11.11649459993227,82.10818307905686,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3500.5,3491.1249853515624,3143.73947265625,3032.2684216308594,4.093978080091287,3796.0,2283.1397649802702,53.319566926742645,8.441651192686761,81.41470180305132,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
LALPATHLAB,daily,1924.699951171875,1858.8125146484374,1612.6128694661459,1565.2945001220703,2.5951231010357567,2038.5999755859375,1266.16157090969,52.0106118675715,5.9178067908565835,81.13730929264909,9,https://www.tradingview.com/symbols/LALPATHLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,daily,263.75,245.24340118408202,232.86339914957682,221.8787812805176,3.363940004284771,289.6499938964844,162.352472800208,62.45517881613818,9.819902899140986,80.85991678224687,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,daily,11500.0,11460.79,10324.0190625,10049.198681640624,3.402909330930548,12470.0,8373.654962449684,37.33548912117719,8.434782608695656,80.58252427184466,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,daily,927.4000244140625,854.8790026855469,771.2247566731771,738.6635269165039,3.829999109669835,977.5499877929688,577.6439689831894,60.548724510452146,5.4075870237971335,80.44382801664355,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABSLAMC,daily,1090.0999755859375,1042.8301672363282,1009.9491886393229,949.8608227539063,3.7966358886303953,1194.9557175378152,690.6919781874805,57.82722400317819,9.618910586207186,79.19556171983356,9,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,True,True,True,True,True,True,True,True,True
GNFC,daily,584.8499755859375,532.8099224853515,484.76014587402346,479.61738037109376,1.9789208107426237,599.0,351.9886096859767,66.15593786051936,2.419428059287543,78.77947295423023,9,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,daily,1077.0,1030.438330078125,929.8018920898437,902.8211462402344,2.574638518718486,1111.0,742.7285204868352,45.00587634551321,3.156917363045486,78.36338418862691,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVL,daily,633.25,615.9044653320312,557.8357529703776,542.1593321228028,1.2575096090875038,703.5025243881884,435.6227250181752,45.366612812400774,11.093963582816958,78.2246879334258,9,https://www.tradingview.com/symbols/AVL/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,daily,530.0,517.6070025634766,461.376001180013,451.23400100708005,3.0275182853823024,582.8499755859375,384.5,37.84135240572171,9.971693506780666,77.80859916782246,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRUDENT,daily,3320.199951171875,3214.87796875,2830.885205078125,2751.0330859375,3.3998865245348897,4105.5,2118.407683707669,56.73092468022072,23.652191445607084,77.53120665742024,9,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACE,daily,1205.5999755859375,1089.2975378417968,959.3643599446615,946.5086203002929,1.5928738698512968,1213.199951171875,743.7339869667156,62.10096576370279,0.6303894940147048,76.8377253814147,9,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHSEAMLES,daily,720.2000122070312,615.0890295410156,601.0584342447917,584.3329400634766,1.9502180676818304,738.5999755859375,493.1502386104819,46.04069020351549,2.5548407479916824,76.69902912621359,9,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
PVRINOX,daily,1272.699951171875,1154.7869970703125,1046.7380025227865,1041.3697525024413,1.1910259681185975,1284.5,907.4000244140625,40.2578705013479,0.9271665970647547,76.42163661581137,9,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,True
APLAPOLLO,daily,2148.5,2017.3371826171874,1968.3236800130207,1958.8979498291017,2.4082700595819295,2292.568366695916,1646.9555379628491,30.452823435508215,6.705532543445014,75.86685159500693,9,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
