Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
SMLMAH,daily,6298.5,4754.832280273437,4269.103709309896,4125.082629394531,6.712160853969151,6298.5,2703.052088847761,133.0143775618058,0.0,94.72222222222221,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,449.79998779296875,417.5081219482422,333.42188385009763,318.59152648925783,5.079725505746269,474.6499938964844,216.04358355223812,108.19872564473067,5.5246791413772645,94.58333333333333,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5193.0,4726.071416015625,4114.686336263021,3888.5165405273438,4.442997446185726,5813.0,2512.0342752564347,106.72488632623795,11.939148854226843,94.44444444444444,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1584.300048828125,1358.992001953125,1149.7573319498697,1083.5579986572266,6.19033999568448,1630.0,783.8499755859375,102.11776464544013,2.884551522022516,94.30555555555556,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3275.39990234375,2905.9383837890623,2791.8840559895834,2638.196410522461,5.32900390180171,3471.4939344339746,1492.3433377581114,119.48031793168012,5.986872990681458,94.16666666666667,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,813.5999755859375,619.6619763183594,536.820723063151,527.3503349304199,1.8166497865204745,825.0,409.9812045484441,98.44811580619692,1.401182983794036,94.02777777777777,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,552.9500122070312,538.0748529052735,452.2302996826172,418.38279190063474,6.210859806314684,595.2380724658142,275.6944407527197,100.56625396483496,7.647718478203003,93.88888888888889,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2777.300048828125,2495.4020166015625,2066.4446736653645,1948.1545068359376,6.493569992847759,2986.60009765625,1360.0,104.21323888442097,7.536097834169508,93.75,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,daily,215.72000122070312,208.90500518798828,168.99025644938152,158.47749530792237,5.933224802102854,250.82236847510148,99.43315286007488,116.94977481431201,16.272189438050823,93.47222222222223,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1827.5999755859375,1362.1959985351561,1226.3373356119791,1188.7185025024414,4.20782846168426,1868.9000244140625,944.0,93.6016923290188,2.2597969675986596,93.33333333333333,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,789.0,747.1959997558594,620.3661358642578,585.2124824523926,6.558630746254512,844.0,399.8350028638013,97.33139778879307,6.970849176172367,93.19444444444444,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,305.29998779296875,272.5089990234375,233.10857259114584,216.23838829040528,6.063125793764512,319.5,151.60325107352764,101.38089759361301,4.651166975041154,93.05555555555556,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4536.89990234375,4378.082319335937,3651.8725,3474.9308276367187,6.196788596623648,4785.7998046875,2518.619011912407,80.13442608371508,5.486122852637076,92.91666666666667,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,354.75,316.9620193481445,240.54455240885417,230.36829414367676,6.424911970884861,388.75,162.53922482226787,118.25500914496749,9.584214235377031,92.77777777777779,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,842.75,738.916005859375,570.2980029296875,553.953251953125,3.308337247058213,926.0,399.79998779296875,110.79290288433103,9.878374369623266,92.63888888888889,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2278.300048828125,2181.5720068359374,1790.98861328125,1737.8954864501952,6.511359748361434,2539.60009765625,1167.6434241636657,95.11950323875426,11.46907971856157,92.5,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,765.75,702.4451684570313,577.545297648112,540.7649060058594,6.402001190909878,796.5499877929688,407.37371334346585,87.97236417519633,4.022198862940751,92.36111111111111,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,418.0,380.77099975585935,313.3402376302083,291.420451965332,4.6868940998300745,430.5,195.72747422084996,113.56225111674809,2.9904306220095656,92.22222222222223,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2932.39990234375,2628.355712890625,2145.466174316406,2035.0585748291016,5.51588095686073,3039.800048828125,1561.8007505195303,87.75761897721539,3.6625341038421855,92.08333333333333,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4585.0,4476.168217773437,3914.350559895833,3597.189122314453,5.701367223684994,5000.0,2126.3648658097904,115.62621136772214,9.051254089422024,91.80555555555556,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,279.8999938964844,240.13942352294922,202.60732208251954,197.45317543029785,2.371518435742348,284.79998779296875,150.98878430750037,85.37800352537863,1.7506230808624235,91.52777777777777,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,11398.0,10005.84927734375,8674.830670572917,8320.466486816405,5.593657491323323,11539.0,6316.2925601072975,80.45395920999545,1.237059133181262,91.38888888888889,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,734.2000122070312,657.9440002441406,531.0685420735678,517.4886358642578,3.338823138936986,763.0,362.1499938964844,102.7336806795287,3.9226351558337536,91.25,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,12058.0,11536.1,9260.335475260417,8860.886042480468,4.8694536808901345,12540.0,6060.863819699785,98.94853866882085,3.997346160225579,91.11111111111111,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,471.04998779296875,465.52565124511716,380.1296455891927,354.35726959228515,6.528052187250943,506.64561650495574,246.8630140577539,90.81432250631359,7.55665632829432,90.97222222222221,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,22660.0,20745.4432421875,16797.62384765625,16409.194770507813,4.3519643349447135,23881.0,11478.786028437366,97.40763477829859,5.388349514563107,90.83333333333333,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8557.5,7956.13,7082.231438802083,6784.663959960937,4.806735125392891,8775.5,4488.291781017636,90.66273801966919,2.5474729769208393,90.69444444444444,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,1951.9000244140625,1704.9473681640625,1655.652831217448,1614.8540789794922,5.166568453837028,2148.699951171875,1021.2810346738605,91.12271335160838,10.08247985533426,90.55555555555556,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2137.89990234375,2112.5439697265624,1743.5685213216145,1595.3357376098634,5.682779858359566,2483.89990234375,966.2326038611084,121.26141198305743,16.184106637578545,90.41666666666667,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,173.74000549316406,153.38140075683594,121.8031335957845,117.67115020751953,3.7657142712860026,196.74000549316406,84.9000015258789,104.64075662025198,13.238171562567924,90.13888888888889,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4494.0,4334.674697265625,3521.3118424479167,3419.3902954101563,4.6392608444826955,4747.0,2494.465428414862,80.15884080044222,5.629728526924782,89.86111111111111,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,220.74000549316406,194.00259948730468,185.17312388102212,183.4209220123291,2.336454161061874,228.99000549316406,121.38222908441647,81.85529064526263,3.737428556082678,89.44444444444444,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,348.8500061035156,326.7371618652344,304.6616229248047,292.83100692749025,3.691999913212207,358.6499938964844,200.26247523540303,74.19639185696273,2.809226779850116,89.30555555555556,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1366.300048828125,1248.4047387695311,1085.4563313802084,1037.4093307495118,5.12266469964846,1488.4866814641196,816.0868402393627,67.42091422861098,8.942884305741927,89.16666666666667,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHABANK,daily,85.94999694824219,82.164599609375,76.4991712697347,72.14712699890137,3.8754643446715864,94.5,50.296692418905735,70.88598238705441,9.947647882880673,88.88888888888889,9,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,21445.0,19063.4302734375,16592.301009114584,15645.109521484375,4.433965514231408,21695.0,11639.12322904721,84.24927357484047,1.1657729074376233,88.75,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,160.6999969482422,155.21048583984376,137.120486907959,131.74316822052003,5.333604544453063,173.27000427246094,93.03902291405394,72.72322076801147,7.822033331007017,88.61111111111111,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1993.4000244140625,1698.126005859375,1506.9993310546874,1456.8504986572266,3.5218448567237326,2043.0,1060.5999755859375,87.9502234867384,2.4882098413998355,88.47222222222221,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2215.89990234375,2108.9979931640623,1822.3813623046874,1740.4000628662109,4.135719832483087,2242.0,1351.1991966764108,63.99505770831362,1.1778554450335932,88.05555555555556,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,daily,728.25,641.6417193603515,586.0348000081381,577.2290441894531,3.422647697059489,753.9000244140625,468.1539572121438,55.557800757837825,3.5221454739529756,87.91666666666667,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9100.0,7913.40056640625,6887.3131640625,6751.148581542969,3.6730986949515154,9467.0,5613.352076705792,62.1134729418283,4.0329670329670275,87.77777777777777,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3278.300048828125,3081.1259912109376,2614.002002766927,2536.067004394531,3.743630728063252,3615.199951171875,1770.9000244140625,85.12056037227826,10.276664653199742,87.5,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
BELRISE,daily,236.86000061035156,235.83279998779298,215.39646718343099,203.51310035705566,4.870252565825783,268.20001220703125,135.61000061035156,74.66263516281649,13.23144959719722,87.22222222222223,9,https://www.tradingview.com/symbols/BELRISE/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,daily,2088.699951171875,1909.1559912109376,1649.6346590169271,1582.2534924316406,4.1658340714892494,2422.300048828125,1086.699951171875,92.20576470252564,15.971662060368331,86.80555555555556,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11654.0,10869.38630859375,10494.662037760416,10131.411665039062,3.3293815667968074,12865.829460466755,6492.522559926718,79.49879869391691,10.398399351868504,86.66666666666667,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1220.199951171875,1118.8258093261718,1000.7484330240885,937.6406658935547,5.546444784344007,1364.285193926858,695.8450204922062,75.35513156489446,11.8083304803122,86.52777777777779,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1166.0,1110.3817651367187,982.5508483886719,965.3841290283203,3.030472152641983,1211.5,723.9501950006703,61.060803360778216,3.9022298456260707,86.38888888888889,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,414.3500061035156,376.7671246337891,342.9080700683594,333.5136779785156,2.317100042716813,417.04998779296875,260.9244632419414,58.800750590913694,0.6516185953135079,86.11111111111111,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,368.6499938964844,331.3849981689453,289.0817325846354,281.05804931640625,3.689916217886924,379.3999938964844,215.6999969482422,70.90866903671906,2.916045077439655,85.83333333333333,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NIACL,daily,229.91000366210938,181.1997967529297,162.0212777709961,160.51926376342774,0.2221999485908066,234.38999938964844,116.0144662714778,98.17356494500619,1.9485866887824388,85.55555555555556,9,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1653.0999755859375,1598.2219995117186,1436.222665201823,1375.3764971923829,4.155736539695565,1717.0,1021.0,61.90988987129653,3.8654664181102083,85.27777777777777,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAIL,daily,196.8000030517578,173.58879974365234,172.8675331624349,164.654649848938,3.094016654510301,209.6999969482422,124.0,58.70967988044984,6.55487484575481,85.13888888888889,9,https://www.tradingview.com/symbols/SAIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,167.80999755859375,164.59660858154297,153.64116282145181,146.73253692626952,5.210894992667514,184.66065065257942,101.01982127662673,66.11591214269994,10.041507263655113,84.86111111111111,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,daily,2810.800048828125,2578.606005859375,2102.2096541341148,2043.8522802734376,3.322594658437339,2877.300048828125,1497.3339696999908,87.72031528753088,2.3658744430335776,84.58333333333333,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1493.199951171875,1407.7680053710938,1204.6890010579427,1155.2682507324218,4.5661016897297735,1573.0,848.0,76.08489990234375,5.344230607930123,84.44444444444444,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,97.1500015258789,83.91759994506836,71.6349998219808,69.80534996032715,5.200151255286456,111.1500015258789,57.150001525878906,69.9912492248789,14.410704868872969,84.02777777777779,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,11418.0,9983.9021484375,9465.916083984375,8996.436420898437,3.819479114986901,12724.746990128295,6594.353209382375,73.14814110585692,11.444622439379003,83.88888888888889,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,daily,279.45001220703125,240.57260070800783,227.89993052164712,218.94173683166503,2.862184850294902,289.6499938964844,162.352472800208,72.1255040882095,3.650020126639486,83.47222222222223,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
NUVAMA,daily,1815.5999755859375,1804.9559912109376,1521.6770874023437,1496.3246331787109,2.326986544542775,2066.0,1086.5091731363827,67.10397118368705,13.791585579486053,83.33333333333334,9,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOUTHBANK,daily,47.290000915527344,45.796340255737306,42.0392128499349,41.55360385894775,2.189683697758671,49.41417107532308,27.836319281468388,69.88596961168625,4.491795556506917,83.05555555555556,9,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1965.300048828125,1816.4244799804687,1623.0180973307292,1579.084889526367,4.058721775604246,2001.5,1247.2697331943216,57.56816641376288,1.8419554405171068,82.77777777777777,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,daily,618.8499755859375,555.291044921875,475.6467108154297,473.79791305541994,3.8210250942927404,687.7000122070312,373.9332517882958,65.49744443061793,11.125481027272466,82.36111111111111,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,690.5999755859375,624.0429956054687,543.8993330891927,516.4612495422364,4.61065446215374,780.9500122070312,393.54998779296875,75.47960792956118,13.082832292954617,82.08333333333333,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7410.0,7323.856669921875,6755.950328776042,6323.685190429687,4.546347102863235,7832.294844565128,4564.870705303207,62.32661291789676,5.698985756614405,81.94444444444444,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,daily,991.0999755859375,870.0103588867188,788.2911405436198,759.0190194702149,1.6953297064453476,1024.8499755859375,537.9315639475303,84.24276283639105,3.405307318269979,81.66666666666667,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
THYROCARE,daily,576.1500244140625,573.4189996337891,477.1369081624349,470.4523384094238,3.5122313073942424,662.0,338.148639887055,70.38365867936132,14.90062864672199,81.52777777777777,9,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,True,True,True,True,True,True,True,True,True
