Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
AZAD,daily,2776.199951171875,2623.4260107421874,2162.4866739908853,2014.488507080078,6.632477358951494,2986.60009765625,1360.0,104.13234935087314,7.578710114001774,95.00693481276005,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
PFOCUS,daily,357.45001220703125,297.45499938964844,280.5035329182943,268.6509996032715,6.066055533528658,367.0,161.00999450683594,122.00485957525768,2.6716988297198707,94.86823855755895,9,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1841.800048828125,1492.7040014648437,1274.371338704427,1229.295003967285,6.3884384795823035,1920.0,944.0,95.1059373758607,4.24584369088441,94.72954230235784,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,331.5,306.0802923583984,264.9876857503255,247.19588119506835,6.372970311345605,340.5841746417806,167.3874286313754,98.04354646610722,2.740324175499431,94.59084604715673,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,2133.699951171875,2027.3799951171875,1665.9750537109376,1531.2444415283203,7.24037338576482,2339.5,1066.9168905614442,99.98745638463527,9.64521973743755,94.45214979195562,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,360.45001220703125,333.1378649902344,252.1495977783203,239.24354354858397,7.482925221335623,388.75,162.53922482226787,121.76186246807399,7.8512933373724225,94.31345353675451,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,daily,219.5399932861328,212.84149993896483,173.1965668741862,164.70291091918946,6.695889592976756,250.82236847510148,99.43315286007488,120.79154383757262,14.249055363774854,94.1747572815534,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,458.6499938964844,390.3609997558594,328.782199605306,302.8487505340576,6.606476222712665,476.8999938964844,195.72747422084996,134.3309214622392,3.9790690598197065,94.03606102635229,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3262.60009765625,3016.93015625,2862.232263997396,2713.6848754882812,5.631961596176738,3471.4939344339746,1541.323282972979,111.67526201013382,6.402679780699683,93.89736477115119,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1491.5999755859375,1295.4226733398436,1150.3647965494793,1044.2394024658204,7.227910948008764,1568.943822130586,580.4955789253012,156.95285713414165,5.185294168047028,93.61997226074897,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1420.0999755859375,1400.3819970703125,1201.0859985351562,1078.372748413086,7.888360183990173,1687.0,589.7999877929688,140.7765352623948,18.79445313728272,93.34257975034674,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,192.61000061035156,166.88860107421874,128.80946706136066,121.65170024871826,5.349132496963183,202.86000061035156,84.9000015258789,126.86689887943157,5.321634373874318,93.20388349514563,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,daily,410.3500061035156,341.9259997558594,269.42984181722005,268.2252844238281,4.0828567599860754,413.20001220703125,187.19874597305954,119.20553151705975,0.694530537620297,93.06518723994452,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,2116.39990234375,1826.9839916992187,1689.828838704427,1646.6869305419923,4.024009639226911,2148.699951171875,1091.2536653252578,93.94206586357154,1.5261789037296358,92.92649098474341,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,1194.9000244140625,1124.9780017089843,918.5997383626302,885.7446743774414,4.699686440542483,1269.800048828125,594.6744698202933,100.93346613234519,6.268308886410057,92.7877947295423,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,425.79998779296875,420.04512268066406,367.01538309733075,343.022453994751,4.897928513902405,446.5,228.8019259330385,86.09982676351422,4.86144030072071,92.6490984743412,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,daily,1814.4000244140625,1561.8739990234376,1263.0386661783855,1261.5365008544923,3.698983373365139,1855.5,930.5999755859375,94.97099419883976,2.2652102641593785,92.51040221914009,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,473.6499938964844,467.2961755371094,393.53470133463543,364.4229872131348,6.0659961918373195,506.64561650495574,246.8630140577539,91.86754067001442,6.966245758187961,92.37170596393898,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2916.60009765625,2743.818017578125,2232.824395345052,2105.3571295166016,6.164753046847515,3042.0,1561.8007505195303,86.7459787483165,4.299523354076551,92.23300970873787,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,daily,1129.0999755859375,914.1837744140626,817.4907096354167,776.4513409423828,3.582872008166005,1184.0,537.9315639475303,109.89658374017064,4.862281959183701,92.09431345353676,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,746.9500122070312,661.5362719726562,544.9308679199219,525.6840281677246,5.121235320494,795.731978165477,357.9805560549056,108.65658750819614,6.530820692312256,91.95561719833564,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,448.8999938964844,422.21489013671874,344.8885051472982,326.3919619750977,4.774128625328333,474.6499938964844,216.04358355223812,107.7821458594455,5.736244230365917,91.81692094313453,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,22550.0,21746.205390625,17579.928626302084,16791.25162597656,4.115367020504257,24225.0,11478.786028437366,96.44934528908355,7.427937915742788,91.53952843273233,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4512.60009765625,4433.207216796875,3767.028763020833,3583.5578686523436,6.050270755643528,4785.7998046875,2518.619011912407,79.16961939510642,6.0541528413551315,91.40083217753121,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,783.75,658.8379968261719,558.33232421875,541.5692146301269,4.318524828437309,841.9000244140625,409.9812045484441,91.16730018470656,7.419460850279114,91.12343966712899,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8438.0,8172.13,7256.606572265625,6945.042202148437,4.284692186197825,8949.5,4488.291781017636,88.0002551457749,6.061863000711076,90.98474341192788,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9352.0,8539.986650390625,7147.0985286458335,6927.610881347657,4.537424764215192,9615.0,5613.352076705792,66.60276911560199,2.8122326775021467,90.84604715672677,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,daily,2185.39990234375,1972.95599609375,1710.9806608072918,1631.3084930419923,5.031885061144403,2422.300048828125,1086.699951171875,101.10426065512006,10.840127988946534,90.70735090152566,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10602.0,10498.965,8957.141985677083,8584.039216308594,5.781583397893786,11999.0,6316.2925601072975,67.85162971963254,13.176759102056224,90.42995839112345,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,daily,864.5,781.5182446289062,630.7289099121094,620.828390197754,3.589702740568268,912.2000122070312,461.0607825414901,87.502392902438,5.517641666516049,90.15256588072123,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,12516.0,11219.17876953125,10724.983932291667,10300.26662109375,2.9447600849856537,12865.829460466755,6707.758197256808,86.58991024927703,2.795058009481899,89.875173370319,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1516.0,1437.0646118164063,1240.692910970052,1180.8321871948242,4.642601895609877,1575.8140073258473,846.8252647277601,79.02158368968458,3.9455149951086677,89.59778085991678,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,daily,302.54998779296875,249.02200103759765,234.94857747395832,223.5710546875,3.746743473228231,304.95001220703125,162.352472800208,86.35379096768591,0.793265414277533,89.45908460471568,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
OPTIEMUS,daily,708.9000244140625,585.1769995117188,471.5246669514974,470.3070002746582,0.4609106897891291,713.0,288.0,146.14584181043836,0.5783573768848971,89.32038834951457,9,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRAPHITE,daily,827.75,718.9449731445312,683.6412585449219,664.2686450195313,3.5443644960136966,874.3499755859375,510.5948183076055,62.11484533736999,5.629716168642407,89.18169209431346,9,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.270000457763672,13.93120002746582,12.522733364105225,12.183700046539307,4.170692380911856,15.789999961853027,7.900000095367432,80.63291500631267,10.651713071686641,89.04299583911235,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,864.0499877929688,857.5268713378906,753.9721276855469,710.5256973266602,5.0251533203319765,923.6500244140625,509.48866067465497,69.5916032064012,6.897753308616927,88.76560332871013,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
APOLLO,daily,406.75,392.6850012207031,339.1976001993815,315.82419998168945,4.412391424690254,466.5,179.5,126.6016713091922,14.689612784265528,88.62690707350902,9,https://www.tradingview.com/symbols/APOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1374.199951171875,1301.9423559570312,1119.1645768229166,1064.4716580200195,5.214549484240805,1488.4866814641196,816.0868402393627,68.38893649710303,8.316601248223332,88.4882108183079,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,218.5800018310547,202.5513995361328,187.71883463541667,185.98670036315917,2.5899464769748137,234.8000030517578,121.38222908441647,80.07578496440453,7.42062452412271,88.3495145631068,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,286.45001220703125,281.2800006103516,242.16793395996095,224.46996925354003,7.181278583690354,320.0,151.60325107352764,88.94714340136602,11.712335962031851,88.2108183079057,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,423.20001220703125,387.433232421875,351.19585388183594,339.7439784240723,2.9649793815941683,424.3999938964844,260.9244632419414,62.192539154376014,0.2835495403686439,88.07212205270459,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,370.45001220703125,346.807998046875,296.3417321777344,288.0420490264893,4.284640275156648,380.0,215.6999969482422,71.74316988790767,2.5779423615274633,87.93342579750347,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4448.7998046875,4437.358037109375,3653.7843082682293,3490.9747570800782,4.080822011818341,4747.0,2494.465428414862,78.34682148770223,6.702935811998101,87.79472954230236,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,267.04998779296875,246.8872543334961,210.05410349527995,202.10310020446778,3.8679754010976897,287.45001220703125,150.98878430750037,76.8674335764574,7.639028401633063,87.65603328710125,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,19890.0,19651.4380078125,17182.06427734375,16084.668598632812,5.073718691888063,22700.0,11639.12322904721,70.88916070895672,14.127702362996475,87.51733703190014,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2179.0,2145.913986816406,1880.4350708007812,1786.0866345214845,4.63450048117382,2268.39990234375,1351.1991966764108,61.26415745063778,4.102794967588341,87.23994452149792,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,daily,2072.10009765625,2028.71576171875,1688.265535481771,1572.0160437011718,5.11866705203019,2319.0,1030.4859602847353,101.0798960408645,11.915442821657996,87.1012482662968,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
BELRISE,daily,244.74000549316406,235.13870880126953,218.7425601196289,207.13076347351074,3.9328143515180214,267.55305639788776,142.2460279440868,72.0540172758743,9.321341175405372,86.9625520110957,9,https://www.tradingview.com/symbols/BELRISE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,daily,663.4000244140625,595.6355194091797,490.1244403076172,482.3785348510742,3.563200924971155,687.7000122070312,373.9332517882958,77.41134848035654,3.662946472519546,86.68515950069347,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1911.0,1799.9400805664063,1554.1784456380208,1497.2215643310547,4.92259221653597,2148.6752714346185,1060.1930872125888,80.25018490021606,12.437219855291382,86.40776699029125,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,daily,22130.0,20302.4,18133.06,18112.66,3.0868878905492947,24125.0,14499.0,52.6312159459273,9.014911884319933,86.26907073509015,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1700.0,1625.6160034179688,1476.8073347981772,1403.4494982910155,3.7922705691255,1738.9000244140625,1066.800048828125,59.35507332113852,2.2882367302389683,86.13037447988904,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,161.77000427246094,159.37920013427734,140.08298309326173,134.64987075805664,4.538198439552921,173.27000427246094,100.52274639930697,60.92875500024761,7.108858067797996,85.99167822468793,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,daily,768.0999755859375,735.7369982910157,628.9539980061849,625.4819993591309,2.881883468641866,823.0,498.2068341942702,54.17291029902363,7.14751024073168,85.5755894590846,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,daily,1975.0,1911.4181176757813,1736.9165234375,1669.457098388672,3.6371983423440835,2100.699951171875,1257.554251234414,57.05087856538529,6.36455448971518,85.15950069348128,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1992.4000244140625,1869.0567065429686,1665.1860180664062,1611.8374194335938,4.052263724196958,2038.0,1247.2697331943216,59.740910196820394,2.288695795381135,85.02080443828017,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,daily,2777.300048828125,2607.27892578125,2173.5161376953124,2089.018220214844,4.072389807073384,2872.86772399353,1495.027411428422,85.76917236417472,3.441028102301358,84.74341192787794,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,661.0499877929688,653.3879956054687,562.6369997151693,530.7444993591308,5.034177955756891,780.9500122070312,393.54998779296875,67.97103501391068,18.13781508632497,84.60471567267683,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,daily,48290.0,45319.258515625,39180.630625,38484.4712890625,3.4245739678123277,50000.0,28422.960694251175,69.8978530754086,3.5411058190101485,84.0499306518724,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,daily,301.3999938964844,285.3061993408203,234.34618642171225,233.79198608398437,1.1144929693749583,320.95001220703125,157.88530940558778,90.89806077031852,6.486403021382059,83.77253814147018,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHABANK,daily,82.4000015258789,81.38779937744141,77.98789738972982,73.73022863388061,4.120458017086426,94.5,52.24685139086835,57.712856052184414,14.684463895696553,83.35644937586684,9,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,716.25,690.6959997558594,601.9325268554687,581.7862629699707,3.5460686253095286,772.7999877929688,459.4101971519111,55.90642185139849,7.895286253817635,83.21775312066573,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,10747.0,10255.45875,9688.246162109375,9157.03825439453,3.758732596726122,12724.746990128295,6594.353209382375,62.97276865165917,18.402782079913415,83.07905686546462,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
STAR,daily,1217.4000244140625,1058.3890966796876,1033.0649763997396,996.2632113647461,2.2599734506844715,1260.9000244140625,765.0675335548549,59.123210830482286,3.5731886912797384,82.6629680998613,9,https://www.tradingview.com/symbols/STAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
GABRIEL,daily,1471.4000244140625,1404.1786596679688,1160.101689046224,1113.3708801269531,2.6983459215333294,1596.6964052725275,794.0570601010174,85.30154800548912,8.515453226824587,82.24687933425797,9,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,daily,1211.300048828125,1099.1849291992187,1007.3676586914063,962.417844543457,2.775794179214386,1303.7913206843634,733.4511840295453,65.15073875445961,7.635702809202338,82.10818307905686,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,333.54998779296875,332.4720001220703,291.1138659667969,282.2508496856689,2.989871830776769,349.54998779296875,227.89999389648438,46.358050340480574,4.7968822022356195,81.96948682385575,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3519.300048828125,3512.30478515625,3164.998660481771,3056.480078125,3.7947919981897504,3796.0,2283.1397649802702,54.142996535235646,7.862357495321026,81.55339805825243,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
