Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
SANSERA,daily,3896.300048828125,3539.5740087890626,2817.988004557292,2546.8405017089844,11.250162076495984,4084.89990234375,1318.7892707846077,195.44523413585546,4.84048587511503,98.61111111111111,9,https://www.tradingview.com/symbols/SANSERA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIACABS,daily,332.6000061035156,302.0004000854492,207.60679992675782,190.0438498687744,13.161012864351008,379.0,115.56999969482422,187.79095524944526,13.95068943024711,98.47222222222223,9,https://www.tradingview.com/symbols/DIACABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,734.1500244140625,641.7847741699219,561.671498006185,508.9760823059082,8.599881299184986,798.8499755859375,262.0239102537355,180.1843632144621,8.812905948414706,98.33333333333333,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1489.4000244140625,1321.1555810546874,973.3532645670573,899.1795938110351,9.391192890467813,1583.9105379095645,580.1009628646058,156.74841445861983,6.345542631012302,98.19444444444444,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1634.800048828125,1421.8497436523437,1126.368553873698,1029.4922180175781,7.456455956504926,1645.0,633.8515990037583,157.91526776892007,0.6239265272341088,97.91666666666666,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17728.0,15526.14,13068.66,11886.575,8.317716598754954,18465.0,6801.0,160.66754888986912,4.157265342960281,97.63888888888889,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,daily,2566.800048828125,2232.389169921875,1684.421932373047,1548.6563009643555,6.940180170730081,2629.800048828125,963.3273935013657,166.45147497557238,2.4544179056238846,97.5,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,102.51000213623047,78.66640029907227,68.39993344624837,64.43100004196167,5.204290552874746,107.5,46.22999954223633,121.73913725129069,4.8678155885101715,97.36111111111111,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1619.5,1536.8139990234374,1249.29200398763,1165.7852529907227,8.81749768001059,1717.0,726.4500122070312,122.93343971181021,6.0203766594628005,97.22222222222221,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1876.699951171875,1723.7120043945313,1355.0986983235678,1275.5943914794923,8.223912180879145,1949.0,821.6033975811163,128.4192052633996,3.852509762307954,97.08333333333333,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,335.04998779296875,287.3223699951172,228.19093271891276,216.08845489501954,7.2144952117930705,344.5490677430362,154.57339337516265,116.75786529430341,2.8351232043431818,96.80555555555556,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,936.4500122070312,842.102998046875,729.1158483886719,677.8883737182617,7.056917027163445,954.2000122070312,405.09227596916213,131.16955512583485,1.895456219618885,96.66666666666667,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1625.4000244140625,1336.9480004882812,1142.2616654459634,1039.7002490234374,7.5332189050701714,1668.0,589.7999877929688,175.58495389196403,2.620891777166934,96.52777777777779,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,2231.39990234375,1975.869990234375,1593.6829288736978,1477.7235064697265,6.539716462282308,2320.0,1066.9168905614442,109.14467866091417,3.9706059663796145,96.38888888888889,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1430.199951171875,1251.4447338867187,1068.7082360839843,1009.8811492919922,5.572461464542422,1489.699951171875,651.3127841620155,119.58726835248324,4.160257448704785,96.25,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,211.9499969482422,172.83060821533203,146.64603688557943,142.62406539916992,4.184448794275486,216.0,107.03568289025932,98.01807324903842,1.9108294928387393,95.97222222222223,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,453.70001220703125,418.11767578125,334.8620980834961,319.24816604614256,5.029494856482097,474.6499938964844,216.04358355223812,110.00392825706355,4.617584554944476,95.69444444444444,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1898.4000244140625,1376.1619995117187,1231.627335611979,1192.7910025024414,4.498287345673324,1920.0,944.0,101.10169750148965,1.1377989521783816,95.41666666666667,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2868.0,2513.0820166015624,2075.8893400065103,1953.793006591797,6.565576765308667,2986.60009765625,1360.0,110.88235294117648,4.135289318558222,95.27777777777777,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,6393.5,4802.6306982421875,4287.904262695312,4142.810642089844,6.792918789710667,6449.0,2703.052088847761,136.5289232263881,0.868069132712912,95.13888888888889,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,564.5,538.4620758056641,453.83490295410155,419.4270181274414,6.156996890054045,595.2380724658142,275.6944407527197,104.75567024810645,5.4451855563886875,95.0,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3330.199951171875,2914.3948583984375,2798.6445556640624,2645.0130072021484,5.438577812030498,3471.4939344339746,1492.3433377581114,123.15239844034171,4.242807799344872,94.86111111111111,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1482.5,1230.8084008789062,1102.4796927897135,1004.869189453125,4.75786393758042,1570.0,580.8863637342646,155.21342771237653,5.90219224283306,94.58333333333333,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,15.600000381469727,13.83079999923706,12.289066689809163,11.941200041770935,4.203044690100599,15.680000305175781,6.599999904632568,136.36364555884342,0.5128200112166859,94.44444444444444,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PFOCUS,daily,311.75,279.20059844970706,276.07199930826823,260.14684951782226,5.0732854840147334,367.0,142.0500030517578,119.46497240581526,17.722534081796315,94.30555555555556,9,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1579.5999755859375,1365.6260009765624,1154.688331705729,1087.086498413086,6.254126470597421,1630.0,783.8499755859375,101.51815076669068,3.190682780009979,94.16666666666667,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,309.54998779296875,273.498798828125,234.0034740193685,216.96059410095214,6.218471769871603,319.5,151.60325107352764,104.18426755428673,3.214347471945622,94.02777777777777,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,333.6000061035156,298.4779992675781,260.0796664428711,244.63289962768556,6.981483534772304,345.8999938964844,168.72774797088326,97.71496396732789,3.687046633072333,93.88888888888889,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,421.45001220703125,412.68768981933596,355.1529263305664,335.09299095153807,5.5134788756801445,446.5,208.9260498893183,101.72209852735006,5.943762502648431,93.75,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,870.0,745.5470056152344,573.1640028889974,555.4510018920898,3.504268787301479,926.0,399.79998779296875,117.60881104641712,6.436781609195408,93.47222222222223,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,785.6500244140625,659.8400012207031,533.3801249186198,518.9420666503906,3.5489754427536546,795.0,362.1499938964844,116.94050466797185,1.1900942271223958,93.33333333333333,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,788.0,750.5409997558594,622.2991198730468,586.6297856140137,6.494196868313806,844.0,399.83497257584986,97.08130955215881,7.106598984771573,93.19444444444444,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2257.199951171875,2186.6420068359375,1795.7087320963542,1740.3941668701173,6.381883453303638,2539.60009765625,1167.6433047093678,93.3124561300596,12.511082429262,93.05555555555556,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,daily,211.3800048828125,209.45507141113282,169.36405110677083,158.9690496826172,5.850487343782262,250.82236847510148,99.43315286007488,112.58503708544008,18.659458170679642,92.91666666666667,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4491.5,4387.830458984375,3663.53927734375,3483.788603515625,6.2000498706259455,4785.7998046875,2518.619011912407,78.33185482823657,6.552372363074688,92.77777777777779,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2974.300048828125,2640.737578125,2152.7396931966146,2041.147426147461,5.643833971870782,3042.0,1561.8007505195303,90.44042896244795,2.2761641414943634,92.63888888888889,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4590.7998046875,4478.736752929687,3927.9423111979168,3604.653884277344,5.673559218608326,5000.0,2126.3648658097904,115.89896816411,8.913483765828346,92.5,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,783.5,623.9052416992188,538.9539392089844,528.5967378234864,2.0326485623509694,825.0,409.9812045484441,91.10632177954399,5.296745373324829,92.36111111111111,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,413.1499938964844,381.4489996337891,314.6461142985026,292.2652781677246,4.804406942688133,430.5,195.72747422084996,111.08431278804774,4.199444840815536,92.08333333333333,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5157.0,4740.17091796875,4127.78693359375,3897.1142529296876,4.536024520499327,5813.0,2613.371070056485,97.33133419467053,12.720573977118477,91.94444444444444,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,754.6500244140625,705.1039636230469,579.659755452474,542.3967817687989,6.51217442942067,796.5499877929688,407.37371334346585,85.24759936530324,5.552237729196241,91.80555555555556,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,22870.0,20841.7505859375,16862.805162760418,16440.10397949219,4.3728991331401845,23881.0,11478.786028437366,99.2370965304364,4.420638390905118,91.66666666666666,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2207.10009765625,2119.058173828125,1749.814618326823,1600.0273068237304,5.793337842539481,2483.89990234375,966.2326038611084,128.4232687695054,12.541334440673424,91.52777777777777,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,11297.0,10044.258125,8701.42345703125,8343.457358398438,5.60807656253608,11539.0,6316.2925601072975,78.85491991536398,2.142161635832518,91.38888888888889,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,339.6000061035156,318.8424084472656,241.47774973551432,231.03581481933594,6.515137912875435,388.75,162.53922482226787,108.93418587104668,14.472907247682043,91.25,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8603.5,7978.47,7100.295377604167,6797.602646484375,4.715133792434978,8775.5,4488.291781017636,91.6876268246829,1.9991863776370078,91.11111111111111,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,178.24000549316406,154.62000091552736,122.39400029500325,117.92835021972657,3.9900445367700987,196.74000549316406,84.9000015258789,109.94110988188099,10.379263593946387,90.97222222222221,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,21950.0,19146.68046875,16650.69296875,15685.85529296875,4.549997336718969,22200.0,11639.12322904721,88.58808836408245,1.1389521640091216,90.83333333333333,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,468.8999938964844,466.0298992919922,381.43067443847656,355.2421073913574,6.499260700982457,506.64561650495574,246.8630140577539,89.94339661865453,8.04982365105429,90.69444444444444,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,867.2999877929688,851.8309790039062,731.22259765625,692.4975625610351,4.831805780907472,908.1083439738012,506.24543090356764,71.32006233517527,4.705218120050714,90.55555555555556,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11847.0,11555.55,9289.188225911459,8879.424448242187,4.882222214728316,12540.0,6060.863819699785,95.46718673159069,5.84958217270195,90.41666666666667,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,275.70001220703125,241.32421295166014,203.3186855061849,197.86378845214844,2.45443986081475,287.45001220703125,150.98878430750037,82.5963520876801,4.261878665125551,90.13888888888889,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,daily,2208.0,1914.3219921875,1655.5819921875,1586.667992553711,4.239500044262745,2422.300048828125,1086.699951171875,103.18396054209242,9.70561815344768,90.0,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,221.30999755859375,194.6713995361328,185.4068682861328,183.6296501159668,2.261852733816472,228.99000549316406,121.38222908441647,82.32487508915456,3.470248980747903,89.86111111111111,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,1935.5,1713.6907543945313,1659.4278304036459,1617.5677099609375,5.167155029985748,2148.699951171875,1021.2810346738605,89.51688460738816,11.015239016888412,89.44444444444444,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4444.0,4346.1883544921875,3532.6244775390624,3425.498543701172,4.589539974031598,4747.0,2494.465428414862,78.15440331935142,6.818181818181812,89.30555555555556,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1388.9000244140625,1253.8723803710936,1088.5915258789062,1039.8312249755859,5.157606229593892,1488.4866814641196,816.0868402393627,70.19022436468778,7.170181820111199,89.16666666666667,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9315.0,7969.089169921875,6909.2388313802085,6765.586105957032,3.753355173175743,9467.0,5613.352076705792,65.94362642342094,1.6317767042404618,88.75,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3348.699951171875,3090.1619921875,2623.8480021158853,2539.9030041503906,3.6930633158270165,3615.199951171875,1770.9000244140625,89.0959345533839,7.9583122968881925,88.61111111111111,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,162.0,155.44451141357422,137.44355590820314,131.99586952209472,5.321737357189615,173.27000427246094,93.03902291405394,74.12048721712145,6.956792760778363,88.47222222222221,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2224.0,2113.703994140625,1827.6564339192707,1744.3581134033202,4.212915184745247,2255.0,1351.1991966764108,64.59453243240864,1.393884892086339,88.33333333333333,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,2003.5999755859375,1706.456005859375,1511.6846638997397,1460.1454986572267,3.7217847885670396,2043.0,1060.5999755859375,88.91193868631117,1.966461613802939,88.05555555555556,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1227.0,1119.9485607910156,1004.143505859375,939.9655471801758,5.659435409139557,1364.285193926858,695.8450204922062,76.33236767751548,11.188687361602124,87.22222222222223,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
APOLLO,daily,403.95001220703125,396.1159997558594,327.58093312581383,308.6089498901367,4.000149060909575,466.5,179.5,125.04178953037952,15.484586187092585,87.08333333333333,9,https://www.tradingview.com/symbols/APOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHABANK,daily,85.0,81.98759963989258,76.66298062642416,72.28217395782471,3.899664216047638,94.5,50.296692418905735,68.99719626106038,11.176470588235299,86.94444444444444,9,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
NIACL,daily,231.1999969482422,182.22563232421874,162.5937905883789,160.79412117004395,0.4141327373984316,242.60000610351562,116.0144662714778,99.28548945544975,4.930799872729019,86.80555555555556,9,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11569.0,10902.10791015625,10513.20740234375,10140.688864746095,3.243904054697988,12865.829460466755,6492.523033421498,78.1895873213906,11.209520792348137,86.66666666666667,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,370.29998779296875,332.7159979248047,289.6817325846354,281.5912992858887,3.7180918196537016,379.3999938964844,215.6999969482422,71.67361753918951,2.457468647988015,86.52777777777779,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,341.70001220703125,327.6402893066406,304.98317260742186,293.3089277648926,3.655933920832366,358.6499938964844,201.0265236546563,69.97757609042581,4.960486123478214,86.38888888888889,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1182.0999755859375,1113.5039038085938,985.1103747558594,966.8034286499023,3.007345627725555,1211.5,723.9501950006703,63.28470988046948,2.4871013468627856,86.11111111111111,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,daily,1195.0,1185.3680053710937,1051.1898478190103,1001.8617303466797,3.6311954141649228,1269.5,777.4061103664408,53.716311727562925,6.234309623430967,85.97222222222223,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,daily,2814.0,2583.7280078125,2109.1670336914062,2048.2848706054688,3.396533634305432,2877.300048828125,1497.3339696999908,87.93402520373054,2.249468686145173,85.69444444444444,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1660.0,1600.4719995117186,1439.482665201823,1377.497496948242,4.126083944186809,1717.0,1033.0999755859375,60.68144799427637,3.4337349397590256,85.55555555555556,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1497.5,1411.4920043945312,1208.260001220703,1157.7327508544922,4.6151298891369485,1573.0,848.0,76.59198113207549,5.041736227045068,85.41666666666666,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,711.5499877929688,627.7319958496093,545.8423329671224,517.731749420166,4.689669347628578,780.9500122070312,393.54998779296875,80.80295003522839,9.753358949428437,85.13888888888889,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,415.0,377.8099139404297,343.70018208821614,334.0244776916504,2.3289880548236885,418.25,260.9244632419414,59.04986249418573,0.7831325301204783,84.30555555555556,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,96.41000366210938,84.25,71.85493319193522,69.97324996948242,5.294104749354345,111.1500015258789,57.150001525878906,68.69641485215463,15.28886765260291,83.75,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,daily,277.04998779296875,241.2242004394531,228.61329223632814,219.34854698181152,2.9418094500697656,289.6499938964844,162.352472800208,70.6472239162678,4.547917942133695,83.61111111111111,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
NUVAMA,daily,1832.4000244140625,1806.1799926757812,1525.4194588216146,1498.220126953125,2.3584253958462087,2066.0,1086.5091731363827,68.65021204786945,12.74830672743712,83.33333333333334,9,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,165.47999572753906,164.67457244873046,153.8630014038086,146.9855114364624,5.132526423250616,184.66065065257942,101.01982127662673,63.80943228398552,11.590920606875699,83.19444444444444,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1959.0999755859375,1822.7764599609375,1626.5126424153646,1581.668427734375,4.076626081093182,2001.5,1247.2697331943216,57.07107480020237,2.1642603717240805,82.91666666666667,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7434.0,7331.635419921875,6769.627900390625,6335.523232421875,4.523940036808871,7832.294844565128,4564.870705303207,62.852367129776574,5.357746093154803,82.77777777777777,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,11067.0,10005.80896484375,9490.240084635416,9010.962307128906,3.8125390918684277,12724.746990128295,6594.353209382375,67.82540529151504,14.979190296632282,82.63888888888889,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOUTHBANK,daily,46.540000915527344,45.81926628112793,42.10164944966634,41.59929250717163,2.1182628426040573,49.41417107532308,27.836319281468388,67.19164787893006,6.175698545886399,82.36111111111111,9,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,daily,994.7999877929688,872.9384033203125,790.904852701823,760.1375518798828,1.8037867859626244,1024.8499755859375,537.9315639475303,84.93058494147058,3.020706489918301,82.08333333333333,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,daily,611.5,558.3425921630859,476.75755106608074,474.45369140625,3.7418149162466774,687.7000122070312,373.9332517882958,63.531859516522424,12.461163075557025,81.80555555555556,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAIL,daily,187.89999389648438,173.84219970703126,173.12906646728516,164.90319980621337,3.0945261586438733,209.6999969482422,124.0,51.5322531423261,11.601917913721493,81.66666666666667,9,https://www.tradingview.com/symbols/SAIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4530.5,4419.34203125,3798.740677083333,3705.740007324219,3.093480543510352,4958.89990234375,2916.60009765625,55.33497388416957,9.455907788185636,81.38888888888889,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,332.70001220703125,328.3770001220703,286.2019993082682,278.24904968261717,3.0638687765377925,349.54998779296875,227.89999389648438,45.98509044197194,5.064615259302174,81.25,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
