Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
PGIL,daily,2372.199951171875,2098.4739990234375,1736.5503287760416,1701.6777221679688,6.6099214985334775,2539.60009765625,1167.6433047093678,103.16135429409474,7.05674689866167,93.18497913769124,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,411.3999938964844,407.46351928710936,343.56563059488934,327.76686790466306,6.088954671605795,446.5,204.46044916421653,101.21250617328937,8.531844099236285,93.04589707927677,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,855.2999877929688,837.6940490722657,712.6920719401041,677.9729745483398,4.820637172671716,908.1083439738012,451.55935181022124,89.41031436160563,6.174249612361171,92.76773296244785,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,430.3999938964844,409.4693322753906,321.15628631591795,312.31225341796875,5.229017339728892,462.0,216.04358355223812,99.21905886754377,7.34200895716457,92.62865090403338,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,22905.0,19737.307890625,16203.78849609375,16154.480874023437,3.7229389291129067,23881.0,11478.786028437366,99.54200682245937,4.261078367168736,92.48956884561892,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,490.79998779296875,456.5480010986328,370.2140008544922,347.7837509155273,6.246147903094679,509.79998779296875,248.39999389648438,97.58454100345091,3.871230740130871,92.35048678720446,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,409.1499938964844,371.1069989013672,301.98123423258465,284.78244132995604,3.712767399534189,411.5,195.72747422084996,109.0406548826243,0.5743629814424889,92.21140472878999,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4600.0,4184.818325195312,3418.460423177083,3361.1373266601563,4.846744645292533,4747.0,2494.465428414862,84.40824826035474,3.195652173913044,92.07232267037551,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,183.47999572753906,142.72440048217774,116.45800018310547,115.68825019836426,1.549868155391887,196.74000549316406,84.9000015258789,116.11306528847511,7.22695120688559,91.93324061196105,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,338.6000061035156,295.32254608154295,229.98865946451824,223.215053024292,4.8754149063457985,350.75,162.53922482226787,108.31894976352037,3.5883029171505543,91.7941585535466,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,daily,213.69000244140625,206.49376068115234,165.3866537475586,154.76433738708496,6.562189834826282,250.82236847510148,99.43315286007488,114.90820344610495,17.376744634497786,91.51599443671766,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,106.44999694824219,79.47459976196289,69.51679979960123,68.20839992523193,2.6618040472108806,111.1500015258789,57.150001525878906,86.26420665980044,4.415222839247179,91.3769123783032,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2132.60009765625,2070.4655444335935,1685.1318619791666,1555.6787277221679,4.768244653083897,2483.89990234375,966.2326038611084,120.7129100316306,16.47284012945429,91.23783031988873,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,daily,357.75,341.6164599609375,304.08896931966143,291.7314751434326,5.3765442945159725,370.4344787597656,187.75854034199187,90.53727161937775,3.545626487705267,91.09874826147427,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,169.0,151.86565856933595,133.83620859781902,129.13237483978273,4.966753726755679,173.27000427246094,90.66054722372972,86.40964032893628,2.5266297470183163,90.82058414464534,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1435.9000244140625,1304.9220068359375,1108.5576652018228,1055.094998474121,5.521001791179114,1485.0,783.8499755859375,83.18556728163568,3.4194564211372125,90.68150208623088,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,180.60000610351562,162.62260009765626,151.91959996541343,144.10170001983641,5.277511885057806,184.99000549316406,101.19999694824219,78.45850943640032,2.4307858478876287,90.54242002781642,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1291.5999755859375,1104.632998046875,975.822333577474,923.0040014648438,4.140409454689942,1374.0,700.7999877929688,84.30365269462644,6.379686123536943,90.40333796940195,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3268.800048828125,3003.875986328125,2534.69466796875,2505.7000024414065,3.8544088847075164,3615.199951171875,1770.9000244140625,84.58410998721808,10.597157891867237,90.12517385257301,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,287.25,264.04139923095704,225.60467010498047,210.0394721221924,4.3324692425723565,298.3999938964844,151.60325107352764,89.47482851847526,3.8816340805863714,89.98609179415855,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,190.42999267578125,165.3758999633789,141.56149627685548,139.55761108398437,3.4198648008110677,195.0,107.03568289025932,77.91262458802993,2.3998358976988765,89.84700973574408,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2801.60009765625,2510.511708984375,2074.7046687825523,1987.6243603515625,4.414755809264959,3039.800048828125,1561.8007505195303,79.38268352888822,8.502282369676784,89.70792767732962,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2167.89990234375,2050.4860034179687,1779.7342513020833,1710.0704827880859,3.8525882821232926,2230.0,1351.1991966764108,60.44265772775805,2.8645279050528494,89.56884561891516,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
POWERINDIA,daily,33840.0,33498.0262890625,29640.630794270834,27170.963432617187,6.7315148775273,38775.74235339215,16107.154467866794,110.09297494172299,14.585527049031155,89.4297635605007,9,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,daily,1119.0,1058.6514721679687,1006.7156591796875,977.2293798828125,4.666199787629521,1153.699951171875,559.901669759886,99.85652132094616,3.1009786570040276,89.29068150208623,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,1964.300048828125,1636.0259301757812,1618.879200032552,1586.832289428711,4.389173370380273,2110.0,1021.2810346738605,92.33687713151468,7.417397930565528,89.15159944367177,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,82.4800033569336,76.76180038452148,66.11420010884603,62.558000049591065,3.567446603489488,95.80000305175781,46.22999954223633,78.41229542210743,16.149368516853357,89.01251738525731,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10598.5,9723.54765625,8465.384212239584,8133.937570800781,5.16383017603006,10960.0,6316.2925601072975,67.79621746684829,3.4108600273623724,88.73435326842836,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
JAYNECOIND,daily,104.22000122070312,89.47580017089844,88.0423333231608,85.4370499420166,2.2068419539781337,117.0,57.119998931884766,82.45798874223512,12.262520274043286,88.45618915159945,9,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1366.0999755859375,1198.2319995117186,1059.8180017089844,1019.8017504882813,4.135785620494037,1418.0,819.0,66.8009738200168,3.799138082247744,88.31710709318497,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11518.0,11162.67,8995.773860677084,8678.286560058594,4.136084887919211,11979.0,6060.863819699785,90.03891759723656,4.002430977600269,88.17802503477051,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11646.0,10701.3380078125,10300.015846354167,10025.891635742188,3.7065014136347996,12871.42671066004,6314.990438468805,84.41833148402682,10.52229701751708,87.76077885952712,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8187.0,7765.93,6926.7479459635415,6670.423481445312,5.142044943045487,8775.5,4488.291781017636,82.4079271010262,7.188225235128853,87.48261474269819,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1482.4000244140625,1378.9220043945313,1173.7523347981771,1134.7177499389647,4.279366342793978,1573.0,848.0,74.81132363373379,6.111708991758036,87.20445062586927,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,daily,722.75,607.2999200439453,575.9150319417317,568.1894120788575,3.025592881031347,749.0,457.2157644322142,58.076351741181774,3.6319612590798966,87.0653685674548,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,daily,70.29000091552734,65.54420028686523,60.21360023498535,58.77300018310547,4.02125987531925,73.94000244140625,41.95000076293945,67.55661415297219,5.192774901604258,86.92628650904032,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1608.0,1569.5359936523437,1406.0539965820312,1354.4659967041016,4.213861820010001,1682.4000244140625,1016.0999755859375,58.252144339708444,4.626867189929262,86.6481223922114,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1909.4000244140625,1635.4480029296874,1465.0419970703124,1430.5494982910157,2.128270974708224,2043.0,1060.5999755859375,80.03017804702456,6.996961028474646,86.23087621696801,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,daily,1247.800048828125,1178.0403930664063,1027.7860599772137,985.5617111206054,3.5835190339204015,1269.5,763.9435329333959,63.33668589834296,1.739056765725766,86.09179415855354,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7504.0,7238.415888671875,6597.695595703125,6207.275349121093,4.366655837834155,7832.294844565128,4564.870705303207,64.38581691442609,4.374931297509699,85.95271210013908,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,8496.0,7475.033095703125,6702.453743489584,6635.51662109375,3.0951455914833392,8674.0,5613.352076705792,51.353413858656396,2.0951035781544336,85.67454798331016,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,11292.0,9829.169140625,9220.23400390625,8864.627463378907,3.650976314085863,12724.746990128295,6594.353209382375,71.23741542891369,12.688159671699385,85.39638386648123,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,338.1499938964844,316.5817633056641,300.3103376261393,288.34703521728517,4.087865678703717,351.79998779296875,200.26247523540303,68.85339777159867,4.036668384700004,85.25730180806676,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,19925.0,18560.945859375,16141.959993489583,15339.529750976562,3.7509449369518277,20422.0,11639.12322904721,71.18987064484476,2.4943538268506815,85.1182197496523,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1165.0,1083.5373840332031,964.6760514322916,953.5629132080078,2.799959156703302,1207.0,723.9501950006703,60.922672311583725,3.6051502145922676,84.84005563282336,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,695.5,599.8849987792969,527.9716672770182,506.57371658325195,4.0000041914750595,780.9500122070312,393.54998779296875,76.72469103616777,12.286126845008095,84.56189151599443,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1920.4000244140625,1748.7750830078126,1593.4945084635417,1552.2156103515624,3.59654590682581,1945.0999755859375,1247.2697331943216,53.9683015874858,1.2861878180516761,84.28372739916551,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIYASH,daily,273.20001220703125,267.75299896240233,232.77866587320963,228.0734493255615,2.634425270213314,298.0,167.9499969482422,62.667470777760336,9.077593954928265,84.14464534075104,9,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4622.60009765625,4252.23400390625,3696.0960042317706,3650.644002685547,2.722495963123639,4958.89990234375,2916.60009765625,58.492763590418996,7.275122173298332,84.00556328233658,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,388.0,373.5798046875,337.26149861653647,330.27691528320315,2.506539522817941,394.5,241.74279959751107,60.501161005001755,1.675257731958757,83.86648122392212,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,5204.0,4507.05826171875,4166.607807617187,4013.96126953125,6.072194989742852,5987.89990234375,2703.052088847761,92.52311198406564,15.063410882854544,83.72739916550765,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,daily,244.0500030517578,221.04299987792967,205.09393310546875,200.86399963378906,2.990555773674952,257.989990234375,151.0,61.62251857732306,5.711938950339124,83.58831710709318,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,330.29998779296875,320.37,279.68979919433593,274.47769958496093,3.0423037419418097,348.0,223.3000030517578,47.9175921535522,5.358768653096524,83.44923504867872,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1529.800048828125,1246.12,1189.0500040690104,1159.3240029907226,2.165587040098904,1575.0,944.0,62.055089918233584,2.9546313066534102,83.17107093184978,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,daily,1903.300048828125,1803.303056640625,1597.9859041341147,1539.907996826172,2.835716082246287,2042.629425992547,1222.3593609523095,55.707078427845616,7.32041052855581,83.03198887343532,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3579.89990234375,3388.4594482421876,3059.961611328125,2949.84154296875,4.3857129103686665,3796.0,2283.1397649802702,56.797229729590626,6.036484358536676,82.75382475660639,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,647.9000244140625,592.9311682128906,522.5521724446614,520.0131065368653,0.9517461348275136,654.0,409.9812045484441,58.0316407742798,0.9414995147521532,82.61474269819193,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIIND,daily,543.1500244140625,492.3000018310547,459.0736680094401,437.91200073242186,3.2880748269738636,546.0,338.04998779296875,60.671511322965266,0.5247124105373979,82.47566063977747,9,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,199.74000549316406,188.1957992553711,183.50973409016927,181.48549751281737,2.830188169069059,206.0,118.51625759687853,68.53384467518386,3.1340714602364317,82.336578581363,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,daily,5079.0,4698.924755859375,4357.738079427083,4253.4664453125,3.573608557278374,5168.0,3292.2971645749917,54.2691848916274,1.7523134475290414,82.19749652294854,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
