Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
TDPOWERSYS,daily,1507.5,1225.0365209960937,1056.9267919921874,975.3314886474609,7.554212950097483,1597.699951171875,491.9184197319878,206.4532531270799,5.983413013059691,98.46796657381616,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1502.0,1273.0480078125,910.7513354492188,855.6845031738281,8.229040662001363,1577.0,580.5,158.74246339362617,4.9933422103861425,98.32869080779945,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,daily,2894.199951171875,2480.886962890625,1887.5933862304687,1771.8025439453124,9.46199111345889,2920.89990234375,1158.7465736666888,149.76988212475058,0.9225330530830744,98.18941504178274,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHILPAMED,daily,820.9500122070312,644.927998046875,471.2886657714844,437.86824920654294,9.550423368708039,834.0999755859375,259.5,216.35838620694847,1.6017983048144613,98.05013927576601,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5419.7998046875,4646.596728515625,3946.6183512369794,3782.7708935546875,2.320895715049187,5449.89990234375,2033.5668722290495,166.51692052529876,0.5553728687583082,97.7715877437326,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,daily,7109.5,6883.31,5115.188004557292,4716.186000976562,9.976037515369374,7990.0,2671.6173087131406,166.11221512951232,12.384837189675778,97.63231197771589,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1634.4000244140625,1419.9999951171876,1188.9513362630207,1106.8507528686523,8.612450522943483,1692.0,726.4500122070312,124.98451331132668,3.5242275284832703,97.49303621169916,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1336.199951171875,1247.684337158203,871.4487097167969,840.6773751831055,7.382932673007292,1497.800048828125,573.0465115667306,133.17478148826947,12.094005654956309,97.21448467966573,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1825.0,1616.3680102539063,1286.4656884765625,1222.8881097412109,8.581686163024127,1870.800048828125,821.6033975811163,122.12663742299328,2.5095917166095827,96.93593314763231,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1390.5,1174.1352807617188,1018.6423567708333,983.3287622070312,6.174194192164983,1489.699951171875,590.2313656612589,135.5855823490792,7.134120904126218,96.7966573816156,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,335.04998779296875,283.3359991455078,246.92479960123697,234.2930994415283,6.133308702074891,337.8999938964844,164.46822856250571,103.71714994524544,0.8506211632148153,96.65738161559888,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1518.300048828125,1260.923994140625,1063.840664876302,991.8097479248047,5.507297921807908,1598.199951171875,589.7999877929688,157.42625979183265,5.262457997378012,96.51810584958217,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,16784.0,15226.04,12273.793333333333,11375.4625,7.1000188770819594,18465.0,6801.0,146.78723717100425,10.015490943755957,96.37883008356546,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1443.699951171875,1390.7442016601562,1060.0246313476562,989.4380999755859,7.263176182138542,1541.423280918013,633.8515990037583,127.76623951741657,6.768950131695606,96.23955431754875,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,869.7000122070312,804.8516540527344,697.9115743001302,649.8472157287598,7.672235026371554,917.0,405.09227596916213,114.69182796100452,5.438655528236214,95.96100278551532,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
RATEGAIN,daily,943.75,904.3810034179687,695.8656671142578,691.4630006408692,4.401478794597202,1050.0,437.0,115.96109839816933,11.258278145695355,95.68245125348189,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,320.8500061035156,268.1747790527344,212.661845703125,206.07064376831056,6.001881196970027,344.5490677430362,154.57339337516265,107.57130260107934,7.386336664701365,95.54317548746518,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2377.60009765625,2051.917998046875,1716.2474625651041,1683.121094970703,6.476405007746555,2539.60009765625,1167.6433047093678,103.6238368401424,6.813593259846074,95.40389972144847,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,821.9000244140625,703.7111682128906,595.4568320719401,567.6684353637695,6.795123862704133,844.0,399.8350028638013,105.55979804850458,2.688888542337331,95.26462395543176,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4513.7998046875,4203.198466796875,3519.4996728515625,3369.444404296875,5.909955137334011,4589.0,2445.0288232949356,84.61131262267396,1.6660064372905126,95.12534818941504,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,2043.699951171875,1625.9636938476563,1613.2239322916666,1577.1689587402343,3.929091840780563,2110.0,996.6610563740305,105.05466107074501,3.244118530712292,94.5682451253482,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2259.10009765625,2061.5016674804688,1663.029151204427,1542.0397720336914,4.736628637678342,2483.89990234375,966.2326038611084,133.80499567379385,9.950856313127666,94.42896935933148,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4700.2001953125,4479.298120117188,3752.530206705729,3499.7387231445314,5.812470872709619,4945.120600593483,2126.3648658097904,121.04391729227086,5.210850497926489,94.15041782729804,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2766.60009765625,2334.426015625,1967.6353401692709,1883.2815069580079,5.172243456386916,2986.60009765625,1360.0,103.42647776884193,7.951998562653673,94.01114206128133,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,752.9000244140625,667.1889318847657,552.8139255777995,523.1902716064453,5.561897949412464,775.0,407.37371334346585,84.81801838285912,2.935313437283593,93.87186629526462,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1471.5999755859375,1290.7200048828124,1095.7723315429687,1045.9994982910157,5.434277769233309,1484.199951171875,783.8499755859375,87.74000400853473,0.8562092820721068,93.7325905292479,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,483.79998779296875,452.01300170898435,365.3543345133464,343.9980009460449,6.195739386189403,509.79998779296875,248.39999389648438,94.76650550747698,5.37412167342306,93.17548746518106,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.029999732971191,13.833800010681152,11.93086669286092,11.653250036239625,4.23114078144875,15.34000015258789,6.179999828338623,127.0226557068189,9.337137879896984,92.89693593314763,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,413.5,406.1585424804687,341.61054189046223,326.27289039611816,6.193878919139717,446.5,204.46044916421653,102.23960266657204,7.980652962515111,92.75766016713092,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1334.9000244140625,1199.3568090820313,1042.6261543782553,972.7980288696289,2.1442537714713383,1440.7180545952106,580.8863637342646,129.80398710559734,7.927037848965179,92.61838440111421,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3350.0,2988.039990234375,2513.1693359375,2492.6570031738283,3.7712055368968045,3615.199951171875,1770.9000244140625,89.16934631069387,7.9164164528917835,92.47910863509749,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,539.0,532.2099951171875,431.2886649576823,405.5694985961914,6.769697326770108,600.0,274.79998779296875,96.14265791237102,11.31725417439704,92.33983286908078,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4696.0,4074.9690673828127,3358.809114583333,3323.5749243164064,4.83895684554656,4747.0,2494.465428414862,88.25676822404911,1.0860306643952322,92.20055710306406,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,841.5999755859375,832.3993359375,707.568496500651,673.799482421875,4.991640593498126,908.1083439738012,451.55935181022124,86.37638047182783,7.902610541493815,92.06128133704735,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,435.1000061035156,403.5470001220703,317.1225338745117,310.3106502532959,5.255273600508237,463.79998779296875,216.89999389648438,100.5993630000595,6.596180484222991,91.92200557103064,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,183.36000061035156,161.97119995117188,151.3710666402181,143.2096500015259,5.037075907336441,184.6699981689453,101.19999694824219,81.18577681788801,0.7144402019159779,91.64345403899722,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3126.0,2815.9920068359374,2736.2913330078127,2568.6949993896483,4.529845815513878,3480.0,1460.800048828125,113.99232581541345,11.324376199616125,91.5041782729805,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1291.199951171875,1095.6209985351563,964.3706673177084,914.8002517700195,3.7672621417645047,1374.0,700.7999877929688,84.24657158431957,6.412643429313714,91.36490250696379,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,338.25,291.53176849365235,228.14992024739584,222.00590644836427,4.549026449942906,350.75,162.53922482226787,108.10361337078294,3.695491500369541,91.22562674094708,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,daily,355.29998779296875,338.03558349609375,301.29813395182293,289.31410636901853,5.731431513898522,370.4344787597656,187.75854034199187,89.2323977092117,4.25963734499637,91.08635097493037,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,767.0999755859375,589.4379992675781,520.4930008951823,501.7357942199707,3.8555349080573675,780.9500122070312,393.54998779296875,94.91805345690388,1.805506069859364,90.94707520891365,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,105.20999908447266,78.09279983520508,69.04339988708496,67.86254997253418,1.7696547240373839,108.41000366210938,57.150001525878906,84.09448167176517,3.0415403530870133,90.80779944289694,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,169.5800018310547,150.91834014892578,133.0952655029297,128.47749816894532,4.764531217324475,173.27000427246094,90.66054722372972,87.04939141010213,2.1759655628984076,90.66852367688021,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,397.3999938964844,368.5519989013672,299.49579427083336,283.4408007049561,3.5231481340542103,406.5,195.72747422084996,103.03740978544296,2.2898858186409576,90.5292479108635,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,692.3499755859375,643.3269995117188,511.2500087483724,505.8984956359863,1.946143474893347,743.9000244140625,362.1499938964844,91.17768528358343,7.445663413867831,90.3899721448468,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,188.69000244140625,162.39338317871093,140.13318496704102,138.6024577331543,3.4643504519817236,191.47000122070312,107.03568289025932,76.28700760928933,1.473315354988225,89.97214484679665,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2171.10009765625,2020.8060083007813,1764.2805721028647,1698.4769812011718,3.9775549439976743,2230.0,1328.863717739465,63.38019231569631,2.712905886160377,89.83286908077994,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11826.0,11071.84,8941.221031901041,8642.461142578126,4.0034089323838895,11979.0,6060.863819699785,95.12070146769575,1.2937595129375978,89.69359331476323,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSENGG,daily,92.25,88.00426391601563,65.51611366271973,62.76096616744995,5.793294494344869,99.47641802454628,37.297425311917706,147.33610759593964,7.833515473762898,89.55431754874652,9,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10690.5,9633.13931640625,8399.42181640625,8064.220478515625,4.9741431536550085,10960.0,6316.2925601072975,69.2527681114631,2.520929797483751,89.41504178272982,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,daily,1128.199951171875,1047.7487744140626,1003.8490840657552,972.1627069091796,4.829622855926563,1153.699951171875,559.901669759886,101.49965826244167,2.260237644356655,88.99721448467966,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2820.0,2483.030029296875,2054.925662434896,1975.9447729492188,4.1618067321291585,3039.800048828125,1561.8007505195303,80.5608045111985,7.794327972628556,88.85793871866295,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1370.0,1185.8299975585937,1053.5110013834635,1015.3267504882813,3.877023501559451,1418.0,819.0,67.27716727716728,3.5036496350364876,88.71866295264624,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,daily,71.93000030517578,64.93120025634765,60.06013356526693,58.57700017929077,4.0173383636859405,73.94000244140625,41.95000076293945,71.46602859831657,2.794386386351566,88.44011142061281,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,81.76000213623047,76.97740020751954,65.80340003967285,62.292900009155275,3.37775113157488,95.80000305175781,46.22999954223633,76.85486252608216,17.172212021391054,88.3008356545961,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8256.0,7729.86,6898.61697265625,6648.1227734375,5.307749499352932,8775.5,4488.291781017636,83.94526030854676,6.2923934108527035,87.88300835654597,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1958.699951171875,1619.2980004882813,1454.7639957682293,1423.3999981689453,1.77774997327933,2043.0,1060.5999755859375,84.67848352436313,4.303877619320362,87.74373259052925,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,daily,2057.89990234375,1996.812705078125,1550.1089689127605,1492.4364739990235,4.261419777255671,2248.015501662673,1030.4859602847353,99.70188645511757,9.238330742054067,87.46518105849582,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,269.75,262.1595993041992,223.8235893758138,208.81642265319823,4.032085477250269,281.0,151.60325107352764,77.93154044511297,4.17052826691382,87.3259052924791,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11765.0,10652.00271484375,10266.432942708334,9992.258659667968,3.701804838209344,12871.42671066004,6314.990438468805,86.30273655414524,9.40439193081206,87.1866295264624,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1498.4000244140625,1367.99,1162.4176676432292,1126.5302499389647,4.127795961655045,1573.0,848.0,76.69811608656399,4.9786421763513555,86.90807799442896,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,daily,243.69000244140625,220.53839965820313,203.64959971110025,199.89309959411622,2.5770354763777092,257.989990234375,149.02499389648438,63.52290717802547,5.868106056754252,86.76880222841226,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7479.0,7169.2247265625,6512.112272135417,6150.325212402344,4.428459408753405,7832.294844565128,4564.870705303207,63.83815627705127,4.723824636517282,86.62952646239555,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GABRIEL,daily,1436.800048828125,1320.608426513672,1089.2771797688802,1081.7727951049806,2.0578256045685084,1596.6964052725275,794.0570601010174,80.94418159890672,11.128643583692543,86.49025069637884,9,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1175.5,1071.9549060058594,960.497373046875,949.5619204711915,2.829243470382714,1207.0,723.9501950006703,62.37304832812589,2.67971076137814,86.35097493036211,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,daily,1232.5,1169.5458935546876,1020.6001025390625,980.1248297119141,3.4710443288330284,1266.199951171875,763.9435329333959,61.333913681740015,2.7342759571501007,86.2116991643454,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSME,daily,1891.4000244140625,1871.5820043945312,1581.9014241536458,1507.2958020019532,5.1601307365717775,2125.0,1042.2770517704853,81.46806755470601,12.35063828754599,86.0724233983287,9,https://www.tradingview.com/symbols/LLOYDSME/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,392.29998779296875,372.1451049804688,335.4517126464844,329.170177154541,2.7016949776526022,393.8999938964844,241.74278480101773,62.27991586837929,0.407852702855549,85.65459610027855,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,8570.0,7397.015087890625,6672.89240234375,6617.8146875,3.0826506752721805,8674.0,5613.352076705792,52.67169924301851,1.2135355892648692,85.51532033426183,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,5159.5,4453.553647460937,4155.142023111979,3993.105743408203,5.733395456683099,5987.89990234375,2703.052088847761,90.87682480434025,16.055817469594924,85.37604456824512,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1608.0,1562.5719946289062,1400.2106624348958,1349.8579962158203,4.214973966775015,1682.4000244140625,1016.0999755859375,58.252144339708444,4.626867189929262,85.23676880222841,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,19760.0,18388.8596484375,15932.114674479166,15206.556333007813,3.7583616029170708,20422.0,11639.12322904721,69.77223808994393,3.3502024291498067,85.0974930362117,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,330.3500061035156,315.325,277.66279947916667,272.8466497039795,3.1230589430440103,348.0,211.16000366210938,56.445349675277434,5.342816276792717,84.958217270195,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4682.7001953125,4186.922006835937,3667.6773388671877,3634.9975036621095,2.7581174418452425,4958.89990234375,2916.60009765625,60.553385398137706,5.898300030135029,84.54038997214485,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,daily,711.9500122070312,596.9311840820312,573.2943967692057,566.2868302917481,2.95847501645663,749.0,457.2157644322142,55.71423113355563,5.204015332216172,84.26183844011142,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3658.60009765625,3366.650458984375,3047.4195817057293,2938.976739501953,4.394321378274779,3796.0,2283.1397649802702,60.24424583082262,3.75553213459352,84.12256267409471,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,daily,5068.0,4638.137192382813,4339.763385416667,4230.915184326172,3.6752731249635406,5168.0,3292.2971645749917,53.935071673708926,1.9731649565903675,83.84401114206128,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MINDACORP,daily,743.2999877929688,692.2370239257813,597.0004313151042,594.8966418457031,2.624114908169517,769.0,467.97365403461544,58.8337252288967,3.4575558494680747,83.70473537604457,9,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
IMFA,daily,1421.9000244140625,1392.5124072265626,1359.3427815755208,1352.7324243164062,2.372763019023938,1670.7880501060147,789.6800656621365,80.06026570036535,17.503904734407328,83.56545961002786,9,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TVSMOTOR,daily,4390.0,3825.077998046875,3673.6102555338543,3651.7689465332032,2.14205364164497,4475.0,2953.4768978078177,48.63837273480704,1.9362186788154823,83.42618384401113,9,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,daily,1909.0999755859375,1799.2739892578124,1590.3226635742187,1535.4779962158202,2.7127112965776634,2043.699951171875,1223.0,56.09975270530969,7.050441428277021,83.14763231197772,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,745.4000244140625,623.1930041503906,572.8798897298177,560.7430836486816,2.8562881466233314,772.7999877929688,459.4101971519111,62.2515192381732,3.6758736894923816,83.008356545961,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,daily,11793.0,10670.08,9977.330325520834,9723.082368164063,3.0857312594149144,11863.0,8084.228292335979,45.87663254364076,0.5935724582379454,82.8690807799443,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
KEI,daily,5675.0,5319.223994140625,4888.395540364583,4716.039739990234,2.8966869424442265,5899.0,3724.290243524651,52.378027192349165,3.947136563876641,82.59052924791087,9,https://www.tradingview.com/symbols/KEI/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,daily,48750.0,41760.57390625,37359.016901041665,37172.47919921875,1.631804911168433,49130.0,28422.960694251175,71.51626294110933,0.7794871794871705,82.45125348189416,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,334.1000061035156,314.08539306640625,299.12826934814456,287.2038301086426,4.322306409133403,351.79998779296875,200.26247523540303,66.83105794572361,5.297809448099522,82.17270194986072,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
JAYNECOIND,daily,93.68000030517578,89.21160018920898,87.86366663614909,85.08859996795654,2.1772309223895725,117.0,56.709999084472656,65.19132748641783,24.893253222519252,81.89415041782729,9,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1900.0999755859375,1725.190908203125,1582.9823217773437,1538.436934814453,3.5005591547148107,1945.0999755859375,1247.2697331943216,52.340742745330985,2.368296435882189,81.61559888579387,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
