Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
SHILPAMED,daily,860.75,668.7019970703125,486.2089990234375,447.44624908447264,10.667392111974916,869.0,259.5,231.6955684007707,0.9584664536741228,98.47009735744089,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1492.699951171875,1300.5920043945312,933.0373347981771,871.8215029907227,8.902136601144605,1585.0,580.5,157.14038779877262,6.183429479960978,98.33101529902642,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,727.7999877929688,624.7649853515625,539.6843332926433,494.742380065918,7.897746921489834,798.8499755859375,245.9592098659939,195.90271825539546,9.76229582091992,98.19193324061196,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,daily,2810.60009765625,2533.79599609375,1924.8171484375,1801.2049578857423,9.652882115869321,2983.800048828125,1158.7465736666888,142.55520245143038,6.16238330441623,98.0528511821975,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,daily,7115.5,6984.21,5285.0233365885415,4827.569499511719,9.577105362324257,7990.0,2671.6173087131406,166.3367981931282,12.290070971822086,97.91376912378304,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1655.0,1473.65599609375,1213.4380033365885,1132.2892529296876,8.870851839745297,1692.0,726.4500122070312,127.82021779749671,2.2356495468278004,97.63560500695411,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1887.0,1652.9000073242187,1307.0986385091146,1239.957984008789,8.64826521389912,1898.300048828125,821.6033975811163,129.6728574340758,0.5988367158518804,97.49652294853965,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17063.0,15308.98,12530.086666666666,11547.0725,7.633424130307698,18465.0,6801.0,150.8895750624908,8.216609037097822,97.35744089012516,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1331.699951171875,1277.9270153808593,889.0123974609374,852.5266937255859,7.446285502000394,1497.800048828125,573.0465115667306,132.38950491661794,12.472786944993475,97.07927677329624,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,daily,2437.199951171875,2171.4857397460937,1616.2652119954428,1500.381178894043,5.855507528685466,2461.0,963.3273935013657,152.998094688607,0.9765324677887488,96.94019471488178,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1375.0,1198.9743359375,1037.1966385904948,994.0775115966796,6.050200759075541,1489.699951171875,608.2468069995422,126.05955085614364,8.34181463068182,96.80111265646731,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1474.0999755859375,1406.27162109375,1084.8360184733074,1005.4577886962891,7.475670336508755,1541.423280918013,633.8515990037583,132.56231867251267,4.567078654574641,96.66203059805285,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,331.04998779296875,276.3153793334961,219.424404296875,210.64204414367677,6.337397000630762,344.5490677430362,154.57339337516265,114.17009781850523,4.077656078486092,96.52294853963839,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,897.5999755859375,816.417998046875,710.3701481119791,661.0872492980957,7.3761321049825135,917.0,405.09227596916213,121.57913858971425,2.1613218517968935,96.38386648122392,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5271.89990234375,4698.53564453125,4016.2260595703124,3825.2847192382815,3.2868339773102884,5813.0,2189.335235128007,140.79911645123232,10.263853784774835,96.24478442280946,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,337.70001220703125,288.34699951171876,251.97726643880208,238.3449494934082,6.423997532944892,341.0,164.46822856250571,105.32841823531238,0.9771950469891211,95.96662030598053,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,370.70001220703125,299.78973571777345,232.2009246826172,224.65253089904786,5.285128004390338,376.5,162.53922482226787,128.06803257021895,1.5646041548359912,95.6884561891516,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2825.5,2388.36201171875,2002.1540063476561,1907.0665069580077,5.659892902330377,2986.60009765625,1360.0,107.75735294117648,5.701649182666779,95.41029207232266,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3350.0,2847.826005859375,2759.077999674479,2596.5729998779298,4.698708956330866,3480.0,1460.800048828125,129.32638882969775,3.88059701492538,95.2712100139082,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4779.39990234375,4493.484643554688,3812.877804361979,3541.4182287597655,5.885297585234839,5000.0,2126.3648658097904,124.76857002260502,4.615644268395935,94.99304589707927,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,737.5,649.3790002441406,518.149765218099,509.79874893188475,2.375547911759357,753.5,362.1499938964844,103.64490195485251,2.169491525423739,94.85396383866481,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
RATEGAIN,daily,934.0499877929688,923.3910046386719,709.0756671142578,701.2392509460449,4.527001624960514,1050.0,437.0,113.74141597093109,12.41368382017809,94.71488178025035,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4610.0,4281.9641796875,3565.634765625,3409.3840002441407,6.1315676308855815,4785.7998046875,2477.935013525217,86.04200573612361,3.813444787147513,94.43671766342142,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,766.0999755859375,679.4227734375,561.2811177571615,529.0922860717774,5.706649592961499,783.0,407.37371334346585,88.0582743786469,2.205981588909056,94.29763560500696,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,15.0600004196167,13.798600006103516,12.051533355712891,11.775600032806397,4.239291139784318,15.369999885559082,6.460000038146973,133.1269401034958,2.0584293313736346,94.01947148817803,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,23545.0,19993.6526171875,16330.879778645833,16207.527465820312,3.8434025625035284,23881.0,11478.786028437366,105.11750930516506,1.4270545763431786,93.88038942976355,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1511.9000244140625,1281.267998046875,1092.0919982910157,1010.120248413086,6.070695438720497,1598.199951171875,589.7999877929688,156.34114203216444,5.708044537618018,93.46314325452016,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,797.9500122070312,698.4280053710937,553.308335571289,545.8957516479492,2.444884452580509,926.0,399.79998779296875,99.58730279407595,16.04736961389326,93.3240611961057,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,795.0,720.7616552734376,604.994652709961,574.1849768066406,6.782065140878557,844.0,399.8350028638013,98.83201678338467,6.163522012578615,93.18497913769124,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,415.5,408.6344519042969,345.704966023763,329.25200447082517,5.978527241129172,446.5,204.46044916421653,103.21778696000163,7.460890493381478,93.04589707927677,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,541.9500122070312,538.6289947509765,443.96799825032554,414.1354985046387,6.496542177963316,600.0,274.79998779296875,97.21617040803159,10.711317738801519,92.90681502086231,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,184.5399932861328,145.41880020141602,117.66426676432292,116.12820014953613,2.0445698239679455,196.74000549316406,84.9000015258789,117.36159007003315,6.611039693772458,92.76773296244785,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1461.0,1314.856005859375,1116.8439986165365,1060.764998474121,5.669882282280603,1485.0,783.8499755859375,86.38770753394289,1.642710472279263,92.62865090403338,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2183.300048828125,2076.3203759765624,1697.3771598307292,1563.4139016723632,4.8865648625307845,2483.89990234375,966.2326038611084,125.96008870985736,13.768142114821579,92.48956884561892,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,302.45001220703125,265.59759918212893,227.0810174560547,211.29962394714354,4.688488197802343,307.8999938964844,151.60325107352764,99.50100678272582,1.8019446088573865,92.35048678720446,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,425.6000061035156,412.7665002441406,323.56050201416014,313.8417500305176,5.2575807454885215,462.0,216.04358355223812,96.9972905955839,8.552630022197661,92.21140472878999,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1286.3499755859375,1112.0469970703125,982.9139998372395,927.9345013427734,4.490009286450536,1374.0,700.7999877929688,83.55450884596087,6.813855177642281,92.07232267037551,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2289.60009765625,2124.3040014648436,1747.982188313802,1711.569838256836,6.718870648606035,2539.60009765625,1167.6434241636657,96.08726861937282,10.918937340014633,91.93324061196105,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4614.0,4226.996943359375,3442.896272786458,3374.945241699219,4.893806498846676,4747.0,2494.465428414862,84.96949075506018,2.8825314260944923,91.7941585535466,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1298.199951171875,1203.924365234375,1059.4030216471353,980.1621994018554,2.7701200595004805,1440.7180545952106,580.8863637342646,123.48604343650189,10.978131935275881,91.51599443671766,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,85.44000244140625,76.55820037841796,66.44020014444988,62.85735006332398,3.8358612505587475,95.80000305175781,46.22999954223633,84.81506227000317,12.125468532677463,91.3769123783032,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,475.5,459.7310009765625,372.87866739908856,349.83425079345704,6.3632306636315805,509.79998779296875,248.39999389648438,91.42512547651467,7.213456949099628,91.23783031988873,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,190.6300048828125,167.14941223144533,142.5553584289551,140.15429710388185,3.495595783868244,195.0,107.03568289025932,78.09948956766135,2.2923962677721788,91.09874826147427,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2903.199951171875,2538.197998046875,2090.7254524739583,1997.59638671875,4.688647235503485,3039.800048828125,1561.8007505195303,85.88798540442055,4.705156377572672,90.95966620305981,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8553.0,7807.98,6958.251149088542,6694.08833984375,5.012055015960093,8775.5,4488.291781017636,90.56247715830916,2.6014264000935317,90.82058414464534,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,165.0,152.6508172607422,134.5848239135742,129.76285175323486,5.115274966471262,173.27000427246094,90.66054722372972,81.9975778359437,5.012123801491475,90.68150208623088,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,daily,2155.300048828125,2026.2101782226562,1573.5634790039062,1505.9024194335936,4.283831565431262,2248.015501662673,1030.4859602847353,109.15375190871987,4.301742250920437,90.40333796940195,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2179.39990234375,2066.161999511719,1788.184151204427,1716.2130395507813,3.8511720922459247,2230.0,1351.1991966764108,61.293753556432826,2.3217445133329573,90.26425591098747,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11800.0,11254.35,9050.133697916666,8716.929860839844,4.343009848815216,12060.0,6060.863819699785,94.69171971239724,2.203389830508473,89.98609179415855,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,395.95001220703125,373.58299926757815,304.46345275878906,286.1454946136475,3.92472518346787,411.5,195.72747422084996,102.29659314985047,3.9272603393273986,89.84700973574408,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1648.0,1267.2180004882812,1194.971337076823,1164.9945028686523,2.5110033918441355,1667.0,944.0,74.57627118644068,1.1529126213592145,89.70792767732962,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,102.36000061035156,80.89059967041015,70.01053316752116,68.58749992370605,3.42729426670203,111.1500015258789,57.150001525878906,79.10760783444681,8.587339647434922,89.4297635605007,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,daily,345.29998779296875,342.6392645263672,305.0301869710286,292.82222358703615,5.168637776504581,370.4344787597656,187.75854034199187,83.90640828588877,7.279030366449568,89.29068150208623,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,173.19000244140625,163.3633999633789,152.41066655476888,144.74495002746582,5.370785309991932,184.99000549316406,101.19999694824219,71.13637120955912,6.813328070568048,89.15159944367177,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,daily,1117.5,1063.7329553222655,1008.5115763346354,980.3681820678711,4.598714600575282,1153.699951171875,559.901669759886,99.58861713686981,3.2393692323825496,89.01251738525731,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
JAYNECOIND,daily,102.2300033569336,89.90300018310546,88.37713333129882,85.72034996032716,2.375943361242272,117.0,57.119998931884766,78.97409885956444,14.4478099951707,88.87343532684284,9,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9025.0,7564.001728515625,6738.749244791667,6656.9421484375,3.186108481998695,9043.0,5613.352076705792,60.777372890109916,0.19944598337950925,88.73435326842836,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10539.0,9765.7965234375,8502.45578125,8170.59044921875,5.2880434044757285,10960.0,6316.2925601072975,66.85420916951588,3.9946864028845175,88.5952712100139,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1360.800048828125,1210.5,1066.3130025227865,1024.3200009155273,4.40081661302596,1418.0,819.0,66.15385211576618,4.2034060199463985,88.17802503477051,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11510.0,10738.73546875,10335.89248372396,10057.038234863281,3.650332363232134,12871.42671066004,6314.990438468805,82.26472568960577,11.828207738141106,87.34353268428373,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,213.8300018310547,189.24499938964843,183.84982716878255,181.89646018981932,2.7296134396979754,220.10000610351562,118.51625759687853,80.42250587963767,2.9322378612776756,87.20445062586927,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1472.800048828125,1386.0840063476562,1180.514335123698,1139.2905004882812,4.386290209671784,1573.0,848.0,73.67925104105248,6.803364194046702,87.0653685674548,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHABANK,daily,85.5999984741211,82.86599960327149,75.5792997487386,71.20183200836182,3.7711920025319534,94.5,50.17055988911408,70.61798525532188,10.397198229588266,86.92628650904032,9,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,692.8499755859375,598.0632275390625,525.0393684895834,521.3033357238769,1.0868234371330443,700.0,409.9812045484441,68.99554611266798,1.0319729618256446,86.78720445062586,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,354.3500061035156,318.85502197265623,301.5010562133789,289.38415382385256,4.0004320115325065,358.6499938964844,200.26247523540303,76.94278755267902,1.2134860219848775,86.50904033379693,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3238.300048828125,3017.1139892578126,2550.084668782552,2513.2935034179686,3.8568627854139503,3615.199951171875,1770.9000244140625,82.861821908867,11.638819647986054,86.36995827538247,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,1927.800048828125,1648.0836254882813,1625.7305607096355,1594.3934375,4.751816023339117,2110.0,1021.2810346738605,88.76293433215035,9.451185110335025,86.23087621696801,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1623.0,1577.9699951171874,1412.2639973958333,1359.3479968261718,4.231969024915738,1682.4000244140625,1016.0999755859375,59.728377029444516,3.6598905985251173,86.09179415855354,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1185.0,1090.7624438476562,967.8239668782552,956.4919161987305,2.92225519356355,1211.5,723.9501950006703,63.68529329547356,2.2362869198312207,85.81363004172462,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,256.3500061035156,234.5228012084961,198.65920033772787,195.40715034484865,1.9572306889725999,264.5299987792969,151.10000610351562,69.655854234642,3.1909469401292467,85.67454798331016,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7609.0,7262.73685546875,6636.553427734375,6234.196577148437,4.445433935825083,7832.294844565128,4564.870705303207,66.68599159140032,2.9346148582616305,85.53546592489569,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
THYROCARE,daily,605.2000122070312,566.5217645263672,470.3507922363281,467.34478622436524,4.2818222486351365,662.0,338.148639887055,78.97455166733009,9.385324958245068,85.39638386648123,9,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,20097.0,18672.1716015625,16237.900455729166,15404.34931640625,3.8688797361223326,20422.0,11639.12322904721,72.66764518692324,1.617156789570573,85.25730180806676,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1896.9000244140625,1651.1800048828125,1474.7599975585938,1436.5709985351561,2.4386905171708273,2043.0,1060.5999755859375,78.85159985659098,7.702038784625276,84.97913769123782,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,daily,1223.0,1181.5623559570313,1032.6718550618489,989.1899514770507,3.6619390727990586,1269.5,763.9435329333959,60.090366274051156,3.8021259198691704,84.7009735744089,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,340.0,322.7879998779297,280.89546579996744,275.3142495727539,3.101266411835568,348.0,224.94000244140625,51.151416515417395,2.35294117647058,84.42280945757997,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,daily,68.98999786376953,66.0304002380371,60.34893356323242,58.944700164794924,3.911532389435046,73.94000244140625,41.95000076293945,64.45767964018358,7.174959749109133,84.28372739916551,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4732.10009765625,4292.050009765625,3714.291339518229,3661.418504638672,2.7656691276444434,4958.89990234375,2916.60009765625,62.2471349932038,4.792793897150038,84.14464534075104,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1952.4000244140625,1764.8288256835938,1599.6562752278646,1558.549987182617,3.7075372818707653,1992.0,1247.2697331943216,56.53390541385672,2.0282716190715977,83.86648122392212,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,daily,713.5499877929688,614.3860943603515,577.9111582438151,570.0509471130371,3.1101774739084487,749.0,457.2157644322142,56.064169983088604,4.968118956413847,83.72739916550765,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,daily,245.38999938964844,221.99100006103515,206.26699981689453,201.61809967041015,3.3003312154987974,259.79998779296875,151.0,62.50993337062811,5.872280222976434,83.31015299026426,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,daily,48895.0,42663.349296875,37712.529322916664,37440.891953125,2.112642704424972,49190.0,28422.960694251175,72.02641387703675,0.6033336741998241,82.61474269819193,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOUTHBANK,daily,46.31999969482422,45.78426689147949,41.90790651957194,41.2899481010437,2.8043489776237607,49.41417107532308,27.836319281468388,66.40130911869898,6.679990070994335,82.47566063977747,9,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,356.3500061035156,321.69099792480466,285.09106587727865,277.5922993469238,3.2450953235043656,365.0,215.6999969482422,65.20631022031161,2.4273870487802496,82.336578581363,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,daily,552.7999877929688,497.81700256347654,448.86066772460936,441.8612506103516,1.941770062408299,576.0,384.5,43.77112816462125,4.196818509286948,82.05841446453408,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,10978.5,9871.9050390625,9274.316481119791,8899.647036132812,3.8105361230314383,12724.746990128295,6594.353209382375,66.48334797080491,15.906061758239233,81.91933240611962,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3551.800048828125,3408.5296630859375,3071.8659147135418,2960.4211169433593,4.3983837557934,3796.0,2283.1397649802702,55.56647487407842,6.875385658391608,81.78025034770513,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,daily,965.2999877929688,851.6232958984375,769.0548787434896,751.7058609008789,0.8030950309522833,972.0,537.9315639475303,79.44661598015539,0.6940860138566762,81.64116828929068,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
