Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
LLOYDSENGG,daily,98.55999755859375,88.05216094970703,71.7665330251058,66.7315532875061,5.348289397298567,99.6500015258789,37.297425311917706,164.25415892474678,1.1059293773187706,95.7004160887656,9,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,819.5499877929688,740.22099609375,609.600278116862,567.786300201416,7.313282606503413,838.7999877929688,407.37371334346585,101.17890795324533,2.348850013632453,95.5617198335645,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,2156.800048828125,2036.4099951171875,1685.837735188802,1546.1169818115234,7.46154863334727,2339.5,1066.9168905614442,102.15258263398108,8.47088033362866,95.42302357836338,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2385.199951171875,2196.745302734375,1846.2402099609376,1687.3177593994142,7.925211461565795,2499.699951171875,966.2326038611084,146.85566825632978,4.800436120407636,95.28432732316227,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,335.5,310.2338348388672,267.740510152181,249.24691162109374,6.206208349977826,345.3999938964844,167.3874286313754,100.43321218515527,2.950817852901455,95.14563106796116,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,200.22000122070312,170.65840118408204,130.6574671427409,122.87930030822754,5.813489014725226,202.86000061035156,84.9000015258789,135.83038589189283,1.3185492825656064,95.00693481276005,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1592.199951171875,1462.0719946289062,1219.280663655599,1137.3874975585939,7.22332460014159,1697.0,783.8499755859375,103.12559810717428,6.582090945988983,94.86823855755895,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1376.4000244140625,1354.0806591796875,1125.9536079915365,1049.6177938842773,5.587117804720942,1677.5,681.4494121069772,101.98124761137639,21.875906004442026,94.72954230235784,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,daily,407.25,349.545,272.5354407755534,270.29004135131834,4.435889077040134,419.5,187.19874597305954,117.54953425735492,3.007980356046658,94.59084604715673,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1821.800048828125,1529.472001953125,1289.081338704427,1241.5170040893554,6.8246371121798655,1920.0,944.0,92.98729330806408,5.390270531337515,94.45214979195562,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3324.89990234375,3050.763505859375,2882.5359326171874,2733.987191772461,5.5501292619333675,3481.39990234375,1541.323282972979,115.71723071168574,4.706908616697958,94.1747572815534,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2728.0,2644.0240087890625,2182.384007161458,2031.093507080078,6.503548757715216,2986.60009765625,1360.0,100.58823529411765,9.479475720537023,94.03606102635229,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1517.800048828125,1315.6625732421876,1163.4002978515625,1056.642496032715,7.875394490294063,1568.943822130586,580.4955789253012,161.4662546850227,3.369598870546131,93.89736477115119,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,13153.0,11362.7619140625,10778.5609375,10355.556291503906,3.013047842286398,13287.0,6707.758197256808,96.08637659865298,1.018778985782709,93.61997226074897,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,daily,219.35000610351562,213.5066989135742,174.6469978841146,166.4663122177124,7.084584087022527,250.82236847510148,99.43315286007488,120.60047357865749,14.348010711580939,93.48127600554785,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,549.0499877929688,542.6247918701172,471.39939188639323,434.58401580810545,5.777143568720011,607.1500244140625,275.6944407527197,99.15163551862531,10.581921120632387,93.34257975034674,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,442.8999938964844,393.76999938964843,333.11939951578773,306.34158546447753,7.0579796750246615,476.8999938964844,195.72747422084996,126.28401845963447,7.676676556456807,93.06518723994452,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9619.5,8681.9601953125,7214.7923795572915,6976.750495605469,4.804132889197987,9740.0,5613.352076705792,71.36819263339751,1.2526638598679751,92.92649098474341,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
OPTIEMUS,daily,758.5499877929688,597.7839990234374,478.8959999593099,474.11974990844726,1.2200444350934925,850.6500244140625,288.0,163.38541242811414,12.141590943671687,92.7877947295423,9,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4746.7998046875,4457.93998046875,3798.8107600911458,3607.455938720703,5.809610723297198,4789.10009765625,2518.619011912407,88.46835437342378,0.8911328623334436,92.6490984743412,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,445.75,426.090400390625,348.1096935017904,328.9943640136719,4.828106516000785,485.95001220703125,216.04358355223812,106.32410954811817,9.018510870898776,92.37170596393898,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8584.5,8225.25,7298.1111848958335,6987.449594726562,4.382392941197133,8949.5,4488.291781017636,91.26430318782941,4.251849263206942,92.09431345353676,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,daily,315.6499938964844,251.629248046875,234.88986643473308,223.47520294189454,4.12555390204199,318.8999938964844,161.02693362262252,96.02310420704615,1.0296214360345557,91.95561719833564,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,340.8999938964844,336.814931640625,255.15793151855468,241.5448671722412,7.519317145278115,388.75,162.53922482226787,109.73398530062455,14.036376345036095,91.81692094313453,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2917.199951171875,2770.5602734375,2254.5205794270832,2123.346792602539,6.295085770071229,3042.0,1561.8007505195303,86.78438656156833,4.278076611717729,91.67822468793344,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,daily,2265.60009765625,1997.2699975585938,1728.8179939778645,1645.8694927978515,5.416101560733466,2422.300048828125,1086.699951171875,108.48442067316495,6.9164876596703895,91.40083217753121,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,daily,1121.4000244140625,932.1338842773438,826.3796927897135,783.3681799316406,4.212062280958695,1184.0,537.9315639475303,108.46518396965519,5.582305530860521,91.12343966712899,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,740.7999877929688,670.6597277832032,552.354971110026,531.4078544616699,5.452836398685723,795.731978165477,357.9805560549056,106.93861028567926,7.415225604439413,90.98474341192788,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,754.5,670.192998046875,565.5072391764323,546.6083352661133,4.854179478268272,841.9000244140625,409.9812045484441,84.03282678068402,11.583833587019555,90.84604715672677,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10735.0,10597.44,9014.415263671875,8640.662497558595,5.753220055042552,11999.0,6316.2925601072975,69.9572953254344,11.774569166278525,90.56865464632455,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4557.10009765625,4464.830366210937,3690.044949544271,3511.4860693359374,4.045719792714997,4747.0,2494.465428414862,82.68844481649577,4.167121596504253,90.15256588072123,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,daily,1674.0,1584.0219995117188,1274.2786661783855,1267.9290008544922,3.7724800909097578,1855.5,930.5999755859375,79.88395056060394,10.842293906810042,89.875173370319,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOUTHBANK,daily,49.95000076293945,46.21904182434082,42.68759073893229,42.12841682434082,2.030684856385001,50.68000030517578,28.222522025082167,76.98631156544921,1.4614605226952238,89.45908460471568,9,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,165.7100067138672,160.63280029296874,140.75822830200195,135.37967220306396,4.328527289543849,173.27000427246094,100.52274639930697,64.84826832686859,4.562185294969945,89.32038834951457,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,2026.800048828125,1863.2532373046874,1697.0337947591145,1654.8407098388673,3.791239409116498,2190.0,1116.3719883205647,81.55239203710045,8.052099232296527,89.18169209431346,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1513.5999755859375,1448.9160961914063,1254.4148494466147,1190.696484375,4.657089388845925,1593.5999755859375,846.8252647277601,78.73816932853724,5.285412347409091,89.04299583911235,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,214.08999633789062,204.24199981689452,188.2292855834961,186.70547180175782,2.643818140781873,234.8000030517578,121.38222908441647,76.3767216607957,9.673505099781178,88.90429958391124,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,868.6500244140625,855.6343811035156,759.4785131835938,715.1262557983398,5.038848646604555,923.6500244140625,509.48866067465497,70.49447641559148,6.331663898484274,88.76560332871013,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,685.7999877929688,657.9739965820313,566.9073333740234,534.386749572754,5.018353687960064,780.9500122070312,393.54998779296875,74.25994386099212,13.87431118514202,88.62690707350902,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.260000228881836,13.963200035095214,12.582200031280518,12.239450049400329,3.9390775442581516,15.789999961853027,7.900000095367432,80.50632983212134,10.729310718188966,88.4882108183079,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,285.5,282.643000793457,244.29985504150392,226.4188360595703,7.155342650400942,320.0,151.60325107352764,88.32049971113902,12.084063047285465,88.3495145631068,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,daily,834.8499755859375,792.3262756347656,636.2260607910156,623.8841772460937,3.626209113359602,912.2000122070312,461.0607825414901,81.07156522487591,9.265142107335599,88.2108183079057,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,376.45001220703125,350.82599853515626,298.3703989664713,290.2715490722656,4.567579776229946,384.5,215.6999969482422,74.52481109555207,2.1383948816401155,87.93342579750347,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,19745.0,19728.1493359375,17308.28193359375,16190.34033203125,5.102396728876357,22700.0,11639.12322904721,69.64336240313476,14.965814130159538,87.65603328710125,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,daily,2835.10009765625,2618.7733642578123,2196.0251806640626,2102.6225640869143,4.344305239947932,2990.0,1495.027411428422,89.63532547857815,5.463648443023383,87.51733703190014,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
LOTUSDEV,daily,217.99000549316406,187.98403076171874,153.54683298746744,153.11989532470704,2.668826811594216,225.48413604918645,101.81956678755641,114.09441463053356,3.437832179080069,87.37864077669903,9,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1365.5999755859375,1319.8415185546876,1131.9300272623698,1074.5890563964845,5.282038713095005,1488.4866814641196,816.0868402393627,67.33513006843728,8.998733748911736,87.23994452149792,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1712.0,1635.9660034179688,1487.872001139323,1411.403998413086,3.829483083688312,1740.0,1066.800048828125,60.479932662228904,1.6355140186915973,87.1012482662968,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHABANK,daily,84.87999725341797,81.62539932250976,78.31236877441407,74.16252910614014,4.1581754489556255,94.5,52.24685139086835,62.45954539617138,11.333651104936449,86.9625520110957,9,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRAPHITE,daily,820.7000122070312,729.9939978027344,686.3842529296875,668.5972061157227,3.8758329473674857,874.3499755859375,510.5948183076055,60.73410516136579,6.5370979140880525,86.82385575589458,9,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,415.04998779296875,390.5322344970703,353.00251810709636,341.50417739868163,3.218189060079002,429.6000061035156,260.9244632419414,59.06902044984372,3.5056062494825513,86.40776699029125,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,daily,1278.5,1111.8211669921875,1017.7945861816406,969.7187844848632,3.0542386150704814,1368.9000244140625,733.4511840295453,74.31289605069323,7.070787987020921,86.26907073509015,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
PFOCUS,daily,315.45001220703125,299.9801995849609,281.52939961751304,270.6674496459961,6.059583098057142,367.0,161.00999450683594,95.91952237079191,16.341729528650717,85.99167822468793,9,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GNFC,daily,630.2999877929688,547.8131915283203,491.2067997233073,483.4113522338867,2.194383763490726,636.0,351.9886096859767,79.06829097546222,0.904333225039422,85.85298196948682,9,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,True,True,True,True,True
BELRISE,daily,247.9199981689453,236.14213470458984,220.0143022664388,208.46105979919435,3.983577352368295,267.55305639788776,142.2460279440868,74.28957542940758,7.919110347670899,85.71428571428571,9,https://www.tradingview.com/symbols/BELRISE/?exchange=NSE,True,True,True,True,True,True,True,True,True
APOLLO,daily,395.6000061035156,392.4244055175781,342.3189846801758,318.027544631958,4.575052130741475,466.21327810672074,179.38966604060064,120.52552682381426,17.849664032797797,85.15950069348128,9,https://www.tradingview.com/symbols/APOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1970.800048828125,1874.68296875,1675.4622713216145,1619.776305541992,3.928415441461297,2038.0,1247.2697331943216,58.009129571420395,3.4097802672490074,85.02080443828017,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1872.800048828125,1817.7728759765625,1563.5753857421876,1505.6187512207032,4.846655250005605,2148.6752714346185,1060.1930872125888,76.64707225662121,14.730628759814369,84.88210818307905,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,daily,21810.0,20560.4,18215.093333333334,18159.105,3.010160842183618,24125.0,14499.0,50.424167183943716,10.614397065566262,84.32732316227461,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,10709.0,10377.1877734375,9757.62951171875,9217.739143066407,3.5742103663452207,12724.746990128295,6594.353209382375,62.3965180506763,18.822924550642405,84.0499306518724,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,253.6999969482422,247.06304138183594,211.77161051432293,203.26822120666503,4.099548314947166,287.45001220703125,150.98878430750037,68.02572330906544,13.303120088596,83.91123439667129,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,daily,48250.0,45734.27359375,39434.64114583333,38656.0537109375,3.4157708666326725,50000.0,28422.960694251175,69.75712178273898,3.626943005181338,83.49514563106796,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,704.5,698.7519995117187,604.974432779948,584.5539097595215,3.5006015294288373,772.7999877929688,459.4101971519111,53.34879468664604,9.694817287859303,83.35644937586684,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,daily,1950.5999755859375,1921.7908227539062,1747.3059440104166,1677.8784405517579,3.7054509296520433,2100.699951171875,1257.554251234414,55.110602478678786,7.695067028843217,83.21775312066573,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,daily,759.4000244140625,744.305,632.1403318277995,627.7339994812012,2.6220226343244724,823.0,498.2068341942702,52.42665742275685,8.375029436562098,83.07905686546462,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SUPRIYA,daily,985.2000122070312,861.7777795410157,788.2790067545573,770.4185903930664,1.926637845033774,1083.7124081428149,544.8526903164613,80.8195186913379,9.999228046607268,82.94036061026353,9,https://www.tradingview.com/symbols/SUPRIYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,333.70001220703125,333.1290002441406,292.4764660644531,283.5370996856689,2.9867143185198897,349.54998779296875,227.89999389648438,46.42387939624204,4.749767757306533,82.52427184466019,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,daily,645.1500244140625,605.7243975830078,494.3253369140625,485.16429138183594,3.6624483727737633,687.7000122070312,373.9332517882958,72.53079829854698,6.595363277187105,82.38557558945908,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSENT,daily,79.66999816894531,75.66180038452148,67.91976707458497,65.98715812683105,2.0164529485615423,84.69999694824219,40.66239061884169,95.93043339667469,6.313541979291171,82.10818307905686,9,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,92.51000213623047,90.49680038452148,74.7986666615804,72.30425006866454,5.418990558181669,111.1500015258789,57.150001525878906,61.87226538277466,20.149171937321043,81.96948682385575,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3547.800048828125,3520.75958984375,3177.4975813802084,3070.5165563964842,3.718911435370331,3796.0,2283.1397649802702,55.39127754006699,6.995883301085648,81.55339805825243,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
TI,daily,581.7000122070312,526.05048828125,469.7756119791667,462.3967889404297,1.8164013903555487,607.7999877929688,380.8184953584051,52.7499371215066,4.486844600004636,80.99861303744798,9,https://www.tradingview.com/symbols/TI/?exchange=NSE,True,True,True,True,True,True,True,True,True
STAR,daily,1184.9000244140625,1067.231865234375,1039.7732902018229,1001.1742590332032,2.6905554806314846,1260.9000244140625,765.0675335548549,54.87521982647377,6.414043247031098,80.85991678224687,9,https://www.tradingview.com/symbols/STAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
LALPATHLAB,daily,1952.300048828125,1888.9774658203125,1636.6584554036458,1580.8235546875,2.789866256054152,2038.5999755859375,1266.1614521067843,54.190450639581925,4.420423326302436,80.72122052704577,9,https://www.tradingview.com/symbols/LALPATHLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
TORNTPHARM,daily,4988.5,4950.127998046875,4583.438225911458,4419.633129882813,3.104796606312177,5250.0,3450.040733610751,44.59249571755419,5.242056730480105,80.58252427184466,9,https://www.tradingview.com/symbols/TORNTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
