Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
PARAS,daily,1453.800048828125,1302.5860400390625,937.9331905110677,874.9806604003907,9.048184998967557,1583.9105379095645,580.1009628646058,150.61155590038874,8.949682536213865,98.19444444444444,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,daily,2830.10009765625,2544.4739990234375,1934.284178873698,1808.5900122070314,9.659776236588137,2983.800048828125,1158.746695475609,144.23802964932145,5.430901588928316,98.05555555555556,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,daily,7060.5,6993.92,5314.0633365885415,4845.5794995117185,9.466574050441935,7990.0,2671.6173087131406,164.2781201099827,13.164790029034767,97.91666666666666,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1677.300048828125,1484.1119970703126,1218.2010038248698,1137.0127532958984,8.953359858123422,1696.0999755859375,726.4500122070312,130.8899470911029,1.1208445841843995,97.77777777777777,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1929.4000244140625,1664.1120068359376,1313.3818558756511,1244.6813861083983,8.630667118158119,1930.0,821.6033975811163,134.83350118736266,0.031096484831838467,97.63888888888889,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17900.0,15350.74,12602.98,11593.9175,7.822311397961457,18465.0,6801.0,163.19658873695047,3.156424581005579,97.5,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,2177.89990234375,1942.8440014648438,1543.7466064453124,1443.7705548095703,6.05017464575659,2224.0,1066.9168905614442,104.13022997486453,2.116722518176317,97.08333333333333,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1493.5,1409.23314453125,1090.5293794759114,1008.7742849731445,7.5666252228737685,1541.423280918013,633.8515990037583,135.6229758428273,3.2087901518589312,96.94444444444444,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1298.0,1283.855750732422,893.2943566894531,855.189089050293,7.474087623640324,1497.800048828125,573.0465115667306,126.50866444526807,15.392915934370176,96.80555555555556,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,daily,2425.800048828125,2176.0295922851565,1624.3990360514324,1506.0800357055664,5.932059833667203,2461.0,963.3273935013657,151.81470652580234,1.4510656469349126,96.52777777777779,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1352.4000244140625,1204.5698388671874,1040.9613842773438,995.931374206543,6.0402468981736845,1489.699951171875,608.2468069995422,122.3439578886405,10.152316199291601,96.38888888888889,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5272.2001953125,4702.450927734375,4030.630323893229,3834.1881018066406,3.522262603625048,5813.0,2189.335235128007,140.81283262242127,10.257573397313768,96.25,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,326.1499938964844,277.6237710571289,220.47670094807944,211.30581291198732,6.424926523629804,344.5490677430362,154.57339337516265,111.00008660927232,5.64129210206008,96.11111111111111,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,893.8499755859375,818.682998046875,712.7372900390625,663.0436088562012,7.298949252828391,917.0,405.09227596916213,120.65342358045412,2.5899228110273453,95.97222222222223,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.970000267028809,13.797800006866455,12.083866691589355,11.799250035285949,4.268198435476234,15.369999885559082,6.460000038146973,131.73374889519192,2.672008092152578,95.83333333333334,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ADANIENSOL,daily,1617.0,1612.1520068359375,1329.1326688639324,1243.5327508544922,6.1475163424082435,1789.0,744.9000244140625,117.07611048501848,10.636982065553502,95.69444444444444,9,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,433.95001220703125,409.22155517578125,346.921042175293,329.9973494720459,5.932907707037716,446.5,204.46044916421653,112.24154303725294,2.8920353588978154,95.41666666666667,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,327.1499938964844,289.3319995117188,252.9529330444336,239.09329948425292,6.508848581496207,341.0,164.46822856250571,98.91379432724412,4.233533963597758,95.27777777777777,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3265.0,2849.95888671875,2758.671881510417,2597.0794934082032,4.748572032517462,3471.4939344339746,1457.2294197179508,124.05531729052974,6.324469661071186,95.13888888888889,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2802.39990234375,2403.0560107421875,2011.4753393554688,1913.0150067138673,5.775413982646382,2986.60009765625,1360.0,106.05881634880517,6.572944680680526,95.0,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1535.4000244140625,1287.587998046875,1098.1899983723958,1013.8834985351563,6.245968718172756,1598.199951171875,589.7999877929688,160.3255436066604,4.090134542089641,94.72222222222221,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1363.0999755859375,1204.997490234375,1064.0938818359375,982.4885775756836,2.9727517234549916,1440.7180545952106,580.8863637342646,134.6586287244141,5.694232293996504,94.58333333333333,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,23496.0,20119.8079296875,16400.1545703125,16239.201049804688,3.932715772152706,23881.0,11478.786028437366,104.69063489633292,1.638576779026213,94.44444444444444,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,356.95001220703125,301.97750579833985,233.32842305501302,225.39390846252442,5.456060500786641,376.5,162.53922482226787,119.60853609173184,5.476953949963659,94.16666666666667,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,819.0,725.0757250976562,607.5098077392578,575.8459825134278,6.782925416183172,844.0,399.8350028638013,104.83449276175101,3.0525030525030417,94.02777777777777,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,761.2000122070312,682.6694091796875,563.5593408203125,530.6422039794921,5.780741068896567,783.0,407.37371334346585,86.85545661736072,2.8638974570903697,93.75,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,722.25,650.0720007324219,519.9527262369792,510.8183033752441,2.5040992238556603,753.5,362.1499938964844,99.43393957544711,4.326756663205256,93.61111111111111,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1488.199951171875,1320.48400390625,1121.3766650390626,1063.7197482299805,5.729877419401297,1498.0999755859375,783.8499755859375,89.85775308080188,0.665234829921002,93.47222222222223,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,310.25,266.52139923095706,227.87040069580078,211.99431564331056,4.885770957559865,316.95001220703125,151.60325107352764,104.64600712917998,2.15955268558623,93.33333333333333,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,540.9500122070312,539.2349951171875,445.53033162434895,415.2147485351563,6.468186888326666,600.0,274.79998779296875,96.85226937294371,10.915978641362756,93.19444444444444,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4498.39990234375,4295.879482421875,3577.4180029296876,3418.581904296875,6.159529855737356,4785.7998046875,2477.934776842253,81.53826906115218,6.388936256956823,93.05555555555556,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4666.7001953125,4490.985541992188,3829.2565869140626,3550.9982104492187,5.917346704323068,5000.0,2126.3648658097904,119.46845860506943,7.14208735804982,92.91666666666667,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,800.5,704.3590051269531,555.7113356526693,546.9192517089843,2.5057645904531967,926.0,399.79998779296875,100.22511866972054,15.67770143660212,92.63888888888889,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2230.199951171875,2082.3530346679686,1703.977159016927,1568.3733963012696,5.03373741182489,2483.89990234375,966.2326038611084,130.8139822916239,11.375659435315043,92.5,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1753.5,1280.1780004882812,1199.0326700846354,1168.0470028686523,2.72220468499611,1786.4000244140625,944.0,85.75211864406779,1.8762488972946967,92.22222222222223,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,423.3999938964844,413.1495489501953,324.8260079956055,314.6038708496094,5.2545723673557365,462.0,216.04358355223812,95.97897189763502,9.116676112412225,92.08333333333333,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,192.2899932861328,167.7371697998047,143.05602783203125,140.44200187683106,3.539307636250122,195.0,107.03568289025932,79.65036340570867,1.4093331990680413,91.94444444444444,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,481.8500061035156,458.443720703125,371.973418375651,348.71514190673827,6.428903398826269,506.64561650495574,246.8630140577539,95.1892258719592,5.145918872545008,91.80555555555556,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1291.1500244140625,1114.697998046875,986.7653332519532,930.4595013427735,4.679389136572798,1374.0,700.7999877929688,84.23944733222453,6.416758240277742,91.66666666666666,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2294.800048828125,2135.330002441406,1753.9807893880209,1716.0519525146485,6.743528725236225,2539.60009765625,1167.6433047093678,96.53262598026988,10.667598205479202,91.38888888888889,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,178.99000549316406,146.62100036621095,118.27566680908203,116.34260017395019,2.3186521729430476,196.74000549316406,84.9000015258789,110.82450209215247,9.91675482164165,91.25,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4606.0,4245.480322265625,3454.7620768229167,3381.713322753906,4.892428197186405,4747.0,2494.465428414862,84.64878075808564,3.0612244897959107,91.11111111111111,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,84.2699966430664,76.59740036010743,66.61160011291504,63.00840003967285,4.003004314040659,95.80000305175781,46.22999954223633,82.28422556239967,13.682220087806396,90.69444444444444,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8567.5,7833.26,6976.737623697917,6706.994350585937,4.971560427731059,8775.5,4488.291781017636,90.88553993380262,2.427779398891161,90.55555555555556,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2873.5,2551.954248046875,2098.6827286783855,2002.6289111328124,4.81935684456658,3039.800048828125,1561.8007505195303,83.98633750458471,5.78736902133723,90.41666666666667,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,daily,2133.89990234375,2032.5408520507813,1580.4813077799479,1509.5350866699218,4.361170996694508,2248.015501662673,1030.4859602847353,107.07704758579423,5.347748467188418,90.27777777777779,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,166.0,153.08223907470702,134.96388412475585,130.06809535980224,5.163580711876392,173.27000427246094,90.66054722372972,83.10059345919186,4.379520646060797,90.13888888888889,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10898.0,9793.9880859375,8525.769322916667,8191.269208984375,5.384100479176657,10960.0,6316.2925601072975,72.53792309795845,0.568911726922372,89.86111111111111,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11855.0,11303.46,9079.435120442708,8736.142595214844,4.414455737667766,12060.0,6060.863819699785,95.59918111783638,1.7292281737663506,89.58333333333334,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2182.89990234375,2073.713996582031,1792.5784122721354,1719.4303894042969,3.8735051353101957,2230.0,1351.1991966764108,61.55278272168165,2.1576847204802796,89.44444444444444,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,daily,344.79998779296875,343.14808471679686,305.49445373535156,293.3707892608643,5.074859820590971,370.4344787597656,187.75854034199187,83.64010881472261,7.434597411351662,89.30555555555556,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
POWERINDIA,daily,33880.0,33364.8370703125,29974.1908203125,27352.494838867187,6.602980363474886,38775.74235339215,16107.154467866794,110.3413117915359,14.450243073766655,89.16666666666667,9,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,daily,1101.0,1065.8117553710938,1009.3152168782552,981.7350897216797,4.53166504374678,1153.699951171875,559.901669759886,96.64167111203012,4.786553239952318,89.02777777777777,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,217.50999450683594,189.8757992553711,184.11502868652343,182.14916030883788,2.678628305059827,220.5,118.51625759687853,83.52755893345444,1.3746520015980757,88.88888888888889,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,386.29998779296875,374.67099914550784,305.6787181599935,286.8191033172607,4.032502648730318,411.5,195.72747422084996,97.36625597951847,6.5234307541673475,88.61111111111111,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,100.62000274658203,81.50919967651367,70.25679985046386,68.75609992980957,3.74583533032371,111.1500015258789,57.150001525878906,76.06299223110055,10.465114780226514,88.47222222222221,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
JAYNECOIND,daily,101.08999633789062,90.11860015869141,88.56499994913737,85.85984992980957,2.4375184052402687,117.0,57.119998931884766,76.97828821467556,15.73845507811733,88.33333333333333,9,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9060.0,7610.4175390625,6759.227203776041,6668.92205078125,3.2641140843652883,9150.0,5613.352076705792,61.40088624757849,0.9933774834437026,88.05555555555556,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,168.1999969482422,163.26660278320313,152.36038767496746,144.79624591827394,5.398977803104321,184.66065065257942,101.01982127662673,66.50197438743552,9.786357909032795,87.91666666666667,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11492.0,10746.3005859375,10352.392698567708,10064.87531982422,3.5921386105044473,12865.829460466755,6312.244579991518,82.05885171856637,11.954659419306957,87.77777777777777,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1358.199951171875,1216.4639990234375,1069.6256689453126,1026.508000793457,4.528417749396052,1418.0,819.0,65.83637987446582,4.402889926223952,87.5,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3289.0,3028.25798828125,2559.069335123698,2517.4580029296876,3.8799337282500623,3615.199951171875,1770.9000244140625,85.72477015399167,9.917906694188972,87.36111111111111,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHABANK,daily,84.69000244140625,82.7697996520996,75.72436342875163,71.34833003997802,3.7938967626753417,94.5,50.17055988911408,68.8041804368664,11.583418674926715,86.80555555555556,9,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1472.4000244140625,1389.4200073242187,1183.754335123698,1141.5595007324218,4.422566004731143,1573.0,848.0,73.63207835071492,6.832380733352061,86.66666666666667,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,20580.0,18728.70140625,16291.556484375,15440.253901367187,3.9669389984104075,20649.0,11639.12322904721,76.81744230217843,0.3352769679300316,86.38888888888889,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1178.0,1094.399920654297,969.5216727701822,957.9242047119141,2.9701985213828497,1211.5,723.9501950006703,62.718375951112115,2.843803056027161,86.25,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,1930.5999755859375,1653.3559716796874,1629.3353393554687,1597.1373901367188,4.852888544783962,2110.0,1021.2810346738605,89.0370926355704,9.292449325739515,86.11111111111111,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1637.0,1581.83599609375,1415.6993310546875,1361.7589965820312,4.233373977731536,1682.4000244140625,1016.0999755859375,61.10619420653154,2.773367404646465,85.83333333333333,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,676.5999755859375,600.24412109375,526.4532838948568,521.8881141662598,1.1308193292327573,700.0,409.9812045484441,65.0319497770999,3.4584725478002065,85.69444444444444,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,daily,68.56999969482422,66.22940025329589,60.42093355814616,59.03240016937256,3.8608887025150196,73.94000244140625,41.95000076293945,63.45649212812909,7.831417194810597,85.41666666666666,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,daily,710.2000122070312,617.877642211914,579.0146815999349,570.9578916931152,3.145307294256372,749.0,457.2157644322142,55.33147967655518,5.463247976072716,85.13888888888889,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,346.29998779296875,319.8918249511719,302.12449625651044,289.8960888671875,3.96951358154658,358.6499938964844,200.26247523540303,72.92305380022026,3.5662739066854687,85.0,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1887.199951171875,1658.3380029296875,1480.0706640625,1439.6724981689454,2.5826423406466237,2043.0,1060.5999755859375,77.93701627508291,8.255619587706086,84.72222222222221,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1959.800048828125,1773.259638671875,1602.8830997721354,1561.648250732422,3.766036742405432,1992.0,1247.2697331943216,57.12720325610539,1.6430222660280602,84.58333333333333,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,11228.5,9898.011328125,9304.468854166667,8915.608596191407,3.8615363596661956,12724.746990128295,6594.353209382375,70.2744703456923,13.32543964134385,84.44444444444444,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7490.0,7269.6391015625,6655.594931640625,6247.14392578125,4.477593240058608,7832.294844565128,4564.870705303207,64.07912695749619,4.57002462703775,84.30555555555556,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,daily,1204.0,1182.5465161132813,1035.2028568522135,990.9039642333985,3.674574793238361,1269.5,763.9435329333959,57.60327145867341,5.440199335548179,84.02777777777779,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4672.10009765625,4308.74201171875,3723.828006184896,3667.338005371094,2.8215421656356154,4958.89990234375,2916.60009765625,60.189945183458704,6.138562930862124,83.75,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,338.0,323.58599975585935,281.5377991739909,275.69414962768553,3.1041863088876465,348.0,225.25999450683594,50.048836119341544,2.9585798816567976,83.61111111111111,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ADANIENT,daily,3169.0,3068.5580029296875,2579.6326416015627,2499.659678955078,2.474664810266858,3245.0,1752.216581309528,80.8566380322478,2.398232881035023,83.47222222222223,9,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,daily,5139.2998046875,4744.9360546875,4378.4415706380205,4273.549615478516,3.571902084022871,5186.7001953125,3292.2971645749917,56.10072687199064,0.9223122298054331,83.05555555555556,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,daily,1962.0,1914.7379931640626,1626.4099918619793,1564.4584930419921,4.212369670177618,2422.300048828125,1086.699951171875,80.54661711213103,23.460756821005347,82.91666666666667,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
THYROCARE,daily,581.4500122070312,567.600092163086,471.20315226236977,467.97237487792967,4.216170184541279,662.0,338.148639887055,71.95101314062397,13.853295399757947,82.5,9,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,daily,973.0499877929688,854.1912951660156,771.6571785481771,752.7803549194336,0.9457632193637711,982.0,537.9315639475303,80.88731969033142,0.9197895605888906,82.36111111111111,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,daily,244.47999572753906,222.36720001220704,206.86546641031902,201.93619964599608,3.4155187861485636,259.79998779296875,151.0,61.907281938767596,6.266358120565041,82.22222222222221,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,daily,553.7999877929688,499.74100219726563,449.7603342692057,442.43675048828123,2.0090000266541175,576.0,384.5,44.03120618802829,4.008669681540411,82.08333333333333,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
