Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
WELSPUNLIV,daily,223.77000427246094,183.5341995239258,152.25895802815756,147.1332765197754,5.428342730252145,233.0,107.03568289025932,109.06112637398317,4.124768982128946,96.11650485436894,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1470.199951171875,1198.4160766601562,1052.9781844075521,979.3799502563477,6.863453144914211,1498.0,695.8450204922062,111.28267184148686,1.8909025813778513,95.97780859916783,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2392.10009765625,2192.4158154296874,1832.6362630208334,1673.5925033569335,7.579571124393758,2499.699951171875,966.2326038611084,147.5697971789931,4.498133402571658,95.83911234396672,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,daily,2271.199951171875,2235.8299926757813,1774.5162967936199,1614.4772402954102,8.337740189840591,2629.800048828125,963.3273935013657,135.7661545278848,15.789014854074047,95.7004160887656,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
OPTIEMUS,daily,828.3499755859375,590.4269995117188,474.26500020345054,471.68775009155274,0.7506297491975955,850.6500244140625,288.0,187.62151930067273,2.692104724497746,95.5617198335645,9,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,343.04998779296875,307.52680053710935,265.92304850260416,247.9008987426758,6.3260814125796205,344.0,167.3874286313754,104.94369893717743,0.2769311298167487,95.42302357836338,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,2168.89990234375,2031.4699926757812,1672.7676066080728,1536.4067742919922,7.32798602928848,2339.5,1066.9168905614442,103.28667785945433,7.865743249464696,95.28432732316227,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1388.5999755859375,1345.8863354492187,1118.9083447265625,1044.7369342041015,5.552225142091749,1677.5,681.4494121069772,103.77154208593673,20.805129590482487,95.00693481276005,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3374.0,3026.699560546875,2869.1550813802082,2720.3967657470703,5.60251430694938,3471.4939344339746,1541.323282972979,118.90281145251147,2.889565335920996,94.72954230235784,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,823.2999877929688,734.4359973144532,605.1576765950521,563.7725729370118,7.146088045401844,838.7999877929688,407.37371334346585,102.09943862991136,1.8826673423803841,94.59084604715673,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1609.5999755859375,1449.6679956054688,1210.5543306477864,1130.2879974365235,7.126656753292049,1697.0,783.8499755859375,105.3454137550673,5.429922076275284,94.45214979195562,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,daily,221.86000061035156,213.12400634765626,173.67161417643229,165.3071820449829,6.8121925476468,250.82236847510148,99.43315286007488,123.12477702739564,13.05434408413979,94.31345353675451,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1842.5,1504.722001953125,1279.3373388671876,1233.3115042114257,6.588725993032352,1920.0,944.0,95.18008474576271,4.2062415196743475,94.1747572815534,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1555.5999755859375,1302.2317919921875,1154.8782198079427,1048.5896310424805,7.465539401681154,1568.943822130586,580.4955789253012,167.97791956760344,0.8577942114985193,94.03606102635229,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2713.199951171875,2630.6540087890626,2169.126006673177,2020.2445068359375,6.60482047750881,2986.60009765625,1360.0,99.49999640969669,10.07666782414207,93.89736477115119,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,359.0,334.50669677734373,253.18755828857422,240.06102348327636,7.546968932828446,388.75,162.53922482226787,120.8697626019544,8.286908077994436,93.75866851595008,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,476.54998779296875,423.80138244628904,346.05009409586586,327.3735162353516,4.822501407662116,485.95001220703125,216.04358355223812,120.58048656545344,1.9725159279924798,93.61997226074897,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1412.5999755859375,1402.9239965820314,1205.2353316243489,1081.647748413086,7.856037165328211,1687.0,589.7999877929688,139.5049177386195,19.42517550308205,93.48127600554785,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSENGG,daily,91.5199966430664,87.7960433959961,71.17561759948731,66.29789051055909,5.141966798285202,99.47641802454628,37.297425311917706,145.3788589364716,8.693642562630766,93.34257975034674,9,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,191.32000732421875,168.08260131835937,129.39926712036132,122.05065029144288,5.499607853147892,202.86000061035156,84.9000015258789,125.34747218573523,6.031775477917822,93.20388349514563,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,452.29998779296875,391.5639996337891,330.25799957275393,304.0599263000488,6.769197173837482,476.8999938964844,195.72747422084996,131.086611419005,5.438869504187505,93.06518723994452,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,daily,2329.699951171875,1981.74599609375,1716.9559936523438,1636.3799926757813,5.1729744751368045,2422.300048828125,1086.699951171875,114.382999526187,3.974764973904499,92.92649098474341,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,484.8999938964844,467.5648828125,394.7774241129557,365.46534240722656,6.058382548515517,506.64561650495574,246.8630140577539,96.424723949551,4.484558235138603,92.7877947295423,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
REDINGTON,daily,400.75,344.295,270.4142310587565,268.9183203125,4.187276168422316,419.5,187.19874597305954,114.07728877503986,4.67872738615096,92.6490984743412,9,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,855.5,813.4800061035156,607.2453363037109,573.8660018920898,5.4623509650221,969.9000244140625,399.79998779296875,113.98199752897682,13.37229975617329,92.37170596393898,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,548.25,541.5887200927734,468.8166005452474,432.23844024658206,5.744486042409869,607.1500244140625,275.6944407527197,98.8614636200609,10.743278506896935,92.23300970873787,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,daily,1162.199951171875,920.611728515625,820.619110921224,778.8965832519531,3.8300789190805817,1184.0,537.9315639475303,116.04977827351206,1.875757162624514,92.09431345353676,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,423.1000061035156,420.17500061035156,368.0976574707031,343.7937899017334,4.889732174434447,446.5,228.8019259330385,84.91977476943997,5.530605899060026,91.95561719833564,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PFOCUS,daily,337.1499938964844,298.9023992919922,280.8529329427083,269.4044995880127,6.095652570987009,367.0,161.00999450683594,109.39693522079472,8.853627953106379,91.81692094313453,9,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9624.0,8587.6040234375,7170.177932942708,6943.496306152344,4.641382165776697,9624.0,5613.352076705792,71.44835863650061,0.0,91.67822468793344,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,daily,1775.0,1570.0139990234375,1266.874666341146,1263.8065008544922,3.7564094157315653,1855.5,930.5999755859375,90.73716382620786,4.535211267605632,91.53952843273233,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,2044.9000244140625,1838.7247485351563,1692.2246899414063,1649.3121264648437,3.937393853929372,2190.0,1093.446564042138,87.01417075697704,7.095700222680268,91.40083217753121,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,752.25,665.3283349609375,548.5883457438151,528.6302008056641,5.329991805920198,795.731978165477,357.9805560549056,110.13711143703095,5.780256319770949,91.2621359223301,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,22490.0,21814.4305859375,17639.229459635415,16823.459921875,4.141136153296565,24225.0,11478.786028437366,95.9266419313299,7.714539795464659,91.12343966712899,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2910.199951171875,2753.0896923828127,2239.9881811523437,2111.215798950195,6.2180480911781855,3042.0,1561.8007505195303,86.33618598299444,4.528900111315437,90.98474341192788,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1570.699951171875,1443.113798828125,1247.5848754882813,1185.7130609130859,4.639055902684408,1593.5999755859375,846.8252647277601,85.48099786286234,1.457950284965448,90.84604715672677,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8457.5,8188.92,7270.464401041667,6958.504382324219,4.3187797848253995,8949.5,4488.291781017636,88.43471887833505,5.817321903635819,90.70735090152566,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,774.0,665.1509973144531,562.0907014973958,544.2103721618653,4.653203029082609,841.9000244140625,409.9812045484441,88.78914238336573,8.772612973393091,90.56865464632455,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10904.0,10532.66,8978.284892578125,8603.409609375,5.77176840229916,11999.0,6316.2925601072975,72.63291553130288,10.042186353631699,90.29126213592234,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4489.7998046875,4439.59134765625,3776.61119140625,3591.8577099609374,5.973720728585108,4785.7998046875,2518.619011912407,78.26434976675412,6.592721566136794,90.15256588072123,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,daily,306.20001220703125,250.53920135498046,235.5694549560547,224.15980491638183,3.868539825617834,309.5,162.352472800208,88.60200089705006,1.0777229462477944,90.01386962552012,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,223.69000244140625,203.2191995239258,187.90431681315104,186.26554039001465,2.6338428925207547,234.8000030517578,121.38222908441647,84.28562741737,4.966695198307636,89.875173370319,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4601.89990234375,4447.77712890625,3665.919451497396,3498.0101989746095,4.072218984591713,4747.0,2494.465428414862,84.48441296971924,3.1530476702100962,89.59778085991678,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
LOTUSDEV,daily,224.4600067138672,185.2776092529297,152.87898025512695,152.86936267852784,2.3206022764437284,224.52999877929688,102.05250595821069,119.9456099645225,0.03118242151658457,89.45908460471568,9,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,12561.0,11265.3049609375,10741.325338541666,10320.731162109376,2.985566900060199,12966.0,6707.758682611189,87.26076166935492,3.2242655839503254,89.32038834951457,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,292.6000061035156,282.02100067138673,242.88179565429687,225.15488792419433,7.1964643832319375,320.0,151.60325107352764,93.00378061259681,9.364317609341,88.90429958391124,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,428.0,388.5564862060547,351.88279602050784,340.3878518676758,3.0613512833020273,429.6000061035156,260.9244632419414,64.03214734340119,0.3738332017559909,88.76560332871013,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.520000457763672,13.948200035095216,12.542466697692872,12.20485004901886,4.13783408256585,15.789999961853027,7.900000095367432,83.797471930136,8.746552782719096,88.4882108183079,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,268.6000061035156,247.09885589599608,210.65551289876302,202.51783409118653,3.982810396601466,287.45001220703125,150.98878430750037,77.89401201912514,7.017872552188642,88.3495145631068,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,860.25,856.8082080078125,755.8325321451823,712.0285269165039,5.02314305239846,923.6500244140625,509.48866067465497,68.84575975859279,7.3699534337765105,88.2108183079057,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
APOLLO,daily,404.6000061035156,392.44561767578125,340.11508188883465,316.40984588623047,4.465195783921172,466.21327810672074,179.38966604060064,125.54253822622306,15.228193542696467,87.93342579750347,9,https://www.tradingview.com/symbols/APOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,372.70001220703125,348.0599981689453,296.9827323404948,288.78054908752443,4.389403724543528,380.0,215.6999969482422,72.78628534077431,1.9586765639582726,87.65603328710125,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,daily,2048.699951171875,2027.7859912109375,1693.2719759114584,1575.7249859619142,5.139695353094065,2319.0,1030.4859602847353,98.80910853028948,13.193735308750853,87.51733703190014,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,19730.0,19680.5539453125,17224.450286458334,16119.2614453125,5.083152528103407,22700.0,11639.12322904721,69.51448671632559,15.053218449062333,87.37864077669903,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,daily,836.5,785.0641015625,632.5831595865885,621.8268765258789,3.5934614348038574,912.2000122070312,461.0607825414901,81.4294409055979,9.049612935688135,87.23994452149792,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRAPHITE,daily,821.0,722.9987280273438,684.5414615885417,665.7714611816406,3.670332982819935,874.3499755859375,510.5948183076055,60.79285777345908,6.498169986106883,87.1012482662968,9,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1929.4000244140625,1806.3764233398438,1557.5807438151041,1500.3220770263672,4.9175814606868595,2148.6752714346185,1060.1930872125888,81.98572011884673,11.36494476240859,86.9625520110957,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1383.0999755859375,1310.9140844726562,1125.6563212076824,1069.5733850097656,5.254908959543969,1488.4866814641196,816.0868402393627,69.4795097027011,7.619601456036174,86.82385575589458,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BELRISE,daily,249.77999877929688,235.44544708251954,219.17434254964192,207.57665519714357,3.9471478042800268,267.55305639788776,142.2460279440868,75.59716948826079,7.115484708723607,86.68515950069347,9,https://www.tradingview.com/symbols/BELRISE/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,164.39999389648438,159.825,140.29048955281576,134.89815174102785,4.465012672769975,173.27000427246094,100.52274639930697,63.54506794257044,5.395383640684082,86.40776699029125,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,676.4000244140625,655.1189965820313,564.0279998779297,531.9812495422364,5.015564788942006,780.9500122070312,393.54998779296875,71.871438291059,15.45682791533547,86.26907073509015,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1721.5,1629.0420043945312,1480.5533349609375,1405.968998413086,3.8024580782618056,1738.9000244140625,1066.800048828125,61.37044630725879,1.0107478602418007,86.13037447988904,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,daily,22355.0,20397.68,18160.78,18130.06,3.054800189170037,24125.0,14499.0,54.18304710669701,7.917691791545511,85.85298196948682,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,daily,1264.5,1103.1211157226562,1011.852489420573,965.4058807373046,2.8234778336393207,1303.7913206843634,733.4511840295453,72.40411189370481,3.107261422250973,85.5755894590846,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2169.199951171875,2147.6619848632813,1884.8893684895834,1789.847783203125,4.665146917510121,2268.39990234375,1351.1991966764108,60.53887217425289,4.573112364228282,85.43689320388349,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3211.0,3193.2940185546877,2714.2151188151042,2579.755441894531,3.0468547454335804,3611.994309186523,1769.3296744445486,81.48115901622685,12.488144166506476,85.02080443828017,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,10799.0,10325.60068359375,9724.381559244792,9190.137143554688,3.67200631408946,12724.746990128295,6594.353209382375,63.76132210563574,17.83264181987494,84.74341192787794,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,daily,763.6500244140625,738.6429992675781,630.0199981689453,626.290499420166,2.7983382493877107,823.0,498.2068341942702,53.279716776483575,7.771881580371298,84.60471567267683,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOUTHBANK,daily,47.08000183105469,46.00431877136231,42.55158322652181,42.01952884674072,1.9536739041454032,49.41417107532308,28.222522025082167,66.81713203806994,4.957878405877092,84.46601941747572,9,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHABANK,daily,84.11000061035156,81.46799942016601,78.09560506184896,73.8780471611023,4.145442003371014,94.5,52.24685139086835,60.985778800542654,12.352870424744378,84.1886269070735,9,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SUPRIYA,daily,1000.9000244140625,856.3849230957031,784.3725606282552,767.9776748657226,1.607228418833273,1083.7124081428149,544.8526903164613,83.70103372945074,8.2737917582959,84.0499306518724,9,https://www.tradingview.com/symbols/SUPRIYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GNFC,daily,623.0499877929688,542.2950463867187,488.7868780517578,481.9351396179199,2.0792804992917358,628.0999755859375,351.9886096859767,77.0085652342037,0.8105269066543741,83.91123439667129,9,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,daily,302.79998779296875,285.72319885253904,234.89332194010416,234.09286720275878,1.21783771644135,320.95001220703125,157.88530940558778,91.7847765146491,5.9940637865785185,83.77253814147018,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,340.8500061035156,332.7070001220703,291.57006591796875,282.69209968566895,2.992738613420709,349.54998779296875,227.89999389648438,49.56121774111799,2.552437005622621,83.49514563106796,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
