Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
GRWRHITECH,daily,7202.5,7025.38,5425.692003580729,4915.403499755859,9.034321329263806,7990.0,2690.699951171875,167.68127738892292,10.933703575147513,98.19444444444444,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1413.0999755859375,1307.7973974609374,958.3687809244792,888.6117694091797,9.301644774369922,1583.9105379095645,580.1009628646058,143.59552320132104,12.087648805796691,98.05555555555556,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1646.4000244140625,1518.6659985351562,1236.7400044759115,1154.5875033569337,9.05024848228182,1717.0,726.4500122070312,126.63638196000942,4.288142282496832,97.91666666666666,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,daily,2630.39990234375,2581.5379931640623,1973.5682836914064,1837.682525024414,9.65037443409933,2983.800048828125,1175.2575873580836,123.81475607034784,13.43522504579957,97.63888888888889,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1864.0,1700.0140063476563,1337.1265205891928,1262.561064453125,8.43910878809555,1949.0,821.6033372206257,126.87346990406137,4.560085836909877,97.5,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,16813.0,15429.68,12875.316666666668,11761.7275,8.235129287934019,18465.0,6801.0,147.21364505219822,9.825730089811447,97.36111111111111,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,332.5,282.9104797363281,224.81861775716146,213.98334808349608,6.891381941852548,344.5490677430362,154.57339337516265,115.1081714257217,3.6237797723417176,97.22222222222221,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5110.0,4714.440224609375,4086.325201822917,3868.9191479492188,4.191182706043928,5813.0,2242.502177061371,127.87045882364612,13.7573385518591,97.08333333333333,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,98.31999969482422,77.29400024414062,67.5183334350586,63.73530002593994,4.58654191560226,99.48999786376953,46.22999954223633,112.67575312216431,1.1899900046550727,96.94444444444444,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,906.5999755859375,829.9189965820312,722.2196936035157,671.3093045043945,7.139796873915527,941.8499755859375,405.09227596916213,123.80085461193855,3.8881536454066,96.80555555555556,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,daily,2390.10009765625,2199.018386230469,1656.597744547526,1528.91905670166,6.321370245809055,2506.0,963.3273935013657,148.10880639125742,4.849165206821349,96.52777777777779,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1434.0,1415.8508959960936,1111.083194580078,1019.8718130493164,7.517793196915568,1541.423280918013,633.8515990037583,126.23592056150943,7.4911632439339515,96.25,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1414.0,1229.3542211914062,1056.4046464029948,1003.6383624267578,5.832610868742338,1489.699951171875,650.5522211772866,117.35380404068452,5.353603336059054,95.97222222222223,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,2099.39990234375,1955.053994140625,1571.4756111653646,1462.4173950195313,6.298584366535742,2267.89990234375,1066.9168905614442,96.77258096823095,8.026103069352741,95.83333333333334,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1587.0,1344.662001953125,1139.7826647949219,1076.40449798584,6.0202485096910285,1595.0,783.8499755859375,102.46221208512485,0.504095778197855,95.69444444444444,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,574.0499877929688,541.7819958496094,452.41633158365886,419.6244984436035,6.3322396172805995,600.0,277.8999938964844,106.56711061562598,4.5205143731124275,95.55555555555556,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,379.25,312.4844387817383,238.3664833577474,228.83306739807128,6.1478085518020364,388.75,162.53922482226787,133.3282937793627,2.5049439683586083,95.41666666666667,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1455.5999755859375,1217.119853515625,1086.4610847981771,994.7468637084961,3.972559706064227,1502.699951171875,580.8863637342646,150.58256940798566,3.2357774372026915,95.27777777777777,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,447.1499938964844,416.7537780761719,330.5657610066732,317.3361692810059,5.196250223413035,474.6499938964844,216.04358355223812,106.97212411696827,6.150061584562216,95.13888888888889,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3286.0,2890.017529296875,2783.588427734375,2625.384836425781,5.132440462516441,3471.4939344339746,1492.3433377581114,120.1906167877178,5.64497670219033,95.0,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1534.800048828125,1315.3980004882812,1123.4943318684896,1028.7217486572265,7.017831681661657,1668.0,589.7999877929688,160.22381834413832,8.678651741872034,94.86111111111111,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,427.5,411.3052880859375,351.7835084025065,332.97510749816894,5.7291284084012295,446.5,208.9260498893183,104.6178541289966,4.444444444444451,94.58333333333333,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,770.25,695.7784582519531,572.978148803711,537.3370561218262,6.162002414624657,796.5499877929688,407.37371334346585,89.07700098719553,3.414474234724918,94.44444444444444,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4600.39990234375,4357.444887695313,3626.988037109375,3456.624461669922,6.211585983717538,4785.7998046875,2477.934776842253,85.65460016692823,4.030082303264448,94.30555555555556,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.529999732971191,13.77980001449585,12.201933358510335,11.873700037002564,4.1607453167636255,15.369999885559082,6.460000038146973,124.92259515743083,5.781143620269846,94.16666666666667,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,330.3500061035156,294.20499938964844,256.9741330973307,242.19574951171876,6.813186756393352,342.5,168.72774797088326,95.78878404785142,3.677915444831914,94.02777777777777,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2361.60009765625,2172.266005859375,1779.8077286783855,1731.4444360351563,6.641420675920973,2539.60009765625,1167.6434241636657,102.25353466515395,7.5372625609498645,93.88888888888889,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2785.800048828125,2465.3220166015626,2048.8200073242188,1936.9965069580078,6.317475942301254,2986.60009765625,1360.0,104.83823888442095,7.2079849705148025,93.75,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,309.1499938964844,270.61479919433594,231.33017913818358,214.80382164001466,5.696168264199342,319.5,151.60325107352764,103.92042499573213,3.347891414476689,93.61111111111111,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,200.00999450683594,170.33684326171874,144.96669143676758,141.607060546875,3.8451605974515912,201.5,107.03568289025932,86.86291254095192,0.7449655187671711,93.47222222222223,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,782.6500244140625,740.1859997558594,616.3417097981771,582.2144839477539,6.6794377884376255,844.0,399.8350028638013,95.74324879221798,7.83874959077242,93.33333333333333,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1797.4000244140625,1335.9,1216.6953361002604,1181.692502746582,3.7246577829431304,1841.5,944.0,90.4025449591168,2.4535426163863505,93.19444444444444,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,176.44000244140625,151.1490005493164,120.65866689046224,117.21075019836425,3.3046525053565423,196.74000549316406,84.9000015258789,107.82096498269729,11.50532916054523,92.91666666666667,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,22960.0,20551.5579296875,16665.679817708333,16352.758168945313,4.224798744921432,23881.0,11478.786028437366,100.02115156706691,4.011324041811837,92.77777777777779,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2868.39990234375,2603.44744140625,2130.659883626302,2023.74890625,5.273735003085922,3039.800048828125,1561.8007505195303,83.65978511596832,5.975462010869714,92.5,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,813.4000244140625,727.2890063476563,565.253002726237,551.3990020751953,3.065378305275246,926.0,399.79998779296875,103.45173818146067,13.843124195508793,92.36111111111111,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8542.5,7915.4,7048.22396484375,6758.466684570312,4.845873250149402,8775.5,4488.291781017636,90.32853514846909,2.7275387767047077,92.22222222222223,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,12158.0,11490.94,9200.042783203126,8820.104384765626,4.793281689919082,12540.0,6060.863819699785,100.598468496892,3.1419641388386266,91.94444444444444,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1417.9000244140625,1236.8770532226563,1079.5175842285157,1032.8040603637696,5.084217452995965,1488.4866814641196,816.0868402393627,73.74376775861069,4.978253461785953,91.80555555555556,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,711.75,654.2710009765625,527.3127276611328,515.0652168273925,2.9938161663187524,763.0,362.1499938964844,96.53458842897122,7.200561995082544,91.66666666666666,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,741.7000122070312,610.8807775878906,532.5419791666667,524.8226719665528,1.4168115591594033,745.0,409.9812045484441,80.91073541382082,0.44492217050788874,91.52777777777777,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4476.2001953125,4306.46755859375,3497.739568684896,3406.9335009765623,4.7629919239114304,4747.0,2494.465428414862,79.4452688870078,6.0497697348542046,91.38888888888889,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4516.7001953125,4472.594135742187,3888.021326497396,3582.108525390625,5.815456322538526,5000.0,2126.3648658097904,112.41416597580915,10.700285247824848,91.25,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2136.39990234375,2101.9997119140626,1731.2840112304686,1586.963948059082,5.5223246405064375,2483.89990234375,966.2326038611084,121.10616986081833,16.265681327675274,90.97222222222221,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,469.95001220703125,463.16827209472655,377.4138682047526,352.5333610534668,6.535155021846206,506.64561650495574,246.8630140577539,90.3687411420351,7.808405861208634,90.69444444444444,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,222.33999633789062,192.58979919433594,184.87169138590494,183.0511029815674,2.4830803297299253,225.6199951171875,121.38222908441647,83.1734332241189,1.4752176096613168,90.41666666666667,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10999.0,9923.11822265625,8624.568001302083,8274.944033203124,5.5274789586633455,11500.0,6316.2925601072975,74.13696239258994,4.554959541776515,90.27777777777779,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,398.25,378.66100036621094,310.80572041829424,289.7662966156006,4.476225950063739,411.5,195.72747422084996,103.47169020871996,3.327055869428741,90.13888888888889,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,daily,353.3500061035156,345.4580938720703,307.34277282714845,295.65446266174314,4.771330204566793,370.4344787597656,187.75854034199187,88.19383952384163,4.834999960703268,90.0,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9220.0,7813.837734375,6846.171686197917,6724.091806640625,3.5506668835427524,9467.0,5613.352076705792,64.25123302457767,2.6789587852494634,89.72222222222223,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,163.3000030517578,154.81435516357422,136.47372736612957,131.22993507385254,5.320390620664361,173.27000427246094,93.03902291405394,75.51775366623144,6.105328251306363,89.58333333333334,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
JAYNECOIND,daily,98.19000244140625,90.94060012817383,89.23319997151692,86.31624996185303,2.593596050589042,117.0,57.70000076293945,70.17331220638981,19.156733975863173,88.33333333333333,9,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2198.300048828125,2097.873994140625,1812.2480851236978,1732.982996826172,3.992671107370205,2242.0,1351.1991966764108,62.69252188984098,1.9878974753774203,88.19444444444444,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,346.6000061035156,324.29048522949216,303.997221883138,291.85263969421385,3.7746603552760716,358.6499938964844,200.26247523540303,73.07286634507881,3.4766265380185457,87.77777777777777,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,1986.5,1687.9566748046875,1647.1657763671874,1609.2418402099609,5.150515607327666,2148.699951171875,1021.2810346738605,94.51061290239038,8.16511206503272,87.63888888888889,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1648.199951171875,1594.6219970703125,1430.0086645507813,1371.3054974365234,4.228484007493094,1717.0,1016.0999755859375,62.208443142756195,4.174253783905768,87.5,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAIL,daily,196.5,172.5443994140625,172.29759979248047,164.08009983062743,3.0160814485941767,209.6999969482422,119.31459152390062,64.69066984203513,6.717555698850997,87.36111111111111,9,https://www.tradingview.com/symbols/SAIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,170.8000030517578,164.1423373413086,153.27052998860677,146.13667930603026,5.3171942019137886,184.66065065257942,101.01982127662673,69.07573275550463,8.115133110753735,87.22222222222223,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,20600.0,18901.2386328125,16484.60880859375,15568.702797851562,4.24013733397266,20672.0,11639.12322904721,76.98927655125733,0.34951456310678974,87.08333333333333,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,256.6000061035156,237.9778012084961,201.4442670694987,196.792900390625,2.165700237205437,264.5299987792969,151.10000610351562,69.8213075701162,3.0904101664682715,86.80555555555556,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,daily,706.4000244140625,633.6128045654297,583.8377866617839,575.2066516113281,3.3735891805299234,753.9000244140625,468.1539572121438,50.89053793770617,6.724235328190975,86.66666666666667,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1481.0999755859375,1402.5060083007813,1197.3483349609376,1150.596751098633,4.52938481936116,1573.0,848.0,74.65801598890774,6.204849498947973,86.38888888888889,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4727.7001953125,4377.574028320312,3767.3466764322916,3689.6740075683592,3.01625591598802,4958.89990234375,2916.60009765625,62.09627775544655,4.890320821537797,86.25,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,daily,2720.5,2565.7460009765623,2087.7063606770835,2034.8256433105469,3.1616266982950725,2750.0,1497.3339696999908,81.68959330730242,1.0843594927403055,85.97222222222223,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHABANK,daily,82.4000015258789,82.26759963989258,76.2102648671468,71.87553098678589,3.8145390246178135,94.5,50.296692418905735,63.827873291536854,14.684463895696553,85.83333333333333,9,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11425.0,10814.65478515625,10448.668626302084,10110.9693359375,3.446140981892065,12865.829460466755,6414.11883782069,78.12267419544483,12.611198778702448,85.69444444444444,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
NUVAMA,daily,1841.0,1801.8039916992188,1514.9794563802084,1492.5752276611329,2.257951307001882,2066.0,1086.5091731363827,69.44173556175863,12.221618685497004,85.55555555555556,9,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,97.75,83.19199981689454,71.18733314514161,69.46544996261596,4.946337392805389,111.1500015258789,57.150001525878906,71.04111529329782,13.70844145869965,85.41666666666666,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,5318.5,4677.0980224609375,4235.671995442708,4093.424689941406,6.615699053434909,5987.89990234375,2703.052088847761,96.75906439032535,12.586253687012317,85.13888888888889,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,366.0,328.7219982910156,288.01073262532555,280.12804946899416,3.6776722735955447,379.3999938964844,215.6999969482422,69.68011366630789,3.6612005181651197,85.0,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,daily,569.9000244140625,505.89400268554687,454.0163346354167,445.1517506408691,2.467532400797734,582.8499755859375,384.5,48.21847188922301,2.2723198134952494,84.86111111111111,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1141.0,1105.6201440429688,978.1476171875,962.9000689697266,3.0526660815728635,1211.5,723.9501950006703,57.607527130915905,6.178790534618761,84.72222222222221,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1191.199951171875,1121.4169995117188,1000.7496667480468,939.6127514648438,5.2645861862998355,1374.0,700.7999877929688,69.97716494307087,15.345874439324025,84.58333333333333,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,daily,966.5,864.4045495605469,782.8699743652344,756.9704501342774,1.4723196847137299,1024.8499755859375,537.9315639475303,79.66969495292008,6.03724527531686,84.30555555555556,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,daily,623.8499755859375,548.7943371582031,473.2008333333333,472.2950430297852,3.755038903500374,687.7000122070312,373.9332517882958,66.83458146673014,10.234838361759003,84.16666666666667,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,337.3999938964844,326.48399963378904,284.2927990722656,277.2864994812012,3.134676921881341,349.54998779296875,227.89999389648438,48.047390492575694,3.6010652389673936,84.02777777777779,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3172.5,3064.205986328125,2595.268001302083,2529.971502685547,3.8305063977217113,3615.199951171875,1770.9000244140625,79.14619437930635,13.954293181146582,83.88888888888889,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7447.5,7303.482001953125,6729.533017578125,6299.496821289063,4.577698001984509,7832.294844565128,4564.870705303207,63.148103873958995,5.166765284526731,83.75,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1956.5,1802.504521484375,1616.4773754882813,1573.866435546875,4.007269186414675,2001.5,1247.2697331943216,56.86262144671013,2.300025555839502,83.33333333333334,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,daily,276.6000061035156,239.4174005126953,226.423481241862,218.12529586791993,2.6486406306512222,289.6499938964844,162.352472800208,70.37006048186365,4.717999821042973,82.91666666666667,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
THYROCARE,daily,576.75,571.0109991455079,474.99623189290367,469.8705891418457,3.820437122590503,662.0,338.148639887055,70.56108822222092,14.781100996965746,82.5,9,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1813.0999755859375,1681.8720043945314,1498.777997233073,1450.4174981689453,3.1186179988103913,2043.0,1060.5999755859375,70.95040706410303,12.679941950788788,82.36111111111111,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3481.699951171875,3449.74107421875,3100.29974609375,2985.7121643066407,4.352297261583393,3796.0,2283.1397649802702,52.496137318249644,9.027200885657516,82.22222222222221,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,389.3999938964844,375.1217974853516,341.3811610921224,332.5116256713867,2.2663642706526987,394.5,260.9244632419414,49.23859152884966,1.3097088298546167,81.94444444444444,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,daily,5074.0,4805.557626953125,4408.010706380208,4298.838754882812,3.4989901060168194,5186.7001953125,3292.2971645749917,54.117315247119,2.2211311650078835,81.66666666666667,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,726.0999755859375,650.1510021972656,587.325288696289,569.5264350891114,3.820800075721098,772.7999877929688,459.4101971519111,58.05046994763185,6.431622886276234,81.52777777777777,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,daily,12130.0,11061.42,10161.734596354167,9893.437001953125,3.3968874949884986,12470.0,8373.654962449684,44.859085481728634,2.8029678483099785,81.11111111111111,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
