Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
GRWRHITECH,daily,7088.5,6839.7,5060.2506705729165,4680.401501464844,10.139701851630356,7990.0,2671.6173087131406,165.32617440685678,12.717782323481686,97.90794979079497,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1625.0999755859375,1395.2019970703125,1178.6370035807292,1096.7462533569335,8.418407832587027,1658.0,726.4500122070312,123.7043083871268,2.024492333291694,97.62900976290098,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVALON,daily,1940.800048828125,1754.566005859375,1304.1346708170572,1218.0242529296875,6.392554062050326,2004.0,777.2999877929688,149.68481658397383,3.256386520086685,97.35006973500697,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1787.300048828125,1583.470009765625,1266.600675455729,1205.9139514160156,8.439024791998095,1870.800048828125,808.577124737889,121.04261846481275,4.671851268327787,97.21059972105998,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5007.2001953125,4568.538974609375,3907.0328857421873,3759.9355200195314,1.8739034389978926,5269.0,2033.5668722290495,146.2274668068313,5.228466897181061,97.07112970711297,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1465.199951171875,1374.4380029296874,1044.779669596354,979.8685025024414,7.117345108911999,1543.0,634.5,130.92197812007487,5.3098588193304375,96.93165969316597,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RATEGAIN,daily,942.5999755859375,889.99900390625,689.0400006103515,685.5957508850098,4.4829578307737705,1050.0,417.6000061035156,125.71838165928656,11.394019435158654,96.79218967921896,9,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,16691.0,14998.68,11997.996666666666,11196.785,6.800596824297633,18465.0,6801.0,145.41979120717542,10.628482415673112,96.65271966527197,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1265.4000244140625,1205.5382263183594,855.3505924479167,829.3614996337891,7.542330828621391,1497.800048828125,573.0465115667306,120.8197762088127,18.365735730222887,96.51324965132495,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASTRAMICRO,daily,1739.300048828125,1709.3379956054687,1260.1819962565105,1186.9682467651367,6.804948480852291,1960.0,851.0,104.38308446863984,12.689009657682382,96.37377963737796,9,https://www.tradingview.com/symbols/ASTRAMICRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2474.60009765625,1994.4519946289063,1694.1489860026043,1662.1476934814452,6.083984672665155,2539.60009765625,1167.6434241636657,111.93114665367152,2.626687037698039,96.23430962343096,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,333.0,264.7692028808594,211.8668670654297,205.6029502105713,5.470214359896164,336.6000061035156,155.0,114.83870967741936,1.081082913968645,95.95536959553695,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,502.79998779296875,448.27900146484376,362.52433430989583,341.70925079345704,6.049005609313229,509.79998779296875,248.39999389648438,102.41545899654909,1.3922036933068371,95.81589958158996,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ADANIENSOL,daily,1616.0,1601.7220068359375,1290.0046691894531,1216.6165014648439,7.169116752976112,1789.0,744.9000244140625,116.94186428187376,10.70544554455446,95.67642956764296,9,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1321.9000244140625,1153.4617016601562,1001.5003068033855,971.9617065429687,5.935898052547484,1449.0,590.2313656612589,123.96302557270688,9.614946156179638,95.53695955369595,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1468.300048828125,1236.2819970703124,1049.0373323567708,981.6014987182617,4.897759194968598,1468.300048828125,589.7999877929688,148.94880963333063,0.0,95.39748953974896,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2717.800048828125,2280.77001953125,1933.4820084635417,1860.2485083007812,4.800311848539751,2735.0,1360.0,99.83823888442096,0.6328630091566589,95.25801952580196,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,571.8499755859375,532.2869946289062,431.31433146158855,405.5887484741211,6.774765024531515,600.0,274.79998779296875,108.09679803070549,4.922624047543067,94.97907949790795,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,849.4000244140625,796.1529321289063,690.0013028971354,642.0380827331543,7.7199767918261,917.0,405.09227596916213,109.68062705760491,7.958555879789353,94.83960948396096,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,309.6499938964844,279.3829998779297,244.59413309733074,232.48814956665038,5.802553176533842,316.79998779296875,164.46822856250571,88.2734413831196,2.309056688977229,94.70013947001394,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4492.39990234375,4078.367041015625,3471.0453059895835,3317.0254724121096,5.876349668434844,4588.0,2347.4070459972945,91.37711586935944,2.128040685032828,94.56066945606695,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
HSCL,daily,781.0499877929688,711.5660034179688,574.9941117350261,547.2764343261719,6.498463814884836,819.5,417.9330556788151,86.88399426180158,4.922861892064079,94.42119944211994,9,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,858.4000244140625,826.0021960449219,700.9990266927083,668.2040219116211,5.313182981301123,908.1083439738012,437.3888594587204,96.25557575388497,5.790810594823692,94.14225941422593,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,1943.0,1915.1000024414063,1493.36044921875,1409.4482690429688,6.385182522206256,2119.800048828125,1063.7207176384813,82.66072736775938,9.099333444576697,94.00278940027894,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,792.0,685.3731188964844,585.7865329996745,560.8376110839844,6.7265054037690675,836.9000244140625,399.83497257584986,98.08172229100227,5.669195001775562,93.86331938633194,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3365.0,2964.1219921875,2487.5200032552084,2476.1375036621093,3.4204323827202288,3615.199951171875,1682.3862753118535,100.01351945029691,7.4353625905460685,93.72384937238493,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,421.70001220703125,402.79109741210937,337.4601614379883,322.9705665588379,6.4210161910712715,446.5,204.46044916421653,106.25016423999654,5.880954962077012,93.58437935843794,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BELRISE,daily,255.35000610351562,236.9656005859375,208.88446736653646,197.6272006225586,4.94752011699493,268.20001220703125,132.95284244548114,92.06058434457682,5.032310866014389,93.44490934449094,9,https://www.tradingview.com/symbols/BELRISE/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.109999656677246,13.834400024414062,11.870333366394043,11.57540003299713,4.290399284550062,15.34000015258789,6.119999885559082,130.5555542569794,8.717225555201026,93.30543933054393,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2204.89990234375,2038.7797778320312,1645.4913411458333,1531.7235415649413,4.551561027829698,2372.852255266734,966.2326038611084,128.19556010973673,7.617232543956098,92.74755927475593,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,168.3000030517578,148.6524951171875,131.6190345255534,127.20343395233154,4.3842778978526065,172.0,89.4265283497617,88.19919117681627,2.198453286482893,92.60808926080892,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1449.9000244140625,1276.4420043945313,1086.9616650390626,1039.493998413086,5.217055068478227,1475.0,783.8499755859375,84.97162334287813,1.7311521596863777,92.46861924686193,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2970.199951171875,2439.1723095703123,2028.8880200195313,1959.5642614746093,3.7130904788257535,3039.800048828125,1561.8007505195303,90.17790522791356,2.343279873423665,92.18967921896792,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4455.7998046875,4448.913315429688,3697.0275179036457,3460.7005615234375,5.58206996580366,4945.120600593483,2126.3648658097904,109.55010479777579,10.981660248542081,92.05020920502092,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
POWERINDIA,daily,35700.0,33487.5,28957.193333333333,26705.925,6.605627528328051,38785.0,16111.0,121.58773508782818,8.641456582633044,91.91073919107392,9,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4650.0,4043.6504638671877,3348.369580078125,3315.7452734375,4.591978080421177,4675.2001953125,2494.465428414862,86.41268574144556,0.5419396841397806,91.77126917712691,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,337.79998779296875,283.30750152587893,224.51959055582682,219.8720590209961,4.013977151753556,346.17408339803006,162.53922482226787,107.82674961218972,2.479010037795981,91.21338912133892,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,726.5999755859375,650.8388049316407,543.295454305013,516.4599864196778,5.378946437997789,775.0,407.37371334346585,78.36201791776507,6.661165158315918,91.07391910739192,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,daily,351.29998779296875,333.91123962402344,298.5849252319336,286.8658120727539,5.910564519368422,370.4344787597656,187.75854034199187,87.10200193988254,5.4467667610832216,90.93444909344491,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSENGG,daily,93.52999877929688,86.1432292175293,64.41003799438477,62.10084341049194,5.773724840143801,99.47641802454628,37.297425311917706,150.76797660188913,6.357766837227485,90.7949790794979,9,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SCHNEIDER,daily,1369.199951171875,1331.4920043945312,1085.5406685384114,1004.7697521972656,5.972133557061987,1548.0,571.8499755859375,139.43341953786828,13.058724452560266,90.65550906555092,9,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1249.300048828125,1181.9996240234375,1021.382451578776,965.0494003295898,1.7854962192663582,1440.7180545952106,580.8863637342646,115.06789052456337,15.322020194159158,90.5160390516039,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2174.699951171875,1985.956005859375,1747.942765299479,1686.3501275634765,4.043824085664194,2230.0,1265.0626422868197,71.90452697589176,2.542881780004902,90.3765690376569,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11828.0,10894.22,8824.885006510416,8571.695830078124,4.021000960781862,11979.0,6060.863819699785,95.15370006425718,1.2766317213392053,90.2370990237099,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,daily,1122.0,1034.7063928222656,1000.9703153483073,966.4480923461914,4.940721653247482,1153.699951171875,559.901669759886,100.39232968909882,2.825307591076198,90.0976290097629,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1386.699951171875,1156.8999987792968,1040.282001953125,1005.7977508544922,3.308275687108808,1418.0,819.0,69.3162333543193,2.25716088052601,89.8186889818689,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,172.80999755859375,160.2270001220703,150.34813339233398,141.9901499938965,4.604539787342965,184.02999877929688,101.19999694824219,70.7608723021759,6.4926806198807085,89.5397489539749,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
UJJIVANSFB,daily,72.47000122070312,63.415400161743165,59.70080022176107,58.183200168609616,4.058654532726669,73.29000091552734,41.31999969482422,75.38722593403307,1.1315022506029226,89.40027894002789,9,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10251.0,9502.28345703125,8323.542561848959,7980.436335449219,4.5244386447982565,10762.0,6247.376410803959,64.08487861036095,4.984879523948882,89.2608089260809,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8235.0,7628.30958984375,6833.814075520833,6586.392084960938,5.37398923502912,8775.5,4488.291781017636,83.4773762888666,6.563448694596241,89.1213389121339,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,daily,208.69000244140625,205.41874450683594,162.7628844197591,152.60411376953124,6.947813385396739,250.82236847510148,99.43315286007488,109.87969951539269,20.188971939623567,88.8423988842399,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1246.8499755859375,1072.355,950.0753352864583,904.3272525024414,3.086664717805543,1374.0,700.7999877929688,77.91809322266762,10.197700357198979,88.70292887029288,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,2911.5,2797.9740087890623,2716.717332356771,2545.3814990234373,4.612687035217911,3480.0,1460.800048828125,99.30859136646713,19.52601751674394,88.42398884239888,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7649.0,7150.031103515625,6493.289039713542,6137.17244140625,4.4231318272204945,7832.294844565128,4564.870705303207,67.56224861120003,2.396324285071616,88.14504881450488,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,374.1000061035156,365.70899963378906,295.368066813151,281.50683097839357,3.6275477310310666,398.6499938964844,195.72747422084996,91.13310872310049,6.562413096078812,88.00557880055788,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,99.08000183105469,75.24820007324219,68.05913332621256,67.17860004425049,0.5320770570669486,103.19999694824219,57.150001525878906,73.36832753397016,4.15825094978568,87.86610878661088,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
THYROCARE,daily,624.0499877929688,555.465571899414,462.5650984700521,461.063189239502,4.598189418652665,662.0,338.148639887055,84.54901607807963,6.081245565158366,87.44769874476988,9,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSME,daily,1918.5999755859375,1857.7786938476563,1568.1111450195312,1497.8730444335938,5.177992676454712,2125.0,1042.2770517704853,84.07773368192923,10.757845670827137,87.30822873082286,9,https://www.tradingview.com/symbols/LLOYDSME/?exchange=NSE,True,True,True,True,True,True,True,True,True
MINDACORP,daily,720.0499877929688,684.3624609375,592.7500655110678,591.4823522949218,2.4115994197500212,769.0,443.28518968396827,62.43493005176073,6.798140828676114,87.16875871687587,9,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,267.1000061035156,259.1007995605469,220.89901916503905,206.91634231567383,3.7320598208751443,281.0,151.60325107352764,76.18356084855462,5.204041025404305,87.02928870292888,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,331.0,312.90299926757814,276.7181327311198,272.1785495758057,3.223269788932903,348.0,202.63999938964844,63.343861526338245,5.1359516616314105,86.88981868898186,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,5134.5,4330.586982421875,4128.964415690104,3949.0322338867186,5.06395484934794,5987.89990234375,2703.052088847761,89.95194436629228,16.620895945929504,86.61087866108787,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1622.0999755859375,1548.8479956054687,1388.4819954427082,1339.596996459961,4.168174765924659,1682.4000244140625,1016.0999755859375,59.63980066533787,3.7174064321370492,86.47140864714086,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1474.0999755859375,1353.8019970703126,1153.6970007324219,1119.9994998168945,3.841463677946133,1573.0,848.0,73.83254429079452,6.709180249104274,86.33193863319386,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IMFA,daily,1404.5,1396.01392578125,1354.1227880859376,1346.8078051757811,2.281884316426508,1670.7880501060147,710.8111407381083,97.5911630396737,18.959633329014935,85.91352859135286,9,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GABRIEL,daily,1459.0,1302.7300134277343,1082.6517529296875,1079.838478088379,1.9773429414992272,1596.6964052725275,794.0570601010174,83.73994430757791,9.437724830193805,85.77405857740585,9,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,76.94000244140625,76.36640029907227,65.10659998575846,61.82444999694824,3.252762459872316,95.80000305175781,46.22999954223633,66.42873286449607,24.512607241875806,85.63458856345886,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRINDWELL,daily,2167.5,2064.565729980469,1757.2088338216147,1710.134125366211,3.0992398878999294,2455.0,1316.5038257707065,64.64061536100012,13.264129181084193,85.35564853556485,9,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11188.0,10526.65994140625,10195.91685546875,9915.8302734375,3.660136004007697,12871.42671066004,6314.990438468805,77.16574726457944,15.046717113514841,85.21617852161785,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,19969.0,18280.75828125,15865.019244791667,15158.23857421875,3.5832987157528473,20400.0,11639.12322904721,71.56790599281832,2.158345435424902,85.07670850767084,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1150.5,1057.5441955566407,955.5525720214844,944.8573419189453,2.786305362252084,1174.800048828125,723.9501950006703,58.91977209826358,2.1121294070512775,84.93723849372385,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4737.7998046875,4126.9280078125,3646.5553385416665,3621.042003173828,2.480575710632227,4958.89990234375,2916.60009765625,62.44255798025746,4.6667252051785235,84.65829846582984,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
KEI,daily,5700.0,5277.4619921875,4850.878258463542,4682.3128979492185,2.5779578613235987,5837.0,3707.809889433448,53.72956462098863,2.40350877192983,84.37935843793585,9,https://www.tradingview.com/symbols/KEI/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,8477.0,7242.202919921875,6618.440094401041,6577.993754882813,2.936912196593644,8674.0,5613.352076705792,51.01493517888773,2.3239353544886265,84.23988842398884,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3672.800048828125,3293.006943359375,3013.8411409505206,2902.240438232422,4.180572899451773,3700.60009765625,2283.1397649802702,60.86619422792383,0.7569170240289802,84.10041841004184,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,daily,1167.9000244140625,1159.6563671875,1013.5502396647136,974.5681716918946,3.424832157275115,1233.5,763.9435329333959,52.87779450524983,5.616917048944248,83.96094839609484,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,daily,701.0,581.7847717285156,569.4504494222006,563.4108302307129,2.7305159381138644,711.2000122070312,457.2157644322142,53.31929791846201,1.4550659353824935,83.40306834030683,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,daily,5056.2001953125,4585.5784521484375,4323.148170572917,4213.797054443359,3.583241929028169,5168.0,3292.2971645749917,53.576665245077095,2.2111427627242053,83.26359832635984,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,385.0,370.3022235107422,334.2047235107422,328.4231980895996,2.7614033827569884,391.68593159312866,241.74278480101773,59.260182394647074,1.7366056086048465,83.12412831241282,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,331.75,310.06232788085936,297.47203257242836,285.6876335906982,4.382659281549217,351.79998779296875,200.26247523540303,65.65759491888683,6.043703931565569,82.98465829846583,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIIND,daily,534.0999755859375,482.27900146484376,452.32000142415365,433.6050007629394,3.129403859185853,541.7000122070312,338.04998779296875,57.99437801282667,1.4229614245452993,82.14783821478382,9,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,daily,11700.0,10594.6,9941.330833333333,9690.676333007812,2.931687464728827,11863.0,8066.478010335967,45.04471449631706,1.3931623931623838,82.00836820083683,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,daily,1932.300048828125,1852.1239868164062,1668.2799951171876,1600.31599609375,4.083426985712801,2048.0,1260.0,53.35714673239087,5.987680393738182,81.86889818688982,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABCAPITAL,daily,401.0,392.94000061035155,358.81599975585937,355.37899948120116,3.3832825746554773,430.70001220703125,267.25,50.046772684752106,7.406486834671133,81.58995815899581,9,https://www.tradingview.com/symbols/ABCAPITAL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVL,daily,624.6500244140625,621.147001953125,540.8969995117187,536.1804997253417,1.4625270319149841,705.0,413.1499938964844,51.19206913762413,12.863198982711598,81.45048814504882,9,https://www.tradingview.com/symbols/AVL/?exchange=NSE,True,True,True,True,True,True,True,True,True
