Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
AZAD,daily,2678.300048828125,2636.0580078125,2175.6646736653647,2025.4490069580079,6.5440077638754035,2986.60009765625,1360.0,96.93382711971508,11.5110347312662,93.34257975034674,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,189.16000366210938,169.22940124511717,129.9958004760742,122.43200031280517,5.649338578875462,202.86000061035156,84.9000015258789,122.8032983067148,7.24254423927484,93.20388349514563,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,446.6499938964844,392.61699951171875,331.7107995605469,305.2081826019287,6.920040341085265,476.8999938964844,195.72747422084996,128.1999477459689,6.7726408627267976,93.06518723994452,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,daily,1157.0,926.5758972167969,823.7028515625,781.1689126586914,4.0360398855640245,1184.0,537.9315639475303,115.08312163531147,2.3336214347450257,92.7877947295423,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,daily,2287.699951171875,1989.9719946289063,1722.924659830729,1641.2089923095702,5.293213173205902,2422.300048828125,1086.699951171875,110.51808723326677,5.883642983307369,92.6490984743412,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,450.95001220703125,424.9306579589844,347.08982309977216,328.1857345581055,4.833273482909206,485.95001220703125,216.04358355223812,108.73103694745652,7.761392405491607,92.37170596393898,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9602.0,8633.924921875,7192.473297526041,6959.993754882813,4.74089607679522,9740.0,5613.352076705792,71.05643595466321,1.4372005832118395,92.23300970873787,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
PAYTM,daily,1735.5,1577.5019995117189,1270.807333170573,1265.9005010986327,3.7700764137857945,1855.5,930.5999755859375,86.49259032134296,6.914433880726012,91.81692094313453,9,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,2068.800048828125,1851.017265625,1694.952646484375,1652.2407250976562,3.866432095148875,2190.0,1099.2277895525851,88.20485330617247,5.85846617900696,91.67822468793344,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,472.95001220703125,467.6671380615234,395.93319234212237,366.4638487243652,6.02722537304774,506.64561650495574,246.8630140577539,91.5839900165782,7.124559346279158,91.53952843273233,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2897.39990234375,2760.829013671875,2247.126183268229,2117.268518066406,6.271212916234181,3042.0,1561.8007505195303,85.51661608434591,4.9906848391649605,91.40083217753121,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,738.0499877929688,667.5978259277343,550.4756715901693,529.9757908630371,5.389085252315318,795.731978165477,357.9805560549056,106.17041213818598,7.815458482019344,91.2621359223301,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8461.0,8205.14,7284.335572916667,6973.027805175781,4.36894984657783,8949.5,4488.291781017636,88.51269954828176,5.77354922585982,91.12343966712899,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4526.7001953125,4446.301982421875,3786.8431380208335,3599.311989746094,5.884645888384621,4785.7998046875,2518.619011912407,79.7294538754133,5.7238075904232355,90.98474341192788,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,12551.0,11305.73505859375,10756.790592447916,10338.06943359375,2.9922345820927454,12966.0,6707.758197256808,87.11169411462735,3.3065094414787666,90.70735090152566,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,21905.0,21878.2023828125,17698.62291015625,16849.7687109375,4.138195442966097,24225.0,11478.786028437366,90.83028419323172,10.591189226204056,90.42995839112345,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10710.0,10564.84,8996.45318359375,8621.490393066406,5.762880806831672,11999.0,6316.2925601072975,69.56149351983254,12.035480859010272,90.29126213592234,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,749.1500244140625,667.6289978027344,563.7836248779297,545.394734954834,4.766629645449272,841.9000244140625,409.9812045484441,82.72789486512706,12.38069772106638,90.15256588072123,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,daily,296.6499938964844,249.83227325439452,234.19609832763672,222.84238952636719,3.9723235508744237,306.9730569263438,161.02693362262252,84.22383586568421,3.4798797378238433,90.01386962552012,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1526.5,1445.4329345703125,1251.0408654785156,1188.274345703125,4.650502137111934,1593.5999755859375,846.8252647277601,80.26150890653265,4.395674784535708,89.875173370319,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOUTHBANK,daily,49.900001525878906,46.10335723876953,42.61991544087728,42.072065372467044,1.9986061377963216,50.16999816894531,28.222522025082167,76.8091507964148,0.5410754204614232,89.59778085991678,9,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
LOTUSDEV,daily,219.0500030517578,186.8392840576172,153.37277715047202,153.17545322418212,2.5035900299415825,226.0,102.05250595821069,114.64441367217013,3.1727901627100374,89.45908460471568,9,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4481.2998046875,4455.464921875,3677.6656754557293,3504.711044921875,4.046972819263783,4747.0,2494.465428414862,79.64970585041125,5.929087695372992,89.18169209431346,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,213.35000610351562,203.75879974365233,188.06502868652345,186.4771605682373,2.6510290749610643,234.8000030517578,121.38222908441647,75.7670852750111,10.05390032088156,88.90429958391124,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.119999885559082,13.952800025939942,12.561533362070719,12.221750049591064,4.034372543317599,15.789999961853027,7.900000095367432,78.73417360892267,11.827196103605498,88.62690707350902,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,374.54998779296875,349.38999816894534,297.66539896647134,289.52479904174805,4.482907063782804,380.0,215.6999969482422,73.64394672793763,1.455082735189861,88.4882108183079,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,162.5,160.2020001220703,140.51213317871094,135.1297175216675,4.389085602742582,173.27000427246094,100.52274639930697,61.65495454581047,6.627694936899031,88.07212205270459,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,daily,2029.199951171875,2027.3819921875,1698.3186669921874,1579.3249560546874,5.155700166744714,2319.0,1030.4859602847353,96.91679745070796,14.281492992386656,87.93342579750347,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,daily,833.4000244140625,788.5669213867187,634.3638500976563,622.8919454956055,3.609920932657884,912.2000122070312,461.0607825414901,80.75708365828451,9.45524183880011,87.79472954230236,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,283.1000061035156,282.32200103759766,243.59402221679687,225.78541999816895,7.193636597369002,320.0,151.60325107352764,86.73742422991444,13.034261074156195,87.65603328710125,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,daily,1296.5,1107.396748046875,1014.881542561849,967.6627200317383,2.9415270926462123,1368.9000244140625,733.4511840295453,76.76704710967834,5.584267212808514,87.51733703190014,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
PFOCUS,daily,318.75,299.4605993652344,281.15453287760414,270.0527996063232,6.088088865954178,367.0,161.00999450683594,97.96907699817787,15.137254901960784,87.37864077669903,9,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2167.39990234375,2149.4179809570314,1889.2827620442708,1793.5288214111329,4.6946833942611566,2268.39990234375,1351.1991966764108,60.405653561293924,4.659961453849948,87.23994452149792,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,412.75,389.5742236328125,352.4231876627604,340.9350282287598,3.1386518910584416,429.6000061035156,260.9244632419414,58.18754396259076,4.082375797338744,87.1012482662968,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRAPHITE,daily,814.7000122070312,726.332998046875,685.468575032552,667.1703228759766,3.7802324804847798,874.3499755859375,510.5948183076055,59.55900510455609,7.321708909432045,86.9625520110957,9,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,True,True,True,True,True,True
APOLLO,daily,399.04998779296875,392.46351501464846,341.23369669596354,317.20483406066893,4.518679497524247,466.21327810672074,179.38966604060064,122.44870432093515,16.830796233126822,86.82385575589458,9,https://www.tradingview.com/symbols/APOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,daily,2867.39990234375,2614.2748193359375,2188.44591796875,2097.9375927734377,4.263597888088788,2990.0,1495.027411428422,91.7958079179362,4.275653966369997,86.54646324549236,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1370.0,1315.1148974609375,1128.8774259440104,1072.1384307861329,5.270992760055049,1488.4866814641196,816.0868402393627,67.87429136808181,8.648662880592672,86.26907073509015,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1716.0,1632.39400390625,1484.1840014648437,1408.6619982910156,3.818397388408612,1740.0,1066.800048828125,60.8548857759257,1.3986013986013957,86.13037447988904,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GNFC,daily,625.0999755859375,544.9027905273438,489.98914896647136,482.6437313842773,2.1278287525499984,635.0,351.9886096859767,77.59096697578212,1.583750568024378,85.99167822468793,9,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,259.3999938964844,247.11286712646483,211.2328947957357,202.89855903625488,4.06302070405502,287.45001220703125,150.98878430750037,71.80083612581194,10.813422887642954,85.71428571428571,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,659.4000244140625,656.3469970703125,565.3780000813803,533.196499633789,5.007953524253339,780.9500122070312,393.54998779296875,67.5517837294273,18.43342179141971,85.5755894590846,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1882.699951171875,1812.1346630859375,1560.52509765625,1503.0191546630858,4.884951309188779,2148.6752714346185,1060.1930872125888,77.58085521211835,14.127334528116853,85.29819694868237,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,daily,21820.0,20483.02,18188.413333333334,18144.595,3.0294865672557236,24125.0,14499.0,50.4931374577557,10.563703024747939,85.02080443828017,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,daily,763.7999877929688,741.4229992675781,631.0996649169922,627.0674992370606,2.6945624159391057,823.0,498.2068341942702,53.309817403093575,7.7507218058607386,84.74341192787794,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHABANK,daily,82.37999725341797,81.52579940795898,78.19821451822916,74.01328617095947,4.160950633609861,94.5,52.24685139086835,57.67456805601161,14.712312637372872,84.60471567267683,9,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
BELRISE,daily,243.6300048828125,235.71098754882811,219.57742869059246,208.00401748657225,3.9581237689777726,267.55305639788776,142.2460279440868,71.27367871289671,9.8194192158648,84.0499306518724,9,https://www.tradingview.com/symbols/BELRISE/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1997.0999755859375,1873.1474536132812,1671.955498046875,1617.1522045898437,3.9730772478731025,2038.0,1247.2697331943216,60.11772934401787,2.047970803367649,83.91123439667129,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,709.5499877929688,696.0269995117187,603.9382051595052,583.642205657959,3.5215156118174162,772.7999877929688,459.4101971519111,54.448027534387755,8.914100639581001,83.77253814147018,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,10587.0,10351.4008984375,9740.509837239584,9203.524326171875,3.5955523931312294,12724.746990128295,6594.353209382375,60.54645033173125,20.19218843986299,83.21775312066573,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,335.29998779296875,332.9159997558594,292.02233256022134,283.1038496398926,2.977429495756878,349.54998779296875,227.89999389648438,47.125931010453236,4.249925594628623,83.07905686546462,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISVOPAK,daily,289.1000061035156,286.11999877929685,235.38956146240236,234.34098701477052,1.3081709332220415,320.95001220703125,157.88530940558778,83.10760335583443,11.016951031163714,82.94036061026353,9,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,daily,1952.0999755859375,1918.3735986328124,1743.8693375651042,1675.1572650146484,3.6765890180516125,2100.699951171875,1257.554251234414,55.22988162695628,7.61231378742957,82.80166435506241,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
STAR,daily,1202.800048828125,1064.931669921875,1037.6446020507813,999.6655816650391,2.5663351529285228,1260.9000244140625,765.0675335548549,57.214885755165156,4.830393517404974,82.24687933425797,9,https://www.tradingview.com/symbols/STAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,daily,47750.0,45586.0984375,39349.385416666664,38596.5825,3.4213218553092117,50000.0,28422.960694251175,67.99798062436864,4.712041884816753,81.69209431345354,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SUPRIYA,daily,961.75,858.6281115722657,786.2253100585938,769.1879501342773,1.7590501337715114,1083.7124081428149,544.8526903164613,76.51560083908117,12.68130056072938,81.55339805825243,9,https://www.tradingview.com/symbols/SUPRIYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TI,daily,587.5499877929688,523.2435327148437,468.896850789388,461.71201736450195,1.7379510336680726,607.7999877929688,380.8184953584051,54.28609559522564,3.44651526180193,81.41470180305132,9,https://www.tradingview.com/symbols/TI/?exchange=NSE,True,True,True,True,True,True,True,True,True
LALPATHLAB,daily,1961.300048828125,1883.5898291015626,1632.9444970703125,1578.1939074707032,2.7539224446176513,2038.5999755859375,1266.16157090969,54.901245930170184,3.941259615223025,80.99861303744798,9,https://www.tradingview.com/symbols/LALPATHLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,daily,642.75,602.4282836914062,492.91444010416666,484.23016525268554,3.627769982612916,687.7000122070312,373.9332517882958,71.8889659922237,6.993389686041418,80.85991678224687,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
