Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
SHILPAMED,daily,889.7000122070312,696.8739965820313,503.3226654052734,457.8524989318848,11.904566854760844,952.0,259.5,242.85164246899086,7.00235887806997,98.47222222222223,9,https://www.tradingview.com/symbols/SHILPAMED/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,758.0499877929688,633.1599353027344,551.4875225830078,501.98846557617185,8.347262111493347,798.8499755859375,249.35176224629447,204.0082736789376,5.382229199918109,98.33333333333333,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,daily,7209.5,7014.71,5398.121336263021,4899.1275,9.17926580954398,7990.0,2690.699951171875,167.9414327435529,10.825993480823914,98.19444444444444,9,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
RRKABEL,daily,2869.800048828125,2577.6899951171877,1964.9963549804688,1831.4331256103515,9.729824409174892,2983.800048828125,1163.7198100334326,146.6057571663817,3.9724021904087525,98.05555555555556,9,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1683.699951171875,1512.8819970703125,1232.4116711425781,1150.5925033569335,9.066663869970949,1717.0,726.4500122070312,131.7709302607922,1.9777899740953009,97.91666666666666,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1380.0999755859375,1305.2866845703124,953.5156392415364,885.3106802368164,9.293555404901932,1583.9105379095645,580.1009628646058,137.90685827702197,14.767811457796508,97.77777777777777,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17400.0,15426.72,12812.64,11723.815,8.19694295437503,18465.0,6801.0,155.84472871636527,6.120689655172407,97.63888888888889,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1861.5999755859375,1691.8180053710937,1331.3532295735677,1258.3452325439453,8.512748659497849,1949.0,821.6033975811163,126.58133852253735,4.694887492494382,97.36111111111111,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,2165.89990234375,1952.8319970703126,1564.7388818359375,1457.9156854248047,6.253394830997805,2267.89990234375,1066.9168905614442,103.00549382098426,4.709358908489936,97.22222222222221,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1488.0,1213.59884765625,1080.7323071289063,991.4925765991211,3.733773124397377,1502.699951171875,580.8863637342646,156.1602566178862,0.9878999443464487,97.08333333333333,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,daily,2409.699951171875,2192.5436401367188,1648.7563179524739,1523.010622253418,6.1626294691174754,2461.0,963.3273935013657,150.14340580655966,2.128897782613026,96.80555555555556,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,322.3999938964844,281.5064013671875,223.68210327148438,213.29371307373046,6.762683810098813,344.5490677430362,154.57339337516265,108.57405460071155,6.870060256162214,96.66666666666667,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1447.9000244140625,1415.6357788085938,1106.3376033528646,1017.2126986694336,7.553882899286335,1541.423280918013,633.8515990037583,128.42886673943332,6.459234403411074,96.52777777777779,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5136.5,4713.65701171875,4073.1548421223956,3860.249127197266,4.0570596443914475,5813.0,2198.729598164492,133.61217333354546,13.170446802297286,96.38888888888889,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,908.0999755859375,827.0559973144532,719.9239615885417,669.2446821594239,7.181384800217017,941.8499755859375,405.09227596916213,124.17114061564263,3.716551140552915,96.11111111111111,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,379.5,309.8536404418945,237.12584726969402,227.97613098144532,6.040851804550718,388.75,162.53922482226787,133.48210280624428,2.43741765480896,95.83333333333334,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1387.0,1222.6915307617187,1052.3642313639323,1001.6820849609375,5.9276669495972545,1489.699951171875,610.3383191074911,127.25101088659083,7.404466558895106,95.69444444444444,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3303.0,2880.9706689453124,2778.9261751302083,2618.6291320800783,5.021877058204649,3471.4939344339746,1483.9638287975151,122.57954917112,5.101239310747041,95.41666666666667,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,330.8999938964844,292.9009991455078,255.99326639811198,241.42264945983888,6.750872844993694,342.5,167.56075677648053,97.48060361048141,3.505592722115458,95.27777777777777,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,426.54998779296875,410.7873779296875,350.6589423624674,332.26051750183103,5.803675408717712,446.5,208.3778228297659,104.7002804811136,4.67706312928422,95.13888888888889,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,433.45001220703125,416.45451416015624,329.12664896647135,316.64330322265624,5.219316531404772,474.6499938964844,216.04358355223812,100.63081952268465,9.505128741298673,95.0,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2844.300048828125,2449.7440161132813,2040.2473404947916,1931.4365069580078,6.203733649873966,2986.60009765625,1360.0,109.13970947265624,5.002990063820922,94.86111111111111,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,557.0999755859375,541.4229956054687,450.5763315836588,418.4294984436035,6.356473608650992,600.0,277.8999938964844,100.4677897882405,7.700597073073245,94.72222222222221,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4598.2001953125,4343.880717773438,3614.2256477864585,3447.1129992675783,6.21986764344018,4785.7998046875,2477.934776842253,85.5658283779446,4.079848667011987,94.58333333333333,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,779.0499877929688,692.5877026367187,570.6880299886068,535.6625134277343,6.079673868024282,796.5499877929688,407.37371334346585,91.23717664525259,2.2463256882369054,94.44444444444444,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2348.0,2166.65400390625,1773.12375,1728.0020190429686,6.691261799865833,2539.60009765625,1167.6433047093678,101.08880773177806,8.160140445325803,94.30555555555556,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1527.4000244140625,1308.2459985351563,1117.3843314615885,1025.1132482910157,6.854144426567643,1668.0,589.7999877929688,158.96915158130005,9.205183536635996,94.16666666666667,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,809.5,736.9189990234376,614.3978599039714,580.7163453674316,6.732481825068359,844.0,399.83497257584986,102.45852802344233,4.261890055589879,94.02777777777777,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1805.0,1323.2180004882812,1212.2393359375,1178.3120028686524,3.477340578056065,1841.5,944.0,91.20762711864407,2.0221606648199497,93.88888888888889,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,309.75,269.59339904785156,230.46423553466798,214.0950107574463,5.508017134299448,319.5,151.60325107352764,104.3161988985125,3.14769975786926,93.75,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1518.0999755859375,1337.022001953125,1134.8533312988282,1072.8687478637696,5.920709647890421,1560.0,783.8499755859375,93.67226164051854,2.760030636183264,93.61111111111111,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,198.41000366210938,169.73140350341797,144.47598515828452,141.29749565124513,3.7389684212404406,201.5,107.03568289025932,85.36809249447548,1.5573793059108443,93.47222222222223,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.0600004196167,13.77540002822876,12.171400025685628,11.855700039863587,4.208527845757204,15.369999885559082,6.460000038146973,117.64706403391538,9.317207872303147,93.19444444444444,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,23025.0,20453.131171875,16598.128444010417,16324.578081054688,4.156391597816067,23881.0,11478.786028437366,100.5874135379667,3.717698154180238,93.05555555555556,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8636.0,7898.52,7031.026139322917,6745.825505371094,4.873976709467143,8775.5,4488.291781017636,92.4117330456165,1.6153311718388075,92.63888888888889,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,729.5499877929688,653.4470007324219,525.6706429036458,514.089796295166,2.907588917415005,763.0,362.1499938964844,101.44967557323793,4.585019911825938,92.5,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,813.25,721.6300061035156,562.8363358561198,550.205751953125,2.9452378754749153,926.0,399.79998779296875,103.41421331436634,13.864125422686758,92.22222222222223,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,175.6999969482422,150.0540005493164,120.084000193278,117.00105018615723,3.0668727004743435,196.74000549316406,84.9000015258789,106.94934486507162,11.974962384956589,91.94444444444444,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,87.26000213623047,76.92240020751953,67.24860010782878,63.51940002441406,4.423748900761337,95.80000305175781,46.22999954223633,88.75189920023381,9.786844724338506,91.80555555555556,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2875.0,2592.2545947265626,2122.717419433594,2018.4882983398438,5.176726365724549,3039.800048828125,1561.8007505195303,84.08238048570769,5.732175611413037,91.66666666666666,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,473.5,462.03679809570315,376.0548234049479,351.6350741577148,6.543035954496346,506.64561650495574,246.8630140577539,91.80678069871743,7.000130201680199,91.52777777777777,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4515.2001953125,4474.461147460937,3875.2761376953126,3574.9209631347658,5.865168712841218,5000.0,2126.3648658097904,112.34362304951655,10.737061120585523,91.38888888888889,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1443.699951171875,1230.7616528320314,1076.260800374349,1030.2219702148439,4.97243732146222,1488.4866814641196,816.0868402393627,76.90518704460789,3.102218730137829,91.25,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2153.89990234375,2098.1329150390625,1724.7855989583334,1582.9252352905273,5.462439993710899,2483.89990234375,966.2326038611084,122.91732795360768,15.321046239934955,91.11111111111111,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,12187.0,11457.15,9170.918414713542,8799.592954101563,4.721538560354177,12540.0,6060.863819699785,101.07694814703265,2.8965290883728567,90.97222222222221,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,403.70001220703125,377.88200012207034,309.59185017903644,289.03493606567383,4.380096858951443,411.5,195.72747422084996,106.25618034160836,1.9321247354752824,90.83333333333333,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4474.2998046875,4291.931176757813,3486.1696940104166,3400.815915527344,4.811640022693742,4747.0,2494.465428414862,79.36908460305854,6.094812757670054,90.55555555555556,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,11253.0,9890.59947265625,8601.649820963541,8254.059907226563,5.516716145224532,11500.0,6316.2925601072975,78.15830873750471,2.194970230160842,90.27777777777779,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,224.38999938964844,191.85419921875,184.7083655802409,182.86241363525392,2.5585480138621053,225.6199951171875,121.29296968374574,84.99835561344868,0.5481508671886903,90.13888888888889,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,2060.0,1678.2211987304688,1642.7789949544272,1606.4381732177735,5.1200297985616094,2148.699951171875,1021.2810346738605,101.70745662165825,4.305822872421117,90.0,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,daily,349.25,344.8729498291016,306.8769830322266,295.0789429473877,4.856711105349332,370.4344787597656,187.75854034199187,86.01018060955326,6.065706158844852,89.58333333333334,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,165.60000610351562,154.43493713378905,136.12434392293295,130.96088146209718,5.317740971556617,173.27000427246094,92.9693538141176,78.12321943703657,4.631641235659645,89.30555555555556,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9165.0,7763.953037109375,6824.912548828125,6710.415600585938,3.503906500680376,9467.0,5613.352076705792,63.271426319984215,3.295144571740316,88.88888888888889,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1248.300048828125,1120.325,997.6476672363282,937.6225018310547,5.166741747803805,1374.0,700.7999877929688,78.12501007019131,10.069690479454785,88.75,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,705.5499877929688,607.3720104980468,530.7557598876953,523.8780622863769,1.3142368169620555,712.5,409.9812045484441,72.09325207238852,0.9850488735421159,88.61111111111111,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,172.02999877929688,163.95178436279298,153.0512235514323,145.79855918884277,5.3727190267285785,184.66065065257942,101.01982127662673,70.29331135740189,7.342121701393967,88.47222222222221,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1683.300048828125,1592.2699975585938,1426.619998372396,1369.176997680664,4.232241205071641,1717.0,1016.0999755859375,65.66283724762853,2.002016883165658,88.33333333333333,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,daily,729.9000244140625,629.9407061767578,582.9024554443359,574.215291595459,3.3343030291299813,753.9000244140625,462.5357179235547,57.804034613970344,3.2881215505186967,88.19444444444444,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2197.0,2091.985993652344,1807.1722916666668,1729.5638909912109,3.93820153692499,2242.0,1351.1991966764108,62.59630744334612,2.0482476103777847,88.05555555555556,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1499.0,1399.1360083007812,1193.847001953125,1148.4932513427734,4.519719586316362,1573.0,848.0,76.76886792452831,4.936624416277513,87.91666666666667,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,99.95999908447266,82.84599975585938,70.96433316548665,69.29174995422363,4.684232897130003,111.1500015258789,57.150001525878906,74.9081302109998,11.194480336029189,87.77777777777777,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11678.0,10797.7240234375,10425.313776041667,10102.359750976562,3.5177589946487453,12865.829460466755,6391.147292190173,82.72149687850619,10.171514475652987,87.5,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,347.6000061035156,323.21196044921874,303.63010579427083,291.37378562927245,3.8418595862740545,358.6499938964844,200.26247523540303,73.57221101702723,3.178937744229504,87.36111111111111,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3266.300048828125,3057.015986328125,2586.3580013020833,2527.8535021972657,3.8965945845360617,3615.199951171875,1770.9000244140625,84.44293883325489,10.681808074213128,86.66666666666667,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
JAYNECOIND,daily,96.87999725341797,90.70160003662109,89.07739995320638,86.20889995574952,2.566149511076743,117.0,57.119998931884766,69.60784150039419,20.76796378715029,86.38888888888889,9,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHABANK,daily,82.69999694824219,82.39019958496094,76.09156532287598,71.75416315078735,3.8349625111324226,94.5,50.17055988911408,64.83769990014858,14.268444361784983,86.11111111111111,9,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1152.0,1103.5680688476561,976.1342993164062,961.7477893066406,3.0691213367022963,1211.5,723.9501950006703,59.12696867205531,5.164930555555558,85.83333333333333,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,5412.5,4650.990478515625,4224.519270833333,4081.0483154296876,6.622020953814389,5987.89990234375,2703.052088847761,100.2366148373857,10.630945077944576,85.69444444444444,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,daily,2711.199951171875,2561.7160009765626,2081.084217936198,2030.831610107422,3.106067858162076,2750.0,1497.3339696999908,81.0684861250491,1.431102446404009,85.55555555555556,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,daily,635.6500244140625,545.5256811523437,471.8791296386719,471.53018783569337,3.7025294578659995,687.7000122070312,373.9332517882958,69.9902379299338,8.188466261910099,85.41666666666666,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAIL,daily,193.0,172.0427993774414,172.02586649576824,163.80424983978273,2.9599914688342777,209.6999969482422,117.03318852877747,64.91048601358318,8.652848159710969,85.27777777777777,9,https://www.tradingview.com/symbols/SAIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,daily,575.3499755859375,504.2660021972656,452.94700113932294,444.4442504882812,2.347553293250737,582.8499755859375,384.5,49.63588441766904,1.303554413531005,85.0,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4740.10009765625,4361.1940234375,3755.9300081380206,3684.0015063476562,2.9793703971124463,4958.89990234375,2916.60009765625,62.52142696783649,4.615932157122282,84.86111111111111,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,367.6499938964844,327.247998046875,287.43306599934897,279.6385494995117,3.644476744202163,379.3999938964844,215.6999969482422,70.44506216877832,3.1959744852622984,84.72222222222221,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,20060.0,18846.30765625,16439.9940234375,15535.06181640625,4.177670171163217,20672.0,11639.12322904721,72.34975182612729,3.050847457627115,84.44444444444444,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,250.89999389648438,237.21360107421876,200.9049336751302,196.49260032653808,2.1202839973986753,264.5299987792969,151.10000610351562,66.04896344252809,5.43244528273521,84.16666666666667,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,daily,974.7999877929688,862.2044091796874,780.1131254069011,756.1021032714843,1.3695658231304142,1024.8499755859375,537.9315639475303,81.21263988295182,5.134385352864657,83.88888888888889,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1987.5999755859375,1795.6863403320312,1613.047997233073,1571.4563397216798,3.9856797897796614,1994.199951171875,1247.2697331943216,59.356065708064,0.33205754009892896,83.75,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
THYROCARE,daily,590.5499877929688,570.5919989013672,474.1699405924479,469.54158645629883,3.953038504153472,662.0,338.148639887055,74.64213015619943,12.098893181601378,83.47222222222223,9,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,daily,280.04998779296875,238.95920043945313,225.7262227376302,217.75461280822753,2.554017474657133,289.6499938964844,162.352472800208,72.49505533408171,3.427961621841802,83.33333333333334,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,753.5999755859375,647.0380029296875,585.8964611816406,568.6739616394043,3.7832143977876376,772.7999877929688,459.4101971519111,64.03640586513755,2.547772403005033,83.19444444444444,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,338.5,325.8659997558594,283.62479909261066,276.9431994628906,3.177974562012942,349.54998779296875,227.89999389648438,48.53006102042803,3.2643981663127875,83.05555555555556,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1834.0,1677.3180053710937,1495.2073307291666,1448.0634985351562,3.0110927637782448,2043.0,1060.5999755859375,72.92099210041853,11.39585605234461,82.91666666666667,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7396.0,7292.26060546875,6712.979762369791,6287.072041015625,4.586140245486781,7832.294844565128,4564.870705303207,62.01992296096685,5.899064961670208,82.63888888888889,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GABRIEL,daily,1426.300048828125,1374.0553930664062,1121.198983561198,1089.1793933105469,2.0264146426381746,1596.6964052725275,794.0570601010174,79.62185849045605,11.94673985914838,82.36111111111111,9,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,daily,12361.0,11013.82,10142.885143229167,9876.893774414062,3.3795650875698913,12470.0,8373.654962449684,47.6177374805975,0.88180567915217,82.22222222222221,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3504.800048828125,3444.6299853515625,3095.045906575521,2980.805139160156,4.38355536584023,3796.0,2283.1397649802702,53.50790619944426,8.308603832313954,82.08333333333333,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,668.8499755859375,614.8529968261719,538.3976668294271,513.1202497863769,4.5171454284433255,780.9500122070312,393.54998779296875,69.95299106394415,16.7601167246646,81.25,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
