Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CHENNPETRO,daily,1440.0,1237.0313525390625,1060.4599479166666,1005.6260064697266,5.735868712317638,1489.699951171875,651.3127246301497,121.09194946524488,3.451385498046866,96.25,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5270.0,4721.0258203125,4101.017942708333,3878.981300048828,4.345642700111418,5813.0,2280.3787438776617,131.10196120485878,10.303605313092978,96.11111111111111,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1452.800048828125,1416.126337890625,1115.9464607747395,1022.7632858276368,7.4686195076501205,1541.423280918013,633.8515990037583,129.20192220253605,6.100167202043694,95.97222222222223,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,95.91000366210938,77.67220031738282,67.78220011393229,63.945300045013425,4.75683425226181,101.66000366210938,46.22999954223633,107.46269654293368,5.995203608016975,95.69444444444444,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,339.75,295.6879992675781,257.99806640625,243.02109954833983,6.889461288911214,342.5,168.72774797088326,101.35988542834662,0.8094186902133815,95.55555555555556,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,567.0,542.1769958496094,454.2146649169922,420.7277484130859,6.274908439074878,600.0,277.8999938964844,104.03023118136633,5.820105820105814,95.41666666666667,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1574.800048828125,1351.732001953125,1144.762998453776,1079.9617483520508,6.1052468345773825,1630.0,783.8499755859375,100.90579803245419,3.5052038011398112,95.27777777777777,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,431.79998779296875,411.91318481445313,352.9310924275716,333.6932553863525,5.660395638546856,446.5,208.9260498893183,106.67599278391626,3.4043567907832584,95.13888888888889,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1848.0,1349.2519995117189,1221.5286694335937,1185.2510025024415,3.9817907011696185,1863.0,944.0,95.76271186440677,0.8116883116883189,95.0,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4551.2998046875,4367.907602539062,3639.3665869140623,3465.842062988281,6.209135798601428,4785.7998046875,2510.541880010137,81.28754755802451,5.152374268082327,94.86111111111111,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,780.5499877929688,699.2598132324218,575.325322265625,539.1282904052734,6.2982435096754275,796.5499877929688,407.37371334346585,91.60538891591901,2.0498366856990913,94.72222222222221,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,366.54998779296875,314.8412289428711,239.50411539713542,229.65945373535158,6.303372957869202,388.75,162.53922482226787,125.51478770357187,6.0564760459274725,94.58333333333333,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.479999542236328,13.788199996948242,12.231466687520346,11.892400035858154,4.135234672833765,15.369999885559082,6.460000038146973,124.14859840139974,6.146411405102148,94.44444444444444,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1505.9000244140625,1321.6960009765626,1129.4683321126302,1032.1907489013672,7.176541980591478,1668.0,589.7999877929688,155.32384801314421,10.764325184801681,94.30555555555556,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1424.0999755859375,1220.4987646484376,1091.8625520833334,997.9056387329101,4.217063819581801,1502.699951171875,580.8863637342646,145.15982204006667,5.519273712057893,94.16666666666667,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2766.89990234375,2480.2580151367188,2057.7553401692708,1942.628006591797,6.423181335431005,2986.60009765625,1360.0,103.44852223115808,7.940301531197402,94.02777777777777,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,310.8500061035156,271.6173992919922,232.2343418375651,215.53862144470216,5.891703746701915,319.5,151.60325107352764,105.04178103196034,2.7826905988876938,93.88888888888889,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,800.0,743.8009997558594,618.4015576171874,583.7867013549804,6.637769852537456,844.0,399.8350028638013,100.08253261221101,5.499999999999994,93.75,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3170.199951171875,2896.92595703125,2786.8601953125,2631.5944598388674,5.218902711365758,3471.4939344339746,1492.3433377581114,112.43100504836518,9.503942587303538,93.61111111111111,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,200.61000061035156,171.00465270996094,145.48451721191407,141.90593368530273,3.9310111535440173,202.89999389648438,107.03568289025932,87.42347896825338,1.1415150187755074,93.47222222222223,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2329.0,2177.426005859375,1785.5403149414062,1734.8392327880858,6.580438029856661,2539.60009765625,1167.6433047093678,99.46159846989397,9.04251170700945,93.33333333333333,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,437.3500061035156,417.0064501953125,331.9886783854167,317.93919723510743,5.11943297897115,474.6499938964844,216.04358355223812,102.43600800935933,8.528635480146818,93.05555555555556,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2907.89990234375,2615.6565771484375,2138.1352001953123,2029.2799627685547,5.381285751827436,3039.800048828125,1561.8007505195303,86.18891695220674,4.5359245817940375,92.91666666666667,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,744.25,656.2080004882813,529.2033022054037,516.2828590393067,3.1675372597885776,763.0,362.1499938964844,105.5087705490156,2.5193147463889787,92.63888888888889,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,477.04998779296875,464.4069616699219,378.8202461751302,353.4336065673828,6.52838427119149,506.64561650495574,246.8630140577539,93.24482025539976,6.203884177611796,92.5,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,764.75,614.7828771972656,534.524985961914,525.9487055969238,1.5884621611861771,768.0,409.9812045484441,86.53294139235004,0.4249754821837204,92.36111111111111,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8697.0,7937.16,7065.7925813802085,6771.972751464844,4.832252275911264,8775.5,4488.291781017636,93.77082472183034,0.9026100954351968,92.22222222222223,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,176.16000366210938,152.28940063476563,121.25253356933594,117.44380020141601,3.570116845380311,196.74000549316406,84.9000015258789,107.49116666200874,11.682562104465543,92.08333333333333,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,daily,211.7100067138672,208.28306884765624,168.58009674072267,157.96130477905274,5.990624850750503,250.82236847510148,99.43315286007488,112.91692018636019,18.47449838027537,91.94444444444444,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,804.9000244140625,732.7240063476562,567.6563362630209,552.5765020751953,3.1752576115576137,926.0,399.79998779296875,101.32567508503017,15.04534375857347,91.66666666666666,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,12149.0,11514.43,9230.241324869792,8841.100637207031,4.842387589056041,12540.0,6060.863819699785,100.4499748123656,3.2183718824594587,91.52777777777777,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,22890.0,20650.8005859375,16734.73421875,16381.117270507813,4.299029759498407,23881.0,11478.786028437366,99.41133098302095,4.329401485364781,91.38888888888889,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1418.800048828125,1243.1658959960937,1082.731875,1035.1811483764648,5.107331336362297,1488.4866814641196,816.0868402393627,73.85405313140245,4.911659870152452,91.25,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2137.10009765625,2107.2638427734373,1737.421934407552,1591.1345999145508,5.5847056762615255,2483.89990234375,966.2326038611084,121.17863639834789,16.22758826635373,91.11111111111111,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4587.2998046875,4474.4041748046875,3901.557150065104,3589.506895751953,5.742979118907066,5000.0,2126.3648658097904,115.73436800276062,8.996582148190658,90.83333333333333,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4559.0,4321.221127929687,3510.164103190104,3413.337868652344,4.7111681527328475,4747.0,2494.465428414862,82.76460952586027,4.123711340206193,90.69444444444444,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,853.8499755859375,848.6341625976562,727.2590287272135,689.4849694824219,4.80983029570361,908.1083439738012,502.55313390227025,69.90242782009648,6.354555242638504,90.55555555555556,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,11220.0,9962.70375,8647.56455078125,8297.35514404297,5.564302316913428,11500.0,6316.2925601072975,77.63585035411027,2.4955436720142554,90.41666666666667,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,5726.0,4710.2401513671875,4250.0430940755205,4107.774443359375,6.663702501976254,5987.89990234375,2703.052088847761,111.83461553050726,4.5738718537155165,90.27777777777779,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,401.8999938964844,379.555,312.05744537353513,290.5438823699951,4.563378567132115,411.5,195.72747422084996,105.33652492904433,2.388655448944399,90.13888888888889,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,222.1999969482422,193.31079925537108,185.02158864339194,183.23363800048827,2.4042236522644034,228.99000549316406,121.38222908441647,83.05809559133324,3.0558094681268244,90.0,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,271.70001220703125,239.06300140380858,202.0608004760742,197.17320045471192,2.270697358555762,272.75,151.10000610351562,79.8146930721465,0.386451139416466,89.30555555555556,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,21500.0,18982.884453125,16539.147942708332,15606.6938671875,4.329223915740554,21645.0,11639.12322904721,84.72181775980741,0.6744186046511613,89.16666666666667,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,1985.4000244140625,1696.787021484375,1651.5983854166666,1611.905942993164,5.155188445769232,2148.699951171875,1021.2810346738605,94.40290742773728,8.225039022350478,88.88888888888889,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9250.0,7865.119150390625,6866.754436848958,6737.883156738281,3.6159357026994465,9467.0,5613.352076705792,64.78567304526501,2.3459459459459486,88.75,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1272.9000244140625,1124.545,1004.4970003255208,942.0515014648438,5.4179867814177385,1374.0,700.7999877929688,81.63528062019662,7.94249144841328,88.47222222222221,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,162.0,155.02542053222658,136.79818954467774,131.49776302337648,5.337830428039947,173.27000427246094,93.03902291405394,74.12048721712145,6.956792760778363,88.05555555555556,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHABANK,daily,86.31999969482422,82.21979965209961,76.35476941426595,72.01397619247436,3.857854924789783,94.5,50.296692418905735,71.621622702128,9.476367393530305,87.91666666666667,9,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2205.300048828125,2103.3299951171875,1817.2078645833333,1736.6599151611329,4.065116559541715,2242.0,1351.1991966764108,63.210580220338656,1.6641704239464872,87.77777777777777,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,daily,2845.0,2572.5180029296876,2094.960228678385,2039.353851928711,3.2325404137064195,2877.300048828125,1497.3339696999908,90.0043716078939,1.1353268480887468,87.63888888888889,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,350.0,325.52532348632815,304.32978271484376,292.34546730041507,3.72740697690479,358.6499938964844,200.26247523540303,74.7706351819454,2.471426827566958,87.5,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1505.5,1405.2600073242188,1201.1256681315103,1152.9272509765624,4.544504523759607,1573.0,848.0,77.53537735849056,4.4835602789770945,87.36111111111111,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
JAYNECOIND,daily,98.68000030517578,91.19900009155273,89.39253331502279,86.43034996032715,2.6313805015221847,117.0,58.459999084472656,68.79918209130764,18.5650584091692,87.22222222222223,9,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1966.300048828125,1689.7280053710938,1502.7146638997397,1453.593998413086,3.3148892234829086,2043.0,1060.5999755859375,85.39506827178889,3.9007246741201484,87.08333333333333,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BELRISE,daily,238.11000061035156,236.00880004882814,214.9564005533854,203.15260032653808,4.929451673105878,268.20001220703125,135.16000366210938,76.16898058512194,12.637021342887511,86.52777777777779,9,https://www.tradingview.com/symbols/BELRISE/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1637.300048828125,1596.2639990234375,1433.2533317057291,1373.3074975585937,4.198059565610013,1717.0,1016.2000122070312,61.11986116514201,4.867766981923638,86.25,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11532.0,10840.80056640625,10471.158824869792,10120.720727539063,3.388042022148041,12865.829460466755,6492.523033421498,77.6197010104829,11.566332470228534,86.11111111111111,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,170.8800048828125,164.40017303466797,153.46082244873048,146.45089275360107,5.264965380977404,184.66065065257942,101.01982127662673,69.15492694734111,8.06451625467679,85.97222222222223,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3267.10009765625,3072.5539892578126,2604.904668782552,2532.6600036621094,3.7858225169491,3615.199951171875,1770.9000244140625,84.4881163597722,10.654704267106618,85.69444444444444,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,97.88999938964844,83.56219985961914,71.41253313700358,69.63744995117187,5.087038684524936,111.1500015258789,57.150001525878906,71.28608359760318,13.54581899980345,85.55555555555556,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,daily,707.4500122070312,637.4192620849609,584.7728253173829,576.1736785888672,3.3889573227242176,753.9000244140625,468.1539572121438,51.11482052184182,6.565836653549728,85.27777777777777,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4694.60009765625,4393.28203125,3778.774677734375,3695.3095080566404,3.0302005307563995,4958.89990234375,2916.60009765625,60.96139136211312,5.629868342128863,85.13888888888889,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,704.3499755859375,620.9149963378907,542.0976666259766,515.3217497253418,4.561315768921714,780.9500122070312,393.54998779296875,78.97344617793978,10.875280652543706,85.0,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAIL,daily,197.0,173.06859954833985,172.56306650797526,164.37059986114502,3.058513660804585,209.6999969482422,122.0305574809762,61.43497503132449,6.446698958498565,84.86111111111111,9,https://www.tradingview.com/symbols/SAIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,365.79998779296875,330.02499816894533,288.52006591796874,280.58404937744143,3.6798079126659555,379.3999938964844,215.6999969482422,69.58738663345623,3.7178804148054745,84.72222222222221,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,408.1000061035156,375.8819610595703,342.13226033528645,332.9859306335449,2.2851621064017724,410.70001220703125,260.9244632419414,56.40542133648319,0.6371002363710243,84.58333333333333,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1145.5,1107.7959545898439,980.2177258300782,964.0631896972657,3.0460626109671374,1211.5,723.9501950006703,58.22911685229111,5.761676123963344,84.44444444444444,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
NUVAMA,daily,1839.199951171875,1803.6159912109374,1518.4574552408853,1494.521064453125,2.2939264376144353,2066.0,1086.5091731363827,69.276062885206,12.33145143808947,84.30555555555556,9,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,daily,632.2000122070312,552.17619140625,474.483217569987,473.066775970459,3.8381336002863087,687.7000122070312,373.9332517882958,69.06761011052167,8.778867277500947,84.16666666666667,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,daily,281.95001220703125,240.02000061035156,227.1783115641276,218.54184036254884,2.7780327589677967,289.6499938964844,162.352472800208,73.66536360305443,2.7309740578408404,83.75,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,daily,566.0499877929688,507.53700256347656,455.08033447265626,445.79250061035157,2.5428549418592628,582.8499755859375,384.5,47.21716197476431,2.967933602202155,83.47222222222223,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1956.0999755859375,1809.3725,1619.6875056966146,1576.3482745361327,4.0381549380926085,2001.5,1247.2697331943216,56.830549441480095,2.3209460140432236,83.33333333333334,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
THYROCARE,daily,578.6500244140625,572.2399993896485,476.059931640625,470.1447624206543,3.652753101211803,662.0,338.148639887055,71.12297852427776,14.404211884435192,83.19444444444444,9,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOUTHBANK,daily,47.70000076293945,45.74989791870117,41.97204030354818,41.520554084777835,2.2823937403859684,49.41417107532308,27.836319281468388,71.35886494409847,3.593648396155702,83.05555555555556,9,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7432.0,7313.8893359375,6743.157884114583,6311.652158203125,4.560955477744533,7832.294844565128,4564.870705303207,62.8085542787866,5.386098554428531,82.5,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
