Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
ICIL,daily,439.45001220703125,418.3267840576172,336.67110626220705,320.5818635559082,4.915269051813564,474.6499938964844,216.04358355223812,103.40803692546356,8.010008126446454,95.13888888888889,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,2378.39990234375,2199.8880053710936,1802.5897135416667,1745.884135131836,5.923055311927494,2539.60009765625,1189.3490598082444,99.97492600929228,6.777674147801993,95.0,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2388.89990234375,2131.327224121094,1763.1131795247395,1611.2671157836915,6.103091952548256,2483.89990234375,966.2326038611084,147.23859377106504,3.976725852213203,94.86111111111111,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,803.5,760.6489990234375,627.7944543457031,591.1598039245605,6.314951436801874,844.0,399.8350028638013,100.95789369238939,5.040448039825773,94.72222222222221,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,429.5,413.8737890625,358.34261240641274,337.31679878234866,5.35646412575872,446.5,213.3617422401607,101.30131835751195,3.958090803259595,94.58333333333333,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,569.7999877929688,538.864370727539,458.0014080810547,422.75675811767576,6.0113417741129105,607.1500244140625,275.6944407527197,106.6780839821297,6.554938122368736,94.44444444444444,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,210.5,175.59090454101562,147.95030466715494,143.77596199035645,4.583235821990739,216.0,107.03568289025932,96.6633876814891,2.6128266033254244,94.30555555555556,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1458.199951171875,1248.8944311523437,1116.9247233072917,1016.0563934326171,5.604924285183199,1570.0,580.8863637342646,151.0301570513284,7.666990301177656,94.16666666666667,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,daily,217.27999877929688,211.12055114746093,170.1239167277018,160.11394916534425,6.004566975240344,250.82236847510148,99.43315286007488,118.51866558537006,15.437394092530088,94.02777777777777,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1792.9000244140625,1414.1460009765624,1245.4093367513021,1204.173503112793,5.196242678578922,1920.0,944.0,89.92585004386255,7.089072109722072,93.88888888888889,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4777.2001953125,4498.461821289063,3959.8627490234376,3624.8803100585938,5.770605240266713,5000.0,2126.3648658097904,124.66512084195784,4.663815531660487,93.75,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,317.5,276.54199951171876,236.54116678873697,219.22662147521973,6.63766904739711,320.0,151.60325107352764,109.42822647385864,0.7874015748031482,93.61111111111111,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,332.54998779296875,302.14299926757815,262.7772663370768,246.6071996307373,6.969353112304844,345.8999938964844,170.0,95.61763987821692,4.014435902438462,93.47222222222223,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,797.9500122070312,635.0189978027344,545.3850986735026,532.5026249694824,2.686711056666957,825.0,409.9812045484441,94.63087657540264,3.389935131168409,93.33333333333333,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,191.82000732421875,157.2740008544922,123.67853363037109,118.60755020141602,4.352066482871564,196.74000549316406,84.9000015258789,125.93640032591624,2.5649035455563407,93.05555555555556,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,23800.0,21058.229140625,17004.589342447918,16516.602260742187,4.446733367367961,24225.0,11478.786028437366,107.33899857561812,1.7857142857142794,92.77777777777779,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,11851.0,10144.735546875,8758.6269921875,8394.637412109376,5.77111041573406,11999.0,6316.2925601072975,87.62588792750097,1.2488397603577672,92.63888888888889,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,355.1000061035156,323.4601434326172,244.3390051269531,233.22344551086425,6.835463713822643,388.75,162.53922482226787,118.47034553770487,9.476202004534763,92.36111111111111,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.899999618530273,13.876000003814697,12.36800002415975,12.020400042533874,4.389511104127752,15.789999961853027,7.289999961853027,104.38957059669009,5.973156819520398,92.22222222222223,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2946.89990234375,2672.368271484375,2175.006689453125,2058.922551879883,5.902930630197245,3042.0,1561.8007505195303,88.68603446140418,3.2271234452386555,92.08333333333333,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,475.6499938964844,466.7793939208984,385.3788134765625,358.0461892700195,6.411059631286231,506.64561650495574,246.8630140577539,92.67770658637649,6.516477032735324,91.94444444444444,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,22370.0,19371.6414453125,16827.060052083332,15816.496572265625,4.930623689902869,22625.0,11639.12322904721,92.19660759473915,1.1399195350916491,91.80555555555556,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,899.25,856.5138513183593,737.5479642740885,697.7722320556641,4.924942259045495,908.1083439738012,509.48866067465497,76.50049341809309,0.9850813426523386,91.52777777777777,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,749.6500244140625,711.9999951171875,585.6294079589844,547.2228718566895,6.618175095193379,796.5499877929688,407.37371334346585,84.02022512974858,6.2562478291872115,91.38888888888889,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
APOLLO,daily,413.20001220703125,395.5240002441406,330.9779332478841,310.85644989013673,4.223416772523669,466.5,179.5,130.19499287299791,12.899319026704958,91.25,9,https://www.tradingview.com/symbols/APOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,daily,2211.800048828125,2027.712109375,1643.085066731771,1541.6930004882813,4.618102524934664,2248.015501662673,1030.4859602847353,114.63660195981507,1.6373746285852642,91.11111111111111,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8700.5,8044.24,7149.24001953125,6839.739597167969,4.622117416935523,8949.5,4488.291781017636,93.84880539177702,2.861904488247813,90.97222222222221,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
PFOCUS,daily,313.54998779296875,282.7641979980469,276.85533243815104,261.62564933776855,5.171785655141248,367.0,161.00999450683594,94.73945623894578,17.046727567510956,90.83333333333333,9,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,daily,884.4000244140625,745.6195446777343,613.6337902832031,611.850221862793,3.836814724448123,896.0,461.0607825414901,91.81853193824327,1.3116209029531367,90.69444444444444,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,2085.0,1728.2020043945313,1522.2393310546875,1468.6154986572265,4.196108822921452,2149.5,1060.5999755859375,96.58684216432533,3.0935251798561048,90.55555555555556,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,227.1300048828125,197.08859985351563,186.16062683105469,184.31411987304688,2.335756048056248,234.8000030517578,121.38222908441647,87.11965218965678,3.376919827436553,90.41666666666667,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9438.5,8144.606025390625,6978.3075553385415,6812.515241699219,4.04046354698282,9615.0,5613.352076705792,68.14373784191719,1.8700005297451971,90.27777777777779,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5013.5,4756.21162109375,4150.5623046875,3913.387784423828,4.684095357806961,5813.0,2820.541923968512,77.74952952821168,15.946943253216306,90.13888888888889,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,daily,2220.60009765625,1931.1079956054687,1672.509326985677,1600.7644934082032,4.550476198496023,2422.300048828125,1086.699951171875,104.34344321646472,9.08312808707703,90.0,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4460.0,4376.483940429687,3566.5501399739583,3442.9170971679687,4.491256075388006,4747.0,2494.465428414862,78.79582331330046,6.434977578475332,89.72222222222223,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,855.1500244140625,763.8180065917969,581.6220031738281,559.9792520141601,4.01788631684985,926.0,399.79998779296875,113.89445986098701,8.285093090476492,89.58333333333334,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1390.199951171875,1263.6454931640626,1094.5492586263022,1044.6617318725587,5.190101655858537,1488.4866814641196,816.0868402393627,70.34951216271565,7.069970777181611,89.44444444444444,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIPISTON,daily,4447.39990234375,4394.5819140625,3686.1711572265626,3501.8060388183594,6.1910882063824335,4785.7998046875,2518.619011912407,76.5808914055169,7.608938026135581,89.30555555555556,9,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,1942.5999755859375,1740.1176391601562,1668.6474568684896,1626.382255859375,5.056527735178684,2148.699951171875,1057.6628287947672,83.66911672593977,10.609491309386666,89.02777777777777,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRAPHITE,daily,824.7999877929688,682.9384973144531,674.1109647623698,652.5013870239258,2.667928426103816,874.3499755859375,510.3969630579422,61.599705227739456,6.0075155827240545,88.88888888888889,9,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ADANIPOWER,daily,213.5,211.1966000366211,198.28440053304035,184.43510040283203,3.2212153410598354,254.1999969482422,120.0,77.91666666666666,19.063230420722334,88.75,9,https://www.tradingview.com/symbols/ADANIPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3383.199951171875,3120.9799951171876,2651.779335123698,2553.6180053710937,3.687149338841622,3615.199951171875,1770.9000244140625,91.04409647807611,6.857413198993445,88.61111111111111,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,737.5499877929688,663.0369995117187,539.5164705403646,523.1885305786133,4.254654921251788,805.0,362.1499938964844,103.65870501817191,9.145144508627467,88.33333333333333,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,272.25,243.99745697021484,205.3450639851888,199.09533447265625,2.794576902785195,287.45001220703125,150.98878430750037,80.3114060747332,5.58310824867998,88.19444444444444,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11725.0,11605.76,9375.690533854167,8936.497255859374,4.877999408651279,12540.0,6060.863819699785,93.45427234134387,6.950959488272912,88.05555555555556,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2202.5,2122.6439965820314,1837.2606567382813,1752.0273663330079,4.346135931422057,2242.0,1351.1991966764108,63.003353274451456,1.7934165720771889,87.91666666666667,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,374.6499938964844,335.5409979248047,290.90606587727865,282.7482992553711,3.8326505866762783,380.0,215.6999969482422,73.69031024436346,1.4280011185570318,87.77777777777777,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,163.1999969482422,156.41069427490234,138.29409154256186,132.8114101791382,5.180067797538701,173.27000427246094,98.4328806072594,65.79825353217004,6.170347740516435,87.63888888888889,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,397.25,382.38600036621096,318.2384666951497,294.7853959655762,5.227473920715053,430.5,195.72747422084996,102.96077573236406,8.370044052863435,87.22222222222223,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1668.4000244140625,1605.832001953125,1445.8859993489584,1382.425997314453,4.063786150792148,1717.0,1035.4000244140625,61.135791488726056,2.912969004720889,86.94444444444444,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHABANK,daily,84.3499984741211,81.5879995727539,77.08033920288086,72.69439800262451,4.025817390372199,94.5,50.995260221860995,65.40752632136066,12.033197047410704,86.66666666666667,9,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,335.29998779296875,330.3156817626953,305.5713319905599,294.72997581481934,3.6557587887203535,358.6499938964844,202.34626506046484,65.70604240843035,6.963914987653719,86.52777777777779,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GVT&D,daily,4545.0,4363.3309326171875,4313.308120117187,3974.2363049316405,3.7634859482850835,5636.049839022599,2516.9699521199827,80.57426534519638,24.005497008198006,86.38888888888889,9,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1179.0,1118.1436181640624,989.4174039713541,969.6052938842773,2.998018504155109,1211.5,723.9501950006703,62.85650700030661,2.7565733672603843,86.25,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1498.800048828125,1419.1000048828125,1218.792334798177,1164.9972509765626,4.714853677640418,1578.0,848.0,76.74528877690155,5.284223951940725,86.11111111111111,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,705.1500244140625,636.7069958496094,551.1149997965495,521.5547494506836,4.900962292083455,780.9500122070312,393.54998779296875,79.17673644675969,10.749483821680927,85.97222222222223,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,11543.0,10973.312578125,10572.7222265625,10174.915300292969,3.119530038330942,12865.829460466755,6492.522559926718,77.7891396365096,11.460014385053752,85.55555555555556,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,96.81999969482422,85.05360000610352,72.32006650288899,70.33339996337891,5.4756822787520365,111.1500015258789,57.150001525878906,69.41381821482852,14.800662958296563,85.13888888888889,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,daily,1185.0,1184.7100073242189,1056.445371500651,1006.6179797363282,3.7363083278947995,1269.5,787.2052851605498,50.53252592915713,7.1308016877637215,85.0,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1970.9000244140625,1838.8285229492187,1637.3967846679689,1589.6994940185548,4.14433752379153,2001.5,1247.2697331943216,58.01714512597742,1.552588929265175,84.86111111111111,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,daily,2795.39990234375,2589.420009765625,2121.264034830729,2056.499321899414,3.495743905524673,2877.300048828125,1497.3339696999908,86.69181083922398,2.9298186071949006,84.72222222222221,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,341.95001220703125,329.8520001220703,287.5140659586589,279.01689971923827,3.0784224686065453,349.54998779296875,227.89999389648438,50.04388826897035,2.222539937017509,84.30555555555556,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,410.79998779296875,379.83665954589844,345.175692952474,335.0802424621582,2.4497261293978445,420.3999938964844,260.9244632419414,57.44019655683099,2.336905157931435,84.16666666666667,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,daily,739.5999755859375,710.717998046875,619.6446645100912,619.4234992980957,3.8545835007276708,823.0,490.28377932026365,50.8514062226022,11.276369276241539,83.75,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4786.2998046875,4455.18802734375,3819.2066748046873,3719.793005371094,3.2682185086528204,4958.89990234375,2916.60009765625,64.1054530764681,3.60612800491964,83.61111111111111,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,daily,1962.800048828125,1886.3251147460937,1711.2804443359375,1646.649002685547,3.7173060210843545,2044.024834505764,1257.554251234414,56.080745375513,4.138209886744892,83.47222222222223,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
GAEL,daily,164.8000030517578,164.7983334350586,154.56387868245443,147.84712020874022,5.020340166421167,184.66065065257942,101.01982127662673,63.13630431049684,12.051363612283472,83.19444444444444,9,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,10924.0,10049.7255859375,9538.121123046874,9041.946611328125,3.8080399987859392,12724.746990128295,6594.353209382375,65.65688329307943,16.48431884042745,82.77777777777777,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
