Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
SYRMA,daily,1589.300048828125,1433.9099096679688,1141.61212890625,1041.1351843261718,7.499531782259017,1660.0,633.8515990037583,150.73693137732408,4.448496130356627,97.5,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1353.5999755859375,1312.633916015625,936.9432771809896,882.8060598754882,7.045023414598939,1497.800048828125,573.0465115667306,136.21118849238684,10.653078889113242,97.36111111111111,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1572.9000244140625,1289.4734228515624,1088.1308064778646,1022.5086846923828,5.569075155486258,1677.5,681.4494121069772,130.81684369655616,6.650135034800009,97.22222222222221,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17500.0,15609.22259765625,13179.484856770834,11971.363806152343,8.283312000907195,18401.11382486979,6777.469795325622,158.20845431239897,5.149221856398789,97.08333333333333,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1593.5999755859375,1367.2119995117187,1167.0009985351562,1055.3927487182618,8.212225218676217,1687.0,589.7999877929688,170.19328731239685,5.860945396897432,96.80555555555556,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,910.9000244140625,852.8489990234375,735.2039628092448,684.3067878723144,6.961047547253907,949.9500122070312,413.1587106622762,120.47218197431388,4.286967476819181,96.66666666666667,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
INOXINDIA,daily,2246.60009765625,2001.9179907226562,1623.2277701822916,1499.2004583740234,6.929682117025093,2339.5,1066.9168905614442,110.56936276208171,4.1351330145791065,96.52777777777779,9,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,6583.0,4998.48201171875,4360.248706054687,4215.2934533691405,7.3060095430458105,6654.0,2703.052088847761,143.53951694679174,1.0785356220568199,96.25,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,329.3999938964844,291.00569396972656,231.22778127034505,218.20488624572755,7.496143057234272,349.95001220703125,154.57339337516265,113.10264768335831,6.238621339199191,96.11111111111111,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2849.10009765625,2571.536015625,2110.5940087890626,1977.1880072021484,6.858969274131055,2986.60009765625,1360.0,109.49265423943015,4.8260852650670705,95.83333333333334,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALAMINES,daily,2276.5,2251.0599926757814,1717.4717736816406,1572.828727722168,7.601939578590633,2629.800048828125,963.3273935013657,136.31633599930143,15.519439878239627,95.69444444444444,9,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3276.0,2949.5908203125,2822.135730794271,2671.751539916992,5.677960945430227,3471.4939344339746,1501.5208991973263,118.17878137768601,5.967458316055385,95.55555555555556,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1585.0,1396.1299975585937,1175.680331624349,1102.0807482910157,6.597433358864646,1697.0,783.8499755859375,102.20706121923304,7.066246056782344,95.41666666666667,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1424.0,1139.6770983886718,1020.9349442545573,952.4839114379882,6.229991752921116,1498.0,695.8450204922062,104.64326941547029,5.196629213483139,95.27777777777777,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1815.4000244140625,1426.2060009765626,1249.96400390625,1207.951003112793,5.382627319754829,1920.0,944.0,92.30932462013375,5.761814155516398,95.13888888888889,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
RAIN,daily,215.97000122070312,211.68060150146485,170.47356842041015,160.6478126144409,6.101036310374286,250.82236847510148,99.43315286007488,117.20120001084764,16.137596452010094,95.0,9,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4829.2001953125,4502.114399414062,3975.2706754557294,3634.3263549804688,5.7992950842829405,5000.0,2126.3648658097904,127.1106089534347,3.5368135049213434,94.86111111111111,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,207.67999267578125,176.3279574584961,148.39973317464194,144.14711288452148,4.711894555265905,216.0,107.03568289025932,94.02874543128735,4.006166996166782,94.72222222222221,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,776.3499755859375,714.9909948730469,587.8347861735026,549.0441149902343,6.680141864255118,796.5499877929688,407.37371334346585,90.57439156153396,2.6019208916424175,94.58333333333333,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,788.0,763.2069995117188,629.6343754069011,592.5793426513671,6.256151074608107,844.0,399.8350028638013,97.08129462302782,7.106598984771573,94.44444444444444,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,1187.699951171875,1105.3559997558593,904.4276135253906,875.9103137207031,5.599778821782664,1269.800048828125,594.6744698202933,99.72270737144476,6.9125285031159445,94.30555555555556,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,431.0,414.84645751953127,359.44432729085287,338.0279563140869,5.2665624460863425,446.5,218.7144715757624,97.06057715101957,3.596287703016232,94.02777777777777,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,575.0999755859375,539.0756964111329,459.4005535888672,423.8470397949219,5.963603106832305,607.1500244140625,275.6944407527197,108.6004977161529,5.572952562808053,93.88888888888889,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2373.0,2139.3922827148435,1769.845575358073,1617.1999856567384,6.277942070411169,2483.89990234375,966.2326038611084,145.5930373822397,4.673405071375902,93.61111111111111,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,325.3500061035156,303.38199951171873,263.6109330240885,247.17919967651366,6.9082512522604445,345.8999938964844,170.0,91.38235653147977,6.316270910543764,93.47222222222223,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2922.300048828125,2681.937529296875,2182.241217447917,2064.684409790039,5.934052326745332,3042.0,1561.8007505195303,87.11093895018472,4.09608695793835,93.19444444444444,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,786.2000122070312,638.677998046875,547.2915201822917,533.7752153015136,2.9017287092007127,825.0,409.9812045484441,91.76489153276111,4.935129380632919,93.05555555555556,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,23535.0,21149.8696875,17073.638365885417,16550.20264160156,4.4351036928678145,24225.0,11478.786028437366,105.0303920788728,2.9318036966220484,92.91666666666667,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,daily,2277.89990234375,2031.7533984375,1650.1914444986978,1546.0521520996094,4.737387480416766,2319.0,1030.4859602847353,121.05103709655003,1.8042977926274073,92.77777777777779,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,188.3800048828125,158.30360107421876,124.30400034586589,118.9467002105713,4.502656479368272,196.74000549316406,84.9000015258789,121.88457184584527,4.437838620692336,92.63888888888889,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,471.1499938964844,467.02453552246095,386.628257039388,358.9358174133301,6.372662899582604,506.64561650495574,246.8630140577539,90.85483327456186,7.533826396752552,92.5,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,348.0,324.6584991455078,245.29170786539714,233.93726417541504,6.891633200614633,388.75,162.53922482226787,114.10216541916473,11.709770114942518,92.36111111111111,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1426.5,1254.7868603515626,1120.975791422526,1019.4626223754883,5.778300322265162,1570.0,580.8863637342646,145.5729879471873,10.059586400280395,92.22222222222223,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.970000267028809,13.890400009155274,12.393666693369548,12.044850044250488,4.4259105193800385,15.789999961853027,7.300000190734863,105.06849145057124,5.477619774197695,92.08333333333333,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,909.2999877929688,858.0585168457031,739.8597762044271,699.5949060058593,4.95533542090727,914.8499755859375,509.48866067465497,78.47305700364193,0.6103582830171872,91.94444444444444,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,11669.0,10192.831640625,8784.160764973958,8419.303510742187,5.841277036852399,11999.0,6316.2925601072975,84.74445078271951,2.828005827405944,91.80555555555556,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,443.25,418.4056127929687,337.58559478759764,321.23256942749026,4.887094861319929,474.6499938964844,216.04358355223812,105.16693563029361,7.0840369760821975,91.66666666666666,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,311.95001220703125,277.56199951171874,237.38039530436197,219.95889526367188,6.757650396574988,320.0,151.60325107352764,105.76736316540823,2.5805377393690376,91.52777777777777,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,22290.0,19447.380078125,16889.051223958333,15861.6507421875,5.065817656045901,22625.0,11639.12322904721,91.5092705984236,1.5029161058770724,91.38888888888889,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,890.3499755859375,770.2320056152344,584.6173364257812,561.6462518310547,4.15158045651649,926.0,399.79998779296875,122.69885011777282,4.004046205605971,91.11111111111111,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
APOLLO,daily,422.25,394.96800048828123,332.18726654052733,311.6111999511719,4.321346471389709,466.5,179.5,135.23676880222843,10.479573712255764,90.97222222222221,9,https://www.tradingview.com/symbols/APOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8543.5,8064.06,7163.464762369792,6853.579338378906,4.568570401122307,8949.5,4488.291781017636,90.35081533988243,4.752150757886109,90.69444444444444,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,2055.699951171875,1737.0410595703124,1525.838936360677,1471.7265594482421,4.416722008285623,2148.6752714346185,1060.1930872125888,93.89863751862666,4.5228059770951345,90.55555555555556,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,1993.699951171875,1749.6004028320312,1672.13,1629.0056256103517,4.928680682483932,2148.699951171875,1057.6628287947672,88.50052180086023,7.774489832780129,90.41666666666667,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,226.3699951171875,197.83059967041015,186.39875071207683,184.524595413208,2.3620209896892064,234.8000030517578,121.38222908441647,86.49352283665533,3.7239952804726917,90.27777777777779,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9322.0,8196.461015625,6999.679033203125,6827.196904296875,4.10081321001976,9615.0,5613.352076705792,66.06832909491465,3.143102338553949,90.13888888888889,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NETWEB,daily,5027.0,4768.106875,4163.362548828125,3922.0460546875,4.758995524319198,5813.0,2820.541923968512,78.22816095309066,15.635567933160921,89.72222222222223,9,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,daily,872.0,749.9602294921875,615.3627770996094,612.9281576538086,3.8270974411125147,896.0,461.0607825414901,89.12907647302018,2.752293577981657,89.58333333333334,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,12097.0,11009.6391015625,10596.029401041667,10190.403098144532,3.139077086807207,12865.829460466755,6613.373792726331,82.91722771370935,6.355538236478098,89.44444444444444,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,daily,2179.39990234375,1935.9259936523438,1677.7159928385418,1605.2674926757813,4.668547717431748,2422.300048828125,1086.699951171875,100.55213032756005,11.145276560908247,89.30555555555556,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRAPHITE,daily,825.7999877929688,687.0318701171875,675.5083935546875,653.8983782958984,2.7419671681577107,874.3499755859375,510.5948183076055,61.73293542815965,5.87914610203899,89.16666666666667,9,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11763.0,11616.06,9407.032591145833,8955.563508300782,4.887594526029204,12540.0,6060.863819699785,94.08124567601092,6.605457791379754,89.02777777777777,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1386.800048828125,1268.2799609375,1097.6455419921874,1047.120457458496,5.190075927362536,1488.4866814641196,816.0868402393627,69.93290180017718,7.332465319850678,88.75,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,738.5499877929688,663.4939990234375,541.4340034993489,524.440662689209,4.437707094102028,805.0,362.1499938964844,103.93483369878868,8.99736149283623,88.61111111111111,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2211.0,2127.069997558594,1842.2078678385417,1755.8745068359376,4.386609073457692,2242.0,1351.1991966764108,63.63242410434151,1.4020805065581232,88.47222222222221,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
PFOCUS,daily,310.8500061035156,284.11559814453125,277.14513244628904,262.3489493560791,5.2284741005585555,367.0,161.00999450683594,93.06255307667747,18.063372299817804,88.33333333333333,9,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,164.4499969482422,156.77877197265624,138.606889444987,133.0773069000244,5.125220655114249,173.27000427246094,99.71665317366335,64.91728484091952,5.363336873149782,87.91666666666667,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,402.29998779296875,382.7670001220703,319.44319997151695,295.6294249725342,5.360082936520372,430.5,195.72747422084996,105.54088760121219,7.009697505022916,87.63888888888889,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,370.29998779296875,336.84199768066406,291.5287325032552,283.33329917907713,3.8857238105804326,380.0,215.6999969482422,71.67361753918951,2.619501087441156,87.5,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1679.800048828125,1608.2080029296876,1449.2073331705728,1384.8549975585938,4.028346870743915,1717.0,1036.0,62.14286185599662,2.214546379959126,87.36111111111111,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1502.0,1421.836005859375,1222.3710013834636,1167.4642510986328,4.6920279769456785,1578.0,848.0,77.12264150943395,5.059920106524629,86.94444444444444,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,266.0,244.64350006103516,205.96444742838543,199.4827788543701,2.931448963244332,287.45001220703125,150.98878430750037,76.17202576998724,8.063914363545589,86.80555555555556,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3279.5,3125.821953125,2657.902451171875,2554.6472424316407,3.6162364566907135,3611.994309186523,1769.3296744445486,85.35268171713359,10.138567134823084,86.66666666666667,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,98.05000305175781,85.46340011596679,72.55159985860189,70.51754997253418,5.5812371577627085,111.1500015258789,57.150001525878906,71.56605500239294,13.360528369597269,86.52777777777779,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GVT&D,daily,4548.10009765625,4366.480288085938,4320.005924479166,3982.093643798828,3.7657676991344147,5636.049839022599,2516.9699521199827,80.69743319047156,23.92097179055046,85.83333333333333,9,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,daily,761.4000244140625,713.5389990234376,620.8223313395182,620.0314994812012,3.7825820912606334,823.0,496.31329798032965,53.41116740423082,8.090356397524667,85.69444444444444,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHABANK,daily,84.19999694824219,81.50139953613281,77.21143274943034,72.82457176208496,4.028001885936061,94.5,51.926678492080704,62.15170966709043,12.232783165169515,85.55555555555556,9,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1178.9000244140625,1120.7731030273437,991.6777657063802,971.1266720581054,3.014448989456464,1211.5,723.9501950006703,62.84269726772722,2.7652875486316564,85.41666666666666,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,344.5,330.4620001220703,288.08879923502604,279.3871496582031,3.0794844676740762,349.54998779296875,227.89999389648438,51.16279474604861,1.4658890545627745,85.27777777777777,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,691.4000244140625,639.28599609375,552.7573333740235,522.7462495422363,4.98858185101263,780.9500122070312,393.54998779296875,75.6828981983811,12.951979263937584,85.13888888888889,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,11217.0,10079.04447265625,9560.424606119792,9058.105405273438,3.822911869925405,12724.746990128295,6594.353209382375,70.10007871644748,13.44162423222157,84.58333333333333,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1968.5,1842.7436157226562,1641.1081282552084,1592.5353204345704,4.161495448422947,2001.5,1247.2697331943216,57.824722881599214,1.676403352806699,84.44444444444444,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,333.79998779296875,331.20072082519533,305.69236470540363,295.14949356079103,3.6254047035902737,358.6499938964844,203.21947309421242,64.255906538159,7.444579692114384,84.30555555555556,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,412.54998779296875,380.9960192871094,345.90193318684896,335.60572235107423,2.4981752249892963,420.3999938964844,260.9244632419414,58.11088874807153,1.9028011964104197,84.16666666666667,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,daily,1189.5999755859375,1184.1380078125,1058.310264078776,1008.3153872680664,3.7621526273047046,1269.5,787.2052851605498,51.116868498071575,6.7165455660595175,83.88888888888889,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4773.2001953125,4471.200029296875,3828.453343098958,3726.6740063476564,3.3609819433930044,4958.89990234375,2916.60009765625,63.6563133611699,3.8904655039111002,83.47222222222223,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,daily,1978.9000244140625,1889.192509765625,1714.388058268229,1649.571063232422,3.6887613723595836,2044.024834505764,1257.554251234414,57.36100629229921,3.2909600933975547,83.33333333333334,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
CAPLIPOINT,daily,2754.89990234375,2593.7540087890625,2126.9252010091145,2060.696792602539,3.5496812634089325,2877.300048828125,1497.3339696999908,83.98700344023638,4.442997960842132,82.91666666666667,9,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,daily,624.5499877929688,572.0789935302735,481.100546875,477.2732878112793,3.673814049815882,687.7000122070312,373.9332517882958,67.02178391628055,10.111284228380457,82.5,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOUTHBANK,daily,46.18000030517578,45.91004768371582,42.26453926086426,41.759634552001955,2.1122289673246586,49.41417107532308,28.222522025082167,63.628184129449124,7.003401361573447,81.94444444444444,9,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,daily,268.95001220703125,243.30120086669922,230.5883953857422,220.51388572692872,3.1438153004510694,289.6499938964844,162.352472800208,65.65809412586088,7.696590723155938,81.80555555555556,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
