Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
AETHER,daily,1603.0999755859375,1570.8359985351562,1274.3926704915364,1187.8597528076173,8.307618938455686,1717.0,726.4500122070312,120.67588253120843,7.104985724451263,97.77777777777777,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1511.199951171875,1443.6961743164063,1154.916278076172,1051.5498498535155,7.425178518067876,1660.0,633.8515990037583,138.41541987857545,9.846483168076903,97.63888888888889,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,17075.0,15781.6538671875,13330.7862109375,12090.156364746093,8.135318913523527,18401.11382486979,6777.469795325622,151.93767756481216,7.766406002165671,97.36111111111111,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,904.2000122070312,860.3999987792969,739.9656754557292,690.233568572998,6.869885083898697,949.9500122070312,413.1587106622762,118.85052617131957,5.059721232289127,97.22222222222221,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1456.0,1315.9310009765625,1100.599814453125,1031.9647763061523,5.5953343209024675,1677.5,681.4494121069772,113.66222849883832,15.21291208791209,96.94444444444444,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,316.45001220703125,294.51592407226565,233.9562237548828,220.15687858581543,7.37418355064825,349.95001220703125,154.57339337516265,104.72476232632117,10.586190143068563,96.66666666666667,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3211.199951171875,2981.0351953125,2838.1363346354165,2689.4220983886717,5.68983461692516,3471.4939344339746,1517.681296424299,111.58592115074191,8.105816742028459,96.38888888888889,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1438.300048828125,1384.6980004882812,1182.7596655273437,1065.853748779297,8.17511656259824,1687.0,589.7999877929688,143.86233953822938,17.291242628720394,96.11111111111111,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1422.9000244140625,1271.7619897460938,1133.184220377604,1029.3970419311524,6.335739636562709,1570.0,580.8863637342646,144.95324959375188,10.338040133670813,95.97222222222223,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,772.0,722.83599609375,594.08583984375,554.293253326416,6.82879357738122,796.5499877929688,407.37371334346585,89.50658196963965,3.1800502322498314,95.83333333333334,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1539.0999755859375,1416.4519970703125,1188.3846647135417,1112.2309979248048,6.740813042361005,1697.0,783.8499755859375,96.35134573238217,10.259244163391635,95.69444444444444,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1731.800048828125,1448.8100024414061,1258.1660042317708,1215.201003112793,5.706603555200229,1920.0,944.0,83.45339500297935,10.867302567592962,95.55555555555556,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2302.39990234375,2152.1227490234373,1782.7622021484376,1628.5011758422852,6.581693646557341,2483.89990234375,966.2326038611084,138.28629805527757,7.883078861115322,95.41666666666667,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,1179.9000244140625,1112.3170007324218,908.5946634928385,879.1141793823242,5.256866470966792,1269.800048828125,594.6745299041222,98.41105765943846,7.6192916818276,94.86111111111111,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,202.82000732421875,177.61944244384765,149.217595316569,144.76340774536132,4.907929507071551,216.0,107.03568289025932,89.4882172444907,6.498369095664369,94.72222222222221,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,318.20001220703125,302.2169805908203,261.858915608724,245.00787872314453,6.749420682201368,340.5841746417806,167.3874286313754,90.09791524295348,7.034620231310829,94.44444444444444,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,5971.5,5142.534013671875,4401.544855143229,4263.176292724609,7.63918639018053,6654.0,2703.052088847761,120.91694143213836,11.42928912333585,94.30555555555556,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1362.5999755859375,1159.3765063476562,1032.3058675130208,961.9300671386719,6.433763509094259,1498.0,695.8450204922062,95.81946201499034,9.936887335979772,94.16666666666667,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
HONASA,daily,469.29998779296875,466.99608642578124,388.8979174804688,360.6703616333008,6.206051775698951,506.64561650495574,246.8630140577539,90.10542732949678,7.957730595224732,93.88888888888889,9,https://www.tradingview.com/symbols/HONASA/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,342.3999938964844,326.6053240966797,247.06512664794923,235.31169944763184,7.022102115672979,388.75,162.53922482226787,110.65683946191407,13.536801089292162,93.75,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,548.0499877929688,539.5080218505859,461.72290262858075,425.8261528015137,5.82955669531966,607.1500244140625,275.6944407527197,98.78891511074559,10.783694542005783,93.61111111111111,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,11040.0,10271.7356640625,8827.414752604167,8461.676882324218,5.87399664103283,11999.0,6316.2925601072975,74.78607735377696,8.686594202898545,93.47222222222223,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,768.0,644.3049975585938,550.5177252197266,536.0418727111817,3.33253826002351,825.0,409.9812045484441,87.32566065946365,7.421875,93.33333333333333,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,856.0,787.1760046386719,592.9886694335937,566.1282516479492,4.61219570375857,926.0,399.79998779296875,114.10706006406097,8.177570093457941,92.91666666666667,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,180.92999267578125,160.1306008911133,125.41720026652018,119.55595016479492,4.641913706055445,196.74000549316406,84.9000015258789,113.10952817901993,8.738193476696644,92.77777777777779,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PFOCUS,daily,320.45001220703125,287.49399841308593,277.8081990559896,263.8394994354248,5.420827950468432,367.0,161.00999450683594,99.02491965703784,14.526442820945974,92.63888888888889,9,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,431.95001220703125,418.84013793945314,340.2427444458008,323.0285122680664,4.927664791693576,474.6499938964844,216.04358355223812,99.93651517198991,9.885398884764296,92.5,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2826.60009765625,2696.8673291015625,2195.441687011719,2075.5797454833983,5.920473560866291,3042.0,1561.8007505195303,80.98339988093785,7.620459028581883,92.36111111111111,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,22625.0,21391.0652734375,17263.022141927082,16641.788715820312,4.3055149755411914,24225.0,11478.786028437366,97.10272448627562,7.07182320441988,91.94444444444444,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.260000228881836,13.92659999847412,12.452133363087972,12.113250045776367,4.450231387181813,15.789999961853027,7.710000038146973,84.95460646338849,10.729310718188966,91.80555555555556,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9158.0,8344.015263671876,7062.610426432292,6868.599350585938,4.253853743939429,9615.0,5613.352076705792,63.1467236484905,4.9901725267525565,91.52777777777777,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4466.0,4404.940126953125,3609.5518391927085,3466.1374084472654,4.297869086506911,4747.0,2494.465428414862,79.03635581103137,6.2919838781907655,91.38888888888889,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,219.94000244140625,200.15319946289063,186.9779790242513,185.13479278564452,2.480820926884242,234.8000030517578,121.38222908441647,81.1962130704049,6.756388308357142,91.11111111111111,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,daily,851.1500244140625,757.1882421875,618.9224381510417,614.7778244018555,3.7407709595972394,896.0,461.0607825414901,84.60690144199565,5.269338459669615,90.97222222222221,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,12077.0,11092.81650390625,10654.947220052083,10235.942331542969,3.0997126032686007,12865.829460466755,6692.277248686394,80.46174046914383,6.531667305346978,90.83333333333333,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,418.0,385.2589996337891,323.09039978027346,298.39025947570804,5.847961189259276,430.5,195.72747422084996,113.56225111674809,2.9904306220095656,90.69444444444444,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,1941.800048828125,1779.2931298828125,1678.9495776367187,1636.0081732177734,4.496081445955924,2148.699951171875,1078.495096947302,80.04718374004867,10.655057016226465,90.55555555555556,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1370.5999755859375,1276.6481665039062,1103.3402388509114,1051.8030114746093,5.19174351033731,1488.4866814641196,816.0868402393627,67.94780996394122,8.601102289366747,90.41666666666667,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2206.199951171875,2131.7279956054685,1851.7652010091147,1763.390323486328,4.453292603089265,2242.0,1351.1991966764108,63.27718049259781,1.622701913718605,90.0,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8160.5,8086.31,7186.585055338542,6877.8062744140625,4.424488941654814,8949.5,4488.291781017636,81.81750202857265,9.66852521291588,89.86111111111111,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRAPHITE,daily,805.0499877929688,698.6450280761719,678.9016910807292,657.7134091186523,2.943527170467841,874.3499755859375,510.5948183076055,57.669047731692814,8.608159598008758,89.72222222222223,9,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,281.25,279.5870001220703,239.42560506184896,221.91184188842774,7.00388496806863,320.0,151.60325107352764,85.51712975046533,13.777777777777779,89.16666666666667,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,daily,2055.800048828125,2034.00599609375,1667.043028157552,1557.7730798339844,5.0062659345153415,2319.0,1030.4859602847353,99.49811332316294,12.802799149747468,88.88888888888889,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,334.79998779296875,333.1381201171875,305.8889914957682,296.37815460205076,3.583858692721309,358.6499938964844,203.21947309421242,64.74798536543575,7.123657996745147,88.61111111111111,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1916.4000244140625,1762.9888427734375,1536.7813175455728,1482.0715252685548,4.87418093637022,2148.6752714346185,1060.1930872125888,80.75952838483164,12.120394701600667,88.47222222222221,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,682.5999755859375,646.2379956054688,557.2203330485027,526.2812493896485,5.164642161015176,780.9500122070312,393.54998779296875,73.44682931232273,14.408151206959975,88.33333333333333,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,daily,744.7999877929688,718.3239990234375,622.9143312581381,621.2107493591309,3.5487665193872475,823.0,498.2068341942702,49.49614029231528,10.499464754122467,88.19444444444444,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1950.699951171875,1853.3869750976562,1651.478894856771,1600.5769799804686,4.150734251912058,2001.5,1247.2697331943216,56.39760183837963,2.60419593477752,88.05555555555556,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,703.5499877929688,663.4269995117188,544.3851745605468,526.5937576293945,4.705320636012167,805.0,362.1499938964844,94.27032987720246,14.419730504904017,87.77777777777777,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1438.300048828125,1423.804736328125,1226.4485803222656,1170.1831411743165,4.625625054334592,1575.8140073258473,846.8252647277601,69.84614285103008,9.560867261998895,87.5,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,256.6499938964844,245.288564453125,207.0328402709961,200.14697448730467,3.1485463043784634,287.45001220703125,150.98878430750037,69.97950879172375,12.000786691220245,87.36111111111111,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,daily,2021.5,1949.2779931640625,1691.1999934895832,1616.6629931640625,4.780802356560709,2422.300048828125,1086.699951171875,86.02190952710136,19.826863657092495,87.22222222222223,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1643.0,1611.9000048828125,1458.967333984375,1391.4129974365235,3.8680290500420877,1717.0,1066.800048828125,54.011991450959165,4.503956177723678,86.80555555555556,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,404.0,383.3600775146484,347.9390521240234,337.0103804016113,2.614669841217787,420.3999938964844,260.9244632419414,54.834083006388035,4.059404429822866,86.11111111111111,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,351.1499938964844,338.92699768066404,292.70939900716144,284.33879913330077,3.9218474241114354,380.0,215.6999969482422,62.795548847756265,8.215864048119649,85.97222222222223,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,158.27000427246094,157.8240737915039,139.2649720255534,133.74512420654298,4.891816578772001,173.27000427246094,100.52274639930697,57.44695597926093,9.477474944764385,85.83333333333333,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,95.83000183105469,86.78440017700196,73.18773323059082,71.0208500099182,5.719455247856953,111.1500015258789,57.150001525878906,67.68153853444876,15.986642389752737,85.55555555555556,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,daily,1931.9000244140625,1897.725546875,1723.440331217448,1657.8324053955077,3.622552464191009,2044.024834505764,1257.554251234414,53.62359297960395,5.803861932540144,84.58333333333333,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,daily,982.2999877929688,884.7141223144531,802.0788004557292,765.2084719848633,2.2773403652625035,1024.8499755859375,537.9315639475303,82.60686927989636,4.331669380203307,84.44444444444444,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1134.0,1123.6027294921876,995.5223327636719,973.4588986206055,2.987795146191785,1211.5,723.9501950006703,56.64060978655445,6.834215167548496,84.16666666666667,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,10513.0,10114.44677734375,9594.866044921875,9083.434440917968,3.766446329192119,12724.746990128295,6594.353209382375,59.42427810876458,21.03820974154185,83.47222222222223,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,daily,47555.0,44832.478046875,38865.97328125,38255.18416015625,3.413098280576654,50000.0,28422.960694251175,67.31191557260419,5.1414152034486404,82.91666666666667,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
STAR,daily,1183.9000244140625,1046.6119311523437,1023.5500923665364,989.6262109375,1.6666500843714793,1225.262710817159,765.0675335548549,54.744512410965825,3.493765144870875,82.63888888888889,9,https://www.tradingview.com/symbols/STAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,daily,617.9000244140625,581.3840112304688,484.43503560384113,479.0983741760254,3.538496137734226,687.7000122070312,373.9332517882958,65.24340145173548,11.296323844485713,82.5,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3508.89990234375,3486.80322265625,3139.5031640625,3027.3045568847656,4.160953765144981,3796.0,2283.1397649802702,53.68747705088794,8.18205436594197,82.36111111111111,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4533.60009765625,4495.864028320312,3843.0780094401043,3737.735006103516,3.3859787639266115,4958.89990234375,2916.60009765625,55.44126537263043,9.381061309473871,82.08333333333333,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,daily,11593.0,11433.89,10312.041998697916,10036.495737304687,3.421601385566264,12470.0,8373.654962449684,38.44611525059194,7.564909859397906,81.52777777777777,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SUPRIYA,daily,877.8499755859375,845.966484375,772.8949243164062,761.5750769042969,0.921405528996111,1083.7124081428149,544.8526903164613,61.116938796074336,23.45075334990705,80.55555555555556,9,https://www.tradingview.com/symbols/SUPRIYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,688.7999877929688,678.3569995117188,598.0171036783854,578.0554747009278,3.642354143184612,772.7999877929688,459.4101971519111,49.931366796633455,12.195122167343552,80.13888888888889,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRUDENT,daily,3326.10009765625,3208.5204931640624,2825.952154947917,2746.8633740234377,3.348922510907393,4105.5,2118.407683707669,57.00944266945158,23.432845658883128,79.72222222222223,9,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,daily,260.6499938964844,244.67020111083986,232.32460378011066,221.53052032470703,3.3012699422452885,289.6499938964844,162.352472800208,60.54574925830784,11.12603133668868,79.44444444444444,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
LALPATHLAB,daily,1895.699951171875,1848.6473974609376,1606.287734375,1561.2707745361329,2.5778521174071978,2038.5999755859375,1266.1614521067843,49.72023891720858,7.538114052581224,79.16666666666666,9,https://www.tradingview.com/symbols/LALPATHLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,daily,524.2000122070312,516.6190026855469,460.8006679280599,450.64275100708005,2.9799305387138597,582.8499755859375,384.5,36.33290304474155,11.1884704336372,78.88888888888889,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AVL,daily,620.5999755859375,616.34931640625,556.410053507487,541.174877166748,1.1463152963032464,703.5025243881884,435.6227250181752,42.462718298280855,13.358451831065366,78.33333333333333,9,https://www.tradingview.com/symbols/AVL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,daily,908.4500122070312,851.3000024414063,769.644424235026,737.3149533081055,3.7666712354576193,977.5499877929688,577.6439689831894,57.26815495124973,7.606359695902554,78.05555555555556,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABSLAMC,daily,1058.4000244140625,1043.3680895996094,1006.3348937988281,946.0335809326172,3.6490534399691077,1194.9557175378152,690.6919781874805,53.2376309323187,12.902087110150129,77.77777777777779,9,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,daily,1048.0,1027.3839086914063,928.6297644042969,901.5189154052734,2.4704683980465214,1111.0,742.7285204868352,41.101354141223624,6.011450381679384,76.80555555555556,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
APLAPOLLO,daily,2120.0,2009.9481176757813,1969.094864908854,1956.795167236328,2.386425529981895,2292.568366695916,1646.9555379628491,28.722357776717434,8.140017296977176,76.66666666666667,9,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
PVRINOX,daily,1254.5999755859375,1149.122998046875,1045.4633361816407,1040.5322525024415,1.088575083653831,1284.5,907.4000244140625,38.26316308466855,2.383231706990774,75.83333333333333,9,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,True
PPLPHARMA,daily,202.3699951171875,200.4701998901367,173.85013264973958,172.57459953308106,1.198730496063205,231.92999267578125,132.3000030517578,52.96295574386134,14.606907284588445,75.13888888888889,9,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZYDUSWELL,daily,551.7999877929688,545.65669921875,498.70532287597655,481.5117742919922,1.7446351846788222,611.8499755859375,366.8171926721902,50.4291507639584,10.882564175680809,74.72222222222223,9,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,True,True,True,True,True,True,True,True,True
JKPAPER,daily,417.3500061035156,387.4001544189453,362.8149336751302,358.5285037231445,0.7023786258526954,440.18408478548275,301.6864340741184,38.339003337810354,5.4712060256454365,74.58333333333333,9,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,True,True,True,True
TI,daily,526.5499877929688,505.70146545410154,463.26275248209635,457.76041717529296,1.398410187967114,593.4101250631628,380.8184953584051,38.26796602864819,12.697775865580763,74.16666666666667,9,https://www.tradingview.com/symbols/TI/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLENMARK,daily,2410.0,2323.890576171875,2245.2715502929686,2181.6284674072267,2.8199320905485603,2535.0776323504288,1790.8181412412814,34.57536220453636,5.189943251055129,73.88888888888889,9,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHSEAMLES,daily,692.9500122070312,612.1692150878906,599.8468119303385,583.6342575073243,1.8713811744401898,738.5999755859375,493.1502386104819,40.51499075809279,6.587771495019101,73.75,9,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
