Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
AVALON,daily,2160.699951171875,1954.0200122070312,1481.3140075683593,1334.4117553710937,10.262940395954612,2400.0,777.2999877929688,177.97503989506947,11.075117056319584,98.47222222222223,9,https://www.tradingview.com/symbols/AVALON/?exchange=NSE,True,True,True,True,True,True,True,True,True
TDPOWERSYS,daily,725.5,659.2972229003906,573.6937748209635,518.4709477233887,8.592830591589728,817.5499877929688,262.02388025030604,176.8831601558395,12.687799833627667,98.33333333333333,9,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,True
LAURUSLABS,daily,1926.9000244140625,1759.05400390625,1381.642362874349,1295.2448965454103,8.189455473694496,1981.800048828125,821.6033975811163,134.52921812239964,2.8491371487089356,98.19444444444444,9,https://www.tradingview.com/symbols/LAURUSLABS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PARAS,daily,1339.199951171875,1331.3861279296875,994.0072534179687,913.4561703491211,9.62769292972605,1583.9105379095645,580.1009628646058,130.8563572380143,18.272893941158962,98.05555555555556,9,https://www.tradingview.com/symbols/PARAS/?exchange=NSE,True,True,True,True,True,True,True,True,True
AETHER,daily,1583.0999755859375,1559.1019995117188,1265.671337890625,1180.2877532958985,8.449610601578183,1717.0,726.4500122070312,117.92276811673715,8.458090233025462,97.91666666666666,9,https://www.tradingview.com/symbols/AETHER/?exchange=NSE,True,True,True,True,True,True,True,True,True
AEGISLOG,daily,1323.5,1311.0692993164062,940.9688419596354,885.6362405395507,7.084004728809967,1497.800048828125,573.0465115667306,130.95856501796015,13.16962968100679,97.63888888888889,9,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,True,True,True,True,True,True,True,True,True
SYRMA,daily,1507.699951171875,1436.57203125,1145.8787125651043,1044.3915643310547,7.448162611520215,1660.0,633.8515990037583,137.86324015614503,10.101482639814918,97.5,9,https://www.tradingview.com/symbols/SYRMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHENNPETRO,daily,1471.800048828125,1297.437763671875,1092.1018131510416,1025.5080908203124,5.5464313230076945,1677.5,681.4494121069772,115.98082303387103,13.976079925779139,97.22222222222221,9,https://www.tradingview.com/symbols/CHENNPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
APARINDS,daily,16550.0,15657.72337890625,13226.770416666666,12008.489704589843,8.167376572428498,18401.11382486979,6777.469795325622,144.19142393544018,11.184977793775165,97.08333333333333,9,https://www.tradingview.com/symbols/APARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
KRN,daily,1514.0,1372.8819995117187,1172.2569986979167,1058.8479986572265,8.235595985778833,1687.0,589.7999877929688,156.6971907994416,11.426684280052847,96.94444444444444,9,https://www.tradingview.com/symbols/KRN/?exchange=NSE,True,True,True,True,True,True,True,True,True
TMB,daily,868.3499755859375,854.642998046875,736.8426851399739,686.1624534606933,6.903767312767473,949.9500122070312,413.1587106622762,110.17346437982845,9.397136974182828,96.66666666666667,9,https://www.tradingview.com/symbols/TMB/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARKSANS,daily,312.8500061035156,291.9882507324219,232.1343022664388,218.815219039917,7.43815941639443,349.95001220703125,154.57339337516265,102.39576764948306,11.858719955159591,96.38888888888889,9,https://www.tradingview.com/symbols/MARKSANS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENTERO,daily,1802.0999755859375,1438.3760009765624,1254.3733374023439,1211.711003112793,5.544682111390276,1920.0,944.0,90.90042114257812,6.542368681611488,96.11111111111111,9,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,790.0,765.6569995117187,631.3739603678385,593.9974522399903,6.206667349050532,844.0,399.83497257584986,97.58151592158055,6.835443037974676,95.97222222222223,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SMLMAH,daily,6254.0,5045.716010742188,4375.849318033855,4231.498834228516,7.422135435327548,6654.0,2703.052088847761,131.36809038208042,6.395906619763347,95.83333333333334,9,https://www.tradingview.com/symbols/SMLMAH/?exchange=NSE,True,True,True,True,True,True,True,True,True
AZAD,daily,2704.89990234375,2580.704013671875,2118.1840079752606,1982.2290069580079,6.848453281058342,2986.60009765625,1360.0,98.88969870174633,10.41444066260684,95.69444444444444,9,https://www.tradingview.com/symbols/AZAD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1541.5,1402.307998046875,1179.9993314615886,1105.4059982299805,6.623595622233225,1697.0,783.8499755859375,96.6575298860869,10.087577035355167,95.55555555555556,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
AKUMS,daily,765.6500244140625,717.8129956054687,589.9738079833984,550.7603518676758,6.711946884220366,796.5499877929688,407.37371334346585,87.9478226835235,4.035781674865535,95.41666666666667,9,https://www.tradingview.com/symbols/AKUMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,3173.5,2958.7319384765624,2827.0994091796874,2677.2200201416017,5.663100941261612,3471.4939344339746,1506.408914632882,110.66657062192142,9.390071984684866,95.27777777777777,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,201.6300048828125,176.96959533691407,148.77711415608724,144.49296089172364,4.847898790652794,216.0,107.03568289025932,88.37643619234726,7.126913043294003,95.0,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEOGEN,daily,2310.300048828125,2146.251315917969,1776.228605143229,1622.835848083496,6.440874129891649,2483.89990234375,966.2326038611084,139.10392172610025,7.514169148880967,94.86111111111111,9,https://www.tradingview.com/symbols/NEOGEN/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2895.5,2690.952919921875,2189.0734342447918,2070.2502362060545,5.936776960825707,3042.0,1561.8007505195303,85.39496789438839,5.059575202901057,94.58333333333333,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
QUESS,daily,342.1000061035156,325.6853692626953,246.19699747721353,234.62736114501953,6.960445878435251,388.75,162.53922482226787,110.47227613986253,13.636361608940927,94.44444444444444,9,https://www.tradingview.com/symbols/QUESS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ARVIND,daily,550.5999755859375,539.2434503173828,460.5077280680338,424.83441467285155,5.909030603713683,607.1500244140625,275.6944407527197,99.71384772309955,10.270623199346417,94.30555555555556,9,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
KTKBANK,daily,315.95001220703125,304.43699951171874,264.33806640625,247.69014976501464,6.828589451529488,345.8999938964844,170.0,85.8529483570772,9.47934183646366,94.02777777777777,9,https://www.tradingview.com/symbols/KTKBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
PGIL,daily,1141.4000244140625,1108.4259997558593,906.0809261067708,877.4138827514648,5.422705575393061,1269.800048828125,594.6745299041222,91.93692801978376,11.249344810551998,93.75,9,https://www.tradingview.com/symbols/PGIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,11099.0,10232.65392578125,8805.977766927082,8441.539096679688,5.868388213641174,11999.0,6316.2925601072975,75.72016961499732,8.108838634111182,93.61111111111111,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1339.9000244140625,1144.8888122558594,1024.6206404622396,955.4418048095703,6.292213804567814,1498.0,695.8450204922062,92.55724837497345,11.799385976955602,93.47222222222223,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMIL,daily,185.05999755859375,159.191201171875,124.92013366699219,119.26445018768311,4.582985978743581,196.74000549316406,84.9000015258789,117.97408036816637,6.311470922219264,93.19444444444444,9,https://www.tradingview.com/symbols/EMIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.449999809265137,13.897600002288819,12.41280002593994,12.066550045013427,4.4537550559869965,15.789999961853027,7.420000076293945,94.74393073702572,9.273357579760667,92.91666666666667,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
LUMAXTECH,daily,1991.300048828125,1759.1986376953125,1675.116105143229,1631.4605047607422,4.8017250328141525,2148.699951171875,1057.6628287947672,88.27361561881308,7.904378972740922,92.77777777777779,9,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
QPOWER,daily,1355.199951171875,1258.9393481445313,1124.6078483072918,1022.5413455200195,5.941354565518631,1570.0,580.8863637342646,133.29863391178384,15.850063205977992,92.63888888888889,9,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
ICIL,daily,427.1000061035156,418.4512927246094,338.422829691569,321.81198776245117,4.876152442048198,474.6499938964844,216.04358355223812,97.69159494627864,11.13322105208403,92.5,9,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
NEULANDLAB,daily,22595.0,21223.58859375,17137.5652734375,16580.08121582031,4.411107471335596,24225.0,11478.786028437366,96.8413728073988,7.21398539499889,92.36111111111111,9,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,872.5999755859375,858.4620300292969,741.8916613769532,701.2340798950195,4.969619027510053,923.6500244140625,509.48866067465497,71.26975395889235,5.850338099522134,92.22222222222223,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
PFOCUS,daily,319.0,285.77579803466796,277.5206656901042,263.0933493804932,5.324295584487704,367.0,161.00999450683594,98.12434686249017,15.047021943573657,92.08333333333333,9,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11803.0,11630.7,9438.605670572917,8974.961000976562,4.924564002278919,12540.0,6060.863819699785,94.74121760723939,6.2441752096924485,91.80555555555556,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,420.3999938964844,383.50099975585937,320.7256666056315,296.5701985168457,5.5239697621467965,430.5,195.72747422084996,114.78844274162769,2.4024753211586702,91.66666666666666,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELENT,daily,737.5999755859375,641.152998046875,548.8221962483724,534.8177418518067,3.090794525055629,825.0,409.9812045484441,79.91068063677085,11.849244483045606,91.52777777777777,9,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
BLUESTONE,daily,828.5499877929688,775.1520056152344,587.2903363037109,562.9965017700196,4.275797387620672,926.0,399.79998779296875,107.24112383465672,11.761512720145163,91.38888888888889,9,https://www.tradingview.com/symbols/BLUESTONE/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,9198.0,8243.8342578125,7021.000641276041,6840.770578613281,4.154204981101328,9615.0,5613.352076705792,63.85931034274029,4.533594259621654,90.97222222222221,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,daily,221.88999938964844,198.5257995605469,186.59854563395183,184.72531494140625,2.3909632165463046,234.8000030517578,121.38222908441647,82.80270601665491,5.818199872739127,90.83333333333333,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
DYNAMATECH,daily,12071.0,11035.352890625,10619.572630208333,10205.558620605469,3.1435483579981938,12865.829460466755,6613.3742727433,82.52407170950598,6.58461983652352,90.69444444444444,9,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
WABAG,daily,2103.39990234375,2032.815439453125,1655.6051139322917,1549.6056408691406,4.805087176754075,2319.0,1030.4859602847353,104.11727897414109,10.25007643178142,90.55555555555556,9,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANORAMA,daily,1987.0999755859375,1745.5470483398437,1529.703203938802,1475.1395629882813,4.59055241632742,2148.6752714346185,1060.1930872125888,87.42812036346417,8.131211203957523,90.27777777777779,9,https://www.tradingview.com/symbols/MANORAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8228.0,8074.04,7174.384283854167,6865.644318847656,4.493657822890951,8949.5,4488.291781017636,83.3214149489732,8.768838113757905,90.13888888888889,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,289.0,278.1469995117188,238.05605438232422,220.5779052734375,6.831395462966583,320.0,151.60325107352764,90.62915732581149,10.726643598615926,89.58333333333334,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
VARROC,daily,836.0,753.3563708496093,617.0633329264323,613.8156149291992,3.7848262552656387,896.0,461.0607825414901,81.32099533422577,7.177033492822971,89.44444444444444,9,https://www.tradingview.com/symbols/VARROC/?exchange=NSE,True,True,True,True,True,True,True,True,True
ALIVUS,daily,1347.800048828125,1272.1643212890624,1100.4366536458333,1049.4514428710938,5.19266418610882,1488.4866814641196,816.0868402393627,65.15399861524638,10.43824213823985,89.30555555555556,9,https://www.tradingview.com/symbols/ALIVUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2183.89990234375,2129.5139965820313,1846.9484635416666,1759.5691796875,4.409073294397792,2242.0,1351.1991966764108,61.62679105460991,2.660382813053719,89.16666666666667,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1660.0,1608.9980029296876,1452.3339998372396,1387.1149975585938,3.9763341518757045,1717.0,1048.0,58.396946564885496,3.4337349397590256,88.88888888888889,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
WOCKPHARMA,daily,2064.10009765625,1938.8979956054689,1682.0686604817708,1609.194493408203,4.713455568820457,2422.300048828125,1086.699951171875,89.94204383927382,17.353807190775527,88.75,9,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRAPHITE,daily,781.5,690.2422106933594,676.6385148111979,655.0451846313476,2.7801716938856913,874.3499755859375,510.5948183076055,53.056782399461966,11.880994956613877,88.47222222222221,9,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,daily,357.3999938964844,337.8769976806641,292.1847324625651,283.8525491333008,3.9164641649413356,380.0,215.6999969482422,65.69309177238583,6.323448933818776,88.19444444444444,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MSTCLTD,daily,701.2000122070312,662.9809997558593,542.9834460449218,525.4996476745605,4.59046712885034,805.0,362.1499938964844,93.62143421917597,14.803192525091035,88.05555555555556,9,https://www.tradingview.com/symbols/MSTCLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,daily,1993.0,1892.4237451171875,1717.3900602213541,1652.4927612304687,3.657584815275894,2044.024834505764,1257.554251234414,58.482228344715395,2.5602024338065243,87.08333333333333,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1443.699951171875,1423.7620043945312,1225.3600012207032,1169.6497509765625,4.654750750312142,1578.0,848.0,70.24763575140037,9.302490362980986,86.80555555555556,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,677.0999755859375,641.4079956054687,554.2483331298828,523.884249420166,5.048320930458061,780.9500122070312,393.54998779296875,72.04929401297132,15.337474577698185,86.52777777777779,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,158.14999389648438,157.04021575927734,138.8358235168457,133.29020790100097,5.0403813114630935,173.27000427246094,100.08486893041561,58.015887502873966,9.560550717360904,86.38888888888889,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,daily,255.10000610351562,244.90146850585938,206.4873817952474,199.80373207092285,3.0248138402700464,287.45001220703125,150.98878430750037,68.95295056087389,12.681303539596357,86.25,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBA,daily,95.2300033569336,85.8536001586914,72.7577998606364,70.67499998092651,5.633907963046081,111.1500015258789,57.150001525878906,66.63167246602984,16.717418468710154,85.69444444444444,9,https://www.tradingview.com/symbols/RBA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,336.20001220703125,330.98000061035157,288.48353271484376,279.74589965820314,3.064571920258885,349.54998779296875,227.89999389648438,47.52085178191727,3.9708432781723424,85.55555555555556,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,403.6000061035156,381.8646685791016,346.5838006591797,336.04032180786135,2.5155954195698715,420.3999938964844,260.9244632419414,54.68078427329321,4.162534078024738,85.13888888888889,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1932.4000244140625,1845.8669506835938,1644.3442862955728,1595.177192993164,4.153087829688729,2001.5,1247.2697331943216,54.93040302237488,3.5758629017244914,85.0,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRICOLLTD,daily,740.75,715.9199987792969,621.9049981689453,620.6114994812011,3.660604513058452,823.0,498.2068341942702,48.683227358369166,11.103611204859941,84.86111111111111,9,https://www.tradingview.com/symbols/PRICOLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHAILY,daily,3181.800048828125,3132.0029443359376,2664.274288736979,2557.658688964844,3.556419624761631,3611.994309186523,1769.3296744445486,79.83081925232491,13.52046809216818,84.72222222222221,9,https://www.tradingview.com/symbols/SHAILY/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1145.0,1122.5499487304687,993.6932743326823,972.307633972168,2.999146814603648,1211.5,723.9501950006703,58.160051327693864,5.807860262008724,84.58333333333333,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
VOLTAMP,daily,10596.0,10099.0100390625,9578.482568359375,9070.793173828126,3.7977577179678423,12724.746990128295,6594.353209382375,60.682930737227196,20.09009994458564,84.02777777777779,9,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4601.2998046875,4483.916025390625,3836.275341796875,3732.4540051269532,3.3980351733639225,4958.89990234375,2916.60009765625,57.76245116308738,7.77171914101209,83.61111111111111,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,daily,981.7999877929688,881.9091528320313,800.0128133138021,764.1546884155273,2.1725235833703005,1024.8499755859375,537.9315639475303,82.51392065343339,4.384802233471463,83.33333333333334,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASKAUTOLTD,daily,604.7000122070312,575.1360241699218,482.12453898111977,477.8332920837402,3.6194413056191532,687.7000122070312,373.9332517882958,61.71335641190454,13.725814176366068,82.5,9,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3510.39990234375,3483.4827490234375,3135.016634114583,3022.3204931640626,4.213330715094465,3796.0,2283.1397649802702,53.753176051142226,8.13582798545449,82.22222222222221,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,daily,262.45001220703125,243.80040100097656,231.20389444986978,220.84172073364257,3.1978622616634533,289.6499938964844,162.352472800208,61.654459387264104,10.363871375245616,81.38888888888889,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,daily,47070.0,44714.595,38784.920390625,38197.82193359375,3.374703272619417,50000.0,28422.960694251175,65.60554864898495,6.2247716167410205,81.25,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SUPRIYA,daily,874.9500122070312,845.6929504394532,771.6231494140625,761.0190228271484,0.891486633619154,1083.7124081428149,544.8526903164613,60.584691561097515,23.859922626801012,81.11111111111111,9,https://www.tradingview.com/symbols/SUPRIYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,daily,942.8499755859375,848.4640026855469,768.0876928710937,735.9379507446289,3.702811608333345,977.5499877929688,577.6439689831894,63.223373948768135,3.680332301590905,80.0,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,daily,11424.0,11373.94,10286.04125,10009.727456054687,3.4400928878218107,12470.0,8373.654962449684,36.42788067133289,9.156162464985984,79.86111111111111,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
LALPATHLAB,daily,1906.4000244140625,1844.363837890625,1603.2336669921874,1559.5198669433594,2.6015822833832747,1988.9000244140625,1266.1614521067843,50.565318604667354,4.327528270220027,79.58333333333333,9,https://www.tradingview.com/symbols/LALPATHLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,daily,522.4500122070312,515.8880023193359,460.2580010986328,450.1030009460449,2.947748927824412,582.8499755859375,384.5,35.87776650377925,11.560907640475193,79.30555555555556,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
STAR,daily,1150.5999755859375,1043.24001953125,1019.434131673177,986.7012319946289,1.5215647611754424,1225.262710817159,765.0675335548549,50.39194909235292,6.489026318047664,79.02777777777777,9,https://www.tradingview.com/symbols/STAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ELGIEQUIP,daily,612.0499877929688,598.1909619140625,559.8664174397786,535.8452909851075,2.7081125892252977,645.9000244140625,406.3547440834414,50.61962403650186,5.5305999993817245,78.88888888888889,9,https://www.tradingview.com/symbols/ELGIEQUIP/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,688.2000122070312,672.9869995117188,596.2948478190104,576.4792408752442,3.73642162637311,772.7999877929688,459.4101971519111,49.800769872652005,12.29293433381795,78.05555555555556,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,daily,1050.5,1025.5715673828124,927.6353690592448,900.3305673217774,2.3926680868016748,1111.0,742.7285204868352,41.43795088297273,5.759162303664911,77.22222222222223,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
APLAPOLLO,daily,2119.300048828125,1996.7875634765626,1970.6192431640625,1952.6274102783202,2.323768966306905,2292.568366695916,1646.9555379628491,28.679858076164443,8.175733207933478,76.11111111111111,9,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHSEAMLES,daily,701.0999755859375,607.3851062011719,597.5173575846354,582.2582354736328,1.6939202863398783,738.5999755859375,493.1502386104819,42.16762371673637,5.348737884159771,75.97222222222221,9,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
PPLPHARMA,daily,203.47000122070312,199.25799987792968,173.2670659383138,172.3740495300293,1.1228436612602088,231.92999267578125,132.3000030517578,53.79440402665941,13.987315714520342,75.83333333333333,9,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTILALOFS,daily,990.7999877929688,952.3220007324219,856.7693343098958,850.4707952880859,0.37198231457917785,1088.3156211947492,614.9000244140625,61.13188298164418,9.842110880420861,74.72222222222223,9,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZYDUSWELL,daily,549.9500122070312,546.1147375488281,497.7991178385417,480.9007334899902,1.6341880542777742,611.8499755859375,366.8171926721902,49.92481900882426,11.255561779241074,74.58333333333333,9,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,True,True,True,True,True,True,True,True,True
