Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
HSCL,daily,781.0499877929688,711.5660034179688,574.9941117350261,547.2764343261719,6.498463814884836,819.5,417.9330556788151,86.88399426180158,4.922861892064079,96.69421487603306,9,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
SONACOMS,daily,792.0,685.3731188964844,585.7865334065755,560.8376104736328,6.72650538059143,836.9000244140625,399.8350028638013,98.08170728608887,5.669195001775562,96.28099173553719,9,https://www.tradingview.com/symbols/SONACOMS/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRANULES,daily,858.4000244140625,826.73103515625,702.4321602376302,669.5051510620117,5.208612028507131,908.1083439738012,438.2371021595378,95.87570750720387,5.790810594823692,96.07438016528926,9,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,True,True,True,True,True,True,True,True,True
BHEL,daily,421.70001220703125,402.79109741210937,337.4601614379883,322.9705665588379,6.4210161910712715,446.5,204.46044916421653,106.25016423999654,5.880954962077012,95.86776859504133,9,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BELRISE,daily,255.35000610351562,236.9656005859375,208.88446736653646,197.6272006225586,4.94752011699493,268.20001220703125,132.95284244548114,92.06058434457682,5.032310866014389,95.66115702479338,9,https://www.tradingview.com/symbols/BELRISE/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDEA,daily,14.109999656677246,13.834400024414062,11.870333366394043,11.57540003299713,4.290399284550062,15.34000015258789,6.119999885559082,130.5555542569794,8.717225555201026,95.45454545454545,9,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTHERSON,daily,168.3000030517578,148.6524951171875,131.6190345255534,127.20343395233154,4.3842778978526065,172.0,89.4265283497617,88.19919117681627,2.198453286482893,95.0413223140496,9,https://www.tradingview.com/symbols/MOTHERSON/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAILIFE,daily,1449.9000244140625,1276.4420043945313,1086.9616650390626,1039.493998413086,5.217055068478227,1475.0,783.8499755859375,84.97162334287813,1.7311521596863777,94.83471074380165,9,https://www.tradingview.com/symbols/SAILIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAND,daily,2970.199951171875,2439.1723095703123,2028.8880200195313,1959.5642614746093,3.7130904788257535,3039.800048828125,1561.8007505195303,90.17790522791356,2.343279873423665,94.62809917355372,9,https://www.tradingview.com/symbols/GLAND/?exchange=NSE,True,True,True,True,True,True,True,True,True
DATAPATTNS,daily,4455.7998046875,4448.913315429688,3697.0275179036457,3460.7005615234375,5.58206996580366,4945.120600593483,2126.3648658097904,109.55010479777579,10.981660248542081,94.42148760330579,9,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,True,True,True,True,True,True,True,True,True
POWERINDIA,daily,35700.0,33487.5,28957.193333333333,26705.925,6.605627528328051,38785.0,16111.0,121.58773508782818,8.641456582633044,94.21487603305785,9,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
RADICO,daily,4650.0,4043.6504638671877,3348.369580078125,3315.7452734375,4.591978080421177,4675.2001953125,2494.465428414862,86.41268574144556,0.5419396841397806,94.00826446280992,9,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SCHNEIDER,daily,1369.199951171875,1339.7780053710937,1094.3983353678386,1009.6127523803711,5.941505760806298,1548.0,571.8499755859375,139.43341953786828,13.058724452560266,93.80165289256198,9,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,True,True,True,True,True,True,True,True,True
FEDERALBNK,daily,351.29998779296875,336.0608953857422,299.8991020711263,288.0730875396728,5.837697117754992,370.4344787597656,187.75854034199187,87.10200193988254,5.4467667610832216,93.38842975206612,9,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
OFSS,daily,11828.0,10894.22,8824.885006510416,8571.695830078124,4.021000960781862,11979.0,6060.863819699785,95.15370006425718,1.2766317213392053,93.18181818181817,9,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHRIRAMFIN,daily,1122.0,1034.7063928222656,1000.9703153483073,966.4480923461914,4.940721653247482,1153.699951171875,559.901669759886,100.39232968909882,2.825307591076198,92.97520661157024,9,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
FINCABLES,daily,1246.8499755859375,1071.2690014648438,954.5936686197916,907.5897525024415,3.0825155611694743,1374.0,700.7999877929688,77.91809322266762,10.197700357198979,92.56198347107438,9,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANDRATHI,daily,2174.699951171875,1999.0060034179687,1754.6652693684896,1691.137505493164,3.939584424409115,2230.0,1328.863717739465,63.65108943385594,2.542881780004902,92.35537190082644,9,https://www.tradingview.com/symbols/ANANDRATHI/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAVINFLUOR,daily,8235.0,7628.30958984375,6833.814075520833,6586.392084960938,5.37398923502912,8775.5,4488.291781017636,83.4773762888666,6.563448694596241,92.14876033057851,9,https://www.tradingview.com/symbols/NAVINFLUOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
MCX,daily,2911.5,2797.9740087890623,2716.717332356771,2545.3814990234373,4.612687035217911,3480.0,1460.800048828125,99.30859136646713,19.52601751674394,91.52892561983471,9,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABB,daily,7649.0,7150.031103515625,6493.28904296875,6137.172438964843,4.423131915813006,7832.294844565128,4564.870705303207,67.56224861120003,2.396324285071616,91.11570247933885,9,https://www.tradingview.com/symbols/ABB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACMESOLAR,daily,374.1000061035156,365.70899963378906,295.368066813151,281.50683097839357,3.6275477310310666,398.6499938964844,195.72747422084996,91.13310872310049,6.562413096078812,90.9090909090909,9,https://www.tradingview.com/symbols/ACMESOLAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
CRAFTSMAN,daily,10251.0,9523.28806640625,8345.296090494792,8010.91419921875,4.592852048848717,10762.0,6316.2925601072975,62.29457236898257,4.984879523948882,90.70247933884298,9,https://www.tradingview.com/symbols/CRAFTSMAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
LLOYDSME,daily,1918.5999755859375,1857.7786938476563,1568.1111450195312,1497.8730444335938,5.177992676454712,2125.0,1042.2770517704853,84.07773368192923,10.757845670827137,90.49586776859503,9,https://www.tradingview.com/symbols/LLOYDSME/?exchange=NSE,True,True,True,True,True,True,True,True,True
MINDACORP,daily,720.0499877929688,684.3624609375,592.7500655110678,591.4823522949218,2.4115994197500212,769.0,443.28518968396827,62.43493005176073,6.798140828676114,90.28925619834712,9,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
JINDALSAW,daily,267.1000061035156,259.1007995605469,220.89901916503905,206.91634231567383,3.7320598208751443,281.0,151.60325107352764,76.18356084855462,5.204041025404305,90.08264462809917,9,https://www.tradingview.com/symbols/JINDALSAW/?exchange=NSE,True,True,True,True,True,True,True,True,True
NYKAA,daily,331.0,312.90299926757814,276.7181327311198,272.1785495758057,3.223269788932903,348.0,202.63999938964844,63.343861526338245,5.1359516616314105,89.87603305785123,9,https://www.tradingview.com/symbols/NYKAA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUROPHARMA,daily,1622.0999755859375,1548.8479956054687,1388.4819954427082,1339.596996459961,4.168174765924659,1682.4000244140625,1016.0999755859375,59.63980066533787,3.7174064321370492,89.46280991735537,9,https://www.tradingview.com/symbols/AUROPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VIJAYA,daily,1474.0999755859375,1353.8019970703126,1153.6970007324219,1119.9994998168945,3.841463677946133,1573.0,848.0,73.83254429079452,6.709180249104274,89.25619834710744,9,https://www.tradingview.com/symbols/VIJAYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GABRIEL,daily,1459.0,1302.7300134277343,1082.6517529296875,1079.838478088379,1.9773429414992272,1596.6964052725275,794.0570601010174,83.73994430757791,9.437724830193805,88.84297520661157,9,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,True,True,True,True,True,True,True,True,True
IFCI,daily,76.94000244140625,76.36640029907227,65.10659998575846,61.82444999694824,3.252762459872316,95.80000305175781,46.22999954223633,66.42873286449607,24.512607241875806,88.63636363636364,9,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,True,True
KEI,daily,5700.0,5269.3219921875,4854.406982421875,4686.660427246094,2.558836097060424,5837.0,3707.809889433448,53.72956462098863,2.40350877192983,88.01652892561982,9,https://www.tradingview.com/symbols/KEI/?exchange=NSE,True,True,True,True,True,True,True,True,True
PNBHOUSING,daily,1150.5,1060.7713793945313,956.7152880859375,946.338872680664,2.7157746242369107,1174.800048828125,723.9501950006703,58.91977209826358,2.1121294070512775,87.80991735537191,9,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,True,True,True,True,True,True,True,True,True
SOLARINDS,daily,19969.0,18280.75828125,15865.019244791667,15158.23857421875,3.5832987157528473,20400.0,11639.12322904721,71.56790599281832,2.158345435424902,87.60330578512396,9,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,True,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4737.7998046875,4126.9280078125,3646.5553385416665,3621.042003173828,2.480575710632227,4958.89990234375,2916.60009765625,62.44255798025746,4.6667252051785235,87.19008264462809,9,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
DIVISLAB,daily,8477.0,7242.202919921875,6618.440094401041,6577.993754882813,2.936912196593644,8674.0,5613.352076705792,51.01493517888773,2.3239353544886265,86.98347107438018,9,https://www.tradingview.com/symbols/DIVISLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAM-INDIA,daily,1167.9000244140625,1159.6563671875,1013.5502396647136,974.5681716918946,3.424832157275115,1233.5,763.9435329333959,52.87779450524983,5.616917048944248,86.77685950413223,9,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3672.800048828125,3312.8987109375,3021.963400065104,2913.0104125976563,4.2269667466033445,3700.60009765625,2283.1397649802702,60.86619422792383,0.7569170240289802,86.57024793388429,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
HEG,daily,701.0,584.2014086914063,569.8612266031901,564.0381089782715,2.7855355313513686,711.2000122070312,457.2157644322142,53.31929791846201,1.4550659353824935,86.15702479338843,9,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,daily,5056.2001953125,4585.5784521484375,4323.148170572917,4213.797054443359,3.583241929028169,5168.0,3292.2971645749917,53.576665245077095,2.2111427627242053,85.9504132231405,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
RBLBANK,daily,385.0,370.3022235107422,334.2047235107422,328.4231980895996,2.7614033827569884,391.68593159312866,241.74278480101773,59.260182394647074,1.7366056086048465,85.74380165289256,9,https://www.tradingview.com/symbols/RBLBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
KARURVYSYA,daily,331.75,310.06232788085936,297.47203257242836,285.6876335906982,4.382659281549217,351.79998779296875,200.26247523540303,65.65759491888683,6.043703931565569,85.53719008264463,9,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TVSMOTOR,daily,4307.0,3777.7720068359376,3660.6982991536456,3640.7880126953123,1.8586962106253102,4475.0,2945.2056677972523,46.23766506674036,3.900626886463887,84.91735537190083,9,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIIND,daily,534.0999755859375,482.27900146484376,452.32000142415365,433.6050007629394,3.129403859185853,541.7000122070312,338.04998779296875,57.99437801282667,1.4229614245452993,84.50413223140497,9,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,daily,11700.0,10594.6,9941.330833333333,9690.676333007812,2.931687464728827,11863.0,8066.478010335967,45.04471449631706,1.3931623931623838,84.29752066115702,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
EMCURE,daily,1932.300048828125,1852.1239868164062,1668.2799951171876,1600.31599609375,4.083426985712801,2048.0,1260.0,53.35714673239087,5.987680393738182,83.88429752066115,9,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABCAPITAL,daily,401.0,392.94000061035155,358.81599975585937,355.37899948120116,3.3832825746554773,430.70001220703125,267.25,50.046772684752106,7.406486834671133,83.47107438016529,9,https://www.tradingview.com/symbols/ABCAPITAL/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZENTEC,daily,1857.199951171875,1785.7519897460938,1572.5593302408854,1524.5824963378907,2.418063984362462,2024.0,1223.0,51.85608758559894,8.981264980266435,83.26446280991735,9,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,daily,1151.5999755859375,1103.8910668945311,954.8498376464844,932.3102371215821,2.117104804816239,1303.7913206843634,733.4511840295453,57.01112775619273,13.215643307129321,83.05785123966942,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
HINDALCO,daily,1029.5,987.1689599609375,983.6090303548177,945.8457192993164,2.598012930929605,1169.8969824893504,654.0878297790263,57.39476460642925,13.637395093671723,82.85123966942149,9,https://www.tradingview.com/symbols/HINDALCO/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,732.5999755859375,607.0070031738281,566.6051137288412,556.688203277588,2.247929326874809,763.5,459.4101971519111,59.46532752813318,4.217857690938143,82.43801652892562,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ASTERDM,daily,822.3499755859375,804.6770043945312,708.1777237955729,691.5939450073242,2.3709834256022466,891.2999877929688,516.8361420654307,59.11231987368042,8.384509546303963,81.61157024793388,9,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUBANK,daily,1081.9000244140625,1036.3833825683594,995.0269848632812,983.098998413086,2.938445557033087,1105.9000244140625,681.4882278715522,58.755497184902275,2.2183195728272542,81.40495867768594,9,https://www.tradingview.com/symbols/AUBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
WELSPUNLIV,daily,164.05999755859375,160.3365625,139.18307037353514,137.99091110229492,3.3668815929662532,178.0,107.03568289025932,53.275985286887796,8.496892995763705,80.99173553719008,9,https://www.tradingview.com/symbols/WELSPUNLIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAREGAMA,daily,527.2999877929688,492.4819989013672,399.41199849446616,395.5266514587402,1.7264497212176266,574.5,307.04998779296875,71.73099129009104,8.951263663894338,80.57851239669421,9,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
BOSCHLTD,daily,47100.0,41011.4146875,37124.033515625,36992.59068359375,1.204303011517882,47315.0,28422.960694251175,65.71109711848717,0.45647558386412435,80.16528925619835,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
EICHERMOT,daily,8066.5,7533.79404296875,7293.878460286458,7233.132360839843,1.418188815083088,8144.709619405779,5584.519707818299,44.44393469875201,0.9695607686825758,79.9586776859504,9,https://www.tradingview.com/symbols/EICHERMOT/?exchange=NSE,True,True,True,True,True,True,True,True,True
MANAPPURAM,daily,349.0,336.0040026855469,305.74301900227863,300.7254183959961,2.710612864534201,381.54998779296875,244.76210652386578,42.58743110056147,9.326644066753232,79.33884297520662,9,https://www.tradingview.com/symbols/MANAPPURAM/?exchange=NSE,True,True,True,True,True,True,True,True,True
TORNTPHARM,daily,4833.0,4779.634013671875,4396.817529296875,4232.385238037109,3.858228434034472,5250.0,3450.040733610751,40.08530255646774,8.628181253879585,79.13223140495867,9,https://www.tradingview.com/symbols/TORNTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
NESTLEIND,daily,1499.0999755859375,1447.6841577148436,1359.019911295573,1332.1212469482423,2.4295202534698745,1553.0,1073.7134985462399,39.61824803503467,3.595492314846793,78.92561983471074,9,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
SIEMENS,daily,3940.0,3674.039912109375,3455.0167724609373,3376.6282958984375,2.233412938199786,4097.89990234375,2812.180840788319,40.10478781640256,4.007611734612948,78.51239669421489,9,https://www.tradingview.com/symbols/SIEMENS/?exchange=NSE,True,True,True,True,True,True,True,True,True
IPCALAB,daily,1734.199951171875,1713.7808544921875,1578.4787353515626,1533.7732098388672,3.3745505013694332,1938.1710717957815,1247.2697331943216,39.039688450588805,11.761684140636387,78.30578512396694,9,https://www.tradingview.com/symbols/IPCALAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,daily,890.0999755859375,788.4718676757813,725.8524104817708,710.5508392333984,0.8740100712037124,899.9000244140625,577.6439689831894,54.09145137492835,1.1010054035417438,78.099173553719,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
LALPATHLAB,daily,1916.300048828125,1731.8555859375,1534.5974788411459,1523.9627270507813,2.1164200409465206,1988.9000244140625,1266.16157090969,51.3471971394089,3.7885494826519706,77.27272727272727,9,https://www.tradingview.com/symbols/LALPATHLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
STARHEALTH,daily,585.1500244140625,576.3230004882812,512.4023345947265,503.3215010070801,2.492353607670794,624.9000244140625,416.54998779296875,40.47534307092342,6.793129683247212,77.06611570247934,9,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,daily,624.8499755859375,582.13,517.2526676432292,499.50351608276367,3.530527326912547,665.5,393.54998779296875,58.77270866913269,6.505565496092713,76.44628099173553,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
JSWINFRA,daily,339.1499938964844,321.9496496582031,282.9513579305013,281.4384818267822,0.9889832927576503,355.79998779296875,232.71809982894663,45.73425708862686,4.909330442614213,76.2396694214876,9,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,True,True,True,True,True,True,True,True,True
INDUSINDBK,daily,1020.7999877929688,979.8597216796875,918.8882824707031,900.1327615356445,3.443180353008546,1077.8499755859375,709.4508644993872,43.88593190499248,5.58875278949742,75.20661157024794,9,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,True,True,True,True,True,True,True,True,True
APOLLOHOSP,daily,8920.5,8727.00841796875,7970.5543033854165,7799.010256347657,1.6712832968024172,9039.4765625,6679.845437739152,33.543509099803615,1.3337432038562858,74.3801652892562,9,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,daily,510.04998779296875,480.34900146484375,443.4683339436849,437.60250045776365,1.5102934414275238,527.0,384.5,32.65279266397108,3.323206080324681,74.17355371900827,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CREDITACC,daily,1549.4000244140625,1485.2800048828126,1344.2493375651043,1340.1225030517578,1.3389891047343339,1634.0,1113.0,39.209346308541114,5.460176471723677,73.7603305785124,9,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZYDUSLIFE,daily,1135.199951171875,1120.550205078125,993.2348388671875,977.9667114257812,1.5980649999270957,1205.0,834.749872350541,35.992827165736244,6.148700830727649,73.55371900826447,9,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ENGINERSIN,daily,243.67999267578125,236.98760009765624,220.37374247233072,214.45091659545898,1.8438146793330557,267.0,162.352472800208,50.093182119656056,9.569931067441505,73.34710743801654,9,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
GODREJIND,daily,1252.5,1230.6599963378906,1066.5383317057292,1059.5452474975586,2.119798870568834,1443.0,744.2000122070312,68.30152908564631,15.209580838323355,71.69421487603306,9,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
ELGIEQUIP,daily,609.5,588.8419201660156,535.5615614827474,522.7337823486328,2.236758043572573,630.9074058526336,406.3547440834414,49.99209653003203,3.5122897215149385,71.07438016528926,9,https://www.tradingview.com/symbols/ELGIEQUIP/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARICO,daily,865.2000122070312,841.3098767089843,796.0364534505209,780.0011019897461,2.1526190123137834,889.0999755859375,687.1576231263153,25.909978015042356,2.762362811107688,70.0413223140496,9,https://www.tradingview.com/symbols/MARICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,daily,3519.0,3557.4320556640623,2485.571298014323,2243.8281201171876,12.129367579367534,4094.0,1045.0756195425809,236.72204519900976,16.33986928104576,99.58677685950413,8,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,False,True,True,True,True,True,True,True,True
ACUTAAS,daily,3235.60009765625,3341.422001953125,2667.1966658528645,2430.6910009765625,8.958456023039595,3740.0,1281.395201357093,152.50602579356536,15.589068090000335,98.96694214876032,8,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,False,True,True,True,True,True,True,True,True
NEULANDLAB,daily,23320.0,18978.132734375,15844.865748697917,15954.850249023437,3.218281354647723,23650.0,11478.786028437366,103.15737171358883,1.4150943396226356,96.48760330578511,8,https://www.tradingview.com/symbols/NEULANDLAB/?exchange=NSE,True,True,True,True,False,True,True,True,True
BHARATFORG,daily,2065.0,2111.2910473632815,1870.78783203125,1753.446087036133,6.230384151489021,2295.0,1095.9181470372112,88.4264810818836,11.13801452784504,92.76859504132231,8,https://www.tradingview.com/symbols/BHARATFORG/?exchange=NSE,False,True,True,True,True,True,True,True,True
ADANIPOWER,daily,205.25,218.36340087890625,189.8604006958008,179.30610054016114,3.542948319375494,254.1999969482422,116.22000122070312,76.60471334037236,23.848963190373773,91.73553719008265,8,https://www.tradingview.com/symbols/ADANIPOWER/?exchange=NSE,False,True,True,True,True,True,True,True,True
PAYTM,daily,1603.0,1271.7260034179687,1176.0080013020834,1209.1345001220702,1.5974825702369522,1657.5999755859375,930.5999755859375,72.25446400755561,3.4061120140946644,89.6694214876033,8,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,False,True,True,True,True
REDINGTON,daily,334.04998779296875,283.91136260986326,249.78053588867186,255.49498512268067,1.8970349618880888,364.5,187.19874597305954,78.44670168946703,9.11540587329791,89.0495867768595,8,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,False,True,True,True,True
KALYANKJIL,daily,608.25,482.4019964599609,427.15166564941404,443.9852491760254,2.872354009467193,648.9500122070312,327.04998779296875,85.98074383205245,6.691329586030625,88.42975206611571,8,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,True,True,True,True,False,True,True,True,True
M&MFIN,daily,390.1000061035156,337.1205322265625,329.2366646321615,332.95668685913085,3.334305778711588,415.0,247.48193100818654,57.62767185237914,6.382977058933181,88.22314049586777,8,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
